line_id	point_id	x	y	z	width_(um)	pixel_intensity
65	1	84.13411	77.19597	18.82716	2.12585	1615.50000
65	2	84.26693	76.06315	19.93827	1.70672	1315.16667
65	3	84.74674	75.25521	20.95062	0.87908	966.16667
65	4	84.96289	74.74609	21.85185	1.48966	951.33333
65	5	84.99805	73.96289	22.62963	2.00017	1174.16667
65	6	85.00000	72.99805	23.33333	2.04250	1360.00000
65	7	85.00000	72.00000	24.00000	2.06838	1458.16667
66	0	45.00000	108.00000	18.00000	1.92635	1419.83333
66	1	44.00195	109.00000	18.33333	2.02038	1328.83333
66	2	43.03711	110.00000	18.62963	2.26201	1696.00000
66	3	42.25586	111.00000	18.85185	2.98936	2318.83333
66	4	41.78320	112.00000	18.96296	3.07766	2316.83333
66	5	41.21680	113.00000	19.00000	2.78162	1888.66667
66	6	40.74414	114.00000	19.00000	2.19360	1711.50000
66	7	39.96289	115.00000	19.00000	2.00553	1561.00000
66	8	39.00000	116.00000	19.00000	2.57272	1612.50000
67	0	45.00000	108.00000	18.00000	1.92635	1419.83333
67	1	46.01302	107.34310	19.12346	2.14387	1174.83333
67	2	47.09701	107.42708	20.34568	2.40197	1187.83333
67	3	48.33333	108.33334	21.66667	2.40506	1259.50000
68	0	105.00000	115.00000	18.00000	2.36609	2075.66667
68	1	106.00000	116.00000	17.70370	2.85861	2166.33333
68	2	107.00000	116.99805	17.51852	1.45813	1171.50000
68	3	108.00000	117.96094	17.51852	1.26364	744.83333
68	4	109.00130	118.70768	17.71605	1.50008	1290.83333
68	5	110.02604	118.97396	18.09876	2.44257	1466.83333
68	6	111.19402	119.09505	18.65432	2.35567	1104.16667
68	7	112.66666	119.33334	19.33333	1.99904	1485.00000
69	0	52.00000	130.00000	18.00000	2.19953	1363.33333
69	1	52.00000	131.00000	18.00000	3.68373	1887.50000
69	2	52.00000	132.00000	18.00000	2.70771	1490.16667
69	3	52.00000	133.00000	18.00000	1.67390	820.50000
70	0	68.00000	53.00000	19.00000	2.95784	1580.66667
70	1	68.00000	54.00000	19.00000	3.55820	1694.16667
70	2	68.00000	55.00000	19.00000	2.10261	1063.50000
71	0	82.00000	68.00000	19.00000	2.77753	2140.50000
71	1	82.25391	68.74805	20.00000	2.23079	1706.00000
71	2	82.78516	69.25391	21.00000	1.40647	1303.00000
71	3	83.25586	70.03711	22.00000	0.70946	1048.50000
71	4	84.03711	71.00195	23.00000	1.44771	1164.33333
71	5	85.00000	72.00000	24.00000	2.06838	1458.16667
72	0	82.00000	68.00000	19.00000	2.77753	2140.50000
72	1	81.70898	67.00000	19.48148	3.29849	2364.16667
72	2	80.96094	66.00000	19.81482	2.69976	2516.00000
72	3	79.99805	65.00000	19.96296	2.15856	1546.66667
72	4	79.00000	64.00000	20.00000	2.22370	1427.83333
73	0	74.00000	69.00000	19.00000	0.68021	777.83333
73	1	73.29297	68.25391	20.00000	2.43943	1403.50000
73	2	73.07812	67.78516	21.00000	2.48964	1501.33333
73	3	73.29297	67.25391	22.00000	2.40290	1500.16667
73	4	74.00195	67.00000	23.00000	2.04152	1137.66667
73	5	74.74609	66.74609	24.00000	1.97621	1193.33333
73	6	75.21680	66.21484	25.00000	2.24662	1497.50000
73	7	75.78320	65.74414	26.00000	2.47297	2139.66667
73	8	76.25586	64.96289	27.00000	2.63836	1681.16667
73	9	77.03711	63.99805	28.00000	2.12703	1339.16667
73	10	78.00000	63.00000	29.00000	1.96753	1130.00000
74	0	81.00000	102.00000	19.00000	1.69215	1186.00000
74	1	80.93490	103.01302	19.39506	2.05498	1075.83333
74	2	80.51497	104.09700	19.83951	1.19222	875.83333
74	3	79.33334	105.33334	20.33333	1.87657	1108.50000
75	0	39.00000	116.00000	19.00000	2.57272	1612.50000
75	1	39.70898	117.00000	19.00000	2.64796	1658.16667
75	2	39.96094	118.00000	19.00000	2.20360	1353.50000
75	3	40.00000	119.00000	19.00000	0.91806	866.33333
76	0	112.66666	119.33334	19.33333	1.99904	1485.00000
76	1	113.90300	118.80794	18.20988	2.13035	1316.83333
76	2	114.98698	118.01107	17.20988	2.47252	1023.66667
76	3	115.99935	117.25455	16.38272	2.93838	1618.66667
76	4	117.00000	116.78711	15.66667	2.70894	1582.16667
76	5	118.00000	116.29492	15.07407	2.21838	854.50000
76	6	118.99805	116.33008	14.70370	2.38565	801.83333
76	7	119.96289	117.04102	14.74074	1.56871	1081.00000
76	8	120.74414	118.00195	15.22222	1.93224	997.83333
76	9	121.21484	119.00000	16.00000	1.88162	1209.16667
76	10	121.74609	120.00000	16.85185	2.43425	1309.83333
76	11	122.00195	121.00000	17.62963	2.73398	1518.66667
76	12	122.28906	121.99805	18.37037	2.66365	1456.00000
76	13	122.99805	122.96289	19.14815	2.55863	1586.50000
76	14	123.66992	123.74609	20.03704	2.95847	2052.16667
76	15	123.66992	124.25195	21.00000	2.18680	1991.66667
76	16	123.00000	125.00000	22.00000	1.54409	1247.50000
77	0	27.00000	133.00000	19.00000	3.30235	1948.16667
77	1	27.96289	132.00000	19.14815	2.33417	1488.33333
77	2	28.74609	131.00000	19.40741	1.24020	772.33333
77	3	29.25195	130.00000	19.77778	1.06857	578.16667
77	4	30.00000	129.00000	20.25926	2.02087	1556.00000
77	5	30.74805	128.00000	20.77778	2.74552	1877.83333
77	6	31.25488	126.99805	21.42593	2.63825	1643.66667
77	7	32.05664	125.96094	22.24074	2.00556	1000.83333
77	8	33.14746	124.70898	23.29630	1.62366	1389.00000
77	9	34.50000	123.00000	24.50000	1.36574	1131.33333
78	0	74.00000	134.00000	19.00000	2.96574	1873.50000
78	1	73.71094	135.00000	19.00000	2.83041	1988.66667
78	2	73.00000	136.00000	19.00000	2.46998	1706.83333
79	0	65.00000	137.00000	19.00000	3.01716	2601.83333
79	1	65.00000	136.00000	19.48148	3.15231	3001.83333
79	2	65.00000	135.00000	20.00000	2.89842	2317.16667
80	0	119.00000	22.00000	20.00000	2.61483	1729.16667
80	1	118.51823	21.90365	21.32099	2.63142	2262.83333
80	2	117.33334	21.66667	22.66667	2.18511	2571.83333
81	0	201.00000	44.00000	20.00000	2.02836	3413.00000
81	1	201.00000	43.00000	20.48148	2.74948	4355.16667
81	2	201.00000	42.00000	21.00000	3.15927	3775.66667
82	0	223.00000	78.00000	20.00000	2.12233	2041.00000
82	1	224.00000	77.00195	21.00000	2.19083	2295.66667
82	2	225.00000	76.04102	21.96296	2.30938	2075.66667
82	3	226.00000	75.33203	22.85185	2.15073	2248.66667
82	4	227.00000	75.33203	23.62963	2.53717	2613.16667
82	5	228.00000	76.04102	24.33333	1.29840	1909.66667
82	6	229.00000	77.00000	25.00000	2.22229	1589.50000
83	0	87.66666	83.33334	19.33333	2.30798	1504.00000
83	1	87.44597	82.67903	20.65432	2.56981	1496.50000
83	2	87.77213	83.08920	21.87654	1.83003	1125.33333
83	3	87.96420	83.96549	22.97531	1.68620	1373.33333
83	4	87.99805	84.70898	24.00000	2.52033	2602.16667
83	5	88.00000	85.00000	25.00000	3.40549	3315.66667
84	0	74.00000	96.00000	20.00000	2.38622	1331.83333
84	1	73.70898	95.00000	20.14815	2.29572	1109.50000
84	2	72.96094	94.00195	20.40741	2.27756	1063.16667
84	3	71.99805	93.03906	20.77778	2.37135	1128.66667
84	4	71.00000	92.29297	21.25926	2.42302	1253.33333
84	5	70.00000	92.03906	21.77778	2.53474	1309.50000
84	6	69.00195	92.00391	22.40741	2.20664	1234.33333
84	7	68.04102	92.03711	23.14815	1.98787	1243.50000
84	8	67.33008	92.25586	24.03704	1.88195	1355.33333
84	9	67.29297	92.78516	25.00000	1.91162	1072.83333
84	10	67.74805	93.25586	26.00000	2.56288	1387.66667
84	11	67.96289	94.03711	27.00000	3.89391	2084.33333
84	12	68.00000	95.00000	28.00000	2.14515	1193.50000
85	0	61.00000	99.00000	20.00000	1.11302	769.66667
85	1	61.03906	98.00000	20.18518	1.99372	1179.00000
85	2	61.29102	97.00000	20.51852	2.27611	840.50000
85	3	62.00000	96.00000	21.00000	1.10114	614.00000
86	0	60.16667	111.33334	20.00000	2.22341	1427.50000
86	1	58.33952	111.84309	19.81482	0.95409	1251.16667
86	2	57.04557	112.22787	19.48148	1.15304	1054.83333
86	3	56.00228	112.74284	19.00000	1.48646	1194.00000
86	4	55.00000	112.92578	18.51852	2.01335	1527.66667
86	5	54.00000	112.74414	18.18518	2.84591	1863.50000
86	6	53.00000	112.25391	18.03704	2.33175	1500.66667
86	7	52.00000	112.03711	18.03704	1.93557	1292.66667
86	8	51.00000	112.00000	18.18518	1.85464	1388.16667
86	9	50.00195	111.96094	18.55556	2.08599	1282.00000
86	10	49.03971	111.70573	19.17284	1.56370	1382.66667
86	11	48.30599	110.93490	19.97531	1.32467	1140.00000
86	12	48.13607	109.80403	20.82716	1.95164	1426.83333
86	13	48.33333	108.33334	21.66667	2.40506	1259.50000
87	0	112.66666	119.33334	19.33333	1.99904	1485.00000
87	1	113.61198	120.80598	20.17284	2.27166	1635.33333
87	2	113.94791	121.97396	21.06173	2.77892	1790.16667
87	3	113.99740	122.99870	22.01235	2.54022	1803.00000
87	4	114.00000	124.00000	23.00000	2.07239	1192.16667
88	0	82.00000	129.00000	20.00000	1.57048	731.33333
88	1	82.00000	130.00000	20.00000	1.77542	989.83333
88	2	82.00000	131.00000	20.00000	1.70280	924.00000
88	3	82.00000	132.00000	20.00000	1.58300	650.00000
89	0	65.00000	135.00000	20.00000	2.89842	2317.16667
89	1	65.29102	134.00195	20.85185	2.57486	1523.00000
89	2	66.03841	133.03645	21.64198	1.67596	995.50000
89	3	66.98893	132.24089	22.43210	1.51504	775.66667
89	4	67.90300	131.65103	23.32099	1.94462	1026.00000
89	5	68.66666	130.66667	24.33333	1.78671	1191.66667
90	0	201.00000	42.00000	21.00000	3.15927	3775.66667
90	1	199.97070	41.00977	21.33333	2.62755	3010.00000
90	2	198.78174	40.07275	21.66667	1.32939	2096.50000
90	3	197.25000	39.25000	22.00000	1.45032	2075.66667
91	0	201.00000	42.00000	21.00000	3.15927	3775.66667
91	1	202.00000	41.29102	21.96296	2.19729	2357.33333
91	2	203.00000	41.03906	22.85185	1.80740	2084.66667
91	3	204.00000	41.00195	23.62963	2.60147	2400.50000
91	4	205.00000	41.00000	24.33333	2.99219	2410.50000
91	5	206.00000	41.00000	24.96296	2.67292	2036.66667
91	6	207.00000	41.00000	25.48148	1.73604	1127.16667
91	7	208.00000	41.00000	25.85185	1.14619	706.83333
91	8	209.00000	41.00000	26.14815	2.09526	1211.33333
91	9	210.00000	41.00195	26.51852	2.85716	1362.50000
91	10	211.00000	41.03711	27.03704	2.30000	1151.16667
91	11	212.00000	41.25391	27.66667	0.86025	418.16667
91	12	213.00000	41.74805	28.37037	1.57124	642.83333
91	13	214.00000	41.99805	29.14815	2.22437	1056.66667
91	14	214.99805	42.21484	30.03704	2.55223	1277.50000
91	15	215.96289	42.49023	31.00000	2.48363	1231.16667
91	16	216.74414	42.17773	32.00000	1.75584	1015.33333
91	17	217.21484	41.74609	33.00000	1.46993	1019.33333
91	18	217.74219	41.04102	34.00000	1.94756	1171.66667
91	19	217.92383	40.58398	34.96296	3.08880	1521.66667
91	20	217.70703	41.07812	35.81482	2.52126	1708.50000
91	21	216.99805	42.00391	36.44445	2.30105	1301.50000
91	22	216.25195	43.00000	36.81482	2.37838	1493.50000
91	23	215.74609	44.00000	36.96296	2.79100	1527.66667
91	24	214.96289	44.99805	36.96296	2.33084	1279.83333
91	25	213.99805	45.96289	36.85185	2.26023	1233.00000
91	26	213.00000	46.74609	36.66667	2.48149	1195.50000
91	27	212.00000	47.25391	36.51852	2.86339	1423.00000
91	28	211.00000	48.03711	36.48148	2.10276	1118.16667
91	29	210.00000	49.00195	36.51852	2.10285	854.66667
91	30	209.00000	50.00000	36.48148	2.35621	1232.00000
91	31	208.00000	51.00000	36.37037	2.47983	1365.66667
91	32	207.00000	52.00000	36.29630	2.43569	1175.33333
91	33	206.00000	52.99805	36.44444	2.44251	1175.50000
91	34	205.00000	53.96289	36.77778	2.59284	1559.33333
91	35	204.00000	54.74609	37.25926	2.27260	1116.16667
91	36	203.00000	55.25195	37.70370	2.07205	967.66667
91	37	202.00000	55.99805	38.11111	2.26237	1034.33333
91	38	201.00000	56.70898	38.37037	1.89389	741.66667
91	39	200.00000	56.96094	38.62963	0.69868	750.16667
91	40	199.00000	56.99805	38.88889	0.20481	630.66667
91	41	198.00000	57.00000	39.25926	0.96288	690.00000
91	42	197.00000	57.00000	39.59259	1.63489	962.00000
91	43	196.00000	57.00000	39.85185	1.91825	1008.16667
91	44	195.00000	57.00000	40.00000	2.29873	1041.83333
92	0	81.00000	49.00000	21.00000	3.29429	2180.50000
92	1	80.99805	50.00000	21.00000	3.15088	2636.50000
92	2	80.96289	51.00000	21.00000	2.76615	2629.50000
92	3	80.74609	52.00000	21.00000	2.74076	2366.50000
92	4	80.25391	53.00000	21.03704	2.46245	2183.66667
92	5	80.03711	54.00000	21.18518	2.15263	2169.66667
92	6	80.00000	55.00000	21.55556	2.04801	1960.00000
92	7	79.96094	56.00000	22.18518	2.10074	2211.50000
92	8	79.70898	57.00000	23.03704	1.96678	2099.66667
92	9	79.00000	58.00000	24.00000	2.32198	1805.83333
92	10	78.29102	59.00000	25.00000	2.19883	1604.00000
92	11	78.03906	60.00000	26.00000	1.46684	1267.50000
92	12	78.00195	61.00000	27.00000	0.84517	1021.50000
92	13	78.00000	62.00000	28.00000	0.14468	1018.00000
92	14	78.00000	63.00000	29.00000	1.96753	1130.00000
93	0	79.33334	105.33334	20.33333	1.87657	1108.50000
93	1	78.84505	105.09700	21.65432	1.94165	992.50000
93	2	78.26498	105.01302	22.87654	2.43395	1254.00000
93	3	78.00000	105.00000	24.00000	2.90937	1404.33333
94	0	87.00000	107.00000	21.00000	0.77822	697.50000
94	1	86.00000	107.03906	22.00000	0.87729	660.33333
94	2	85.00000	107.29102	23.00000	1.54758	665.50000
94	3	84.00000	108.00000	24.00000	2.06344	1077.00000
95	0	60.16667	111.33334	20.00000	2.22341	1427.50000
95	1	59.33724	109.38541	21.03704	1.29485	926.33333
95	2	59.00000	108.00000	22.00000	0.34048	951.33333
96	0	60.16667	111.33334	20.00000	2.22341	1427.50000
96	1	61.50358	110.88411	21.48148	2.03654	1350.16667
96	2	62.18229	110.55795	22.81482	2.22879	1217.83333
96	3	62.74251	111.03971	23.96296	2.36334	1040.83333
96	4	62.96159	111.75065	25.02469	1.79779	980.16667
96	5	62.97200	112.26693	26.12346	1.28159	978.66667
96	6	62.80599	113.13411	27.34568	2.12588	945.50000
96	7	62.33333	114.33334	28.66667	2.62340	1635.16667
97	0	58.00000	133.00000	21.00000	2.61018	1692.00000
97	1	58.67188	134.00000	20.51852	2.77413	1725.50000
97	2	58.70703	135.00000	20.22222	2.41004	2120.33333
97	3	58.25195	136.00000	20.22222	2.02017	1485.83333
97	4	58.03516	137.00000	20.51852	0.69566	985.66667
97	5	57.96484	138.00000	21.00000	0.97027	1106.83333
97	6	57.74414	139.00000	21.48148	1.91397	1261.83333
97	7	57.21354	139.99934	21.86420	2.97215	2088.66667
97	8	56.71810	140.98698	22.20988	2.22516	1624.16667
97	9	55.76888	141.90298	22.69136	1.82730	1155.00000
97	10	54.33333	142.66667	23.33333	1.93396	1295.83333
98	0	58.00000	133.00000	21.00000	2.61018	1692.00000
98	1	57.74805	132.00000	22.00000	1.95417	1218.16667
98	2	57.25391	131.00000	22.96296	1.99235	1320.33333
98	3	57.03711	130.00000	23.81482	2.70559	1608.16667
98	4	57.00391	129.00000	24.44444	2.86375	1612.66667
98	5	57.03711	128.00000	24.81482	2.48197	1570.66667
98	6	57.25586	127.00000	25.00000	2.58580	1281.00000
98	7	57.78320	126.00000	25.18518	1.88996	989.83333
98	8	58.21875	125.00000	25.51852	1.98669	847.16667
98	9	58.78320	124.00195	25.96296	1.81662	903.33333
98	10	59.25586	123.03906	26.33333	1.89860	1051.66667
98	11	60.03711	122.29297	26.44444	1.88508	1224.33333
98	12	61.00195	122.03906	26.29630	2.45000	1293.83333
98	13	62.00000	122.00000	26.00000	2.38882	1306.83333
99	0	22.00000	135.00000	21.00000	2.38041	1913.83333
99	1	21.29297	136.00000	22.00000	3.65059	3026.00000
99	2	21.07812	137.00000	23.00000	2.52577	2545.50000
99	3	21.29297	138.00000	24.00000	1.76466	1901.83333
99	4	22.00000	139.00000	25.00000	1.30393	1382.50000
100	0	116.00000	18.00000	22.00000	0.23225	997.50000
100	1	116.05209	19.02604	22.27160	2.17602	2356.50000
100	2	116.38802	20.19401	22.49383	2.81441	3450.66667
100	3	117.33334	21.66667	22.66667	2.18511	2571.83333
101	0	70.33334	82.00000	21.66667	3.29284	2340.33333
101	1	71.80598	81.28906	22.79012	1.38079	848.00000
101	2	72.97396	81.00000	23.75309	1.97180	1112.66667
101	3	73.99870	80.70898	24.39506	2.97667	1529.83333
101	4	75.00000	79.96094	24.66667	2.89965	1462.50000
101	5	76.00000	78.99805	24.59259	2.68061	1340.50000
101	6	76.99805	78.00000	24.40741	2.58936	1255.50000
101	7	77.96094	77.00000	24.29630	2.27894	1251.00000
101	8	78.70703	76.00000	24.40741	2.02279	1214.83333
101	9	78.96094	75.00000	24.66667	1.90701	993.33333
101	10	79.00000	74.00000	25.00000	0.53547	741.16667
102	0	65.00000	102.00000	22.00000	2.37412	1264.50000
102	1	64.00000	101.74805	22.51852	2.35618	1006.16667
102	2	63.00000	101.25195	23.18518	2.53240	1225.66667
102	3	62.00000	101.00000	24.00000	1.98206	1510.83333
103	0	48.33333	108.33334	21.66667	2.40506	1259.50000
103	1	49.80599	108.05794	22.27160	0.83788	749.50000
103	2	50.97396	107.72005	22.60494	1.36503	739.83333
103	3	51.99870	106.96159	22.58025	1.74764	1080.00000
103	4	53.00000	105.99805	22.37037	2.88707	1568.16667
103	5	54.00000	105.00391	22.18518	2.79516	1794.16667
103	6	55.00000	104.07422	22.22222	2.72107	1698.83333
103	7	56.00065	103.50846	22.56790	2.58398	1251.83333
103	8	57.01302	103.50521	23.24691	1.94758	1409.50000
103	9	58.09701	103.02278	24.20988	2.10435	1242.33333
103	10	59.33333	102.33334	25.33333	1.51819	1238.83333
104	0	123.00000	125.00000	22.00000	1.54409	1247.50000
104	1	123.96289	125.99805	23.00000	1.90108	1492.83333
104	2	124.74609	126.96094	24.00000	2.03312	1249.83333
104	3	125.25195	127.70898	25.00000	2.22370	1518.83333
104	4	126.00000	128.00000	26.00000	2.54108	1671.00000
105	0	123.00000	125.00000	22.00000	1.54409	1247.50000
105	1	122.00000	125.00000	22.48148	0.73359	897.33333
105	2	121.00000	125.00000	23.00000	1.65830	1059.50000
106	0	29.00000	137.00000	22.00000	2.24418	1342.50000
106	1	28.00000	137.74609	22.81482	2.41624	1659.66667
106	2	27.00000	138.21680	23.44444	1.85066	1240.66667
106	3	26.00000	138.78125	23.81482	1.08457	1101.50000
106	4	25.00000	139.21484	24.00000	0.98789	1196.00000
106	5	24.00000	139.70508	24.18518	1.36824	1158.00000
106	6	23.00000	139.67188	24.51852	1.68529	1272.83333
106	7	22.00000	139.00000	25.00000	1.30393	1382.50000
107	0	40.00000	146.00000	22.00000	3.19289	2062.66667
107	1	40.02604	144.97395	23.06173	2.32708	1589.66667
107	2	40.19401	143.80600	24.17284	1.72212	1141.50000
107	3	40.66667	142.33333	25.33333	2.21873	1061.66667
108	0	197.25000	39.25000	22.00000	1.45032	2075.66667
108	1	196.05974	37.70687	23.27160	2.43310	2191.16667
108	2	194.91275	37.47591	24.49383	1.39172	1861.16667
108	3	193.66667	38.33333	25.66667	1.86349	1763.33333
109	0	84.00000	77.00000	23.00000	0.28310	1210.00000
109	1	84.00000	78.00000	23.00000	1.84478	1283.33333
109	2	84.00000	79.00000	23.00000	2.09465	1259.50000
109	3	84.00000	80.00000	23.00000	1.53673	1048.83333
110	0	39.00000	115.00000	23.00000	2.07091	1578.00000
110	1	39.45508	116.00000	23.92593	1.42990	1514.00000
110	2	39.17578	117.00000	24.62963	1.63275	1804.33333
110	3	38.74414	118.00000	24.96296	2.31592	1824.83333
110	4	38.00000	119.00000	25.00000	2.26513	1558.50000
111	0	40.00000	121.00000	23.00000	2.00478	1446.00000
111	1	38.99707	121.96094	23.05556	1.63190	1347.16667
111	2	37.94141	122.70703	23.27778	0.88733	1033.83333
111	3	36.56348	122.96094	23.77778	0.92828	1052.16667
111	4	34.50000	123.00000	24.50000	1.36574	1131.33333
112	0	40.00000	121.00000	23.00000	2.00478	1446.00000
112	1	41.01302	121.30404	23.39506	0.90760	784.50000
112	2	42.09701	122.13606	23.83951	1.24718	1122.83333
112	3	43.33333	123.33334	24.33333	2.88456	1912.50000
113	0	40.00000	121.00000	23.00000	2.00478	1446.00000
113	1	39.00000	120.00000	24.00000	2.30837	1687.50000
113	2	38.00000	119.00000	25.00000	2.26513	1558.50000
114	0	47.66667	121.66666	23.33333	1.72857	1638.83333
114	1	48.90299	122.35808	24.02469	2.01818	1302.33333
114	2	49.98503	122.16471	24.69136	0.82067	872.33333
114	3	50.96029	121.78060	25.38272	1.79825	1146.33333
114	4	51.70508	121.25586	26.14815	2.57463	1446.66667
114	5	51.92188	121.03906	27.03704	2.54938	1403.50000
114	6	51.70508	121.03906	28.00000	1.96911	1104.16667
114	7	50.95947	121.25586	29.02778	0.77774	806.33333
114	8	49.96875	121.78516	30.13889	0.91122	953.16667
114	9	48.78174	122.25391	31.38889	1.27247	1072.16667
114	10	47.25000	123.00000	32.75000	2.25277	1165.33333
115	0	42.00000	139.00000	23.00000	1.97849	1383.00000
115	1	41.73503	140.01302	23.58025	1.57640	1150.00000
115	2	41.15495	141.09702	24.35802	0.91654	1051.83333
115	3	40.66667	142.33333	25.33333	2.21873	1061.66667
116	0	54.33333	142.66667	23.33333	1.93396	1295.83333
116	1	53.09636	143.90364	24.16049	2.23774	1384.83333
116	2	52.00000	145.00000	25.00000	2.86004	1462.66667
117	0	218.00000	71.00000	24.00000	2.99755	2550.00000
117	1	218.70703	72.00000	24.18518	3.06754	2513.83333
117	2	218.92383	73.00000	24.51852	2.94618	2213.83333
117	3	218.74609	74.00000	25.00000	2.53676	2248.00000
117	4	218.29102	75.00000	25.48148	2.95084	2688.33333
117	5	218.29297	76.00000	25.85185	3.06228	3382.33333
117	6	218.78516	76.99805	26.14815	3.00810	3135.83333
117	7	219.21484	77.96094	26.55556	3.09611	2694.50000
117	8	219.70703	78.70898	27.18518	2.74664	2566.33333
117	9	219.70703	78.99805	28.03704	2.66252	2578.50000
117	10	219.21223	79.25260	29.02469	2.60242	2552.33333
117	11	218.73112	79.75912	30.12346	2.25791	2139.66667
117	12	217.86588	80.05989	31.34568	2.15168	2067.00000
117	13	216.66667	80.33334	32.66667	2.51584	2150.66667
118	0	57.00000	97.00000	24.00000	2.41477	1506.50000
118	1	57.00195	98.00000	24.03704	2.95548	1815.50000
118	2	57.03971	99.00065	24.16049	2.06151	1419.50000
118	3	57.30599	100.01302	24.43210	1.06865	963.33333
118	4	58.13607	101.09700	24.83951	1.27345	1200.66667
118	5	59.33333	102.33334	25.33333	1.51819	1238.83333
119	0	62.00000	101.00000	24.00000	1.98206	1510.83333
119	1	60.80729	101.80729	24.64198	0.95052	877.66667
119	2	59.33333	102.33334	25.33333	1.51819	1238.83333
120	0	62.00000	101.00000	24.00000	1.98206	1510.83333
120	1	62.00000	100.00000	24.51852	2.19730	1485.83333
120	2	62.00000	99.00000	25.00000	2.26818	1437.33333
121	0	78.00000	105.00000	24.00000	2.90937	1404.33333
121	1	77.96094	106.00000	25.00000	2.46255	1482.83333
121	2	77.70898	107.00000	26.00000	2.33429	1462.50000
121	3	77.00000	108.00000	27.00000	2.49154	1449.83333
122	0	78.00000	105.00000	24.00000	2.90937	1404.33333
122	1	77.74805	104.00000	24.85185	1.33803	1049.83333
122	2	77.25455	102.99870	25.64198	1.40742	1081.66667
122	3	77.05013	101.97396	26.43210	1.97420	1217.66667
122	4	77.09895	100.80598	27.32099	2.51027	1412.00000
122	5	77.33334	99.33334	28.33333	2.39187	1463.00000
123	0	72.00000	110.00000	24.00000	1.79819	1151.83333
123	1	71.25195	111.00000	25.00000	0.51414	1097.33333
123	2	70.74805	112.00000	26.00000	0.52497	913.83333
123	3	70.00000	113.00000	27.00000	2.34343	1479.00000
124	0	72.00000	110.00000	24.00000	1.79819	1151.83333
124	1	73.00000	109.99805	24.14815	1.76422	1013.83333
124	2	74.00000	109.96289	24.40741	1.19268	982.00000
124	3	74.99805	109.74414	24.81482	0.64466	758.00000
124	4	75.96094	109.21484	25.40741	1.26298	781.33333
124	5	76.70898	108.74609	26.14815	1.73894	954.33333
124	6	77.00000	108.00000	27.00000	2.49154	1449.83333
125	0	72.00000	110.00000	24.00000	1.79819	1151.83333
125	1	71.03906	109.00195	24.51852	2.54237	1520.16667
125	2	70.29297	108.03906	25.18518	2.44957	1799.66667
125	3	70.03906	107.29102	26.03704	2.55751	1370.66667
125	4	70.00195	107.00000	27.00000	2.14421	1377.00000
125	5	70.00000	106.71094	28.00000	2.13307	1399.50000
125	6	70.00000	106.00000	29.00000	2.04576	1259.50000
126	0	47.66667	121.66666	23.33333	1.72857	1638.83333
126	1	46.16797	122.16797	23.71605	1.57393	774.50000
126	2	44.83203	122.83203	24.04938	2.10042	1046.00000
126	3	43.33333	123.33334	24.33333	2.88456	1912.50000
127	0	68.66666	130.66667	24.33333	1.78671	1191.66667
127	1	69.64714	129.19791	25.17284	1.92299	965.33333
127	2	70.16276	128.10222	26.06173	1.90917	1041.50000
127	3	70.45052	127.54818	26.97531	2.07534	1137.33333
127	4	69.92383	127.78516	27.81482	1.93786	1007.83333
127	5	68.99609	127.96484	28.44444	1.31108	822.00000
127	6	68.00000	127.99805	28.81482	0.69799	595.00000
127	7	67.00000	128.00000	29.00000	0.46841	543.33333
128	0	91.00000	132.00000	24.00000	1.17917	866.16667
128	1	91.00000	133.00000	24.00000	1.69301	946.33333
128	2	91.00000	134.00000	24.00000	0.56776	668.50000
129	0	229.00000	77.00000	25.00000	2.22229	1589.50000
129	1	228.00195	77.74805	25.51852	1.13393	1129.50000
129	2	227.03906	78.25391	26.18518	1.92864	1558.66667
129	3	226.29297	79.03711	27.03704	2.46850	2090.16667
129	4	226.03711	80.00195	27.96296	2.58184	2284.66667
129	5	225.96289	80.99805	28.85185	2.52472	1944.83333
129	6	225.70703	81.96289	29.59259	2.53662	1621.66667
129	7	224.96094	82.74414	30.22222	2.92796	1631.50000
129	8	223.99805	83.21680	30.74074	2.15277	1149.00000
129	9	223.00000	83.78125	31.25926	1.93776	1348.16667
129	10	222.00000	84.21875	31.77778	2.48832	1853.00000
129	11	221.00000	84.78320	32.40741	3.02166	2026.16667
129	12	220.00195	85.25586	33.14815	1.77930	1185.16667
129	13	219.03906	86.03711	34.03704	1.97574	1068.66667
129	14	218.29297	87.00000	35.00000	2.42923	1264.16667
129	15	218.03906	87.95898	36.00000	2.36529	1294.83333
129	16	218.00195	88.66797	37.00000	2.55970	1505.16667
129	17	217.99805	88.66797	37.96296	3.13021	1743.83333
129	18	217.96094	87.95898	38.81482	1.94052	1691.50000
129	19	217.70703	86.99805	39.44445	1.62079	1165.83333
129	20	216.96094	86.00000	39.81482	0.46630	693.66667
129	21	215.99805	85.00000	39.96296	1.30258	852.66667
129	22	215.00000	84.00195	39.96296	2.01454	1017.66667
129	23	214.00000	83.03906	39.85185	1.98650	841.16667
129	24	213.00000	82.29492	39.59259	1.86050	779.33333
129	25	212.00000	82.07617	39.18518	1.61140	905.16667
129	26	211.00000	82.25586	38.59259	1.16508	843.50000
129	27	210.00000	82.74609	37.85185	1.80511	964.66667
129	28	209.00195	82.96094	36.96296	2.24139	1333.00000
129	29	208.04150	82.96094	35.96296	2.34627	1856.33333
