line_id	point_id	x	y	z	width_(um)	pixel_intensity
72	0	112.00000	26.00000	15.00000	2.32556	2232.00000
72	1	111.00000	26.28906	15.96296	2.70070	2715.33333
72	2	110.00000	27.00195	16.81482	3.34242	2868.33333
72	3	109.00000	27.74609	17.44444	2.90486	2320.16667
72	4	108.00000	28.21680	17.81482	1.62630	1535.83333
72	5	107.00000	28.78320	18.00000	0.69185	898.00000
72	6	106.00000	29.25586	18.18518	1.18582	975.16667
72	7	105.00195	30.03711	18.51852	1.96176	1110.66667
72	8	104.03906	31.00195	19.00000	2.85133	2200.16667
72	9	103.29102	32.00000	19.51852	2.45747	2538.83333
72	10	103.00000	33.00000	20.00000	2.03366	1749.00000
73	0	196.00000	45.40000	16.00000	1.66834	1076.83333
73	1	195.58203	46.53242	14.74074	1.27662	1033.00000
73	2	196.07617	46.89844	13.92593	0.30435	1083.00000
73	3	196.96094	46.70664	13.77778	1.71632	1310.33333
73	4	197.62891	46.01562	14.22222	2.23036	2007.33333
73	5	197.37891	45.40547	15.03704	2.59735	1521.50000
73	6	196.00000	45.40000	16.00000	1.66834	1076.83333
74	0	51.20000	119.60000	15.00000	2.49145	1332.50000
74	1	49.34922	118.92070	15.96296	2.72188	1512.83333
74	2	48.04688	118.23828	16.81482	1.71667	1024.50000
74	3	47.00234	117.74727	17.40741	1.01462	858.00000
74	4	46.00000	117.00391	17.70370	1.31347	822.16667
74	5	45.00000	116.32812	17.77778	1.10086	774.16667
74	6	44.00000	116.29492	17.88889	1.77458	1063.50000
74	7	43.00195	116.78711	18.18518	1.79149	1282.66667
74	8	42.04102	117.25586	18.66667	2.19653	1352.83333
74	9	41.33203	118.03711	19.18518	3.14967	1692.50000
74	10	41.33203	119.00195	19.59259	3.08028	1549.33333
74	11	42.04102	120.00000	19.81482	1.99761	973.66667
74	12	43.00000	121.00000	19.81482	1.33135	673.33333
74	13	43.96094	122.00000	19.59259	1.32131	726.16667
74	14	44.70703	123.00000	19.22222	1.45756	854.00000
74	15	44.96094	124.00000	18.74074	1.66451	1037.16667
74	16	45.00000	125.00000	18.25926	2.26470	1396.50000
74	17	45.03906	126.00000	17.81482	2.67347	1569.00000
74	18	45.29297	127.00000	17.59259	2.61047	1509.00000
74	19	46.03516	128.00000	17.70370	1.82913	1054.50000
74	20	46.92383	129.00000	18.18518	1.19851	923.16667
74	21	47.41406	129.99805	18.85185	2.04200	1182.83333
74	22	46.92188	130.96289	19.44444	2.67659	1437.66667
74	23	45.99805	131.74609	19.81482	3.34751	2093.66667
74	24	45.03711	132.25391	19.96296	2.85395	2137.00000
74	25	44.25391	133.03711	20.00000	2.48638	1846.33333
74	26	43.74805	134.00195	20.00000	1.75658	1225.83333
74	27	43.00195	135.00000	20.03704	1.01175	1071.16667
74	28	42.29297	136.00000	20.11111	1.47219	1079.83333
74	29	42.07422	137.00000	20.22222	2.11362	1440.50000
74	30	42.22070	138.00000	20.25926	2.74858	2043.66667
74	31	42.53125	139.00000	20.22222	2.41566	1483.83333
74	32	42.50977	140.00000	20.11111	1.83780	1180.83333
74	33	43.07422	141.00000	20.03704	1.02321	1015.83333
74	34	44.00391	142.00000	20.00000	1.37712	1151.66667
74	35	45.00000	143.00000	20.00000	2.92822	1423.50000
75	0	51.20000	119.60000	15.00000	2.49145	1332.50000
75	1	52.76719	120.88359	15.66667	2.53793	1293.83333
75	2	53.96875	121.98438	16.37037	2.05282	1007.33333
75	3	54.99844	122.99922	17.14815	1.95292	956.33333
75	4	56.00000	124.00000	18.03704	2.37185	1259.16667
75	5	57.00000	125.00000	19.00000	2.45607	1345.16667
76	0	34.00000	133.00000	15.00000	0.74665	581.00000
76	1	33.25195	134.00000	14.55556	2.21484	1189.16667
76	2	32.74609	135.00000	14.37037	2.54361	1508.00000
76	3	31.96289	136.00000	14.55556	2.38500	1234.00000
76	4	31.00000	137.00000	15.00000	2.41675	1600.66667
77	0	31.00000	137.00000	15.00000	2.41675	1600.66667
77	1	30.00000	138.38542	16.16049	2.49217	2160.00000
77	2	29.00000	140.33333	17.33333	2.14734	2019.50000
78	0	31.00000	137.00000	15.00000	2.41675	1600.66667
78	1	30.00391	136.00000	15.00000	1.67540	1379.16667
78	2	29.07617	135.00000	15.03704	1.72493	1518.66667
78	3	28.54688	134.00000	15.18519	2.40000	1671.83333
78	4	28.78711	133.00000	15.55556	2.52446	1692.33333
78	5	29.00391	132.00000	16.14815	2.52366	1962.16667
78	6	29.29102	131.00000	16.85185	2.32977	1295.66667
78	7	30.03906	130.00000	17.44444	1.11605	870.83333
78	8	31.00195	129.00195	17.85185	1.50476	725.50000
78	9	32.00000	128.03711	18.07407	2.96930	1160.66667
78	10	33.00000	127.25586	18.22222	3.05788	1681.00000
78	11	34.00000	126.78320	18.25926	2.80870	1526.33333
78	12	35.00000	126.21875	18.25926	2.10056	984.16667
78	13	36.00000	125.78320	18.25926	0.56979	685.83333
78	14	37.00000	125.25781	18.40741	1.30568	744.50000
78	15	37.99805	125.07617	18.62963	2.14979	1129.66667
78	16	38.96094	125.29492	18.85185	2.78909	1488.50000
78	17	39.70703	126.03906	18.96296	2.73820	1704.66667
78	18	39.96094	127.00195	19.00000	2.85071	1765.33333
78	19	40.00000	128.00000	19.00000	2.75623	1608.83333
79	0	196.00000	45.40000	16.00000	1.66834	1076.83333
79	1	194.54297	46.07735	17.00000	1.44329	1718.33333
79	2	193.78711	46.72461	18.00000	1.98290	1899.16667
79	3	193.00000	47.00000	19.00000	2.45820	2007.33333
80	0	77.00000	57.00000	16.00000	2.82789	1850.50000
80	1	77.00000	58.00000	16.00000	2.77875	2252.66667
80	2	77.00000	59.00000	16.00000	2.70929	2425.66667
80	3	77.00000	60.00000	16.00000	2.78259	2594.83333
80	4	77.00000	61.00000	16.00000	2.90503	2575.83333
80	5	77.00000	62.00000	16.00000	2.82106	2177.83333
80	6	77.00000	63.00000	16.00000	2.04731	1510.50000
81	0	79.00000	90.66666	15.33333	2.11615	1745.16667
81	1	78.03711	91.57487	16.65432	1.41272	1460.16667
81	2	77.25586	91.69205	17.87654	1.61925	1157.83333
81	3	76.78516	91.21224	18.93827	2.37340	1032.33333
81	4	76.25586	90.74414	19.81482	2.68627	945.16667
81	5	76.03711	89.96289	20.44444	2.80147	935.00000
81	6	76.00195	88.99805	20.81482	2.28224	864.00000
81	7	76.00000	88.00000	21.00000	1.31004	756.00000
82	0	94.33334	101.66666	15.66667	1.99058	1327.50000
82	1	93.38997	101.48503	16.82716	2.97095	1589.83333
82	2	93.08920	102.06510	17.90124	2.97835	2159.00000
82	3	93.25586	103.00455	18.81482	1.83661	1652.50000
82	4	93.73307	104.02604	19.50617	1.15984	858.00000
82	5	93.86589	105.19402	19.98765	2.04139	1056.33333
82	6	93.66666	106.66666	20.33333	2.87665	1315.16667
83	0	94.00000	113.00000	16.00000	1.17918	562.33333
83	1	94.00000	112.00000	16.37037	1.26221	568.83333
83	2	94.00000	111.00000	16.81482	1.16403	517.66667
83	3	93.99935	109.99935	17.41975	1.55958	669.00000
83	4	93.98698	108.98698	18.20988	1.56160	955.00000
83	5	93.90300	107.90300	19.20988	2.20380	1241.66667
83	6	93.66666	106.66666	20.33333	2.87665	1315.16667
84	0	63.00000	117.00000	16.00000	2.47804	1105.83333
84	1	62.00000	117.00000	15.62963	2.26541	1027.83333
84	2	61.00000	116.99805	15.22222	1.74516	834.50000
84	3	60.00195	116.96094	14.81481	1.66038	816.66667
84	4	59.03906	116.70703	14.55556	1.86122	968.33333
84	5	58.29297	115.96094	14.55556	2.14836	1132.50000
84	6	58.04102	115.00000	14.85185	2.43138	1280.00000
84	7	58.04102	114.03906	15.40741	1.97093	1363.66667
84	8	58.29297	113.29102	16.11111	1.60985	1157.83333
84	9	59.03906	113.00000	16.88889	1.87024	1013.66667
84	10	60.00195	112.70898	17.62963	1.52066	1127.16667
84	11	61.00000	111.96094	18.33333	2.41597	1493.16667
84	12	62.00000	111.00000	19.00000	2.32976	1565.83333
85	0	51.20000	119.60000	15.00000	2.49145	1332.50000
85	1	51.76719	118.17461	16.44444	1.25047	980.83333
85	2	51.96875	117.02344	17.62963	1.09128	1118.16667
85	3	51.99844	116.00117	18.40741	1.76220	1079.83333
85	4	52.00195	115.00000	18.77778	2.22325	1289.16667
85	5	52.03906	114.00000	18.77778	2.55309	1432.16667
85	6	52.29102	113.00000	18.44444	2.43362	1380.00000
85	7	53.00195	112.00000	17.88889	2.37325	1784.16667
85	8	53.74609	111.00000	17.29630	2.40808	1646.66667
85	9	54.21484	110.00000	16.96296	2.21291	1692.16667
85	10	54.74414	109.00195	17.00000	2.56849	1965.33333
85	11	54.96289	108.03711	17.44444	2.78567	2197.16667
85	12	55.00000	107.25586	18.14815	2.96698	1689.16667
85	13	55.03906	106.78320	19.03704	2.25753	1510.16667
85	14	55.29102	106.21875	20.00000	2.29567	1154.16667
85	15	56.00195	105.78125	21.00000	2.48356	1190.00000
85	16	56.74805	105.21680	21.96296	2.36645	1038.83333
85	17	57.25537	104.74219	22.85185	2.49345	1065.33333
85	18	58.06641	103.92383	23.62963	2.38830	1198.00000
85	19	59.22021	102.70703	24.33333	2.36053	1359.50000
85	20	60.75000	101.00000	25.00000	2.35375	1425.66667
86	0	196.00000	45.40000	16.00000	1.66834	1076.83333
86	1	197.70898	45.82344	17.48148	1.28904	1515.00000
86	2	198.96094	45.93945	18.81482	2.38895	1563.66667
86	3	199.99609	45.74297	19.96296	2.55670	1600.16667
86	4	200.96094	45.21484	21.00000	2.73790	2239.66667
86	5	201.70898	44.74414	22.00000	2.82821	2211.16667
86	6	201.99805	43.96289	23.00000	2.58457	2098.16667
86	7	202.25195	43.00000	24.00000	2.47946	1930.83333
86	8	202.74609	42.03711	25.00000	2.56760	1933.83333
86	9	202.96289	41.25586	26.00000	2.49465	2011.66667
86	10	202.99805	40.78320	27.00000	2.48038	1926.66667
86	11	202.99805	40.22070	28.00000	2.83371	1968.33333
86	12	202.96094	39.82227	28.96296	3.00455	2304.50000
86	13	202.70703	39.54688	29.85185	3.54387	2396.16667
86	14	201.96094	40.03711	30.59259	2.89128	1977.66667
86	15	200.99805	40.71289	31.22222	2.05995	1557.83333
86	16	200.00000	41.00000	31.77778	2.33633	1776.66667
86	17	199.00000	41.28906	32.37037	2.54440	2132.50000
86	18	198.00000	42.00000	33.00000	2.70477	1870.16667
87	0	75.00000	105.00000	17.00000	2.74906	1214.66667
87	1	74.96094	106.00000	17.14815	3.00942	1334.83333
87	2	74.70703	107.00000	17.40741	2.55429	1208.50000
87	3	73.96289	107.99805	17.81482	1.13403	838.00000
87	4	73.03711	108.95898	18.40741	0.89656	874.33333
87	5	72.29297	109.66797	19.14815	2.65624	1927.66667
87	6	72.03906	109.66992	20.03704	3.59555	2152.00000
87	7	72.00000	109.00000	21.00000	2.89949	1886.16667
88	0	108.00000	121.00000	17.00000	0.06993	588.00000
88	1	107.94791	119.98698	17.45679	2.01834	1142.00000
88	2	107.61198	118.90300	18.01235	2.83612	2015.66667
88	3	106.66666	117.66666	18.66667	3.38944	2486.83333
89	0	26.00000	146.00000	17.00000	2.63221	2099.33333
89	1	26.29102	144.99675	16.97531	3.01820	2148.00000
89	2	27.03906	143.93489	17.06173	2.44200	1692.50000
89	3	28.00195	142.51498	17.20988	1.55200	1446.66667
89	4	29.00000	140.33333	17.33333	2.14734	2019.50000
90	0	61.66667	134.33333	18.33333	1.89757	1012.50000
90	1	60.44596	135.80600	17.83951	1.82544	918.33333
90	2	59.77409	136.97395	17.61728	2.08770	872.00000
90	3	59.00325	137.99870	17.67901	2.37563	1107.66667
90	4	58.28906	139.00000	17.85185	2.47240	1202.00000
90	5	58.00000	140.00000	18.00000	2.03792	1067.50000
91	0	11.00000	144.00000	18.00000	0.05689	420.83333
91	1	10.54297	145.00000	18.48148	2.35056	759.83333
91	2	10.78711	146.00000	18.81482	2.64195	1578.16667
91	3	11.00391	147.00000	18.96296	2.37628	1724.66667
91	4	11.28906	148.00000	19.00000	1.84576	1462.50000
91	5	12.00000	149.00000	19.00000	0.10960	820.66667
92	0	193.00000	47.00000	19.00000	2.45820	2007.33333
92	1	194.01302	47.69596	20.12346	2.36034	1981.16667
92	2	195.09702	47.86393	21.34568	2.34933	1692.00000
92	3	196.33333	47.66667	22.66667	2.49050	1739.66667
93	0	193.00000	47.00000	19.00000	2.45820	2007.33333
93	1	192.00000	46.25195	19.96296	1.94259	1713.50000
93	2	191.00000	45.74805	20.81482	2.08353	1801.33333
93	3	190.00000	45.00195	21.48148	2.52580	1619.33333
93	4	189.00000	44.28906	21.96296	2.44592	1779.16667
93	5	188.00000	44.00195	22.37037	2.48900	1474.66667
93	6	187.00000	43.74805	22.81482	2.23936	1545.16667
93	7	186.00000	43.25195	23.37037	2.37352	1456.66667
93	8	185.00000	43.00000	24.00000	2.62184	1936.83333
93	9	184.00000	42.75000	24.66667	3.57579	2234.00000
93	10	183.00000	42.29102	25.37037	3.07542	2468.16667
93	11	182.00000	42.28906	26.14815	1.97447	1576.00000
93	12	181.00000	42.70898	27.03704	2.12483	1159.50000
93	13	180.00000	42.67188	28.00000	2.28707	1536.16667
93	14	179.00000	42.00000	29.00000	2.59372	1362.66667
94	0	72.00000	71.00000	19.00000	2.29460	2052.33333
94	1	72.99805	72.00000	19.33333	2.59800	1990.66667
94	2	73.96094	73.00000	19.66667	2.51070	1744.83333
94	3	74.70508	73.99805	20.03704	2.55886	1630.33333
94	4	74.92188	74.96289	20.51852	2.62977	1512.83333
94	5	74.70508	75.74609	21.18518	2.21864	1488.33333
94	6	73.96094	76.25195	22.03704	1.81463	1383.83333
94	7	73.00000	77.00000	23.00000	2.52332	1697.50000
95	0	72.00000	71.00000	19.00000	2.29460	2052.33333
95	1	71.00000	72.00000	20.00000	0.67285	1372.00000
95	2	70.00000	73.00000	21.00000	1.72184	1227.50000
96	0	72.00000	71.00000	19.00000	2.29460	2052.33333
96	1	71.96289	70.00000	18.70370	2.01202	1932.00000
96	2	71.74609	69.00000	18.74074	2.19125	1784.00000
96	3	71.25195	68.00195	19.22222	1.99537	2090.50000
96	4	70.99805	67.04102	20.00000	2.18205	2185.16667
96	5	70.70898	66.33203	20.81482	2.42833	2732.50000
96	6	69.96094	66.33203	21.44444	2.14653	2986.83333
96	7	69.00000	67.04102	21.81482	1.21205	1494.83333
96	8	68.04102	68.00195	21.92593	1.37923	1288.66667
96	9	67.33203	69.00000	21.85185	2.82627	1745.66667
96	10	67.33203	70.00000	21.62963	2.92910	1556.16667
96	11	68.04102	71.00000	21.37037	1.96388	1194.50000
96	12	69.00195	72.00000	21.14815	1.83372	1293.83333
96	13	70.00000	73.00000	21.00000	1.72184	1227.50000
97	0	62.00000	111.00000	19.00000	2.32976	1565.83333
97	1	62.71094	111.71094	20.00000	2.61321	1458.83333
97	2	63.00000	112.00000	21.00000	2.72600	1447.50000
98	0	77.00000	116.00000	19.00000	2.43688	1574.50000
98	1	77.00000	117.00000	19.18518	2.48738	1638.83333
98	2	77.00000	118.00000	19.51852	2.68901	1015.33333
98	3	77.00000	119.00000	20.00000	2.07132	889.33333
99	0	106.66666	117.66666	18.66667	3.38944	2486.83333
99	1	107.61459	116.19271	19.35802	3.34619	2216.83333
99	2	108.00000	115.00000	20.00000	2.34683	1464.16667
100	0	106.66666	117.66666	18.66667	3.38944	2486.83333
100	1	105.19271	117.90365	19.32099	2.75874	1545.00000
100	2	104.00000	118.00000	20.00000	2.78547	1381.00000
101	0	60.00000	121.00000	19.00000	2.14021	1116.16667
101	1	59.70898	122.00000	18.70370	2.92623	1541.66667
101	2	58.96094	123.00000	18.55556	2.38551	1477.00000
101	3	57.99805	124.00000	18.66667	2.05471	1057.00000
101	4	57.00000	125.00000	19.00000	2.45607	1345.16667
102	0	57.00000	125.00000	19.00000	2.45607	1345.16667
102	1	56.70898	126.00000	19.66667	3.06055	1514.66667
102	2	55.96289	127.00000	20.29630	2.77225	1505.33333
102	3	55.03711	128.00000	20.77778	1.97208	1225.66667
102	4	54.29492	129.00000	20.92593	1.70937	1254.33333
102	5	54.07617	130.00000	20.66667	1.33482	1082.16667
102	6	54.25586	131.00000	20.11111	1.15924	829.00000
102	7	54.74805	132.00000	19.51852	2.07206	1021.00000
102	8	55.00000	133.00000	19.00000	2.60734	1553.50000
103	0	61.66667	134.33333	18.33333	1.89757	1012.50000
103	1	62.61393	133.84702	19.65432	2.45650	1326.16667
103	2	62.98698	133.30598	20.87654	2.63220	1465.00000
103	3	63.28841	133.33073	21.97531	2.29884	1289.16667
103	4	63.99805	134.04102	22.96296	0.29317	876.66667
103	5	64.66992	135.00000	23.77778	1.15893	872.66667
103	6	64.66797	135.96289	24.29630	1.94529	974.00000
103	7	63.96094	136.74609	24.44444	2.18985	1134.83333
103	8	63.03516	137.25391	24.33333	2.36320	1051.50000
103	9	62.25586	138.03711	24.14815	2.57472	1173.50000
103	10	61.78320	139.00195	24.03704	2.76427	1410.50000
103	11	61.21680	140.00000	24.00000	2.57333	1481.83333
103	12	60.74414	141.00000	23.96296	2.28422	1398.66667
103	13	59.96289	142.00000	23.85185	2.17433	1340.66667
103	14	58.99805	143.00000	23.62963	2.34121	1290.16667
103	15	58.00000	144.00000	23.33333	2.87418	1113.66667
103	16	57.00000	145.00000	23.00000	2.91728	1355.00000
104	0	29.00000	140.33333	17.33333	2.14734	2019.50000
104	1	30.00000	140.76694	19.13580	1.00969	1278.83333
104	2	31.00000	140.68294	20.69136	1.19599	887.33333
104	3	32.00000	140.00000	22.00000	1.46041	935.66667
105	0	12.00000	149.00000	19.00000	0.10960	820.66667
105	1	11.86719	150.00000	19.48148	1.66254	865.33333
105	2	13.00000	151.00000	20.00000	1.58119	915.83333
106	0	12.00000	149.00000	19.00000	0.10960	820.66667
106	1	12.71094	149.57812	19.48148	1.42731	802.50000
106	2	13.00000	151.00000	20.00000	1.58119	915.83333
107	0	11.00000	155.00000	19.00000	1.20515	580.16667
107	1	11.07812	153.96094	19.18518	1.81054	1095.50000
107	2	11.58203	152.70898	19.51852	2.30316	1019.50000
107	3	13.00000	151.00000	20.00000	1.58119	915.83333
108	0	69.33334	77.66666	19.66667	2.45155	1352.83333
108	1	69.80598	76.19402	19.97531	1.76569	1348.50000
108	2	69.97396	75.02604	20.30864	1.33685	1275.50000
108	3	69.99870	74.00130	20.65432	1.16975	1114.00000
108	4	70.00000	73.00000	21.00000	1.72184	1227.50000
109	0	69.33334	77.66666	19.66667	2.45155	1352.83333
109	1	70.80598	77.86394	20.82716	0.48544	1062.16667
109	2	71.97396	77.69596	21.93827	1.98865	1496.50000
109	3	73.00000	77.00000	23.00000	2.52332	1697.50000
110	0	79.00000	100.00000	20.00000	2.85697	1797.83333
110	1	79.00000	99.00000	20.37037	3.56499	2312.00000
110	2	79.00000	98.00000	20.81482	3.49647	2469.33333
110	3	79.00000	97.00000	21.37037	3.54629	2272.83333
110	4	79.00000	96.00000	22.00000	2.30346	1453.16667
111	0	71.00000	131.00000	20.00000	2.50424	1477.66667
111	1	70.07812	131.70898	21.00000	2.25555	1755.33333
111	2	69.58398	131.96094	22.00000	2.43696	1376.33333
111	3	70.03906	131.99609	23.00000	1.78143	1069.00000
111	4	70.71094	131.96289	24.00000	0.97840	819.33333
111	5	70.96094	131.74609	25.00000	1.65649	789.00000
111	6	70.99805	131.25195	26.00000	1.81459	668.50000
111	7	71.00000	131.00000	27.00000	1.63108	634.83333
112	0	106.00000	131.00000	20.00000	2.02356	758.50000
112	1	105.00000	131.25195	20.33333	2.41849	876.50000
112	2	104.00000	131.74805	20.66667	2.48943	957.16667
112	3	103.00000	132.00000	21.00000	2.53539	897.16667
113	0	36.00000	133.00000	20.00000	2.24555	1315.66667
113	1	36.21484	134.00000	20.18518	2.87336	1857.00000
113	2	36.49023	135.00000	20.55556	2.84510	1370.66667
113	3	36.17773	136.00000	21.14815	2.35806	1360.33333
113	4	35.74219	136.99805	21.85185	2.65517	1346.33333
113	5	34.96289	137.96289	22.40741	2.78486	1427.50000
113	6	33.99805	138.74609	22.62963	2.39596	968.50000
113	7	33.00000	139.25195	22.44444	1.42115	733.33333
113	8	32.00000	140.00000	22.00000	1.46041	935.66667
114	0	76.00000	135.00000	20.00000	1.64094	750.00000
114	1	76.00000	136.00000	20.51852	1.86625	753.16667
114	2	76.00000	137.00000	21.18518	1.84801	1043.66667
114	3	76.00000	138.00000	22.03704	1.83290	789.66667
114	4	76.00000	139.00000	23.00000	0.58649	477.33333
115	0	45.00000	143.00000	20.00000	2.92822	1423.50000
115	1	44.00000	144.00000	21.00000	2.46835	1453.00000
115	2	43.00000	144.99805	22.00000	2.40870	1185.66667
115	3	42.00000	145.96289	23.00000	2.02240	693.16667
115	4	41.00000	146.74609	23.96296	2.17452	773.50000
115	5	40.00000	147.25391	24.81482	2.70275	950.16667
115	6	39.00000	148.03711	25.48148	2.68284	1011.66667
115	7	38.00000	149.00000	26.00000	2.62001	1153.66667
116	0	45.00000	143.00000	20.00000	2.92822	1423.50000
116	1	45.99805	143.03906	20.03704	2.34247	1533.66667
116	2	46.96289	143.29297	20.14815	2.23669	1473.83333
116	3	47.74414	144.03906	20.37037	2.12891	1212.50000
116	4	48.21484	145.00195	20.62963	2.62777	1150.16667
116	5	48.74609	146.00000	20.85185	2.13231	602.83333
116	6	49.00000	147.00000	21.00000	0.65816	511.50000
117	0	66.66666	86.33334	21.00000	2.04082	721.33333
117	1	66.90300	87.80598	21.00000	2.33756	1377.00000
117	2	66.98698	88.97396	21.00000	2.65129	1648.83333
117	3	66.99935	89.99870	21.00000	2.90982	1860.50000
117	4	67.00000	91.00000	21.00000	2.48960	1751.50000
118	0	93.66666	106.66666	20.33333	2.87665	1315.16667
118	1	92.52019	107.90573	21.10617	2.86536	1514.83333
118	2	92.27995	109.04167	21.72840	3.46044	1981.00000
118	3	92.46029	110.40677	22.07901	3.49368	1894.16667
118	4	92.00000	112.40000	22.20000	1.36320	1217.33333
119	0	63.00000	112.00000	21.00000	2.72600	1447.50000
119	1	64.19271	111.09635	22.32099	2.08666	1399.66667
119	2	65.66666	110.33334	23.66667	2.83186	1707.83333
120	0	97.00000	135.00000	21.00000	1.43658	160.00000
120	1	96.00000	134.00000	22.00000	2.30979	895.00000
120	2	95.00000	133.00000	23.00000	2.01636	761.16667
120	3	94.00000	132.00000	24.00000	1.84275	428.33333
121	0	13.00000	151.00000	20.00000	1.58119	915.83333
121	1	14.00000	151.96289	20.81482	1.86839	1547.50000
121	2	15.00000	152.74609	21.25926	2.58222	1586.16667
121	3	16.00000	153.25391	21.29630	2.33491	1525.33333
121	4	17.00000	154.03711	21.18518	2.25968	1398.33333
121	5	18.00000	155.00195	21.18518	2.24860	1455.33333
121	6	19.00000	156.00000	21.37037	2.25971	1502.16667
121	7	20.00000	157.00000	21.66667	2.41279	1565.16667
121	8	21.00000	158.00000	22.00000	2.13827	1687.33333
122	0	79.00000	132.00000	22.00000	0.70167	598.50000
122	1	79.71094	133.00000	22.00000	1.45927	642.00000
122	2	80.00000	134.00000	22.00000	1.69033	666.50000
123	0	53.00000	137.00000	22.00000	3.55745	2046.16667
123	1	52.00195	137.74805	22.81482	2.96047	1572.16667
123	2	51.03906	138.25391	23.44444	1.83407	1069.66667
123	3	50.29102	139.03711	23.81482	2.29884	1443.16667
123	4	50.00000	140.00000	24.00000	2.29400	1333.66667
124	0	32.00000	140.00000	22.00000	1.46041	935.66667
124	1	31.00000	140.29102	23.00000	2.55613	1449.00000
124	2	30.00000	141.03906	24.00000	2.49494	1801.66667
124	3	29.00000	142.00000	25.00000	2.10615	1163.00000
125	0	21.00000	158.00000	22.00000	2.13827	1687.33333
125	1	20.57812	159.00000	23.00000	3.61516	2079.50000
125	2	21.00000	160.00000	24.00000	2.10422	1420.66667
126	0	21.00000	158.00000	22.00000	2.13827	1687.33333
126	1	22.00000	157.96094	22.14815	1.92207	1499.00000
126	2	23.00000	157.70898	22.37037	1.85451	1088.50000
126	3	24.00000	156.99805	22.66667	1.98598	1100.00000
126	4	25.00000	156.25391	23.00000	2.61001	1650.50000
126	5	26.00000	155.78320	23.29630	3.31650	2053.00000
126	6	27.00000	155.21680	23.48148	3.39674	1644.16667
126	7	28.00000	154.74414	23.48148	2.71956	1235.16667
126	8	29.00000	153.96484	23.33333	2.07114	1009.16667
126	9	30.00000	153.03711	23.14815	1.98221	813.66667
126	10	31.00000	152.29102	23.03704	2.06702	907.33333
126	11	32.00000	152.00000	23.00000	2.12572	869.50000
127	0	196.33333	47.66667	22.66667	2.49050	1739.66667
127	1	195.38542	46.19271	23.32099	1.97591	1786.33333
127	2	195.00000	45.00000	24.00000	2.10892	1461.50000
128	0	196.33333	47.66667	22.66667	2.49050	1739.66667
128	1	197.80600	48.90104	22.82716	1.43802	998.50000
128	2	198.97395	49.94792	22.93827	1.62055	1107.83333
128	3	199.99870	50.70833	22.98765	2.33904	1645.16667
128	4	201.00000	51.00000	23.00000	2.83847	1875.16667
129	0	73.00000	77.00000	23.00000	2.52332	1697.50000
129	1	73.25195	76.78516	24.00000	1.80228	1351.33333
129	2	73.74805	76.50781	25.00000	1.54053	1015.33333
129	3	74.00195	76.78320	26.00000	2.34675	1059.00000
129	4	74.29102	76.96680	27.00000	2.79001	1281.16667
129	5	75.03906	77.03711	27.96296	2.43286	1060.33333
129	6	76.00000	77.29297	28.77778	1.39173	629.83333
129	7	76.96094	78.03906	29.25926	2.33459	1143.66667
129	8	77.70898	79.00195	29.29630	2.79664	1757.66667
129	9	78.00000	80.00000	29.00000	2.86207	1797.66667
130	0	92.00000	112.40000	22.20000	1.36320	1217.33333
130	1	93.71094	112.11562	22.61481	1.86379	802.16667
130	2	95.00000	112.00000	23.00000	1.91752	821.66667
131	0	92.00000	112.40000	22.20000	1.36320	1217.33333
131	1	90.29297	112.07735	23.58519	1.14785	761.33333
131	2	89.07617	111.72266	24.85185	2.27465	965.50000
131	3	88.25977	110.96367	25.97037	2.17919	804.33333
131	4	87.82227	110.03516	27.00000	1.19068	577.83333
131	5	87.51172	109.25586	28.00000	1.06047	724.33333
131	6	87.82031	108.78320	29.00000	1.40195	1012.50000
131	7	88.21582	108.21216	29.99074	2.08479	1709.16667
131	8	88.68555	107.65137	30.95370	2.77190	1449.16667
131	9	88.52637	106.27173	31.87037	3.34059	1479.66667
131	10	87.50000	103.62500	32.75000	2.21953	1397.33333
132	0	55.00000	118.00000	23.00000	2.35129	959.16667
132	1	55.74805	119.00000	23.81482	2.20786	863.50000
132	2	56.25391	120.00000	24.44444	2.00936	683.83333
132	3	57.03711	121.00000	24.81482	2.12150	761.16667
132	4	58.00195	122.00000	24.96296	1.97632	1009.50000
132	5	59.00000	123.00000	24.96296	2.26202	1134.00000
132	6	60.00000	123.99805	24.85185	2.26067	1141.66667
132	7	61.00000	124.96094	24.59259	2.46250	983.33333
132	8	62.00000	125.70703	24.18518	2.13786	880.83333
132	9	63.00000	125.96094	23.62963	1.92304	719.16667
132	10	64.00000	126.00000	23.00000	1.56356	586.50000
133	0	72.00000	134.00000	23.00000	1.69734	615.50000
133	1	72.00000	135.00000	23.00000	1.17895	730.33333
133	2	72.00000	136.00000	23.00000	1.30358	713.83333
133	3	72.00000	137.00000	23.00000	1.08338	553.00000
134	0	60.75000	101.00000	25.00000	2.35375	1425.66667
134	1	59.92920	99.29102	24.03704	0.97496	1230.83333
134	2	59.02930	98.03906	23.40741	1.47089	1033.33333
134	3	58.29443	97.00195	23.25926	1.70567	1342.16667
134	4	58.07617	96.00000	23.51852	1.97635	1689.50000
134	5	58.25586	95.00000	24.00000	2.40633	1817.66667
134	6	58.74805	94.00000	24.51852	2.78555	1545.83333
134	7	59.00000	93.00000	25.00000	2.80903	1433.66667
135	0	60.75000	101.00000	25.00000	2.35375	1425.66667
