line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	0	41.00000	141.00000	16.00000	1.10404	495.00000
66	1	41.25391	140.00000	16.51852	2.15985	1020.83333
66	2	41.78320	139.00000	17.18518	2.05647	1207.33333
66	3	42.21680	138.00000	18.00000	2.06357	1081.33333
66	4	42.74414	137.00000	18.81482	2.52466	1330.16667
66	5	42.96289	136.00000	19.48148	2.27499	1358.66667
66	6	43.00000	135.00000	20.00000	2.04285	1570.16667
67	0	49.33333	114.16666	17.00000	1.68027	1054.66667
67	1	49.76693	112.33952	18.00000	2.11686	1155.50000
67	2	49.68294	111.04752	19.00000	1.38151	855.83333
67	3	48.99870	110.04330	20.00000	0.66738	822.83333
67	4	48.29102	109.33203	20.96296	2.16942	1495.66667
67	5	48.03906	109.33203	21.81482	3.23962	1994.66667
67	6	48.00195	110.04102	22.44444	2.81890	2111.00000
67	7	48.00000	111.00195	22.81482	2.17517	1712.83333
67	8	48.00195	112.00000	22.96296	2.31480	1645.83333
67	9	48.03906	113.00000	22.96296	2.14374	1439.00000
67	10	48.29297	114.00000	22.81482	2.04955	1111.50000
67	11	49.03906	115.00000	22.48148	1.40808	990.00000
67	12	50.00000	116.00000	22.00000	1.19374	768.33333
68	0	49.33333	114.16666	17.00000	1.68027	1054.66667
68	1	47.38802	114.79655	16.55556	1.39003	980.00000
68	2	46.05257	115.26237	16.35185	2.16135	1376.33333
68	3	45.01237	116.07650	16.50000	2.33853	1056.50000
68	4	44.07275	117.29297	16.92593	2.24455	1184.00000
68	5	43.25000	119.00000	17.50000	1.06519	1147.83333
69	0	43.25000	119.00000	17.50000	1.06519	1147.83333
69	1	41.36377	120.70898	16.44444	1.43374	1347.00000
69	2	40.04883	121.96094	15.64815	1.93963	1192.16667
69	3	39.00244	122.99609	15.24074	2.05804	1032.00000
69	4	38.00000	123.96289	15.18518	2.59431	1345.66667
69	5	37.00000	124.74609	15.40741	2.52787	1785.50000
69	6	36.00000	125.25391	15.77778	2.41394	1292.33333
69	7	35.00000	126.03711	16.25926	2.73430	1067.83333
69	8	34.00000	127.00195	16.74074	1.98167	740.33333
69	9	33.00000	128.00000	17.22222	1.90654	701.16667
69	10	32.00000	129.00000	17.62963	2.06116	849.50000
69	11	31.00000	130.00000	18.00000	2.40529	1069.50000
70	0	84.00000	72.00000	18.00000	2.05558	1978.00000
70	1	84.00000	73.00000	18.48148	2.76107	2405.33333
70	2	84.00000	74.00000	19.00000	2.63549	1990.50000
71	0	61.00000	108.00000	18.00000	2.61325	2143.83333
71	1	60.74805	107.70898	19.00000	2.44875	1751.83333
71	2	60.25195	106.96094	20.00000	2.58423	1619.33333
71	3	60.00000	106.00000	21.00000	2.47055	1496.00000
72	0	59.66667	115.66666	18.33333	1.67431	1246.16667
72	1	58.44791	116.90300	18.02469	0.83403	893.16667
72	2	57.81120	117.98698	17.72840	1.70991	845.50000
72	3	57.25521	118.99935	17.53086	2.43106	1281.33333
72	4	56.99805	119.99805	17.51852	2.53897	1462.33333
72	5	56.70898	120.96094	17.66667	2.69854	1560.16667
72	6	55.96094	121.70703	17.85185	3.20337	1662.50000
72	7	54.99675	121.96159	17.96296	2.45690	1560.66667
72	8	53.97396	122.01107	18.00000	1.92444	1542.66667
72	9	52.80599	122.09700	18.00000	1.99401	1418.33333
72	10	51.33333	122.33334	18.00000	2.66685	1942.50000
73	0	112.00000	118.00000	18.00000	2.17344	1493.66667
73	1	112.00000	118.71094	19.00000	2.06855	1230.16667
73	2	112.00000	119.00000	20.00000	1.85655	930.00000
74	0	43.25000	119.00000	17.50000	1.06519	1147.83333
74	1	45.16862	119.19271	18.91975	2.19017	1638.66667
74	2	47.33333	119.66666	20.33333	2.44899	1377.50000
75	0	51.33333	122.33334	18.00000	2.66685	1942.50000
75	1	50.07096	121.33594	18.87654	2.38363	1586.66667
75	2	48.81901	120.66406	19.65432	2.62436	1415.50000
75	3	47.33333	119.66666	20.33333	2.44899	1377.50000
76	0	51.33333	122.33334	18.00000	2.66685	1942.50000
76	1	50.09636	123.80729	18.00000	2.60793	1691.66667
76	2	49.00000	125.00000	18.00000	2.33016	1256.00000
77	0	14.00000	144.00000	18.00000	3.18948	1851.33333
77	1	15.00000	143.99805	18.14815	2.50743	1535.16667
77	2	16.00146	143.96289	18.39815	1.87653	1204.00000
77	3	17.02930	143.74609	18.76852	1.59591	1079.66667
77	4	18.21826	143.25195	19.24074	2.11674	1438.83333
77	5	19.75000	143.00000	19.75000	2.85987	1738.16667
78	0	118.00000	25.00000	19.00000	2.82901	2431.33333
78	1	116.99935	25.25521	19.17284	2.03611	1756.16667
78	2	115.98698	25.81120	19.49383	1.77258	1568.16667
78	3	114.90300	26.44792	20.01235	2.47704	1917.83333
78	4	113.66666	27.66667	20.66667	2.76211	2167.66667
79	0	59.66667	115.66666	18.33333	1.67431	1246.16667
79	1	58.94205	114.19402	19.32099	2.62855	1176.16667
79	2	58.27995	113.02604	20.20988	2.16155	1094.83333
79	3	58.03841	112.00130	20.97531	1.68801	880.00000
79	4	58.00195	111.00000	21.62963	1.40332	836.50000
79	5	58.00195	110.00000	22.14815	1.95015	1095.50000
79	6	58.03906	109.00000	22.40741	2.53737	1313.50000
79	7	58.29297	108.00000	22.29630	2.55480	1353.33333
79	8	59.03906	107.00000	21.77778	1.67768	1232.16667
79	9	60.00000	106.00000	21.00000	2.47055	1496.00000
80	0	128.66667	126.66666	18.66667	1.68117	916.83333
80	1	127.19402	127.15495	19.64198	0.95271	581.00000
80	2	126.02604	127.73502	20.41975	2.27532	811.16667
80	3	125.00000	128.00000	21.00000	2.33662	1104.83333
81	0	128.66667	126.66666	18.66667	1.68117	916.83333
81	1	129.86392	127.15691	19.82716	1.74437	1128.83333
81	2	130.69597	127.77213	20.93827	2.35409	1121.33333
81	3	130.99739	128.25520	21.98765	2.86426	1634.33333
81	4	131.25195	129.03711	23.00000	2.54934	1637.00000
81	5	131.74805	130.00195	24.00000	1.98631	604.33333
81	6	132.00000	131.00000	25.00000	2.01654	880.33333
82	0	26.00000	130.00000	19.00000	2.17556	1507.16667
82	1	26.26497	131.01302	19.24691	2.28091	1851.50000
82	2	26.84505	132.09702	19.69136	2.17902	1201.66667
82	3	27.33333	133.33333	20.33333	2.67816	1375.83333
83	0	19.75000	143.00000	19.75000	2.85987	1738.16667
83	1	20.92725	141.29102	19.75926	2.13196	2432.66667
83	2	21.99023	140.03906	19.91667	2.61880	2314.66667
83	3	22.99951	139.00195	20.21296	2.56013	1720.33333
83	4	24.00000	138.00000	20.44444	2.12978	1257.66667
83	5	24.99870	136.99870	20.49383	2.24889	1114.50000
83	6	25.97396	135.97395	20.39506	2.31950	1636.16667
83	7	26.80599	134.80600	20.32099	2.21351	1575.50000
83	8	27.33333	133.33333	20.33333	2.67816	1375.83333
84	0	79.00000	62.00000	20.00000	2.34504	2150.83333
84	1	78.96094	63.00000	19.55556	2.71542	2258.00000
84	2	78.70703	64.00000	19.37037	2.41829	2278.33333
84	3	77.96094	65.00000	19.55556	2.24790	2037.00000
84	4	77.00000	66.00000	20.00000	2.46551	2006.50000
85	0	77.00000	66.00000	20.00000	2.46551	2006.50000
85	1	77.00000	67.00098	20.05556	2.61190	2203.00000
85	2	77.00000	68.01953	20.27778	2.45837	2422.50000
85	3	77.00000	69.14551	20.77778	2.14157	2466.83333
85	4	77.00000	70.50000	21.50000	3.00630	2623.00000
86	0	77.00000	66.00000	20.00000	2.46551	2006.50000
86	1	76.00000	65.00000	20.81482	1.64644	1405.33333
86	2	75.00000	64.00000	21.48148	2.16663	1451.66667
86	3	74.00000	63.00000	22.00000	2.00113	984.16667
87	0	91.00000	93.00000	20.00000	2.13365	1416.50000
87	1	90.27799	92.97396	21.12346	2.27298	1445.66667
87	2	89.94206	92.80598	22.34568	2.44255	1341.00000
87	3	89.66666	92.33334	23.66667	1.22163	1011.50000
88	0	47.33333	119.66666	20.33333	2.44899	1377.50000
88	1	45.38802	121.61198	20.65432	1.23515	852.16667
88	2	44.05208	122.94791	20.87654	1.06022	1100.33333
88	3	43.00000	124.00000	21.00000	2.59501	1932.00000
89	0	62.66667	139.33333	20.33333	1.60156	1043.83333
89	1	61.19401	138.38608	19.87654	0.78823	1021.83333
89	2	60.02800	138.01302	19.80247	1.82389	1176.50000
89	3	59.04036	137.70964	20.23457	1.16661	930.16667
89	4	58.29102	136.96094	21.03704	1.29959	1047.00000
89	5	58.00000	136.00000	22.00000	2.04423	1646.00000
90	0	62.66667	139.33333	20.33333	1.60156	1043.83333
90	1	63.90364	138.09636	20.67901	2.24350	1333.66667
90	2	65.00000	137.00000	21.00000	1.79504	1222.16667
91	0	70.00000	139.00000	20.00000	2.03996	1350.00000
91	1	70.00195	138.00000	20.33333	2.59614	1946.33333
91	2	70.03906	137.00000	20.66667	2.96636	1804.50000
91	3	70.29297	136.00000	21.00000	2.83581	1793.00000
91	4	71.03906	135.00000	21.33333	2.10299	1282.16667
91	5	72.00195	134.00195	21.66667	1.76893	822.50000
91	6	73.00000	133.03711	22.00000	2.10489	833.00000
91	7	73.99609	132.25391	22.37037	2.65328	1120.16667
91	8	74.92188	131.74609	22.81482	2.88710	1364.66667
91	9	75.41406	130.96484	23.37037	2.80890	1478.83333
91	10	74.92188	130.03516	24.00000	2.49802	1142.66667
91	11	73.99609	129.25586	24.62963	1.87997	775.16667
91	12	73.00000	128.78516	25.18518	1.86876	750.66667
91	13	72.00000	128.25586	25.59259	1.86825	751.33333
91	14	71.00000	128.03711	25.88889	2.00664	888.50000
91	15	69.99844	127.99844	26.10370	2.04861	1124.66667
91	16	68.96875	127.92969	26.33333	2.63971	1253.50000
91	17	67.76718	127.47617	26.56296	2.92090	1055.00000
91	18	66.20000	126.20000	26.80000	1.25615	860.50000
92	0	113.66666	27.66667	20.66667	2.76211	2167.66667
92	1	112.23308	28.19401	21.34568	1.77808	1146.83333
92	2	111.31901	29.02604	22.08642	2.55879	2111.50000
92	3	111.04037	30.00130	22.83951	2.82631	2854.00000
92	4	111.00195	31.00000	23.48148	2.71902	2308.66667
92	5	111.00000	32.00000	24.00000	2.03718	1835.50000
93	0	113.66666	27.66667	20.66667	2.76211	2167.66667
93	1	114.90365	28.19271	21.83951	2.39804	2318.50000
93	2	116.00000	29.00000	23.00000	0.34613	511.83333
94	0	221.00000	72.00000	21.00000	3.27300	3066.83333
94	1	221.29257	72.70976	21.88889	2.39782	2400.00000
94	2	222.07031	72.97656	22.81481	1.40683	1659.66667
94	3	223.23477	73.11446	23.85185	1.77366	1685.00000
94	4	224.80000	73.40000	25.00000	2.57282	2225.00000
95	0	60.00000	106.00000	21.00000	2.47055	1496.00000
95	1	60.41758	104.99844	21.48148	2.62731	1263.50000
95	2	59.91406	103.96875	21.81482	1.56118	1153.33333
95	3	58.93789	102.76718	21.96296	0.73393	839.50000
95	4	57.80000	101.20000	22.00000	2.81141	1638.83333
96	0	101.00000	107.00000	21.00000	1.90135	1969.00000
96	1	100.70898	107.96094	21.18518	2.46338	2266.33333
96	2	99.96094	108.70508	21.48148	3.52115	2774.16667
96	3	98.99805	108.92188	21.85185	3.42814	2004.66667
96	4	98.00000	108.70508	22.11111	2.45020	1456.00000
96	5	97.00000	107.96094	22.22222	2.43956	1416.33333
96	6	96.00000	106.99805	22.29630	2.55585	1833.66667
96	7	95.00000	106.00000	22.55556	2.59306	1551.33333
96	8	94.00000	105.00000	23.00000	2.86382	1448.83333
97	0	43.00000	124.00000	21.00000	2.59501	1932.00000
97	1	42.99805	125.00000	21.18518	3.03525	2283.33333
97	2	42.96289	126.00000	21.51852	2.30982	1624.50000
97	3	42.74609	127.00000	22.00000	2.14243	1550.50000
97	4	42.25195	128.00000	22.51852	2.56406	1772.83333
97	5	42.00000	129.00000	23.00000	2.97625	2026.50000
98	0	43.00000	124.00000	21.00000	2.59501	1932.00000
98	1	42.25391	123.03906	22.00000	1.53153	1419.33333
98	2	41.78516	122.29297	23.00000	0.90318	898.33333
98	3	41.25586	122.03906	24.00000	2.30653	1033.00000
98	4	41.03711	122.00195	25.00000	2.97557	1305.83333
98	5	41.00000	122.00000	26.00000	2.59869	1193.33333
99	0	27.33333	133.33333	20.33333	2.67816	1375.83333
99	1	28.09700	132.80795	21.65432	2.15252	861.33333
99	2	29.01302	132.01106	22.83951	2.07898	817.33333
99	3	30.00065	131.25261	23.75309	2.89255	1382.50000
99	4	31.00000	130.74609	24.29630	3.10759	1550.16667
99	5	32.00000	129.96484	24.40741	2.56114	1108.66667
99	6	33.00000	129.03516	24.18518	1.70199	850.00000
99	7	34.00000	128.25586	23.77778	2.02658	805.50000
99	8	35.00000	127.78320	23.40741	2.66073	1311.50000
99	9	36.00000	127.21680	23.14815	2.96414	2064.83333
99	10	37.00000	126.74609	23.03704	2.62154	1958.16667
99	11	38.00000	126.00000	23.00000	2.25707	1340.16667
100	0	85.00000	133.00000	21.00000	2.59554	1041.33333
100	1	85.71094	134.00000	21.51852	3.09755	1001.16667
100	2	86.00000	135.00000	22.00000	2.01055	876.66667
101	0	62.66667	139.33333	20.33333	1.60156	1043.83333
101	1	61.88997	140.81902	21.44444	2.23517	909.50000
101	2	60.88997	142.07097	22.55556	2.26470	946.16667
101	3	59.66667	143.33333	23.66667	0.99763	775.50000
102	0	19.75000	143.00000	19.75000	2.85987	1738.16667
102	1	20.92725	144.66992	20.35185	1.95681	1081.16667
102	2	21.99023	145.66992	20.76852	1.91887	934.50000
102	3	23.00000	146.00000	21.00000	1.88970	1066.00000
103	0	19.75000	143.00000	19.75000	2.85987	1738.16667
103	1	19.21680	143.71094	21.39815	2.57687	1704.66667
103	2	19.00000	144.00000	23.00000	2.29517	1483.00000
104	0	77.00000	70.50000	21.50000	3.00630	2623.00000
104	1	76.96094	71.81738	22.22222	3.28801	2432.50000
104	2	76.70703	72.72656	22.90741	2.76499	1849.66667
104	3	75.96094	73.25293	23.46296	1.87235	1432.00000
104	4	74.99805	74.03516	23.77778	1.10411	870.50000
104	5	74.00195	74.96484	23.77778	1.32993	830.83333
104	6	73.04102	75.74609	23.48148	1.43447	1167.83333
104	7	72.33008	76.25391	23.00000	2.05988	1018.33333
104	8	72.29297	77.03711	22.51852	2.86446	1170.83333
104	9	72.75000	78.00195	22.18518	2.90440	1717.16667
104	10	73.00000	79.00000	22.00000	2.57204	1708.66667
105	0	77.00000	70.50000	21.50000	3.00630	2623.00000
105	1	77.25195	69.85449	22.74074	2.00937	2272.50000
105	2	77.74805	68.98047	23.90741	1.72314	1314.16667
105	3	78.00000	68.00000	25.00000	0.98678	907.00000
106	0	57.80000	101.20000	22.00000	2.81141	1638.83333
106	1	56.23281	102.76328	22.14815	2.29731	1282.33333
106	2	55.03125	103.89062	22.37037	1.90836	1498.50000
106	3	54.00156	104.41640	22.66667	2.77682	1592.66667
106	4	53.00000	104.00000	23.00000	2.71946	1911.33333
107	0	71.00000	38.00000	23.00000	2.00082	1137.33333
107	1	72.00000	38.00000	23.00000	3.31634	1709.83333
107	2	73.00000	38.00000	23.00000	2.10529	730.66667
108	0	199.00000	41.00000	23.00000	3.16335	2939.00000
108	1	199.00000	42.00000	23.00000	3.19908	3186.83333
108	2	199.00000	43.00000	23.00000	2.33373	2540.33333
109	0	199.00000	41.00000	23.00000	3.16335	2939.00000
109	1	198.00000	40.07812	23.51852	2.94903	2276.83333
109	2	197.00000	39.58203	24.18518	1.80997	2023.83333
109	3	196.00000	40.00000	25.00000	2.02963	1936.00000
110	0	57.80000	101.20000	22.00000	2.81141	1638.83333
110	1	58.19570	100.80429	23.48148	1.95963	1268.50000
110	2	58.77734	100.22266	24.81482	1.59383	997.66667
110	3	59.25547	99.74453	25.96296	2.35035	1247.00000
110	4	60.03516	98.96289	27.00000	2.35210	1440.16667
110	5	60.96484	97.99805	27.96296	2.19630	1285.33333
110	6	61.74414	97.00000	28.81482	2.33386	1114.83333
110	7	62.21484	96.00000	29.44444	2.90826	1227.66667
110	8	62.74609	95.00000	29.81482	1.98094	794.50000
110	9	63.00000	94.00000	30.00000	0.66318	416.83333
111	0	94.00000	105.00000	23.00000	2.86382	1448.83333
111	1	93.00000	105.99805	22.66667	1.84929	1056.16667
111	2	92.00000	106.96289	22.40741	0.99760	954.50000
111	3	91.00000	107.74609	22.33333	1.08221	807.00000
111	4	90.00195	108.25391	22.51852	1.33165	782.66667
111	5	89.03906	109.03711	22.81482	2.69530	1277.66667
111	6	88.29102	110.00195	23.00000	3.43609	2081.16667
111	7	88.00000	111.00000	23.00000	3.07644	1863.50000
112	0	94.00000	105.00000	23.00000	2.86382	1448.83333
112	1	93.03906	104.00000	23.85185	2.91063	1226.16667
112	2	92.29102	103.00000	24.62963	2.41646	1070.66667
112	3	92.00195	102.00000	25.37037	2.40031	950.33333
112	4	91.75000	100.99749	26.23281	1.98727	912.00000
112	5	91.29297	99.94978	27.46032	1.89502	1154.83333
112	6	91.32812	98.62584	29.18519	2.71172	1680.16667
112	7	92.00000	96.71429	31.28572	2.18975	1605.33333
113	0	230.00000	73.00000	24.00000	2.68456	2609.33333
113	1	229.70898	73.96094	24.00000	3.48802	3115.00000
113	2	228.95859	74.70390	24.03704	2.88945	2949.83333
113	3	227.95117	74.89844	24.18518	2.21707	2226.00000
113	4	226.65079	74.53242	24.51852	1.32512	1471.33333
113	5	224.80000	73.40000	25.00000	2.57282	2225.00000
114	0	216.00000	74.00000	24.00000	2.64716	2638.50000
114	1	216.03906	75.00000	24.14815	2.66859	3252.50000
114	2	216.29297	76.00000	24.37037	1.78621	2777.83333
114	3	217.03906	77.00000	24.62963	1.97855	1735.16667
114	4	218.00195	78.00000	24.88889	2.35579	2283.66667
114	5	218.99805	79.00000	25.11111	2.49146	2589.66667
114	6	219.95898	80.00000	25.40741	2.22425	2318.83333
114	7	220.66797	80.99805	25.81482	2.43355	2118.83333
114	8	220.66797	81.96094	26.37037	3.66372	2415.50000
114	9	219.95833	82.70963	27.01235	2.54149	1789.00000
114	10	218.98503	83.01302	27.72840	2.31413	1689.66667
114	11	217.90298	83.38606	28.50617	1.72987	1455.00000
114	12	216.66667	84.33334	29.33333	2.72782	1707.66667
115	0	84.00000	85.00000	24.00000	2.05660	930.50000
115	1	84.74805	86.00000	24.51852	2.14433	1041.00000
115	2	85.25391	87.00000	25.00000	1.86068	992.66667
115	3	86.03711	88.00000	25.48148	2.00531	1082.16667
115	4	87.00000	89.00000	26.00000	2.17227	1442.00000
116	0	89.66666	92.33334	23.66667	1.22163	1011.50000
116	1	88.44597	91.09700	24.49383	1.77800	1168.16667
116	2	87.77409	90.01302	25.27160	2.48494	1310.00000
116	3	87.00000	89.00000	26.00000	2.17227	1442.00000
117	0	89.66666	92.33334	23.66667	1.22163	1011.50000
117	1	90.61198	93.80598	24.82716	1.72319	1050.50000
117	2	90.94987	94.97145	26.02293	2.62831	1157.33333
117	3	91.03646	95.94848	27.41093	1.43668	1161.33333
117	4	91.29102	96.62584	29.18519	1.64211	1766.33333
117	5	92.00000	96.71429	31.28572	2.18975	1605.33333
118	0	80.00000	109.00000	24.00000	2.05942	1449.50000
118	1	80.00000	110.00000	24.00000	3.06381	1960.00000
118	2	80.00000	111.00000	24.00000	2.73981	1817.00000
119	0	203.00000	109.00000	24.00000	1.46462	2097.66667
119	1	203.42188	109.28906	25.00000	1.06792	1978.00000
119	2	203.00000	110.00000	26.00000	0.23934	2197.33333
120	0	203.00000	109.00000	24.00000	1.46462	2097.66667
120	1	202.57812	109.28906	25.00000	1.18606	1978.00000
120	2	203.00000	110.00000	26.00000	0.23934	2197.33333
121	0	94.00000	114.00000	24.00000	0.69482	638.16667
121	1	93.74609	113.00000	24.18518	1.97389	912.33333
121	2	93.21680	112.00000	24.55556	2.29829	958.83333
121	3	92.78125	111.00195	25.18518	1.89773	895.33333
121	4	92.21875	110.03711	26.03704	1.62816	972.83333
121	5	91.78125	109.25391	27.00000	1.28193	769.83333
121	6	91.21875	108.74609	28.00000	1.42498	752.83333
121	7	90.78320	107.96289	29.00000	1.70968	619.00000
121	8	90.25586	106.99805	29.96296	1.64510	667.33333
121	9	90.03711	106.00000	30.85185	1.72395	877.16667
121	10	90.00195	105.00000	31.59259	2.19539	1149.16667
121	11	90.00000	104.00000	32.18518	2.57534	1464.33333
121	12	90.00000	103.00000	32.62963	2.73922	1658.00000
121	13	89.99805	102.00000	33.00000	2.77997	2040.83333
121	14	89.96289	101.00000	33.37037	3.03462	2266.50000
121	15	89.74805	100.00000	33.77778	2.84481	2254.00000
121	16	89.29102	99.00000	34.18518	2.94202	2104.00000
121	17	89.29492	98.00335	34.34392	2.61090	1836.33333
121	18	89.82617	97.06696	33.97884	1.75489	1578.50000
121	19	90.54492	96.49889	32.88889	1.21373	1425.50000
121	20	92.00000	96.71429	31.28572	2.18975	1605.33333
122	0	108.00000	117.00000	24.00000	2.02359	1279.16667
122	1	107.25195	116.54297	25.00000	3.31450	1638.50000
122	2	106.74609	116.78711	25.92593	3.18671	1523.66667
122	3	105.96484	117.00391	26.62963	2.79356	1460.16667
122	4	105.03711	117.29102	26.88889	2.41910	1589.00000
122	5	104.29102	118.03906	26.62963	2.18226	1802.33333
122	6	104.00000	119.00000	26.00000	2.00575	1234.16667
123	0	59.66667	143.33333	23.66667	0.99763	775.50000
123	1	58.19271	143.09636	24.32099	1.67118	814.16667
123	2	57.00000	143.00000	25.00000	2.97739	1241.50000
124	0	59.66667	143.33333	23.66667	0.99763	775.50000
124	1	60.61198	144.80600	24.34568	1.84254	903.66667
124	2	60.94987	145.97395	25.12346	1.88016	959.00000
124	3	61.03646	146.99480	26.02469	1.94532	1072.00000
124	4	61.29297	147.92383	27.00000	1.97590	1485.66667
124	5	62.03906	148.45312	28.00000	2.58783	1450.00000
124	6	63.00195	148.21289	29.00000	2.67700	1597.83333
124	7	64.00000	148.00000	30.00000	3.06298	1747.33333
125	0	17.66667	151.66667	23.66667	2.66241	1669.83333
125	1	17.90365	150.19270	24.83951	2.03296	1534.33333
125	2	18.00000	149.00000	26.00000	2.32083	1839.33333
126	0	17.66667	151.66667	23.66667	2.66241	1669.83333
126	1	16.44596	152.90103	23.45679	2.43413	1437.50000
126	2	15.77214	153.94792	23.16049	2.49099	1320.50000
126	3	14.96419	154.70442	22.76543	2.31107	1229.83333
126	4	13.99805	154.92188	22.44444	1.72900	1262.66667
126	5	13.00195	154.70508	22.33333	1.28984	677.50000
126	6	12.03711	153.96094	22.59259	1.08471	697.16667
126	7	11.25586	152.99805	23.14815	1.78764	1222.33333
126	8	10.78711	152.00000	23.85185	2.05176	1401.00000
126	9	10.29492	151.00000	24.44444	2.85941	1506.83333
126	10	10.33105	149.99837	24.86420	2.54080	1357.00000
126	11	11.06055	148.96745	25.20988	1.63534	1188.00000
126	12	12.14746	147.75748	25.69136	0.86637	1075.66667
126	13	13.50000	146.16667	26.33333	1.79945	1409.33333
127	0	196.00000	40.00000	25.00000	2.02963	1936.00000
127	1	195.00000	40.70898	25.33333	2.06134	2060.83333
127	2	194.00000	40.95898	25.66667	1.80721	1854.33333
127	3	192.99934	40.95833	26.00000	1.47250	1858.33333
127	4	191.98698	40.69401	26.33333	0.87831	1853.00000
127	5	190.90298	39.86393	26.66667	1.29505	1816.33333
127	6	189.66667	38.66667	27.00000	2.28664	2203.50000
128	0	196.00000	40.00000	25.00000	2.02963	1936.00000
128	1	195.70898	39.00195	25.66667	1.68053	1814.16667
128	2	194.96094	38.03711	26.11111	2.30648	1743.66667
128	3	193.99805	37.25781	26.33333	2.65424	2015.00000
128	4	192.99934	36.82552	26.48148	2.67049	2526.83333
128	5	191.98698	36.57487	26.66667	3.40726	2517.16667
128	6	190.90298	37.27018	26.85185	2.45646	2339.50000
128	7	189.66667	38.66667	27.00000	2.28664	2203.50000
129	0	224.80000	73.40000	25.00000	2.57282	2225.00000
129	1	224.94376	75.53242	26.00000	2.44725	2234.00000
129	2	225.02930	76.90039	27.00000	2.42528	2067.66667
129	3	225.25351	77.74297	27.96296	2.80116	1976.83333
129	4	225.74414	78.25391	28.85185	2.64518	1907.33333
129	5	225.92578	79.03711	29.59259	3.15498	2107.33333
129	6	225.74219	80.00195	30.22222	2.72091	1943.50000
129	7	225.21680	81.00000	30.77778	2.34416	1502.66667
129	8	224.78320	82.00000	31.40741	2.11426	1655.00000
129	9	224.25586	83.00000	32.14815	1.99155	1741.00000
129	10	224.03711	84.00000	33.03704	2.20938	1359.16667
129	11	224.00000	85.00000	34.00000	2.62621	1523.66667
130	0	70.00000	88.00000	25.00000	2.52518	1427.66667
130	1	70.25195	89.00000	25.18518	2.88363	1986.00000
130	2	70.74791	90.00167	25.63227	2.50503	1491.83333
130	3	70.99916	91.03348	26.56878	2.17535	1345.66667
130	4	71.26828	92.24944	28.11111	1.45359	1302.00000
130	5	71.92857	93.85714	30.07143	1.99114	1488.00000
131	0	81.00000	93.00000	25.00000	2.49492	1529.16667
131	1	81.03516	92.00000	25.66667	2.77553	1946.50000
131	2	81.21484	91.00000	26.37037	3.27729	2251.00000
131	3	81.45703	90.00000	27.14815	2.88857	1844.16667
131	4	81.00000	89.00000	28.00000	2.31653	1212.66667
132	0	96.00000	119.00000	25.00000	0.43820	519.16667
132	1	96.29102	118.00000	25.51852	1.42432	645.66667
132	2	97.03711	117.00000	26.18518	0.57510	358.16667
132	3	97.96289	116.00000	27.03704	1.80465	810.00000
132	4	98.70898	115.00000	28.00000	3.40185	1780.83333
132	5	99.00000	114.00000	29.00000	3.25532	1479.16667
133	0	41.00000	152.00000	25.00000	2.85805	1324.50000
133	1	40.28906	153.00000	25.51852	2.64152	1277.83333
133	2	40.00000	154.00000	26.00000	2.01320	930.83333
134	0	186.00000	37.00000	26.00000	2.30929	2409.33333
134	1	187.02605	37.94792	26.33333	2.11030	3089.00000
134	2	188.19400	38.61198	26.66667	2.77137	2568.16667
134	3	189.66667	38.66667	27.00000	2.28664	2203.50000
135	0	87.00000	89.00000	26.00000	2.17227	1442.00000
135	1	86.99805	90.00000	27.00000	2.40321	1400.83333
135	2	86.96094	91.00000	28.00000	1.07355	1085.00000
135	3	86.70898	92.00000	29.00000	1.28722	938.33333
135	4	86.00000	93.00000	30.00000	1.99413	966.16667
136	0	203.00000	110.00000	26.00000	0.23934	2197.33333
136	1	202.77083	110.80729	27.32099	1.66322	2642.16667
136	2	203.66667	111.33334	28.66667	1.68257	2548.83333
137	0	57.00000	114.00000	26.00000	0.92616	531.16667
137	1	57.00000	115.00000	26.00000	2.20404	1189.83333
137	2	57.00000	116.00000	26.00000	2.84552	1553.50000
138	0	66.20000	126.20000	26.80000	1.25615	860.50000
138	1	64.35117	125.76718	26.93333	0.91600	798.00000
138	2	63.08594	124.97070	27.33333	0.79298	910.66667
138	3	62.29531	124.03555	28.06667	1.63336	922.00000
138	4	62.03906	123.25391	28.96296	1.93469	1228.50000
138	5	62.00195	122.74609	29.81482	2.51780	1333.16667
138	6	62.00000	121.96289	30.48148	2.92862	1629.50000
138	7	62.00000	121.00000	31.00000	3.04876	2001.66667
139	0	120.00000	129.00000	26.00000	2.62745	1623.83333
139	1	119.00195	129.74805	26.33333	2.76800	1797.16667
139	2	118.03711	130.25391	26.66667	2.43825	1417.66667
139	3	117.25391	131.03516	26.96296	2.29913	1098.66667
139	4	116.74609	131.96484	27.22222	2.49597	1114.83333
139	5	115.96289	132.74609	27.40741	2.86467	1209.33333
139	6	114.99805	133.25391	27.62963	2.21891	813.00000
139	7	114.00195	134.03711	27.92593	1.92848	564.66667
139	8	113.03906	135.00195	28.44444	2.28886	1109.50000
139	9	112.29297	136.00000	29.14815	2.02615	1360.33333
139	10	112.03906	136.99805	30.03704	1.94843	927.50000
139	11	112.00195	137.95898	31.00000	2.11632	1198.33333
139	12	112.00000	138.66797	32.00000	3.23703	1494.33333
