line_id	point_id	x	y	z	width_(um)	pixel_intensity
61	3	37.00000	116.00000	21.00000	2.55326	2104.50000
62	0	34.50000	119.50000	18.00000	2.22063	1674.33333
62	1	33.18652	120.85645	19.00000	2.08179	1666.16667
62	2	32.35156	122.01953	20.00000	0.66937	1204.66667
62	3	32.33105	123.29004	21.00000	1.47311	1290.66667
62	4	33.00000	125.00000	22.00000	2.85799	1719.50000
63	0	34.50000	119.50000	18.00000	2.22063	1674.33333
63	1	33.14551	118.85449	18.51852	2.05549	1989.50000
63	2	32.01953	117.98438	19.00000	2.47241	1840.83333
63	3	31.00098	117.07715	19.51852	2.10333	1897.33333
63	4	30.00000	116.58594	20.18518	1.79806	1521.50000
63	5	29.00195	117.07812	20.96296	1.96765	1250.00000
63	6	28.03906	118.00391	21.62963	2.76512	1610.33333
63	7	27.29102	119.00000	21.96296	2.94420	1880.16667
63	8	27.00000	120.00000	22.00000	2.44343	1789.33333
64	0	60.00000	130.00000	18.00000	2.02786	1673.50000
64	1	59.00000	130.99805	18.18518	2.56493	2055.16667
64	2	57.99870	131.96159	18.56790	2.73185	1377.16667
64	3	56.97396	132.72005	19.24691	1.53809	1133.00000
64	4	55.80599	133.05795	20.20988	1.51413	1056.50000
64	5	54.33333	133.33333	21.33333	2.39835	1393.66667
65	0	60.00000	130.00000	18.00000	2.02786	1673.50000
65	1	61.00000	130.67188	18.48148	3.14697	1945.66667
65	2	62.00000	130.70703	18.81482	2.66965	1633.50000
65	3	63.00000	130.25000	18.96296	2.40676	1296.00000
65	4	64.00130	130.00261	18.97531	1.91259	1167.33333
65	5	65.02604	129.80013	18.87654	1.84826	1257.50000
65	6	66.19402	129.63998	18.65432	1.42359	1277.16667
65	7	67.66666	130.33333	18.33333	1.85773	1520.50000
66	0	67.66666	130.33333	18.33333	1.85773	1520.50000
66	1	67.19402	131.80600	18.17284	1.65997	1235.33333
66	2	67.02604	132.97395	18.06173	1.69480	1023.83333
66	3	67.00000	134.00000	18.00000	0.90576	701.66667
67	0	118.00000	22.00000	19.00000	2.73449	1975.83333
67	1	117.70898	22.99805	19.48148	3.08250	2712.50000
67	2	116.96094	23.96289	20.03704	1.96513	1687.16667
67	3	115.99805	24.74414	20.66667	0.88266	905.33333
67	4	115.00000	25.21484	21.37037	1.51866	1091.16667
67	5	114.00000	25.74609	22.14815	2.81669	2482.00000
67	6	113.00000	26.00000	23.00000	3.42759	2682.50000
68	0	68.00000	70.75000	18.00000	1.17080	1577.00000
68	1	68.00000	71.92773	19.51852	2.96908	2286.00000
68	2	68.00000	73.00000	21.00000	3.00008	1765.16667
69	0	225.00000	75.00000	19.00000	2.00103	1825.50000
69	1	225.71159	75.67123	20.02469	2.83356	2726.00000
69	2	226.01302	75.69401	21.12346	3.18779	2900.66667
69	3	226.38608	75.15300	22.34568	2.96930	2367.00000
69	4	227.33333	74.66666	23.66667	2.28492	2184.16667
70	0	87.66666	87.33334	18.66667	1.95712	1150.50000
70	1	86.16797	86.07096	19.70370	1.43699	1174.50000
70	2	84.83203	84.81901	20.59259	1.53255	1161.83333
70	3	83.33334	83.33334	21.33333	1.98983	1828.00000
71	0	82.00000	98.00000	19.00000	0.67355	574.16667
71	1	81.32812	99.00000	18.70370	1.73163	871.16667
71	2	81.29297	100.00000	18.74074	2.38494	1133.50000
71	3	81.75000	101.00000	19.22222	1.94733	960.33333
71	4	82.00000	102.00000	20.00000	1.48765	754.50000
72	0	72.00000	100.00000	19.00000	2.34008	1071.50000
72	1	71.25195	99.00391	19.66667	2.56313	1252.00000
72	2	70.74609	98.07812	20.37037	2.68228	1529.50000
72	3	69.96159	97.58659	21.12346	2.58198	1267.33333
72	4	68.97201	98.09115	21.91358	2.28431	1241.16667
72	5	67.80598	99.10091	22.65432	1.22903	875.50000
72	6	66.33334	100.33334	23.33333	1.76386	1356.50000
73	0	29.00000	134.00000	19.00000	2.24084	1188.16667
73	1	28.74805	135.00000	19.00000	2.97698	1558.33333
73	2	28.25195	136.00000	19.00000	2.78852	1667.83333
73	3	28.00000	137.00000	19.00000	2.11379	1302.16667
74	0	11.00000	153.00000	19.00000	2.80365	1953.16667
74	1	10.00000	152.74609	19.03704	2.12354	1396.00000
74	2	9.00000	152.21484	19.18518	1.68803	878.16667
74	3	8.00000	151.74414	19.55556	2.07493	751.00000
74	4	7.00000	150.96289	20.18518	2.35979	1561.00000
74	5	6.00000	150.00000	21.00000	2.83019	1053.00000
75	0	75.00000	102.00000	20.00000	0.32549	455.50000
75	1	75.71094	103.00000	20.81482	1.28953	755.16667
75	2	76.00000	104.00000	21.48148	2.00712	894.50000
75	3	76.28906	105.00000	22.00000	1.63223	948.50000
75	4	77.00000	106.00000	22.51852	0.96192	706.50000
75	5	77.70898	107.00000	23.14815	1.06750	807.00000
75	6	77.96094	108.00000	23.85185	2.10951	1559.00000
75	7	77.99805	109.00000	24.44444	2.16200	1826.33333
75	8	78.00000	110.00000	24.81482	3.06297	2106.33333
75	9	78.00000	111.00000	25.00000	2.73062	1649.33333
76	0	57.00000	118.00000	20.00000	2.21828	1313.83333
76	1	57.03516	119.00000	20.37037	1.85562	1287.83333
76	2	57.21484	120.00000	20.77778	2.27519	1392.00000
76	3	57.45312	121.00000	21.25926	2.63372	1739.50000
76	4	56.92383	121.99805	21.77778	2.79163	1595.66667
76	5	55.99609	122.96094	22.37037	2.96012	1463.66667
76	6	54.99935	123.70703	23.01235	1.83937	1143.50000
76	7	53.98698	123.96094	23.72840	0.61150	835.16667
76	8	52.90299	123.99805	24.50617	1.42270	927.66667
76	9	51.66667	124.00000	25.33333	2.49064	1375.83333
77	0	57.00000	118.00000	20.00000	2.21828	1313.83333
77	1	57.98698	116.97396	20.12346	1.73418	1045.66667
77	2	58.90299	115.80598	20.34568	1.91724	1024.83333
77	3	59.66667	114.33334	20.66667	1.96749	999.83333
78	0	52.00000	133.00000	20.00000	0.92568	843.33333
78	1	53.09636	133.09636	20.64198	0.86138	883.16667
78	2	54.33333	133.33333	21.33333	2.39835	1393.66667
79	0	68.00000	138.00000	20.00000	2.11985	1251.50000
79	1	67.96094	137.70898	21.00000	2.10116	1270.66667
79	2	67.70898	136.96094	22.00000	2.02721	1221.83333
79	3	67.00000	136.00000	23.00000	2.17741	1407.33333
80	0	82.00000	57.00000	21.00000	2.57466	1942.50000
80	1	82.01302	58.02604	21.12346	2.79415	2494.00000
80	2	82.09700	59.19401	21.34568	2.23644	2515.83333
80	3	82.33334	60.66667	21.66667	1.59064	1592.66667
81	0	54.66667	107.66666	20.66667	1.30118	1174.33333
81	1	55.86393	106.19402	21.34568	2.22522	1462.16667
81	2	56.69401	105.02604	21.90124	1.57037	1270.33333
81	3	56.96029	104.00130	22.32099	1.93709	1274.33333
81	4	56.99805	103.00000	22.66667	2.73132	1506.00000
81	5	57.00000	102.00000	23.00000	2.36838	1332.50000
82	0	54.66667	107.66666	20.66667	1.30118	1174.33333
82	1	55.90364	108.90365	21.83951	0.92586	1367.66667
82	2	57.00000	110.00000	23.00000	2.92740	1736.16667
83	0	45.00000	113.00000	21.00000	2.62995	1710.00000
83	1	44.00000	113.03711	21.11111	2.31418	1529.50000
83	2	43.00000	113.25391	21.18519	1.91922	1340.33333
83	3	42.00000	113.74609	21.11111	2.31144	1446.16667
83	4	41.00000	113.96484	20.85185	2.23341	1700.83333
83	5	40.00000	114.03711	20.51852	2.14785	1769.00000
83	6	39.00000	114.29297	20.37037	2.71747	2292.00000
83	7	38.00000	115.03906	20.55556	2.63846	1899.00000
83	8	37.00000	116.00000	21.00000	2.55326	2104.50000
84	0	59.66667	114.33334	20.66667	1.96749	999.83333
84	1	58.23307	113.09700	21.64198	1.56718	1127.50000
84	2	57.31901	112.01302	22.38272	2.52125	1492.33333
84	3	57.04036	111.00065	22.80247	3.16767	1817.00000
84	4	57.00000	110.00000	23.00000	2.92740	1736.16667
85	0	37.00000	116.00000	21.00000	2.55326	2104.50000
85	1	35.97070	117.03906	22.09259	0.95412	1356.00000
85	2	34.78174	118.29102	23.25926	1.49529	1177.16667
85	3	33.25000	120.00000	24.50000	2.50144	1356.16667
86	0	54.33333	133.33333	21.33333	2.39835	1393.66667
86	1	54.51693	134.80600	21.20988	2.45310	1453.16667
86	2	53.97396	135.97395	21.20988	2.00019	1261.50000
86	3	53.28971	136.99870	21.34568	1.92298	1744.16667
86	4	53.03906	138.00000	21.44444	2.97899	2396.16667
86	5	53.00195	139.00000	21.33333	3.11085	2675.33333
86	6	53.00000	140.00000	21.00000	2.81807	2413.83333
87	0	22.00000	137.00000	21.00000	2.60205	1914.83333
87	1	21.99805	138.00000	21.03704	2.77879	2545.66667
87	2	21.96094	139.00000	21.18518	2.49953	2194.83333
87	3	21.71325	140.00142	21.63636	2.02613	1338.50000
87	4	21.08523	141.02841	22.58923	1.69955	1541.00000
87	5	20.92401	142.21164	24.16835	1.83040	1381.00000
87	6	22.18182	143.72728	26.18182	1.42930	1537.66667
88	0	44.00000	144.00000	21.00000	2.92302	2139.16667
88	1	42.99935	143.74544	21.34568	2.95640	2286.50000
88	2	41.98698	143.20183	21.69136	3.13553	1658.33333
88	3	40.90299	142.64908	22.02469	2.45792	1416.33333
88	4	39.66667	141.66667	22.33333	3.08280	1543.33333
89	0	74.00000	61.00000	22.00000	2.28010	1225.83333
89	1	74.71094	60.00000	22.51852	2.75049	1516.83333
89	2	75.00000	59.00000	23.00000	2.44150	1456.66667
90	0	82.33334	60.66667	21.66667	1.59064	1592.66667
90	1	81.09635	62.26497	22.44136	1.19143	2086.00000
90	2	80.00000	64.25000	23.25000	2.85076	2414.33333
91	0	82.33334	60.66667	21.66667	1.59064	1592.66667
91	1	83.80403	61.15690	22.34568	1.30886	1673.16667
91	2	84.93295	61.77214	23.12346	2.05072	2483.50000
91	3	85.66862	62.25325	24.02469	1.19771	1067.50000
91	4	85.70703	63.00000	25.00000	1.56442	886.50000
91	5	85.25195	63.74805	26.00000	2.33210	1745.50000
91	6	85.03711	64.25391	27.00000	2.86019	1977.16667
91	7	85.00000	65.03711	28.00000	3.08737	2259.66667
91	8	84.96484	66.00195	28.96296	2.87663	1828.66667
91	9	84.78320	67.00000	29.85185	2.33141	1449.33333
91	10	84.50977	68.00000	30.59259	2.51323	1533.50000
91	11	84.82031	69.00000	31.22222	2.47328	1630.00000
91	12	85.21875	70.00000	31.74074	2.29667	1706.33333
91	13	85.74219	71.00000	32.22222	2.34289	1747.33333
91	14	85.92383	72.00000	32.59259	2.92976	1911.00000
91	15	85.70703	73.00000	32.85185	2.69988	1718.33333
91	16	85.00000	74.00000	32.92593	2.67449	1723.83333
91	17	84.29102	75.00000	32.85185	2.82874	1600.33333
91	18	84.03906	76.00000	32.62963	2.40103	1406.33333
91	19	84.00195	77.00000	32.33333	1.98858	1121.33333
91	20	84.00000	78.00000	32.00000	1.58618	930.50000
92	0	83.33334	83.33334	21.33333	1.98983	1828.00000
92	1	82.84505	84.05989	22.65432	1.50581	1242.50000
92	2	82.26498	84.75912	23.87654	2.02649	1358.83333
92	3	81.99870	85.25455	24.97531	2.19908	1387.00000
92	4	81.71094	86.03711	26.00000	2.38250	1473.33333
92	5	81.00000	87.00000	27.00000	2.98697	1818.66667
93	0	38.00000	123.28571	21.57143	2.53474	1390.16667
93	1	39.72200	122.67819	22.83951	0.95478	1091.00000
93	2	41.05795	123.18629	24.09348	1.85640	1198.83333
93	3	42.33333	124.33334	25.33333	2.90277	1785.00000
94	0	33.00000	125.00000	22.00000	2.85799	1719.50000
94	1	32.12695	123.25195	22.90741	0.95615	1279.83333
94	2	31.94580	121.74805	23.74074	0.77409	1403.50000
94	3	33.25000	120.00000	24.50000	2.50144	1356.16667
95	0	38.00000	123.28571	21.57143	2.53474	1390.16667
95	1	35.28906	124.50446	21.79365	1.39384	1442.66667
95	2	33.00000	125.00000	22.00000	2.85799	1719.50000
96	0	33.00000	125.00000	22.00000	2.85799	1719.50000
96	1	32.00000	126.38281	22.62963	2.68933	1767.50000
96	2	31.00000	126.70508	23.22222	2.05596	1776.16667
96	3	30.00000	126.50195	23.74074	2.12812	1373.00000
96	4	29.00000	126.74414	24.22222	2.43493	1300.83333
96	5	28.00000	126.67383	24.62963	2.61453	1381.00000
96	6	27.00000	126.00000	25.00000	2.46009	1509.16667
97	0	113.00000	130.00000	22.00000	1.80088	732.50000
97	1	114.00000	130.03906	22.51852	1.60100	481.33333
97	2	115.00000	130.29102	23.18518	1.97934	660.66667
97	3	116.00000	131.00000	24.00000	2.71132	1547.83333
98	0	54.33333	133.33333	21.33333	2.39835	1393.66667
98	1	54.09701	132.80600	22.61728	2.49835	1968.83333
98	2	54.01497	131.97395	23.69136	2.77790	1920.33333
98	3	54.03776	130.99870	24.41975	3.04380	1589.66667
98	4	54.25391	130.00000	24.81482	2.82104	1340.00000
98	5	54.74805	129.00000	24.96296	2.21326	889.66667
98	6	55.00000	128.00000	25.00000	0.93974	739.83333
99	0	40.00000	139.00000	22.00000	2.41602	1342.83333
99	1	39.90364	140.19270	22.16049	2.46728	1663.50000
99	2	39.66667	141.66667	22.33333	3.08280	1543.33333
100	0	111.00000	26.00000	23.00000	4.21260	3693.00000
100	1	112.00000	26.00000	23.00000	3.85060	3191.16667
100	2	113.00000	26.00000	23.00000	3.42759	2682.50000
101	0	113.00000	26.00000	23.00000	3.42759	2682.50000
101	1	114.00000	26.00000	24.00000	2.54994	1997.50000
101	2	115.00000	26.00000	25.00000	2.15031	2017.50000
102	0	80.00000	64.25000	23.25000	2.85076	2414.33333
102	1	80.21680	62.36377	24.12963	1.22458	1635.83333
102	2	80.53125	61.04883	25.04630	1.13331	1227.83333
102	3	80.50586	60.00244	26.00926	2.36016	1232.66667
102	4	81.00000	59.00000	27.00000	1.20881	712.00000
103	0	218.00000	75.00000	23.00000	3.12255	2217.16667
103	1	218.96289	76.00000	23.33333	2.57165	2349.00000
103	2	219.74609	77.00000	23.66667	2.36316	1930.66667
103	3	220.25391	78.00000	24.00000	2.57767	2538.00000
103	4	221.03711	78.99805	24.37037	2.71671	3091.00000
103	5	222.00000	79.96289	24.81482	2.62676	2816.83333
103	6	222.95898	80.74414	25.40741	3.03022	2859.50000
103	7	223.66797	81.21680	26.14815	2.67938	2317.66667
103	8	223.66797	81.78320	27.03704	2.53166	2211.83333
103	9	222.95898	82.25391	28.00000	2.36120	1907.16667
103	10	222.00000	83.00000	29.00000	2.35963	1783.33333
104	0	57.00000	110.00000	23.00000	2.92740	1736.16667
104	1	57.27800	108.98698	24.06173	1.56026	1259.50000
104	2	57.94205	107.90300	25.17284	1.64251	1063.50000
104	3	58.66667	106.66666	26.33333	2.13108	889.00000
105	0	101.00000	117.00000	23.00000	2.67012	1871.66667
105	1	101.28906	117.03711	24.00000	2.07732	1437.33333
105	2	102.00000	117.25195	25.00000	1.74241	956.66667
105	3	102.70834	117.70834	26.02469	1.98876	1305.83333
105	4	102.94791	117.69596	27.12346	2.64538	1419.83333
105	5	102.90105	117.15300	28.34568	1.89931	1486.00000
105	6	102.66666	116.66666	29.66667	2.14481	1307.16667
106	0	38.00000	123.28571	21.57143	2.53474	1390.16667
106	1	36.26172	122.08315	22.83333	1.57400	1456.83333
106	2	34.82080	121.01116	23.80952	1.74132	1493.66667
106	3	33.25000	120.00000	24.50000	2.50144	1356.16667
107	0	98.00000	126.00000	23.00000	0.78616	656.66667
107	1	99.00000	126.00000	23.00000	1.33333	801.66667
107	2	100.00000	126.00000	23.00000	1.32034	521.50000
108	0	67.00000	136.00000	23.00000	2.17741	1407.33333
108	1	67.96289	137.00000	24.00000	2.08453	1506.83333
108	2	68.74609	138.00000	25.00000	1.76988	1062.66667
108	3	69.25195	139.00000	26.00000	1.55165	1304.00000
108	4	70.00000	140.00000	27.00000	2.31149	1307.66667
109	0	67.00000	136.00000	23.00000	2.17741	1407.33333
109	1	66.70898	135.04102	23.44444	2.03056	1243.33333
109	2	65.96094	134.33008	23.70370	1.98786	1119.50000
109	3	64.99805	134.29297	23.77778	2.50532	1177.66667
109	4	64.00000	134.75000	23.85185	1.93229	1280.83333
109	5	63.00000	135.00000	24.00000	2.25402	1550.83333
110	0	30.00000	145.00000	23.00000	1.97351	825.66667
110	1	29.70898	144.00195	23.14815	2.55333	1488.33333
110	2	28.96094	143.03711	23.40741	2.54639	1375.00000
110	3	28.00000	142.25391	23.81482	2.33874	1097.50000
110	4	27.03906	141.74609	24.40741	1.95442	1232.33333
110	5	26.29102	140.96289	25.14815	2.17392	1617.83333
110	6	26.00000	140.00000	26.00000	2.78271	1689.66667
111	0	80.00000	64.25000	23.25000	2.85076	2414.33333
111	1	79.74545	65.53043	24.62346	2.76294	1968.50000
111	2	79.20182	66.23763	25.92284	2.19680	1326.00000
111	3	78.64909	67.13264	27.14506	1.14874	964.16667
111	4	77.66666	68.33334	28.33333	1.43225	1041.33333
112	0	233.00000	71.00000	24.00000	1.17826	606.50000
112	1	232.99805	72.00000	23.81481	2.31986	1734.50000
112	2	232.96094	73.00000	23.77778	3.45255	2620.50000
112	3	232.70703	73.99805	23.96296	3.31168	2510.50000
112	4	231.96094	74.96094	24.44444	2.42582	2051.16667
112	5	230.99805	75.70898	25.14815	1.88999	1479.83333
112	6	230.00000	76.00000	26.00000	1.90214	1483.16667
113	0	227.33333	74.66666	23.66667	2.28492	2184.16667
113	1	227.38542	73.19271	24.83951	2.85593	1642.50000
113	2	228.00000	72.00000	26.00000	0.91531	676.83333
114	0	227.33333	74.66666	23.66667	2.28492	2184.16667
114	1	228.80730	75.61459	24.83951	2.54880	1702.00000
114	2	230.00000	76.00000	26.00000	1.90214	1483.16667
115	0	66.33334	100.33334	23.33333	1.76386	1356.50000
115	1	66.80598	99.38606	24.65432	1.29267	825.00000
115	2	66.97396	99.01302	25.87654	2.23513	1220.66667
115	3	66.99870	98.71159	26.97531	2.95466	1922.66667
115	4	67.00000	98.00000	28.00000	3.36702	2061.00000
116	0	70.00000	111.00000	24.00000	2.33659	1573.00000
116	1	69.99935	110.00130	24.54321	2.41023	1334.00000
116	2	69.98698	109.02604	25.30864	2.01075	1139.83333
116	3	69.90300	108.19402	26.38272	2.32297	1204.50000
116	4	69.66666	107.66666	27.66667	2.77107	1815.00000
117	0	116.00000	131.00000	24.00000	2.71132	1547.83333
117	1	115.00000	131.71094	25.00000	1.71901	757.00000
117	2	114.00000	132.00000	26.00000	2.44721	1325.16667
118	0	116.00000	131.00000	24.00000	2.71132	1547.83333
118	1	117.00000	130.25195	24.96296	2.51816	1710.33333
118	2	118.00000	129.74609	25.81482	2.21103	2008.83333
118	3	119.00000	128.96289	26.44444	2.61192	1543.66667
118	4	120.00000	127.99805	26.81482	3.68612	1598.50000
118	5	121.00000	127.00000	27.00000	2.23826	1347.16667
119	0	63.00000	135.00000	24.00000	2.25402	1550.83333
119	1	62.25195	136.00000	23.18518	2.24646	1827.83333
119	2	61.74609	137.00000	22.59259	2.14162	1480.66667
119	3	60.96484	138.00000	22.33333	1.93722	1483.66667
119	4	60.03711	139.00000	22.40741	1.20950	1123.33333
119	5	59.29102	140.00000	22.66667	1.77470	1781.00000
119	6	59.00195	141.00000	23.00000	2.56262	2386.50000
119	7	58.74805	142.00000	23.33333	2.70870	2496.50000
119	8	58.25391	143.00000	23.62963	3.45655	2467.83333
119	9	58.03711	144.00000	23.85185	2.83656	1885.00000
119	10	58.00195	145.00000	23.96296	2.00772	1139.33333
119	11	58.00000	146.00000	24.00000	0.04276	648.83333
120	0	63.00000	135.00000	24.00000	2.25402	1550.83333
120	1	62.00195	135.25391	25.00000	1.97273	1275.33333
120	2	61.03906	135.78516	26.00000	2.01911	1454.16667
120	3	60.29102	136.25391	27.00000	2.90894	1467.50000
120	4	60.00000	137.00000	28.00000	2.21639	1069.16667
121	0	213.00000	45.00000	25.00000	2.42696	328.33333
121	1	214.00000	46.00000	26.00000	1.33334	688.50000
121	2	215.00000	47.00000	27.00000	1.00000	617.50000
121	3	216.00000	48.00000	28.00000	3.00000	179.16667
122	0	84.00000	76.00000	25.00000	1.84517	1032.83333
122	1	84.00000	77.00000	25.00000	2.84504	1381.83333
122	2	84.00000	78.00000	25.00000	2.34381	1373.33333
122	3	84.00000	79.00000	25.00000	1.56433	1145.83333
123	0	87.00000	88.00000	25.00000	2.90138	2487.66667
123	1	87.00000	89.00000	25.00000	3.87160	3100.50000
123	2	87.00000	90.00000	25.00000	2.34232	2380.33333
123	3	87.00000	91.00000	25.00000	1.17526	1126.00000
124	0	33.25000	120.00000	24.50000	2.50144	1356.16667
124	1	31.65039	121.00000	25.75926	2.47252	1292.50000
124	2	31.00000	122.00000	27.00000	1.98429	1215.66667
125	0	42.33333	124.33334	25.33333	2.90277	1785.00000
125	1	43.80599	124.13411	25.02469	1.84958	983.66667
125	2	44.97396	124.26693	24.69136	1.65991	935.33333
125	3	45.99870	124.74674	24.38272	1.95009	1432.16667
125	4	47.00000	124.96094	24.14815	2.55246	1694.50000
125	5	48.00130	124.96094	24.08642	2.08692	1441.50000
125	6	49.02604	124.74609	24.24691	1.72167	1115.83333
125	7	50.19401	124.25195	24.69136	1.83132	1005.33333
125	8	51.66667	124.00000	25.33333	2.49064	1375.83333
126	0	32.00000	138.00000	25.00000	2.04413	1194.00000
126	1	33.00000	138.00000	25.00000	2.72470	1404.16667
126	2	34.00000	138.00000	25.00000	2.00052	1099.50000
127	0	50.00000	139.00000	25.00000	1.45759	1021.33333
127	1	50.00195	140.00000	25.18518	1.70566	1122.50000
127	2	50.03906	141.00000	25.55556	1.52287	1193.00000
127	3	50.29102	142.00000	26.18518	0.80447	1180.00000
127	4	51.00000	143.00000	27.00000	2.49088	1351.66667
128	0	7.00000	146.00000	25.00000	2.13537	1154.50000
128	1	7.29102	145.00000	25.37037	2.83738	1472.66667
128	2	8.03906	144.00000	25.81482	2.85920	1798.33333
128	3	9.00195	143.00000	26.40741	2.75636	2001.33333
128	4	10.00000	142.00000	27.14815	2.70823	2039.50000
128	5	11.00000	141.00000	28.03704	2.77011	1384.66667
128	6	12.00000	140.00000	29.00000	2.03769	756.66667
128	7	13.00000	139.00000	30.00000	2.31112	897.66667
128	8	14.00000	138.00000	31.00000	2.40198	1158.00000
128	9	15.00000	137.00000	32.00000	1.06872	484.50000
129	0	16.00000	156.00000	25.00000	1.82275	820.66667
129	1	16.05208	154.98698	25.18518	2.65451	1648.00000
129	2	16.38802	153.90298	25.51852	2.75711	1761.50000
129	3	17.33333	152.66667	26.00000	1.85937	1753.00000
130	0	149.00000	28.00000	26.00000	2.04298	1417.33333
130	1	148.99805	28.29102	27.00000	3.74860	2380.33333
130	2	148.96289	29.03906	27.96296	2.72050	2234.00000
130	3	148.74805	30.00195	28.85185	2.24460	1207.33333
130	4	148.29297	31.00000	29.62963	2.43975	1615.16667
130	5	148.32812	32.00000	30.33333	3.25404	1919.00000
130	6	149.00000	33.00000	31.00000	2.52725	1313.83333
131	0	78.00000	74.00000	26.00000	2.47121	1662.00000
131	1	77.07617	73.00000	25.70370	3.05097	1952.66667
131	2	76.54818	71.99870	25.75309	2.63968	1988.66667
131	3	76.81120	70.97396	26.28395	2.81265	1763.00000
131	4	77.15886	69.80598	27.20988	1.85562	1427.50000
131	5	77.66666	68.33334	28.33333	1.43225	1041.33333
132	0	230.00000	76.00000	26.00000	1.90214	1483.16667
132	1	229.96094	76.96094	27.00000	1.89511	1704.16667
132	2	229.70898	77.70898	28.00000	3.13754	2162.50000
132	3	229.00000	78.00000	29.00000	2.34288	1629.66667
133	0	83.00000	91.00000	26.00000	0.69418	1151.66667
133	1	82.78516	92.00000	26.00000	2.01254	1317.83333
133	2	82.50781	93.00000	26.00000	2.73964	1395.00000
133	3	82.78320	94.00000	26.00000	2.27854	1292.00000
133	4	82.96289	95.00000	26.00000	1.95872	1134.66667
133	5	82.96094	96.00000	26.00000	1.98868	1108.50000
133	6	82.74414	97.00000	26.03704	2.25074	1112.00000
133	7	82.21680	98.00000	26.14815	2.85071	1638.50000
133	8	81.78125	99.00000	26.40741	2.79855	1767.66667
133	9	81.21680	99.99805	26.81482	2.54591	1713.33333
133	10	80.74609	100.96094	27.40741	2.28315	1734.50000
133	11	80.00000	101.70703	28.14815	2.07853	1377.50000
133	12	79.25195	101.96094	29.03704	2.26691	1788.83333
133	13	78.74805	101.99805	30.00000	2.56675	1907.00000
133	14	78.00000	102.00000	31.00000	3.32808	2194.33333
134	0	74.00000	113.00000	26.00000	1.53209	824.16667
134	1	73.74805	114.00000	26.14815	2.36725	975.00000
134	2	73.25391	115.00000	26.37037	2.47235	1066.50000
134	3	73.03711	116.00000	26.66667	1.93118	842.66667
134	4	73.00000	117.00000	27.00000	0.46351	612.00000
135	0	51.66667	124.00000	25.33333	2.49064	1375.83333
135	1	51.90104	123.74805	26.65432	2.56964	1484.83333
135	2	51.94987	123.25391	27.87654	2.61512	1653.33333
135	3	51.74544	123.03516	28.97531	2.78117	1593.16667
135	4	51.25391	122.96289	30.00000	2.98017	1487.16667
135	5	51.03906	122.71094	31.00000	2.80466	1290.00000
135	6	51.03906	122.03711	32.00000	1.93719	1146.16667
135	7	51.25586	121.54688	33.00000	1.70621	1120.00000
135	8	51.78320	121.82422	33.96296	1.49224	839.66667
135	9	52.21680	122.25781	34.81482	1.20093	866.16667
135	10	52.74609	123.03711	35.48148	1.40161	880.50000
135	11	53.00000	124.00000	36.00000	1.20836	839.83333
136	0	42.33333	124.33334	25.33333	2.90277	1785.00000
136	1	41.84505	125.80598	25.98765	2.42478	1449.00000
136	2	41.26497	126.97396	26.54321	3.36019	1882.00000
136	3	41.00000	128.00000	27.00000	3.21772	1890.50000
137	0	91.00000	137.00000	26.00000	1.22409	815.00000
137	1	90.74805	136.00000	26.37037	1.94640	977.66667
137	2	90.25391	135.00000	26.81482	2.53866	1069.00000
137	3	90.03711	134.00000	27.37037	2.12442	1171.16667
137	4	90.00000	133.00000	28.00000	1.67902	796.16667
138	0	26.00000	140.00000	26.00000	2.78271	1689.66667
138	1	24.96804	141.02841	26.47812	2.88106	1691.33333
138	2	23.76190	142.21164	26.53872	1.85949	1948.50000
138	3	22.18182	143.72728	26.18182	1.42930	1537.66667
139	0	26.00000	140.00000	26.00000	2.78271	1689.66667
139	1	26.29102	139.00000	26.51852	2.69811	1222.00000
139	2	27.03906	138.00000	27.18518	2.14630	1067.33333
139	3	28.00000	137.00000	28.00000	1.68360	709.66667
140	0	65.00000	142.00000	26.00000	1.45423	707.66667
140	1	64.04102	142.03906	26.96296	1.95445	1085.00000
140	2	63.33203	142.29297	27.85185	2.73754	1397.16667
140	3	63.33008	143.03906	28.59259	2.97555	1453.16667
140	4	64.00391	144.00195	29.18518	2.20895	1150.66667
140	5	64.74805	145.00000	29.59259	2.19193	1205.83333
140	6	65.25391	145.99805	29.85185	2.79381	1420.00000
140	7	66.03711	146.95898	29.96296	2.24245	1692.50000
140	8	67.00195	147.66992	30.00000	1.81777	1344.00000
140	9	68.00000	147.70703	30.00000	1.38258	967.66667
140	10	69.00130	147.25261	30.03704	1.44084	895.66667
140	11	70.02604	147.05013	30.18518	1.63694	1276.66667
140	12	71.19402	147.09897	30.51852	2.06226	995.00000
140	13	72.66666	147.33333	31.00000	1.67186	1066.66667
141	0	48.00000	150.00000	26.00000	2.34708	1145.50000
141	1	49.00000	150.70898	26.85185	2.06806	948.00000
141	2	49.99805	150.96094	27.62963	1.15344	553.16667
141	3	50.96289	150.99609	28.37037	1.05510	450.50000
141	4	51.74609	150.96094	29.14815	2.12947	954.33333
141	5	52.25195	150.70898	30.03704	2.86832	1316.33333
141	6	53.00000	150.00000	31.00000	2.21639	1159.00000
142	0	17.33333	152.66667	26.00000	1.85937	1753.00000
142	1	17.84505	151.19400	26.00000	2.08130	1675.16667
142	2	18.26693	150.02605	26.00000	2.19227	1918.16667
