line_id	point_id	x	y	z	width_(um)	pixel_intensity
69	1	81.14355	102.10645	15.74074	1.87948	1011.00000
69	2	81.97852	101.72656	16.90741	1.69374	921.16667
69	3	82.66895	100.96191	17.98148	1.56742	913.16667
69	4	82.66992	99.99805	19.00000	2.35407	1243.83333
69	5	82.00000	99.00000	20.00000	2.34281	1351.83333
70	0	65.00000	107.00000	15.00000	2.36329	1844.33333
70	1	64.96094	107.99805	15.51852	2.49990	1496.50000
70	2	64.70898	108.96289	16.18518	2.51766	1580.16667
70	3	64.00000	109.74609	17.00000	2.10922	1290.50000
70	4	63.28906	110.25391	17.85185	2.39402	1318.33333
70	5	63.00000	111.03711	18.59259	2.42894	1291.50000
70	6	62.71094	112.00195	19.18518	2.10259	1094.50000
70	7	61.99805	113.00000	19.55556	2.12969	1100.50000
70	8	61.25195	114.00000	19.66667	2.73105	1423.00000
70	9	60.74805	115.00000	19.44444	2.85784	1939.00000
70	10	60.00000	116.00000	19.00000	3.49552	2550.00000
71	0	105.33334	108.66666	15.33333	2.53171	2798.00000
71	1	104.09700	107.19402	14.69136	2.00481	1794.16667
71	2	103.01302	106.02604	14.24691	1.71221	1389.83333
71	3	102.00065	105.00326	14.04938	2.15216	1334.16667
71	4	101.00000	104.03711	14.03704	2.28028	1367.33333
71	5	100.00000	103.25586	14.14815	2.52376	1502.16667
71	6	99.00000	102.78320	14.37037	2.20262	1475.50000
71	7	98.00000	102.21680	14.62963	2.35509	1112.83333
71	8	97.00000	101.74414	14.81482	2.65755	1337.33333
71	9	96.00000	100.96289	14.85185	2.43106	1336.00000
71	10	95.00195	100.00000	14.81481	2.31948	1176.83333
71	11	94.03906	99.03711	14.92593	2.37934	1432.83333
71	12	93.29102	98.25586	15.33333	2.41162	1307.50000
71	13	93.00000	97.78516	16.07407	1.84468	1121.66667
71	14	92.70898	97.25391	17.00000	1.10380	790.33333
71	15	91.96094	96.99805	18.00000	1.99818	885.83333
71	16	90.99805	96.70898	18.96296	2.05598	1075.83333
71	17	90.00000	95.96289	19.77778	1.77143	1057.00000
71	18	89.00000	95.03906	20.29630	2.29716	1153.00000
71	19	88.00000	94.33008	20.44444	2.67015	1405.66667
71	20	86.99935	94.29557	20.33333	2.41881	1215.33333
71	21	85.98698	94.80013	20.14815	1.47330	1033.50000
71	22	84.90300	95.35091	20.03704	1.76631	1076.83333
71	23	83.66666	96.33334	20.00000	2.63887	1886.16667
72	0	55.00000	116.00000	15.00000	1.81594	1187.50000
72	1	53.96094	117.01953	15.13889	1.74702	1165.83333
72	2	52.70898	118.14551	15.38889	1.61367	1194.83333
72	3	51.00000	119.50000	15.75000	2.28653	1387.50000
73	0	98.66666	127.00000	14.66667	1.57158	650.83333
73	1	99.65105	127.00000	15.82716	0.62640	737.83333
73	2	100.23893	127.00000	16.93827	1.92389	806.16667
73	3	100.99740	126.99805	17.98765	2.52191	1068.50000
73	4	101.70703	126.96484	19.00000	2.87074	1265.16667
73	5	101.92383	126.78516	20.00000	3.64343	1547.33333
73	6	101.74219	126.54492	21.00000	2.89101	1488.16667
73	7	101.21484	127.03906	21.96296	3.04852	1395.83333
73	8	100.74609	127.75000	22.81482	2.53409	945.83333
73	9	100.00000	128.25391	23.44444	2.13029	839.00000
73	10	99.25195	129.03711	23.81482	2.17818	874.66667
73	11	98.74609	130.00000	23.92593	2.51331	944.83333
73	12	97.96289	130.96289	23.85185	2.42748	965.83333
73	13	96.99805	131.74609	23.62963	2.26105	934.16667
73	14	96.00000	132.25195	23.33333	2.52817	999.33333
73	15	95.00000	133.00000	23.00000	3.00854	1470.83333
74	0	69.00000	132.00000	15.00000	3.01447	1739.50000
74	1	68.03906	132.70898	16.00000	2.31774	1423.00000
74	2	67.29102	132.96094	17.00000	2.83351	1450.33333
74	3	67.00000	133.00000	18.00000	2.38118	1344.50000
75	0	69.00000	132.00000	15.00000	3.01447	1739.50000
75	1	70.00000	131.00000	15.51852	2.16541	1577.83333
75	2	71.00000	130.00000	16.00000	1.71176	1212.66667
76	0	99.00000	108.00000	16.00000	1.36370	852.16667
76	1	98.25195	107.03906	17.00000	2.77705	1529.66667
76	2	97.74805	106.29297	18.00000	2.96646	1754.83333
76	3	97.00000	106.03906	19.00000	2.60213	1519.66667
76	4	96.25195	106.00195	20.00000	2.25140	1206.16667
76	5	95.74805	106.00000	21.00000	1.74071	985.50000
76	6	95.00000	106.00000	22.00000	1.34381	1094.50000
77	0	105.33334	108.66666	15.33333	2.53171	2798.00000
77	1	104.84505	108.86394	16.65432	2.49881	2110.50000
77	2	104.26498	108.69596	17.87654	2.92254	2276.33333
77	3	104.00000	108.00000	19.00000	3.08791	2123.50000
78	0	51.00000	119.50000	15.75000	2.28653	1387.50000
78	1	51.99805	120.60254	16.24074	1.68265	1187.50000
78	2	52.96289	121.23438	16.76852	1.57848	1116.83333
78	3	53.74414	122.03613	17.32407	2.22500	1297.83333
78	4	54.21484	123.00195	17.81482	2.47922	1899.66667
78	5	54.74414	124.00000	18.14815	2.41149	1564.83333
78	6	54.96289	125.00000	18.37037	2.35010	1652.33333
78	7	54.99805	126.00000	18.62963	2.40150	1375.50000
78	8	55.00000	127.00000	19.00000	1.28344	971.33333
79	0	18.00000	148.00000	16.00000	0.72839	545.83333
79	1	17.25195	149.00000	16.81482	1.88510	982.16667
79	2	16.74609	150.00000	17.48148	2.99918	1405.66667
79	3	15.96094	150.99756	18.03704	3.79793	2281.66667
79	4	14.95898	151.95117	18.70370	2.53800	1715.33333
79	5	13.70898	152.63623	19.70370	1.23461	1217.33333
79	6	12.00000	152.75000	21.00000	2.21594	1775.83333
80	0	41.00000	118.00000	17.00000	2.71106	1813.50000
80	1	41.03906	119.00000	17.81482	1.96415	1548.33333
80	2	41.29102	120.00000	18.48148	1.33889	1400.66667
80	3	42.00000	121.00000	19.00000	1.19156	1326.50000
81	0	41.00000	118.00000	17.00000	2.71106	1813.50000
81	1	41.00000	117.00000	17.51852	2.95135	1795.66667
81	2	41.00000	116.00000	18.00000	2.13808	1448.50000
82	0	80.00000	77.00000	18.00000	2.70043	2195.16667
82	1	80.00000	77.74609	19.00000	2.44105	1797.16667
82	2	80.00000	78.21680	20.00000	2.05985	1474.83333
82	3	80.00000	78.78125	21.00000	2.04228	1309.83333
82	4	80.00195	79.21680	22.00000	2.24846	1342.00000
82	5	80.03711	79.74219	23.00000	3.03930	1540.50000
82	6	80.25391	79.92578	24.00000	3.29640	1599.66667
82	7	80.74609	79.74414	25.00000	3.16529	1752.66667
82	8	80.96289	79.25195	26.00000	2.79341	1690.16667
82	9	81.00000	79.00000	27.00000	2.25912	1546.33333
83	0	28.85714	129.57143	16.28572	1.21021	961.00000
83	1	29.24944	127.70926	17.96296	1.17057	945.50000
83	2	30.03348	126.80748	19.31217	1.92665	955.66667
83	3	31.00167	125.96596	20.26984	2.93081	1759.16667
83	4	32.00000	125.00000	21.00000	2.28312	1414.66667
84	0	28.85714	129.57143	16.28572	1.21021	961.00000
84	1	26.54046	129.45731	17.07407	2.09193	1399.66667
84	2	25.07254	130.06139	17.53439	2.43575	988.33333
84	3	24.00363	131.00307	17.56614	2.33270	1007.83333
84	4	23.00000	132.00000	17.37037	2.44216	1020.16667
84	5	22.00000	133.00000	17.18518	2.44291	1197.66667
84	6	21.00000	134.00000	17.18518	2.62492	1180.33333
84	7	20.00000	135.00000	17.40741	2.86217	1405.66667
84	8	19.00000	136.00000	17.81482	2.44308	1044.83333
84	9	18.00000	137.00000	18.37037	2.32532	883.83333
84	10	17.00000	138.00000	18.96296	2.29720	899.16667
84	11	16.00000	139.00000	19.51852	2.59749	1205.00000
84	12	15.00000	140.00000	20.00000	2.75327	1358.50000
85	0	82.00000	85.00000	19.00000	2.48654	1157.83333
85	1	81.96289	86.00000	18.85185	2.69465	1318.83333
85	2	81.74414	87.00000	18.62963	2.90195	1236.00000
85	3	81.21680	88.00000	18.37037	2.52925	1175.50000
85	4	80.78320	89.00000	18.14815	2.38276	1159.33333
85	5	80.25781	90.00000	18.03704	2.55933	1222.00000
85	6	80.07422	91.00000	18.03704	2.60195	1264.50000
85	7	80.25781	92.00000	18.18518	2.68102	1275.16667
85	8	80.78646	93.00065	18.51852	2.22815	1132.00000
85	9	81.28190	94.01302	19.00000	1.31011	1044.50000
85	10	82.23112	95.09700	19.51852	0.98025	899.66667
85	11	83.66666	96.33334	20.00000	2.63887	1886.16667
86	0	50.00000	115.00000	19.00000	1.25604	684.16667
86	1	50.29102	114.00000	19.14815	2.14567	1067.66667
86	2	51.03906	113.00000	19.40741	2.59843	1088.50000
86	3	52.00000	112.00000	19.74074	2.05467	1138.33333
86	4	52.96094	111.00000	20.07407	2.15564	1565.00000
86	5	53.70703	110.00000	20.22222	2.40331	1319.66667
86	6	53.96094	109.00000	20.25926	1.72321	1316.00000
86	7	54.00000	108.00000	20.29630	1.42056	1671.50000
86	8	54.03906	107.00000	20.59259	1.60719	1238.50000
86	9	54.29297	106.00195	21.18518	1.75648	1313.00000
86	10	55.03906	105.03711	22.03704	2.14035	1133.83333
86	11	56.00195	104.25391	23.00000	2.22747	1052.83333
86	12	57.00000	103.74609	24.00000	2.54136	1417.16667
86	13	58.00000	102.96289	24.96296	2.26025	1606.66667
86	14	59.00000	101.99805	25.85185	2.39725	1240.16667
86	15	60.00000	101.00000	26.59259	2.03105	1035.50000
86	16	61.00335	100.00056	27.14815	2.08304	920.66667
86	17	62.06696	99.01116	27.40741	2.26624	1198.16667
86	18	63.49889	98.08315	27.33333	2.01104	1258.83333
86	19	65.71429	97.28571	27.00000	3.41538	1726.00000
87	0	42.00000	121.00000	19.00000	1.19156	1326.50000
87	1	41.04102	122.00000	19.51852	2.25048	1883.66667
87	2	40.33008	123.00000	19.96296	2.09247	1824.16667
87	3	40.29102	124.00000	20.33333	2.19604	1383.83333
87	4	40.71094	125.00000	20.62963	2.76020	1527.83333
87	5	40.70898	126.00000	20.85185	2.88462	1691.33333
87	6	40.25000	127.00000	20.96296	3.20287	1970.66667
87	7	40.00000	128.00000	21.00000	2.50788	1706.50000
88	0	128.00000	126.00000	19.00000	2.22281	1065.66667
88	1	127.00000	126.28711	19.96296	1.85774	652.66667
88	2	126.00000	126.96094	20.81482	2.17131	1251.66667
88	3	125.00000	127.41602	21.44444	3.39202	1772.33333
88	4	124.00000	126.92188	21.85185	2.54327	1543.83333
88	5	123.00000	125.99805	22.14815	1.80899	1121.50000
88	6	122.00000	125.04102	22.55556	1.29491	928.66667
88	7	121.00000	124.33203	23.18518	1.83135	1170.66667
88	8	120.00000	124.33008	24.03704	2.16854	1197.50000
88	9	119.00000	125.00000	25.00000	2.72806	1437.50000
89	0	60.00000	132.00000	19.00000	0.55133	633.16667
89	1	59.25195	133.00000	19.66667	2.75347	1823.66667
89	2	58.74609	134.00000	20.03704	3.21288	2240.00000
89	3	57.96289	135.00000	20.07407	1.98054	1423.33333
89	4	57.00000	136.00000	19.88889	1.57844	924.33333
89	5	56.03906	137.00000	19.77778	1.95743	1418.00000
89	6	55.29102	138.00000	19.81481	2.49214	2256.50000
89	7	55.00000	139.00000	20.00000	2.11313	2031.00000
90	0	76.00000	136.00000	19.00000	0.44470	540.83333
90	1	76.03906	135.00000	19.00000	1.93176	882.83333
90	2	76.29297	134.00391	19.03704	2.41728	1141.66667
90	3	77.03906	133.07422	19.14815	2.48260	1333.33333
90	4	78.00195	132.50977	19.40741	1.38920	1006.33333
90	5	79.00000	132.52930	19.77778	1.76503	815.16667
90	6	80.00000	132.18164	20.22222	1.60198	909.83333
90	7	81.00000	131.78125	20.62963	1.85917	897.50000
90	8	82.00000	131.25781	21.03704	2.36286	1056.83333
90	9	83.00000	131.07617	21.51852	2.70805	1216.66667
90	10	84.00000	131.29492	22.14815	3.12116	1566.00000
90	11	85.00000	132.03906	22.85185	2.39015	1094.00000
90	12	85.99805	133.00195	23.44444	2.24757	686.33333
90	13	86.96094	134.00000	23.81482	1.92072	946.66667
90	14	87.70703	135.00000	24.00000	1.48167	795.16667
90	15	87.96094	136.00000	24.18518	1.49333	839.00000
90	16	87.99805	137.00000	24.51852	1.37551	662.50000
90	17	88.00000	138.00000	25.00000	0.74405	720.16667
91	0	83.66666	96.33334	20.00000	2.63887	1886.16667
91	1	82.90365	97.80729	20.00000	2.89125	1973.16667
91	2	82.00000	99.00000	20.00000	2.34281	1351.83333
92	0	82.00000	99.00000	20.00000	2.34281	1351.83333
92	1	81.03906	99.29102	20.66667	2.25251	1085.33333
92	2	80.29102	100.03906	21.33333	2.49469	1296.66667
92	3	80.00000	101.00000	22.00000	2.32169	1196.16667
93	0	95.00000	113.00000	20.00000	1.29784	827.33333
93	1	95.09635	112.61459	21.16049	1.62478	915.83333
93	2	95.33334	111.66666	22.33333	1.50996	857.16667
94	0	65.00000	118.00000	20.00000	2.19060	1575.33333
94	1	66.00000	118.00000	20.00000	2.37082	1550.00000
94	2	67.00000	118.00000	20.00000	1.89675	1331.16667
95	0	59.00000	126.00000	20.00000	2.20738	1110.16667
95	1	60.00000	126.03906	20.18518	2.27883	1238.83333
95	2	61.00000	126.29102	20.51852	2.25502	1055.00000
95	3	62.00000	127.00000	21.00000	2.28176	971.00000
96	0	12.00000	152.75000	21.00000	2.21594	1775.83333
96	1	13.70898	154.38037	21.03704	1.60388	1033.66667
96	2	14.96094	155.13086	21.37037	2.10788	961.66667
96	3	15.99805	155.52295	22.03704	2.13517	825.00000
96	4	17.00000	155.43359	22.81482	2.20851	791.50000
96	5	18.00000	155.52539	23.44444	2.31761	790.16667
96	6	19.00358	155.17644	23.87037	2.07068	860.16667
96	7	20.07162	154.67708	24.24074	2.23311	908.00000
96	8	21.53353	153.47787	24.77778	2.48399	1025.00000
96	9	23.83333	151.33333	25.50000	1.02481	755.50000
97	0	195.25000	37.75000	22.37500	1.88749	1505.16667
97	1	197.49072	39.59717	21.37963	1.41423	1709.16667
97	2	198.93230	40.65690	20.87191	2.26919	1686.50000
97	3	200.00960	40.93245	21.02623	2.35061	1859.00000
97	4	201.09702	40.80404	21.71605	2.40369	2065.33333
97	5	202.33333	40.33333	22.66667	2.98416	2083.33333
98	0	79.00000	125.00000	21.00000	2.00398	1448.66667
98	1	79.00000	124.00000	21.48148	2.62906	1900.66667
98	2	79.00000	123.00000	22.03704	2.72025	1792.33333
98	3	79.00195	122.00000	22.66667	2.47050	1314.16667
98	4	79.03711	121.00000	23.37037	2.14431	1211.50000
98	5	79.25391	120.00000	24.14815	1.96282	762.33333
98	6	79.74609	119.00000	25.03704	2.39512	860.33333
98	7	79.96289	118.00000	26.00000	2.87464	1306.66667
98	8	80.00000	117.00000	27.00000	2.08880	928.33333
99	0	37.00000	130.00000	21.00000	1.66993	950.50000
99	1	37.00000	131.00000	21.00000	2.33517	1650.00000
99	2	37.00000	132.00000	21.00000	2.22990	1930.50000
99	3	37.00000	133.00000	21.00000	1.70630	1273.50000
100	0	43.00000	137.00000	21.00000	1.92353	938.83333
100	1	43.00000	138.00000	21.00000	2.85451	1430.50000
100	2	43.00000	139.00000	21.00000	2.10298	1064.66667
100	3	43.00000	140.00000	21.00000	0.63740	425.33333
101	0	7.00000	150.00000	21.00000	3.06466	1535.00000
101	1	8.00195	150.74756	21.00000	2.12978	1386.50000
101	2	9.03906	151.24414	21.00000	0.43565	1113.66667
101	3	10.29102	151.96436	21.00000	1.63522	1328.00000
101	4	12.00000	152.75000	21.00000	2.21594	1775.83333
102	0	195.25000	37.75000	22.37500	1.88749	1505.16667
102	1	193.36377	38.14209	23.00926	1.84166	1779.16667
102	2	192.04883	38.48242	23.55093	2.13032	1505.83333
102	3	191.00244	38.21631	23.97685	2.25654	1586.66667
102	4	190.00000	38.03320	24.33333	2.42711	1609.83333
102	5	189.00000	37.96484	24.66667	2.83260	1471.00000
102	6	188.00000	37.74609	25.00000	2.76508	1521.00000
102	7	187.00000	37.25391	25.33333	2.55514	1406.33333
102	8	186.00000	37.03711	25.62963	1.88440	1472.83333
102	9	185.00000	37.00391	25.85185	1.93262	1560.16667
102	10	184.00000	37.03711	26.00000	2.63346	1860.33333
102	11	183.00000	37.25391	26.18518	3.09502	2262.83333
102	12	182.00000	37.74805	26.51852	3.35555	2673.33333
102	13	181.00000	38.00000	27.00000	3.97304	3223.66667
103	0	195.25000	37.75000	22.37500	1.88749	1505.16667
103	1	195.07275	40.34521	22.67593	2.78941	2330.83333
103	2	195.00977	41.91211	22.88426	2.96065	2096.00000
103	3	195.00000	43.00000	23.00000	1.84871	1331.83333
104	0	74.00000	81.00000	22.00000	1.98558	901.33333
104	1	73.00000	81.74805	22.29630	2.09029	986.83333
104	2	72.00000	82.25391	22.48148	2.15424	882.83333
104	3	71.00195	83.03711	22.48148	2.17596	677.00000
104	4	70.03906	84.00195	22.33333	2.11351	953.83333
104	5	69.29297	85.00000	22.14815	2.57220	1515.66667
104	6	69.03906	86.00000	22.03704	2.94411	1850.66667
104	7	69.00391	87.00000	22.03704	2.51000	1968.66667
104	8	69.03906	88.00000	22.18518	2.31070	1935.66667
104	9	69.29297	88.99805	22.55556	1.61525	1549.83333
104	10	70.03906	89.96289	23.14815	1.56546	986.50000
104	11	71.00195	90.74609	23.88889	1.87793	1437.16667
104	12	72.00000	91.25195	24.62963	2.60694	1476.16667
104	13	73.00000	91.99805	25.37037	2.47046	1177.00000
104	14	73.99805	92.70898	26.14815	2.53002	1153.66667
104	15	74.96094	92.96094	27.03704	2.07307	1163.66667
104	16	75.70703	92.99805	28.00000	1.30555	994.66667
104	17	75.96094	93.00195	29.00000	1.40350	972.83333
104	18	76.00000	93.03906	30.00000	1.80412	1074.50000
104	19	76.03711	93.29297	30.92593	2.11670	1089.16667
104	20	76.25195	94.03906	31.66667	2.34319	1324.66667
104	21	76.71094	95.00195	32.03704	1.27208	1202.33333
104	22	76.74609	96.00000	32.03704	1.19763	1090.33333
104	23	76.50586	97.00000	31.74074	1.05758	1071.33333
104	24	76.78320	98.00000	31.44444	1.85912	1413.66667
104	25	76.96484	99.00000	31.29630	2.23770	1765.83333
104	26	76.99805	100.00000	31.40741	2.65749	1956.83333
104	27	77.00000	101.00000	31.66667	3.16458	1909.33333
104	28	77.00000	102.00000	32.00000	3.63230	2083.66667
105	0	95.00000	106.00000	22.00000	1.34381	1094.50000
105	1	93.90365	107.19271	23.16049	2.24887	1419.33333
105	2	92.66666	108.66666	24.33333	2.25420	1197.00000
106	0	95.00000	106.00000	22.00000	1.34381	1094.50000
106	1	94.03906	105.00000	22.48148	2.13689	1259.83333
106	2	93.29297	104.00000	23.00000	2.71056	1321.00000
106	3	93.03906	103.00000	23.51852	2.81054	1209.83333
106	4	93.00000	102.00000	24.00000	2.24688	1149.66667
107	0	95.33334	111.66666	22.33333	1.50996	857.16667
107	1	94.00000	110.09635	23.32099	1.44584	986.50000
107	2	92.66666	108.66666	24.33333	2.25420	1197.00000
108	0	74.00000	112.00000	22.00000	2.05178	929.16667
108	1	73.00195	111.25195	22.18518	1.66124	957.16667
108	2	72.03906	110.74609	22.55556	1.21020	781.50000
108	3	71.29102	109.96289	23.18518	0.67503	1084.66667
108	4	71.00000	109.00000	24.00000	1.74446	1454.83333
109	0	195.25000	37.75000	22.37500	1.88749	1505.16667
109	1	196.78174	37.96436	23.60185	1.04410	1421.33333
109	2	197.97070	38.24414	24.51389	1.65921	1454.00000
109	3	198.99919	38.74821	24.85340	1.73729	1652.00000
109	4	200.01302	39.01497	24.56790	1.92744	1927.50000
109	5	201.09702	39.38607	23.75309	1.86454	1857.83333
109	6	202.33333	40.33333	22.66667	2.98416	2083.33333
110	0	202.33333	40.33333	22.66667	2.98416	2083.33333
110	1	203.80600	40.05795	23.01235	2.72546	2374.16667
110	2	204.97395	39.72200	23.45679	2.49203	2529.00000
110	3	206.00000	39.00000	24.00000	2.19216	1563.33333
111	0	95.33334	111.66666	22.33333	1.50996	857.16667
111	1	96.51497	112.65105	23.65432	1.31138	860.00000
111	2	96.93490	113.23893	24.87654	2.24354	1193.00000
111	3	97.00000	114.00000	26.00000	2.86689	1315.50000
112	0	60.33333	142.66667	23.66667	2.04310	1306.33333
112	1	60.13412	141.19400	22.71605	1.75854	1352.33333
112	2	60.26888	140.02605	21.93827	2.15917	1440.16667
112	3	60.78581	139.00130	21.46914	2.27020	1275.33333
112	4	61.25586	138.00000	21.33333	2.42091	1330.83333
112	5	62.03516	137.00000	21.59259	2.13363	935.16667
112	6	62.96289	136.00000	22.18518	2.21195	1161.16667
112	7	63.70898	135.00000	23.03704	2.97064	2077.66667
112	8	64.00000	134.00000	24.00000	3.19577	2131.83333
113	0	53.00000	144.00000	23.00000	1.65258	759.16667
113	1	53.00000	145.00000	23.00000	2.55323	1245.83333
113	2	53.00000	146.00000	23.00000	3.00465	1494.16667
113	3	53.00000	147.00000	23.00000	2.00071	815.16667
114	0	83.00000	89.00000	24.00000	1.45271	489.50000
114	1	83.00000	90.00000	24.00000	1.23422	601.50000
114	2	83.00000	91.00000	24.00000	0.76604	594.83333
114	3	83.00000	92.00000	24.00000	1.83911	535.00000
115	0	73.66666	105.66666	23.66667	3.42526	1797.16667
115	1	72.90495	106.90105	24.45679	1.88049	1473.66667
115	2	72.02604	107.94791	24.82716	1.76659	1483.16667
115	3	71.29037	108.70834	24.61728	1.77187	1899.66667
115	4	71.00000	109.00000	24.00000	1.74446	1454.83333
116	0	50.00000	128.00000	24.00000	2.50532	1393.83333
116	1	50.71094	127.00000	25.00000	2.32382	1475.00000
116	2	51.00000	126.00000	26.00000	2.20411	1414.50000
117	0	71.00000	133.00000	24.00000	1.17261	762.16667
117	1	71.00000	134.00000	24.00000	2.30193	1514.66667
117	2	71.00000	135.00000	24.00000	2.71287	1993.00000
117	3	71.00000	136.00000	24.00000	1.86296	1500.33333
118	0	28.00000	137.00000	24.00000	2.95436	1864.83333
118	1	27.71094	138.00000	24.37037	3.17739	1943.16667
118	2	26.99805	139.00000	24.81482	2.64378	1609.16667
118	3	26.25195	139.99805	25.37037	2.78590	1582.83333
118	4	25.74609	140.96289	26.00000	2.71049	1575.66667
118	5	24.96484	141.74414	26.66667	1.89627	986.66667
118	6	24.03516	142.21289	27.37037	0.94050	832.50000
118	7	23.25391	142.70508	28.11111	2.19765	1529.66667
118	8	22.74805	142.66992	28.85185	3.01497	1617.83333
118	9	22.00195	141.95898	29.44444	2.43779	1437.16667
118	10	21.28906	140.99805	29.81482	2.10174	954.83333
118	11	21.00000	140.00000	30.00000	1.00431	543.16667
119	0	35.00000	138.00000	24.00000	2.21643	1923.16667
119	1	34.00195	139.00000	24.14815	2.49130	2293.33333
119	2	33.03906	140.00000	24.37037	2.63846	2062.16667
119	3	32.29102	141.00000	24.62963	2.51255	1757.16667
119	4	32.00000	142.00000	24.88889	2.43712	1851.33333
119	5	31.70898	143.00000	25.11111	2.77540	1686.00000
119	6	30.96094	143.99805	25.37037	2.55936	1354.83333
119	7	29.99805	144.96289	25.62963	1.63587	795.83333
119	8	29.00195	145.74609	25.85185	1.45945	615.50000
119	9	28.03711	146.25391	25.96296	1.78828	928.16667
119	10	27.25163	147.03972	25.98148	1.98382	1020.66667
119	11	26.70052	148.05403	25.90741	1.73823	869.16667
119	12	25.62337	149.38803	25.74074	1.27069	747.00000
119	13	23.83333	151.33333	25.50000	1.02481	755.50000
120	0	67.00000	141.00000	24.00000	3.44995	1821.16667
120	1	65.98698	141.30403	24.39506	2.13464	1434.66667
120	2	64.90300	142.13608	24.83951	1.63554	1051.83333
120	3	63.66667	143.33333	25.33333	3.44300	2084.00000
121	0	60.33333	142.66667	23.66667	2.04310	1306.33333
121	1	62.00000	143.00000	24.51852	2.37479	2036.33333
121	2	63.66667	143.33333	25.33333	3.44300	2084.00000
122	0	23.83333	151.33333	25.50000	1.02481	755.50000
122	1	24.37305	151.83984	24.83333	1.24664	737.50000
122	2	23.98698	152.16277	24.55556	1.94715	737.50000
122	3	23.52930	152.26172	24.83333	2.05263	737.50000
122	4	23.83333	151.33333	25.50000	1.02481	755.50000
123	0	220.00000	74.00000	25.00000	2.00038	2071.83333
123	1	219.00000	74.25195	25.51852	3.86797	2842.66667
123	2	218.00000	74.74609	26.00000	2.91268	2247.83333
123	3	217.00000	74.96289	26.48148	1.97505	1743.66667
123	4	216.00000	75.00000	27.00000	2.39505	2064.83333
124	0	210.62500	78.50000	26.00000	2.22459	3044.16667
124	1	212.59985	77.85449	25.70370	1.11047	1910.33333
124	2	213.94629	76.98047	25.74074	1.83080	2038.00000
124	3	214.99731	75.99902	26.22222	2.18587	2210.00000
124	4	216.00000	75.00000	27.00000	2.39505	2064.83333
125	0	86.00000	97.00000	25.00000	0.73518	830.66667
125	1	85.70898	96.74609	26.00000	1.11717	895.33333
125	2	84.96094	96.21484	26.96296	0.81990	867.16667
125	3	83.99805	95.74609	27.77778	1.59861	1008.16667
125	4	83.00000	95.00195	28.29630	0.97736	754.16667
125	5	82.00000	94.29102	28.44444	1.63713	959.33333
125	6	81.00000	94.03906	28.29630	2.06439	1087.83333
125	7	80.00000	94.00000	28.00000	2.00318	946.00000
126	0	66.00000	107.00000	25.00000	2.10446	1553.33333
126	1	65.29102	108.00000	25.48148	2.58846	2193.83333
126	2	65.03711	109.00000	25.81482	1.93292	1817.66667
126	3	64.96484	110.00000	25.96296	2.73213	1850.83333
126	4	64.74609	111.00000	26.00000	3.37910	1977.00000
126	5	64.25195	112.00000	26.00000	2.93037	1897.50000
126	6	64.00000	113.00000	26.00000	2.01656	1313.00000
127	0	92.66666	108.66666	24.33333	2.25420	1197.00000
127	1	91.23112	109.57487	25.65432	1.11677	697.66667
127	2	90.28190	109.69205	26.87654	1.72512	839.00000
127	3	89.78451	109.21224	27.93827	2.50566	1120.33333
127	4	89.21875	108.74414	28.81482	2.67403	1682.50000
127	5	88.78125	107.96289	29.44444	3.03577	1929.33333
127	6	88.21680	106.99805	29.81482	2.67250	2433.83333
127	7	87.74609	106.00000	29.96296	2.29925	2091.00000
127	8	87.00000	105.00000	30.00000	2.16330	1816.66667
128	0	117.00000	119.00000	25.00000	2.48386	1505.16667
128	1	116.97396	120.02604	25.18518	2.56425	1984.83333
128	2	116.80598	121.19402	25.51852	2.15996	1404.16667
128	3	116.33334	122.66666	26.00000	2.37749	1703.66667
129	0	50.00000	122.00000	25.00000	0.43229	634.66667
129	1	49.58008	123.00000	24.88889	1.63475	727.83333
129	2	50.03906	124.00000	25.00000	0.71453	774.00000
129	3	50.71289	125.00000	25.40741	1.13142	1029.66667
129	4	51.00000	126.00000	26.00000	2.20411	1414.50000
130	0	61.00000	124.00000	25.00000	1.98685	882.00000
130	1	60.68294	123.23893	26.06173	1.85867	845.50000
130	2	59.76693	122.65105	27.17284	1.72965	834.16667
130	3	58.33333	121.66666	28.33333	1.51663	870.83333
131	0	119.00000	125.00000	25.00000	2.72806	1437.50000
131	1	120.00000	125.74805	25.77778	2.02746	1336.00000
131	2	120.99805	126.25391	26.29630	1.92135	1188.16667
131	3	121.95898	127.03711	26.40741	1.99995	1026.83333
131	4	122.66797	128.00195	26.18518	2.48717	1270.00000
131	5	122.66797	128.99805	25.77778	2.50853	1168.83333
131	6	121.95898	129.96094	25.40741	2.45542	1021.83333
131	7	120.99805	130.70703	25.14815	1.70746	775.66667
131	8	120.00000	130.96289	25.07407	0.52217	586.50000
131	9	119.00195	131.03711	25.18518	1.13676	489.16667
131	10	118.03906	131.29297	25.55556	1.22363	471.16667
131	11	117.29102	132.03906	26.18518	1.73078	1080.33333
131	12	117.00195	133.00195	27.03704	2.00815	975.83333
131	13	116.74805	133.99609	28.00000	2.21797	980.50000
131	14	116.25195	134.92383	29.00000	2.62536	1350.83333
131	15	116.00000	135.45508	30.00000	2.50461	1137.66667
131	16	115.74805	135.25391	31.00000	2.20935	990.50000
