line_id	point_id	x	y	z	width_(um)	pixel_intensity
74	2	72.00000	137.00000	20.00000	2.15982	1125.16667
74	3	72.00000	137.00000	21.00000	0.70871	537.16667
75	0	10.00000	154.00000	18.00000	2.01069	933.66667
75	1	10.00000	154.00000	19.00000	2.97430	1619.50000
75	2	10.00000	154.00000	20.00000	2.24969	1270.66667
75	3	10.00000	154.00000	21.00000	0.90571	444.16667
76	0	202.00000	44.00000	19.00000	2.30015	3081.00000
76	1	201.98698	42.97396	20.12346	2.17741	3615.83333
76	2	201.90298	41.80599	21.34568	2.23667	2960.66667
76	3	201.66667	40.33333	22.66667	2.73377	3199.83333
77	0	72.00000	59.00000	19.00000	1.58689	809.50000
77	1	72.00000	58.00000	20.00000	2.83236	2019.66667
77	2	72.00000	57.00000	21.00000	2.37873	1611.50000
77	3	72.00000	56.00000	22.00000	0.18131	337.66667
78	0	56.66667	117.33334	19.66667	2.47535	1017.16667
78	1	55.19401	116.84505	18.71605	2.51377	1177.16667
78	2	54.02604	116.26693	17.97531	2.65089	1932.00000
78	3	53.00130	116.03971	17.61728	2.32897	1526.16667
78	4	52.00195	116.04102	17.70370	1.68231	1007.50000
78	5	51.03906	116.29297	18.22222	1.49457	942.66667
78	6	50.29492	117.03711	19.03704	1.77077	1206.83333
78	7	50.07812	117.96484	19.96296	1.32264	890.33333
78	8	50.29492	118.74414	20.85185	1.20533	785.83333
78	9	51.03971	119.21810	21.60494	2.09353	1514.33333
78	10	52.01497	119.80924	22.24691	2.53320	1534.83333
78	11	53.09701	120.44792	22.80247	1.87266	1282.50000
78	12	54.33333	121.66666	23.33333	2.01047	1006.16667
79	0	52.00000	131.00000	19.00000	2.60238	1217.33333
79	1	53.00000	131.00000	19.00000	2.13123	1230.66667
79	2	54.00000	131.00000	19.00000	0.79193	1034.33333
80	0	55.00000	137.00000	19.00000	2.67579	2615.00000
80	1	55.03711	136.00000	19.51852	2.81476	2349.33333
80	2	55.25391	135.00000	20.00000	2.92388	2179.16667
80	3	55.74805	134.00000	20.48148	2.79080	1843.66667
80	4	56.00000	133.00000	21.00000	2.25940	1434.00000
81	0	196.00000	44.00000	20.00000	0.64270	1206.66667
81	1	196.03711	43.00000	20.03704	1.90809	2077.00000
81	2	196.25391	42.00000	20.18518	1.84366	2778.00000
81	3	196.74870	41.00456	20.56790	1.83594	2894.50000
81	4	197.01497	40.09114	21.24691	2.23732	3104.00000
81	5	197.38608	39.67904	22.20988	2.30514	2642.66667
81	6	198.33333	40.33333	23.33333	2.79486	2507.00000
82	0	91.33334	89.66666	19.33333	2.53913	1481.50000
82	1	91.09635	90.19271	20.67901	2.82467	1597.16667
82	2	91.00000	91.00000	22.00000	2.21271	1203.83333
83	0	84.00000	113.00000	20.00000	1.98222	841.16667
83	1	84.00000	114.00000	20.00000	2.62514	1112.50000
83	2	84.00000	115.00000	20.00000	2.48755	1021.00000
83	3	84.00000	116.00000	20.00000	1.68313	726.00000
84	0	224.00000	75.00000	21.00000	3.10278	2380.00000
84	1	225.00000	74.96289	22.00000	2.35968	1926.66667
84	2	226.00000	74.74805	22.96296	2.20751	1915.33333
84	3	227.00000	74.29297	23.81482	2.13778	2318.66667
84	4	228.00000	74.32812	24.48148	1.45129	1626.33333
84	5	229.00000	75.00000	25.00000	1.80943	1467.00000
85	0	83.33334	80.33334	20.66667	1.67417	1324.00000
85	1	83.80598	79.09700	21.82716	1.23745	1393.16667
85	2	83.97396	78.01302	22.93827	2.01045	1472.66667
85	3	83.99870	77.00065	23.98765	2.76560	1623.50000
85	4	84.00000	76.00000	25.00000	2.78930	1493.50000
86	0	73.00000	97.00000	21.00000	2.44774	1407.00000
86	1	72.03906	97.25000	22.00000	2.56906	1197.00000
86	2	71.29297	97.70898	23.00000	2.73522	1147.33333
86	3	71.03711	97.70898	24.00000	2.21460	1117.16667
86	4	70.96289	97.25391	25.00000	1.51946	960.50000
86	5	70.70703	97.07617	25.92593	1.69104	997.66667
86	6	69.96094	97.29297	26.62963	1.96016	1380.00000
86	7	69.00000	98.00195	26.88889	1.88929	1205.50000
86	8	68.03711	98.74805	26.62963	2.25224	1125.83333
86	9	67.25326	99.25455	25.93827	2.51278	1163.33333
86	10	66.73307	100.05013	25.06173	2.30684	1053.33333
86	11	65.86589	101.09895	24.17284	2.00888	1179.83333
86	12	64.66666	102.33334	23.33333	2.56632	1660.00000
87	0	58.00000	105.00000	21.00000	2.26490	1469.16667
87	1	57.00000	105.74805	21.00000	1.58119	1210.50000
87	2	56.00000	106.25391	21.00000	1.97083	1012.83333
87	3	55.00000	107.03711	21.00000	2.48600	1467.33333
87	4	54.00000	108.00195	21.00000	2.54976	1774.50000
87	5	53.00000	109.00000	21.00000	2.74138	1762.66667
87	6	52.00000	109.99805	21.03704	2.25375	1265.16667
87	7	51.00000	110.96094	21.14815	2.22387	1054.50000
87	8	50.00000	111.70508	21.40741	2.31367	912.33333
87	9	49.00000	111.92578	21.74074	2.14762	1169.00000
87	10	47.99870	111.78190	22.08642	2.26379	1091.16667
87	11	46.97396	111.52084	22.28395	1.90460	1028.33333
87	12	45.80599	111.88216	22.35802	2.54954	1202.33333
87	13	44.33333	112.33334	22.33333	2.93231	1673.33333
88	0	58.00000	105.00000	21.00000	2.26490	1469.16667
88	1	57.78711	104.00000	22.00000	1.91458	1136.83333
88	2	57.54297	103.00000	23.00000	0.87343	1089.50000
88	3	58.00000	102.00000	24.00000	1.83561	1280.00000
89	0	32.00000	112.00000	21.00000	2.10019	1398.00000
89	1	31.90365	113.19271	21.16049	3.56537	2254.83333
89	2	31.66667	114.66666	21.33333	2.15702	1848.83333
90	0	64.00000	116.00000	21.00000	2.97955	1380.66667
90	1	63.96094	115.25195	22.00000	2.66499	1303.50000
90	2	63.70898	114.74805	23.00000	2.38352	1066.66667
90	3	63.00000	114.00000	24.00000	2.19654	1095.33333
91	0	34.00000	128.00000	21.00000	0.58596	468.16667
91	1	33.90364	126.80729	21.64198	2.27862	968.16667
91	2	33.66667	125.33334	22.33333	3.18602	1925.33333
92	0	56.00000	133.00000	21.00000	2.25940	1434.00000
92	1	55.25586	132.03906	22.00000	1.35256	1018.00000
92	2	54.82227	131.29102	23.00000	1.73206	1123.50000
92	3	54.50977	131.00000	23.96296	2.54295	1511.16667
92	4	54.78516	130.70898	24.85185	2.79692	1549.83333
92	5	55.00391	129.96094	25.62963	2.58351	1309.16667
92	6	55.28906	128.99805	26.33333	2.33429	1185.66667
92	7	56.00000	128.00000	27.00000	0.92525	629.66667
93	0	41.00000	137.00000	21.00000	2.42598	1274.00000
93	1	40.25586	138.00000	21.62963	3.08427	1986.66667
93	2	39.82031	139.00000	22.18518	2.72933	2128.50000
93	3	39.47461	140.00000	22.59259	3.10298	1856.00000
93	4	39.56836	141.00000	22.81482	2.86911	1834.66667
93	5	39.51172	142.00000	22.81482	2.77226	1776.50000
93	6	40.07422	142.99805	22.62963	1.96482	1757.00000
93	7	41.00391	143.96094	22.40741	1.92419	1955.16667
93	8	42.00000	144.70508	22.29630	1.74366	2029.83333
93	9	42.99805	144.92188	22.44444	2.33623	2048.00000
93	10	43.96094	144.70508	22.81482	2.52757	1506.66667
93	11	44.70508	143.96289	23.40741	2.34909	1726.16667
93	12	44.92383	143.03516	24.14815	2.78200	1691.83333
93	13	44.74414	142.25391	25.03704	2.65719	1183.16667
93	14	44.25195	141.74805	26.00000	2.13859	1050.00000
93	15	44.00000	141.00195	27.00000	1.82095	817.66667
93	16	43.74805	140.28906	28.00000	1.33087	648.00000
93	17	43.25391	140.00195	29.00000	0.88249	694.16667
93	18	43.03711	139.74609	30.00000	1.50767	665.50000
93	19	43.00000	139.21484	31.00000	1.79337	741.83333
93	20	42.96094	138.74414	32.00000	1.53254	692.00000
93	21	42.70898	137.96289	33.00000	0.79996	619.83333
93	22	42.00000	137.00000	34.00000	0.13989	745.50000
94	0	60.00000	139.00000	21.00000	2.72314	1945.50000
94	1	60.26497	137.98698	21.72840	2.48266	2171.00000
94	2	60.84505	136.90298	22.50617	2.17667	1511.66667
94	3	61.33333	135.66667	23.33333	1.71179	1756.83333
95	0	85.00000	58.00000	22.00000	2.40384	2363.66667
95	1	85.70898	59.00000	23.00000	2.28986	1688.83333
95	2	85.96094	60.00000	24.00000	1.92523	1319.33333
95	3	85.99805	61.00000	25.00000	1.80946	1071.83333
95	4	85.99805	61.99805	26.00000	1.80790	1194.33333
95	5	85.96289	62.96289	27.00000	1.99871	1560.50000
95	6	85.74609	63.74609	28.00000	2.09372	1509.83333
95	7	85.25391	64.25391	28.96296	2.33411	1765.66667
95	8	85.03711	65.03711	29.81482	2.63032	1532.83333
95	9	85.00195	66.00195	30.44444	2.64941	1717.50000
95	10	85.00195	67.00000	30.85185	3.22228	2018.83333
95	11	85.03516	68.00000	31.07407	3.55082	1984.00000
95	12	85.21680	69.00000	31.25926	3.26792	1849.83333
95	13	85.49219	70.00000	31.40741	3.06119	1720.16667
95	14	85.21484	71.00000	31.59259	2.33635	1530.33333
95	15	84.99805	72.00000	31.74074	1.61421	1621.50000
95	16	84.74805	73.00000	31.88889	1.85119	1653.50000
95	17	84.25586	74.00000	31.96296	2.57530	1740.83333
95	18	84.07422	75.00000	32.00000	2.51207	1630.83333
95	19	84.25586	76.00000	32.00000	2.61601	1408.00000
95	20	84.74805	77.00000	32.00000	2.12718	977.33333
95	21	85.00000	78.00000	32.00000	0.96448	598.50000
96	0	218.00000	72.00000	22.00000	2.61133	1543.16667
96	1	218.70898	73.00000	22.85185	3.04206	2357.66667
96	2	218.96094	74.00000	23.59259	2.69791	1968.83333
96	3	219.00000	75.00000	24.18518	2.42843	2089.66667
96	4	219.03906	76.00000	24.62963	2.68847	2365.33333
96	5	219.29102	77.00000	25.03704	2.73918	3003.33333
96	6	220.00000	78.00000	25.51852	2.56230	2260.66667
96	7	220.70703	78.99805	26.18518	2.29676	2342.83333
96	8	220.91927	79.96191	27.09259	2.80257	2486.83333
96	9	220.65300	80.72656	28.27778	2.37692	1998.33333
96	10	219.57291	81.10645	29.77778	0.98241	1156.16667
96	11	217.66667	81.50000	31.50000	2.90641	1851.33333
97	0	31.66667	114.66666	21.33333	2.15702	1848.83333
97	1	30.23307	115.90300	21.98765	1.69458	1448.16667
97	2	29.31706	116.98698	22.50617	3.03144	2052.16667
97	3	29.00326	117.99935	22.82716	2.86685	2285.66667
97	4	28.74805	119.00000	22.96296	2.30086	2076.66667
97	5	28.25195	120.00000	23.00000	1.75661	1364.00000
97	6	28.00000	121.00000	23.00000	0.14639	689.33333
98	0	33.66667	125.33334	22.33333	3.18602	1925.33333
98	1	34.90299	124.13411	22.50617	2.49787	1156.16667
98	2	35.98763	123.26562	22.74074	1.95286	1119.50000
98	3	37.01237	122.72070	23.11111	2.09477	1147.00000
98	4	38.09701	121.76888	23.65432	1.89178	1250.33333
98	5	39.33333	120.33334	24.33333	1.98698	1601.33333
99	0	67.00000	140.00000	22.00000	0.86890	867.66667
99	1	67.00195	139.00000	22.18518	1.77356	1164.50000
99	2	67.03711	138.00000	22.55556	1.87009	1199.50000
99	3	67.25391	137.00000	23.18518	1.69464	1358.83333
99	4	67.74805	136.00000	24.03704	1.91100	1302.33333
99	5	68.00000	135.00000	25.00000	2.40852	1543.33333
100	0	198.33333	40.33333	23.33333	2.79486	2507.00000
100	1	200.00000	40.19271	23.00000	2.21486	2601.33333
100	2	201.66667	40.33333	22.66667	2.73377	3199.83333
101	0	201.66667	40.33333	22.66667	2.73377	3199.83333
101	1	202.90298	40.38802	23.53086	2.89149	2810.16667
101	2	203.98503	41.05208	24.19753	1.48719	1431.33333
101	3	204.95833	42.00065	24.72840	1.01482	663.66667
101	4	205.66992	42.96094	25.29630	1.91030	1117.83333
101	5	205.70703	43.70703	26.07407	2.06120	917.50000
101	6	205.25000	43.96094	27.00000	2.05278	1103.83333
101	7	205.00000	44.00000	28.00000	2.67972	1432.00000
102	0	81.00000	54.00000	23.00000	0.04428	705.50000
102	1	80.29102	55.00000	22.66667	2.32688	1582.66667
102	2	80.03906	56.00000	22.55556	2.64255	2039.00000
102	3	80.00195	57.00439	22.74537	2.69617	2290.00000
102	4	80.00000	58.08789	23.24537	1.81452	2281.16667
102	5	80.00000	59.65479	24.06482	2.01205	2128.83333
102	6	80.00000	62.25000	25.12500	1.78684	2127.00000
103	0	233.00000	74.00000	23.00000	2.48887	1525.33333
103	1	232.00000	74.70898	23.62963	2.75381	2437.00000
103	2	231.00000	74.96094	24.18518	2.39803	1811.83333
103	3	230.00000	74.99805	24.62963	1.83432	1370.00000
103	4	229.00000	75.00000	25.00000	1.80943	1467.00000
104	0	73.00000	83.00000	23.00000	2.74829	1909.83333
104	1	73.29102	82.70898	23.81482	3.48798	2074.66667
104	2	74.03711	81.96094	24.44444	2.78266	1837.50000
104	3	74.96289	80.99805	24.81482	2.67707	1498.16667
104	4	75.70898	80.00000	24.96296	2.67904	1166.16667
104	5	76.00000	79.00000	25.00000	2.57418	1104.00000
105	0	64.66666	102.33334	23.33333	2.56632	1660.00000
105	1	65.15691	103.80598	22.72840	2.19125	1289.16667
105	2	65.77213	104.97396	22.43210	1.88518	1235.00000
105	3	66.25521	105.99674	22.60494	2.24803	1252.00000
105	4	67.03711	106.95898	23.18518	2.16712	1753.50000
105	5	68.00000	107.66992	24.03704	1.88504	1234.33333
105	6	68.96094	107.70703	25.00000	1.77753	856.33333
105	7	69.70768	107.25455	26.02469	1.87510	886.66667
105	8	69.97396	107.08920	27.12346	2.67967	1218.33333
105	9	70.09505	107.38997	28.34568	2.00453	1389.00000
105	10	70.33334	108.33334	29.66667	1.90860	1151.16667
106	0	59.00000	108.00000	23.00000	1.19745	1146.83333
106	1	59.03906	109.00000	23.03704	2.30470	1472.66667
106	2	59.29297	110.00000	23.14815	2.21010	1742.50000
106	3	60.03906	111.00000	23.37037	1.75858	1495.16667
106	4	61.00195	112.00000	23.62963	2.13658	928.66667
106	5	62.00000	113.00000	23.85185	2.33097	1056.66667
106	6	63.00000	114.00000	24.00000	2.19654	1095.33333
107	0	44.33333	112.33334	22.33333	2.93231	1673.33333
107	1	43.13607	113.80598	22.65432	2.34301	1651.66667
107	2	42.30404	114.97396	22.87654	1.89579	1494.50000
107	3	42.00000	116.00000	23.00000	0.61145	936.66667
108	0	99.00000	118.00000	23.00000	2.46390	2012.16667
108	1	100.00000	118.70898	23.51852	2.33844	1559.33333
108	2	101.00000	118.95898	24.18518	1.80601	1125.83333
108	3	102.00000	118.95898	25.03704	1.89026	1341.83333
108	4	103.00000	118.70898	26.00000	3.13876	2045.50000
108	5	104.00000	118.00000	27.00000	2.64051	1945.50000
109	0	98.00000	127.00000	23.00000	2.23149	1074.00000
109	1	98.00195	126.03906	23.51852	2.50175	926.83333
109	2	98.03906	125.29297	24.18518	1.85446	932.83333
109	3	98.29102	125.03711	25.03704	0.55866	582.83333
109	4	98.99805	124.96289	26.00000	0.15758	701.66667
109	5	99.67188	124.70703	27.00000	1.32216	659.33333
109	6	99.70703	123.96484	28.00000	1.81417	744.00000
109	7	99.25195	123.07422	29.00000	2.59943	1208.33333
109	8	99.03516	122.54688	30.00000	2.41116	1122.50000
109	9	98.96289	122.78711	31.00000	1.62663	965.33333
109	10	98.70898	123.00000	32.00000	0.69935	799.00000
109	11	98.00000	123.21484	33.00000	1.32541	883.00000
109	12	97.29297	123.49219	34.00000	1.53858	1003.83333
109	13	97.07943	123.21810	35.01234	1.92805	1071.66667
109	14	97.32096	123.06120	36.06173	2.01821	1008.33333
109	15	98.23308	123.19597	37.17284	1.74695	887.50000
109	16	99.66666	123.66666	38.33333	2.50797	1077.66667
110	0	61.33333	135.66667	23.33333	1.71179	1756.83333
110	1	62.80599	134.23502	23.50617	1.57816	1107.33333
110	2	63.97396	133.35612	23.69136	2.02543	1103.83333
110	3	64.99870	133.29622	23.90123	2.28893	1227.33333
110	4	66.00000	133.78711	24.14815	2.18904	1297.00000
110	5	67.00000	134.25391	24.51852	2.33437	1278.33333
110	6	68.00000	135.00000	25.00000	2.40852	1543.33333
111	0	52.00000	138.00000	23.00000	2.13261	1475.16667
111	1	52.38542	139.28906	23.32099	1.80267	1601.16667
111	2	53.33333	141.00000	23.66667	1.23410	910.66667
112	0	198.33333	40.33333	23.33333	2.79486	2507.00000
112	1	197.09702	40.76693	24.28395	2.17117	2734.16667
112	2	196.01302	40.68294	25.06173	2.20946	2237.50000
112	3	195.00066	39.99675	25.56790	2.23712	1550.83333
112	4	194.00000	39.25195	25.81482	2.31892	1913.83333
112	5	193.00000	38.74805	25.81482	2.74963	2156.16667
112	6	192.00000	38.00000	25.59259	2.78237	2130.33333
112	7	191.00000	37.25195	25.25926	2.70410	2295.83333
112	8	190.00000	36.74805	24.92593	2.59595	1980.16667
112	9	189.00000	36.00195	24.81482	2.53474	1881.16667
112	10	188.00000	35.28906	24.88889	2.66476	2064.00000
112	11	187.00195	35.00000	25.11111	2.98468	2364.00000
112	12	186.03906	34.70898	25.22222	3.30521	2375.83333
112	13	185.29102	33.96094	25.18519	3.36620	2360.50000
112	14	185.00000	33.00000	25.00000	2.35544	2005.83333
113	0	57.00000	99.00000	24.00000	2.09400	1105.83333
113	1	57.03906	100.00000	24.00000	3.12770	1629.16667
113	2	57.29102	101.00000	24.00000	2.58845	1661.00000
113	3	58.00000	102.00000	24.00000	1.83561	1280.00000
114	0	58.00000	102.00000	24.00000	1.83561	1280.00000
114	1	59.00000	102.66992	24.81482	1.58451	1244.16667
114	2	60.00000	102.67188	25.40741	2.55015	1222.00000
114	3	61.00130	102.03580	25.60494	2.48694	1517.33333
114	4	62.02604	101.55795	25.28395	2.35100	1554.83333
114	5	63.19401	101.88411	24.46914	1.69661	1118.66667
114	6	64.66666	102.33334	23.33333	2.56632	1660.00000
115	0	94.00000	108.00000	24.00000	2.27969	1023.16667
115	1	93.96289	107.00000	24.00000	2.13916	1036.33333
115	2	93.74609	106.00000	24.00000	2.07913	983.33333
115	3	93.25391	105.00000	24.03704	2.65692	1116.83333
115	4	93.03711	104.00000	24.14815	2.75848	1383.83333
115	5	93.00195	103.00000	24.40741	2.26663	1591.33333
115	6	93.00000	102.00000	24.81482	2.39794	1554.33333
115	7	93.00000	101.00000	25.40741	2.37222	1629.50000
115	8	93.00195	100.00000	26.14815	2.02087	1471.16667
115	9	93.03906	99.00195	27.03704	1.91619	1331.50000
115	10	93.29297	98.03906	28.00000	1.51345	1395.00000
115	11	94.03906	97.29102	29.00000	2.08224	1322.50000
115	12	95.00000	97.00000	30.00000	2.00906	1365.33333
116	0	63.00000	114.00000	24.00000	2.19654	1095.33333
116	1	64.00130	113.74740	25.02469	1.94992	1068.66667
116	2	65.02604	113.24088	26.12346	0.97022	668.33333
116	3	66.19402	112.94011	27.34568	1.59853	757.16667
116	4	67.66666	112.66666	28.66667	2.19655	1116.50000
117	0	39.33333	120.33334	24.33333	1.98698	1601.33333
117	1	40.80599	121.09700	23.87654	2.13558	1083.66667
117	2	41.97396	122.01302	23.80247	2.09420	1151.33333
117	3	42.99870	123.00065	24.23457	2.35358	1453.83333
117	4	44.00000	124.00000	25.00000	2.10444	1239.66667
118	0	54.33333	121.66666	23.33333	2.01047	1006.16667
118	1	53.09636	122.90365	24.67901	2.30458	1450.16667
118	2	52.00000	124.00000	26.00000	2.85470	1816.83333
119	0	61.33333	135.66667	23.33333	1.71179	1756.83333
119	1	61.09896	135.86588	24.65432	1.90731	1441.00000
119	2	61.05013	135.73112	25.87654	2.81992	1599.66667
119	3	61.25651	135.21419	26.97531	2.73283	1510.33333
119	4	61.78516	134.74414	28.00000	2.36301	1374.83333
119	5	62.25391	133.96289	29.00000	1.66013	910.00000
119	6	63.00000	133.00000	30.00000	1.00989	504.50000
120	0	53.33333	141.00000	23.66667	1.23410	910.66667
120	1	54.80729	141.00000	24.35802	2.39729	1162.66667
120	2	56.00000	141.00000	25.00000	2.71701	1334.83333
121	0	53.33333	141.00000	23.66667	1.23410	910.66667
121	1	52.80795	142.70898	24.27160	1.15933	777.50000
121	2	52.01302	143.96094	24.60494	2.08464	1296.66667
121	3	51.29167	144.99805	24.58025	3.13902	1740.50000
121	4	51.03906	146.00000	24.33333	2.34829	1341.66667
121	5	51.00000	147.00000	24.00000	1.56072	636.66667
122	0	80.00000	62.25000	25.12500	1.78684	2127.00000
122	1	80.25195	59.65479	25.87963	1.20333	1512.66667
122	2	80.74805	58.08789	26.50463	1.99281	1066.33333
122	3	81.00000	57.00000	27.00000	1.26114	886.33333
123	0	75.66666	69.33334	25.33333	2.62868	1737.83333
123	1	76.61459	70.80729	25.16049	3.07776	1935.66667
123	2	77.00000	72.00000	25.00000	2.87142	1605.16667
124	0	229.00000	75.00000	25.00000	1.80943	1467.00000
124	1	228.28906	75.99805	25.66667	2.50043	1780.16667
124	2	228.00195	76.96094	26.37037	2.20887	1846.33333
124	3	227.74805	77.70898	27.14815	2.53511	1717.16667
124	4	227.25391	78.00000	28.03704	2.68041	1861.66667
124	5	227.03711	78.29102	28.96296	2.32446	1857.33333
124	6	227.00000	79.03906	29.81482	2.35651	2053.16667
124	7	226.96094	80.00195	30.48148	2.79876	2051.16667
124	8	226.70703	81.00000	30.96296	2.69690	1901.33333
124	9	225.96094	82.00000	31.37037	2.51806	1678.16667
124	10	224.99805	83.00000	31.81481	2.43879	1683.33333
124	11	224.00000	84.00000	32.40741	2.14166	1675.33333
124	12	223.00000	85.00000	33.14815	1.54402	1096.50000
124	13	222.00000	86.00000	34.00000	2.63952	1545.00000
125	0	87.00000	86.00000	25.00000	2.70069	2234.66667
125	1	87.00000	87.00000	25.00000	3.76335	2877.00000
125	2	87.00000	88.00000	25.00000	2.46002	2274.50000
125	3	87.00000	89.00000	25.00000	1.28782	1158.50000
126	0	105.33334	113.33334	24.66667	2.79215	1914.00000
126	1	105.80729	112.09635	25.35802	3.17185	1630.83333
126	2	106.00000	111.00000	26.00000	2.19223	1166.50000
127	0	105.33334	113.33334	24.66667	2.79215	1914.00000
127	1	104.84505	114.80598	25.19753	2.48956	1798.33333
127	2	104.26693	115.97396	25.75309	2.42988	2083.83333
127	3	104.03776	116.99870	26.35802	2.16312	2178.16667
127	4	104.00000	118.00000	27.00000	2.64051	1945.50000
128	0	39.33333	120.33334	24.33333	1.98698	1601.33333
128	1	38.09701	119.09895	24.87654	2.13474	1437.33333
128	2	37.01172	118.05469	25.33333	1.39927	1201.00000
128	3	35.97461	117.34570	25.81482	1.71163	1035.16667
128	4	34.80599	117.42708	26.46914	1.75904	1278.33333
128	5	33.33333	118.33334	27.33333	1.52087	1384.16667
129	0	44.00000	124.00000	25.00000	2.10444	1239.66667
129	1	43.03906	125.00000	25.48148	2.21048	1433.33333
129	2	42.29297	126.00000	26.00000	2.45538	1528.66667
129	3	42.03906	127.00000	26.51852	2.85220	1404.16667
129	4	42.00000	128.00000	27.00000	2.54915	1359.16667
130	0	44.00000	124.00000	25.00000	2.10444	1239.66667
130	1	45.00000	124.00195	25.00000	1.74072	952.16667
130	2	46.00000	124.03711	25.00000	0.91704	890.16667
130	3	47.00000	124.25195	25.00000	2.09553	1064.00000
130	4	48.00000	124.70898	25.00000	2.54761	1172.33333
130	5	49.00000	124.70898	25.03704	2.67032	1136.33333
130	6	50.00000	124.25195	25.18518	2.21591	1105.83333
130	7	51.00000	124.03711	25.51852	2.28868	1369.00000
130	8	52.00000	124.00000	26.00000	2.85470	1816.83333
131	0	87.00000	128.00000	25.00000	0.27438	429.00000
131	1	88.00000	129.00000	26.00000	3.29558	1165.83333
131	2	89.00000	130.00000	27.00000	2.32157	1041.33333
131	3	90.00000	131.00000	28.00000	2.01156	336.83333
132	0	68.00000	135.00000	25.00000	2.40852	1543.33333
132	1	68.00195	136.00000	25.96296	1.58451	1184.33333
132	2	68.03906	137.00000	26.85185	0.31616	964.16667
132	3	68.29297	138.00000	27.62963	0.98215	869.83333
132	4	69.03906	139.00000	28.33333	1.23690	1127.50000
132	5	70.00000	140.00000	29.00000	2.39134	1321.00000
133	0	68.00000	135.00000	25.00000	2.40852	1543.33333
133	1	69.00000	134.00000	25.18518	2.36564	1270.50000
133	2	69.99805	133.00000	25.55556	2.29522	848.00000
133	3	70.96094	132.00000	26.18518	1.96516	975.50000
133	4	71.70443	130.99934	27.04938	1.68772	698.33333
133	5	71.90885	129.98698	28.06173	1.76647	687.83333
133	6	71.61003	128.90298	29.17284	2.24016	791.16667
133	7	70.66666	127.66666	30.33333	1.69809	919.66667
134	0	27.00000	139.50000	25.75000	2.63393	1557.83333
134	1	28.70898	139.81738	24.57407	1.04583	868.50000
134	2	29.96094	139.72656	23.73148	0.92071	820.33333
134	3	30.99805	139.25293	23.39815	1.81512	1150.66667
134	4	31.99805	139.03516	23.59259	2.35581	1109.33333
134	5	32.95898	138.96289	24.18518	2.38323	1184.50000
134	6	33.66797	138.70703	25.03704	2.88772	1292.66667
134	7	33.66797	137.96289	26.00000	2.61448	1305.16667
134	8	32.95898	137.03711	26.92593	1.96847	941.00000
134	9	31.99805	136.29492	27.66667	0.90966	866.33333
134	10	31.00000	136.07812	28.03704	1.56827	907.33333
134	11	30.00000	136.29590	27.99074	1.39946	809.66667
134	12	29.00000	137.05859	27.50926	1.01723	773.16667
134	13	28.00000	138.14746	26.72222	1.92826	1314.50000
134	14	27.00000	139.50000	25.75000	2.63393	1557.83333
135	0	7.00000	145.00000	25.00000	2.12653	1044.33333
135	1	8.00000	144.00000	25.85185	2.44377	1167.66667
135	2	9.00000	143.00000	26.62963	2.37327	1299.16667
135	3	9.99935	141.99870	27.34568	2.34655	1425.16667
135	4	10.98698	140.97395	28.02469	2.20289	1269.16667
135	5	11.90299	139.80600	28.69136	2.65171	1417.00000
135	6	12.66667	138.33333	29.33333	2.45602	1221.33333
136	0	80.00000	62.25000	25.12500	1.78684	2127.00000
136	1	78.36914	63.78174	26.54630	1.42178	952.50000
136	2	77.62109	64.97070	27.83796	1.01223	931.50000
136	3	78.00000	66.00000	29.00000	1.57673	994.16667
137	0	75.66666	69.33334	25.33333	2.62868	1737.83333
137	1	76.19402	68.09700	26.65432	2.49660	1258.00000
137	2	77.02604	67.01302	27.87654	1.85373	1018.83333
137	3	78.00000	66.00000	29.00000	1.57673	994.16667
138	0	80.00000	87.00000	26.00000	1.26085	1057.50000
138	1	80.74609	88.00000	25.51852	1.27442	1292.66667
138	2	81.21484	89.00000	25.18518	1.79338	1566.50000
138	3	81.74414	90.00000	25.03704	2.13198	1618.00000
138	4	81.96289	91.00000	25.00000	2.04625	1681.33333
138	5	81.99805	92.00000	25.00000	2.22802	1729.50000
138	6	82.00000	93.00000	25.03704	2.31141	1735.66667
138	7	82.00000	94.00000	25.14815	2.61178	1714.16667
138	8	82.00000	95.00000	25.37037	2.93514	1616.33333
138	9	82.00000	96.00000	25.66667	2.68305	1521.83333
138	10	82.00000	97.00000	26.03704	2.83237	1492.83333
138	11	82.00000	98.00065	26.53086	2.04666	1166.00000
138	12	82.00000	99.01302	27.24691	1.17512	1089.66667
138	13	82.00000	100.09700	28.20988	1.42142	1336.00000
138	14	82.00000	101.33334	29.33333	2.20599	1630.50000
139	0	80.00000	87.00000	26.00000	1.26085	1057.50000
139	1	79.03744	87.29395	27.04321	0.64181	770.16667
139	2	78.26041	88.09766	28.21605	1.59256	954.83333
139	3	77.79655	89.43848	29.60494	2.38100	1398.83333
139	4	77.16666	91.50000	31.16667	1.13320	1240.83333
140	0	80.00000	87.00000	26.00000	1.26085	1057.50000
140	1	80.99609	86.00000	26.81482	1.97832	1476.16667
140	2	81.92188	85.00000	27.44444	2.78468	1970.66667
140	3	82.41797	84.00000	27.81482	2.65900	2465.33333
140	4	82.00000	83.00000	28.00000	2.22227	1839.16667
141	0	56.00000	111.00000	26.00000	1.62761	695.83333
