line_id	point_id	x	y	z	width_(um)	pixel_intensity
71	0	118.00000	23.00000	17.00000	2.15064	1022.66667
71	1	117.71029	24.00065	17.54321	2.77405	1299.33333
71	2	116.98698	25.01302	18.30864	2.14750	1837.33333
71	3	116.19206	26.09700	19.38272	2.53792	1516.00000
71	4	115.66666	27.33333	20.66667	3.32314	2320.83333
72	0	74.00000	76.00000	17.00000	1.79737	1299.50000
72	1	72.71094	75.50586	17.51852	2.45284	1293.16667
72	2	71.00000	75.75000	18.00000	1.55718	1923.83333
73	0	77.33334	91.33334	16.66667	2.43457	1255.83333
73	1	78.55403	90.13606	17.30864	2.19777	1110.83333
73	2	79.22787	89.30404	17.97531	2.16097	1074.33333
73	3	80.03580	89.00065	18.65432	1.86363	1117.00000
73	4	81.00195	88.71094	19.33333	1.10575	1093.83333
73	5	82.00000	88.00000	20.00000	1.92127	1339.50000
74	0	77.33334	91.33334	16.66667	2.43457	1255.83333
74	1	76.38802	91.80598	17.82716	1.70223	1191.33333
74	2	76.05209	91.97396	18.93827	1.66593	1031.66667
74	3	76.00260	91.99674	19.98765	0.89618	883.66667
74	4	76.00000	91.96484	21.00000	1.07435	844.50000
74	5	75.99805	91.78320	22.00000	1.57916	989.83333
74	6	75.96484	91.50977	23.00000	2.34549	1148.16667
74	7	75.78516	91.82031	24.00000	1.93591	1185.50000
74	8	75.54492	92.21875	25.00000	0.95090	1095.66667
74	9	76.03711	92.74219	26.00000	1.13290	978.00000
74	10	76.71029	92.92643	27.02469	1.34072	990.66667
74	11	76.94791	92.75716	28.12346	1.88717	1332.16667
74	12	76.90105	92.34895	29.34568	2.78621	1884.16667
74	13	76.66666	92.33334	30.66667	3.75016	2148.50000
75	0	61.00000	114.00000	17.00000	2.41565	1788.50000
75	1	60.00130	114.03646	18.02469	2.92547	1753.66667
75	2	59.02604	114.24088	19.12346	0.82323	669.50000
75	3	58.19401	114.65105	20.34568	1.12958	645.66667
75	4	57.66667	114.66666	21.66667	2.58581	1219.83333
76	0	114.33334	116.33334	16.33333	2.56721	1466.16667
76	1	113.13411	116.13606	17.65432	2.51138	1394.50000
76	2	112.26693	116.30404	18.87654	2.69314	1382.00000
76	3	111.74674	116.99870	19.97531	2.89480	1529.66667
76	4	110.96289	117.67188	21.00000	3.16924	1600.00000
76	5	109.99805	117.70508	22.00000	2.12400	1180.16667
76	6	109.00000	117.21680	23.00000	1.68972	879.83333
76	7	107.99935	116.82162	24.02469	2.03365	1291.50000
76	8	106.98698	116.53580	25.12346	2.50155	1646.66667
76	9	105.90300	116.97917	26.34568	2.14807	1611.50000
76	10	104.66666	117.66666	27.66667	2.48130	1267.00000
77	0	108.00000	127.00000	17.00000	2.26857	1001.50000
77	1	108.28906	128.00000	17.48148	2.69361	1030.50000
77	2	109.00000	129.00000	18.00000	1.86708	884.00000
78	0	28.00000	133.00000	17.00000	2.53482	1298.33333
78	1	27.74544	133.99870	17.54321	2.33589	1151.66667
78	2	27.20182	134.97395	18.30864	2.05403	1244.50000
78	3	26.64909	135.80600	19.38272	1.95710	1776.50000
78	4	25.66667	136.33333	20.66667	1.40763	1360.16667
79	0	28.00000	133.00000	17.00000	2.53482	1298.33333
79	1	29.00000	132.00000	17.33333	2.52201	938.50000
79	2	30.00000	131.00000	17.59259	2.35052	905.83333
79	3	31.00000	130.00000	17.66667	2.34670	1000.00000
79	4	32.00000	129.00000	17.44444	2.49365	1204.83333
79	5	33.00000	128.00195	17.00000	1.81853	819.50000
79	6	34.00000	127.03711	16.51852	1.07690	442.66667
79	7	34.99805	126.25391	16.18518	1.54004	999.50000
79	8	35.95898	125.74609	16.03704	2.71855	1526.00000
79	9	36.66992	124.96289	16.00000	3.71364	2278.16667
79	10	36.70703	123.99805	16.00000	2.44712	1493.50000
79	11	36.25391	123.00000	16.03704	1.69808	798.00000
79	12	36.07617	122.00000	16.18518	0.70935	661.83333
79	13	36.29297	121.00000	16.55556	1.00908	562.16667
79	14	37.00065	119.99935	17.19753	1.78611	772.33333
79	15	37.72200	118.98698	18.09876	2.14899	1104.66667
79	16	38.05795	117.90300	19.17284	2.05404	1533.00000
79	17	38.33333	116.66666	20.33333	2.95097	1956.50000
80	0	28.00000	133.00000	17.00000	2.53482	1298.33333
80	1	27.04102	132.07617	18.00000	1.91070	1347.50000
80	2	26.33008	131.54948	19.01235	1.49576	1248.66667
80	3	26.29297	131.83723	20.06173	0.74663	1106.16667
80	4	26.75000	132.35287	21.17284	1.25612	1014.83333
80	5	27.00000	133.33333	22.33333	2.27678	1289.50000
81	0	48.00000	132.66667	16.33333	1.05823	662.66667
81	1	47.96094	133.86392	17.65432	2.00054	1307.00000
81	2	47.70898	134.69597	18.87654	3.01370	1500.00000
81	3	47.00000	135.00000	20.00000	2.07872	1106.66667
82	0	83.00000	54.00000	18.00000	1.21135	480.16667
82	1	82.29102	55.00000	18.48148	2.37713	725.83333
82	2	82.03906	56.00000	18.81482	2.92129	1009.33333
82	3	82.00195	57.00000	18.96296	2.14078	851.00000
82	4	82.00000	58.00000	19.00000	0.76149	545.83333
83	0	83.00000	68.00000	18.00000	0.82460	755.00000
83	1	82.70898	68.70898	18.81482	2.02710	1871.83333
83	2	81.96094	68.95898	19.48148	1.93456	1285.16667
83	3	80.99805	68.95898	20.00000	1.11621	1014.66667
83	4	80.00000	68.70898	20.48148	1.68096	1305.00000
83	5	79.00000	68.00000	21.00000	2.50176	2388.00000
84	0	105.00000	117.00000	18.00000	1.78142	340.00000
84	1	105.00000	118.00000	18.00000	1.00000	555.50000
84	2	105.00000	119.00000	18.00000	1.00000	524.33333
84	3	105.00000	120.00000	18.00000	1.78142	296.33333
85	0	43.00000	141.00000	18.00000	1.40584	576.33333
85	1	43.25391	140.00000	18.51852	2.23832	1293.00000
85	2	43.78516	139.00000	19.14815	2.47961	2101.16667
85	3	44.25586	138.00000	19.81482	2.42644	1591.66667
85	4	45.03711	137.00000	20.25926	2.83961	1674.50000
85	5	46.00195	136.00000	20.29630	2.19889	1526.33333
85	6	47.00000	135.00000	20.00000	2.07872	1106.66667
86	0	13.00000	145.00000	18.00000	3.55182	2299.50000
86	1	14.00000	145.00000	18.51852	2.68817	1868.50000
86	2	15.00000	144.99805	19.14815	2.38701	1487.50000
86	3	15.99805	144.96094	19.88889	2.35809	1386.50000
86	4	16.96094	144.70703	20.62963	2.63760	1594.00000
86	5	17.70898	143.96094	21.33333	2.49879	2007.83333
86	6	18.00000	143.00000	22.00000	2.06807	1668.83333
87	0	71.00000	75.75000	18.00000	1.55718	1923.83333
87	1	71.04037	76.14274	19.50617	2.02391	1549.33333
87	2	71.31901	76.49545	20.93827	2.17764	1520.83333
87	3	72.23308	76.31136	22.30864	2.68879	1380.50000
87	4	73.66666	76.33334	23.66667	2.65461	1462.50000
88	0	81.00000	79.00000	19.00000	2.54880	1828.33333
88	1	81.00000	80.00000	19.00000	2.82946	1699.50000
88	2	81.00000	81.00000	19.00000	2.02413	1314.16667
88	3	81.00000	82.00000	19.00000	0.53338	811.66667
89	0	87.00000	109.00000	19.00000	0.06828	436.33333
89	1	86.26498	109.96094	20.12346	2.07725	847.50000
89	2	85.84505	110.70898	21.34568	2.90869	1456.66667
89	3	85.33334	111.00000	22.66667	3.24014	1506.33333
90	0	44.00000	114.00000	19.00000	2.27036	1725.16667
90	1	43.00000	114.03711	19.14815	2.03841	1844.50000
90	2	41.99870	114.25716	19.38272	2.05370	1375.00000
90	3	40.97396	114.81120	19.69136	2.22752	1389.33333
90	4	39.80599	115.44792	20.02469	3.00198	2025.00000
90	5	38.33333	116.66666	20.33333	2.95097	1956.50000
91	0	82.00000	88.00000	20.00000	1.92127	1339.50000
91	1	81.74805	87.99805	21.00000	1.09514	1113.00000
91	2	81.25391	87.96094	21.96296	1.55696	1140.66667
91	3	81.03711	87.70703	22.81482	1.84543	1360.16667
91	4	81.00195	86.96094	23.48148	1.79885	1167.00000
91	5	81.00000	86.00000	24.00000	0.74708	859.33333
92	0	92.33334	93.66666	19.66667	2.90260	1691.50000
92	1	92.09700	94.61394	20.82716	2.10245	1644.66667
92	2	92.01302	94.98698	21.93827	2.41008	1763.16667
92	3	92.00260	95.29037	22.98765	2.36862	1702.16667
92	4	92.03516	96.03906	24.00000	2.62730	1534.66667
92	5	92.21680	97.00195	25.00000	2.41305	1223.83333
92	6	92.49219	98.00000	26.00000	0.98832	1153.83333
92	7	92.21484	99.00000	27.00000	0.39309	1179.50000
92	8	92.00000	100.00000	28.00000	2.78270	1522.83333
93	0	47.00000	135.00000	20.00000	2.07872	1106.66667
93	1	48.00000	134.00000	21.00000	1.72118	1123.33333
93	2	49.00000	133.00000	22.00000	1.40709	636.00000
94	0	115.66666	27.33333	20.66667	3.32314	2320.83333
94	1	116.65105	27.84505	21.82716	2.54949	2251.50000
94	2	117.23893	28.26497	22.93827	2.54613	2047.66667
94	3	118.00000	29.00000	24.00000	2.35032	1253.33333
95	0	115.66666	27.33333	20.66667	3.32314	2320.83333
95	1	114.23308	28.51497	21.82716	1.80038	1191.50000
95	2	113.31901	28.93490	22.93827	1.46717	1980.50000
95	3	113.04037	28.99674	23.98765	1.99488	2378.00000
95	4	113.00000	29.00000	25.00000	2.14638	2586.66667
96	0	79.00000	68.00000	21.00000	2.50176	2388.00000
96	1	78.80729	69.09635	22.32099	2.26378	2161.50000
96	2	78.33334	70.33334	23.66667	2.95490	1815.66667
97	0	79.00000	68.00000	21.00000	2.50176	2388.00000
97	1	78.25195	67.00000	21.18518	2.11220	2097.00000
97	2	77.74805	66.00000	21.51852	1.98963	1515.00000
97	3	77.00000	65.00000	22.00000	1.20426	1199.50000
98	0	69.00000	101.00000	21.00000	2.09375	1502.50000
98	1	68.33008	100.74805	21.96296	3.00738	1687.16667
98	2	68.33203	100.25391	22.85185	2.59985	1367.66667
98	3	69.04102	100.03906	23.59259	1.88175	1196.50000
98	4	70.00195	100.04102	24.18518	1.89423	1176.66667
98	5	71.00000	100.29297	24.59259	1.63562	1476.66667
98	6	72.00000	101.03711	24.81482	2.20279	1537.50000
98	7	73.00000	101.96289	24.77778	2.78473	2109.00000
98	8	74.00130	102.70963	24.41975	3.35016	2139.33333
98	9	75.02604	103.01302	23.69136	2.20775	1612.16667
98	10	76.19402	103.38606	22.61728	1.14019	1114.83333
98	11	77.66666	104.33334	21.33333	2.72631	1380.50000
99	0	77.66666	104.33334	21.33333	2.72631	1380.50000
99	1	78.90300	103.09700	21.98765	2.34350	1632.83333
99	2	79.98698	102.01302	22.54321	2.43313	1906.33333
99	3	81.00000	101.00000	23.00000	2.46479	2231.83333
100	0	77.66666	104.33334	21.33333	2.72631	1380.50000
100	1	77.90300	105.80598	20.69136	1.87770	1081.83333
100	2	77.98893	106.97396	20.28395	1.04631	958.50000
100	3	78.03646	107.99674	20.23457	1.22333	1009.83333
100	4	78.25391	108.96094	20.55556	1.20269	923.66667
100	5	78.74805	109.70703	21.18518	1.49852	791.50000
100	6	79.00195	109.95898	22.03704	1.80298	977.83333
100	7	79.29102	109.95898	23.00000	2.03028	1248.00000
100	8	80.03906	109.70898	24.00000	2.31885	1696.00000
100	9	81.00000	109.00000	25.00000	2.10933	1161.33333
101	0	55.00000	110.00000	21.00000	0.41874	748.66667
101	1	54.25195	109.00000	21.66667	1.56620	1096.33333
101	2	53.74805	108.00000	22.33333	2.13197	1380.16667
101	3	53.00000	107.00000	23.00000	3.06930	1646.33333
102	0	33.00000	117.00000	21.00000	2.95448	1891.66667
102	1	33.00000	118.00000	21.96296	2.26758	1458.83333
102	2	33.00000	119.00000	22.81482	2.07484	1508.33333
102	3	33.00195	120.00000	23.44444	2.61508	1880.66667
102	4	33.03906	121.00000	23.85185	3.29219	2004.00000
102	5	33.29102	122.00000	24.11111	2.41029	1502.16667
102	6	33.99805	123.00000	24.37037	2.11611	1105.50000
102	7	34.66992	123.99805	24.66667	2.17311	893.50000
102	8	34.66797	124.96289	24.96296	1.36143	669.66667
102	9	33.95898	125.74609	25.22222	0.75121	591.50000
102	10	33.00000	126.25391	25.37037	1.68890	798.16667
102	11	32.03711	127.03711	25.40741	2.84447	1225.33333
102	12	31.25391	128.00195	25.22222	3.38478	1866.50000
102	13	30.74609	129.00000	24.88889	2.74029	1653.00000
102	14	29.96289	130.00066	24.41975	2.01606	1098.33333
102	15	28.99805	131.01302	23.87654	1.76069	837.00000
102	16	28.00000	132.09702	23.17284	2.30192	1236.33333
102	17	27.00000	133.33333	22.33333	2.27678	1289.50000
103	0	38.33333	116.66666	20.33333	2.95097	1956.50000
103	1	38.84505	117.86394	21.61728	0.97189	1088.16667
103	2	39.26693	118.69205	22.69136	1.64659	1149.66667
103	3	40.03776	118.92123	23.41975	1.82335	835.00000
103	4	41.00195	118.70508	23.81482	1.46212	961.16667
103	5	42.00000	117.96094	23.96296	1.42152	956.83333
103	6	42.99805	116.99805	24.00000	2.02156	1313.66667
103	7	43.96289	116.00000	23.96296	3.06599	1826.33333
103	8	44.74609	115.00000	23.81482	2.60518	1501.33333
103	9	45.25391	114.00000	23.48148	2.67519	1516.16667
103	10	46.03711	113.00195	23.00000	1.89539	1182.66667
103	11	47.00195	112.03711	22.51852	1.94484	1056.66667
103	12	48.00000	111.25391	22.22222	2.04347	1612.33333
103	13	49.00000	110.74609	22.18518	2.22706	1477.16667
103	14	50.00000	109.96289	22.37037	1.70436	1094.33333
103	15	51.00000	108.99805	22.62963	1.67679	866.83333
103	16	52.00000	108.00000	22.85185	2.07047	1171.00000
103	17	53.00000	107.00000	23.00000	3.06930	1646.33333
104	0	84.00000	130.00000	21.00000	2.83307	1215.83333
104	1	84.28906	131.00000	21.48148	2.99222	1361.50000
104	2	85.00000	132.00000	22.00000	2.06304	948.00000
105	0	59.00000	135.00000	21.00000	2.49022	1724.16667
105	1	58.71094	136.00000	21.00000	3.12235	2175.16667
105	2	58.00000	137.00000	21.00000	2.29635	2013.66667
106	0	25.66667	136.33333	20.66667	1.40763	1360.16667
106	1	26.19271	134.90364	21.51852	1.85783	1085.66667
106	2	27.00000	133.33333	22.33333	2.27678	1289.50000
107	0	25.66667	136.33333	20.66667	1.40763	1360.16667
107	1	24.19401	137.09702	20.67901	1.66751	994.50000
107	2	23.02604	138.01302	20.56790	2.07283	1291.33333
107	3	22.00130	139.00066	20.39506	2.43426	1473.83333
107	4	21.00000	140.00000	20.33333	2.45076	2011.83333
107	5	20.00000	141.00000	20.59259	2.26058	1798.00000
107	6	19.00000	142.00000	21.18518	1.81935	1888.83333
107	7	18.00000	143.00000	22.00000	2.06807	1668.83333
108	0	64.66666	137.33333	20.66667	2.03954	1237.50000
108	1	65.90300	137.13608	21.64198	1.76496	1119.33333
108	2	66.98698	137.30403	22.41975	2.52207	1195.00000
108	3	68.00000	138.00000	23.00000	1.58815	1136.00000
109	0	64.66666	137.33333	20.66667	2.03954	1237.50000
109	1	63.94205	138.80600	20.86420	2.47076	1526.16667
109	2	63.27800	139.97395	21.08642	2.39061	1706.33333
109	3	62.99935	140.99870	21.35802	2.11308	2110.16667
109	4	62.71094	142.00000	21.66667	2.35232	2449.66667
109	5	62.00000	143.00000	22.00000	2.71479	3428.00000
110	0	77.00000	65.00000	22.00000	1.20426	1199.50000
110	1	77.42188	64.07812	21.96296	0.81194	1100.50000
110	2	77.00000	63.58594	22.00000	1.05859	1100.50000
110	3	76.57812	64.07812	22.03704	1.16355	1100.50000
110	4	77.00000	65.00000	22.00000	1.20426	1199.50000
111	0	83.00000	94.00000	22.00000	1.46193	806.33333
111	1	82.99805	94.96289	21.48148	1.36191	766.00000
111	2	82.96289	95.74609	20.85185	0.87103	789.33333
111	3	82.74609	96.25391	20.18518	1.24929	763.33333
111	4	82.25586	97.03711	19.74074	2.10989	1427.83333
111	5	82.07227	98.00000	19.74074	2.45740	1464.66667
111	6	82.21680	98.96289	20.22222	2.41457	1422.33333
111	7	82.45312	99.74609	21.03704	2.38922	2075.16667
111	8	81.92383	100.25195	22.00000	2.63739	2122.33333
111	9	81.00000	101.00000	23.00000	2.46479	2231.83333
112	0	70.00000	97.00000	22.00000	1.30749	1067.33333
112	1	70.00195	96.00000	22.03704	2.35153	1664.16667
112	2	70.03711	95.00000	22.18518	3.18950	2016.83333
112	3	70.25586	94.00000	22.55556	3.06776	1827.00000
112	4	70.78320	93.00000	23.14815	1.97687	1211.66667
112	5	71.21484	92.00000	23.85185	1.71256	1220.33333
112	6	71.70703	91.00000	24.44444	2.46673	1371.33333
112	7	71.70898	90.00000	24.81482	3.25755	1641.66667
112	8	71.25000	89.00000	24.96296	2.99977	1608.33333
112	9	71.00000	88.00000	25.00000	2.10596	1126.33333
113	0	97.00000	107.00000	22.00000	2.46084	1468.00000
113	1	97.74805	107.99805	22.03704	1.94195	1524.50000
113	2	98.25391	108.96094	22.37037	2.24425	1662.50000
113	3	99.03711	109.70508	23.07407	1.90979	1206.50000
113	4	100.00000	109.92383	24.00000	2.02464	1082.66667
113	5	100.96094	109.74219	25.00000	2.36767	1076.00000
113	6	101.70703	109.21680	26.00000	2.47194	1168.50000
113	7	101.96094	108.78125	27.00000	2.74452	1492.00000
113	8	101.99609	108.21680	27.96296	3.08086	1711.00000
113	9	101.96289	107.74414	28.81482	3.02587	1770.33333
113	10	101.74414	106.96289	29.44444	2.94048	1767.83333
113	11	101.21484	105.99805	29.85185	3.16304	1763.50000
113	12	100.74414	105.00000	30.11111	2.36704	1427.83333
113	13	99.96289	104.00195	30.40741	1.64042	1302.16667
113	14	98.99805	103.03711	30.77778	1.95516	905.16667
113	15	98.00000	102.25391	31.22222	2.30173	1196.50000
113	16	96.99870	101.74740	31.54321	2.83559	1265.83333
113	17	95.97396	100.98893	31.60494	2.51002	1314.83333
113	18	94.80598	100.19206	31.27160	1.68428	1188.16667
113	19	93.33334	99.66666	30.66667	2.30052	1782.66667
114	0	56.00000	112.00000	22.00000	1.20222	709.50000
114	1	56.90364	113.19271	21.83951	1.83956	824.00000
114	2	57.66667	114.66666	21.66667	2.58581	1219.83333
115	0	57.66667	114.66666	21.66667	2.58581	1219.83333
115	1	57.90299	115.91602	22.95062	1.88608	881.83333
115	2	57.98698	117.08398	24.28395	1.65841	817.66667
115	3	58.00000	118.33334	25.66667	3.63753	1950.83333
116	0	67.00000	117.00000	22.00000	2.69714	1167.66667
116	1	66.96289	118.00000	22.18518	2.49378	1138.66667
116	2	66.74805	119.00000	22.55556	1.20719	700.16667
116	3	66.29102	120.00000	23.18518	1.18584	654.33333
116	4	66.29037	121.00130	24.03704	1.63697	971.83333
116	5	66.73502	122.02604	25.00000	1.89062	1197.33333
116	6	66.86589	123.19402	26.00000	2.01247	1187.33333
116	7	66.66666	124.66666	27.00000	1.95979	1141.00000
117	0	129.66667	127.33334	21.66667	2.47817	1314.66667
117	1	130.86588	128.51694	22.34568	2.88489	1644.16667
117	2	131.73308	128.97200	23.12346	2.87329	1594.33333
117	3	132.25130	129.25261	24.02469	2.10545	1314.66667
117	4	132.99805	129.78516	24.96296	2.25443	1513.66667
117	5	133.70898	130.25586	25.81482	2.76362	1547.16667
117	6	133.96094	131.03711	26.48148	3.25897	2082.33333
117	7	134.00000	132.00000	27.00000	3.00970	2090.00000
118	0	18.00000	143.00000	22.00000	2.06807	1668.83333
118	1	17.74805	142.96094	23.00000	1.81532	1461.50000
118	2	17.25195	142.70898	24.00000	2.27361	1803.66667
118	3	17.00000	142.00000	25.00000	2.99332	1668.83333
119	0	28.00000	152.00000	22.00000	2.08634	1130.33333
119	1	27.00000	153.00000	22.48148	2.52146	1492.16667
119	2	26.00000	154.00000	23.00000	1.11705	1180.00000
120	0	81.00000	101.00000	23.00000	2.46479	2231.83333
120	1	80.75000	100.00000	23.85185	2.55898	2145.33333
120	2	80.29297	99.00000	24.62963	3.16747	2232.33333
120	3	80.32812	98.00000	25.33333	2.95643	1910.83333
120	4	81.00000	97.00000	26.00000	1.54963	1271.00000
121	0	53.00000	107.00000	23.00000	3.06930	1646.33333
121	1	54.00000	106.25195	23.51852	3.07936	1599.66667
121	2	55.00000	105.74805	24.18518	2.59329	1628.00000
121	3	56.00000	105.00000	25.00000	2.71768	1798.00000
122	0	68.00000	138.00000	23.00000	1.58815	1136.00000
122	1	69.00000	139.00000	24.00000	1.09865	952.50000
122	2	70.00000	140.00000	25.00000	2.22476	1257.66667
123	0	68.00000	138.00000	23.00000	1.58815	1136.00000
123	1	69.00000	137.25391	22.22222	1.55509	1215.50000
123	2	69.99805	136.78320	21.74074	2.31333	1419.00000
123	3	70.96289	136.21680	21.70370	2.78382	2139.00000
123	4	71.74609	135.74414	22.03704	3.13328	1974.50000
123	5	72.25391	134.96289	22.51852	3.29685	1576.33333
123	6	73.03516	133.99805	23.00000	2.49835	1128.00000
123	7	73.96484	133.00000	23.48148	2.04300	821.00000
123	8	74.74414	132.00000	24.00000	2.00679	900.83333
123	9	75.21289	131.00000	24.51852	2.02720	1116.33333
123	10	75.70703	130.00000	24.96296	2.25361	1176.00000
123	11	75.70703	129.00000	25.29630	2.84420	1287.16667
123	12	75.21289	128.00000	25.44444	2.64441	1250.66667
123	13	74.74609	127.00000	25.33333	2.70193	1223.83333
123	14	74.00000	126.00000	25.00000	2.00267	1153.50000
124	0	6.00000	149.00000	23.00000	2.26765	1501.33333
124	1	6.03906	148.00000	23.44444	2.30576	1439.50000
124	2	6.29297	147.00000	23.85185	2.54770	1361.66667
124	3	7.03906	146.00195	24.11111	2.09025	1222.83333
124	4	8.00195	145.03906	24.18519	2.12094	1020.66667
124	5	9.00000	144.29102	24.11111	2.12283	1336.16667
124	6	10.00000	144.00000	24.00000	2.20688	1490.50000
125	0	26.00000	154.00000	23.00000	1.11705	1180.00000
125	1	26.92188	154.96289	23.96296	0.17084	926.00000
125	2	27.41406	155.74414	24.81482	2.37808	1590.50000
125	3	26.92188	156.21484	25.40741	2.70474	1590.50000
125	4	25.99297	156.74063	25.66667	2.49098	1413.16667
125	5	24.93750	156.89258	25.59259	1.94777	1119.50000
125	6	23.53437	156.47421	25.33333	1.41622	983.66667
125	7	21.40000	155.20000	25.00000	1.02718	1091.16667
126	0	26.00000	154.00000	23.00000	1.11705	1180.00000
126	1	24.99883	153.58047	22.74074	2.22714	1402.00000
126	2	23.97656	154.04688	22.92593	2.35977	1867.00000
126	3	22.82539	154.77109	23.74074	1.57657	1368.00000
126	4	21.40000	155.20000	25.00000	1.02718	1091.16667
127	0	202.33333	41.33333	24.33333	3.01737	2771.00000
127	1	201.80600	40.13412	23.83951	2.57891	2819.33333
127	2	200.97395	39.26888	23.65432	2.63090	2717.33333
127	3	199.99675	38.78841	23.83951	2.52285	2238.00000
127	4	198.96094	38.30794	24.28395	2.64218	1947.16667
127	5	197.70898	38.42513	24.80247	1.88020	2219.00000
127	6	196.00000	39.33333	25.33333	1.26409	1684.83333
128	0	202.33333	41.33333	24.33333	3.01737	2771.00000
128	1	201.09702	42.47787	24.98765	1.75488	2453.50000
128	2	200.01302	42.67904	25.54321	1.43325	1714.66667
128	3	199.00066	42.21029	25.91358	1.11707	1727.50000
128	4	198.00000	41.71810	26.02469	1.93310	2099.83333
128	5	197.00000	40.76888	25.80247	2.06275	2622.16667
128	6	196.00000	39.33333	25.33333	1.26409	1684.83333
129	0	78.33334	70.33334	23.66667	2.95490	1815.66667
129	1	78.80729	69.09635	24.83951	2.26951	1720.50000
129	2	79.00000	68.00000	26.00000	2.25638	1471.50000
130	0	78.33334	70.33334	23.66667	2.95490	1815.66667
130	1	77.80598	71.76888	24.41975	1.68831	1271.00000
130	2	76.97591	72.72005	24.97531	1.27020	851.16667
130	3	76.03516	73.25326	25.16049	1.93574	1006.33333
130	4	75.24088	74.05013	24.97531	1.95981	1140.66667
130	5	74.65105	75.09895	24.41975	2.36868	1359.33333
130	6	73.66666	76.33334	23.66667	2.65461	1462.50000
131	0	230.33333	75.33334	24.33333	2.80796	2024.33333
131	1	229.09702	74.17317	23.65432	2.11658	1867.50000
131	2	228.01302	73.55990	22.87654	2.34254	1986.66667
131	3	227.00066	73.78776	22.01235	2.34583	2172.66667
131	4	226.00000	74.00195	21.22222	1.87229	2572.16667
131	5	225.00000	74.25195	20.74074	1.30459	1900.83333
131	6	224.00195	74.74805	20.74074	1.47443	1079.33333
131	7	223.03906	75.00195	21.18518	0.58810	1211.50000
131	8	222.29492	75.29102	21.88889	2.49590	2378.83333
131	9	222.07812	76.03906	22.59259	2.49042	2626.16667
131	10	222.29492	77.00195	23.18518	2.10207	2337.83333
131	11	223.03906	78.00000	23.62963	2.21885	1814.16667
131	12	224.00000	79.00000	24.00000	2.95803	2518.33333
131	13	224.96094	80.00000	24.37037	3.24811	2899.00000
131	14	225.70508	80.99805	24.81482	2.51239	2210.16667
131	15	225.92188	81.96094	25.40741	2.24472	2108.50000
131	16	225.70703	82.70898	26.14815	2.39657	1812.50000
131	17	225.00000	83.00000	27.00000	2.79176	1915.16667
132	0	230.33333	75.33334	24.33333	2.80796	2024.33333
132	1	231.80600	74.09700	24.50617	2.09292	1886.16667
132	2	232.97395	73.01302	24.72840	3.19234	3079.00000
132	3	234.00000	72.00000	25.00000	2.30102	2560.33333
133	0	73.66666	76.33334	23.66667	2.65461	1462.50000
133	1	74.90365	77.80729	24.32099	3.02414	1957.33333
133	2	76.00000	79.00000	25.00000	2.58304	1653.00000
134	0	59.66667	108.33334	24.33333	2.78384	1604.16667
134	1	59.19271	109.80729	24.67901	2.35193	1272.16667
134	2	59.00000	111.00000	25.00000	0.73592	742.33333
135	0	94.00000	113.00000	24.00000	2.26919	1248.33333
135	1	93.74805	112.00000	24.00000	2.43843	1394.83333
135	2	93.25195	111.00000	24.03704	2.39679	1624.00000
135	3	93.00000	110.00000	24.14815	2.24912	1490.83333
135	4	92.75000	109.00000	24.33333	2.11156	1263.83333
135	5	92.29102	108.00000	24.48148	1.83299	1217.33333
135	6	92.29102	107.00000	24.48148	1.55535	1235.33333
135	7	92.74805	106.00000	24.37037	1.81455	1070.33333
135	8	92.96094	105.00000	24.33333	2.13644	1307.33333
135	9	92.96094	104.00000	24.59259	2.09357	1309.16667
135	10	92.74609	103.00000	25.18518	2.48781	1242.83333
135	11	92.25391	102.00000	26.03704	2.19160	1264.33333
135	12	92.03711	101.00000	27.00000	2.22438	1284.00000
135	13	92.00000	100.00000	28.00000	2.78270	1522.83333
136	0	21.40000	155.20000	25.00000	1.02718	1091.16667
136	1	21.82539	157.47617	24.51852	1.64140	1110.66667
136	2	21.97656	158.92969	24.18518	2.27101	1926.50000
136	3	22.00000	160.00000	24.00000	2.63141	1904.00000
137	0	196.00000	39.33333	25.33333	1.26409	1684.83333
137	1	194.29102	39.09505	25.98765	1.40873	1512.16667
137	2	193.03906	38.97396	26.50617	2.17019	1698.66667
137	3	192.00195	38.70964	26.79012	2.60165	1779.16667
137	4	191.00000	38.00000	26.81482	2.82116	1833.33333
137	5	190.00000	37.29102	26.62963	2.72258	1829.33333
137	6	189.00000	37.03906	26.33333	2.48268	2550.33333
137	7	188.00000	37.00000	26.00000	3.06728	2618.33333
138	0	202.33333	41.33333	24.33333	3.01737	2771.00000
138	1	203.80600	40.35287	25.50617	2.28561	2253.83333
138	2	204.97395	39.83724	26.46914	2.32729	1789.50000
138	3	205.99870	39.54948	27.16049	2.93666	2053.50000
138	4	206.99805	40.07617	27.55556	3.01095	2023.50000
138	5	207.96094	41.00391	27.66667	3.17681	2197.66667
138	6	208.70703	42.00000	27.44444	3.50891	2051.00000
138	7	208.96094	43.00000	27.00000	2.99753	2057.83333
138	8	209.00000	44.00000	26.55556	2.29671	1517.83333
138	9	209.03711	44.99805	26.37037	2.10209	1135.00000
138	10	209.25586	45.96094	26.59259	1.64653	882.00000
138	11	209.78320	46.70898	27.18518	1.45804	753.16667
138	12	210.21680	46.99609	28.03704	1.39398	789.16667
