line_id	point_id	x	y	z	width_(um)	pixel_intensity
65	3	73.29362	77.99870	14.56790	3.06293	1759.50000
65	4	74.00000	79.00000	14.37037	2.81513	2168.50000
65	5	74.70898	80.00000	14.14815	2.82949	2281.00000
65	6	74.96094	81.00000	14.03704	2.72678	2320.00000
65	7	75.00000	82.00000	14.00000	2.04309	1786.50000
66	0	61.20000	79.60000	14.60000	1.27568	1137.00000
66	1	59.35117	80.17461	14.68148	1.97429	1365.83333
66	2	58.08398	81.02344	14.66667	1.92039	1119.66667
66	3	57.25625	82.00117	14.54074	2.43426	1133.16667
66	4	56.74805	83.00000	14.29630	2.50592	1391.33333
66	5	56.00000	84.00000	14.00000	3.27255	1351.50000
67	0	55.00000	117.00000	14.00000	2.01018	992.00000
67	1	54.24916	118.00028	13.69841	2.39365	1239.66667
67	2	53.69029	119.00558	13.71429	2.05704	1060.16667
67	3	52.54715	120.04157	14.14815	1.10413	996.83333
67	4	50.57143	121.14286	14.85714	2.78105	1422.00000
68	0	60.00000	130.00000	14.00000	3.33057	1391.16667
68	1	61.00000	130.00000	14.00000	2.80520	1523.83333
68	2	62.00000	130.00000	14.00000	2.66941	1401.00000
68	3	63.00000	130.00000	14.00000	2.33708	1192.83333
68	4	64.00000	130.00000	14.00000	1.99165	988.66667
69	0	110.00000	22.00000	15.00000	2.44810	2479.83333
69	1	109.96094	23.00000	15.18519	2.70769	3036.83333
69	2	109.70898	24.00000	15.55556	2.44454	1952.00000
69	3	109.00000	25.00000	16.14815	2.21395	2832.33333
69	4	108.28906	26.00000	16.85185	2.65651	2983.66667
69	5	108.00000	27.00000	17.48148	2.75463	2647.00000
69	6	107.70898	28.00000	17.96296	2.44811	1922.33333
69	7	106.96094	28.99805	18.37037	2.03669	1721.16667
69	8	106.00000	29.96289	18.81482	1.85680	1055.00000
69	9	105.03906	30.74609	19.37037	2.15030	1349.83333
69	10	104.29297	31.25391	19.96296	2.88724	1660.33333
69	11	104.03906	32.03711	20.51852	3.41904	2630.00000
69	12	104.00000	33.00000	21.00000	2.90928	2432.00000
70	0	103.16666	108.50000	14.50000	2.86296	1946.16667
70	1	102.04851	106.47363	14.74074	2.25717	1379.33333
70	2	101.00651	105.31250	14.94444	2.04600	1128.16667
70	3	100.00033	104.74902	15.12963	2.16049	1129.33333
70	4	99.00000	103.96289	15.37037	2.12423	1244.66667
70	5	98.00000	102.99805	15.62963	2.64607	1345.33333
70	6	97.00000	102.00000	15.85185	2.85977	1408.33333
70	7	96.00000	101.00000	16.00000	2.63543	1393.83333
71	0	50.57143	121.14286	14.85714	2.78105	1422.00000
71	1	48.45457	121.03650	15.88148	0.70971	1002.16667
71	2	47.00669	120.90402	16.75132	0.89643	923.00000
71	3	45.59565	120.24364	17.37249	1.19589	719.83333
71	4	43.60000	118.40000	17.80000	1.41828	797.33333
72	0	76.00000	121.00000	15.00000	1.69310	915.83333
72	1	75.74805	122.00000	15.33333	1.90448	1063.83333
72	2	75.25391	123.00000	15.62963	1.41427	948.83333
72	3	75.03711	124.00000	15.85185	1.12673	1094.83333
72	4	75.00000	125.00000	16.00000	1.93302	1304.83333
73	0	61.20000	79.60000	14.60000	1.27568	1137.00000
73	1	63.47617	79.21367	15.79259	2.08331	1485.50000
73	2	64.92969	79.31641	16.92593	2.94118	2875.00000
73	3	65.99648	80.04024	17.98519	2.49188	2418.66667
73	4	67.00000	81.00195	19.00000	2.09163	1888.66667
73	5	68.00000	82.00000	20.00000	1.25791	1410.50000
74	0	96.00000	101.00000	16.00000	2.63543	1393.83333
74	1	95.00000	100.25195	17.00000	1.61034	1161.16667
74	2	94.00000	99.74805	18.00000	0.88605	1163.50000
74	3	93.00000	99.00000	19.00000	1.71552	912.16667
75	0	103.16666	108.50000	14.50000	2.86296	1946.16667
75	1	103.33562	108.18262	16.22222	2.10373	1739.66667
75	2	103.96940	108.27344	17.72222	1.12574	932.16667
75	3	104.45345	108.74707	18.94444	1.87826	1482.50000
75	4	104.17578	108.96484	20.00000	2.67666	1803.16667
75	5	103.74414	109.03516	21.00000	2.64927	1703.66667
75	6	103.00195	109.25391	22.00000	2.64059	1889.83333
75	7	102.28906	109.74414	23.00000	2.72380	2156.50000
75	8	102.00260	109.92318	24.02469	2.59299	1911.00000
75	9	101.76107	109.69205	25.12346	2.17038	1460.66667
75	10	101.34895	108.86394	26.34568	2.04310	1126.33333
75	11	101.33334	107.66666	27.66667	1.92067	1091.33333
76	0	50.57143	121.14286	14.85714	2.78105	1422.00000
76	1	52.58706	121.75224	16.44974	1.81482	1249.50000
76	2	54.00000	122.00000	18.00000	2.28652	1713.66667
77	0	75.00000	125.00000	16.00000	1.93302	1304.83333
77	1	75.99805	125.66992	16.14815	1.69875	1093.33333
77	2	76.96289	125.66797	16.40741	1.44012	1112.33333
77	3	77.74414	124.95898	16.81482	1.99800	1249.00000
77	4	78.21484	123.99805	17.37037	2.28731	1182.50000
77	5	78.74414	123.00000	18.00000	2.18181	829.83333
77	6	78.96289	122.00195	18.66667	1.65251	645.00000
77	7	79.00000	121.03711	19.37037	1.77872	615.16667
77	8	79.03711	120.25391	20.14815	1.91523	723.50000
77	9	79.25586	119.74609	21.03704	2.13294	743.66667
77	10	79.78516	118.96289	22.00000	2.16784	831.50000
77	11	80.25391	117.99805	23.00000	2.44770	822.66667
77	12	81.00000	117.00000	24.00000	1.23898	546.00000
78	0	75.00000	125.00000	16.00000	1.93302	1304.83333
78	1	74.00156	126.00273	15.95556	2.73033	1489.83333
78	2	73.03125	127.05469	15.77778	2.21442	1507.83333
78	3	72.23282	128.40741	15.37778	1.16982	1407.83333
78	4	71.80000	130.39999	14.80000	2.73535	1465.66667
79	0	71.80000	130.39999	14.80000	2.73535	1465.66667
79	1	70.23282	128.40936	16.00741	2.63146	1744.66667
79	2	69.03125	127.09375	17.00000	2.64897	1526.16667
79	3	68.00156	126.29570	17.69630	2.04573	918.16667
79	4	67.00000	126.03906	18.25926	1.50201	764.33333
79	5	66.00000	126.00195	18.74074	1.79114	882.16667
79	6	65.00000	125.99805	19.25926	1.96660	1046.00000
79	7	64.00000	125.96094	19.74074	2.04142	1198.00000
79	8	63.00000	125.70703	20.22222	2.49902	1273.83333
79	9	62.00000	124.96094	20.62963	1.92116	925.50000
79	10	61.00000	124.00000	21.00000	1.12964	773.33333
80	0	71.80000	130.39999	14.80000	2.73535	1465.66667
80	1	70.21980	130.89049	15.95802	1.44441	1355.16667
80	2	68.93424	131.46159	17.13580	1.54062	1160.16667
80	3	67.66666	132.66667	18.33333	1.93757	1188.50000
81	0	99.00000	127.00000	17.00000	1.90736	1082.83333
81	1	99.00000	128.00000	17.00000	3.06853	1640.00000
81	2	99.00000	129.00000	17.00000	3.29443	1947.16667
81	3	99.00000	130.00000	17.00000	2.05346	1509.83333
82	0	26.66667	131.33333	17.00000	2.43445	1230.00000
82	1	25.19401	131.38803	17.48148	1.99078	1228.50000
82	2	24.02604	132.05208	17.81482	1.78216	861.00000
82	3	23.00326	133.00261	17.96296	1.74443	959.00000
82	4	22.03711	134.00000	18.00000	2.20517	1257.66667
82	5	21.25391	135.00000	18.00000	2.45950	1575.16667
82	6	20.74609	136.00000	18.00000	2.57487	1613.50000
82	7	19.96289	137.00000	18.00000	2.55042	1616.33333
82	8	18.99805	138.00000	18.03704	2.24234	1209.66667
82	9	18.00000	139.00000	18.18518	1.93732	1000.00000
82	10	17.00000	140.00000	18.51852	2.03839	943.16667
82	11	16.00000	141.00000	19.00000	2.28713	1436.00000
83	0	26.66667	131.33333	17.00000	2.43445	1230.00000
83	1	27.90300	130.13412	17.62963	3.19573	1343.83333
83	2	28.98698	129.26888	18.22222	2.88927	1346.50000
83	3	29.99935	128.78386	18.74074	2.52165	1099.66667
83	4	31.00000	128.21680	19.22222	2.51029	1229.16667
83	5	32.00000	127.74609	19.59259	2.30123	1379.50000
83	6	33.00000	127.00391	19.85185	2.45990	1344.00000
83	7	34.00000	126.33008	19.96296	2.42759	1287.00000
83	8	35.00000	126.33203	20.00000	1.36790	1093.33333
83	9	36.00000	127.04102	20.00000	0.56457	906.66667
83	10	37.00000	128.00195	20.00000	1.45986	1074.50000
83	11	38.00000	129.00000	20.00000	2.00383	1282.83333
84	0	85.00000	107.00000	18.00000	1.29553	708.16667
84	1	85.00000	108.00000	18.00000	2.11550	856.16667
84	2	85.00000	109.00000	18.00000	1.64014	675.33333
84	3	85.00000	110.00000	18.00000	1.64271	333.50000
85	0	92.00000	110.00000	18.00000	1.27707	697.33333
85	1	93.00000	110.00000	18.00000	1.93151	828.33333
85	2	94.00000	110.00000	18.00000	1.54748	517.33333
86	0	104.00000	116.00000	18.00000	2.37952	1105.66667
86	1	104.74609	115.75000	19.00000	2.52216	1267.83333
86	2	105.21680	115.29297	19.96296	2.75141	1356.83333
86	3	105.78320	115.33008	20.81482	2.64192	1533.50000
86	4	106.25716	116.03971	21.45679	2.72546	1513.50000
86	5	107.06315	116.97591	21.87654	1.95168	1404.33333
86	6	108.19597	117.80598	22.13580	2.26938	1449.33333
86	7	109.66666	118.33334	22.33333	2.91100	2281.83333
87	0	43.60000	118.40000	17.80000	1.41828	797.33333
87	1	41.50273	119.11641	18.60000	1.32276	1001.83333
87	2	40.32031	120.01562	19.18518	2.33989	1745.50000
87	3	39.82734	121.00078	19.54815	2.41743	1758.16667
87	4	39.54883	122.00000	19.77778	2.41556	1610.83333
87	5	40.07227	123.00000	20.00000	1.42901	1251.33333
87	6	40.92578	124.00000	20.18519	1.88491	1266.66667
87	7	41.41406	125.00000	20.25926	2.74182	1699.33333
87	8	40.92188	126.00000	20.22222	2.27755	1930.33333
87	9	39.99609	127.00000	20.11111	1.60373	973.00000
87	10	39.00000	128.00000	20.03704	1.42513	833.16667
87	11	38.00000	129.00000	20.00000	2.00383	1282.83333
88	0	54.00000	122.00000	18.00000	2.28652	1713.66667
88	1	53.74805	123.00000	18.14815	2.87148	1756.83333
88	2	53.25391	124.00000	18.22222	2.43918	1570.83333
88	3	53.03711	125.00000	18.29630	2.41022	1439.66667
88	4	53.00195	126.00000	18.55556	2.59073	1158.50000
88	5	53.00000	127.00000	19.00000	2.48074	1149.33333
89	0	54.00000	122.00000	18.00000	2.28652	1713.66667
89	1	54.74805	121.00000	18.48148	2.13120	1032.83333
89	2	55.25391	120.00000	18.77778	2.27004	1179.00000
89	3	56.03711	119.00000	18.81482	1.98163	1085.00000
89	4	57.00195	118.00195	18.66667	0.76727	908.50000
89	5	58.00000	117.04102	18.51852	1.87236	1284.00000
89	6	59.00000	116.33203	18.51852	2.93003	1863.50000
89	7	60.00000	116.33008	18.66667	2.26541	1524.66667
89	8	61.00000	117.00195	18.85185	2.10561	1336.83333
89	9	62.00000	117.70898	18.96296	2.07800	1509.00000
89	10	63.00000	117.96094	19.00000	2.10463	1578.00000
89	11	64.00000	117.99805	19.00000	2.56631	1747.83333
89	12	65.00000	118.00000	19.00000	3.04311	1965.83333
90	0	47.00000	130.00000	18.00000	2.52782	1456.33333
90	1	48.00000	129.96094	18.85185	2.16041	1129.00000
90	2	49.00000	129.70703	19.62963	0.96228	648.16667
90	3	50.00000	128.96094	20.33333	0.78780	774.16667
90	4	51.00000	128.00000	21.00000	2.47572	1236.66667
91	0	67.66666	132.66667	18.33333	1.93757	1188.50000
91	1	66.00000	134.00000	19.00000	1.78166	986.66667
91	2	64.33334	135.33333	19.66667	2.48075	1623.16667
92	0	25.00000	138.00000	18.00000	2.25257	1884.66667
92	1	25.00000	139.00000	17.66667	2.96569	2421.66667
92	2	25.00195	140.00000	17.37037	2.81779	3064.66667
92	3	25.03711	141.00000	17.18518	2.41792	3029.00000
92	4	25.25586	142.00000	17.22222	2.04086	2536.83333
92	5	25.78320	143.00000	17.48148	1.10678	1576.16667
92	6	26.21680	144.00000	17.81482	2.01750	1902.50000
92	7	26.74609	145.00000	18.00000	2.85896	2231.16667
92	8	27.00000	146.00000	18.00000	2.60054	2205.83333
93	0	80.00000	90.00000	19.00000	1.64587	860.66667
93	1	80.00000	91.00000	19.00000	1.92023	1047.83333
93	2	80.00000	92.00000	19.00000	1.86498	1077.16667
93	3	80.00000	93.00000	19.00000	1.38974	979.16667
94	0	91.00000	97.00000	19.00000	1.18677	618.16667
94	1	92.00000	98.00000	19.00000	0.93465	651.50000
94	2	93.00000	99.00000	19.00000	1.71552	912.16667
95	0	93.00000	99.00000	19.00000	1.71552	912.16667
95	1	93.70898	99.74805	19.96296	1.84660	1273.00000
95	2	93.96289	100.25391	20.77778	2.51141	1629.83333
95	3	94.03320	101.03711	21.33333	3.27063	1823.83333
95	4	94.21680	102.00195	21.59259	2.83660	1608.00000
95	5	94.49414	103.00000	21.70370	1.81977	1378.16667
95	6	94.25391	104.00000	21.81481	2.08747	1351.66667
95	7	94.28906	105.00000	22.03704	2.69994	1343.16667
95	8	94.74609	106.00000	22.37037	2.51401	1360.00000
95	9	94.92383	107.00000	22.77778	2.48830	1367.83333
95	10	94.70508	108.00000	23.22222	2.90439	1462.16667
95	11	93.96094	109.00000	23.62963	2.65839	1340.50000
95	12	93.00000	110.00000	24.00000	2.36921	1390.83333
96	0	96.00000	114.00000	19.00000	1.95372	942.16667
96	1	96.28906	113.29297	20.00000	2.07967	975.00000
96	2	96.99805	113.07812	20.96296	1.95963	926.66667
96	3	97.67188	113.29492	21.85185	1.20922	664.00000
96	4	97.70703	114.03906	22.62963	1.10038	654.83333
96	5	97.25195	115.00195	23.37037	2.13251	986.66667
96	6	97.03711	116.00000	24.07407	3.01270	1345.66667
96	7	97.00195	117.00000	24.70370	3.52673	1670.66667
96	8	97.00000	118.00000	25.07408	3.50461	1579.50000
96	9	97.00000	119.00000	25.14815	2.02777	1130.16667
96	10	97.00000	120.00000	25.00000	0.20292	566.83333
97	0	50.00000	116.00000	19.00000	1.60211	667.33333
97	1	51.00000	115.03906	18.55556	2.41876	911.00000
97	2	52.00000	114.29102	18.33333	3.04602	1264.16667
97	3	52.99805	114.00000	18.37037	2.68159	1368.50000
97	4	53.95898	113.70898	18.44444	2.44613	1363.33333
97	5	54.66992	112.96094	18.29630	2.25056	1169.16667
97	6	54.70703	111.99805	17.81482	1.76108	1125.66667
97	7	54.25391	111.00000	17.18518	1.56039	1123.83333
97	8	54.07422	110.00000	16.74074	2.49828	1479.16667
97	9	54.25781	109.00000	16.74074	2.69798	1917.83333
97	10	54.78516	108.00000	17.22222	2.34384	1936.50000
97	11	55.25391	107.00195	18.03704	2.27369	1359.83333
97	12	55.99805	106.03711	19.00000	2.66086	1467.50000
97	13	56.71094	105.25586	20.00000	2.56159	1494.83333
97	14	56.99805	104.78320	21.00000	2.64754	1825.33333
97	15	57.25391	104.21680	22.00000	2.60291	1620.83333
97	16	57.78320	103.74414	23.00000	2.78163	1788.16667
97	17	58.21875	102.96289	24.00000	2.64063	1577.00000
97	18	58.78320	101.99805	25.00000	2.61948	1581.50000
97	19	59.25391	101.00000	26.00000	2.37529	1793.50000
97	20	60.00000	100.00000	27.00000	1.97741	1161.16667
98	0	125.00000	126.00000	19.00000	2.48793	1687.50000
98	1	124.00000	126.45703	19.51852	2.32113	1104.16667
98	2	123.00195	126.21289	20.00000	2.12300	1388.66667
98	3	122.03841	126.00065	20.54321	2.16625	1562.66667
98	4	121.27995	125.80013	21.30864	2.72138	1876.00000
98	5	120.94206	125.63997	22.38272	2.16723	1446.00000
98	6	120.66666	126.33334	23.66667	1.66071	1248.33333
99	0	53.00000	127.00000	19.00000	2.48074	1149.33333
99	1	54.00000	127.00000	19.66667	1.41408	838.00000
99	2	55.00000	127.00000	20.33333	1.17603	675.33333
99	3	56.00000	127.00000	21.00000	1.26459	736.16667
100	0	53.00000	127.00000	19.00000	2.48074	1149.33333
100	1	52.00000	127.28906	20.00000	1.54987	961.16667
100	2	51.00000	128.00000	21.00000	2.47572	1236.66667
101	0	67.66666	132.66667	18.33333	1.93757	1188.50000
101	1	68.86394	133.15298	19.65432	2.25191	1655.16667
101	2	69.69596	133.69597	20.87654	2.72579	2150.00000
101	3	69.99935	133.70638	21.97531	2.66697	1845.33333
101	4	70.29102	133.21484	23.00000	2.60260	1467.00000
101	5	71.03906	132.78125	23.96296	2.23208	1080.33333
101	6	72.00195	132.21680	24.77778	2.02608	923.16667
101	7	73.00000	131.74414	25.25926	2.57753	966.16667
101	8	74.00000	130.96289	25.29630	3.08342	1441.00000
101	9	75.00000	130.00000	25.00000	2.76659	1352.50000
102	0	46.00000	136.00000	19.00000	2.06553	1294.33333
102	1	45.00000	136.25195	19.33333	1.75880	932.83333
102	2	44.00000	136.74609	19.62963	1.41705	716.83333
102	3	43.00000	136.96289	19.85185	2.27481	1094.66667
102	4	42.00000	137.00000	20.00000	2.94175	1529.66667
103	0	55.00000	139.00000	19.00000	2.24616	2085.16667
103	1	55.29102	138.00000	18.81481	2.54440	2076.33333
103	2	56.03906	137.00000	18.74074	1.97221	1503.50000
103	3	57.00195	136.00000	18.81481	1.28358	909.33333
103	4	57.99805	135.00000	19.03704	1.81911	1171.66667
103	5	58.96094	134.00000	19.33333	2.23765	1700.16667
103	6	59.70898	133.00000	19.66667	2.21486	1640.33333
103	7	60.00000	132.00000	20.00000	2.23887	1552.16667
104	0	68.00000	82.00000	20.00000	1.25791	1410.50000
104	1	67.29102	83.00000	20.18518	1.67696	1646.33333
104	2	67.03906	84.00000	20.51852	2.08006	1277.00000
104	3	67.00195	85.00000	21.00000	2.43748	1352.33333
104	4	67.00195	86.00000	21.48148	2.51555	1406.00000
104	5	67.03906	87.00000	21.81482	2.42584	1910.66667
104	6	67.29297	88.00000	21.96296	2.27899	2067.50000
104	7	68.03906	89.00000	22.00000	2.51614	1844.83333
104	8	69.00000	90.00000	22.00000	2.15492	1212.83333
105	0	68.00000	82.00000	20.00000	1.25791	1410.50000
105	1	68.99609	81.70898	20.66667	1.27606	1104.16667
105	2	69.92578	80.96094	21.07408	2.26079	1727.16667
105	3	70.49023	79.99805	21.18519	2.62042	1813.16667
105	4	70.46875	79.00000	21.11111	2.32959	1656.50000
105	5	70.78125	78.00000	21.07407	2.21581	1372.50000
105	6	70.96680	77.00000	21.14815	2.04062	1421.50000
105	7	71.03711	75.99638	21.38624	2.05832	1482.33333
105	8	71.29297	74.92746	21.70899	1.68041	1372.66667
105	9	72.03906	73.45954	22.07407	2.08149	1275.16667
105	10	73.00000	71.14286	22.42857	2.72894	1761.33333
106	0	72.00000	87.00000	20.00000	2.20780	1190.16667
106	1	71.00000	88.00000	20.51852	2.49036	1321.66667
106	2	70.00000	89.00000	21.18518	1.30839	1067.00000
106	3	69.00000	90.00000	22.00000	2.15492	1212.83333
107	0	75.00000	101.00000	20.00000	2.21648	1231.16667
107	1	74.71094	100.00000	20.51852	2.94605	1295.50000
107	2	74.00000	99.00000	21.00000	3.21000	1618.66667
108	0	38.00000	129.00000	20.00000	2.00383	1282.83333
108	1	37.28906	130.00000	19.40741	2.73384	1601.16667
108	2	37.00000	131.00000	18.96296	2.77327	1812.66667
108	3	36.71094	132.00000	18.81482	2.48411	1658.50000
108	4	35.99805	133.00000	18.92593	2.46923	2067.33333
108	5	35.25325	134.00195	19.29630	2.56686	1930.66667
108	6	34.77214	135.03906	19.77778	2.78979	1661.83333
108	7	34.15690	136.29102	20.37037	1.96709	1570.83333
108	8	33.66667	138.00000	21.00000	0.81216	1162.83333
109	0	89.00000	132.00000	20.00000	2.04333	871.66667
109	1	89.00000	133.00000	20.00000	2.13620	1044.00000
109	2	89.00000	134.00000	20.00000	2.09322	989.33333
110	0	64.33334	135.33333	19.66667	2.48075	1623.16667
110	1	64.09700	134.34897	20.82716	2.12621	1689.33333
110	2	64.01302	133.76106	21.93827	2.73963	1653.66667
110	3	64.00000	133.00000	23.00000	3.03199	1616.83333
111	0	21.00000	143.00000	20.00000	2.37242	1796.33333
111	1	20.96289	144.00000	19.70370	2.55943	1866.50000
111	2	20.74414	145.00000	19.55556	2.08242	1652.66667
111	3	20.21903	146.00223	19.70899	1.47054	1372.16667
111	4	19.82785	147.04465	20.24868	0.60241	919.00000
111	5	19.58649	148.33258	21.11111	1.15874	909.33333
111	6	20.14286	150.14285	22.14286	0.58672	1025.83333
112	0	232.00000	74.00000	21.00000	1.92842	780.83333
112	1	233.00000	74.00000	21.00000	2.33569	977.66667
112	2	234.00000	74.00000	21.00000	2.32139	993.33333
113	0	81.00000	102.00000	21.00000	0.53718	631.16667
113	1	81.00000	103.00000	21.33333	1.78520	807.16667
113	2	81.00000	104.00000	21.66667	2.06469	831.66667
113	3	81.00000	105.00000	22.00000	1.60621	794.83333
114	0	110.00000	121.00000	21.00000	2.39632	1686.83333
114	1	109.90365	119.80729	21.64198	2.32403	1938.83333
114	2	109.66666	118.33334	22.33333	2.91100	2281.83333
115	0	132.00000	127.00000	21.00000	2.17501	1298.83333
115	1	133.00000	127.25195	21.48148	1.88192	1101.00000
115	2	134.00000	127.74805	21.81482	1.98979	721.66667
115	3	135.00000	128.00000	22.00000	1.96919	839.00000
116	0	51.00000	128.00000	21.00000	2.47572	1236.66667
116	1	51.00000	127.96289	22.00000	2.52315	1303.16667
116	2	51.00195	127.74609	23.00000	2.46185	1295.33333
116	3	51.03711	127.25195	24.00000	2.74207	1497.50000
116	4	51.25391	127.00000	25.00000	2.64761	1313.83333
116	5	51.74805	126.75000	26.00000	2.30983	1200.16667
116	6	52.00195	126.29297	27.00000	2.21764	1451.16667
116	7	52.28906	126.32812	28.00000	2.46270	1612.33333
116	8	53.00000	127.00000	29.00000	2.54506	1470.33333
117	0	33.66667	138.00000	21.00000	0.81216	1162.83333
117	1	32.19401	137.29102	21.62963	1.57581	1086.50000
117	2	31.02604	137.04102	22.18518	1.81349	1076.66667
117	3	30.00326	137.04102	22.59259	2.39064	1070.66667
117	4	29.03711	137.29297	22.88889	2.62520	1402.16667
117	5	28.25586	138.03906	23.11111	2.35662	1571.50000
117	6	27.78711	139.00195	23.37037	1.79326	1293.66667
117	7	27.29492	140.00000	23.62963	1.53320	1367.33333
117	8	27.32812	141.00000	23.85185	2.02343	1343.16667
117	9	28.00195	142.00000	23.96296	2.07220	1022.66667
117	10	28.71094	143.00000	24.00000	2.53896	1237.00000
117	11	29.00000	144.00000	24.00000	2.92551	1220.66667
118	0	33.66667	138.00000	21.00000	0.81216	1162.83333
118	1	34.36002	139.70898	21.00000	2.26538	1126.50000
118	2	34.19987	140.96094	21.00000	2.01723	947.50000
118	3	34.00000	142.00000	21.00000	0.83264	663.66667
119	0	51.00000	143.00000	21.00000	1.82919	822.66667
119	1	51.00000	144.00000	21.00000	2.79938	1455.00000
119	2	51.00000	145.00000	21.00000	2.18585	1521.66667
119	3	51.00000	146.00000	21.00000	0.85641	430.16667
120	0	200.50000	42.16667	22.66667	1.62737	1763.66667
120	1	202.56348	41.79655	22.23457	1.55603	1609.33333
120	2	203.93945	41.25846	22.12346	2.80167	2104.00000
120	3	204.95801	40.99837	22.43210	2.85860	2225.66667
120	4	205.70703	40.70898	22.96296	2.75926	2308.50000
120	5	205.96094	39.96094	23.51852	2.88733	2969.66667
120	6	206.00000	39.00000	24.00000	2.00090	1780.83333
121	0	200.50000	42.16667	22.66667	1.62737	1763.66667
121	1	198.43652	43.46452	22.23457	1.35517	1928.50000
121	2	197.05794	43.88867	22.08642	2.32554	2291.16667
121	3	195.98991	43.69043	22.28395	2.56158	1793.83333
121	4	194.90298	42.86393	22.62963	1.62915	1775.16667
121	5	193.66667	41.66667	23.00000	2.76212	2089.16667
122	0	73.00000	71.14286	22.42857	2.72894	1761.33333
122	1	73.00000	69.33259	21.44444	1.32689	2020.33333
122	2	73.00000	68.04465	20.78307	1.75231	2115.66667
122	3	73.00000	67.00224	20.57143	1.96485	2295.33333
122	4	73.00195	66.00000	20.70370	2.48344	2590.16667
122	5	73.03906	65.00000	21.03704	3.01207	2809.00000
122	6	73.29297	64.00000	21.51852	3.17650	2849.00000
122	7	74.03906	63.00000	22.18518	3.02331	3345.33333
122	8	75.00000	62.00000	23.00000	3.33653	2964.00000
123	0	73.00000	71.14286	22.42857	2.72894	1761.33333
123	1	74.66992	73.45954	22.70370	2.15960	1382.33333
123	2	75.66992	74.92746	22.89418	1.44868	1029.16667
123	3	76.00000	76.00000	23.00000	1.02635	1026.00000
124	0	69.00000	90.00000	22.00000	2.15492	1212.83333
124	1	70.00000	90.25195	23.00000	1.57583	960.50000
124	2	71.00000	90.74805	24.00000	2.28936	1607.83333
124	3	72.00000	91.00000	25.00000	2.55943	1619.00000
125	0	72.00000	113.00000	22.00000	3.58075	1775.33333
125	1	72.00000	112.00000	21.96296	2.94316	1887.33333
125	2	72.00195	111.00000	21.85185	2.26943	1569.66667
125	3	72.03711	110.00000	21.62963	1.76293	1248.50000
125	4	72.25391	109.00000	21.40741	1.39967	1148.83333
125	5	72.74805	108.00195	21.33333	1.62449	1153.66667
125	6	73.00000	107.03711	21.59259	2.15827	1624.83333
125	7	73.25000	106.25586	22.18518	2.38774	1546.16667
125	8	73.70573	105.78646	23.06173	2.54652	1533.50000
125	9	73.64388	105.28190	24.12346	2.53350	1381.83333
125	10	72.76497	105.23112	25.34568	1.17849	1157.83333
125	11	71.33334	105.66666	26.66667	2.84098	1384.83333
126	0	135.00000	128.00000	22.00000	1.96919	839.00000
126	1	136.00000	129.00000	23.00000	2.07393	861.66667
126	2	137.00000	130.00000	24.00000	0.98641	233.83333
127	0	7.00000	151.00000	22.00000	2.34371	1103.66667
127	1	8.00000	151.99805	21.51852	2.34012	1012.50000
127	2	9.00000	152.96289	21.18518	2.26291	925.66667
127	3	10.00000	153.74414	21.03704	2.08144	806.16667
127	4	11.00000	154.21484	21.00000	2.05827	930.00000
127	5	12.00000	154.74414	21.03704	2.02764	1193.00000
127	6	13.00000	154.96484	21.14815	2.12441	1165.33333
127	7	14.00000	155.03711	21.37037	2.33482	1036.50000
127	8	15.00000	155.29102	21.66667	1.87984	636.83333
127	9	16.00000	156.00195	22.03704	1.93976	764.33333
127	10	17.00000	156.74805	22.48148	2.51666	844.00000
127	11	18.00000	157.25195	23.00000	2.64484	1298.33333
127	12	19.00000	157.99805	23.48148	2.79807	1731.00000
127	13	20.00000	158.70898	23.81482	2.14499	1127.33333
127	14	21.00000	158.96094	23.96296	1.06613	482.83333
127	15	22.00000	158.99609	23.96296	1.30139	457.50000
127	16	22.99805	158.96094	23.81482	1.33683	805.50000
127	17	23.96094	158.70703	23.51852	2.02039	1101.83333
127	18	24.70508	157.96094	23.11111	1.17446	453.33333
127	19	24.92188	156.99805	22.74074	1.59387	997.00000
127	20	24.70703	156.00000	22.44444	1.59398	847.00000
127	21	23.99805	155.00000	22.29630	1.59692	1333.50000
127	22	23.25028	153.99832	22.22751	2.46374	2240.66667
127	23	22.71261	152.96652	22.24868	2.57930	1912.00000
127	24	21.71345	151.75055	22.22222	1.66350	1881.00000
127	25	20.14286	150.14285	22.14286	0.58672	1025.83333
128	0	193.66667	41.66667	23.00000	2.76212	2089.16667
128	1	194.90298	40.23307	23.00000	2.13638	1664.16667
128	2	195.98698	39.32096	23.00000	2.16857	1669.00000
128	3	197.00032	39.08171	22.98765	2.04672	1328.16667
128	4	198.01953	39.34050	22.93827	0.84041	1037.50000
128	5	199.14551	40.37858	22.82716	1.28860	1334.50000
128	6	200.50000	42.16667	22.66667	1.62737	1763.66667
129	0	193.66667	41.66667	23.00000	2.76212	2089.16667
129	1	192.19400	41.93815	23.62963	2.97383	1966.00000
129	2	191.02605	42.20378	24.18518	2.62846	2029.00000
129	3	190.00130	42.49154	24.59259	1.97458	1462.83333
129	4	189.00000	42.21484	24.85185	2.24812	1558.50000
129	5	188.00000	41.99805	24.96296	2.38413	1816.00000
129	6	187.00000	41.74805	25.00000	2.84879	2154.00000
129	7	186.00000	41.25391	25.00000	3.11207	2586.16667
