line_id	point_id	x	y	z	width_(um)	pixel_intensity
59	0	42.00000	129.00000	14.00000	2.69855	1731.83333
59	1	41.19336	130.06511	14.41975	2.45077	1869.50000
59	2	40.31152	131.48502	14.64198	1.80849	1822.83333
59	3	38.50000	133.66667	14.66667	1.81445	1248.50000
60	0	33.00000	138.00000	14.00000	2.59455	1799.83333
60	1	32.00000	139.00000	14.66667	3.12952	1548.83333
60	2	31.00000	140.00000	15.29630	2.44656	1287.83333
60	3	30.00195	141.00000	15.85185	2.27056	1249.00000
60	4	29.03906	142.00000	16.29630	2.82893	1649.16667
60	5	28.29102	143.00000	16.66667	3.35425	2183.33333
60	6	28.00000	144.00000	17.00000	2.71998	2127.33333
61	0	112.00000	27.00000	15.00000	2.74034	2961.33333
61	1	111.00000	27.25391	15.81481	3.18993	2863.66667
61	2	110.00000	27.78320	16.44444	2.99091	2773.66667
61	3	109.00000	28.21875	16.85185	1.44020	1508.83333
61	4	108.00000	28.78320	17.11111	1.00176	956.50000
61	5	107.00000	29.25391	17.40741	1.64422	1340.16667
61	6	106.00195	30.00000	17.81482	2.42782	1460.83333
61	7	105.03906	30.74805	18.37037	2.31521	1560.00000
61	8	104.29297	31.25391	18.96296	3.05427	2159.66667
61	9	104.03906	32.03711	19.51852	3.27723	2462.00000
61	10	104.00000	33.00000	20.00000	2.67426	2406.00000
62	0	77.66666	92.50000	13.50000	2.84590	1918.33333
62	1	77.86394	92.14551	15.22222	2.48422	1832.83333
62	2	77.69596	92.01758	16.72222	1.09347	979.66667
62	3	76.99740	91.96191	17.94444	1.41161	1035.50000
62	4	76.25391	91.70703	18.96296	2.01156	1114.00000
62	5	75.78516	90.96094	19.81482	2.22540	1201.50000
62	6	75.25391	89.99805	20.48148	2.16625	972.33333
62	7	75.00000	89.00000	21.00000	2.23643	1078.00000
63	0	70.66666	122.33334	14.33333	2.11938	999.33333
63	1	69.90300	123.55208	14.83951	3.15687	1239.00000
63	2	68.98698	124.19076	15.35802	2.68725	1163.33333
63	3	67.99935	124.77799	15.82716	2.74431	1472.83333
63	4	67.00000	125.17773	16.11111	3.03733	1732.66667
63	5	66.00000	125.45508	16.14815	3.44017	2109.66667
63	6	65.00000	125.00000	16.00000	3.04631	2119.50000
64	0	49.00000	128.00000	15.00000	1.00000	615.66667
64	1	48.00000	127.00195	15.85185	1.58282	775.83333
64	2	47.00000	126.03711	16.59259	1.52632	604.00000
64	3	45.99935	125.25326	17.23457	1.55372	734.00000
64	4	44.98698	124.73307	17.83951	1.94969	768.00000
64	5	43.90299	123.86589	18.54321	2.10203	1045.33333
64	6	42.66667	122.66666	19.33333	2.71193	1573.66667
65	0	78.00000	130.00000	15.00000	2.43790	1826.33333
65	1	78.99805	130.70898	15.51852	2.46108	1195.33333
65	2	79.96094	130.96289	16.18518	2.61888	1532.66667
65	3	80.70508	131.03516	17.03704	3.18194	1490.16667
65	4	80.92383	131.25391	18.00000	2.66931	1355.66667
65	5	80.74414	131.74805	19.00000	2.47945	1189.66667
65	6	80.25391	132.00000	20.00000	2.55579	1244.00000
65	7	80.03711	132.25195	21.00000	2.87128	1302.16667
65	8	80.00195	132.74805	22.00000	2.59175	1395.83333
65	9	80.00000	133.00000	23.00000	2.60287	1470.00000
66	0	32.00000	133.00000	15.00000	2.09752	1455.66667
66	1	31.78516	133.96094	16.00000	1.19001	1187.33333
66	2	31.50846	134.71028	17.00000	0.97307	970.33333
66	3	31.79622	135.02605	18.00000	1.59136	1036.83333
66	4	32.06185	135.48306	19.00000	1.97160	1149.16667
66	5	32.33333	136.66667	20.00000	2.35060	1277.83333
67	0	60.85714	133.42857	14.28571	2.46589	1097.83333
67	1	59.24944	135.29074	14.66667	1.85456	859.66667
67	2	58.03348	136.18861	15.01587	2.13434	1009.50000
67	3	57.00167	136.95787	15.38095	2.45456	1147.50000
67	4	56.00195	137.45312	15.81481	2.20427	1132.50000
67	5	55.03906	137.17578	16.40741	0.81024	827.50000
67	6	54.29492	136.74414	17.14815	1.16544	791.00000
67	7	54.07617	136.00195	18.03704	1.77099	1370.66667
67	8	54.25586	135.29102	19.00000	1.95622	1783.33333
67	9	54.74805	135.03906	20.00000	2.55700	1505.83333
67	10	55.00000	135.00000	21.00000	2.72790	1790.66667
68	0	76.00000	61.00000	16.00000	2.00325	1471.50000
68	1	76.25195	60.00000	16.14815	2.65327	2383.00000
68	2	76.74609	59.00000	16.37037	2.57956	2537.50000
68	3	76.96289	58.00000	16.62963	2.74305	2575.16667
68	4	76.99805	57.00000	16.85185	2.90608	2631.83333
68	5	77.00000	56.00000	16.96296	2.85358	2470.16667
68	6	77.00000	55.00000	17.00000	2.59294	2083.50000
69	0	93.00000	102.00000	16.00000	2.30092	1317.33333
69	1	92.29102	102.29346	16.99074	2.30324	1360.83333
69	2	92.03906	103.08789	17.95370	2.63325	1795.16667
69	3	92.00195	104.36572	18.87037	2.59762	2453.16667
69	4	92.00000	106.25000	19.75000	3.10362	1999.33333
70	0	93.00000	111.00000	16.00000	1.23221	614.66667
70	1	92.74805	109.99854	16.54630	1.76279	690.33333
70	2	92.25391	108.97070	17.32407	2.12539	1093.16667
70	3	92.03711	107.78174	18.42593	2.02272	1280.33333
70	4	92.00000	106.25000	19.75000	3.10362	1999.33333
71	0	102.00000	111.00000	16.00000	2.13963	942.33333
71	1	101.25195	110.74609	17.00000	2.40733	1150.00000
71	2	100.75000	110.21875	18.00000	1.52202	973.00000
71	3	100.03906	109.82227	19.00000	2.15448	1347.66667
71	4	99.54492	109.54688	20.00000	2.95409	1822.83333
71	5	99.78516	110.03906	21.00000	2.90000	2274.66667
71	6	99.96484	110.75000	22.00000	3.20085	2308.16667
71	7	99.99805	111.25195	23.00000	2.38636	1977.00000
71	8	99.99805	111.99609	24.00000	2.13799	1368.00000
71	9	99.96289	112.66992	25.00000	2.45207	1793.00000
71	10	99.74609	112.66797	26.00000	2.68890	1551.16667
71	11	99.25195	111.95898	26.96296	2.23931	1014.33333
71	12	98.99805	110.99805	27.81482	2.04342	754.16667
71	13	98.70898	110.00000	28.40741	1.72750	665.83333
71	14	97.96289	109.00000	28.66667	2.12125	840.83333
71	15	97.03516	108.00000	28.59259	2.35327	792.33333
71	16	96.25391	107.00195	28.40741	2.30357	871.00000
71	17	95.74609	106.03711	28.29630	2.48183	1031.66667
71	18	94.96289	105.25781	28.44444	2.53560	1850.16667
71	19	93.99805	104.82422	28.81482	2.76957	1531.66667
71	20	93.00000	104.54883	29.37037	2.39149	1153.16667
71	21	92.00000	105.07422	30.00000	0.44753	656.00000
71	22	91.00000	105.96484	30.66667	1.20972	841.83333
71	23	90.00000	106.70898	31.33333	2.90945	1263.00000
71	24	89.00000	107.00000	32.00000	2.59567	1517.50000
72	0	58.00000	117.00000	16.00000	2.51443	1413.33333
72	1	57.74805	118.00000	16.14815	2.50685	1285.33333
72	2	57.25195	119.00000	16.40741	1.84826	1465.16667
72	3	56.99805	120.00000	16.77778	2.09607	1534.83333
72	4	56.70898	121.00000	17.22222	2.78687	1567.16667
72	5	55.96484	122.00000	17.62963	2.77364	1420.66667
72	6	55.07617	123.00000	18.03704	1.97779	1153.50000
72	7	54.58398	123.99609	18.51852	1.91249	861.83333
72	8	55.04102	124.92383	19.18518	1.96583	1138.33333
72	9	55.74805	125.45312	20.03704	2.53305	1283.66667
72	10	56.21484	125.21289	21.00000	2.16241	1144.33333
72	11	56.74609	124.99805	22.00000	1.72202	919.83333
72	12	57.00195	124.75000	22.92593	1.92505	1048.83333
72	13	57.29102	124.29102	23.66667	1.84748	901.50000
72	14	58.03906	124.29102	24.07408	1.94223	797.83333
72	15	59.00195	124.74805	24.14815	1.88797	843.00000
72	16	60.00000	124.96289	23.92593	1.18318	782.33333
72	17	61.00000	124.99805	23.51852	1.82904	762.00000
72	18	62.00000	125.00000	23.00000	2.17044	954.00000
73	0	58.00000	117.00000	16.00000	2.51443	1413.33333
73	1	58.96094	116.00000	17.00000	2.06414	1012.33333
73	2	59.70768	114.99935	18.01235	2.49342	1038.16667
73	3	59.97396	113.98698	19.06173	1.88020	1184.33333
73	4	60.09505	112.90300	20.17284	2.23115	1443.33333
73	5	60.33333	111.66666	21.33333	2.94003	1759.33333
74	0	50.00000	119.00000	16.00000	2.71219	1778.66667
74	1	49.74805	118.96289	17.00000	2.75706	1760.66667
74	2	49.25391	118.74414	18.00000	2.83316	1500.16667
74	3	49.03906	118.21484	18.92593	1.94379	1187.66667
74	4	49.03906	117.74414	19.70370	1.70098	999.50000
74	5	49.25586	116.96289	20.18519	1.55929	1045.16667
74	6	49.78516	115.99805	20.37037	1.84781	908.83333
74	7	50.25391	115.00000	20.18519	2.15912	957.00000
74	8	50.99805	114.00000	19.70370	2.50188	1341.33333
74	9	51.70638	112.99935	18.98765	2.56795	1692.66667
74	10	51.90886	111.98698	18.30864	2.09959	1405.33333
74	11	51.61002	110.90300	17.86420	2.05912	1585.16667
74	12	50.66667	109.66666	17.66667	1.63351	1522.16667
75	0	38.50000	133.66667	14.66667	1.81445	1248.50000
75	1	38.56348	133.94205	16.30864	1.95999	1242.66667
75	2	37.94141	134.27995	17.71605	1.52468	1035.16667
75	3	36.99707	135.03645	18.76543	2.03209	1093.00000
75	4	35.99870	135.96223	19.44444	2.51045	1513.33333
75	5	34.97396	136.69402	19.81482	2.56842	1331.16667
75	6	33.80599	136.86392	19.96296	1.98912	1119.16667
75	7	32.33333	136.66667	20.00000	2.35060	1277.83333
76	0	60.85714	133.42857	14.28571	2.46589	1097.83333
76	1	61.21272	133.12823	16.15556	2.18436	1267.16667
76	2	61.78739	133.08705	17.90476	2.64618	1491.33333
76	3	62.31183	133.52467	19.55873	1.59709	1284.00000
76	4	63.20000	134.80000	21.20000	1.41555	1551.00000
77	0	206.00000	48.00000	17.00000	2.77488	1472.16667
77	1	204.99854	47.29102	17.37963	2.82515	1177.00000
77	2	203.97070	47.03906	17.86111	2.71669	1196.16667
77	3	202.78174	47.00195	18.50000	1.86548	1020.66667
77	4	201.25000	47.00000	19.25000	1.24852	1291.83333
78	0	66.33334	79.33334	16.66667	2.37101	1194.66667
78	1	67.09505	78.13411	17.82716	2.02321	1107.33333
78	2	67.97396	77.26693	18.93827	1.91858	998.83333
78	3	68.70963	76.74870	19.98765	2.45691	1052.00000
78	4	69.00000	76.00000	21.00000	2.83134	1235.66667
79	0	66.33334	79.33334	16.66667	2.37101	1194.66667
79	1	65.38541	80.80729	17.35802	1.28531	964.83333
79	2	65.00000	82.00000	18.00000	1.94599	888.50000
80	0	71.66666	69.66666	18.33333	3.00029	2128.83333
80	1	71.61394	68.19402	18.06173	1.93319	1531.33333
80	2	70.98502	67.02604	17.87654	1.60329	1646.00000
80	3	70.25130	66.00130	17.93827	1.72561	1868.16667
80	4	69.74805	65.00000	18.33333	2.14913	2401.83333
80	5	69.00000	64.00000	19.00000	2.29170	2603.33333
81	0	71.66666	69.66666	18.33333	3.00029	2128.83333
81	1	70.19402	69.90105	18.65432	0.80733	1031.83333
81	2	69.02799	69.94791	19.06173	0.87876	999.66667
81	3	68.03841	69.70638	19.53086	1.75670	1856.66667
81	4	67.25586	68.96094	19.96296	2.42089	1738.66667
81	5	66.78711	67.99805	20.29630	2.71445	1536.50000
81	6	66.29492	67.00000	20.44444	3.17824	1774.33333
81	7	66.33008	66.00195	20.33333	2.67344	1826.50000
81	8	67.04102	65.03906	19.96296	0.66358	1235.66667
81	9	68.00195	64.29102	19.48148	1.24596	1659.33333
81	10	69.00000	64.00000	19.00000	2.29170	2603.33333
82	0	50.66667	109.66666	17.66667	1.63351	1522.16667
82	1	51.86588	108.23112	18.82716	2.74029	1592.33333
82	2	52.73307	107.27995	19.93827	2.21401	1012.00000
82	3	53.25325	106.74740	20.95062	2.19384	1076.16667
82	4	54.03711	105.96289	21.81482	1.91714	690.66667
82	5	55.00000	104.99805	22.48148	1.96603	659.33333
82	6	55.96289	104.00000	23.00000	2.03866	911.16667
82	7	56.74609	103.00000	23.51852	2.16474	1411.83333
82	8	57.25391	102.00195	24.14815	2.57803	2025.66667
82	9	58.03711	101.03711	24.88889	2.46793	1668.83333
82	10	59.00195	100.25391	25.62963	1.86913	1294.66667
82	11	60.00000	99.74805	26.33333	0.86677	1075.00000
82	12	61.00000	99.00000	27.00000	1.52850	1287.66667
83	0	50.66667	109.66666	17.66667	1.63351	1522.16667
83	1	49.19271	109.90365	18.83951	1.19104	1002.83333
83	2	48.00000	110.00000	20.00000	2.63153	1599.50000
84	0	201.25000	47.00000	19.25000	1.24852	1291.83333
84	1	199.36768	48.37891	20.12963	1.03672	1564.33333
84	2	198.12695	48.62891	21.04630	1.46710	1622.00000
84	3	197.58447	47.95703	22.00926	2.59036	2198.50000
84	4	198.00000	47.00000	23.00000	2.14757	2162.83333
85	0	69.00000	64.00000	19.00000	2.29170	2603.33333
85	1	69.70898	63.00000	19.33333	3.26230	3479.83333
85	2	69.96094	62.00000	19.66667	3.59191	2885.00000
85	3	70.00000	61.00000	20.00000	2.01606	1974.00000
86	0	71.66666	69.66666	18.33333	3.00029	2128.83333
86	1	72.90300	70.19402	19.65432	2.26741	1537.16667
86	2	73.98698	71.02604	20.87654	1.25644	1257.50000
86	3	75.00000	72.00000	22.00000	2.43906	1746.16667
87	0	75.00000	114.00000	19.00000	3.21744	1632.33333
87	1	75.00000	115.00000	19.00000	2.86568	1482.00000
87	2	75.00000	116.00000	19.00000	1.99610	1019.00000
88	0	37.00000	123.00000	19.00000	1.93095	1284.83333
88	1	38.00000	123.70703	19.00000	1.98238	1424.66667
88	2	39.00130	123.92318	19.01235	2.32825	1668.33333
88	3	40.02604	123.73112	19.06173	2.20582	1558.00000
88	4	41.19401	123.15495	19.17284	2.22027	1219.83333
88	5	42.66667	122.66666	19.33333	2.71193	1573.66667
89	0	37.00000	123.00000	19.00000	1.93095	1284.83333
89	1	36.00000	123.74805	19.00000	2.34035	1435.50000
89	2	35.00000	124.25195	19.00000	2.40766	1335.16667
89	3	34.00000	125.00000	19.00000	1.97818	887.66667
89	4	33.00000	125.74805	19.00000	1.74680	758.33333
89	5	32.00000	126.25391	19.00000	2.04199	977.33333
89	6	31.00000	127.03711	19.00000	2.22393	1168.33333
89	7	30.00000	128.00000	19.00000	2.14080	1214.00000
90	0	14.33333	152.33333	18.66667	1.61848	967.00000
90	1	15.80599	152.09897	18.82716	1.42250	922.83333
90	2	16.97396	152.05208	18.93827	1.79944	952.83333
90	3	17.99674	152.29362	19.02469	2.27798	1099.50000
90	4	18.96289	153.03906	19.18518	2.85331	1794.50000
90	5	19.74609	154.00000	19.55556	2.39532	1217.50000
90	6	20.25391	154.96094	20.14815	1.91431	1299.16667
90	7	21.03711	155.70508	20.85185	1.79999	1542.00000
90	8	22.00195	155.92188	21.44444	1.94576	1535.33333
90	9	23.00000	155.70508	21.85185	1.95357	1123.16667
90	10	23.99805	154.96094	22.11111	1.99420	1247.50000
90	11	24.96094	153.99805	22.37037	3.13271	1732.16667
90	12	25.70898	153.00000	22.66667	3.64747	2133.66667
90	13	26.00000	152.00000	23.00000	2.01274	1475.00000
91	0	14.33333	152.33333	18.66667	1.61848	967.00000
91	1	13.09635	153.80730	18.83951	2.31843	1999.50000
91	2	12.00000	155.00000	19.00000	3.45835	2550.83333
92	0	201.25000	47.00000	19.25000	1.24852	1291.83333
92	1	201.78174	46.00000	20.61111	1.33096	1295.66667
92	2	201.97070	45.00000	21.86111	2.11334	1899.33333
92	3	201.99658	44.00195	22.97222	2.94200	2452.16667
92	4	201.96289	43.03711	24.00000	3.03131	2658.16667
92	5	201.74414	42.25586	25.00000	2.70152	2416.50000
92	6	201.21484	41.78320	26.00000	3.11108	2701.00000
92	7	200.74414	41.21680	27.00000	2.98039	2473.33333
92	8	199.96289	40.74609	28.00000	2.82866	2777.83333
92	9	199.00000	40.00000	29.00000	2.41370	1903.83333
93	0	92.00000	106.25000	19.75000	3.10362	1999.33333
93	1	91.03906	104.40088	20.87037	2.11363	1930.83333
93	2	90.29297	103.30273	21.95370	2.33551	1320.50000
93	3	90.03711	102.75244	22.99074	2.27167	1404.16667
93	4	89.96484	102.03906	24.00000	2.59085	1671.66667
93	5	89.74414	101.54688	25.00000	3.10932	1483.16667
93	6	89.21484	101.82227	26.00000	2.22214	1125.66667
93	7	88.74414	102.21875	27.00000	0.75210	804.66667
93	8	87.96549	102.74609	28.02469	0.90870	860.83333
93	9	87.05013	103.00195	29.12346	2.21315	1221.83333
93	10	86.38802	103.28906	30.34568	1.89414	1399.50000
93	11	86.33334	104.00000	31.66667	1.01880	1153.16667
94	0	74.00000	105.00000	20.33333	0.66213	1186.33333
94	1	74.71094	106.71094	20.67901	1.47815	1012.83333
94	2	75.00000	108.00000	21.00000	1.27836	856.00000
95	0	92.00000	106.25000	19.75000	3.10362	1999.33333
95	1	91.32617	107.78174	20.83333	1.64975	1400.83333
95	2	91.25781	108.97070	21.76852	2.31430	1496.16667
95	3	91.53320	109.99854	22.43518	2.37509	1296.00000
95	4	91.50586	111.00000	22.81482	2.50484	1273.83333
95	5	92.00000	112.00000	23.00000	2.38439	1290.16667
96	0	42.66667	122.66666	19.33333	2.71193	1573.66667
96	1	43.15690	121.19402	19.80247	2.57119	1397.50000
96	2	43.77018	120.02604	20.24691	1.46051	865.50000
96	3	44.21614	119.00130	20.60494	1.09660	744.00000
96	4	44.74609	118.00000	20.85185	1.44491	772.00000
96	5	45.00000	117.00000	21.00000	0.86424	786.00000
97	0	127.00000	127.00000	20.00000	2.46108	1417.16667
97	1	128.00000	127.74805	21.00000	1.79865	418.83333
97	2	129.00000	128.25195	22.00000	0.67157	433.33333
97	3	130.00000	129.00000	23.00000	1.00000	564.83333
98	0	108.00000	130.00000	20.00000	1.84854	375.33333
98	1	107.00000	131.00000	21.00000	1.73661	711.50000
98	2	106.00000	132.00000	22.00000	0.83822	435.83333
98	3	105.00000	133.00000	23.00000	2.56211	296.33333
99	0	62.00000	139.00000	20.00000	2.06950	1706.00000
99	1	62.25977	137.95312	20.37037	2.37221	2062.16667
99	2	62.80625	136.65079	20.77037	2.56666	1611.50000
99	3	63.20000	134.80000	21.20000	1.41555	1551.00000
100	0	6.00000	151.00000	20.00000	2.75937	1440.83333
100	1	7.00000	151.00000	20.00000	2.61845	1661.66667
100	2	8.00000	151.00000	20.00000	1.66263	963.33333
101	0	75.00000	74.00000	21.00000	2.81482	1808.50000
101	1	75.00000	73.00000	21.48148	2.82524	1794.66667
101	2	75.00000	72.00000	22.00000	2.43906	1746.16667
102	0	221.00000	78.00000	21.00000	3.39861	3446.00000
102	1	220.47005	77.85547	22.80247	2.23320	1939.66667
102	2	219.16667	77.50000	24.66667	1.78554	1769.83333
103	0	67.00000	85.00000	21.00000	0.81540	560.83333
103	1	67.00000	86.00000	21.03704	1.98883	1024.00000
103	2	67.00000	87.00000	21.11111	2.38315	1347.00000
103	3	67.00000	88.00000	21.22222	2.54805	1490.66667
103	4	67.00000	89.00000	21.25926	2.59866	1662.00000
103	5	67.00000	90.00000	21.18519	3.03125	1802.00000
103	6	67.00000	91.00000	21.00000	2.68137	1559.00000
104	0	80.00000	96.00000	21.00000	2.07189	1451.16667
104	1	80.00000	97.00000	21.18518	2.91478	2397.50000
104	2	80.00000	98.00000	21.55556	3.23691	2559.50000
104	3	80.00000	98.99805	22.18518	2.90772	2580.00000
104	4	79.99805	99.96094	23.03704	2.25652	1355.50000
104	5	79.96094	100.70703	24.00000	2.03956	1067.00000
104	6	79.70898	100.95898	25.00000	1.62551	938.50000
104	7	78.99805	100.96094	26.00000	1.06449	905.50000
104	8	78.25391	100.74414	27.00000	1.03456	751.83333
104	9	77.78516	100.21484	27.96296	0.63049	664.16667
104	10	77.25391	99.74414	28.77778	1.56999	828.33333
104	11	76.99805	98.96289	29.29630	1.44167	759.50000
104	12	76.70898	98.00000	29.44444	1.01591	642.66667
104	13	75.96094	97.03906	29.29630	0.95682	705.83333
104	14	74.99674	96.29362	29.00000	1.92495	1000.16667
104	15	73.97396	96.05209	28.66667	2.08897	1005.50000
104	16	72.80598	96.09895	28.33333	1.39738	741.50000
104	17	71.33334	96.33334	28.00000	1.46225	1057.33333
105	0	74.00000	105.00000	20.33333	0.66213	1186.33333
105	1	73.03906	104.28906	21.65432	1.39641	1359.16667
105	2	72.29297	104.00000	22.83951	1.95551	1279.83333
105	3	72.03711	103.70898	23.82716	2.74177	1332.16667
105	4	71.96484	102.96094	24.59259	2.49011	1191.00000
105	5	71.74609	101.99805	25.22222	2.44123	1141.33333
105	6	71.25391	101.00000	25.77778	2.35746	1079.50000
105	7	71.03776	99.99870	26.37037	1.89832	963.33333
105	8	71.01498	98.97396	26.96296	1.91839	924.66667
105	9	71.09700	97.80598	27.51852	1.42339	850.00000
105	10	71.33334	96.33334	28.00000	1.46225	1057.33333
106	0	70.00000	109.00000	21.00000	2.41622	1753.16667
106	1	69.00000	110.00000	21.18518	2.57302	1754.00000
106	2	68.00000	111.00000	21.55556	1.17167	1059.00000
106	3	67.00000	112.00000	22.18518	0.64895	1039.33333
106	4	66.00000	113.00000	23.00000	2.31273	1334.83333
107	0	60.33333	111.66666	21.33333	2.94003	1759.33333
107	1	62.00000	110.57812	22.48148	2.17013	1508.50000
107	2	63.66667	110.33334	23.66667	2.40087	1572.66667
108	0	42.00000	137.00000	21.00000	2.55518	1515.50000
108	1	41.74609	138.00000	20.88889	2.11878	1302.16667
108	2	41.21484	139.00000	20.96296	1.71923	1630.50000
108	3	40.74414	140.00000	21.25926	1.53240	1230.00000
108	4	39.96289	141.00000	21.62963	2.47098	1234.33333
108	5	38.99805	142.00000	22.00000	2.61430	1495.16667
108	6	38.00000	143.00000	22.37037	2.64581	1436.50000
108	7	37.00195	144.00000	22.77778	2.75173	1558.00000
108	8	36.03711	145.00000	23.22222	2.53784	1358.33333
108	9	35.25586	146.00000	23.62963	2.55014	1220.50000
108	10	34.78516	147.00000	24.00000	2.61757	1461.50000
108	11	34.25586	148.00000	24.37037	2.49501	1577.00000
108	12	34.03906	149.00000	24.74074	2.32263	1313.00000
108	13	34.04102	149.99805	25.07407	2.63452	1367.00000
108	14	34.29297	150.96289	25.22222	2.60550	1374.33333
108	15	35.03906	151.74414	25.18519	2.07266	971.50000
108	16	36.00195	152.21484	24.96296	1.33718	746.00000
108	17	37.00000	152.74414	24.70370	1.48391	827.16667
108	18	38.00000	152.96094	24.51852	2.06187	911.66667
108	19	39.00000	152.96094	24.55556	2.79457	1037.00000
108	20	40.00000	152.74414	24.85185	2.92858	1194.00000
108	21	41.00000	152.21484	25.40741	2.71706	967.16667
108	22	42.00000	151.74609	26.14815	2.33883	922.66667
108	23	43.00000	151.00000	27.00000	1.92094	913.00000
109	0	72.00000	139.00000	21.00000	2.13799	1153.50000
109	1	72.00000	138.00000	21.48148	2.58695	1488.16667
109	2	72.00000	137.00000	22.00000	2.05239	1064.33333
110	0	75.00000	72.00000	22.00000	2.43906	1746.16667
110	1	75.28906	71.00000	23.00000	2.43107	2003.33333
110	2	76.00000	70.00000	24.00000	2.47613	1441.00000
111	0	60.33333	111.66666	21.33333	2.94003	1759.33333
111	1	59.09896	111.94206	22.61728	2.68040	1322.50000
111	2	58.05208	112.27995	23.69136	2.67145	1144.66667
111	3	57.29557	113.03841	24.41975	1.70487	1047.50000
111	4	57.07617	114.00195	24.81482	1.34070	992.00000
111	5	57.25586	115.00000	24.96296	0.96633	892.16667
111	6	57.74609	116.00000	25.00000	1.04836	901.00000
111	7	57.96289	117.00000	25.00000	2.14237	1251.83333
111	8	58.00000	118.00000	25.00000	2.13601	1480.50000
112	0	52.00000	128.00000	22.00000	3.34306	1894.83333
112	1	52.03906	127.58203	23.00000	3.50272	1799.00000
112	2	52.29102	128.07812	24.00000	2.82341	1351.83333
112	3	53.00000	129.00000	25.00000	1.33857	792.33333
113	0	84.00000	134.00000	22.00000	1.71362	399.33333
113	1	84.00000	135.00000	22.00000	1.33333	573.83333
113	2	84.00000	136.00000	22.00000	1.00000	623.83333
113	3	84.00000	137.00000	22.00000	1.82405	305.16667
114	0	63.20000	134.80000	21.20000	1.41555	1551.00000
114	1	64.76524	135.94180	22.06667	1.96598	1198.33333
114	2	65.92969	136.99219	22.66667	1.98521	1064.50000
114	3	66.70742	137.99960	22.93333	2.29723	1009.33333
114	4	67.00000	139.00000	23.00000	1.45008	842.00000
115	0	66.00000	113.00000	23.00000	2.31273	1334.83333
115	1	65.71094	114.00000	23.03704	3.10789	1516.16667
115	2	65.00000	115.00000	23.18518	2.62765	1572.33333
115	3	64.29297	116.00000	23.55556	1.77410	1175.00000
115	4	64.07617	117.00000	24.14815	1.29360	1010.50000
115	5	64.25586	118.00000	24.85185	1.71334	1372.50000
115	6	64.74805	119.00000	25.48148	2.67350	1421.66667
115	7	65.00000	120.00000	26.00000	3.46477	1870.66667
116	0	66.00000	113.00000	23.00000	2.31273	1334.83333
116	1	64.90365	111.80729	23.35802	1.90952	1353.50000
116	2	63.66667	110.33334	23.66667	2.40087	1572.66667
117	0	113.00000	120.00000	23.00000	1.39763	826.00000
117	1	112.73502	121.01302	23.58025	1.86911	1208.83333
117	2	112.15495	122.09700	24.35802	2.25027	1660.83333
117	3	111.66666	123.33334	25.33333	3.19186	1882.33333
118	0	57.00000	142.00000	23.00000	2.60409	1122.83333
118	1	57.00000	143.00000	23.00000	3.53076	1364.33333
118	2	57.00000	144.00000	23.00000	2.74788	1286.66667
119	0	219.16667	77.50000	24.66667	1.78554	1769.83333
119	1	219.75748	75.43652	24.82716	2.91899	1621.83333
119	2	219.96745	74.05859	24.93827	2.21334	1193.83333
119	3	220.00000	73.00000	25.00000	0.81964	520.00000
120	0	77.00000	79.00000	24.00000	1.89425	1257.66667
120	1	78.00000	80.00000	25.00000	0.13889	1317.33333
120	2	79.00000	81.00000	26.00000	1.74910	1498.00000
121	0	63.66667	110.33334	23.66667	2.40087	1572.66667
121	1	63.90299	109.09700	24.30864	2.87099	1317.66667
121	2	63.98698	108.01302	24.75309	2.20176	953.16667
121	3	64.00000	107.00000	25.00000	1.10693	616.00000
122	0	97.00000	134.00000	24.00000	1.63357	502.33333
122	1	97.00000	135.00000	24.00000	1.33333	739.83333
122	2	97.00000	136.00000	24.00000	1.60615	796.50000
122	3	97.00000	137.00000	24.00000	1.57212	377.33333
123	0	50.00000	136.00000	24.00000	2.05008	1267.00000
123	1	49.96289	137.00000	23.66667	2.68556	1545.50000
123	2	49.74609	138.00000	23.40741	2.33219	2072.00000
123	3	49.25391	139.00000	23.33333	1.96044	1683.83333
123	4	49.03711	140.00000	23.55556	2.04134	998.16667
123	5	49.00000	141.00000	24.00000	2.05359	904.50000
124	0	64.00000	144.00000	24.00000	2.55965	1348.33333
124	1	63.04102	144.99805	24.51852	2.00220	653.83333
124	2	62.33203	145.96094	25.14815	2.21268	1115.50000
124	3	62.33203	146.70898	25.88889	2.24396	1205.16667
124	4	63.04102	146.99805	26.62963	1.70566	525.33333
124	5	64.00195	147.25195	27.37037	1.12049	597.66667
124	6	65.00000	147.74805	28.14815	1.45951	754.16667
124	7	66.00000	148.00000	29.00000	0.64805	436.00000
125	0	205.00000	54.00000	25.00000	2.31061	1281.33333
125	1	204.00000	53.00000	25.81482	2.39035	1736.00000
125	2	203.00000	52.00000	26.48148	2.73714	1398.00000
125	3	202.00000	51.00000	27.00000	2.49809	1322.33333
126	0	61.00000	97.00000	25.00000	2.19516	1596.16667
126	1	61.42188	98.00000	26.00000	2.62900	1676.83333
126	2	61.00000	99.00000	27.00000	1.52850	1287.66667
127	0	61.00000	97.00000	25.00000	2.19516	1596.16667
127	1	60.00195	96.00000	24.88889	1.62346	1398.33333
127	2	59.03906	95.00000	24.96296	1.42599	1259.33333
127	3	58.29297	94.00000	25.25926	2.26906	1901.50000
