line_id	point_id	x	y	z	width_(um)	pixel_intensity
55	3	39.21680	131.03711	15.59259	2.48507	1767.16667
55	4	38.78164	132.00430	16.14074	2.39027	1567.33333
55	5	38.22461	133.04688	16.37037	2.13514	1450.66667
55	6	37.80430	134.34921	16.22963	1.35904	1253.33333
55	7	37.20000	136.20000	15.80000	0.67953	1352.83333
56	0	192.00000	45.00000	14.00000	2.58423	1623.33333
56	1	193.00000	45.29102	14.66667	3.09527	1920.66667
56	2	194.00000	46.03906	15.33333	2.52535	1679.50000
56	3	195.00000	47.00000	16.00000	2.48469	1620.00000
57	0	185.00000	46.00000	14.00000	2.69521	1763.33333
57	1	185.00000	45.00000	14.48148	3.76800	2356.83333
57	2	185.00000	44.00000	15.00000	2.89102	1654.16667
58	0	65.00000	89.25000	13.00000	2.69704	2072.00000
58	1	65.71094	88.07227	14.51852	2.15307	1643.66667
58	2	66.00000	87.00000	16.00000	0.78903	976.00000
59	0	61.70000	133.50000	14.30000	1.13014	1299.66667
59	1	64.33067	133.14551	14.67407	1.92423	1211.83333
59	2	65.91016	133.01953	15.05556	1.37189	865.00000
59	3	66.99551	133.00098	15.52963	1.42451	878.66667
59	4	68.00000	132.99805	16.18518	2.22841	1040.00000
59	5	68.99805	132.96094	17.03704	2.59829	1444.83333
59	6	69.96094	132.70703	18.00000	2.43063	1392.66667
59	7	70.70898	131.96094	18.96296	2.36124	1734.00000
59	8	71.00000	130.99805	19.81482	2.41657	1743.66667
59	9	71.29102	130.00000	20.44444	2.80721	1199.83333
59	10	72.03906	129.00000	20.81482	2.43765	1137.50000
59	11	73.00000	128.00000	21.00000	2.17345	1127.66667
60	0	77.00000	90.66666	14.33333	2.60131	2078.66667
60	1	76.96289	90.93816	15.65432	1.89098	1338.16667
60	2	76.74414	91.20182	16.87654	1.68315	1055.33333
60	3	76.21680	91.45248	17.97531	2.14800	1080.66667
60	4	75.78320	90.92383	18.96296	2.23844	1087.66667
60	5	75.25586	89.99609	19.81482	2.45640	1116.83333
60	6	75.03711	89.00000	20.44444	2.36501	926.83333
60	7	75.00195	88.00000	20.81482	1.77529	821.50000
60	8	75.00000	87.00000	21.00000	0.75658	661.50000
61	0	98.66666	104.33334	14.66667	3.19058	1660.66667
61	1	97.19402	103.35091	15.30864	2.12866	845.50000
61	2	96.02604	102.79818	15.75309	1.47043	888.83333
61	3	95.00130	102.25455	15.95062	1.20676	887.00000
61	4	94.00000	102.00000	16.00000	1.79552	1062.83333
62	0	56.00000	113.00000	15.00000	1.80692	1032.33333
62	1	56.03906	114.00000	15.33333	2.36545	1267.50000
62	2	56.29297	115.00000	15.62963	1.57529	1302.50000
62	3	57.03906	116.00000	15.85185	1.73973	1198.83333
62	4	58.00000	117.00000	16.00000	2.00452	988.16667
63	0	37.20000	136.20000	15.80000	0.67953	1352.83333
63	1	38.05781	137.76875	15.34815	1.67668	1066.16667
63	2	39.00000	139.00000	15.00000	1.20562	582.16667
64	0	110.66666	26.66667	16.00000	2.99291	2646.16667
64	1	109.19402	27.61393	16.37037	2.99504	2392.50000
64	2	108.02604	27.98698	16.77778	2.06958	1475.00000
64	3	107.00130	28.29037	17.25926	1.57677	1124.83333
64	4	106.00000	29.03906	17.77778	2.40986	1441.83333
64	5	105.00195	30.00195	18.37037	2.38346	1558.33333
64	6	104.03906	31.00000	18.96296	2.41874	2154.00000
64	7	103.29102	32.00000	19.51852	2.63978	2284.66667
64	8	103.00000	33.00000	20.00000	2.18881	1559.50000
65	0	195.00000	47.00000	16.00000	2.48469	1620.00000
65	1	194.00000	48.00000	16.51852	2.21338	1869.66667
65	2	193.00000	49.00000	17.00000	3.03070	2550.66667
66	0	195.00000	47.00000	16.00000	2.48469	1620.00000
66	1	196.00000	46.78711	16.37037	2.03245	1573.16667
66	2	197.00098	46.54395	16.81482	1.70742	1398.00000
66	3	198.01953	47.01758	17.40741	0.86600	1289.33333
66	4	199.14551	47.56738	18.14815	2.23611	2041.16667
66	5	200.50000	47.50000	19.00000	2.21178	1441.50000
67	0	76.00000	49.00000	16.00000	3.18140	2135.16667
67	1	76.70898	50.00000	16.48148	2.72664	2087.33333
67	2	76.96289	51.00000	16.81482	2.62065	2690.66667
67	3	77.03320	52.00000	16.96296	2.63262	2838.50000
67	4	77.21875	53.00000	17.03704	2.67004	2787.00000
67	5	77.53125	54.00000	17.18518	2.94230	2043.16667
67	6	77.50586	55.00000	17.51852	2.47879	919.83333
67	7	78.00000	56.00000	18.00000	0.11778	399.83333
68	0	94.00000	102.00000	16.00000	1.79552	1062.83333
68	1	93.27148	102.33984	16.95370	1.98102	1326.50000
68	2	92.89355	103.40283	17.87037	1.96931	1485.50000
68	3	92.50000	105.25000	18.75000	3.31922	1733.66667
69	0	93.00000	109.00000	16.00000	1.79506	791.16667
69	1	92.98047	107.97070	16.65741	2.05371	935.33333
69	2	92.85449	106.78174	17.57407	2.11403	1157.66667
69	3	92.50000	105.25000	18.75000	3.31922	1733.66667
70	0	58.00000	117.00000	16.00000	2.00452	988.16667
70	1	57.28906	118.00000	16.18518	2.44663	1374.66667
70	2	57.00000	119.00000	16.55556	1.79692	957.50000
70	3	56.70898	120.00000	17.14815	1.86685	905.50000
70	4	55.96094	121.00000	17.81482	2.07898	1573.33333
70	5	54.99805	121.99609	18.29630	2.38107	1683.00000
70	6	54.00000	122.92188	18.44444	2.26050	1311.00000
70	7	53.00000	123.41406	18.29630	2.44940	1223.50000
70	8	52.00000	122.92188	17.96296	2.25587	1255.00000
70	9	51.00000	121.99609	17.51852	2.46780	1385.33333
70	10	50.00000	121.00000	17.00000	2.73616	1805.16667
71	0	58.00000	117.00000	16.00000	2.00452	988.16667
71	1	58.96289	116.00000	16.96296	1.39895	801.16667
71	2	59.74414	114.99902	17.87037	1.95632	986.33333
71	3	60.21484	113.98047	18.72222	2.21622	1254.83333
71	4	60.74609	112.85449	19.59259	2.29484	1301.33333
71	5	61.00000	111.50000	20.50000	2.31647	1644.33333
72	0	82.66666	131.33333	16.33333	2.71887	1411.66667
72	1	81.19597	131.05795	16.20988	2.56922	1504.33333
72	2	80.06705	130.72005	16.24691	2.19667	1547.66667
72	3	79.33334	129.96159	16.56790	2.47619	1509.00000
72	4	79.33008	128.99805	17.18518	2.49951	1635.50000
72	5	80.00000	128.00000	18.00000	1.60225	713.66667
73	0	61.70000	133.50000	14.30000	1.13014	1299.66667
73	1	59.49473	135.56348	15.15556	1.39675	611.16667
73	2	58.06641	136.93750	15.87037	1.63019	679.50000
73	3	57.00462	137.91765	16.50494	1.83556	861.33333
73	4	56.02604	138.38802	17.24691	2.09114	1144.00000
73	5	55.19401	137.72787	18.20988	1.28712	955.16667
73	6	54.66667	136.33333	19.33333	2.59760	1361.66667
74	0	61.70000	133.50000	14.30000	1.13014	1299.66667
74	1	61.99082	133.68066	16.30370	3.03266	1450.16667
74	2	62.57031	133.81445	18.20370	2.30997	1288.00000
74	3	64.00000	135.00000	20.00000	1.36345	1379.16667
75	0	193.00000	49.00000	17.00000	3.03070	2550.66667
75	1	193.00000	50.00000	17.00000	3.02359	2694.83333
75	2	193.00000	51.00000	17.00000	2.16526	2172.50000
76	0	50.00000	121.00000	17.00000	2.73616	1805.16667
76	1	49.00000	120.00000	18.00000	2.39338	1868.83333
76	2	48.00000	119.00000	19.00000	1.17848	1208.33333
77	0	82.66666	131.33333	16.33333	2.71887	1411.66667
77	1	82.90365	132.09636	17.67901	3.30964	1357.33333
77	2	83.00000	133.00000	19.00000	2.13432	1088.66667
78	0	37.20000	136.20000	15.80000	0.67953	1352.83333
78	1	37.09727	136.31015	17.37778	1.73258	1313.83333
78	2	37.30078	136.75586	18.77778	1.70235	1356.50000
78	3	38.03945	137.00235	19.88148	0.56909	781.16667
78	4	39.00195	137.29102	20.62963	1.08180	828.83333
78	5	40.00000	138.03906	20.96296	1.75170	1781.00000
78	6	41.00000	139.00000	21.00000	2.93250	1863.16667
79	0	27.00000	146.00000	17.00000	2.68905	1974.16667
79	1	27.03906	145.00000	16.81481	3.51031	2237.83333
79	2	27.29297	144.00000	16.70370	2.61395	1964.83333
79	3	28.03906	143.00000	16.59259	2.44308	1683.66667
79	4	29.00000	142.00000	16.37037	2.22097	1242.66667
79	5	29.95898	141.00000	16.00000	2.41138	1326.83333
79	6	30.66992	140.00000	15.70370	2.58253	1478.66667
79	7	30.70898	139.00195	15.74074	2.02574	1503.33333
79	8	30.28906	138.03906	16.22222	1.27621	1283.66667
79	9	30.29102	137.29297	17.03704	1.23019	1017.00000
79	10	30.75000	137.04102	18.00000	1.59839	1089.16667
79	11	30.99805	137.03906	19.00000	2.05190	1143.16667
79	12	31.21484	137.25586	20.00000	2.51335	1241.66667
79	13	31.49023	137.78516	21.00000	2.69287	1270.83333
79	14	31.18164	138.25586	22.00000	2.40252	1070.33333
79	15	30.82031	139.03711	23.00000	1.89285	961.16667
79	16	30.54492	140.00195	24.00000	2.00249	1181.66667
79	17	31.00000	141.00000	25.00000	2.34149	1260.83333
80	0	52.00000	135.00000	18.00000	3.03890	1627.66667
80	1	53.19271	135.80730	18.67901	2.09826	1103.16667
80	2	54.66667	136.33333	19.33333	2.59760	1361.66667
81	0	24.00000	151.00000	18.00000	0.99715	487.50000
81	1	22.99935	152.00066	18.62963	1.69653	614.50000
81	2	21.98698	153.01302	19.18518	2.17870	977.83333
81	3	20.90300	154.09702	19.62963	2.20240	1558.00000
81	4	19.66667	155.33333	20.00000	2.52394	1831.16667
82	0	200.50000	47.50000	19.00000	2.21178	1441.50000
82	1	201.85449	46.40137	18.51852	1.54975	1323.83333
82	2	202.98047	45.84375	18.18518	1.63958	1048.00000
82	3	203.99902	45.54980	18.03704	1.53390	911.83333
82	4	205.00000	46.07617	18.03704	1.32945	807.83333
82	5	206.00000	47.00391	18.18518	2.09843	1170.50000
82	6	207.00000	48.00000	18.51852	3.44853	1735.50000
82	7	208.00000	49.00000	19.00000	2.56449	1161.66667
83	0	200.50000	47.50000	19.00000	2.21178	1441.50000
83	1	201.10449	46.14746	20.00000	1.67462	1598.33333
83	2	201.68945	45.05664	21.00000	1.58678	1342.50000
83	3	201.70801	44.25684	22.00000	1.75842	1499.66667
83	4	201.25195	43.78320	23.00000	2.60032	2314.83333
83	5	201.03711	43.21875	24.00000	2.62209	2357.00000
83	6	201.00195	42.78320	25.00000	2.88932	2645.33333
83	7	201.00195	42.25781	26.00000	3.21771	2514.66667
83	8	201.03972	42.07682	27.02469	3.52207	2380.00000
83	9	201.30598	42.30794	28.12346	2.43524	2057.66667
83	10	202.13608	43.13607	29.34568	1.31047	1519.16667
83	11	203.33333	44.33333	30.66667	3.09157	2064.16667
84	0	200.50000	47.50000	19.00000	2.21178	1441.50000
84	1	199.18457	48.52441	20.00000	2.35724	2047.50000
84	2	198.31055	48.65039	21.00000	2.87579	2235.16667
84	3	198.00000	48.00000	22.00000	2.66029	2552.16667
85	0	70.00000	60.00000	19.00000	2.00990	1901.66667
85	1	70.00000	61.00000	18.85185	3.60458	2791.33333
85	2	70.00195	62.00000	18.59259	3.53598	3236.66667
85	3	70.03711	63.00000	18.22222	2.83473	3379.50000
85	4	70.25391	64.00000	17.81482	2.56690	2635.33333
85	5	70.74805	65.00000	17.59259	2.20587	2006.50000
85	6	71.00000	66.00000	17.66667	2.19365	1949.00000
85	7	71.25391	67.00000	18.07407	2.34973	2081.66667
85	8	71.78516	68.00000	18.66667	2.56329	1970.83333
85	9	72.25586	69.00000	19.37037	2.43786	2034.66667
85	10	73.03516	70.00000	20.11111	2.38943	1718.16667
85	11	73.96289	71.00000	20.85185	2.30017	1808.83333
85	12	74.70898	72.00000	21.48148	3.17423	1810.66667
85	13	75.00000	73.00000	22.00000	2.44135	1492.50000
86	0	92.50000	105.25000	18.75000	3.31922	1733.66667
86	1	91.89160	103.61768	19.87037	2.78829	2059.16667
86	2	91.23633	102.83398	20.95370	1.99866	1619.83333
86	3	90.78418	102.25830	21.99074	1.62633	1046.83333
86	4	90.25391	102.03516	23.00000	2.06205	1205.50000
86	5	90.00000	101.96680	24.00000	2.55908	1275.00000
86	6	89.74609	101.78320	25.00000	2.52327	1197.33333
86	7	89.21484	101.50781	26.00000	2.22335	1015.50000
86	8	88.74609	101.78320	27.00000	1.80777	948.16667
86	9	88.00195	101.96289	28.00000	2.20301	1207.50000
86	10	87.28906	101.95898	29.00000	2.64426	1477.16667
86	11	87.00000	101.70703	30.00000	2.63634	1528.00000
86	12	86.71094	100.96094	30.96296	2.40656	1489.66667
86	13	86.00000	99.99805	31.77778	2.96356	1713.00000
86	14	85.29102	99.00000	32.29630	3.71288	2091.16667
86	15	85.03906	98.00000	32.48148	3.06482	2052.00000
86	16	85.00195	97.00000	32.48148	2.31211	1795.50000
86	17	85.00000	96.00000	32.51852	2.21237	1256.33333
86	18	85.00000	95.00000	32.66667	2.35351	1103.00000
86	19	85.00000	94.00000	32.85185	2.45272	1005.83333
86	20	85.00000	93.00000	33.00000	2.08676	870.16667
87	0	92.50000	105.25000	18.75000	3.31922	1733.66667
87	1	91.89518	106.78467	19.81482	0.97966	1139.00000
87	2	91.30599	108.02930	20.67593	1.58636	1325.33333
87	3	91.28059	109.43506	21.21296	2.70189	1380.00000
87	4	91.83334	111.50000	21.50000	2.99852	1092.83333
88	0	51.50000	109.00000	18.25000	3.03719	2037.33333
88	1	51.85449	110.70898	18.27778	2.13349	1763.33333
88	2	51.97852	111.96094	18.45370	2.12812	1490.33333
88	3	51.96191	112.99805	18.78704	2.53223	1845.50000
88	4	51.74414	114.00000	19.25926	2.55561	1994.16667
88	5	51.21680	115.00000	19.74074	2.54553	1289.33333
88	6	50.78125	116.00000	20.18518	1.90069	1013.83333
88	7	50.21680	116.99805	20.40741	1.56383	888.66667
88	8	49.74414	117.96094	20.29630	1.57053	798.83333
88	9	48.96289	118.70898	19.77778	1.65090	1023.50000
88	10	48.00000	119.00000	19.00000	1.17848	1208.33333
89	0	51.50000	109.00000	18.25000	3.03719	2037.33333
89	1	50.14551	110.41797	19.27778	1.18138	896.16667
89	2	49.01953	110.92188	20.19444	1.77511	1166.33333
89	3	48.00000	111.00000	21.00000	2.98106	1928.83333
90	0	48.00000	119.00000	19.00000	1.17848	1208.33333
90	1	47.00195	118.96094	19.18518	0.87390	1022.33333
90	2	46.03906	118.70703	19.55556	1.26685	745.50000
90	3	45.29102	117.96094	20.18518	1.64983	995.33333
90	4	45.00000	117.00000	21.00000	1.62570	806.16667
91	0	118.00000	124.00000	19.00000	2.54081	1860.83333
91	1	119.00000	124.70898	18.14815	2.35533	1677.00000
91	2	120.00000	124.96094	17.40741	2.27860	1587.33333
91	3	121.00000	124.99609	16.77778	2.78366	1634.50000
91	4	122.00000	124.96289	16.22222	3.09741	1832.16667
91	5	123.00000	124.74414	15.59259	2.81747	1482.00000
91	6	124.00000	124.21484	14.85185	2.50229	1080.16667
91	7	125.00000	123.74609	14.00000	2.49207	1288.83333
91	8	126.00000	123.00195	13.18519	1.01879	492.50000
91	9	127.00000	122.29102	12.59259	1.12594	339.00000
91	10	128.00000	122.04102	12.33333	1.61352	1165.50000
91	11	128.99805	122.04102	12.44444	2.38448	1543.66667
91	12	129.96289	122.29102	12.81481	2.69006	1445.00000
91	13	130.74609	123.00195	13.40741	2.83401	1316.50000
91	14	131.25195	123.74609	14.14815	2.53639	1385.66667
91	15	131.99805	124.21680	15.03704	2.78054	1665.83333
91	16	132.70703	124.78320	16.00000	2.79165	1258.50000
91	17	132.92383	125.25391	17.00000	2.74664	1525.66667
91	18	132.74414	126.00000	18.00000	2.53037	1162.16667
91	19	132.25195	126.74609	19.00000	2.17850	675.83333
91	20	131.99805	127.21484	19.96296	1.44364	575.33333
91	21	131.70898	127.74414	20.81482	0.85758	249.83333
91	22	130.96094	127.96289	21.40741	0.82756	345.83333
91	23	129.99805	127.99609	21.62963	1.20607	491.16667
91	24	129.00000	127.96094	21.40741	1.06613	305.00000
91	25	128.00000	127.70898	20.81482	1.53633	375.83333
91	26	127.00000	127.00000	20.00000	2.34215	1462.33333
92	0	64.00000	135.00000	20.00000	1.36345	1379.16667
92	1	63.29102	133.29297	20.51852	1.21196	1257.50000
92	2	63.03906	132.07812	21.18518	1.89059	1299.66667
92	3	63.00195	131.29492	22.03704	2.46831	900.83333
92	4	63.00000	131.03906	23.00000	2.01676	766.50000
92	5	63.00000	131.00000	24.00000	0.43350	464.50000
93	0	7.00000	150.00000	19.00000	2.50686	1262.00000
93	1	7.03906	151.00000	19.00000	3.50887	1864.50000
93	2	7.29297	152.00000	19.00000	2.65011	1640.66667
93	3	8.03906	153.00000	19.00000	2.05850	931.83333
93	4	9.00195	153.99805	19.00000	0.05457	573.83333
93	5	10.00000	154.96094	19.03704	0.10639	718.33333
93	6	11.00065	155.70442	19.13580	2.26357	1247.83333
93	7	12.01302	155.90886	19.30864	2.73810	1336.50000
93	8	13.09701	155.61002	19.49383	2.97979	1435.66667
93	9	14.33333	154.66667	19.66667	2.92304	1755.33333
94	0	69.00000	111.00000	20.00000	2.21650	1128.16667
94	1	69.71094	110.00000	20.81482	2.71947	1594.33333
94	2	70.00000	109.00000	21.48148	2.84857	1990.83333
94	3	70.29232	108.00065	21.93827	3.10179	2253.83333
94	4	71.06510	107.01302	22.20988	2.00532	1654.83333
94	5	72.19597	106.09700	22.32099	0.72438	1153.33333
94	6	73.66666	105.33334	22.33333	1.93613	1226.33333
95	0	54.66667	136.33333	19.33333	2.59760	1361.66667
95	1	53.90299	136.81902	20.77778	1.06537	1047.16667
95	2	52.98698	137.07097	22.22222	1.39788	941.16667
95	3	52.00000	137.33333	23.66667	3.50978	1938.83333
96	0	64.00000	135.00000	20.00000	1.36345	1379.16667
96	1	63.25391	136.70898	20.00000	2.55197	1797.50000
96	2	62.78320	137.96094	20.00000	2.71469	1615.16667
96	3	62.21875	138.99805	20.03704	2.59631	1679.00000
96	4	61.78125	140.00000	20.18518	1.81710	1015.66667
96	5	61.21680	141.00000	20.55556	0.85482	684.33333
96	6	60.74609	142.00000	21.18518	1.89503	934.00000
96	7	60.00000	143.00000	22.00000	2.16417	1211.66667
97	0	14.33333	154.66667	19.66667	2.92304	1755.33333
97	1	15.80729	154.68880	19.82716	2.68659	1456.50000
97	2	17.00000	154.50781	19.93827	2.51141	1335.83333
97	3	18.19271	154.88152	19.98765	2.27272	1283.66667
97	4	19.66667	155.33333	20.00000	2.52394	1831.16667
98	0	19.66667	155.33333	20.00000	2.52394	1831.16667
98	1	20.90300	156.76498	20.85185	2.35661	1303.83333
98	2	21.98698	157.64192	21.59259	2.77668	1636.66667
98	3	22.99935	157.66667	22.18518	2.14681	1202.00000
98	4	24.00000	156.95898	22.62963	1.44407	836.00000
98	5	25.00000	155.99805	23.00000	2.04331	1401.16667
98	6	26.00000	155.00195	23.29630	3.38752	1987.66667
98	7	27.00000	154.03711	23.48148	3.36093	1950.66667
98	8	28.00000	153.25391	23.48148	2.57833	1054.50000
98	9	29.00000	152.74805	23.29630	1.45793	825.66667
98	10	30.00000	152.00000	23.00000	0.50693	486.00000
99	0	233.00000	52.00000	21.00000	2.02042	994.16667
99	1	233.00000	53.00000	21.00000	3.62097	1680.16667
99	2	233.00000	54.00000	21.00000	2.29771	1382.66667
100	0	204.00000	56.00000	21.00000	2.29555	1633.66667
100	1	203.96094	55.00000	21.18518	2.84841	2116.33333
100	2	203.70898	54.00000	21.51852	2.55833	1107.16667
100	3	203.00000	53.00000	22.00000	2.15630	1386.00000
101	0	66.00000	66.00000	21.00000	2.13532	1344.33333
101	1	66.74609	67.00000	20.85185	2.30375	1347.66667
101	2	67.21484	68.00000	20.81481	2.20152	1371.50000
101	3	67.74609	69.00000	20.88889	2.65244	1525.00000
101	4	68.00000	70.00000	21.00000	2.06777	1463.50000
102	0	66.00000	86.00000	21.00000	2.59408	1356.00000
102	1	66.03711	87.00000	21.03704	2.82570	1694.50000
102	2	66.25391	88.00000	21.18518	2.70829	1778.66667
102	3	66.74805	89.00000	21.51852	2.45463	1257.00000
102	4	67.00000	90.00000	22.00000	2.18136	1356.66667
103	0	75.00000	108.00000	21.00000	0.62234	722.83333
103	1	74.61459	106.80729	21.64198	1.20294	951.00000
103	2	73.66666	105.33334	22.33333	1.93613	1226.33333
104	0	61.00000	111.50000	20.50000	2.31647	1644.33333
104	1	60.00000	111.18457	21.74074	3.19940	2100.50000
104	2	59.00000	111.31250	22.90741	2.58701	1547.16667
104	3	58.00000	112.04004	23.98148	2.10983	1188.16667
104	4	57.00000	113.00000	25.00000	1.97663	1081.83333
105	0	74.00000	114.00000	21.00000	2.49715	1378.66667
105	1	74.00000	115.00000	21.00000	3.09648	1853.00000
105	2	74.00000	116.00000	21.00000	2.36323	1552.00000
106	0	64.00000	135.00000	20.00000	1.36345	1379.16667
106	1	65.70898	134.00000	21.48148	1.51255	885.16667
106	2	66.96094	133.00195	22.81482	1.43965	684.83333
106	3	67.99609	132.03711	23.96296	0.97996	493.00000
106	4	68.96094	131.25391	25.00000	1.38757	583.00000
106	5	69.70898	130.74805	26.00000	1.99427	599.50000
106	6	70.00000	130.00000	27.00000	2.74883	946.50000
107	0	43.00000	138.00000	21.00000	2.45348	1267.83333
107	1	42.00000	138.28906	21.00000	2.97541	1400.00000
107	2	41.00000	139.00000	21.00000	2.93250	1863.16667
108	0	41.00000	139.00000	21.00000	2.93250	1863.16667
108	1	40.99805	140.00000	21.00000	2.92092	1666.83333
108	2	40.96094	141.00000	21.03704	2.49955	1605.16667
108	3	40.70703	142.00000	21.18518	2.16725	1543.66667
108	4	39.96094	143.00000	21.51852	1.98667	1096.66667
108	5	39.00000	144.00000	22.03704	2.30977	1407.16667
108	6	38.03711	145.00000	22.62963	2.01893	1042.00000
108	7	37.25391	146.00000	23.22222	1.57576	883.50000
108	8	36.74609	147.00000	23.74074	1.69484	861.66667
108	9	35.96484	148.00000	24.25926	2.50785	1042.33333
108	10	35.03906	149.00000	24.77778	2.91079	1388.00000
108	11	34.33008	150.00000	25.33333	3.06241	1336.33333
108	12	34.29492	151.00000	25.81482	2.67441	1232.00000
108	13	34.78711	151.99805	26.07407	2.18574	1075.16667
108	14	35.25586	152.96094	26.03704	1.82978	1010.00000
108	15	36.03711	153.70703	25.74074	1.42066	746.66667
108	16	37.00195	153.96094	25.44444	0.84631	611.33333
108	17	38.00000	153.99609	25.29630	1.45264	795.33333
108	18	39.00000	153.96289	25.40741	1.94732	1094.83333
108	19	40.00000	153.74414	25.66667	2.41268	938.83333
108	20	41.00000	153.21484	26.03704	2.72080	1152.33333
108	21	42.00000	152.74609	26.48148	2.74459	1086.16667
108	22	43.00000	152.00000	27.00000	2.23332	1243.00000
109	0	91.83334	111.50000	21.50000	2.99852	1092.83333
109	1	90.24446	111.39746	22.74074	1.38444	780.16667
109	2	89.06966	111.76562	23.90741	1.69152	753.66667
109	3	88.25748	111.96387	24.98148	2.79910	1031.16667
109	4	87.78516	111.99609	26.00000	2.58284	1051.83333
109	5	87.25586	111.96094	27.00000	2.53487	905.50000
109	6	87.03906	111.70703	28.00000	2.23229	923.00000
109	7	87.04102	110.96094	28.96296	2.35124	1219.33333
109	8	87.29102	109.99805	29.85185	2.67598	1735.50000
109	9	88.00195	109.00000	30.59259	2.37536	2021.83333
109	10	88.74805	108.00000	31.14815	2.45530	1738.16667
109	11	89.25391	107.00000	31.40741	2.71582	1704.00000
109	12	90.03711	106.00195	31.29630	2.30373	1114.16667
109	13	91.00195	105.03906	30.77778	0.93468	700.00000
109	14	92.00000	104.29492	30.00000	0.76268	784.83333
109	15	93.00000	104.07812	29.18518	2.57556	1458.33333
109	16	94.00000	104.29492	28.55556	3.39489	1852.33333
109	17	95.00000	105.03906	28.22222	2.58433	1873.33333
109	18	95.99805	106.00195	28.18518	1.63269	812.16667
109	19	96.96289	107.00000	28.33333	1.58432	632.50000
109	20	97.74414	108.00000	28.44444	2.04594	836.16667
109	21	98.21484	109.00000	28.29630	2.16937	902.00000
109	22	98.74609	110.00000	27.77778	2.03954	760.16667
109	23	99.00195	111.00000	26.96296	2.16564	1017.83333
109	24	99.28906	112.00000	26.00000	2.36077	1372.83333
109	25	100.00000	113.00000	25.00000	3.23224	1572.50000
110	0	91.83334	111.50000	21.50000	2.99852	1092.83333
110	1	93.66048	112.14355	22.22222	2.04263	684.83333
110	2	94.95443	112.98047	22.75926	2.11723	755.50000
110	3	95.99772	113.70801	23.12963	1.42721	618.16667
110	4	97.00000	113.95898	23.51852	1.75769	833.83333
110	5	98.00000	113.95898	24.00000	2.32326	1239.83333
110	6	99.00000	113.70898	24.51852	3.11025	1487.16667
110	7	100.00000	113.00000	25.00000	3.23224	1572.50000
111	0	104.00000	132.00000	22.00000	1.90006	651.16667
111	1	105.00000	132.00000	22.00000	2.20937	901.33333
111	2	106.00000	132.00000	22.00000	2.79937	1100.83333
112	0	86.00000	135.00000	22.00000	1.68164	563.50000
112	1	85.71094	136.00000	22.48148	1.97351	778.83333
112	2	85.00000	137.00000	23.00000	2.19352	819.33333
113	0	72.00000	138.00000	22.00000	2.61124	1111.66667
113	1	72.28906	137.00000	22.48148	2.44743	1104.50000
113	2	73.00000	136.00000	23.00000	0.91284	465.66667
114	0	60.00000	143.00000	22.00000	2.16417	1211.66667
114	1	59.00000	143.70898	22.18518	2.15484	788.16667
114	2	58.00000	143.96094	22.51852	2.10343	725.00000
114	3	57.00000	144.00000	23.00000	2.46193	981.33333
115	0	60.00000	143.00000	22.00000	2.16417	1211.66667
115	1	60.95898	144.00000	23.00000	2.01708	998.00000
115	2	61.66992	145.00000	24.00000	2.03828	1190.83333
115	3	61.70898	146.00000	25.00000	2.07140	1004.66667
115	4	61.29102	147.00000	26.00000	1.74941	618.33333
115	5	61.33008	147.99805	27.00000	1.16263	617.50000
115	6	62.04102	148.96094	28.00000	0.95107	405.83333
115	7	63.00195	149.70703	29.00000	0.83021	550.83333
115	8	64.00000	149.96094	30.00000	1.90502	647.66667
115	9	65.00000	150.00000	31.00000	1.68133	605.83333
116	0	80.00000	87.00000	23.00000	2.15562	990.33333
116	1	79.29102	86.00000	23.37037	2.80006	1295.83333
116	2	79.03906	85.00000	23.81482	2.81142	1626.50000
116	3	79.00000	84.00000	24.40741	2.90523	1932.00000
116	4	78.96094	83.00000	25.14815	2.84175	2095.66667
116	5	78.70898	82.00000	26.03704	2.51672	1999.66667
116	6	78.00000	81.00000	27.00000	0.71532	1620.66667
117	0	73.66666	105.33334	22.33333	1.93613	1226.33333
117	1	73.15691	104.09700	23.50617	2.23875	1266.33333
117	2	72.77213	103.01302	24.50617	2.13214	1030.66667
117	3	72.25326	102.00065	25.30864	1.73319	1125.33333
117	4	72.00000	101.00000	26.00000	1.76551	968.83333
118	0	61.00000	125.00000	23.00000	1.50434	752.50000
118	1	62.00000	125.00000	23.00000	2.33827	1098.00000
118	2	63.00000	125.00000	23.00000	2.41733	1001.83333
118	3	64.00000	125.00000	23.00000	1.67731	695.83333
119	0	57.00000	120.00000	24.00000	1.52635	865.83333
119	1	57.00000	119.00000	24.48148	2.08651	1604.00000
119	2	57.00000	118.00000	25.00000	2.77272	1730.33333
120	0	79.00000	131.00000	24.00000	1.87572	998.16667
120	1	79.00000	132.00000	24.00000	2.60252	1428.16667
120	2	79.00000	133.00000	24.00000	2.52446	1481.00000
120	3	79.00000	134.00000	24.00000	1.70971	960.66667
121	0	98.00000	135.00000	24.00000	1.97309	803.16667
121	1	98.00000	136.00000	24.51852	1.68548	674.50000
121	2	98.00000	137.00000	25.00000	1.28589	395.66667
122	0	52.00000	137.33333	23.66667	3.50978	1938.83333
122	1	52.00000	136.13412	24.82716	2.22770	1166.00000
122	2	52.00000	135.26692	25.93827	1.25012	686.50000
122	3	52.00195	134.74675	26.91358	0.71847	657.83333
