line_id	point_id	x	y	z	width_(um)	pixel_intensity
68	2	13.63000	16.70615	2.37370	0.33422	1694.16667
68	3	13.48528	16.63790	2.48111	0.35289	1649.83333
68	4	13.34538	16.52462	2.59389	0.34480	1596.33333
68	5	13.23201	16.38462	2.68877	0.33955	1860.50000
68	6	13.16196	16.23811	2.74605	0.31433	2001.16667
68	7	13.07275	16.08093	2.74605	0.34248	2209.66667
68	8	13.00167	15.90167	2.70667	0.29630	1987.00000
69	0	17.54500	16.82000	2.17500	0.29841	790.16667
69	1	17.54472	16.96500	2.24481	0.38207	1410.50000
69	2	17.53962	17.11000	2.32537	0.29075	1287.00000
69	3	17.50847	17.25500	2.41667	0.30077	903.00000
69	4	17.44248	17.40000	2.51870	0.35052	1431.16667
69	5	17.44758	17.54472	2.63148	0.38072	1413.00000
69	6	17.54528	17.68462	2.76037	0.36593	1358.66667
69	7	17.64742	17.79828	2.90179	0.35295	1579.16667
69	8	17.67678	17.87370	3.05395	0.34771	1599.33333
69	9	17.63346	17.99944	3.21506	0.33885	1827.50000
69	10	17.49667	18.17333	3.38333	0.32138	1697.00000
70	0	8.07167	17.88333	2.07833	0.43247	1518.33333
70	1	8.20307	17.70407	2.26988	0.39548	1470.83333
70	2	8.21525	17.54689	2.44710	0.42028	1598.33333
70	3	8.11962	17.40009	2.60105	0.37519	1448.00000
70	4	8.01720	17.25500	2.72815	0.37584	1573.83333
70	5	7.98066	17.11000	2.82481	0.42235	1621.83333
70	6	7.97500	16.96500	2.90000	0.33806	1344.83333
71	0	3.77000	18.12500	2.17500	0.25350	480.83333
71	1	3.77000	18.27000	2.17500	0.28388	531.33333
71	2	3.77000	18.41500	2.17500	0.10904	373.00000
72	0	12.47000	9.13500	2.32000	0.43373	2238.66667
72	1	12.36153	9.28000	2.41667	0.38949	2160.33333
72	2	12.28847	9.42500	2.51333	0.36679	2315.33333
72	3	12.18000	9.57000	2.61000	0.29519	1977.00000
73	0	10.29500	11.02000	2.32000	0.43872	1906.16667
73	1	10.15566	10.87500	2.46500	0.30133	1387.66667
73	2	10.04748	10.73000	2.61000	0.28962	1125.00000
73	3	10.01066	10.58500	2.75500	0.28759	867.66667
73	4	10.00500	10.44000	2.90000	0.22752	567.33333
74	0	30.59500	12.03500	2.32000	0.36403	2403.00000
74	1	30.74000	11.89028	2.41667	0.34849	2894.66667
74	2	30.88500	11.75038	2.51870	0.36223	2242.83333
74	3	31.03019	11.63701	2.63327	0.35384	1697.33333
74	4	31.17878	11.56696	2.76932	0.34717	1560.16667
74	5	31.34813	11.47775	2.92506	0.25922	1607.83333
74	6	31.56167	11.40667	3.09333	0.48570	2091.33333
75	0	11.74500	14.64500	2.32000	0.48036	1216.33333
75	1	11.78153	14.54220	2.46500	0.41678	1048.83333
75	2	11.85318	14.50566	2.61000	0.33745	740.83333
75	3	11.88462	14.50028	2.75500	0.26892	666.66667
75	4	11.88943	14.49972	2.90000	0.25692	658.66667
75	5	11.88462	14.49462	3.04500	0.26658	628.33333
75	6	11.85290	14.46290	3.19000	0.20150	536.16667
75	7	11.77644	14.38615	3.33500	0.22097	739.83333
75	8	11.71356	14.31790	3.48000	0.17580	703.00000
75	9	11.63682	14.20490	3.62500	0.27024	1415.16667
75	10	11.59972	14.07038	3.77000	0.32481	1973.00000
75	11	11.55809	13.96220	3.91500	0.40464	2020.50000
75	12	11.45500	13.92000	4.06000	0.38554	2270.16667
76	0	14.35500	14.79000	2.32000	0.31400	2253.00000
76	1	14.35500	14.93500	2.32000	0.43509	3007.16667
76	2	14.35500	15.08000	2.32000	0.43677	3044.50000
76	3	14.35500	15.22500	2.32000	0.29002	2448.50000
77	0	15.61167	16.43333	2.27167	0.39766	2236.66667
77	1	15.63838	16.64876	2.30389	0.35770	2393.00000
77	2	15.60185	16.83029	2.33611	0.37267	2327.83333
77	3	15.46667	17.01333	2.36833	0.41190	2317.33333
78	0	15.46667	17.01333	2.36833	0.41190	2317.33333
78	1	15.25313	16.98445	2.44173	0.25628	1371.16667
78	2	15.08406	17.00370	2.52765	0.17379	1155.50000
78	3	14.94085	17.07299	2.63327	0.27745	1196.83333
78	4	14.83248	17.09896	2.76037	0.38781	1166.33333
78	5	14.79566	17.06724	2.90000	0.37138	1307.33333
78	6	14.79028	16.95934	3.04500	0.37568	1630.16667
78	7	14.79000	16.82000	3.19000	0.39492	1558.66667
79	0	9.28000	19.57500	2.32000	0.09581	590.83333
79	1	9.17908	19.42622	2.42562	0.40096	1885.33333
79	2	9.15473	19.25687	2.53839	0.49951	2355.33333
79	3	9.18333	19.04333	2.65833	0.39088	2445.16667
80	0	33.78500	8.12000	2.46500	0.24079	302.66667
80	1	33.78500	8.26500	2.46500	0.38299	154.50000
80	2	33.78500	8.41000	2.46500	0.31357	389.16667
81	0	12.47000	11.74500	2.46500	0.45077	1250.00000
81	1	12.61500	11.89000	2.53481	0.32353	1052.16667
81	2	12.76000	12.03500	2.61000	0.39726	1095.66667
82	0	12.47000	11.74500	2.46500	0.45077	1250.00000
82	1	12.41237	11.54237	2.74090	0.17752	1119.00000
82	2	12.27063	11.25562	3.02688	0.17838	931.00000
83	0	11.02000	11.89000	2.46500	0.54448	2014.50000
83	1	11.02000	12.03500	2.46500	0.39704	1488.66667
83	2	11.02000	12.18000	2.46500	0.24872	854.33333
84	0	9.42500	13.63000	2.46500	0.30659	1224.50000
84	1	9.42500	13.48500	2.53481	0.38605	1272.00000
84	2	9.42500	13.34000	2.58315	0.46032	1061.66667
84	3	9.42500	13.19500	2.60463	0.29324	789.83333
84	4	9.42500	13.05000	2.61000	0.04302	362.33333
85	0	5.72750	16.02250	2.53750	0.30174	1834.00000
85	1	5.63013	15.82421	2.54735	0.24073	1417.16667
85	2	5.47904	15.64877	2.60373	0.25038	1503.16667
85	3	5.26833	15.46667	2.70667	0.26558	1514.16667
86	0	7.83000	16.53000	2.46500	0.39663	1991.66667
86	1	7.87220	16.38528	2.46500	0.50450	2416.83333
86	2	7.98066	16.24538	2.47037	0.32169	1662.83333
86	3	8.12028	16.13182	2.49185	0.16599	865.00000
86	4	8.26500	16.05847	2.54019	0.20419	930.50000
86	5	8.41000	15.95000	2.61000	0.38739	1797.66667
87	0	6.23500	16.82000	2.46500	0.44732	1816.16667
87	1	6.19280	16.67500	2.42204	0.45279	2303.50000
87	2	6.08448	16.52986	2.39787	0.40532	1620.00000
87	3	5.94755	16.38217	2.40861	0.33921	1289.83333
87	4	5.82110	16.21890	2.45963	0.31437	1418.83333
87	5	5.72750	16.02250	2.53750	0.30174	1834.00000
88	0	15.46667	17.01333	2.36833	0.41190	2317.33333
88	1	15.64971	17.22309	2.52049	0.23601	1110.00000
88	2	15.83124	17.36809	2.66549	0.31775	1936.66667
88	3	16.04667	17.44833	2.80333	0.39699	1742.00000
89	0	7.78167	18.51167	2.51333	0.38439	1604.83333
89	1	7.56813	18.55132	2.51154	0.45211	1950.16667
89	2	7.39878	18.59521	2.50617	0.38991	1467.00000
89	3	7.25019	18.67375	2.50975	0.37530	1723.16667
89	4	7.10528	18.74210	2.54556	0.28263	1068.33333
89	5	6.96566	18.85538	2.61000	0.29986	1070.66667
89	6	6.85748	18.99528	2.67981	0.41242	1350.33333
89	7	6.82066	19.14000	2.72815	0.40761	1544.33333
89	8	6.81500	19.28500	2.75500	0.30652	1221.50000
90	0	1.74000	21.31500	2.46500	0.47402	2061.50000
90	1	1.59500	21.32038	2.46500	0.40095	1454.16667
90	2	1.45000	21.35210	2.46500	0.34598	1130.50000
90	3	1.30500	21.42856	2.46500	0.34944	1309.00000
90	4	1.16000	21.49172	2.47037	0.32993	1363.66667
90	5	1.01500	21.57356	2.48648	0.34871	990.16667
90	6	0.87028	21.64210	2.51870	0.35372	1118.66667
90	7	0.73066	21.75538	2.55630	0.36252	1116.83333
90	8	0.62220	21.89528	2.58852	0.34060	1032.83333
90	9	0.58000	22.04000	2.61000	0.26497	782.83333
91	0	12.18000	9.57000	2.61000	0.29519	1977.00000
91	1	12.17434	9.71500	2.54556	0.28425	1727.33333
91	2	12.13780	9.86000	2.51333	0.22957	1778.66667
91	3	12.03500	10.00500	2.52944	0.18395	1250.83333
91	4	11.93220	10.15000	2.58315	0.25616	1210.16667
91	5	11.89595	10.29500	2.66370	0.30607	1336.83333
91	6	11.89566	10.44000	2.74963	0.30646	1421.50000
91	7	11.92728	10.58546	2.82951	0.33736	1647.66667
91	8	12.00739	10.73920	2.89664	0.40204	2062.33333
91	9	12.09819	10.94357	2.96042	0.43389	2339.83333
91	10	12.27063	11.25562	3.02688	0.17838	931.00000
92	0	12.18000	9.57000	2.61000	0.29519	1977.00000
92	1	12.07691	9.46153	2.74963	0.30070	1679.33333
92	2	12.03500	9.38818	2.87315	0.29830	1741.16667
92	3	11.99280	9.27462	2.96444	0.42048	1962.66667
92	4	11.88434	9.13472	3.02352	0.44697	2215.00000
92	5	11.74472	8.99000	3.06648	0.28424	1610.50000
92	6	11.60000	8.84500	3.12019	0.22600	1237.16667
92	7	11.45500	8.70000	3.19000	0.33888	1611.50000
93	0	12.76000	12.03500	2.61000	0.39726	1095.66667
93	1	12.80715	11.87655	2.75164	0.19023	953.50000
93	2	12.64845	11.64478	2.89060	0.14502	1042.83333
93	3	12.27063	11.25562	3.02688	0.17838	931.00000
94	0	10.87500	13.63000	2.61000	0.12978	614.16667
94	1	10.73566	13.48500	2.72815	0.38047	1402.83333
94	2	10.62748	13.34000	2.81944	0.46239	2462.16667
94	3	10.59066	13.19500	2.87315	0.45588	2528.16667
94	4	10.58500	13.05000	2.90000	0.37014	1892.16667
95	0	9.52167	14.83833	2.70667	0.42530	1644.33333
95	1	9.69499	14.65907	2.71383	0.29343	1292.83333
95	2	9.80997	14.50189	2.74068	0.36424	1720.33333
95	3	9.81176	14.35538	2.79617	0.39039	1725.00000
95	4	9.70905	14.21566	2.86778	0.22772	1095.16667
95	5	9.56953	14.10786	2.94475	0.15979	920.33333
95	6	9.42122	14.07822	2.99488	0.23141	1271.83333
95	7	9.25187	14.12155	2.99488	0.18936	1149.50000
95	8	9.03833	14.25833	2.94833	0.22951	1174.00000
96	0	14.06500	15.51500	2.61000	0.17268	796.33333
96	1	14.06500	15.66000	2.61000	0.32222	1250.33333
96	2	14.06500	15.80500	2.61000	0.34757	1183.50000
96	3	14.06500	15.95000	2.61000	0.21888	771.33333
97	0	11.45500	15.66000	2.61000	0.29357	994.16667
97	1	11.45472	15.51500	2.63685	0.32960	1378.50000
97	2	11.44962	15.37028	2.69056	0.32683	1255.00000
97	3	11.41818	15.23038	2.78185	0.37914	1244.50000
97	4	11.34682	15.11738	2.90537	0.38719	1324.50000
97	5	11.31510	15.05423	3.04500	0.39038	1318.00000
97	6	11.30490	15.00920	3.19000	0.45556	1364.16667
97	7	11.27318	15.05366	3.33500	0.42266	1486.33333
97	8	11.20182	15.10634	3.48000	0.43786	1902.83333
97	9	11.17038	15.15108	3.62500	0.43809	1945.00000
97	10	11.16528	15.11144	3.77000	0.31663	1806.66667
97	11	11.16500	15.08510	3.91500	0.26774	1657.16667
97	12	11.16500	15.08028	4.06000	0.32572	1542.50000
97	13	11.16500	15.08000	4.20500	0.29074	1133.50000
98	0	8.41000	15.95000	2.61000	0.38739	1797.66667
98	1	8.54962	16.09500	2.62611	0.29301	1878.16667
98	2	8.66290	16.24000	2.63685	0.29731	1557.50000
98	3	8.73115	16.38500	2.62611	0.37151	1992.16667
98	4	8.80790	16.53000	2.58852	0.38082	1862.33333
98	5	8.83990	16.67500	2.54019	0.33092	1723.66667
98	6	8.85010	16.82000	2.51870	0.32989	1333.66667
98	7	8.88182	16.96472	2.55093	0.22359	970.00000
98	8	8.95318	17.10434	2.63685	0.11512	755.66667
98	9	8.98462	17.21280	2.76037	0.30833	842.00000
98	10	8.99000	17.25500	2.90000	0.26646	651.50000
99	0	8.41000	15.95000	2.61000	0.38739	1797.66667
99	1	8.52035	15.80311	2.71562	0.41098	1654.83333
99	2	8.60560	15.64594	2.82839	0.33096	1093.00000
99	3	8.74833	15.46667	2.94833	0.31818	1126.50000
100	0	13.00167	15.90167	2.70667	0.29630	1987.00000
100	1	12.78813	15.94132	2.61716	0.20156	1109.16667
100	2	12.61878	15.98464	2.56346	0.32255	1276.66667
100	3	12.47019	16.05271	2.57062	0.36475	1498.66667
100	4	12.32528	16.05252	2.64222	0.32152	1324.66667
100	5	12.18566	15.98087	2.75500	0.34081	1206.66667
100	6	12.07748	15.91290	2.87315	0.39401	1518.33333
100	7	12.04066	15.79962	2.96981	0.42247	1651.00000
100	8	12.03500	15.66000	3.04500	0.32589	1077.16667
101	0	5.72750	16.02250	2.53750	0.30174	1834.00000
101	1	5.77890	16.07390	2.71741	0.16466	1080.33333
101	2	5.79717	16.09245	2.88657	0.15602	1295.83333
101	3	5.79986	16.10052	3.03694	0.30833	1701.33333
101	4	5.79972	16.13748	3.16852	0.42251	1826.00000
101	5	5.79434	16.24566	3.28130	0.36531	1790.50000
101	6	5.75752	16.38528	3.38333	0.33284	1638.50000
101	7	5.64934	16.53000	3.47463	0.31688	1399.83333
101	8	5.50972	16.67472	3.54444	0.40287	1572.33333
101	9	5.36500	16.81462	3.57130	0.42504	1799.00000
101	10	5.22000	16.92790	3.53907	0.40458	1101.33333
101	11	5.07500	16.99644	3.45315	0.34434	1111.83333
101	12	4.93000	17.07856	3.32963	0.34049	1111.33333
101	13	4.78500	17.14682	3.19000	0.35616	1269.66667
101	14	4.64000	17.25500	3.04500	0.33954	1237.66667
102	0	7.78167	18.51167	2.51333	0.38439	1604.83333
102	1	7.95499	18.65412	2.63506	0.25840	1273.00000
102	2	8.06997	18.73426	2.76395	0.34875	1624.00000
102	3	8.07204	18.81252	2.90179	0.33137	1386.33333
102	4	7.97472	18.83895	3.04500	0.29537	1413.16667
102	5	7.87220	18.80724	3.18463	0.32808	1493.16667
102	6	7.83538	18.69934	3.30815	0.33117	1827.50000
102	7	7.82490	18.55972	3.39407	0.31372	1620.66667
102	8	7.79318	18.41500	3.42630	0.34081	1335.16667
102	9	7.72182	18.27000	3.39944	0.24726	1101.50000
102	10	7.69038	18.12500	3.33500	0.21939	762.33333
102	11	7.68528	17.98000	3.25981	0.24492	728.16667
102	12	7.68500	17.83500	3.19000	0.24947	664.00000
103	0	29.04833	6.52500	2.65833	0.12516	1984.83333
103	1	29.05589	6.38000	2.85346	0.19985	1867.33333
103	2	29.14500	6.23500	3.04500	0.30549	2016.50000
104	0	12.76000	6.96000	2.75500	0.15074	922.00000
104	1	12.75972	7.10500	2.85167	0.33748	2034.50000
104	2	12.75434	7.25000	2.95370	0.35341	2317.16667
104	3	12.71780	7.39500	3.06648	0.29078	1730.33333
104	4	12.61500	7.54000	3.19537	0.31255	1970.50000
104	5	12.51220	7.68500	3.33500	0.39095	1892.66667
104	6	12.47566	7.83000	3.47463	0.41104	2404.50000
104	7	12.47028	7.97500	3.59815	0.48074	2484.66667
104	8	12.47000	8.12000	3.69481	0.44778	2179.83333
104	9	12.47000	8.26500	3.77000	0.29676	1611.33333
104	10	12.46972	8.41000	3.84519	0.16416	1191.33333
104	11	12.46462	8.55500	3.93648	0.17376	1278.33333
104	12	12.43318	8.70000	4.03852	0.35459	1786.00000
104	13	12.36182	8.84500	4.12444	0.53407	2289.83333
104	14	12.33010	8.99000	4.17278	0.64771	2548.16667
104	15	12.31962	9.13500	4.17815	0.53739	2338.66667
104	16	12.28280	9.28000	4.15130	0.43044	1799.16667
104	17	12.18028	9.42500	4.10833	0.29388	1148.16667
104	18	12.08258	9.57000	4.05463	0.21576	899.00000
104	19	12.07776	9.71500	3.98481	0.16636	739.16667
104	20	12.14885	9.86000	3.89889	0.17893	856.00000
104	21	12.21144	10.00500	3.81833	0.31262	1160.66667
104	22	12.28818	10.15000	3.77537	0.31247	1246.00000
104	23	12.32500	10.29500	3.77000	0.05566	992.50000
105	0	9.86000	7.39500	2.75500	0.42105	1391.33333
105	1	9.86000	7.54000	2.75500	0.46547	1685.00000
105	2	9.86000	7.68500	2.75500	0.30692	1119.50000
106	0	31.90000	11.02000	2.75500	0.42811	2851.83333
106	1	31.74103	11.19294	2.92327	0.38184	3048.16667
106	2	31.56167	11.40667	3.09333	0.48570	2091.33333
107	0	9.52167	14.83833	2.70667	0.42530	1644.33333
107	1	9.31002	14.65529	2.76574	0.31852	1219.50000
107	2	9.15284	14.47376	2.84630	0.31252	1392.83333
107	3	9.03833	14.25833	2.94833	0.22951	1174.00000
108	0	9.52167	14.83833	2.70667	0.42530	1644.33333
108	1	9.59813	15.04649	2.85346	0.34175	1732.16667
108	2	9.71878	15.18412	2.98235	0.28342	863.83333
108	3	9.86019	15.25568	3.09691	0.16766	704.66667
108	4	10.00443	15.32752	3.21148	0.27377	854.83333
108	5	10.13896	15.32780	3.34037	0.29004	948.33333
108	6	10.21570	15.26153	3.48000	0.23071	782.33333
108	7	10.18087	15.23038	3.62500	0.37340	1078.00000
108	8	10.15000	15.22500	3.77000	0.44519	1337.00000
109	0	5.26833	15.46667	2.70667	0.26558	1514.16667
109	1	5.23407	15.25313	2.77827	0.36908	2131.50000
109	2	5.22189	15.08378	2.84272	0.41330	1664.00000
109	3	5.22000	14.93500	2.90000	0.35000	1456.83333
110	0	5.26833	15.46667	2.70667	0.26558	1514.16667
110	1	5.13126	15.64594	2.78364	0.18663	1489.00000
110	2	5.08255	15.80311	2.85883	0.27963	1849.33333
110	3	5.07538	15.94991	2.93043	0.31028	2196.66667
110	4	5.07500	16.09500	2.98593	0.31451	2239.33333
110	5	5.07500	16.24000	3.02352	0.35285	2172.66667
110	6	5.07500	16.38500	3.03963	0.29278	1716.33333
110	7	5.07500	16.53000	3.04500	0.09238	1077.83333
111	0	13.00167	15.90167	2.70667	0.29630	1987.00000
111	1	13.17527	15.68813	2.84809	0.39045	1919.00000
111	2	13.29563	15.51878	2.96086	0.38478	1480.50000
111	3	13.33424	15.37019	3.03784	0.39311	1720.50000
111	4	13.33972	15.22500	3.09333	0.44677	1578.00000
111	5	13.34000	15.08000	3.13630	0.43137	1609.16667
111	6	13.34000	14.93500	3.16852	0.39482	1583.16667
111	7	13.34000	14.79000	3.18463	0.37001	1540.16667
111	8	13.34000	14.64500	3.19537	0.37210	1446.00000
111	9	13.34000	14.50000	3.21148	0.33250	1452.16667
111	10	13.34000	14.35500	3.24907	0.33367	1575.83333
111	11	13.33972	14.21000	3.30815	0.36156	1328.66667
111	12	13.33462	14.06500	3.38870	0.33674	1373.83333
111	13	13.30318	13.92000	3.48000	0.34724	1191.16667
111	14	13.23153	13.77500	3.57667	0.34496	1092.00000
111	15	13.19462	13.63060	3.69004	0.29832	1079.16667
111	16	13.15091	13.49696	3.84817	0.34218	1265.66667
111	17	13.03027	13.42908	4.07909	0.27242	1451.50000
111	18	12.85667	13.50111	4.36611	0.36112	1889.33333
112	0	9.18333	19.04333	2.65833	0.39088	2445.16667
112	1	9.39687	18.97253	2.78006	0.33731	1524.50000
112	2	9.56660	18.88875	2.90985	0.41772	1520.33333
112	3	9.72236	18.85642	3.05127	0.38597	1358.83333
112	4	9.91626	18.85732	3.20253	0.32833	1207.00000
112	5	10.19833	18.87417	3.35917	0.41463	1457.16667
113	0	11.02000	19.43000	2.75500	0.26750	583.50000
113	1	11.01434	19.28500	2.83019	0.33541	821.50000
113	2	10.97752	19.14028	2.92685	0.34391	1028.00000
113	3	10.86886	19.00071	3.04589	0.29290	824.00000
113	4	10.72028	18.89342	3.16762	0.36360	1233.83333
113	5	10.51467	18.86270	3.27235	0.44643	1726.83333
113	6	10.19833	18.87417	3.35917	0.41463	1457.16667
114	0	12.03500	6.81500	2.90000	0.39724	2510.00000
114	1	11.99847	6.96000	2.89463	0.38961	2850.66667
114	2	11.92682	7.10500	2.88389	0.36812	2810.33333
114	3	11.89538	7.25000	2.87315	0.33391	2405.16667
114	4	11.89000	7.39500	2.88389	0.27383	2124.66667
114	5	11.88424	7.54041	2.93282	0.23459	2154.33333
114	6	11.84563	7.69318	3.03187	0.20677	1855.16667
114	7	11.72527	7.89095	3.17687	0.22981	1657.33333
114	8	11.55167	8.18444	3.35111	0.16731	1593.16667
115	0	11.02000	9.28000	2.90000	0.30583	1135.00000
115	1	11.06220	9.13500	2.92685	0.25544	1007.66667
115	2	11.17066	8.99000	2.98056	0.14892	1080.50000
115	3	11.31028	8.84500	3.07185	0.28365	1584.83333
115	4	11.45500	8.70000	3.19000	0.33888	1611.50000
116	0	9.03833	14.25833	2.94833	0.22951	1174.00000
116	1	8.86501	14.07907	2.95191	0.18859	1028.16667
116	2	8.74975	13.92217	2.98951	0.20023	1364.50000
116	3	8.74257	13.78076	3.07364	0.30728	2026.83333
116	4	8.80875	13.67220	3.19537	0.30444	1455.00000
116	5	8.84500	13.63000	3.33500	0.37985	1521.00000
117	0	29.72500	14.79000	2.90000	0.38465	2403.33333
117	1	29.68280	14.93500	2.90000	0.41449	2701.00000
117	2	29.57462	15.08000	2.89463	0.35888	2654.66667
117	3	29.44038	15.22500	2.88389	0.32917	1965.66667
117	4	29.33248	15.37000	2.87315	0.32857	2413.00000
117	5	29.29566	15.51500	2.87852	0.27381	2257.83333
117	6	29.29000	15.66000	2.90000	0.25339	1633.83333
118	0	8.41000	19.72000	2.90000	0.29921	1839.83333
118	1	8.40972	19.86500	2.90000	0.49282	2413.50000
118	2	8.40434	20.01000	2.90000	0.49806	2434.66667
118	3	8.36752	20.15472	2.90537	0.39597	1921.50000
118	4	8.25934	20.29405	2.92148	0.37154	1601.33333
118	5	8.11972	20.39714	2.95907	0.32259	1481.50000
118	6	7.97500	20.40252	3.01815	0.19400	981.16667
118	7	7.83000	20.33625	3.09870	0.19651	933.66667
118	8	7.68500	20.30000	3.19000	0.42098	1813.66667
119	0	29.14500	6.23500	3.04500	0.30549	2016.50000
119	1	29.29000	6.19847	3.14167	0.39941	2413.50000
119	2	29.43500	6.12653	3.23833	0.45040	3259.83333
119	3	29.58000	6.09000	3.33500	0.44426	3350.33333
120	0	12.27063	11.25562	3.02688	0.17838	931.00000
120	1	12.51478	11.60258	3.18060	0.20202	927.83333
120	2	12.60155	11.72588	3.33164	0.33732	2039.16667
120	3	12.61500	11.74500	3.48000	0.32172	2343.16667
121	0	8.74833	15.46667	2.94833	0.31818	1126.50000
121	1	8.96159	15.60940	3.07006	0.28070	889.66667
121	2	9.12590	15.69504	3.20432	0.28392	808.83333
121	3	9.24413	15.81255	3.36364	0.32283	845.66667
121	4	9.32497	15.96716	3.55519	0.28857	944.83333
121	5	9.45400	16.15300	3.77000	0.44912	1140.16667
122	0	4.35000	20.15500	3.04500	0.23590	743.00000
122	1	4.35000	20.15500	3.19000	0.35907	1108.16667
122	2	4.35000	20.15500	3.33500	0.29671	874.83333
122	3	4.35000	20.15500	3.48000	0.05303	447.83333
123	0	16.96500	2.75500	3.19000	0.42592	2375.83333
123	1	16.82000	2.85780	3.19537	0.32009	2155.83333
123	2	16.67517	2.89468	3.22222	0.30711	1721.50000
123	3	16.53340	2.90651	3.29741	0.35282	2123.00000
123	4	16.41032	2.95064	3.43704	0.33860	2264.66667
123	5	16.32700	3.07400	3.62500	0.38177	2747.33333
124	0	30.59500	6.09000	3.19000	0.25904	653.33333
124	1	30.59500	6.09000	3.33500	0.41579	1498.50000
124	2	30.59500	6.09000	3.48000	0.37728	1358.83333
124	3	30.59500	6.09000	3.62500	0.22525	483.16667
125	0	11.45500	8.70000	3.19000	0.33888	1611.50000
125	1	11.48294	8.48980	3.26757	0.25031	1434.83333
125	2	11.55167	8.18444	3.35111	0.16731	1593.16667
126	0	10.00500	11.45500	3.19000	0.51736	1830.66667
126	1	10.15000	11.49153	3.33500	0.29462	1051.00000
126	2	10.29500	11.56347	3.48000	0.20600	775.66667
126	3	10.44000	11.60000	3.62500	0.36286	1355.00000
127	0	31.56167	11.40667	3.09333	0.48570	2091.33333
127	1	31.74093	11.53845	3.28846	0.32082	1753.33333
127	2	31.89811	11.55752	3.48000	0.23536	1478.00000
127	3	32.04491	11.50522	3.67154	0.28021	2024.00000
127	4	32.19000	11.50333	3.86667	0.39703	2896.66667
128	0	31.56167	11.40667	3.09333	0.48570	2091.33333
128	1	31.45122	11.37438	3.28488	0.28878	1811.50000
128	2	31.32378	11.41630	3.46210	0.22029	2228.50000
128	3	31.21710	11.40761	3.62142	0.26587	2700.00000
128	4	31.17500	11.31000	3.77000	0.33762	3009.33333
129	0	14.79000	16.82000	3.19000	0.39492	1558.66667
129	1	14.78972	16.81434	3.33500	0.29416	1256.16667
129	2	14.78434	16.77752	3.48000	0.07816	955.33333
129	3	14.74780	16.66934	3.62500	0.10654	1008.00000
129	4	14.64500	16.53000	3.77000	0.33310	1444.50000
130	0	10.15000	17.40000	3.19000	0.19101	447.33333
130	1	10.15000	17.54500	3.19000	0.28583	520.66667
130	2	10.15000	17.69000	3.19000	0.12523	382.66667
130	3	10.15000	17.83500	3.19000	0.26299	180.66667
131	0	7.68500	20.30000	3.19000	0.42098	1813.66667
131	1	7.68500	20.44472	3.33500	0.34194	1389.50000
131	2	7.68528	20.58405	3.48000	0.33445	1338.16667
131	3	7.69066	20.68686	3.62500	0.40937	1710.66667
131	4	7.72720	20.68714	3.77000	0.32513	1358.66667
131	5	7.83000	20.59000	3.91500	0.05276	484.66667
132	0	7.68500	20.30000	3.19000	0.42098	1813.66667
132	1	7.64847	20.15500	3.25981	0.42142	1796.33333
132	2	7.57653	20.01000	3.30815	0.47046	1660.83333
132	3	7.54000	19.86500	3.33500	0.29466	1202.16667
133	0	11.31000	10.73000	3.33500	0.36839	1422.50000
133	1	11.16500	10.87472	3.41019	0.43502	1702.66667
133	2	11.02000	11.01462	3.47463	0.39362	1290.66667
133	3	10.87528	11.12818	3.52833	0.31191	972.16667
133	4	10.73538	11.20182	3.57130	0.28101	833.50000
133	5	10.62182	11.31538	3.60352	0.33532	1028.83333
133	6	10.54847	11.45528	3.61963	0.41369	1374.33333
133	7	10.44000	11.60000	3.62500	0.36286	1355.00000
134	0	6.81500	16.53000	3.33500	0.33749	1344.33333
134	1	6.96000	16.63309	3.31352	0.36454	1192.00000
134	2	7.10443	16.67500	3.30815	0.35598	1257.16667
134	3	7.23896	16.71720	3.31889	0.34725	1528.83333
134	4	7.31570	16.82566	3.32963	0.28924	1221.83333
134	5	7.28087	16.96528	3.33500	0.21253	987.00000
134	6	7.25000	17.11000	3.33500	0.10631	917.66667
135	0	13.92000	17.25500	3.33500	0.46688	1670.16667
135	1	14.02314	17.15186	3.48430	0.38705	1648.33333
135	2	14.06613	17.10887	3.64648	0.39281	1574.00000
135	3	14.11535	17.05965	3.83015	0.38961	1357.16667
135	4	14.23900	16.93600	4.03100	0.33428	1154.16667
136	0	17.11000	17.69000	3.33500	0.19039	712.50000
136	1	17.05761	17.84548	3.49208	0.22066	933.66667
136	2	16.92875	18.01625	3.66125	0.26995	1034.50000
137	0	17.49667	18.17333	3.38333	0.32138	1697.00000
137	1	17.23055	18.10754	3.51536	0.18427	1107.16667
137	2	16.92875	18.01625	3.66125	0.26995	1034.50000
138	0	10.19833	18.87417	3.35917	0.41463	1457.16667
138	1	10.22514	18.60890	3.49164	0.34461	1078.66667
138	2	10.15000	18.41500	3.62500	0.43672	1128.00000
139	0	13.05000	19.72000	3.33500	0.30263	597.00000
139	1	12.90500	19.57500	3.45315	0.30155	912.50000
139	2	12.76000	19.43028	3.54444	0.19142	395.83333
139	3	12.61500	19.29095	3.59815	0.29792	530.33333
139	4	12.47000	19.18814	3.61963	0.45952	672.16667
139	5	12.32500	19.18814	3.63037	0.32081	601.16667
139	6	12.18028	19.29095	3.64648	0.05070	390.33333
139	7	12.04066	19.43028	3.67333	0.10894	387.33333
139	8	11.93248	19.57500	3.68944	0.31443	617.00000
