line_id	point_id	x	y	z	width_(um)	pixel_intensity
64	1	38.29102	126.00000	14.44444	3.41593	2249.50000
64	2	39.03906	125.00000	14.66667	2.50452	1808.83333
64	3	40.00000	124.00000	14.62963	2.29800	1197.00000
64	4	40.96094	123.00000	14.51852	2.13828	1023.66667
64	5	41.70898	122.00000	14.55556	2.10787	1111.16667
64	6	41.99902	121.00000	14.87037	2.34525	1328.83333
64	7	42.27148	120.00000	15.50000	2.18180	1411.50000
64	8	42.89355	119.00000	16.40741	1.82178	1234.83333
64	9	43.50000	118.00000	17.50000	2.23872	1683.83333
65	0	55.66667	131.33333	14.33333	1.88314	1375.33333
65	1	54.19401	130.67905	13.83951	0.81610	841.00000
65	2	53.02604	131.09114	13.65432	1.43761	877.50000
65	3	52.00130	132.00456	13.79012	0.67602	751.50000
65	4	51.00195	133.00000	14.11111	1.34803	897.83333
65	5	50.03906	134.00000	14.37037	2.21317	1234.66667
65	6	49.29297	135.00000	14.59259	3.25239	1770.66667
65	7	49.03906	136.00000	14.77778	2.87280	1932.33333
65	8	49.00000	137.00000	15.00000	2.38249	1516.66667
66	0	84.00000	12.00000	15.00000	0.81372	406.00000
66	1	85.00000	12.00000	15.00000	1.68841	929.16667
66	2	86.00000	12.00000	15.00000	0.67507	666.83333
67	0	82.00000	76.00000	15.00000	2.71205	2146.33333
67	1	82.74805	75.70898	16.00000	3.45766	2684.50000
67	2	83.25195	74.96094	17.00000	2.98139	2199.66667
67	3	84.00000	74.00000	18.00000	0.46633	621.83333
68	0	92.00000	90.00000	15.00000	2.95534	1605.83333
68	1	92.29102	91.00000	14.70370	3.48500	1761.66667
68	2	93.03906	92.00000	14.44444	2.82023	1431.50000
68	3	94.00195	93.00000	14.25926	1.84051	794.50000
68	4	94.99805	94.00000	14.11111	1.32654	780.50000
68	5	95.95898	95.00000	14.07407	2.22149	1197.50000
68	6	96.66797	96.00000	14.18519	2.89936	1483.00000
68	7	96.66992	97.00000	14.51852	2.53679	1229.50000
68	8	96.00000	98.00000	15.00000	1.88400	1231.16667
68	9	95.33008	98.99805	15.51852	2.31916	1334.66667
68	10	95.33203	99.96289	15.92593	3.10436	1830.33333
68	11	96.04102	100.74609	16.18519	2.76912	1481.83333
68	12	97.00195	101.25391	16.25926	2.57656	1241.66667
68	13	98.00000	102.03516	16.18519	2.63144	1370.83333
68	14	99.00065	102.96615	15.97531	2.36589	1381.83333
68	15	100.01302	103.77213	15.72840	2.41639	1369.66667
68	16	101.09700	104.44597	15.50617	2.83900	1631.83333
68	17	102.33334	105.66666	15.33333	2.47962	2061.50000
69	0	199.77777	107.66666	14.88889	0.81019	1758.50000
69	1	202.35135	106.48503	15.94239	1.82181	1532.16667
69	2	203.87218	106.06705	16.97942	2.58863	2158.83333
69	3	204.66364	106.04232	17.99588	2.70181	2576.00000
69	4	204.66797	106.29297	19.00000	3.37994	3032.83333
69	5	203.95898	107.03906	20.00000	2.02943	2203.16667
69	6	203.00000	108.00000	21.00000	1.43384	1660.83333
70	0	52.83333	116.66666	14.16667	1.77208	1511.33333
70	1	51.24252	116.65300	15.56790	1.44768	1316.83333
70	2	50.03255	116.27995	16.80864	1.46746	1333.83333
70	3	49.00163	116.32748	17.82099	2.36063	1573.66667
70	4	48.00000	117.00195	18.55556	2.80396	1563.16667
70	5	46.99902	117.70898	18.98148	2.11132	1446.33333
70	6	45.98047	117.96094	18.94444	1.84203	1229.66667
70	7	44.85449	117.99805	18.40741	1.90287	1236.50000
70	8	43.50000	118.00000	17.50000	2.23872	1683.83333
71	0	52.83333	116.66666	14.16667	1.77208	1511.33333
71	1	53.66048	118.61198	14.93827	2.76331	1484.83333
71	2	53.95247	119.94791	15.62346	3.10540	1680.00000
71	3	53.95866	120.99545	16.22840	3.49185	1791.00000
71	4	53.70703	121.96289	16.74074	3.17054	1505.50000
71	5	52.96094	122.74609	17.22222	2.59081	1178.00000
71	6	51.99805	123.25195	17.59259	2.04146	1107.83333
71	7	51.00000	124.00000	17.88889	2.08630	1354.16667
71	8	50.00000	124.74805	18.11111	2.21781	1401.33333
71	9	49.00195	125.25391	18.37037	2.19989	1585.00000
71	10	48.04102	126.03711	18.66667	2.23518	1727.16667
71	11	47.33203	127.00195	19.03704	2.97335	1739.33333
71	12	47.33008	128.00000	19.48148	2.54998	1416.83333
71	13	48.00000	129.00000	20.00000	0.83379	499.33333
72	0	110.00000	120.00000	15.00000	2.03580	1592.16667
72	1	111.00000	119.03906	14.88889	2.26095	1573.00000
72	2	111.99951	118.28857	14.97222	1.45562	1206.33333
72	3	112.99023	117.95117	15.30556	1.50413	1250.00000
72	4	113.92725	117.34717	15.75926	1.53236	1364.00000
72	5	114.75000	115.75000	16.25000	2.62105	1434.33333
73	0	55.66667	131.33333	14.33333	1.88314	1375.33333
73	1	55.86393	132.80600	14.65432	2.86471	2103.33333
73	2	55.69596	133.97395	14.87654	2.96893	2189.16667
73	3	55.00000	135.00000	15.00000	2.99561	1997.66667
74	0	28.00000	135.00000	15.00000	2.01372	1351.66667
74	1	28.09635	133.90364	15.64198	2.29146	1573.16667
74	2	28.33333	132.66667	16.33333	1.76615	1554.33333
75	0	112.00000	26.00000	16.00000	2.42073	2109.50000
75	1	111.00000	26.99805	16.85185	2.22734	1931.83333
75	2	110.00195	27.96289	17.62963	1.97152	1148.16667
75	3	109.03711	28.74609	18.37037	1.64051	796.00000
75	4	108.25391	29.25391	19.14815	2.40185	1419.33333
75	5	107.74609	30.03711	20.03704	2.48688	1482.66667
75	6	106.96289	31.00195	21.00000	2.15733	1793.00000
75	7	105.99805	32.00000	22.00000	2.62678	2546.66667
75	8	105.00000	33.00000	23.00000	2.35301	1897.33333
76	0	112.00000	26.00000	16.00000	2.42073	2109.50000
76	1	113.00000	25.96094	17.00000	2.12501	1523.33333
76	2	114.00000	25.70898	18.00000	2.20968	1771.16667
76	3	115.00000	25.00000	19.00000	2.03476	1378.66667
77	0	63.00000	80.00000	16.00000	3.02622	1656.16667
77	1	64.19271	80.80729	16.67901	1.93222	1510.33333
77	2	65.66666	81.33334	17.33333	2.81342	1805.66667
78	0	102.33334	105.66666	15.33333	2.47962	2061.50000
78	1	101.34895	106.90105	16.65432	1.93447	1808.33333
78	2	100.75912	107.94596	17.83951	2.94713	2424.66667
78	3	99.96354	108.66732	18.79012	3.03177	2479.33333
78	4	98.99805	108.66992	19.44444	2.84739	1757.16667
78	5	98.00000	107.99805	19.85185	2.17759	1366.16667
78	6	96.99935	107.28841	20.16049	2.49937	1557.00000
78	7	95.98698	106.98698	20.61728	2.63360	1397.83333
78	8	94.90300	106.61394	21.35802	1.92065	1167.50000
78	9	93.66666	105.66666	22.33333	3.00339	1499.16667
79	0	45.00000	113.00000	16.00000	2.37529	1377.66667
79	1	44.74707	114.00195	16.05556	2.55102	1551.83333
79	2	44.23438	115.03906	16.27778	2.66021	1573.16667
79	3	43.89160	116.29102	16.77778	1.89027	1211.50000
79	4	43.50000	118.00000	17.50000	2.23872	1683.83333
80	0	33.00000	129.00000	16.00000	2.33954	952.83333
80	1	31.99870	129.96419	16.19753	1.97824	915.00000
80	2	30.97396	130.77214	16.32099	1.82839	678.83333
80	3	29.80599	131.44595	16.35802	1.91116	809.66667
80	4	28.33333	132.66667	16.33333	1.76615	1554.33333
81	0	42.00000	137.00000	16.00000	2.00078	1249.50000
81	1	42.42188	138.00000	16.00000	2.70405	1744.00000
81	2	42.00000	139.00000	16.00000	2.43196	1367.83333
82	0	15.00000	145.00000	16.00000	0.15570	527.00000
82	1	15.25391	146.00000	16.51852	1.10708	463.83333
82	2	15.78516	146.99805	17.18518	1.58717	738.83333
82	3	16.25586	147.96094	18.03704	1.92838	1071.16667
82	4	17.03711	148.70703	19.00000	2.32341	1437.33333
82	5	18.00000	148.96094	20.00000	2.39715	1314.83333
82	6	18.96094	148.99609	21.00000	2.51354	1695.83333
82	7	19.70703	148.96094	22.00000	2.82079	1706.83333
82	8	19.96289	148.71094	23.00000	1.87870	1435.66667
82	9	20.03711	148.03906	24.00000	1.65482	1317.50000
82	10	20.29102	147.58008	25.00000	1.22123	1215.00000
82	11	21.00000	148.00000	26.00000	1.93009	1262.66667
83	0	76.00000	91.00000	17.00000	1.98525	1387.16667
83	1	75.29102	92.00000	17.81482	2.26023	1605.00000
83	2	75.03906	93.00000	18.48148	2.85310	1787.50000
83	3	75.00000	94.00000	19.00000	2.00725	1395.16667
84	0	76.00000	91.00000	17.00000	1.98525	1387.16667
84	1	77.00000	90.00195	17.00000	1.68506	1185.83333
84	2	78.00000	89.03711	16.81482	0.44529	1019.50000
84	3	78.99805	88.25391	16.48148	2.26129	1639.83333
84	4	79.96094	87.74609	16.18518	3.17379	2083.66667
84	5	80.70508	86.96289	16.07407	3.30865	2109.16667
84	6	80.92383	85.99805	16.14815	2.73517	2216.50000
84	7	80.74219	85.00000	16.40741	2.43983	2174.00000
84	8	80.21680	84.00000	16.77778	2.39196	2226.33333
84	9	79.78320	83.00000	17.22222	2.28544	2243.16667
84	10	79.25391	82.00000	17.62963	2.90047	2030.00000
84	11	79.00000	81.00000	18.00000	2.47125	1880.33333
85	0	58.00000	100.00000	17.00000	2.02889	1300.83333
85	1	58.00000	101.01562	17.66667	2.48203	1438.00000
85	2	58.00000	102.11641	18.60000	2.55931	1528.33333
85	3	58.00000	103.40000	19.80000	2.64760	1809.16667
86	0	199.77777	107.66666	14.88889	0.81019	1758.50000
86	1	200.68338	108.11784	16.90535	1.99404	1809.33333
86	2	201.24522	108.47916	18.60905	1.42432	1412.16667
86	3	202.03668	108.21420	19.92181	1.12934	1678.00000
86	4	203.00000	108.00000	21.00000	1.43384	1660.83333
87	0	114.75000	115.75000	16.25000	2.62105	1434.33333
87	1	114.21826	115.21826	17.61111	2.79670	1557.83333
87	2	114.02930	115.02930	18.86111	2.42001	1470.66667
87	3	114.00000	115.00000	20.00000	2.28873	1308.66667
88	0	73.00000	129.00000	17.00000	1.95673	1023.33333
88	1	72.00000	130.00000	17.14815	1.78993	978.66667
88	2	70.99935	131.00130	17.41975	1.65115	989.00000
88	3	69.98698	132.02605	17.87654	1.59162	951.16667
88	4	68.90300	133.19400	18.54321	1.82005	1000.33333
88	5	67.66666	134.66667	19.33333	2.58164	1472.33333
89	0	78.00000	77.00000	18.00000	0.97157	1170.50000
89	1	77.99766	76.00039	18.56296	2.20680	1261.00000
89	2	77.95312	75.00781	19.40741	1.84407	1435.83333
89	3	77.65079	74.05820	20.65926	1.75362	1526.00000
89	4	76.80000	73.20000	22.20000	3.27547	1943.33333
90	0	65.66666	81.33334	17.33333	2.81342	1805.66667
90	1	66.96810	80.11002	18.25926	2.11747	1572.66667
90	2	68.47201	79.11002	19.03704	1.60971	1306.16667
90	3	70.66666	78.33334	19.66667	2.64912	1534.33333
91	0	43.50000	118.00000	17.50000	2.23872	1683.83333
91	1	42.85449	119.70898	18.70370	1.97453	1363.83333
91	2	41.98047	120.96094	19.72222	1.42144	964.33333
91	3	40.99902	121.99805	20.46296	1.91268	1079.66667
91	4	40.00000	123.00000	21.00000	2.06773	1142.00000
92	0	76.00000	133.00000	18.00000	3.54442	1606.66667
92	1	75.00000	133.96094	18.33333	2.62215	1284.33333
92	2	74.00000	134.70898	18.62963	2.00409	696.66667
92	3	73.00000	134.99805	18.85185	1.38696	717.50000
92	4	72.00000	135.25195	18.92593	0.49088	758.33333
92	5	70.99935	135.74348	18.90124	1.15499	776.66667
92	6	69.98698	135.91081	18.87654	1.51399	961.66667
92	7	68.90300	135.61002	19.02469	1.47288	1181.83333
92	8	67.66666	134.66667	19.33333	2.58164	1472.33333
93	0	24.00000	139.00000	18.00000	3.13964	2735.00000
93	1	23.74609	140.00000	18.03704	2.39029	2470.16667
93	2	23.21484	141.00000	18.18518	1.70093	2146.00000
93	3	22.74609	142.00000	18.51852	1.14999	1248.83333
93	4	22.00000	143.00000	19.00000	2.10684	1556.00000
94	0	81.66666	98.33334	18.33333	1.38064	793.00000
94	1	81.86394	97.09700	19.32099	1.95188	950.00000
94	2	81.69596	96.01302	20.20988	1.43503	1003.66667
94	3	81.00000	95.00000	21.00000	2.00454	1392.00000
95	0	58.00000	103.40000	19.80000	2.64760	1809.16667
95	1	59.66992	104.82539	19.41481	1.39980	907.50000
95	2	60.66602	105.97656	19.14815	1.99721	1238.16667
95	3	60.91992	106.99687	19.06667	3.11937	1878.16667
95	4	60.70508	107.96094	19.14815	2.29436	2072.33333
95	5	59.96094	108.70898	19.37037	1.35552	1388.66667
95	6	58.99805	109.00000	19.62963	1.51347	1014.33333
95	7	58.00000	109.28906	19.85185	1.75839	1271.00000
95	8	57.00000	110.00000	20.00000	2.43113	1348.83333
96	0	92.00000	115.00000	19.00000	1.00691	663.83333
96	1	92.00000	114.00000	19.33333	1.92252	966.16667
96	2	92.00000	113.00000	19.62963	2.12108	1154.16667
96	3	92.00000	112.00000	19.85185	2.19867	1097.66667
96	4	92.00000	111.00000	20.00000	1.24654	948.50000
97	0	22.00000	143.00000	19.00000	2.10684	1556.00000
97	1	23.00000	143.95898	19.18518	2.32305	1855.00000
97	2	24.00000	144.66797	19.55556	3.17739	1701.50000
97	3	24.99805	144.66992	20.18518	2.55361	1570.16667
97	4	25.96094	143.99805	21.03704	2.22001	1283.33333
97	5	26.70898	143.28906	22.00000	2.13696	988.00000
97	6	26.99805	142.99854	23.01852	1.90442	1113.50000
97	7	27.25195	142.67969	24.09259	1.72623	1236.50000
97	8	27.74805	141.74268	25.25926	1.41873	1025.00000
97	9	28.00000	140.25000	26.50000	2.37314	1517.50000
98	0	22.00000	143.00000	19.00000	2.10684	1556.00000
98	1	21.00000	142.74805	20.00000	1.81971	1515.33333
98	2	20.00000	142.25586	21.00000	2.48849	1639.50000
98	3	19.00000	142.07617	21.96296	2.32061	1535.16667
98	4	18.00000	142.29297	22.81482	1.90062	1066.66667
98	5	17.00000	143.00195	23.44444	1.79062	851.50000
98	6	16.00000	143.74609	23.81482	1.48934	832.16667
98	7	15.00000	144.21680	23.96296	0.87258	764.66667
98	8	14.00195	144.78320	24.00000	1.14264	914.00000
98	9	13.03906	145.25586	24.00000	1.51144	943.00000
98	10	12.29102	146.03711	24.00000	2.04013	1205.00000
98	11	12.00000	147.00000	24.00000	2.35745	1280.83333
99	0	58.00000	103.40000	19.80000	2.64760	1809.16667
99	1	56.29102	103.79024	19.85926	0.89456	912.33333
99	2	55.04102	103.76172	19.81481	1.14905	964.83333
99	3	54.03906	103.54570	19.62222	1.73848	1189.66667
99	4	53.25586	104.07617	19.37037	2.76588	1287.50000
99	5	52.78320	105.00391	19.14815	3.11604	1483.66667
99	6	52.21875	106.00000	19.03704	2.82542	1727.00000
99	7	51.78320	107.00000	19.00000	2.58884	1690.83333
99	8	51.25781	108.00000	19.03704	2.24277	1950.66667
99	9	51.07422	109.00000	19.14815	1.87048	1587.50000
99	10	51.25586	110.00000	19.33333	1.99295	1199.00000
99	11	51.74414	111.00000	19.51852	2.09050	852.00000
99	12	51.92383	112.00000	19.66667	1.56792	857.00000
99	13	51.70703	113.00000	19.81481	1.00384	672.33333
99	14	51.00000	114.00000	20.00000	0.14470	559.50000
100	0	57.00000	110.00000	20.00000	2.43113	1348.83333
100	1	56.74805	111.00000	20.96296	0.98206	804.16667
100	2	56.25391	112.00000	21.81482	1.27530	887.50000
100	3	56.03711	113.00000	22.44444	1.97343	1083.16667
100	4	56.00195	114.00000	22.81482	2.30213	1228.16667
100	5	56.00000	115.00000	23.00000	2.00657	957.16667
101	0	75.00000	115.00000	20.00000	1.67363	667.16667
101	1	75.00000	114.00000	20.48148	2.10417	1250.50000
101	2	75.00000	113.00000	21.00000	2.36829	1309.83333
102	0	67.66666	134.66667	19.33333	2.58164	1472.33333
102	1	66.19597	135.90298	20.13580	1.13414	906.16667
102	2	65.06510	136.98698	20.91358	1.37083	936.83333
102	3	64.29232	137.99934	21.60494	2.60596	1326.66667
102	4	64.00000	139.00000	22.18518	2.07576	1356.66667
102	5	63.71094	140.00000	22.62963	1.77835	821.33333
102	6	62.99805	141.00000	23.00000	2.03342	1121.16667
102	7	62.25586	142.00000	23.37037	2.16229	1179.16667
102	8	61.82292	143.00066	23.83951	2.31590	1070.00000
102	9	61.52279	144.01302	24.53086	2.33695	1018.00000
102	10	61.88216	145.09702	25.49383	2.01107	1132.66667
102	11	62.33333	146.33333	26.66667	2.57464	1608.33333
103	0	67.66666	134.66667	19.33333	2.58164	1472.33333
103	1	67.44857	133.90234	20.62963	1.22831	1024.16667
103	2	67.82422	132.97395	21.75309	1.24287	956.33333
103	3	68.35221	131.90234	22.62963	1.61003	1222.83333
103	4	69.33334	130.66667	23.33333	2.14218	1223.66667
104	0	192.00000	38.00000	21.00000	2.08728	2170.16667
104	1	192.97768	38.74247	21.95767	1.45644	1757.50000
104	2	193.83371	39.21038	23.14815	1.60488	1775.16667
104	3	194.42857	39.85714	24.57143	1.23001	1845.66667
105	0	70.66666	78.33334	19.66667	2.64912	1534.33333
105	1	71.90300	77.13411	20.93827	1.93140	1423.00000
105	2	72.98854	76.26537	21.90864	1.40295	991.50000
105	3	74.03059	75.71550	22.39506	1.19702	809.16667
105	4	75.23282	74.73007	22.43704	1.29607	752.00000
105	5	76.80000	73.20000	22.20000	3.27547	1943.33333
106	0	70.66666	78.33334	19.66667	2.64912	1534.33333
106	1	72.57292	79.80598	20.45679	1.76450	1192.33333
106	2	73.65495	80.97396	21.12346	2.39813	1912.33333
106	3	73.95834	81.99870	21.61728	3.75151	2692.00000
106	4	74.00000	83.00000	22.00000	2.69645	2104.50000
107	0	81.00000	95.00000	21.00000	2.00454	1392.00000
107	1	80.74609	96.00000	21.85185	1.37732	1159.16667
107	2	80.21680	97.00000	22.59259	0.80395	1159.00000
107	3	79.78125	98.00000	23.18518	1.99426	1365.00000
107	4	79.21875	99.00000	23.55556	3.05503	1955.66667
107	5	78.78125	100.00000	23.70370	3.14645	2109.00000
107	6	78.21875	101.00000	23.55556	2.56149	2173.66667
107	7	77.78320	102.00000	23.22222	2.52036	2090.33333
107	8	77.25781	103.00000	22.74074	2.87261	2147.16667
107	9	77.07682	104.00130	22.24691	2.63640	2104.16667
107	10	77.30795	105.02604	21.71605	2.54717	1829.83333
107	11	78.13606	106.19402	21.19753	1.98459	1571.33333
107	12	79.33334	107.66666	20.66667	2.38890	1538.83333
108	0	81.00000	95.00000	21.00000	2.00454	1392.00000
108	1	81.00000	94.00000	22.00000	2.10625	1676.66667
108	2	81.00000	93.00000	23.00000	2.11315	1642.16667
109	0	73.00000	100.00000	21.00000	0.16582	802.16667
109	1	73.00000	99.25195	21.96296	2.04148	1550.83333
109	2	72.99805	98.74609	22.85185	2.73165	1764.00000
109	3	72.96094	97.96289	23.59259	2.96350	1740.16667
109	4	72.70801	96.99805	24.25000	2.14397	1478.33333
109	5	71.98047	96.00000	24.91667	0.96088	1074.16667
109	6	71.14355	95.00000	25.75926	1.26105	1242.00000
109	7	70.50000	94.00000	26.75000	1.07229	1299.50000
110	0	58.00000	103.40000	19.80000	2.64760	1809.16667
110	1	58.25391	102.62032	21.37778	2.74679	1781.16667
110	2	58.78516	102.50781	22.77778	2.16174	877.33333
110	3	59.25391	101.92851	23.95555	1.96556	1026.66667
110	4	59.99805	101.03516	25.00000	2.01458	804.00000
110	5	60.71094	100.29102	26.00000	2.09373	893.83333
110	6	61.00000	100.00000	26.96296	2.72596	1287.00000
110	7	61.29102	99.70898	27.81482	2.63308	1188.83333
110	8	62.03906	98.96094	28.44444	2.58891	1431.33333
110	9	63.00261	97.99674	28.80247	2.32498	1303.00000
110	10	64.01302	96.97396	28.90124	1.82807	1075.16667
110	11	65.09700	95.80598	28.82716	2.45594	1452.83333
110	12	66.33334	94.33334	28.66667	2.74623	1436.33333
111	0	79.33334	107.66666	20.66667	2.38890	1538.83333
111	1	80.02083	108.90300	21.79012	2.29963	1312.00000
111	2	80.46420	109.98698	22.79012	2.91112	1535.66667
111	3	80.17838	110.99935	23.61728	2.83589	1380.33333
111	4	79.77930	111.99805	24.37037	2.32215	1251.66667
111	5	79.21875	112.96094	25.14815	1.69615	908.83333
111	6	78.78125	113.70898	26.03704	1.85571	698.50000
111	7	78.21875	114.00000	27.00000	2.13696	1101.33333
111	8	77.78320	114.29102	28.00000	2.50013	1281.83333
111	9	77.25391	115.03906	29.00000	2.88039	1396.33333
111	10	77.00000	116.00000	30.00000	2.22907	1212.33333
112	0	203.00000	108.00000	21.00000	1.43384	1660.83333
112	1	203.03906	108.71094	22.00000	1.97173	2202.33333
112	2	203.29297	108.99805	22.96296	2.21721	2747.33333
112	3	204.03906	109.25195	23.85185	2.15098	2172.33333
112	4	205.00195	109.74805	24.62963	2.25706	1947.33333
112	5	205.99609	110.00195	25.37037	2.67818	2363.50000
112	6	206.92383	110.29102	26.14815	3.35304	3448.16667
112	7	207.45361	111.04150	27.05556	2.67440	2667.16667
112	8	207.22461	112.05078	28.09259	1.21976	1747.16667
112	9	207.10791	113.36377	29.25926	1.72847	1700.00000
112	10	207.25000	115.25000	30.50000	1.73266	2580.66667
113	0	108.00000	118.00000	21.00000	2.32566	1418.16667
113	1	108.45703	117.32812	22.00000	3.13917	1839.00000
113	2	108.21484	117.29297	23.00000	3.37746	1861.83333
113	3	108.03711	117.74805	24.00000	3.18100	1755.00000
113	4	108.04102	117.96094	25.00000	3.22126	1805.50000
113	5	108.29297	117.96094	26.00000	3.00320	1679.83333
113	6	109.03906	117.74609	27.00000	2.86507	1431.83333
113	7	110.00195	117.25195	28.00000	2.91903	1549.66667
113	8	111.00000	117.00000	29.00000	2.28661	1260.83333
114	0	40.00000	123.00000	21.00000	2.06773	1142.00000
114	1	40.96094	124.00000	21.00000	2.27790	1630.66667
114	2	41.70703	125.00000	21.03704	2.19997	1842.50000
114	3	41.96094	126.00000	21.14815	2.67181	2109.16667
114	4	41.99805	127.00000	21.37037	2.30037	1868.00000
114	5	42.00000	128.00000	21.62963	2.80165	1849.33333
114	6	42.00000	129.00000	21.85185	2.61756	2225.83333
114	7	42.00000	130.00000	22.00000	2.45783	1894.66667
115	0	49.00000	134.00000	21.00000	1.93933	919.33333
115	1	48.00195	134.29102	21.00000	2.04287	853.00000
115	2	47.03906	135.03906	21.00000	2.37905	1187.50000
115	3	46.29102	136.00195	21.00000	3.10701	1190.33333
115	4	46.00000	137.00000	21.00000	1.89571	750.50000
116	0	59.00000	137.00000	21.00000	2.16163	2039.66667
116	1	59.29102	136.03711	21.03704	2.78570	2620.16667
116	2	60.03711	135.25391	21.18518	2.82602	2178.83333
116	3	60.96289	134.74609	21.55556	2.58967	1749.66667
116	4	61.70898	133.96289	22.18518	2.88180	1896.83333
116	5	62.00000	133.00000	23.00000	3.11171	1986.66667
117	0	9.00000	151.00000	21.00000	2.52328	1638.33333
117	1	9.29102	150.00000	21.66667	2.68707	1629.50000
117	2	10.03906	149.00000	22.37037	2.31034	1390.66667
117	3	11.00195	148.00000	23.14815	2.14915	1208.66667
117	4	12.00000	147.00000	24.00000	2.35745	1280.83333
118	0	72.00000	38.00000	22.00000	2.57512	1215.16667
118	1	71.96289	39.00000	22.00000	3.27555	1565.66667
118	2	71.74609	40.00000	22.00000	2.93382	1450.33333
118	3	71.25195	41.00000	22.00000	2.20073	957.50000
118	4	71.00000	42.00000	22.00000	0.90077	480.16667
119	0	78.00000	70.00000	22.00000	1.15567	1713.83333
119	1	77.23125	71.34687	22.05926	1.94896	1708.83333
119	2	76.80000	73.20000	22.20000	3.27547	1943.33333
120	0	78.00000	70.00000	22.00000	1.15567	1713.83333
120	1	78.74805	69.33008	23.00000	1.59947	1500.00000
120	2	79.25195	69.33203	24.00000	2.53579	1527.00000
120	3	79.99805	70.03906	25.00000	2.22702	1061.33333
120	4	80.70898	70.96484	26.00000	2.41729	902.83333
120	5	80.95898	71.74609	27.00000	1.92427	873.50000
120	6	80.96289	72.25391	28.00000	0.96098	702.83333
120	7	80.78516	73.03711	28.92593	1.54719	671.00000
120	8	80.54688	74.00000	29.70370	2.09153	872.66667
120	9	81.07617	74.96289	30.18519	1.68367	928.16667
120	10	82.00195	75.74609	30.40741	0.86910	731.66667
120	11	82.96094	76.25391	30.37037	1.45852	931.66667
120	12	83.70703	77.03711	30.22222	2.21756	1443.66667
120	13	83.96094	78.00195	29.92593	2.53897	1685.16667
120	14	83.99805	79.00000	29.51852	2.85757	1714.83333
120	15	84.00000	80.00000	29.00000	3.08215	1737.33333
121	0	88.00000	93.00000	22.00000	3.31754	2524.50000
121	1	87.70898	92.00000	22.33333	3.55311	2681.00000
121	2	86.96094	91.00195	22.59259	2.10683	1591.16667
121	3	85.99805	90.04102	22.70370	1.42250	991.83333
121	4	85.00000	89.33203	22.59259	1.63616	1249.16667
121	5	84.00000	89.33203	22.37037	1.51780	1222.50000
121	6	83.00195	90.04102	22.18518	1.22965	1213.16667
121	7	82.03906	91.00195	22.22222	1.38242	1560.83333
121	8	81.29102	92.00000	22.51852	1.59333	1551.00000
121	9	81.00000	93.00000	23.00000	2.11315	1642.16667
122	0	67.00000	101.00000	22.00000	2.87053	2356.83333
122	1	67.96094	102.00000	22.81482	2.37481	2016.66667
122	2	68.70703	103.00000	23.44444	2.63308	1703.50000
122	3	68.96094	104.00000	23.81482	3.27877	2291.33333
122	4	69.00000	105.00000	24.00000	2.50358	1838.00000
123	0	67.00000	101.00000	22.00000	2.87053	2356.83333
123	1	67.00000	100.00000	22.51852	3.32091	2187.50000
123	2	67.00000	99.00000	23.00000	2.17104	1729.66667
124	0	93.66666	105.66666	22.33333	3.00339	1499.16667
124	1	93.19271	104.19271	23.16049	2.34613	1727.66667
124	2	93.00000	103.00000	24.00000	2.04746	1163.00000
125	0	121.00000	128.00000	22.00000	2.08619	1464.16667
125	1	120.70898	127.00195	22.37037	2.54767	1745.16667
125	2	119.96289	126.03711	22.81482	2.37949	1318.83333
125	3	119.03516	125.25391	23.40741	2.36594	1594.50000
125	4	118.25391	124.74609	24.14815	2.27233	1692.33333
125	5	117.74609	123.96289	25.03704	2.24185	1502.00000
125	6	116.96289	122.99805	26.00000	2.16224	1465.83333
125	7	116.00000	122.00000	27.00000	1.81840	1714.66667
126	0	76.80000	73.20000	22.20000	3.27547	1943.33333
126	1	77.94180	74.73007	23.40000	1.08517	1176.33333
126	2	78.99219	75.71484	24.33333	1.29602	1061.66667
126	3	79.99961	76.25039	24.97037	1.64428	1020.83333
126	4	81.00000	77.00000	25.51852	1.80329	1142.66667
126	5	81.99805	77.74805	26.18518	1.97969	1500.50000
126	6	82.96094	78.25391	27.03704	2.82304	1749.83333
126	7	83.70898	79.03711	28.00000	2.68628	1821.16667
126	8	84.00000	80.00000	29.00000	3.08215	1737.33333
127	0	81.00000	93.00000	23.00000	2.11315	1642.16667
127	1	81.72201	92.98698	24.12346	1.79969	1450.50000
127	2	82.05794	92.90300	25.34568	2.54519	1815.50000
127	3	82.33334	92.66666	26.66667	3.24631	1776.00000
128	0	93.66666	105.66666	22.33333	3.00339	1499.16667
128	1	93.15495	106.90300	23.65432	1.69516	1386.00000
128	2	92.73502	107.98698	24.87654	2.15441	1192.16667
128	3	92.00000	109.00000	26.00000	2.92436	1521.66667
129	0	78.00000	124.00000	23.00000	2.25379	1631.16667
129	1	78.00000	125.00000	23.00000	3.23362	2161.66667
129	2	78.00000	126.00000	23.00000	2.76629	1690.33333
129	3	78.00000	127.00000	23.00000	1.71075	930.16667
130	0	72.00000	130.00000	23.00000	1.15668	789.00000
130	1	70.80729	130.19270	23.16049	1.68131	771.00000
130	2	69.33334	130.66667	23.33333	2.14218	1223.66667
131	0	194.42857	39.85714	24.57143	1.23001	1845.66667
131	1	196.25670	42.38058	24.79365	2.57869	2393.66667
131	2	197.00000	44.00000	25.00000	2.25564	2960.16667
