line_id	point_id	x	y	z	width_(um)	pixel_intensity
64	1	200.00000	44.03906	19.00000	2.50587	3565.50000
64	2	201.00000	43.29102	20.00000	2.80905	3281.00000
64	3	202.00000	43.00000	21.00000	1.99041	2608.83333
65	0	60.00000	113.00000	18.00000	2.43755	1338.83333
65	1	61.00000	112.00000	18.48148	2.41958	1522.00000
65	2	62.00000	111.00000	19.00000	2.08610	1134.83333
66	0	58.00000	122.00000	18.00000	0.36740	742.83333
66	1	58.00000	122.00000	19.00000	2.03347	1433.83333
66	2	58.00000	122.00000	20.00000	3.14083	1890.66667
67	0	68.00000	132.00000	18.00000	2.25161	1469.83333
67	1	67.00000	133.00000	18.48148	1.19559	1215.83333
67	2	66.00000	134.00000	19.00000	1.48296	1081.83333
68	0	68.00000	132.00000	18.00000	2.25161	1469.83333
68	1	67.00000	131.03711	18.66667	1.94404	1317.33333
68	2	66.00000	130.25391	19.03704	2.11731	1363.50000
68	3	65.00000	129.75000	19.03704	2.35031	1322.66667
68	4	64.00000	129.03906	18.74074	2.24421	1171.00000
68	5	63.00000	128.54688	18.40741	2.63755	1770.50000
68	6	62.00000	128.82422	18.18518	2.95116	2009.33333
68	7	61.00000	129.25586	18.14815	2.97459	1746.00000
68	8	60.00000	130.00000	18.25926	2.81394	1495.00000
68	9	59.00000	130.74609	18.44444	2.31649	1291.00000
68	10	58.00000	131.21680	18.77778	2.01686	1248.83333
68	11	57.00000	131.78320	19.29630	1.57332	1050.00000
68	12	56.00000	132.25391	20.07407	1.70905	1051.16667
68	13	55.00000	133.00000	21.00000	2.62239	1624.66667
69	0	75.00000	134.00000	18.00000	2.15762	1463.66667
69	1	76.00000	134.00000	17.88889	2.21326	1228.50000
69	2	77.00000	134.00195	18.00000	1.57820	815.16667
69	3	77.99609	134.03906	18.44444	0.79345	579.16667
69	4	78.92188	134.29297	19.14815	1.58642	838.50000
69	5	79.41797	135.03906	20.03704	1.66036	852.50000
69	6	79.00000	136.00000	21.00000	0.94107	604.50000
70	0	28.00000	136.00000	18.00000	2.05624	1114.33333
70	1	28.00000	137.00000	18.00000	3.34503	1692.00000
70	2	28.00000	138.00000	18.00000	2.59715	1675.50000
70	3	28.00000	139.00000	18.00000	1.76281	1206.66667
71	0	224.00000	70.00000	19.00000	2.33085	2314.16667
71	1	223.96094	71.00000	19.03704	3.22192	3146.33333
71	2	223.70833	72.00130	19.17284	2.72556	3085.33333
71	3	222.98698	73.02604	19.49383	2.29579	2966.83333
71	4	222.19205	74.19402	20.01235	2.00242	1813.00000
71	5	221.66667	75.66666	20.66667	2.58744	2136.83333
72	0	68.18750	71.31250	16.43750	1.51991	1209.00000
72	1	69.18701	72.09033	18.76620	3.05640	2064.50000
72	2	69.00000	73.00000	21.00000	2.62623	1450.00000
73	0	81.00000	94.00000	19.00000	2.28364	1359.83333
73	1	81.00000	95.00000	19.29630	2.45222	1335.33333
73	2	81.00000	96.00000	19.29630	1.94386	1058.50000
73	3	81.00000	97.00000	19.00000	0.06815	787.66667
74	0	87.33334	107.33334	19.33333	2.80436	1348.66667
74	1	88.80598	107.05989	19.35802	2.80348	1509.66667
74	2	89.97201	106.75716	19.61728	2.54874	1239.00000
74	3	90.96159	106.21745	20.19753	2.05211	1173.00000
74	4	91.74414	105.78125	21.03704	1.96842	1178.16667
74	5	92.21484	105.21680	22.00000	1.70933	1170.83333
74	6	92.74609	104.74609	23.00000	2.30609	1210.33333
74	7	93.00000	104.00000	24.00000	3.06971	1618.83333
75	0	66.00000	134.00000	19.00000	1.48296	1081.83333
75	1	67.00000	135.00000	19.14815	0.26996	945.83333
75	2	67.99609	136.00000	19.40741	0.81468	1078.66667
75	3	68.92188	136.99805	19.77778	2.19492	1572.50000
75	4	69.41406	137.96094	20.25926	2.84943	1724.33333
75	5	68.92188	138.70703	20.74074	2.40946	1931.16667
75	6	67.99609	138.96094	21.22222	1.97260	1916.33333
75	7	67.00000	138.99609	21.59259	1.45004	1386.16667
75	8	66.00000	138.96094	21.85185	1.59080	1046.00000
75	9	65.00000	138.70898	21.96296	1.86792	1113.50000
75	10	64.00000	138.00000	22.00000	3.10836	2189.50000
76	0	66.00000	134.00000	19.00000	1.48296	1081.83333
76	1	65.03906	135.00000	19.51852	1.40250	817.16667
76	2	64.29297	136.00000	20.18518	0.69299	978.83333
76	3	64.03906	137.00000	21.03704	2.32034	1768.83333
76	4	64.00000	138.00000	22.00000	3.10836	2189.50000
77	0	58.00000	122.00000	20.00000	3.14083	1890.66667
77	1	57.71094	123.00000	20.96296	2.83368	1746.00000
77	2	56.99805	124.00000	21.85185	2.32215	1248.33333
77	3	56.25195	125.00000	22.55556	2.01296	1089.00000
77	4	55.74805	126.00000	23.07407	1.39867	862.50000
77	5	55.00000	127.00000	23.33333	1.29870	869.16667
77	6	54.25391	128.00000	23.44444	0.83325	785.66667
77	7	53.78711	129.00000	23.33333	1.67589	838.00000
77	8	53.29492	130.00000	23.07407	2.45387	1041.00000
77	9	53.33008	131.00000	22.55556	2.59746	1400.00000
77	10	54.04102	132.00000	21.85185	2.40011	1558.00000
77	11	55.00000	133.00000	21.00000	2.62239	1624.66667
78	0	58.00000	122.00000	20.00000	3.14083	1890.66667
78	1	58.03711	121.00000	20.48148	3.02652	1740.16667
78	2	58.25586	120.00000	20.85185	2.35809	1425.83333
78	3	58.78320	119.00000	21.14815	1.62753	953.66667
78	4	59.21680	118.00000	21.51852	1.25941	697.33333
78	5	59.74414	117.00000	22.00000	1.31278	678.83333
78	6	59.96289	116.00000	22.51852	1.48717	770.33333
78	7	60.00000	115.00000	23.00000	2.05884	1108.00000
79	0	22.00000	140.00000	20.00000	2.36374	1915.83333
79	1	21.04069	141.00227	20.52469	2.76712	1863.66667
79	2	20.32552	142.04558	21.21605	1.82266	2122.66667
79	3	20.28157	143.33951	22.12346	1.71211	1571.66667
79	4	20.83333	145.16667	23.16667	3.23460	2241.16667
80	0	119.00000	22.00000	21.00000	2.32855	1340.66667
80	1	119.00000	23.00000	21.00000	2.91388	1846.00000
80	2	119.00000	24.00000	21.00000	2.63946	1885.33333
81	0	202.00000	43.00000	21.00000	1.99041	2608.83333
81	1	203.00000	43.45508	21.51852	2.20105	2604.50000
81	2	204.00000	43.17773	22.18518	2.93156	3278.66667
81	3	205.00000	42.78125	23.00000	3.41749	3124.83333
81	4	206.00000	42.25586	23.85185	3.07081	2889.50000
81	5	207.00000	42.03711	24.62963	3.24501	2636.33333
81	6	208.00000	42.00195	25.37037	2.70603	2462.00000
81	7	209.00000	42.00000	26.14815	2.18700	1894.83333
81	8	210.00000	42.00000	27.00000	2.04156	2068.83333
82	0	221.66667	75.66666	20.66667	2.58744	2136.83333
82	1	223.00000	77.00000	21.16049	1.65546	1850.50000
82	2	224.33333	78.33334	21.66667	1.51202	1876.66667
83	0	92.00000	92.00000	21.00000	2.11559	1436.33333
83	1	92.00000	93.00000	22.00000	2.42994	1365.66667
83	2	92.00000	94.00000	23.00000	2.45897	1072.33333
84	0	49.00000	111.00000	21.00000	1.93172	1157.50000
84	1	49.19705	110.21412	22.39095	1.27085	1273.00000
84	2	48.22222	109.74074	23.88889	1.46098	1384.33333
85	0	49.00000	111.00000	21.00000	1.93172	1157.50000
85	1	48.35330	110.21412	22.39095	1.47592	1233.83333
85	2	48.22222	109.74074	23.88889	1.46098	1384.33333
86	0	35.33333	127.33334	21.33333	1.51559	1153.66667
86	1	36.80599	126.80598	20.87654	1.28581	1035.83333
86	2	37.97396	125.97396	20.80247	0.94916	1234.50000
86	3	38.99870	124.99870	21.23457	1.99227	1399.50000
86	4	40.00000	124.00000	22.00000	2.72175	1822.66667
87	0	55.00000	133.00000	21.00000	2.62239	1624.66667
87	1	54.99805	134.00000	21.00000	3.31797	1782.83333
87	2	54.96094	135.00000	20.96296	2.36649	1384.16667
87	3	54.70703	136.00000	20.85185	1.37656	814.83333
87	4	53.96094	136.99805	20.62963	1.46293	893.83333
87	5	52.99805	137.96094	20.40741	2.27162	1675.83333
87	6	52.00000	138.70703	20.33333	2.71454	1879.83333
87	7	51.00000	138.96094	20.55556	2.63122	1195.50000
87	8	50.00000	139.00000	21.00000	2.22319	1140.16667
88	0	50.00000	139.00000	21.00000	2.22319	1140.16667
88	1	49.74805	140.00000	21.81482	1.65194	1067.16667
88	2	49.25195	141.00000	22.44444	1.70309	1357.16667
88	3	49.00000	142.00000	22.81482	2.36350	1649.16667
88	4	48.74805	143.00000	22.96296	2.89094	1757.83333
88	5	48.25195	144.00000	23.00000	2.73380	1859.33333
88	6	48.00000	145.00000	23.00000	2.00374	1136.16667
89	0	50.00000	139.00000	21.00000	2.22319	1140.16667
89	1	49.25391	138.00000	21.62963	2.24272	1691.16667
89	2	48.78320	137.00000	22.22222	2.35089	1386.50000
89	3	48.21680	136.00195	22.77778	1.99422	974.00000
89	4	47.74414	135.03906	23.40741	1.33382	764.00000
89	5	46.96289	134.29297	24.14815	1.96543	917.00000
89	6	45.99805	134.03906	25.00000	2.33667	1386.66667
89	7	45.00000	134.00391	25.81482	2.85809	1800.66667
89	8	44.00000	134.03711	26.48148	3.27796	1986.16667
89	9	43.00000	134.25391	26.96296	3.57639	2212.00000
89	10	42.00000	134.74609	27.33333	2.39369	1458.00000
89	11	41.00000	134.96484	27.59259	1.82198	750.83333
89	12	40.00000	135.03516	27.70370	1.55669	755.83333
89	13	39.00000	135.25391	27.59259	1.79155	874.33333
89	14	38.00000	135.74609	27.37037	2.86291	1338.00000
89	15	37.00000	135.96289	27.14815	3.22717	1472.33333
89	16	36.00000	136.00000	27.00000	2.85088	1331.00000
90	0	224.33333	78.33334	21.66667	1.51202	1876.66667
90	1	223.80600	79.76692	22.49383	1.92382	1889.66667
90	2	222.97395	80.68295	23.27160	3.21714	2505.16667
90	3	222.00000	81.00000	24.00000	3.06939	2844.66667
91	0	48.22222	109.74074	23.88889	1.46098	1384.33333
91	1	52.31858	107.50658	23.49794	1.28918	1128.00000
91	2	53.77430	106.06799	23.53498	1.99377	1515.66667
91	3	53.98872	105.00340	24.10700	2.00488	1651.00000
91	4	54.00000	104.00000	25.00000	3.18146	2116.00000
91	5	54.00000	103.00000	26.00000	2.43772	1657.33333
92	0	48.22222	109.74074	23.88889	1.46098	1384.33333
92	1	53.31858	110.17650	23.97942	1.85473	1059.00000
92	2	55.77430	110.73792	24.34979	2.11477	1525.50000
92	3	57.00000	111.00000	25.00000	2.75254	1614.33333
93	0	40.00000	114.00000	22.00000	2.87503	1996.00000
93	1	38.97396	114.72201	22.00000	2.75443	2261.83333
93	2	37.80599	115.05794	22.00000	2.17290	1735.50000
93	3	36.33333	115.33334	22.00000	2.45459	1460.83333
94	0	36.33333	115.33334	22.00000	2.45459	1460.83333
94	1	35.09701	114.64192	22.14815	2.54598	1817.83333
94	2	34.01497	114.83724	22.37037	2.80423	1836.33333
94	3	33.03776	115.25846	22.66667	2.37103	1280.50000
94	4	32.25586	116.03711	23.00000	2.22644	1339.33333
94	5	31.78516	117.00195	23.33333	2.48296	1549.50000
94	6	31.25391	118.00000	23.62963	2.46499	1666.50000
94	7	31.00000	119.00000	23.85185	2.43351	1874.33333
94	8	30.74805	120.00000	23.96296	2.53572	1917.16667
94	9	30.25195	121.00000	24.00000	2.00187	1784.16667
94	10	30.00000	122.00000	24.00000	0.35839	977.83333
95	0	36.33333	115.33334	22.00000	2.45459	1460.83333
95	1	36.09505	116.80598	22.29630	1.01336	1067.66667
95	2	35.97591	117.97396	22.48148	1.25172	937.50000
95	3	35.74479	118.99870	22.48148	1.16282	838.16667
95	4	35.21680	120.00000	22.33333	1.26008	1093.16667
95	5	34.78442	121.00049	22.25000	1.33450	1002.50000
95	6	34.28027	122.00977	22.54630	1.24179	1061.00000
95	7	34.21899	123.07275	23.42593	0.94730	1188.00000
95	8	34.62500	124.25000	24.75000	1.11378	1136.00000
96	0	104.75000	117.25000	21.75000	2.46243	1454.50000
96	1	105.88818	115.40088	22.87037	1.74356	1527.50000
96	2	106.69727	114.30273	23.91667	2.89139	1730.00000
96	3	106.96045	113.74854	24.80556	2.80223	1911.00000
96	4	106.99805	112.96289	25.48148	2.81049	1713.66667
96	5	107.00000	112.00000	26.00000	2.50736	1186.16667
97	0	40.00000	124.00000	22.00000	2.72175	1822.66667
97	1	40.38542	125.09635	23.32099	2.34592	1519.00000
97	2	41.33333	126.33334	24.66667	2.63383	1958.33333
98	0	40.00000	124.00000	22.00000	2.72175	1822.66667
98	1	39.98698	122.97396	22.79012	2.79053	1876.33333
98	2	39.90299	121.80598	23.67901	2.20966	1410.50000
98	3	39.66667	120.33334	24.66667	1.45062	1400.83333
99	0	35.33333	127.33334	21.33333	1.51559	1153.66667
99	1	34.56608	125.87955	23.04012	2.21086	1299.33333
99	2	34.62500	124.25000	24.75000	1.11378	1136.00000
100	0	86.00000	131.00000	22.00000	0.69557	646.00000
100	1	86.71094	130.25391	21.00000	1.17648	694.00000
100	2	86.99805	129.78320	20.00000	1.57708	698.33333
100	3	87.25195	129.21680	19.00000	1.50379	665.66667
100	4	87.74805	128.74414	18.00000	1.65300	656.83333
100	5	88.00195	127.96484	17.03704	1.70356	758.00000
100	6	88.29102	127.03516	16.18518	1.27129	807.33333
100	7	89.03906	126.25586	15.59259	1.50990	929.66667
100	8	90.00195	125.78711	15.37037	2.56409	1770.33333
100	9	91.00000	125.29492	15.59259	3.10657	1685.66667
100	10	92.00000	125.32812	16.18518	2.45220	1605.50000
100	11	93.00000	126.00195	17.03704	2.19741	1375.83333
100	12	94.00000	126.70898	18.00000	2.40220	1159.66667
100	13	94.99805	126.95898	19.00000	2.07458	757.16667
100	14	95.96094	126.95898	20.00000	2.07808	857.33333
100	15	96.70703	126.70703	21.00000	2.85823	1253.66667
100	16	96.96094	125.96094	22.00000	2.99243	1405.33333
100	17	97.00000	125.00000	23.00000	2.35743	1098.33333
101	0	64.00000	138.00000	22.00000	3.10836	2189.50000
101	1	63.00000	138.03906	23.00000	2.51823	1974.50000
101	2	62.00000	138.29297	24.00000	2.01000	1167.00000
101	3	61.00000	139.03906	25.00000	2.61950	1617.33333
101	4	60.00000	140.00000	26.00000	2.00328	1446.16667
102	0	20.83333	145.16667	23.16667	3.23460	2241.16667
102	1	22.66439	144.80046	23.40123	1.43740	1340.50000
102	2	23.98353	144.28757	24.17901	1.00090	1285.33333
102	3	25.10000	144.10001	25.50000	1.63099	1006.50000
103	0	15.00000	155.00000	22.00000	2.57879	1189.00000
103	1	14.00000	155.70703	21.51852	2.00520	615.66667
103	2	13.00000	155.92188	21.22222	1.23206	534.16667
103	3	12.00195	155.70508	21.18518	1.18664	443.00000
103	4	11.03711	154.96094	21.40741	1.04890	608.83333
103	5	10.25586	153.99805	21.81482	1.07099	587.16667
103	6	9.78320	153.00000	22.37037	0.90550	345.33333
103	7	9.21680	152.00000	22.96296	1.67739	813.83333
103	8	8.74414	151.00000	23.44444	1.90753	605.66667
103	9	7.96484	150.00000	23.70370	1.59649	986.83333
103	10	7.03711	149.00000	23.70370	1.29321	824.00000
103	11	6.29492	148.00000	23.59259	2.44064	977.66667
103	12	6.07812	147.00000	23.40741	3.16016	1759.33333
103	13	6.29492	146.00195	23.22222	3.25439	1808.50000
103	14	7.03906	145.03906	22.96296	2.66514	1656.33333
103	15	8.00195	144.29102	22.66667	2.99796	1558.50000
103	16	9.00000	144.00000	22.40741	2.75506	1502.50000
103	17	10.00000	143.70898	22.33333	2.16201	1142.83333
103	18	11.00000	142.96094	22.59259	1.76143	667.50000
103	19	12.00000	141.99805	23.18518	1.90834	1148.16667
103	20	13.00000	141.00000	24.00000	2.21036	1329.16667
103	21	13.99805	140.00000	24.81482	2.83327	1419.66667
103	22	14.96094	139.00000	25.44444	3.82580	2049.50000
103	23	15.70898	138.00000	25.81482	3.76869	2443.50000
103	24	16.00000	137.00000	26.00000	2.00579	1492.16667
104	0	112.00000	25.00000	23.00000	2.52804	2725.16667
104	1	112.96094	25.74805	23.51852	3.01283	2526.00000
104	2	113.70703	26.25391	24.18518	2.77778	2342.00000
104	3	113.96289	27.03711	25.03704	1.96766	1721.00000
104	4	114.03711	28.00195	26.00000	1.66097	1291.83333
104	5	114.29102	29.00000	27.00000	1.44023	1370.00000
104	6	115.00000	30.00000	28.00000	1.97826	1513.50000
105	0	215.00000	78.00000	23.00000	3.03986	2992.50000
105	1	216.00000	78.03711	23.03704	2.19161	2386.50000
105	2	217.00000	78.25586	23.11111	1.36843	1750.16667
105	3	218.00000	78.78320	23.25926	1.49790	1874.00000
105	4	219.00000	79.21875	23.40741	2.34811	2372.50000
105	5	220.00000	79.78320	23.59259	3.02968	2871.50000
105	6	221.00000	80.25391	23.77778	3.21592	2881.33333
105	7	222.00000	81.00000	24.00000	3.06939	2844.66667
106	0	66.00000	110.00000	23.00000	2.14618	1405.00000
106	1	65.70898	109.00000	22.85185	3.34891	1818.33333
106	2	64.96094	108.00000	22.66667	2.71215	1975.16667
106	3	63.99805	107.00195	22.51852	1.94839	1031.16667
106	4	63.00000	106.03906	22.55556	1.72140	935.66667
106	5	62.00065	105.29232	22.87654	2.35215	1166.00000
106	6	61.01302	105.02604	23.53086	1.94572	932.00000
106	7	60.09701	104.90495	24.49383	2.21898	1268.33333
106	8	59.33333	104.66666	25.66667	1.91983	1729.33333
107	0	60.00000	115.00000	23.00000	2.05884	1108.00000
107	1	59.03711	114.00000	23.37037	2.07047	1233.00000
107	2	58.25391	113.00000	23.81482	2.72223	1460.33333
107	3	57.74805	112.00000	24.37037	2.70406	1639.16667
107	4	57.00000	111.00000	25.00000	2.75254	1614.33333
108	0	60.00000	115.00000	23.00000	2.05884	1108.00000
108	1	61.00000	114.28906	24.00000	1.52611	818.66667
108	2	62.00000	114.00000	25.00000	0.44163	639.66667
109	0	66.00000	121.00000	23.00000	1.52280	759.16667
109	1	66.00000	120.00000	23.14815	2.37962	1182.33333
109	2	65.99805	119.00000	23.40741	3.04993	1460.50000
109	3	65.96289	118.00000	23.77778	2.62580	1278.16667
109	4	65.74805	117.00000	24.25926	2.45363	1074.83333
109	5	65.29297	116.00195	24.77778	2.14831	974.83333
109	6	65.33008	115.03906	25.40741	1.83084	923.00000
109	7	66.04102	114.29492	26.11111	1.55919	758.50000
109	8	67.00000	114.07812	26.88889	1.82801	839.66667
109	9	67.95898	114.29492	27.62963	1.97589	1159.66667
109	10	68.66992	115.03906	28.37037	1.60240	974.00000
109	11	68.70703	116.00195	29.11111	0.61419	753.83333
109	12	68.25195	117.00000	29.85185	1.53494	1182.16667
109	13	68.03711	118.00000	30.40741	2.93787	1868.16667
109	14	68.00391	119.00000	30.66667	3.72784	2296.16667
109	15	68.03906	120.00000	30.55556	3.45140	2497.50000
109	16	68.29297	120.99805	30.18518	3.79023	2196.00000
109	17	69.03906	121.96094	29.59259	2.75374	1363.66667
109	18	70.00195	122.70898	28.85185	2.12291	942.50000
109	19	71.00000	123.00000	28.00000	1.91769	1004.83333
110	0	34.00000	137.00000	23.00000	0.34726	690.50000
110	1	34.00000	138.00000	23.00000	2.05752	1236.16667
110	2	34.00000	139.00000	23.00000	2.61819	1716.00000
110	3	34.00000	140.00000	23.00000	1.77748	1653.83333
111	0	85.00000	80.00000	24.00000	1.72411	1006.00000
111	1	85.00000	79.00000	25.00000	2.08805	1714.00000
111	2	85.00000	78.00000	26.00000	2.27453	1683.66667
111	3	85.00000	77.00000	27.00000	1.65314	965.00000
112	0	222.00000	81.00000	24.00000	3.06939	2844.66667
112	1	223.00000	80.96094	24.96296	2.12376	2369.00000
112	2	224.00000	80.70703	25.81482	1.22553	1789.00000
112	3	225.00000	79.96094	26.48148	1.00796	1880.33333
112	4	226.00000	79.00000	27.00000	2.07401	1821.16667
113	0	93.00000	104.00000	24.00000	3.06971	1618.83333
113	1	93.00000	105.00000	25.00000	1.94614	1174.50000
113	2	93.00000	106.00000	26.00000	0.03021	659.16667
114	0	93.00000	104.00000	24.00000	3.06971	1618.83333
114	1	92.99805	103.00000	24.66667	2.99393	1681.66667
114	2	92.96289	102.00000	25.37037	2.73142	1703.00000
114	3	92.74609	101.00000	26.14815	2.47748	1339.83333
114	4	92.25391	100.00195	27.03704	2.08609	1082.66667
114	5	92.03711	99.03906	28.00000	2.12954	1223.16667
114	6	92.00391	98.29297	29.00000	2.14073	1344.50000
114	7	92.03906	98.03906	30.00000	2.16081	1369.00000
114	8	92.29102	98.00195	31.00000	2.10231	1559.50000
114	9	93.00000	98.00000	32.00000	2.42920	1524.50000
115	0	79.00000	110.00000	24.00000	1.89627	1186.66667
115	1	79.28906	109.00000	24.48148	1.60172	1546.33333
115	2	80.00000	108.00000	25.00000	1.15404	918.16667
116	0	70.00000	134.00000	24.00000	2.27448	1304.50000
116	1	70.28795	133.03572	24.71428	2.62782	1168.50000
116	2	70.97768	132.22601	25.60847	1.76888	992.66667
116	3	71.54465	131.54018	26.81482	1.57155	1195.83333
116	4	71.42857	130.28572	28.28572	2.92609	1174.83333
117	0	55.00000	140.00000	24.00000	1.67892	407.50000
117	1	54.00000	141.00000	24.00000	2.07926	1192.00000
117	2	53.00000	142.00000	24.00000	1.91537	1134.16667
117	3	52.00000	143.00000	24.00000	1.85375	485.66667
118	0	20.83333	145.16667	23.16667	3.23460	2241.16667
118	1	22.55885	144.36615	24.35802	1.24352	1271.66667
118	2	25.10000	144.10001	25.50000	1.63099	1006.50000
119	0	43.00000	147.00000	24.00000	2.45945	1533.50000
119	1	42.00000	147.45703	23.66667	2.95528	1466.66667
119	2	41.00000	147.21289	23.37037	2.52563	1682.50000
119	3	40.00000	146.99805	23.14815	2.20883	1736.16667
119	4	39.00000	146.74609	23.03704	1.49367	1354.00000
119	5	38.00000	146.21680	23.03704	1.52337	1071.00000
119	6	37.00000	145.78516	23.18518	1.79349	1357.16667
119	7	36.00000	145.29492	23.55556	2.74187	1663.66667
119	8	35.00000	145.32812	24.18518	2.90489	2228.33333
119	9	34.00000	146.00000	25.00000	2.06161	1626.50000
120	0	101.00000	107.00000	25.00000	2.75968	1197.16667
120	1	101.70703	107.66992	26.00000	2.16695	1107.16667
120	2	101.92383	107.66797	27.00000	2.06926	1220.00000
120	3	101.74414	106.95898	27.96296	2.16040	1312.16667
120	4	101.25195	105.99805	28.81482	2.55628	1657.00000
120	5	100.99805	105.00000	29.48148	2.70759	1657.16667
120	6	100.70898	104.00000	30.00000	2.74979	1852.83333
120	7	99.96094	103.00000	30.51852	2.65350	1542.00000
120	8	98.99805	102.00000	31.11111	2.59873	1619.33333
120	9	98.00000	101.00195	31.70370	2.98087	1779.50000
120	10	97.00000	100.03906	32.07407	3.13266	1759.33333
120	11	96.00000	99.29102	32.18518	2.91252	1626.33333
120	12	95.00000	99.00000	32.11111	1.99818	1366.83333
120	13	94.00000	98.71094	32.03704	2.29831	1311.00000
120	14	93.00000	98.00000	32.00000	2.42920	1524.50000
121	0	71.00000	108.00000	25.00000	1.82610	419.50000
121	1	71.00000	109.00000	25.00000	0.95009	644.16667
121	2	71.00000	110.00000	25.00000	0.90652	767.66667
121	3	71.00000	111.00000	25.00000	1.36465	604.66667
122	0	80.00000	108.00000	25.00000	1.15404	918.16667
122	1	79.03906	107.78711	26.00000	1.36891	1111.33333
122	2	78.29297	107.54688	27.00000	1.24763	1114.00000
122	3	78.03711	108.07422	28.00000	1.46974	1131.16667
122	4	77.96289	108.96484	29.00000	1.83350	1093.50000
122	5	77.70703	109.70703	30.00000	2.44108	1108.16667
122	6	76.96094	109.96094	30.96296	2.51339	1491.83333
122	7	75.99805	109.99805	31.85185	2.12950	1007.83333
122	8	75.00000	110.00000	32.59259	1.04540	745.50000
122	9	74.00000	110.00000	33.18518	1.36893	743.16667
122	10	73.00000	110.00000	33.59259	2.16112	894.50000
122	11	72.00000	110.00000	33.85185	2.44041	1179.50000
122	12	71.00000	110.00000	34.00000	2.94470	1245.50000
123	0	57.00000	111.00000	25.00000	2.75254	1614.33333
123	1	57.00195	110.00000	25.81482	2.18652	1131.50000
123	2	57.03711	109.00000	26.40741	1.89939	1095.83333
123	3	57.25651	107.99935	26.65432	1.64444	1075.50000
123	4	57.79818	106.98698	26.53086	2.09165	976.83333
123	5	58.35091	105.90300	26.16049	1.76714	1414.16667
123	6	59.33333	104.66666	25.66667	1.91983	1729.33333
124	0	93.00000	112.00000	25.00000	2.20106	1708.83333
124	1	93.74805	113.00000	25.18518	2.46571	2190.66667
124	2	94.25195	114.00000	25.51852	3.27479	1987.83333
124	3	95.00000	115.00000	26.00000	2.62186	1772.83333
125	0	48.22222	109.74074	23.88889	1.46098	1384.33333
125	1	47.35330	113.05787	24.98354	1.88907	1711.33333
125	2	47.00000	115.00000	26.00000	1.22807	960.66667
126	0	42.00000	118.00000	25.00000	2.00634	1147.83333
126	1	40.90364	119.09635	24.83951	2.06347	1342.66667
126	2	39.66667	120.33334	24.66667	1.45062	1400.83333
127	0	39.66667	120.33334	24.66667	1.45062	1400.83333
127	1	38.19328	120.39046	25.55864	1.95057	1104.16667
127	2	37.01139	121.10091	25.96605	2.16674	1304.33333
127	3	35.89217	122.36637	25.63580	1.89169	1497.83333
127	4	34.62500	124.25000	24.75000	1.11378	1136.00000
128	0	103.00000	126.00000	25.00000	1.50843	865.50000
128	1	103.00000	126.00000	26.00000	2.50527	1138.50000
128	2	103.00000	126.00000	27.00000	2.01001	997.16667
128	3	103.00000	126.00000	28.00000	0.48700	632.66667
129	0	41.33333	126.33334	24.66667	2.63383	1958.33333
129	1	40.38802	127.80598	25.64198	2.76320	1489.50000
129	2	40.05208	128.97395	26.38272	3.17996	1656.66667
129	3	40.00261	129.99870	26.80247	2.58729	1578.50000
129	4	40.00000	131.00000	27.00000	1.74936	1038.83333
130	0	25.10000	144.10001	25.50000	1.63099	1006.50000
130	1	26.73613	141.61115	25.74074	1.81743	1177.50000
130	2	27.92578	140.08203	25.90741	2.25766	1701.50000
130	3	28.70723	139.00410	25.98148	2.81923	1456.00000
130	4	29.00000	138.00000	26.00000	2.12195	1249.33333
131	0	34.00000	146.00000	25.00000	2.06161	1626.50000
131	1	33.03906	147.00000	25.33333	1.82861	1214.66667
131	2	32.29102	148.00000	25.66667	2.60734	1980.33333
131	3	32.00000	149.00000	26.00000	2.71464	2020.50000
132	0	34.00000	146.00000	25.00000	2.06161	1626.50000
132	1	34.96289	145.03711	26.00000	1.97731	1312.00000
132	2	35.74609	144.25391	26.96296	1.81806	812.33333
132	3	36.25391	143.74609	27.85185	1.83874	778.00000
132	4	37.03711	142.96289	28.62963	1.64562	593.66667
132	5	38.00195	142.00000	29.37037	0.93335	488.33333
132	6	39.00000	141.03711	30.14815	1.42146	692.33333
132	7	39.99805	140.25586	31.03704	1.86366	599.66667
132	8	40.95898	139.78516	32.00000	1.51357	725.83333
132	9	41.66992	139.25391	33.00000	1.48773	862.33333
132	10	41.70703	138.99805	34.00000	1.20688	740.66667
132	11	41.25195	138.70898	34.96296	1.23953	736.16667
132	12	41.03776	137.95964	35.79012	1.42742	867.66667
132	13	41.01497	136.97200	36.32099	1.55831	711.33333
132	14	41.09701	135.80600	36.46914	1.00611	729.00000
132	15	41.33333	134.33333	36.33333	1.44578	1010.83333
133	0	49.00000	149.00000	25.00000	2.68527	1278.66667
133	1	49.74805	149.96289	26.00000	2.73556	1286.66667
133	2	50.25391	150.74414	27.00000	2.72863	1020.50000
133	3	51.03516	151.21289	28.00000	2.05805	608.16667
133	4	51.96289	151.70508	29.00000	2.43051	1086.66667
133	5	52.70898	151.67188	30.00000	3.05507	1474.16667
133	6	53.00000	151.00000	31.00000	2.12428	1026.00000
134	0	222.00000	47.00000	26.00000	2.39937	1148.00000
134	1	223.00000	47.00000	26.00000	3.33496	1571.66667
134	2	224.00000	47.00000	26.00000	3.52937	1735.33333
