line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	8	132.00000	128.00000	22.00000	2.29252	1449.66667
67	0	69.00000	132.00000	14.00000	2.65815	1598.83333
67	1	69.00000	131.00000	15.00000	2.71721	1795.33333
67	2	69.00000	130.00000	16.00000	3.35618	1891.16667
68	0	67.00000	42.00000	15.00000	0.75656	377.33333
68	1	66.29102	43.00000	15.48148	2.60352	674.66667
68	2	66.03906	44.00000	15.81481	3.17146	1301.16667
68	3	66.00195	45.00000	15.96296	2.79626	1295.66667
68	4	66.00000	46.00000	16.00000	2.19861	983.66667
68	5	66.00000	47.00000	16.00000	1.32447	597.83333
69	0	197.00000	45.00000	15.00000	2.45891	2206.83333
69	1	197.00000	44.00195	15.51852	2.29911	2093.66667
69	2	197.00000	43.03711	16.18518	2.42593	2327.83333
69	3	197.00195	42.25586	17.03704	2.05582	2135.16667
69	4	197.03906	41.78516	18.00000	2.36375	1999.33333
69	5	197.29297	41.25586	19.00000	2.45957	1771.66667
69	6	198.03906	41.03711	20.00000	2.43919	1611.33333
69	7	199.00000	41.00000	21.00000	2.18298	1734.50000
70	0	67.42857	89.42857	12.78571	1.24235	1513.66667
70	1	67.83482	88.70201	14.93386	0.80830	1555.16667
70	2	68.00000	89.00000	17.00000	1.81690	1138.33333
71	0	67.42857	89.42857	12.78571	1.24235	1513.66667
71	1	68.54269	86.70676	14.37037	2.51225	1506.33333
71	2	68.93861	85.09486	15.73810	1.85883	994.00000
71	3	68.99693	84.00475	16.76984	1.50330	879.50000
71	4	69.00000	83.00000	17.48148	1.27646	750.83333
71	5	69.00000	82.00000	18.00000	0.80914	637.33333
72	0	67.42857	89.42857	12.78571	1.24235	1513.66667
72	1	67.83482	89.54576	14.93386	1.33939	1242.33333
72	2	68.00000	89.00000	17.00000	1.81690	1138.33333
73	0	96.33334	101.33334	15.66667	1.69459	1456.16667
73	1	97.80598	101.13606	15.01235	2.22640	1507.66667
73	2	98.97396	101.30599	14.49383	2.24436	1253.83333
73	3	99.99870	102.03971	14.20988	1.86164	1105.50000
73	4	101.00000	103.00195	14.22222	1.61258	1297.33333
73	5	102.00000	104.00000	14.51852	2.03950	1421.83333
73	6	103.00000	105.00000	15.00000	2.06898	1749.50000
74	0	103.00000	105.00000	15.00000	2.06898	1749.50000
74	1	103.00000	105.74805	16.00000	2.10444	1774.83333
74	2	103.00000	106.25391	17.00000	2.18028	1751.83333
74	3	103.00000	107.03711	18.00000	2.49152	2083.00000
74	4	103.00000	108.00000	19.00000	2.21820	1840.33333
75	0	60.00000	128.00000	15.00000	2.50998	1376.66667
75	1	61.00000	128.00000	15.00000	2.62032	1559.16667
75	2	62.00000	128.00000	15.00000	2.75074	1653.83333
75	3	63.00000	128.00000	15.00000	3.05234	1803.50000
75	4	64.00000	128.00195	15.00000	2.82264	1685.00000
75	5	65.00000	128.03711	15.00000	2.47740	1415.00000
75	6	66.00000	128.25586	15.03704	1.73030	1253.66667
75	7	67.00000	128.78516	15.18519	1.38236	1132.00000
75	8	68.00000	129.25391	15.51852	1.81280	1381.00000
75	9	69.00000	130.00000	16.00000	3.35618	1891.16667
76	0	48.00000	134.00000	15.00000	2.39092	1782.83333
76	1	48.29102	133.00000	14.62963	2.93853	1867.50000
76	2	49.03906	132.00000	14.22222	2.58221	1665.66667
76	3	50.00000	131.00000	13.77778	2.59227	1478.50000
76	4	50.96289	130.00000	13.44444	2.78802	1705.33333
76	5	51.74609	129.00195	13.33333	3.47936	1823.00000
76	6	52.25195	128.03711	13.59259	3.07990	1519.00000
76	7	52.99805	127.25391	14.18519	2.77740	1246.66667
76	8	53.71094	126.74609	15.03704	2.22146	1068.00000
76	9	53.99805	125.96289	16.00000	2.23828	1069.66667
76	10	54.25195	124.99805	17.00000	2.52765	1460.33333
76	11	54.74609	124.00195	18.00000	2.52322	1418.83333
76	12	54.96224	123.03776	19.02469	2.49166	1625.33333
76	13	54.98503	122.26693	20.12346	2.20057	1580.00000
76	14	54.90299	121.84505	21.34568	1.97007	1116.00000
76	15	54.66667	121.33334	22.66667	1.51839	870.66667
77	0	25.00000	137.00000	15.00000	0.59805	885.50000
77	1	24.28906	138.00000	15.85185	2.97253	2137.33333
77	2	24.00391	139.00000	16.62963	2.82146	2658.00000
77	3	23.78516	140.00000	17.37037	2.62163	2438.50000
77	4	23.50781	141.00000	18.14815	1.82790	1571.83333
77	5	23.78516	142.00000	19.03704	1.54926	1526.33333
77	6	24.00000	143.00000	20.00000	2.53491	1665.00000
78	0	105.00000	27.00000	16.00000	2.62547	2256.50000
78	1	104.71094	28.00000	16.48148	3.41962	2944.33333
78	2	104.00000	29.00000	17.00000	2.49479	1995.66667
79	0	96.33334	101.33334	15.66667	1.69459	1456.16667
79	1	96.34895	102.80598	16.82716	1.02414	945.50000
79	2	96.76107	103.97396	17.93827	1.99770	1316.00000
79	3	97.00000	105.00000	19.00000	3.03852	1623.16667
80	0	52.16667	117.50000	15.00000	2.56565	1279.66667
80	1	52.54264	116.14551	16.44444	1.20019	1004.16667
80	2	52.47526	115.01953	17.62963	1.19522	991.66667
80	3	52.78353	114.00098	18.40741	1.93169	1031.50000
80	4	53.00391	113.00000	18.81482	1.82377	1045.00000
80	5	53.28906	112.00000	18.96296	1.35693	906.83333
80	6	54.00000	111.00000	19.03704	1.73710	1215.16667
80	7	54.71094	110.00000	19.14815	2.05076	1487.50000
80	8	54.99805	109.00000	19.40741	2.41861	1729.16667
80	9	55.25391	108.00000	19.81482	2.54295	1901.33333
80	10	55.78516	107.00000	20.40741	2.20322	1597.16667
80	11	56.25586	106.00000	21.14815	2.41947	1488.50000
80	12	57.03711	105.00000	22.03704	2.13834	1229.33333
80	13	58.00195	104.00000	22.96296	2.08065	987.33333
80	14	58.99805	103.00000	23.85185	2.09271	994.83333
80	15	59.96289	102.00000	24.59259	2.79240	1249.16667
80	16	60.74609	101.00195	25.22222	2.59199	1102.66667
80	17	61.25391	100.03906	25.77778	1.76302	736.16667
80	18	62.03711	99.29102	26.37037	1.12321	679.33333
80	19	63.00261	98.99935	26.95062	2.02015	1062.66667
80	20	64.01302	98.69596	27.41975	2.46272	1053.83333
80	21	65.09700	97.86394	27.64198	2.55122	1334.50000
80	22	66.33334	96.66666	27.66667	2.50707	1388.66667
81	0	52.16667	117.50000	15.00000	2.56565	1279.66667
81	1	51.75748	118.31152	16.33333	1.83153	1388.50000
81	2	50.96745	118.19336	17.44444	1.80415	1153.33333
81	3	49.99544	117.99805	18.26543	1.80758	1099.50000
81	4	48.94141	117.76758	18.80864	1.86875	1324.50000
81	5	47.56348	117.39746	19.08642	1.69692	1086.50000
81	6	45.50000	117.50000	19.16667	1.20387	1018.16667
82	0	69.00000	130.00000	16.00000	3.35618	1891.16667
82	1	68.00000	130.96289	16.81482	2.84266	1707.00000
82	2	67.00000	131.74609	17.44444	2.31777	1176.66667
82	3	65.99805	132.25391	17.85926	2.17445	1160.33333
82	4	64.96094	133.03711	18.18518	2.10656	1174.83333
82	5	63.70898	134.00195	18.62222	1.71274	1083.33333
82	6	62.00000	135.00000	19.20000	2.53306	1284.50000
83	0	69.00000	130.00000	16.00000	3.35618	1891.16667
83	1	70.00000	129.00000	16.81482	2.63704	1824.16667
83	2	71.00000	128.00000	17.44444	2.46141	1640.83333
83	3	72.00000	127.00195	17.81482	2.33958	1501.33333
83	4	73.00000	126.03711	17.96296	2.22146	1441.33333
83	5	74.00000	125.25391	18.03704	2.54838	1525.83333
83	6	75.00000	124.74609	18.18518	2.08508	1417.00000
83	7	75.99805	123.96289	18.55556	2.08344	1150.00000
83	8	76.96094	122.99805	19.18518	2.10223	1493.83333
83	9	77.70898	122.00195	20.03704	2.52533	1736.83333
83	10	77.99805	121.03906	21.00000	3.18569	1826.83333
83	11	78.25195	120.29297	22.00000	2.99561	1238.83333
83	12	78.74609	120.03711	23.00000	1.74848	894.00000
83	13	78.96289	119.96484	24.00000	1.26928	785.33333
83	14	78.99805	119.74609	25.00000	1.80090	827.66667
83	15	78.99805	119.25195	26.00000	2.28188	1019.33333
83	16	78.96094	118.99805	26.96296	2.45365	1250.50000
83	17	78.70898	118.70898	27.77778	2.65236	1354.66667
83	18	78.00195	117.96094	28.25926	2.24761	1051.66667
83	19	77.33008	116.99805	28.25926	1.97704	963.83333
83	20	77.33203	116.00000	27.77778	1.69207	1141.00000
83	21	78.04102	115.00000	26.96296	2.02075	955.00000
83	22	79.00000	114.00000	26.00000	2.30606	1109.33333
84	0	78.33334	77.33334	16.33333	1.20639	1359.83333
84	1	79.76692	77.09895	17.65432	1.70411	1626.83333
84	2	80.68295	77.05013	18.87654	2.62679	1654.00000
84	3	80.99674	77.25455	19.97531	2.36997	1791.50000
84	4	81.25391	77.74609	21.00000	2.41930	1557.83333
84	5	81.78320	77.96484	22.00000	2.39357	1521.16667
84	6	82.21328	78.03320	23.01481	2.45755	1623.00000
84	7	82.67383	78.21484	24.07407	2.54735	1761.00000
84	8	82.43906	78.45703	25.20741	2.88606	1768.66667
84	9	81.20000	78.00000	26.40000	1.74580	1001.83333
85	0	68.00000	89.00000	17.00000	1.81690	1138.33333
85	1	68.00000	89.03906	18.00000	2.01904	1214.00000
85	2	68.00000	89.29297	19.00000	2.42066	1266.50000
85	3	68.00260	90.03971	19.98765	2.40928	1258.16667
85	4	68.05209	91.01498	20.93827	2.49929	1513.50000
85	5	68.38802	92.09700	21.82716	2.46500	1866.16667
85	6	69.33334	93.33334	22.66667	2.86840	1828.66667
86	0	92.00000	95.00000	17.00000	1.86255	949.00000
86	1	91.70898	94.74805	18.00000	2.08684	1061.00000
86	2	90.96094	94.25391	19.00000	1.80273	839.66667
86	3	89.99707	94.04004	20.00000	1.99905	633.83333
86	4	88.98047	94.06055	21.00000	1.94550	940.00000
86	5	87.85449	94.43652	22.00000	1.95984	1108.33333
86	6	86.50000	95.50000	23.00000	1.02051	753.50000
87	0	70.00000	103.00000	17.00000	2.36511	1123.00000
87	1	69.28906	102.00000	17.51852	2.24660	1036.16667
87	2	69.00000	101.00000	18.00000	1.20581	687.50000
88	0	98.00000	107.00000	17.00000	0.26624	1015.50000
88	1	97.28906	106.00000	18.00000	2.86533	1772.66667
88	2	97.00000	105.00000	19.00000	3.03852	1623.16667
89	0	66.66666	77.66666	17.33333	2.74838	1774.50000
89	1	66.90365	78.19271	18.67901	2.44856	1526.33333
89	2	67.00000	79.00000	20.00000	1.72872	1127.83333
90	0	63.80000	109.60000	18.40000	2.47708	1744.50000
90	1	63.94375	111.59258	18.54074	2.23672	1408.83333
90	2	64.03125	112.94531	18.51852	2.05996	1636.33333
90	3	64.29258	113.99727	18.38519	2.40552	1895.66667
90	4	65.03906	115.00000	18.33333	2.71276	1778.16667
90	5	66.00195	116.00000	18.55556	2.59020	1473.16667
90	6	67.00000	117.00000	19.00000	2.58375	1225.16667
91	0	58.33333	113.33334	19.00000	1.03099	1176.50000
91	1	59.80755	112.09818	18.64445	1.37479	1115.00000
91	2	61.00521	111.03645	18.44444	0.83014	1069.33333
91	3	62.23151	110.17526	18.39259	1.15351	1137.00000
91	4	63.80000	109.60000	18.40000	2.47708	1744.50000
92	0	44.00000	114.00000	18.00000	1.31631	524.16667
92	1	44.43359	115.43359	18.56173	2.19503	811.00000
92	2	45.50000	117.50000	19.16667	1.20387	1018.16667
93	0	45.50000	117.50000	19.16667	1.20387	1018.16667
93	1	43.50488	118.24967	19.55864	1.27617	969.66667
93	2	42.56787	119.79558	20.08642	1.14837	1544.83333
93	3	42.75000	122.66666	20.75000	1.50962	1399.50000
94	0	97.00000	118.00000	18.00000	3.37742	1924.66667
94	1	96.00391	117.00000	18.51852	2.47144	906.00000
94	2	95.07617	116.00000	19.14815	1.64070	647.16667
94	3	94.54883	115.00000	19.88889	1.83356	774.33333
94	4	94.82227	114.00000	20.62963	2.24383	875.66667
94	5	95.21875	113.00000	21.37037	2.04139	885.83333
94	6	95.74609	112.00000	22.14815	2.22396	902.16667
94	7	96.00000	111.00000	23.00000	1.99891	947.33333
95	0	60.00000	120.00000	18.00000	0.11420	571.83333
95	1	59.99805	119.00000	18.22222	2.04564	1146.00000
95	2	59.96094	118.00000	18.40741	3.29233	1568.00000
95	3	59.70964	116.99870	18.59259	2.18139	1460.50000
95	4	59.01302	115.97396	18.74074	2.05760	1369.83333
95	5	58.38607	114.80598	18.88889	1.49454	1210.66667
95	6	58.33333	113.33334	19.00000	1.03099	1176.50000
96	0	73.00000	77.00000	19.00000	2.01775	1432.83333
96	1	72.57812	77.71094	20.00000	2.87586	1720.16667
96	2	73.00000	78.00000	21.00000	2.44311	1566.16667
97	0	97.00000	105.00000	19.00000	3.03852	1623.16667
97	1	96.96061	105.71191	20.04321	2.34803	1245.16667
97	2	96.70052	106.01953	21.21605	1.71827	921.33333
97	3	95.91243	106.43457	22.60494	1.35432	739.00000
97	4	94.83334	107.50000	24.16667	2.57279	1458.66667
98	0	25.66667	130.66667	18.66667	2.39457	1645.00000
98	1	26.90300	129.26822	19.30864	2.59574	1106.83333
98	2	27.98698	128.53581	19.75309	1.38092	879.16667
98	3	28.99935	128.53255	19.95062	1.00913	616.50000
98	4	30.00000	128.21680	20.03704	1.63735	873.83333
98	5	31.00000	127.99609	20.18518	2.23574	1085.00000
98	6	32.00000	127.71094	20.51852	3.08407	1083.83333
98	7	33.00000	127.00000	21.00000	2.02743	1138.83333
99	0	62.00000	135.00000	19.20000	2.53306	1284.50000
99	1	60.33008	134.00000	20.10370	1.08220	1097.33333
99	2	59.33008	133.00000	21.03704	1.59879	1802.33333
99	3	59.00000	132.00000	22.00000	2.09943	1450.16667
100	0	62.00000	135.00000	19.20000	2.53306	1284.50000
100	1	61.03906	136.70898	19.73333	2.15714	1153.50000
100	2	60.29297	137.96094	20.25926	2.47525	1383.83333
100	3	60.04102	138.99609	20.78518	2.33251	1488.50000
100	4	60.04102	139.96289	21.40741	2.04487	1428.66667
100	5	60.29297	140.74414	22.14815	2.10782	1503.00000
100	6	61.03971	141.21745	23.00000	1.49942	1107.00000
100	7	62.01497	141.79622	23.81482	2.04590	1749.00000
100	8	63.09701	142.35092	24.48148	2.91521	2041.00000
100	9	64.33334	143.33333	25.00000	3.25661	2559.66667
101	0	84.00000	87.00000	20.00000	3.06826	2114.00000
101	1	84.41797	88.00000	19.96296	2.01218	1729.00000
101	2	83.92383	89.00000	20.03704	1.88239	1273.00000
101	3	83.03516	90.00000	20.14815	2.18906	1607.16667
101	4	82.29297	91.00000	20.18519	2.59188	1836.16667
101	5	82.03906	92.00000	20.11111	2.72867	1963.33333
101	6	82.00000	93.00000	20.00000	2.70467	1882.83333
102	0	58.33333	113.33334	19.00000	1.03099	1176.50000
102	1	58.09636	112.09635	20.51852	2.09587	1541.50000
102	2	58.00000	111.00000	22.00000	2.45433	1345.00000
103	0	45.50000	117.50000	19.16667	1.20387	1018.16667
103	1	44.91602	120.04818	19.99691	0.24781	1146.66667
103	2	42.75000	122.66666	20.75000	1.50962	1399.50000
104	0	108.00000	121.00000	20.00000	2.79240	1761.50000
104	1	108.66992	120.00000	20.66667	2.71643	1910.50000
104	2	108.66992	119.00000	21.33333	2.76775	2160.00000
104	3	108.00000	118.00000	22.00000	2.98436	2161.83333
105	0	61.00000	123.00000	20.00000	1.65621	733.00000
105	1	62.00000	123.70898	20.18518	2.38780	1050.50000
105	2	63.00000	123.96094	20.51852	2.69895	1110.16667
105	3	64.00000	124.00000	21.00000	2.23005	1028.33333
106	0	38.00000	131.00000	20.00000	2.15248	1064.66667
106	1	38.74805	130.00000	20.48148	2.65270	1325.33333
106	2	39.25537	128.99348	20.80556	2.25035	1642.16667
106	3	40.06641	127.86979	20.91667	1.31804	821.00000
106	4	41.22021	126.02995	20.87037	2.82254	1551.83333
106	5	42.75000	122.66666	20.75000	1.50962	1399.50000
107	0	62.00000	135.00000	19.20000	2.53306	1284.50000
107	1	63.41992	134.25391	20.58519	1.98849	1017.50000
107	2	63.95898	133.78320	21.85185	2.06052	1323.83333
107	3	64.25000	133.21680	22.93333	2.39674	1898.33333
107	4	64.74609	132.74414	23.81482	2.48286	1964.33333
107	5	64.96289	131.96289	24.48148	2.28396	1634.33333
107	6	65.00000	131.00000	25.00000	2.01640	1093.66667
108	0	54.00000	136.00000	20.00000	2.02741	1596.33333
108	1	53.74805	137.00000	20.00000	2.65738	1891.83333
108	2	53.25195	138.00000	20.00000	2.45133	2329.50000
108	3	53.00000	139.00000	20.00000	2.04024	1856.83333
109	0	24.00000	143.00000	20.00000	2.53491	1665.00000
109	1	24.71094	142.25391	21.00000	2.02317	1227.66667
109	2	24.99805	141.78320	22.00000	2.18011	1122.50000
109	3	25.25358	141.21614	23.03086	2.09122	1093.83333
109	4	25.77865	140.73112	24.15432	1.27198	928.33333
109	5	26.20540	139.86588	25.43210	1.68793	1207.00000
109	6	26.83333	138.66667	26.83333	3.01857	1784.66667
110	0	13.25000	153.00000	21.00000	1.99040	1710.66667
110	1	14.78174	152.29102	20.07407	1.59820	1238.16667
110	2	15.97070	152.04102	19.55556	1.51488	1752.50000
110	3	16.99723	152.04167	19.64198	2.49448	2235.00000
110	4	17.97396	152.30598	20.24691	2.20984	2015.00000
110	5	18.80599	153.13608	21.20988	0.98052	1002.83333
110	6	19.33333	154.33333	22.33333	2.26691	1156.50000
111	0	199.00000	41.00000	21.00000	2.18298	1734.50000
111	1	198.00000	42.00000	22.00000	2.16872	1878.00000
111	2	197.00000	43.00000	23.00000	2.39040	1866.00000
112	0	199.00000	41.00000	21.00000	2.18298	1734.50000
112	1	199.90364	40.09636	22.32099	2.09348	2083.00000
112	2	200.66667	39.33333	23.66667	2.78430	2609.33333
113	0	73.00000	78.00000	21.00000	2.44311	1566.16667
113	1	73.96094	79.00000	21.00000	1.75864	967.33333
113	2	74.70898	80.00000	21.00000	0.80445	651.33333
113	3	75.00000	81.00000	21.00000	0.71469	556.83333
114	0	73.00000	78.00000	21.00000	2.44311	1566.16667
114	1	73.25391	77.00000	21.85185	2.30013	1154.16667
114	2	73.78516	76.00195	22.55556	2.49732	1109.16667
114	3	74.25586	75.03711	23.03704	2.52963	1130.33333
114	4	75.03711	74.25391	23.22222	1.97740	669.00000
114	5	76.00195	73.74609	23.25926	0.98800	551.50000
114	6	76.99805	72.96289	23.25926	1.03989	703.66667
114	7	77.95898	71.99805	23.40741	2.34094	1248.50000
114	8	78.66992	71.00000	23.59259	2.73236	1473.16667
114	9	78.70703	70.00000	23.66667	2.60941	1538.00000
114	10	78.25000	69.00000	23.44444	2.88459	1949.33333
114	11	78.00000	68.00000	23.00000	2.94387	2143.66667
115	0	65.00000	100.00000	21.00000	1.48244	874.16667
115	1	65.00000	101.00000	21.00000	2.22669	1325.16667
115	2	65.00000	102.00000	21.00000	2.43931	1323.16667
115	3	65.00000	103.00000	21.00000	1.99301	1054.66667
116	0	82.00000	100.00000	21.00000	2.73253	1886.66667
116	1	83.00098	98.99902	21.37037	2.71067	2273.16667
116	2	84.01953	97.98047	21.81482	3.30244	2452.66667
116	3	85.14551	96.85449	22.37037	2.47165	1831.16667
116	4	86.50000	95.50000	23.00000	1.02051	753.50000
117	0	39.00000	124.00000	21.00000	0.32804	903.66667
117	1	40.50586	124.03646	20.87963	0.95982	1252.83333
117	2	42.75000	122.66666	20.75000	1.50962	1399.50000
118	0	44.00000	134.00000	21.00000	1.07072	660.16667
118	1	44.00000	135.00000	21.00000	2.36792	1454.83333
118	2	44.00000	136.00000	21.00000	3.18904	1963.66667
118	3	44.00000	137.00000	21.00000	2.06142	1309.83333
119	0	13.25000	153.00000	21.00000	1.99040	1710.66667
119	1	14.78174	154.66992	21.14815	1.69717	1429.50000
119	2	15.97135	155.66472	21.38272	2.49627	1501.83333
119	3	17.01156	155.89388	21.69136	2.20337	1496.66667
119	4	18.09700	155.51303	22.02469	2.56334	1398.33333
119	5	19.33333	154.33333	22.33333	2.26691	1156.50000
120	0	108.00000	118.00000	22.00000	2.98436	2161.83333
120	1	106.99870	118.00000	22.80247	1.17962	1309.50000
120	2	105.97396	118.00000	23.38272	0.68477	843.00000
120	3	104.80598	118.00000	23.64198	1.51125	895.00000
120	4	103.33334	118.00000	23.66667	2.74842	1493.16667
121	0	108.00000	118.00000	22.00000	2.98436	2161.83333
121	1	108.96289	117.03906	23.00000	2.33818	1401.00000
121	2	109.74414	116.29102	24.00000	1.74441	1060.00000
121	3	110.21484	116.00000	25.00000	2.52984	1402.66667
121	4	110.74609	115.71094	26.00000	3.09126	1828.16667
121	5	111.00000	115.00000	27.00000	3.29805	1689.83333
122	0	132.00000	128.00000	22.00000	2.29252	1449.66667
122	1	131.03906	129.00000	22.81482	2.01513	1081.66667
122	2	130.29102	130.00000	23.48148	1.61095	828.66667
122	3	130.00000	131.00000	24.00000	1.21979	361.50000
123	0	132.00000	128.00000	22.00000	2.29252	1449.66667
123	1	133.00000	128.29102	23.00000	2.12702	1028.16667
123	2	134.00000	129.03906	24.00000	2.23379	1379.00000
123	3	135.00000	130.00000	25.00000	2.13782	1103.66667
124	0	38.00000	145.00000	22.00000	2.50012	1498.33333
124	1	38.70703	146.00000	22.51852	3.23673	1431.16667
124	2	38.92383	147.00000	22.96296	2.82409	1366.50000
124	3	38.74219	148.00000	23.33333	2.21209	1101.66667
124	4	38.21484	149.00000	23.62963	2.23783	1216.66667
124	5	37.74609	150.00000	23.85185	2.55582	1216.16667
124	6	37.00000	151.00000	24.00000	2.30365	1307.33333
125	0	13.25000	153.00000	21.00000	1.99040	1710.66667
125	1	11.36377	152.00000	21.00000	2.54028	2044.50000
125	2	10.05273	151.00000	21.03704	0.78357	1209.33333
125	3	9.08057	150.00000	21.18518	1.13699	1261.66667
125	4	8.58594	149.00000	21.51852	1.79163	1334.00000
125	5	9.07812	148.00000	22.00000	2.30705	1432.83333
125	6	10.00391	147.00000	22.51852	2.31082	1274.00000
125	7	11.00000	146.00000	23.00000	2.06622	976.33333
126	0	13.25000	153.00000	21.00000	1.99040	1710.66667
126	1	12.65479	151.54297	22.48148	1.80328	1742.16667
126	2	13.08789	150.78516	23.81482	1.98126	1392.50000
126	3	14.00439	149.96484	24.96296	2.19280	1348.33333
126	4	15.00000	148.99805	26.00000	2.68304	1585.16667
126	5	16.00000	148.00000	27.00000	2.70255	1711.83333
126	6	17.00000	147.00000	28.00000	2.58299	1707.16667
127	0	197.00000	43.00000	23.00000	2.39040	1866.00000
127	1	198.19270	43.80729	24.32099	0.93218	1226.50000
127	2	199.66667	44.33333	25.66667	2.93955	2739.66667
128	0	197.00000	43.00000	23.00000	2.39040	1866.00000
128	1	196.00000	42.00000	23.33333	2.36390	1810.66667
128	2	195.00000	41.00000	23.62963	2.04467	1544.50000
128	3	194.00000	40.00000	23.85185	2.33940	1915.66667
128	4	193.00000	39.00000	24.00000	2.65823	1952.50000
129	0	69.33334	93.33334	22.66667	2.86840	1828.66667
129	1	70.80598	92.35286	23.64198	1.82268	1487.00000
129	2	71.97396	91.83529	24.41975	2.89794	1587.83333
129	3	72.99870	91.51041	24.95062	3.32531	1681.83333
129	4	74.00000	91.78516	25.33333	2.61016	1374.66667
129	5	75.00000	92.00391	25.62963	2.23322	1164.00000
129	6	76.00000	92.28906	25.85185	1.81161	1149.50000
129	7	77.00000	93.00000	26.00000	2.15495	1216.33333
130	0	69.33334	93.33334	22.66667	2.86840	1828.66667
130	1	69.09635	94.80729	22.83951	2.18770	1352.16667
130	2	69.00000	96.00000	23.00000	0.18796	822.50000
131	0	86.50000	95.50000	23.00000	1.02051	753.50000
131	1	86.56641	94.72266	24.00000	1.31821	819.66667
131	2	86.00000	95.00000	25.00000	1.30475	843.33333
132	0	86.50000	95.50000	23.00000	1.02051	753.50000
132	1	85.72266	95.56641	24.00000	1.35998	815.83333
132	2	86.00000	95.00000	25.00000	1.30475	843.33333
133	0	75.00000	101.00000	23.00000	2.31631	1887.66667
133	1	75.00000	100.00000	23.18518	3.08793	2322.00000
133	2	75.00000	99.00000	23.51852	3.46678	2210.16667
133	3	75.00195	98.00000	24.03704	2.97756	2066.83333
133	4	75.03711	97.00000	24.62963	2.00549	1582.50000
133	5	75.25586	96.00000	25.18518	1.35916	1158.00000
133	6	75.78516	95.00000	25.59259	0.86015	793.16667
133	7	76.25391	94.00000	25.85185	1.56013	1031.50000
133	8	77.00000	93.00000	26.00000	2.15495	1216.33333
134	0	71.00000	104.00000	23.00000	2.90860	2240.66667
134	1	71.00000	105.00000	23.00000	3.34448	2277.16667
134	2	71.00000	106.00000	23.00000	2.50093	1723.50000
135	0	96.00000	111.00000	23.00000	1.99891	947.33333
135	1	96.70898	112.00000	23.85185	0.77638	645.33333
135	2	96.95898	113.00000	24.62963	1.63690	694.50000
135	3	96.95898	114.00000	25.37037	1.80057	761.33333
135	4	96.70898	115.00000	26.14815	1.31441	611.83333
135	5	96.00000	116.00000	27.00000	0.42581	600.83333
136	0	96.00000	111.00000	23.00000	1.99891	947.33333
136	1	95.66276	109.56641	23.59876	2.43119	951.83333
136	2	94.83334	107.50000	24.16667	2.57279	1458.66667
137	0	54.66667	121.33334	22.66667	1.51839	870.66667
137	1	55.90299	120.42513	23.67901	1.54189	830.83333
137	2	56.98698	120.30404	24.56790	1.61213	1138.33333
137	3	57.99935	120.71159	25.35802	2.15494	1170.66667
137	4	59.00000	120.70898	26.14815	1.87624	1178.16667
137	5	59.99805	120.25000	27.03704	1.75518	1014.66667
137	6	60.96094	119.99805	28.00000	2.31956	1377.66667
137	7	61.70898	119.71094	29.00000	3.27991	1855.00000
137	8	62.00000	119.00000	30.00000	3.30477	2114.16667
138	0	119.50000	126.90000	24.70000	1.10506	909.00000
138	1	120.14355	125.84395	23.43704	1.32853	1320.66667
138	2	120.97559	126.10918	22.71111	1.54736	1026.66667
138	3	121.61035	126.92363	22.78518	1.19226	1087.16667
138	4	121.23340	127.38887	23.54815	1.31306	835.83333
138	5	119.50000	126.90000	24.70000	1.10506	909.00000
139	0	53.00000	144.00000	23.00000	2.70611	1484.33333
139	1	54.00000	144.00000	23.00000	2.26226	1491.50000
139	2	55.00000	144.00000	23.00000	0.92703	701.33333
140	0	24.75000	152.50000	24.00000	1.97029	721.16667
140	1	26.63623	153.81348	23.81481	0.96923	640.66667
140	2	27.95117	154.64844	23.66667	2.33584	1144.50000
140	3	28.99756	154.66699	23.51852	2.53936	1295.33333
140	4	29.99609	153.95898	23.29630	1.85141	985.00000
140	5	30.92188	152.99805	23.00000	1.97177	930.33333
140	6	31.41406	152.00391	22.66667	1.41017	696.66667
140	7	30.92188	151.07617	22.37037	1.23818	881.16667
140	8	29.99609	150.54883	22.14815	1.55659	917.83333
140	9	28.99756	150.82324	22.11111	1.64754	907.16667
140	10	27.95117	151.23828	22.37037	1.43270	820.33333
140	11	26.63623	151.89160	23.03704	1.01122	926.66667
140	12	24.75000	152.50000	24.00000	1.97029	721.16667
141	0	19.33333	154.33333	22.33333	2.26691	1156.50000
141	1	20.80745	154.05893	22.69136	2.12760	1077.16667
141	2	22.00326	153.73958	23.06173	2.67275	1109.66667
141	3	23.21696	153.10710	23.49383	2.29934	977.83333
141	4	24.75000	152.50000	24.00000	1.97029	721.16667
142	0	193.00000	39.00000	24.00000	2.65823	1952.50000
142	1	194.00000	38.03906	24.00000	1.94155	1679.83333
142	2	195.00000	37.29492	24.00000	1.99739	1969.00000
142	3	196.00000	37.07617	24.03704	2.49198	2186.66667
142	4	197.00130	37.25846	24.09876	1.49185	1631.66667
142	5	198.02605	37.79818	24.12346	1.86918	1845.50000
142	6	199.19400	38.35091	23.97531	1.59680	1775.50000
142	7	200.66667	39.33333	23.66667	2.78430	2609.33333
143	0	94.83334	107.50000	24.16667	2.57279	1458.66667
143	1	94.69759	105.43652	24.56790	1.98850	716.50000
143	2	94.21029	104.05859	24.88272	1.37904	853.16667
