line_id	point_id	x	y	z	width_(um)	pixel_intensity
62	1	55.00000	128.71094	15.00000	2.60825	1639.66667
62	2	54.00000	128.99805	15.00000	2.07345	1277.50000
62	3	53.00000	129.25000	14.96296	1.73855	1137.33333
62	4	52.00000	129.71094	14.85185	2.35746	1329.50000
62	5	51.00000	129.74609	14.62963	2.92423	1491.50000
62	6	50.00000	129.50586	14.37037	3.43660	1659.50000
62	7	49.00000	129.78516	14.14815	2.98058	1701.16667
62	8	48.00000	130.00391	14.03704	2.70835	1620.16667
62	9	47.00195	130.29102	14.03704	2.54415	1418.66667
62	10	46.03906	131.03906	14.14815	2.43236	1395.33333
62	11	45.29297	132.00195	14.37037	2.23752	1696.66667
62	12	45.03906	133.00000	14.66667	2.42357	1607.33333
62	13	45.00000	134.00000	15.00000	2.24195	1580.83333
63	0	92.00000	128.00000	15.00000	2.13832	1333.66667
63	1	93.00000	128.00000	15.48148	2.19473	1192.33333
63	2	94.00000	128.00000	15.81481	2.08092	1088.66667
63	3	95.00000	128.00000	15.96296	2.35395	1108.50000
63	4	96.00000	128.00000	16.00000	2.65648	1190.50000
64	0	79.00000	105.00000	16.00000	2.71533	1374.16667
64	1	78.74805	104.74805	17.00000	2.08021	1244.83333
64	2	78.25391	104.25391	18.03704	2.04254	1235.50000
64	3	78.03711	104.03711	19.18518	1.84723	1296.16667
64	4	78.00195	104.00195	20.51852	2.27444	1931.33333
64	5	78.00000	104.00000	22.00000	2.50022	1910.83333
65	0	101.00000	105.00000	16.00000	1.97809	1827.00000
65	1	100.99805	106.00000	16.96296	0.47506	1243.83333
65	2	100.96094	106.99805	17.85185	1.52841	1603.16667
65	3	100.70703	107.96094	18.62963	2.84492	2126.33333
65	4	99.96094	108.70703	19.37037	3.50655	2637.83333
65	5	98.99805	108.95898	20.14815	2.40154	2109.83333
65	6	98.00000	108.95898	21.00000	2.18029	1471.00000
65	7	96.99870	108.70638	21.81482	2.33652	1635.33333
65	8	95.97396	107.94791	22.44444	2.64099	2029.16667
65	9	94.80598	106.90105	22.81482	2.54120	1388.66667
65	10	93.33334	105.66666	23.00000	2.08238	1279.33333
66	0	53.66667	117.33334	15.33333	2.41975	1462.16667
66	1	52.19336	117.80664	16.53086	2.09056	1151.66667
66	2	51.01302	117.98698	17.62963	0.77706	1110.00000
66	3	49.90430	118.09570	18.65432	1.99208	1538.50000
66	4	48.66667	118.33334	19.66667	3.38651	1786.00000
67	0	35.00000	125.00000	16.00000	2.79317	1572.33333
67	1	34.00195	125.03906	16.81482	2.55019	1173.66667
67	2	33.03711	125.29297	17.44444	2.33646	993.66667
67	3	32.25391	126.03906	17.85185	2.24562	857.66667
67	4	31.74609	127.00195	18.11111	2.00661	915.83333
67	5	30.96289	128.00000	18.40741	2.04483	924.50000
67	6	29.99707	128.99902	18.81482	2.20426	929.16667
67	7	28.98047	129.98047	19.40741	1.86631	991.00000
67	8	27.85449	130.85449	20.14815	1.27798	860.16667
67	9	26.50000	131.50000	21.00000	2.19053	1162.16667
68	0	35.00000	125.00000	16.00000	2.79317	1572.33333
68	1	36.00000	124.00000	16.00000	2.79312	2001.16667
68	2	37.00000	123.00195	16.00000	2.49644	1549.16667
68	3	38.00000	122.03711	16.00000	2.45542	1141.00000
68	4	39.00000	121.25391	16.00000	2.85882	1439.00000
68	5	40.00000	120.74609	16.03704	2.75857	1417.33333
68	6	41.00000	119.96289	16.14815	2.51425	1287.16667
68	7	42.00000	118.99805	16.37037	2.30487	1183.66667
68	8	43.00000	118.00195	16.66667	2.39859	1443.50000
68	9	44.00000	117.04102	17.03704	2.51918	1834.83333
68	10	45.00130	116.33268	17.50617	2.17853	1090.33333
68	11	46.02604	116.34505	18.12346	0.73229	825.33333
68	12	47.19401	117.13802	18.86420	1.40956	1059.83333
68	13	48.66667	118.33334	19.66667	3.38651	1786.00000
69	0	78.00000	78.00000	17.00000	1.92756	1203.50000
69	1	78.99805	79.00000	17.81482	1.60256	1239.16667
69	2	79.96289	80.00000	18.48148	1.28529	1059.16667
69	3	80.74609	81.00000	19.00000	2.40156	1680.50000
69	4	81.25195	82.00000	19.48148	3.32042	2214.33333
69	5	82.00000	83.00000	20.00000	2.70480	2071.16667
70	0	78.00000	78.00000	17.00000	1.92756	1203.50000
70	1	78.03516	77.00000	18.00000	2.19241	1444.33333
70	2	78.21680	76.00000	19.00000	1.57063	1503.16667
70	3	78.49219	75.00000	20.00000	1.14226	1638.00000
70	4	78.21484	74.00000	21.00000	1.92988	1853.83333
70	5	78.00000	73.00000	22.00000	2.25238	1801.33333
71	0	82.00000	86.00000	17.00000	2.62751	1635.50000
71	1	81.00000	86.96289	17.37037	2.52371	1567.16667
71	2	80.00000	87.74609	17.74074	1.96045	1449.16667
71	3	79.00000	88.25391	18.03704	0.71095	1114.66667
71	4	78.00195	89.03711	18.07407	1.10279	920.66667
71	5	77.03906	90.00195	17.85185	2.18808	1128.00000
71	6	76.29102	91.00000	17.44444	2.65790	1435.00000
71	7	76.00000	92.00000	17.00000	2.38440	1621.33333
72	0	82.00000	86.00000	17.00000	2.62751	1635.50000
72	1	82.00000	85.00000	18.00000	2.07445	1490.33333
72	2	82.00000	84.00000	19.00000	2.21547	1770.00000
72	3	82.00000	83.00000	20.00000	2.70480	2071.16667
73	0	76.00000	92.00000	17.00000	2.38440	1621.33333
73	1	75.29102	93.00000	18.00000	1.25768	1531.66667
73	2	75.03906	94.00000	19.00000	1.92279	1146.00000
73	3	75.00000	95.00000	19.96296	2.12680	1078.50000
73	4	74.96094	95.99870	20.87654	1.91721	942.00000
73	5	74.70703	96.97396	21.75309	1.18816	801.83333
73	6	73.96094	97.80598	22.67901	1.53064	1245.00000
73	7	73.00000	98.33334	23.66667	2.88595	1905.33333
74	0	109.00000	126.00000	17.00000	1.64676	342.16667
74	1	109.00000	127.00000	17.00000	1.27611	583.50000
74	2	109.00000	128.00000	17.00000	1.33333	711.83333
74	3	109.00000	129.00000	17.00000	1.63880	422.16667
75	0	41.00000	137.00000	17.00000	2.00078	1542.83333
75	1	41.74805	136.74805	18.00000	2.34436	1496.50000
75	2	42.25195	136.25195	19.00000	2.38399	1644.50000
75	3	43.00000	136.00000	20.00000	2.69956	1602.33333
76	0	61.00000	108.00000	18.00000	2.57178	1577.33333
76	1	60.74805	107.96094	19.00000	2.43440	1432.50000
76	2	60.25195	107.70898	20.00000	2.23226	1525.16667
76	3	60.00000	107.00000	21.00000	2.29581	1697.83333
77	0	48.00000	114.00000	18.00000	1.18884	917.83333
77	1	48.25000	113.00000	18.18518	1.67981	1157.16667
77	2	48.70703	112.00195	18.55556	1.92614	1022.83333
77	3	48.67188	111.04102	19.18518	1.80177	930.66667
77	4	47.99805	110.33203	20.03704	1.99223	941.00000
77	5	47.29102	110.33203	20.96296	1.89441	1425.33333
77	6	47.03906	111.04102	21.81482	2.21527	1870.16667
77	7	47.00391	112.00195	22.44444	2.10564	1554.66667
77	8	47.03906	113.00000	22.77778	2.24779	1484.33333
77	9	47.29102	114.00000	22.77778	1.86274	1299.33333
77	10	47.99935	115.00065	22.43210	1.33687	880.66667
77	11	48.69596	116.01302	21.75309	0.92832	773.16667
77	12	48.86393	117.09700	20.79012	1.92850	1138.83333
77	13	48.66667	118.33334	19.66667	3.38651	1786.00000
78	0	16.00000	145.00000	18.00000	3.62729	2357.33333
78	1	17.00098	144.74805	18.38889	2.85431	1839.83333
78	2	18.01953	144.25391	18.90741	2.34822	1448.33333
78	3	19.14551	144.03711	19.62963	2.45484	1741.66667
78	4	20.50000	144.00000	20.50000	2.78677	1509.16667
79	0	80.00000	62.00000	19.00000	0.46609	758.16667
79	1	79.96094	63.00000	18.70370	1.86550	1353.66667
79	2	79.70898	64.00000	18.70370	2.26840	1852.00000
79	3	79.00000	65.00000	19.00000	1.72387	1945.16667
80	0	79.00000	65.00000	19.00000	1.72387	1945.16667
80	1	79.45703	66.00000	18.51852	2.35081	1854.00000
80	2	79.21289	67.00000	18.18518	2.17256	2448.00000
80	3	78.99805	68.00000	18.07407	2.46370	2533.83333
80	4	78.74805	68.99805	18.18518	2.55729	2636.50000
80	5	78.25391	69.96289	18.55556	3.06402	2863.66667
80	6	78.03711	70.74609	19.18518	2.69274	3063.83333
80	7	78.00195	71.25391	20.03704	2.79517	2874.50000
80	8	78.00000	72.03711	21.00000	2.86257	2381.66667
80	9	78.00000	73.00000	22.00000	2.25238	1801.33333
81	0	79.00000	65.00000	19.00000	1.72387	1945.16667
81	1	78.29102	65.00000	20.00000	1.38533	1305.83333
81	2	78.03906	65.00000	21.00000	1.49747	1109.50000
81	3	78.00000	65.00000	22.00000	0.45972	772.66667
82	0	79.00000	110.00000	19.00000	1.79314	864.66667
82	1	78.71094	109.00000	19.48148	1.82719	860.16667
82	2	78.00195	107.99805	20.03704	1.47251	1103.66667
82	3	77.33008	106.96094	20.66667	1.57966	1424.00000
82	4	77.33008	105.70898	21.33333	1.77463	1680.16667
82	5	78.00000	104.00000	22.00000	2.50022	1910.83333
83	0	128.66667	126.66666	18.66667	1.85463	1036.16667
83	1	127.23308	127.19402	19.64198	1.25213	626.33333
83	2	126.31705	128.02605	20.41975	1.83419	802.66667
83	3	126.00000	129.00000	21.00000	0.88394	468.16667
84	0	128.66667	126.66666	18.66667	1.85463	1036.16667
84	1	129.86588	127.15691	19.82716	1.77370	1117.33333
84	2	130.73308	127.77018	20.93827	2.39918	903.33333
84	3	131.25130	128.21809	21.98765	2.46769	1210.50000
84	4	131.99805	128.78320	23.00000	1.82481	730.33333
84	5	132.70898	129.25586	23.96296	0.90150	463.83333
84	6	132.96094	130.03711	24.81482	1.84766	759.83333
84	7	132.99805	131.00195	25.48148	1.86552	665.16667
84	8	133.00000	132.00000	26.00000	1.25207	610.16667
85	0	71.00000	130.00000	19.00000	1.61165	897.16667
85	1	71.71094	131.00000	20.00000	0.61417	909.83333
85	2	72.00000	132.00000	21.00000	1.92872	1032.00000
86	0	71.00000	130.00000	19.00000	1.61165	897.16667
86	1	70.00000	130.28906	18.22222	1.67546	1100.66667
86	2	69.00000	131.00195	17.70370	2.33967	1181.16667
86	3	68.00195	131.74805	17.55556	2.28357	979.00000
86	4	67.03906	132.25391	17.66667	2.03936	896.83333
86	5	66.29102	133.03711	17.88889	2.07639	998.66667
86	6	66.00130	134.00261	18.17284	1.97914	984.66667
86	7	65.73502	135.01302	18.67901	1.36134	683.50000
86	8	65.15495	136.09702	19.53086	1.70219	1212.00000
86	9	64.66666	137.33333	20.66667	2.59067	1299.33333
87	0	60.00000	136.00000	19.00000	1.83441	1003.83333
87	1	60.00195	137.00000	19.03704	2.37315	1492.83333
87	2	60.03906	138.00000	19.18518	2.42478	1907.33333
87	3	60.29297	139.00000	19.55556	2.45755	1603.33333
87	4	61.03906	140.00000	20.18518	1.16739	915.00000
87	5	62.00000	141.00000	21.00000	1.86398	1063.50000
88	0	118.00000	24.00000	20.00000	2.72947	1760.83333
88	1	117.70898	24.96094	19.96296	3.48076	2261.50000
88	2	116.96094	25.70898	19.88889	2.45545	1514.33333
88	3	115.99805	25.99805	19.74074	1.74096	970.50000
88	4	115.00000	26.25391	19.62963	1.57044	961.50000
88	5	114.00000	26.78516	19.59259	2.24678	1932.16667
88	6	113.00000	27.25586	19.77778	3.13190	2218.33333
88	7	112.00195	28.03711	20.14815	2.17405	1486.50000
88	8	111.03906	29.00000	20.70370	1.28805	956.16667
88	9	110.29297	29.96289	21.37037	2.13793	1893.66667
88	10	110.03906	30.74609	22.14815	2.58953	2532.66667
88	11	110.00195	31.25195	23.03704	2.82416	2521.33333
88	12	110.00000	32.00000	24.00000	1.98311	1680.33333
89	0	82.00000	83.00000	20.00000	2.70480	2071.16667
89	1	81.25391	84.00000	20.96296	2.27509	1577.16667
89	2	80.78516	85.00000	21.81482	2.25980	1219.66667
89	3	80.25586	86.00000	22.44444	1.99602	1501.16667
89	4	80.03711	87.00000	22.81482	2.78674	1498.16667
89	5	80.00000	88.00000	23.00000	2.07801	1369.66667
90	0	48.66667	118.33334	19.66667	3.38651	1786.00000
90	1	49.11784	119.80598	20.30864	2.79579	1670.16667
90	2	49.47917	120.97396	20.71605	2.77108	1830.00000
90	3	49.21614	121.99870	20.80247	2.82751	1789.33333
90	4	49.03320	123.00000	20.62963	2.71412	1765.50000
90	5	48.96484	124.00000	20.37037	2.66690	2072.83333
90	6	48.74609	125.00000	20.14815	2.56842	1863.33333
90	7	48.25391	126.00000	20.03704	2.37529	1689.00000
90	8	48.03711	127.00000	20.00000	2.00550	1277.00000
90	9	48.00000	128.00000	20.00000	0.51651	721.66667
91	0	46.00000	120.00000	20.00000	1.84270	664.66667
91	1	45.00000	121.00000	21.00000	0.21444	834.83333
91	2	44.00000	122.00000	22.00000	2.23158	1055.66667
91	3	43.00000	123.00000	23.00000	0.92066	850.50000
92	0	20.50000	144.00000	20.50000	2.78677	1509.16667
92	1	21.14551	142.29102	20.40741	2.02469	2543.50000
92	2	22.01758	141.03906	20.46296	2.11839	2606.33333
92	3	22.96387	140.00195	20.61111	2.58007	2092.50000
92	4	23.74609	139.00000	20.66667	2.01745	1465.16667
92	5	24.25195	138.00000	20.48148	1.84322	1093.33333
92	6	25.00000	137.00000	20.14815	2.09483	1411.50000
92	7	25.74414	136.00000	19.88889	2.61226	1768.50000
92	8	26.17871	134.99902	19.85185	2.87673	1560.16667
92	9	26.50977	133.98047	20.07407	3.15885	1266.66667
92	10	26.36035	132.85449	20.48148	2.74376	1325.66667
92	11	26.50000	131.50000	21.00000	2.19053	1162.16667
93	0	223.00000	74.00000	21.00000	3.13984	3166.16667
93	1	224.00000	74.00195	21.96296	1.70811	1760.83333
93	2	225.00000	74.03906	22.81482	0.58251	1428.16667
93	3	226.00000	74.29297	23.44444	1.56568	1578.50000
93	4	227.00000	75.03906	23.81482	2.18389	2383.83333
93	5	228.00000	76.00000	24.00000	2.06472	1961.66667
94	0	67.00000	103.00000	21.00000	2.28695	1496.66667
94	1	66.58203	102.29297	22.00000	2.83628	1209.00000
94	2	67.07943	102.07748	22.97531	1.85708	1242.00000
94	3	68.02995	102.28190	23.87654	0.60479	944.50000
94	4	69.19402	102.94206	24.65432	0.85159	1064.16667
94	5	70.66666	103.66666	25.33333	2.92953	1934.83333
95	0	60.00000	107.00000	21.00000	2.29581	1697.83333
95	1	59.00000	107.96094	21.66667	1.89085	1212.66667
95	2	58.00000	108.70898	22.33333	2.74762	1470.16667
95	3	57.00000	109.00000	23.00000	2.94937	1574.16667
96	0	60.00000	107.00000	21.00000	2.29581	1697.83333
96	1	59.96094	106.00000	21.48148	2.94716	1527.16667
96	2	59.70703	105.00000	21.81482	1.92946	1247.16667
96	3	58.96094	104.00000	21.96296	0.53698	985.16667
96	4	58.00000	103.00000	22.00000	2.03635	1409.50000
97	0	203.00000	110.00000	21.00000	1.96599	1610.66667
97	1	204.00000	109.96094	21.33333	0.60602	1176.50000
97	2	205.00000	109.70898	21.66667	1.17352	1314.50000
97	3	206.00000	109.00000	22.03704	2.24361	2534.83333
97	4	207.00000	108.28906	22.48148	3.12779	3064.00000
97	5	208.00000	108.00000	23.00000	2.43931	3068.66667
98	0	203.00000	110.00000	21.00000	1.96599	1610.66667
98	1	202.29102	110.00000	22.00000	1.76755	1564.00000
98	2	202.03906	110.00195	23.00000	0.81267	1575.16667
98	3	202.00391	110.03906	24.00000	1.71939	1893.00000
98	4	202.04036	110.29166	25.02469	2.09366	2141.83333
98	5	202.31902	111.01302	26.12346	2.46359	2868.33333
98	6	203.23306	111.80794	27.34568	2.21556	2768.83333
98	7	204.66667	112.33334	28.66667	2.69183	2999.50000
99	0	26.50000	131.50000	21.00000	2.19053	1162.16667
99	1	27.85449	131.10645	21.96296	2.02225	800.00000
99	2	28.98047	130.72852	22.81482	1.49764	753.83333
99	3	29.99902	129.99902	23.48148	1.81541	650.66667
99	4	31.00000	129.25391	23.92593	2.58958	1414.33333
99	5	32.00000	128.78320	24.18519	3.49923	1746.83333
99	6	33.00000	128.21680	24.25926	2.98682	1525.16667
99	7	34.00000	127.74609	24.22222	2.42560	944.83333
99	8	35.00000	127.00195	24.07407	1.90238	976.50000
99	9	36.00000	126.28906	23.88889	2.25012	1208.16667
99	10	37.00000	126.00000	23.62963	3.08346	1506.00000
99	11	38.00000	125.71094	23.33333	2.56745	1586.00000
99	12	39.00000	125.00000	23.00000	2.24736	1743.66667
100	0	72.00000	132.00000	21.00000	1.92872	1032.00000
100	1	71.25391	133.00000	21.00000	1.51385	1042.83333
100	2	70.78516	134.00000	21.00000	2.16435	1017.00000
100	3	70.25781	135.00000	21.03704	2.12610	1401.83333
100	4	70.07617	136.00000	21.18518	1.96116	1433.66667
100	5	70.29297	137.00000	21.51852	1.72870	906.66667
100	6	71.00000	138.00000	22.00000	2.06817	911.66667
101	0	85.00000	132.00000	21.00000	1.50987	788.33333
101	1	85.00000	133.00000	21.33333	2.55956	1157.50000
101	2	85.00000	134.00000	21.66667	2.83618	1160.33333
101	3	85.00000	135.00000	22.00000	2.43865	980.16667
102	0	64.66666	137.33333	20.66667	2.59067	1299.33333
102	1	65.11784	136.13412	21.82716	1.82168	1082.66667
102	2	65.47721	135.26692	22.93827	1.43598	975.33333
102	3	65.17709	134.75066	23.98765	2.05763	1038.16667
102	4	64.74219	134.04102	25.00000	2.26234	1171.33333
102	5	63.96289	133.58008	26.00000	2.33797	1198.83333
102	6	63.00000	134.00000	27.00000	2.18422	1115.50000
103	0	64.66666	137.33333	20.66667	2.59067	1299.33333
103	1	63.90299	138.80600	20.82716	2.48813	1215.16667
103	2	62.98698	139.97395	20.93827	2.02770	1200.50000
103	3	62.00000	141.00000	21.00000	1.86398	1063.50000
104	0	62.00000	141.00000	21.00000	1.86398	1063.50000
104	1	62.00000	142.00000	21.85185	2.47088	1114.83333
104	2	62.00000	143.00000	22.62963	2.23590	1042.00000
104	3	62.00000	143.99805	23.37037	1.93338	1080.66667
104	4	62.00000	144.96289	24.14815	1.79190	999.33333
104	5	62.00195	145.74414	25.03704	1.68922	1142.33333
104	6	62.03906	146.21484	26.00000	1.72511	1083.33333
104	7	62.29297	146.74414	27.00000	1.75802	1614.83333
104	8	63.03906	146.96289	28.00000	2.17427	1617.33333
104	9	64.00000	147.00000	29.00000	2.59909	1769.33333
105	0	20.50000	144.00000	20.50000	2.78677	1509.16667
105	1	20.10645	143.25195	21.70370	1.84974	1632.66667
105	2	19.72656	142.74805	22.75926	1.55699	1362.50000
105	3	18.96191	142.00195	23.57407	1.36443	961.50000
105	4	17.99805	141.29102	24.22222	1.76902	725.66667
105	5	17.00000	141.04102	24.74074	1.24910	788.66667
105	6	16.00195	141.04102	25.22222	1.95701	862.83333
105	7	15.04102	141.29297	25.62963	2.47773	1166.16667
105	8	14.33008	142.03906	26.03704	2.25995	1426.00000
105	9	14.29297	143.00195	26.44444	1.66934	1240.00000
105	10	14.74805	144.00000	26.81482	1.35888	1112.50000
105	11	14.96289	145.00000	27.00000	1.90886	1375.33333
105	12	15.00000	146.00000	27.00000	2.05175	1623.83333
106	0	20.50000	144.00000	20.50000	2.78677	1509.16667
106	1	21.85254	145.38086	21.74074	1.98707	1119.16667
106	2	22.94141	145.66602	22.90741	1.85386	1146.50000
106	3	23.70605	145.21094	23.94444	1.25421	772.33333
106	4	23.96094	144.74414	24.85185	1.17282	724.83333
106	5	23.99805	143.96484	25.62963	1.34273	1081.50000
106	6	23.99805	143.03906	26.37037	2.02673	1432.66667
106	7	23.96094	142.33203	27.14815	3.11582	1919.16667
106	8	23.70703	142.33203	27.96296	3.06704	1796.66667
106	9	22.96289	143.04102	28.66667	2.45581	1767.16667
106	10	22.03516	144.00195	29.07408	2.45215	1639.83333
106	11	21.25391	145.00000	29.14815	2.11379	1319.66667
106	12	20.74609	145.99805	28.96296	1.40729	945.33333
106	13	19.96289	146.95898	28.66667	1.10903	817.83333
106	14	18.99805	147.66992	28.37037	1.46778	1266.83333
106	15	18.00000	147.70508	28.11111	1.46085	1339.33333
106	16	17.00000	147.21289	27.85185	1.20584	1175.00000
106	17	16.00000	146.74609	27.48148	1.35242	1139.83333
106	18	15.00000	146.00000	27.00000	2.05175	1623.83333
107	0	78.00000	73.00000	22.00000	2.25238	1801.33333
107	1	77.28906	74.00000	23.00000	2.15889	1090.50000
107	2	77.00000	75.00000	24.00000	1.63027	1132.16667
108	0	78.00000	73.00000	22.00000	2.25238	1801.33333
108	1	78.25391	72.03711	23.00000	1.28499	1642.00000
108	2	78.78516	71.25391	24.00000	1.57222	1615.50000
108	3	79.25391	70.74805	25.00000	2.44807	1265.50000
108	4	80.00000	70.00000	26.00000	1.84764	855.66667
109	0	73.00000	79.00000	22.00000	2.89056	1727.33333
109	1	73.74609	80.00000	22.14815	2.93270	1738.66667
109	2	74.21484	81.00000	22.37037	3.13058	1837.16667
109	3	74.74609	82.00000	22.66667	3.27548	1866.50000
109	4	75.00000	83.00000	23.00000	2.23307	1330.50000
110	0	58.00000	103.00000	22.00000	2.03635	1409.50000
110	1	58.25391	102.03906	23.00000	1.88742	1297.66667
110	2	58.78516	101.29102	24.00000	1.86051	834.50000
110	3	59.25391	101.00195	25.00000	2.08403	1092.50000
110	4	60.00000	100.74609	26.00000	2.35987	1329.00000
110	5	60.74805	100.21484	26.96296	2.48901	1302.00000
110	6	61.25195	99.74414	27.85185	2.25152	1229.33333
110	7	61.99805	98.96289	28.62963	2.21795	1403.83333
110	8	62.71094	97.99805	29.33333	2.34210	1255.83333
110	9	63.00000	97.00000	30.00000	2.81100	1037.00000
111	0	78.00000	104.00000	22.00000	2.50022	1910.83333
111	1	78.74609	102.29102	22.62963	3.11767	2130.00000
111	2	79.21484	101.03906	23.18518	2.65651	1821.83333
111	3	79.74414	100.00195	23.59259	2.56477	1964.66667
111	4	79.96289	99.00000	23.81482	2.54701	2132.33333
111	5	79.99805	98.00000	23.77778	2.39563	2179.50000
111	6	80.00000	97.00000	23.48148	2.08285	1894.16667
111	7	80.00000	96.00000	23.00000	2.14559	1794.50000
112	0	53.00000	112.00000	22.00000	1.09216	571.16667
112	1	52.28906	113.00000	22.00000	1.84179	921.50000
112	2	52.00000	114.00000	22.00000	1.33068	759.83333
113	0	88.00000	112.00000	22.00000	1.90254	1074.66667
113	1	88.00000	111.00000	23.00000	3.25241	2100.83333
113	2	88.00000	110.00000	24.00000	3.18537	2565.16667
113	3	88.00000	109.00000	25.00000	2.34069	1783.50000
114	0	72.00000	121.00000	22.00000	2.04843	874.00000
114	1	72.92188	120.00000	22.85185	2.55816	1230.16667
114	2	73.41406	119.00000	23.59259	3.38083	1376.00000
114	3	72.92383	118.00000	24.18518	2.04183	1233.00000
114	4	72.03516	117.00000	24.62963	1.85091	921.16667
114	5	71.29297	116.00000	25.03704	2.29340	1417.00000
114	6	71.04102	115.00000	25.51852	2.14238	1380.83333
114	7	71.04102	114.00000	26.18518	1.85416	1489.33333
114	8	71.29297	113.00000	27.03704	1.48256	1166.16667
114	9	72.03906	112.00000	28.00000	2.07835	1606.00000
114	10	73.00000	111.00000	29.00000	2.43634	2021.83333
115	0	73.00000	39.00000	23.00000	1.98102	722.50000
115	1	73.00000	38.00000	23.48148	2.49513	1206.83333
115	2	73.00000	37.00000	24.00000	2.00545	830.50000
116	0	201.00000	43.00000	23.00000	2.90582	2412.66667
116	1	200.71094	42.00000	23.48148	2.94349	2848.50000
116	2	200.00000	41.00000	24.00000	2.76256	2769.66667
117	0	80.00000	96.00000	23.00000	2.14559	1794.50000
117	1	80.74805	95.00000	24.00000	2.62947	1832.50000
117	2	81.25391	94.00000	24.96296	2.59011	2236.66667
117	3	82.03711	93.00195	25.77778	2.99915	2712.66667
117	4	83.00195	92.03906	26.29630	2.55209	2006.83333
117	5	84.00000	91.29102	26.44444	1.54161	1278.16667
117	6	84.99805	91.00000	26.33333	2.42417	1766.00000
117	7	85.95898	90.70898	26.11111	2.72063	2352.00000
117	8	86.66797	89.96094	25.85185	3.33467	2143.00000
117	9	86.66992	88.99805	25.48148	2.08739	1598.33333
117	10	85.99805	88.00000	25.00000	1.36826	1237.83333
117	11	85.28906	87.00000	24.48148	1.02507	741.66667
117	12	85.00000	86.00000	24.00000	1.15596	740.33333
118	0	78.00000	104.00000	22.00000	2.50022	1910.83333
118	1	77.29102	104.70898	23.48148	1.66099	1644.66667
118	2	77.04232	104.96354	24.83951	1.55495	1237.16667
118	3	77.06705	105.05013	26.08642	1.80346	1319.83333
118	4	77.48503	105.38802	27.34568	1.46645	1480.00000
118	5	78.66666	106.33334	28.66667	2.49567	1634.66667
119	0	93.33334	105.66666	23.00000	2.08238	1279.33333
119	1	92.38802	104.19402	23.85185	2.54967	1615.83333
119	2	92.05013	103.02604	24.62963	2.39153	1320.66667
119	3	91.96549	102.00130	25.37037	2.03060	1192.16667
119	4	91.74805	101.00000	26.14815	1.41910	912.50000
119	5	91.29102	100.00195	27.03704	1.83005	1124.83333
119	6	91.29297	99.03906	28.00000	2.40233	1664.16667
119	7	91.78711	98.29297	29.00000	2.84992	1830.33333
119	8	92.25391	98.03906	30.00000	2.73854	1884.50000
119	9	93.00000	98.00000	31.00000	1.87029	1377.66667
120	0	80.00000	112.00000	23.00000	2.44349	1329.66667
120	1	80.00000	111.70898	24.00000	2.39223	1483.66667
120	2	79.99805	110.96094	25.00000	2.31560	1316.00000
120	3	79.96224	109.99674	25.98765	2.21186	1035.66667
120	4	79.73307	108.97396	26.93827	1.81172	824.16667
120	5	79.15495	107.80598	27.82716	2.08020	1096.00000
120	6	78.66666	106.33334	28.66667	2.49567	1634.66667
121	0	39.00000	125.00000	23.00000	2.24736	1743.66667
121	1	39.96094	126.00000	22.55556	1.26079	1380.16667
121	2	40.70703	127.00000	22.33333	1.88516	1996.83333
121	3	40.96094	128.00000	22.40741	2.92495	2029.50000
121	4	40.99805	129.00000	22.66667	2.95709	2041.16667
121	5	41.00000	130.00000	23.00000	2.41337	1572.50000
122	0	39.00000	125.00000	23.00000	2.24736	1743.66667
122	1	39.25195	124.00000	23.62963	2.05849	1435.66667
122	2	39.74609	123.00000	24.18518	2.32037	1308.00000
122	3	39.96289	122.00000	24.62963	2.61450	1388.66667
122	4	40.00000	121.00000	25.00000	2.80854	1297.16667
123	0	11.00000	154.00000	23.00000	1.60325	903.50000
123	1	11.00228	152.99739	23.43210	1.91716	1318.83333
123	2	11.04557	151.94792	24.12346	1.97755	1266.83333
123	3	11.33952	150.61197	25.23457	1.79019	1124.83333
123	4	12.16667	148.66667	26.66667	1.38099	1084.16667
124	0	198.00000	40.00000	24.00000	3.67769	2363.16667
124	1	199.00000	40.28906	24.00000	3.50184	2395.50000
124	2	200.00000	41.00000	24.00000	2.76256	2769.66667
125	0	200.00000	41.00000	24.00000	2.76256	2769.66667
125	1	200.74805	40.00391	25.00000	1.71234	1921.16667
125	2	201.25391	39.07617	25.96296	1.65263	1804.33333
125	3	202.03711	38.54883	26.85185	2.36197	1811.50000
125	4	203.00195	38.82422	27.55556	2.41861	1736.83333
125	5	204.00000	39.25586	28.00000	2.50522	1864.50000
125	6	205.00000	40.00000	28.07407	2.57751	2089.33333
125	7	205.99805	40.74805	27.81482	2.65257	2059.16667
125	8	206.96289	41.25391	27.29630	3.03010	2499.16667
125	9	207.74609	42.03711	26.62963	3.21041	2564.16667
125	10	208.25195	43.00195	25.85185	3.17474	2873.50000
125	11	209.00000	44.00000	25.00000	2.74567	2194.66667
126	0	217.00000	74.00000	24.00000	2.06475	2043.33333
126	1	217.00195	75.00000	24.11111	3.20692	2985.16667
126	2	217.03906	76.00000	24.22222	3.44457	2814.33333
126	3	217.29102	77.00000	24.29630	2.72290	2151.83333
126	4	218.00195	78.00000	24.37037	1.96196	1852.00000
126	5	218.74609	79.00000	24.48148	2.11751	2141.16667
