line_id	point_id	x	y	z	width_(um)	pixel_intensity
71	3	58.29102	114.70508	15.18519	1.39872	1139.50000
71	4	59.00391	114.92243	16.03175	1.64496	930.66667
71	5	59.78711	114.71624	16.97355	1.20166	843.66667
71	6	60.54297	114.04408	17.92593	1.62508	1280.66667
71	7	62.00000	113.28571	18.85714	2.40107	1582.66667
72	0	95.00000	112.00000	14.00000	1.28882	448.83333
72	1	94.29102	111.03711	15.00000	2.51495	859.33333
72	2	94.03711	110.25391	15.96296	2.35736	939.33333
72	3	93.96484	109.74545	16.87654	2.02210	897.16667
72	4	93.74609	108.94987	17.75309	2.08759	1035.16667
72	5	93.25195	107.90105	18.67901	2.00502	1286.33333
72	6	93.00000	106.66666	19.66667	2.15284	1284.16667
73	0	40.00000	139.00000	14.00000	0.81964	586.83333
73	1	39.00000	138.29102	14.44444	1.34054	834.33333
73	2	38.00000	138.03906	14.66667	1.01884	758.33333
73	3	37.00000	138.00000	14.59259	1.18360	662.00000
73	4	36.00000	137.96094	14.37037	1.42079	734.66667
73	5	35.00000	137.70703	14.18518	1.70081	770.16667
73	6	34.00000	136.96094	14.22222	1.73351	1348.33333
73	7	33.00000	135.99805	14.51852	2.64114	1626.66667
73	8	32.00000	135.00000	15.00000	1.98370	1553.00000
74	0	77.00000	60.00000	15.00000	2.52693	2178.50000
74	1	77.00000	59.00000	15.14815	2.57749	2708.16667
74	2	77.00000	58.00000	15.37037	2.34318	2816.16667
74	3	77.00000	57.00000	15.62963	2.89855	2289.00000
74	4	77.00000	56.00000	15.85185	3.01110	2072.16667
74	5	77.00000	55.00000	16.00000	2.17611	1568.83333
75	0	78.00000	91.66666	14.33333	2.51431	2253.83333
75	1	77.74805	91.68816	15.65432	1.83396	1447.00000
75	2	77.25391	91.49284	16.87654	1.26407	1029.33333
75	3	77.03711	91.74349	17.93827	2.35605	1231.50000
75	4	77.00195	91.67188	18.81482	2.84921	1342.66667
75	5	77.00000	90.95898	19.48148	2.83379	1489.33333
75	6	77.00000	90.00000	20.00000	2.74532	1277.16667
76	0	51.33333	120.33334	15.66667	1.73343	1305.50000
76	1	50.80599	119.17513	14.67901	1.98266	1331.16667
76	2	49.97396	118.59896	13.79012	2.95921	1525.66667
76	3	48.99870	119.07877	13.06173	2.33776	1516.00000
76	4	48.00000	120.00195	12.55556	2.30694	1475.33333
76	5	47.00000	120.96289	12.37037	2.57726	1908.16667
76	6	46.00195	121.74609	12.59259	1.97401	1109.83333
76	7	45.03906	122.25195	13.18519	1.98907	850.00000
76	8	44.29492	123.00000	14.03704	2.08452	1353.83333
76	9	44.07812	123.74805	15.00000	1.66387	1130.83333
76	10	44.29297	124.25195	16.00000	1.16004	917.66667
76	11	45.00000	125.00000	17.00000	2.09022	1417.66667
77	0	124.00000	124.00000	15.00000	2.49651	1025.33333
77	1	123.00000	124.70898	15.62963	2.99096	1288.16667
77	2	122.00000	124.96094	16.18518	3.07554	1480.16667
77	3	121.00000	124.99609	16.62963	3.02992	1684.50000
77	4	120.00000	124.96094	17.03704	2.70418	1792.50000
77	5	119.00000	124.70898	17.48148	2.64235	1655.00000
77	6	118.00000	124.00000	18.00000	2.37995	1604.33333
78	0	28.00000	133.00000	15.00000	2.98795	1773.00000
78	1	28.74805	134.00000	15.00000	2.85923	1936.33333
78	2	29.25195	135.00000	15.00000	2.68259	1816.00000
78	3	30.00000	136.00000	15.00000	2.34010	1554.66667
79	0	32.00000	135.00000	15.00000	1.98370	1553.00000
79	1	31.00000	135.71094	15.00000	2.23570	1492.66667
79	2	30.00000	136.00000	15.00000	2.34010	1554.66667
80	0	32.00000	135.00000	15.00000	1.98370	1553.00000
80	1	33.00000	134.00000	15.48148	2.07165	1254.33333
80	2	34.00000	133.00000	16.00000	0.84168	579.16667
81	0	30.00000	136.00000	15.00000	2.34010	1554.66667
81	1	29.03646	137.00066	15.77778	2.65270	1905.66667
81	2	28.24088	138.01302	16.25926	3.21350	2477.83333
81	3	27.65104	139.09702	16.29630	3.27318	2837.16667
81	4	26.66667	140.33333	16.00000	1.96221	2329.00000
82	0	111.00000	27.00000	16.00000	2.57556	2755.50000
82	1	110.00000	27.29102	16.48148	2.51281	2597.66667
82	2	109.00000	28.03711	16.81482	1.88114	2164.33333
82	3	108.00000	28.96289	16.96296	1.03555	1003.16667
82	4	107.00000	29.70703	17.03704	0.69831	892.50000
82	5	106.00000	29.96289	17.18518	2.04005	1212.00000
82	6	105.00195	30.03711	17.51852	2.27881	1314.83333
82	7	104.03711	30.29297	18.03704	2.69039	1316.16667
82	8	103.25391	31.03906	18.66667	2.97258	2302.16667
82	9	102.74805	32.00195	19.33333	2.64305	2130.50000
82	10	102.00000	33.00000	20.00000	2.67162	2275.83333
83	0	196.33333	46.33333	16.33333	2.63576	2079.66667
83	1	195.19270	47.90364	16.80247	2.20846	2189.16667
83	2	194.33333	49.33333	17.33333	2.21465	2580.83333
84	0	194.00000	52.00000	16.00000	0.97715	775.33333
84	1	194.09636	50.80729	16.64198	2.17624	1460.50000
84	2	194.33333	49.33333	17.33333	2.21465	2580.83333
85	0	66.00000	82.00000	16.00000	2.02655	1135.50000
85	1	67.00000	81.00195	17.00000	2.31482	1247.33333
85	2	68.00000	80.03906	18.00000	2.39928	1026.83333
85	3	69.00000	79.29102	18.96296	2.12468	795.33333
85	4	70.00000	79.00000	19.85185	1.96155	791.83333
85	5	71.00000	78.70898	20.62963	2.84778	1143.00000
85	6	72.00000	77.96094	21.33333	2.70611	1632.16667
85	7	73.00000	77.00000	22.00000	2.51808	1652.66667
86	0	94.33334	101.33334	15.66667	1.68321	1208.83333
86	1	93.38802	102.09700	16.82716	2.38516	1530.33333
86	2	93.05209	103.01433	17.88889	2.28287	1623.66667
86	3	93.00260	104.02669	18.74074	2.14096	1974.66667
86	4	93.00000	105.19402	19.30864	2.94724	1877.00000
86	5	93.00000	106.66666	19.66667	2.15284	1284.16667
87	0	82.00000	104.66666	15.33333	1.48279	976.00000
87	1	82.00000	104.94206	16.61728	1.20737	870.33333
87	2	81.99805	105.27995	17.69136	1.23753	833.83333
87	3	81.96094	106.03841	18.45679	1.88433	845.50000
87	4	81.70573	107.00260	18.97531	2.12427	998.83333
87	5	80.93490	108.01302	19.39506	2.47561	984.50000
87	6	79.80403	109.09700	19.83951	1.78848	1052.66667
87	7	78.33334	110.33334	20.33333	2.44153	1172.00000
88	0	51.33333	120.33334	15.66667	1.73343	1305.50000
88	1	50.09636	119.09635	16.83951	2.84271	1589.00000
88	2	49.00000	118.00000	18.00000	1.95830	1519.00000
89	0	51.33333	120.33334	15.66667	1.73343	1305.50000
89	1	52.83203	121.81901	16.22222	2.09865	941.33333
89	2	54.16797	123.07096	16.77778	2.30971	1133.83333
89	3	55.66667	124.33334	17.33333	1.71751	1196.16667
90	0	67.00000	125.00000	16.00000	3.22819	1868.50000
90	1	68.00000	125.28906	17.00000	2.92296	1781.66667
90	2	69.00000	126.00000	18.00000	2.55321	1158.00000
91	0	62.00000	133.00000	16.00000	1.88320	864.83333
91	1	61.00000	133.96289	15.66667	1.78811	743.33333
91	2	60.00000	134.74609	15.55556	1.33138	559.00000
91	3	59.00000	135.25195	15.70370	1.13958	679.50000
91	4	58.00000	136.00000	16.00000	1.99585	961.83333
92	0	62.00000	133.00000	16.00000	1.88320	864.83333
92	1	62.25195	132.28906	17.00000	1.26252	801.33333
92	2	62.74805	132.00391	18.00000	1.90199	1124.00000
92	3	63.00244	131.78955	19.01852	2.46699	1419.33333
92	4	63.30078	131.59570	20.09259	2.78139	1638.16667
92	5	64.11182	132.43994	21.25926	2.10583	1441.83333
92	6	65.25000	134.25000	22.50000	1.58067	1420.16667
93	0	58.00000	136.00000	16.00000	1.99585	961.83333
93	1	57.96289	137.00000	16.14815	2.15989	1000.33333
93	2	57.74609	138.00000	16.37037	2.39635	959.50000
93	3	57.25195	139.00000	16.66667	2.31140	1227.66667
93	4	57.00000	140.00000	17.00000	1.77561	781.83333
94	0	58.00000	136.00000	16.00000	1.99585	961.83333
94	1	57.03711	135.00391	16.66667	1.64987	937.83333
94	2	56.25391	134.07812	17.37037	2.10553	1700.83333
94	3	55.74805	133.58398	18.14815	1.87232	1447.83333
94	4	55.00391	134.04102	19.03704	0.94731	977.83333
94	5	54.32812	134.74609	20.00000	1.38634	802.66667
94	6	54.29297	135.17578	21.00000	2.42625	1143.66667
94	7	54.75000	135.45508	22.00000	2.67448	1517.66667
94	8	55.00000	135.00000	23.00000	2.13380	1412.33333
95	0	26.66667	140.33333	16.00000	1.96221	2329.00000
95	1	25.19401	140.09897	16.03704	1.27893	1249.66667
95	2	24.02604	140.05208	16.18518	1.95003	1550.83333
95	3	23.00130	140.29362	16.55556	2.23982	1312.66667
95	4	22.00195	141.03906	17.18518	1.90462	1070.83333
95	5	21.03711	142.00195	18.00000	1.92270	796.83333
95	6	20.25391	143.00000	18.77778	2.57110	1093.33333
95	7	19.74609	144.00000	19.29630	2.71595	1295.33333
95	8	18.96289	145.00000	19.44444	2.76539	1384.16667
95	9	17.99805	145.99805	19.37037	2.49994	1008.83333
95	10	17.00000	146.96289	19.25926	1.70188	791.50000
95	11	16.00000	147.74609	19.22222	0.87513	666.50000
95	12	15.00000	148.25391	19.07408	2.07813	983.16667
95	13	14.00000	149.03711	18.66667	2.80758	1905.83333
95	14	13.00000	150.00000	18.00000	3.04921	2009.33333
96	0	26.66667	140.33333	16.00000	1.96221	2329.00000
96	1	26.65104	141.80600	16.66667	1.48744	1442.16667
96	2	26.24088	142.97395	17.03704	1.95229	1603.83333
96	3	26.03451	143.99870	17.07407	2.61329	1856.50000
96	4	25.96289	145.00000	16.92593	2.46443	2050.83333
96	5	25.70898	146.00000	16.88889	2.42407	1850.50000
96	6	25.00000	147.00000	17.00000	2.05991	1509.16667
97	0	196.33333	46.33333	16.33333	2.63576	2079.66667
97	1	197.80730	46.09636	17.67901	2.48780	2044.33333
97	2	199.00000	46.00000	19.00000	2.55392	1749.83333
98	0	55.66667	124.33334	17.33333	1.71751	1196.16667
98	1	56.90364	123.09635	17.64198	2.30657	1322.66667
98	2	58.00000	122.00000	18.00000	2.13327	1536.83333
99	0	45.00000	125.00000	17.00000	2.09022	1417.66667
99	1	45.74609	126.00000	17.00000	2.25684	1354.50000
99	2	46.21289	127.00000	17.03704	2.25313	1445.66667
99	3	46.70508	128.00000	17.18518	1.84161	1161.16667
99	4	46.66992	129.00000	17.48148	1.32724	980.83333
99	5	45.95898	129.99805	17.85185	1.78783	1107.33333
99	6	44.99805	130.96094	18.11111	2.78467	1479.00000
99	7	44.00000	131.70703	18.18519	3.14407	1395.50000
99	8	43.00000	131.96289	18.14815	2.57766	1341.66667
99	9	42.00000	132.03711	18.18518	2.56602	1462.50000
99	10	41.00000	132.29297	18.37037	2.52634	1615.00000
99	11	40.00195	133.03906	18.66667	2.48711	1465.00000
99	12	39.04102	134.00195	19.00000	2.33007	1466.00000
99	13	38.33203	135.00000	19.33333	1.87882	1445.00000
99	14	38.33203	136.00000	19.66667	1.90834	1001.00000
99	15	39.03906	137.00000	20.00000	1.82771	917.83333
99	16	39.96354	138.00130	20.33333	2.80989	1696.50000
99	17	40.72005	139.02605	20.62963	2.98854	1753.50000
99	18	41.05795	140.19400	20.85185	1.96119	1403.66667
99	19	41.33333	141.66667	21.00000	2.07994	1435.83333
100	0	194.33333	49.33333	17.33333	2.21465	2580.83333
100	1	193.09702	48.13412	18.61728	2.42310	2171.83333
100	2	192.01302	47.26693	19.72840	2.86069	2061.83333
100	3	191.00066	46.74870	20.56790	2.49801	1888.50000
100	4	190.00000	46.00000	21.18518	2.67640	1746.00000
100	5	189.00000	45.25391	21.62963	2.75099	1781.00000
100	6	188.00000	44.78516	22.00000	2.91089	2008.83333
100	7	187.00000	44.25586	22.33333	3.14448	2067.00000
100	8	186.00000	44.03711	22.66667	3.33597	2336.83333
100	9	185.00000	44.00000	23.00000	4.04980	2564.33333
101	0	72.00000	71.00000	18.00000	1.90226	2084.50000
101	1	72.74609	72.00000	18.18518	2.13565	1916.66667
101	2	73.21484	73.00000	18.55556	2.36258	1670.33333
101	3	73.74219	74.00000	19.18518	2.49171	1650.00000
101	4	73.92383	75.00000	20.03704	2.86343	1867.00000
101	5	73.70703	76.00000	21.00000	3.10575	1822.66667
101	6	73.00000	77.00000	22.00000	2.51808	1652.66667
102	0	72.00000	71.00000	18.00000	1.90226	2084.50000
102	1	71.00000	71.66992	18.51852	1.21240	1105.83333
102	2	70.00195	71.66797	19.14815	1.23948	1116.33333
102	3	69.03906	70.95898	19.85185	2.25009	1791.66667
102	4	68.29102	69.99805	20.48148	2.82632	2239.33333
102	5	68.00000	69.00000	21.00000	2.46010	1738.16667
103	0	72.00000	71.00000	18.00000	1.90226	2084.50000
103	1	71.96289	70.00000	17.51852	2.21738	1930.66667
103	2	71.74609	69.00000	17.22222	2.41955	2255.83333
103	3	71.25391	68.00000	17.22222	2.55496	2463.00000
103	4	71.03711	67.00000	17.55556	2.51711	2252.83333
103	5	71.00195	66.00000	18.18518	2.33533	2511.83333
103	6	71.00000	65.00000	19.03704	2.27801	2729.50000
103	7	71.00000	64.00000	20.00000	2.30991	3010.50000
103	8	71.00000	63.00000	21.00000	2.08798	1977.16667
104	0	78.00000	115.00000	18.00000	2.49077	1517.16667
104	1	78.00065	113.99870	18.49383	2.20261	1794.16667
104	2	78.01302	112.97396	19.06173	2.51380	1452.66667
104	3	78.09700	111.80598	19.69136	2.64260	1099.83333
104	4	78.33334	110.33334	20.33333	2.44153	1172.00000
105	0	49.00000	118.00000	18.00000	1.95830	1519.00000
105	1	50.00000	117.00000	18.48148	1.92229	1197.33333
105	2	50.99609	116.00000	18.81482	1.79391	1132.00000
105	3	51.92188	115.00000	18.96296	2.34712	1438.66667
105	4	52.41797	114.00000	19.00000	2.97980	1684.33333
105	5	52.00000	113.00000	19.00000	2.29238	1607.33333
106	0	100.00000	120.00000	18.00000	2.06954	963.66667
106	1	101.00000	119.71094	18.77778	2.30376	1040.66667
106	2	102.00000	119.00000	19.29630	1.78285	858.33333
106	3	103.00000	118.29102	19.40741	2.03105	890.66667
106	4	104.00000	118.03906	19.18518	1.72090	1086.66667
106	5	105.00000	118.00000	18.81482	1.91727	1372.00000
106	6	105.99805	117.96094	18.59259	2.37996	1780.33333
106	7	106.96094	117.70703	18.66667	2.76043	2126.16667
106	8	107.70703	116.96094	19.03704	2.73488	2306.50000
106	9	107.96094	115.99805	19.51852	2.93761	2165.83333
106	10	108.00000	115.00000	20.00000	2.90651	1883.83333
107	0	55.66667	124.33334	17.33333	1.71751	1196.16667
107	1	56.86393	125.02083	18.65432	2.29729	1370.33333
107	2	57.69401	125.46615	19.87654	1.12158	1158.00000
107	3	57.96224	125.21354	20.97531	0.89451	922.33333
107	4	58.03711	124.99805	22.00000	0.93899	915.16667
107	5	58.29297	124.74805	22.96296	2.00808	1185.83333
107	6	59.03906	124.25586	23.77778	2.13841	1216.33333
107	7	60.00195	124.07617	24.25926	1.93730	993.50000
107	8	61.00000	124.29297	24.29630	2.01855	865.00000
107	9	62.00000	125.00000	24.00000	2.18498	904.66667
108	0	31.00000	130.00000	18.00000	1.45662	713.33333
108	1	31.29102	129.00195	18.03704	2.25721	1109.83333
108	2	32.03906	128.03711	18.14815	2.55858	1138.33333
108	3	33.00195	127.25391	18.37037	2.41250	1043.83333
108	4	34.00130	126.74545	18.62963	2.38280	1040.00000
108	5	35.02604	125.94987	18.85185	2.34276	998.50000
108	6	36.19401	124.90105	18.96296	2.12435	804.83333
108	7	37.66667	123.66666	19.00000	2.03910	1220.16667
109	0	74.00000	134.00000	18.00000	2.25998	1615.66667
109	1	75.00000	134.25391	18.66667	1.65496	1022.83333
109	2	76.00000	134.78516	19.37037	1.94917	980.16667
109	3	77.00000	135.25391	20.14815	2.55349	1376.83333
109	4	78.00000	136.00000	21.00000	2.66374	1682.66667
110	0	74.00000	134.00000	18.00000	2.25998	1615.66667
110	1	75.00000	133.04102	17.18518	2.25280	1507.16667
110	2	76.00000	132.33008	16.55556	1.08734	681.66667
110	3	77.00000	132.29297	16.22222	1.42995	722.66667
110	4	78.00000	132.74805	16.22222	1.55480	1246.16667
110	5	79.00000	132.96289	16.51852	1.80074	1007.66667
110	6	80.00000	132.99609	17.03704	2.11643	1035.00000
110	7	80.99609	132.96289	17.66667	2.49397	925.16667
110	8	81.92188	132.74414	18.37037	2.52714	1035.16667
110	9	82.41406	132.21484	19.11111	2.91935	927.66667
110	10	81.92188	131.74609	19.88889	2.48930	968.00000
110	11	80.99609	131.00195	20.59259	1.60494	779.33333
110	12	80.00000	130.28906	21.18518	0.86446	702.66667
110	13	79.00000	130.00000	21.55556	1.81049	743.83333
110	14	78.00000	129.70898	21.66667	2.57822	1043.66667
110	15	77.00000	128.96094	21.44444	2.74499	1261.83333
110	16	76.00000	128.00000	21.00000	3.09490	1199.16667
111	0	74.00000	134.00000	18.00000	2.25998	1615.66667
111	1	73.00000	133.25195	18.18518	2.44347	1877.50000
111	2	72.00000	132.74805	18.51852	2.67147	1364.66667
111	3	71.00000	132.00000	19.00000	2.26871	1497.33333
112	0	8.00000	146.00000	18.00000	2.07970	1051.16667
112	1	8.00000	147.00000	17.88889	3.29534	1564.83333
112	2	8.00000	148.00000	17.77778	2.65433	1650.83333
112	3	8.00195	149.00000	17.77778	1.96244	1333.00000
112	4	8.03906	150.00000	17.92593	1.60029	1018.50000
112	5	8.29297	151.00000	18.29630	0.71729	820.66667
112	6	9.03906	151.99805	18.74074	0.61063	681.50000
112	7	10.00195	152.96094	19.25926	1.97246	1403.50000
112	8	11.00000	153.70703	19.74074	2.58238	1887.50000
112	9	12.00000	153.96094	20.18518	2.57897	1764.00000
112	10	13.00000	153.99805	20.44444	2.54970	1598.83333
112	11	14.00000	154.00000	20.48148	2.32963	1255.33333
112	12	15.00000	154.00000	20.33333	1.51720	1080.66667
112	13	16.00000	154.00195	20.14815	0.98142	964.33333
112	14	17.00000	154.03906	20.03704	1.52073	1009.00000
112	15	17.99870	154.29427	20.06173	1.86669	1286.33333
112	16	18.97396	155.06511	20.30864	2.91794	1942.16667
112	17	19.80599	156.19595	20.86420	1.88668	1405.16667
112	18	20.33333	157.66667	21.66667	2.87273	2204.33333
113	0	199.00000	46.00000	19.00000	2.55392	1749.83333
113	1	198.00195	46.66992	19.96296	2.33717	1591.50000
113	2	197.03906	46.66797	20.81482	1.92242	1915.16667
113	3	196.29102	45.95898	21.48148	2.18694	2010.83333
113	4	196.00000	45.00000	22.00000	2.21588	1783.50000
114	0	199.00000	46.00000	19.00000	2.55392	1749.83333
114	1	199.96289	45.25195	20.00000	2.35482	1865.16667
114	2	200.74219	44.74609	21.00000	2.68892	2208.33333
114	3	201.17969	43.96680	22.00000	2.71061	2318.16667
114	4	201.52539	43.07227	23.00000	2.86412	1716.50000
114	5	201.43555	42.50781	24.00000	2.90828	1839.16667
114	6	201.56445	42.49219	25.00000	2.20748	1668.66667
114	7	201.47331	41.92839	26.02469	2.30946	1514.66667
114	8	201.79427	41.04818	27.12346	2.35765	1649.00000
114	9	202.06186	40.38802	28.34568	2.01504	1609.83333
114	10	202.33333	40.33333	29.66667	2.21876	2187.50000
115	0	199.66667	110.33334	18.66667	2.41232	897.00000
115	1	200.90103	110.84505	19.82716	0.67295	1002.50000
115	2	201.94792	111.26498	20.93827	1.04134	880.66667
115	3	202.70638	111.99870	21.98765	2.42695	2115.00000
115	4	202.95898	112.70898	23.00000	2.93855	2153.16667
115	5	202.95898	112.96094	24.00000	2.73729	2015.83333
115	6	202.70898	113.00000	25.00000	2.49079	1715.33333
115	7	202.00000	113.03906	26.00000	1.82339	1621.50000
115	8	201.28906	113.29102	27.00000	2.39205	2058.83333
115	9	201.00000	114.00000	28.00000	4.00903	2898.66667
116	0	199.66667	110.33334	18.66667	2.41232	897.00000
116	1	198.44791	111.80598	19.79012	2.34899	1470.83333
116	2	197.81120	112.97396	20.75309	2.03491	1467.66667
116	3	197.25520	113.99870	21.46914	2.61749	1139.50000
116	4	197.00000	115.00000	22.00000	2.78725	1723.50000
117	0	52.00000	113.00000	19.00000	2.29238	1607.33333
117	1	52.96094	112.00000	18.22222	2.19864	1605.66667
117	2	53.70703	111.00000	17.74074	2.10622	1467.16667
117	3	53.96289	110.00195	17.74074	2.08742	1852.33333
117	4	54.03516	109.03711	18.22222	2.15047	2145.33333
117	5	54.25586	108.25391	19.03704	2.28943	1685.50000
117	6	54.78516	107.74609	20.00000	2.41024	1431.66667
117	7	55.25391	106.96289	20.96296	2.83695	1450.00000
117	8	56.00000	105.99805	21.85185	2.31172	1050.66667
117	9	56.74870	104.99935	22.64198	2.10631	855.33333
117	10	57.26693	103.98698	23.43210	2.39265	981.16667
117	11	58.13412	102.90300	24.32099	2.36274	1473.00000
117	12	59.33333	101.66666	25.33333	2.74656	1943.16667
118	0	52.00000	113.00000	19.00000	2.29238	1607.33333
118	1	51.00000	112.28906	19.51852	0.93580	950.00000
118	2	50.00000	112.00000	20.00000	1.62255	857.83333
119	0	71.00000	132.00000	19.00000	2.26871	1497.33333
119	1	70.74609	132.03711	20.00000	2.84742	1709.50000
119	2	70.21484	132.25391	21.00000	2.48846	1705.00000
119	3	69.74609	132.74805	22.00000	1.99032	1362.16667
119	4	69.00000	133.00000	23.00000	1.77650	1137.33333
120	0	62.00000	113.28571	18.85714	2.40107	1582.66667
120	1	63.90364	113.17894	20.61023	2.11994	1348.16667
120	2	65.66666	113.33334	22.33333	2.64016	1685.83333
121	0	72.00000	112.00000	20.00000	1.91031	1251.66667
121	1	72.03711	111.00000	20.29630	2.67023	1719.50000
121	2	72.25586	110.00000	20.44444	3.43105	1795.33333
121	3	72.78516	109.00000	20.33333	2.30525	1449.66667
121	4	73.25391	108.00000	19.96296	0.81903	932.00000
121	5	74.00000	107.00000	19.55556	1.01658	783.33333
121	6	74.74609	106.00391	19.37037	1.58679	1347.00000
121	7	75.21484	105.07812	19.59259	2.06449	1337.83333
121	8	75.74414	104.58594	20.18518	1.91527	1162.66667
121	9	75.96289	105.07812	21.03704	1.39169	1178.33333
121	10	76.00000	106.00000	22.00000	1.70359	1175.66667
122	0	62.00000	113.28571	18.85714	2.40107	1582.66667
122	1	61.25195	113.08119	20.40741	2.70159	1563.33333
122	2	60.74609	112.97405	21.78836	2.89593	1966.00000
122	3	59.96289	112.74665	22.95767	2.67484	1793.50000
122	4	58.99805	112.25195	24.00000	2.53678	1156.00000
122	5	58.00000	112.00000	25.00000	2.33359	904.66667
123	0	126.00000	127.00000	20.00000	2.08920	1046.16667
123	1	126.99805	127.25391	20.51852	2.40637	767.33333
123	2	127.96094	127.78516	21.18518	1.84285	526.33333
123	3	128.70703	128.25586	22.03704	1.61248	697.66667
123	4	128.96094	129.03711	23.00000	1.77446	776.00000
123	5	129.00000	130.00000	24.00000	0.85678	570.83333
124	0	103.00000	130.00000	20.00000	2.65632	1052.66667
124	1	102.00000	130.74609	20.48148	2.36518	802.66667
124	2	101.00000	131.21484	20.96296	2.06903	618.50000
124	3	100.00000	131.74414	21.29630	1.98012	725.16667
124	4	99.00000	131.96289	21.29630	1.98342	933.50000
124	5	98.00000	132.00000	21.00000	2.53557	988.83333
125	0	50.00000	144.00000	20.00000	1.27664	873.00000
125	1	49.70898	145.00000	20.66667	0.98878	540.66667
125	2	48.96094	146.00000	21.33333	0.88138	266.16667
125	3	47.99805	147.00000	22.00000	0.92891	600.33333
125	4	47.00000	148.00000	22.66667	1.64233	522.16667
125	5	46.00000	149.00000	23.33333	2.02132	950.66667
125	6	45.00000	149.99805	23.96296	2.17990	1121.00000
125	7	44.00000	150.96289	24.48148	2.26197	1281.66667
125	8	43.00000	151.74609	24.81482	2.59771	1426.00000
125	9	42.00000	152.25391	24.96296	2.79813	1262.66667
125	10	41.00000	153.03711	25.00000	2.45248	1013.33333
125	11	40.00000	154.00000	25.00000	1.59125	810.50000
126	0	67.00000	87.00000	21.00000	2.03527	948.33333
126	1	67.70898	88.00000	20.85185	2.39092	1106.50000
126	2	67.96094	89.00000	20.81481	2.36379	1351.00000
126	3	67.99805	90.00000	20.88889	2.47938	1495.00000
126	4	68.00000	91.00000	21.00000	2.16514	1350.83333
127	0	81.00000	99.00000	21.00000	2.49572	2048.33333
127	1	81.00000	98.00000	21.48148	2.62325	2057.33333
127	2	81.00000	97.00000	22.00000	2.06827	1305.00000
128	0	101.00000	109.00000	21.00000	2.49444	2275.00000
128	1	101.00000	109.96289	22.00000	2.87847	2413.16667
128	2	101.00000	110.74609	23.00000	2.83922	2115.66667
128	3	101.00000	111.25195	24.00000	2.17162	2003.33333
128	4	101.00000	112.00000	25.00000	2.70515	2130.50000
129	0	78.33334	110.33334	20.33333	2.44153	1172.00000
129	1	77.84309	109.09700	21.13580	2.17696	1117.33333
129	2	77.22787	108.01302	21.69136	1.67175	1112.00000
129	3	76.74674	107.00065	21.93827	1.71310	1042.00000
129	4	76.00000	106.00000	22.00000	1.70359	1175.66667
130	0	41.33333	141.66667	21.00000	2.07994	1435.83333
130	1	40.09701	142.90298	21.96296	2.65125	1445.00000
130	2	39.01497	143.98698	22.85185	2.40797	1021.16667
130	3	38.03971	144.99934	23.62963	2.60113	1028.16667
130	4	37.29297	146.00000	24.33333	2.65576	1229.16667
130	5	37.03906	147.00000	24.96296	2.54527	1296.00000
130	6	37.00000	148.00000	25.48148	2.38228	1138.50000
130	7	36.96289	149.00000	25.81482	2.42124	1356.33333
130	8	36.74609	150.00000	25.92593	2.37276	1359.16667
130	9	36.25391	151.00000	25.81482	2.57445	1376.00000
130	10	36.03711	152.00000	25.48148	2.40769	1120.00000
130	11	36.00000	153.00000	25.00000	2.11725	1063.50000
131	0	41.33333	141.66667	21.00000	2.07994	1435.83333
131	1	42.80729	142.61458	21.00000	2.18281	1139.00000
131	2	44.00000	143.00000	21.00000	1.99474	1159.50000
132	0	203.00000	54.00000	22.00000	2.74666	1507.16667
132	1	202.25391	53.00000	22.48148	3.45918	2255.66667
132	2	201.78516	52.00000	22.81482	2.90727	1798.16667
132	3	201.25391	51.00000	22.96296	2.26767	1552.66667
132	4	201.00000	50.00000	23.00000	1.48791	1006.83333
133	0	73.00000	77.00000	22.00000	2.51808	1652.66667
133	1	73.03906	76.29102	23.00000	1.99144	1384.00000
133	2	73.29102	76.04102	24.00000	1.14178	909.83333
133	3	74.00000	76.04102	25.00000	1.22212	812.66667
133	4	74.71094	76.29102	26.00000	1.87575	872.50000
133	5	75.00000	77.00000	27.00000	2.60260	1218.50000
133	6	75.29102	77.70898	27.96296	2.21434	1120.00000
133	7	76.03906	77.96289	28.81482	1.08323	620.66667
133	8	77.00000	78.03711	29.40741	0.76133	795.66667
133	9	77.96289	78.29297	29.62963	2.31819	1312.83333
133	10	78.74414	79.03711	29.40741	2.61898	1551.66667
133	11	79.21484	79.96484	28.81482	2.49643	1698.66667
133	12	79.74219	80.74414	27.96296	2.43874	1467.00000
133	13	79.92578	81.21484	27.00000	2.32690	1579.33333
133	14	79.74219	81.74414	26.00000	2.53458	2003.16667
133	15	79.21875	81.96484	25.00000	2.43427	1784.66667
133	16	78.82031	82.03711	24.00000	2.55350	1611.00000
133	17	78.50977	82.29297	23.03704	2.83505	1653.50000
133	18	78.78516	83.03906	22.18518	2.84141	1801.16667
133	19	79.00195	84.00195	21.55556	2.85804	1697.00000
133	20	79.25391	85.00000	21.22222	2.82195	1539.00000
133	21	79.78516	86.00000	21.22222	2.66509	1251.50000
133	22	80.25391	87.00000	21.51852	2.39484	986.83333
133	23	81.00000	88.00000	22.00000	0.97293	644.33333
134	0	76.00000	106.00000	22.00000	1.70359	1175.66667
134	1	75.70898	105.00000	22.96296	2.25967	1162.66667
134	2	74.96094	104.00000	23.85185	2.65027	1287.66667
