line_id	point_id	x	y	z	width_(um)	pixel_intensity
65	4	107.25195	25.25391	16.85185	3.16578	2752.83333
65	5	106.99805	26.03711	17.44444	3.30958	2958.00000
65	6	106.70898	27.00195	17.85185	2.86879	2254.66667
65	7	105.96094	28.00000	18.14815	1.91638	1854.33333
65	8	105.00000	29.00000	18.51852	1.74795	1033.50000
65	9	104.03711	30.00000	19.03704	2.03296	1354.66667
65	10	103.25391	31.00000	19.66667	2.90806	2284.50000
65	11	102.74805	32.00000	20.33333	2.73579	2176.50000
65	12	102.00000	33.00000	21.00000	2.93599	2233.16667
66	0	24.00000	126.00000	15.00000	1.09456	448.33333
66	1	24.96159	127.00065	15.20988	1.97922	1003.00000
66	2	25.72005	128.01302	15.67901	2.39293	861.83333
66	3	26.05794	129.09702	16.53086	1.83485	863.16667
66	4	26.33333	130.33333	17.66667	2.47591	1072.16667
67	0	82.00000	98.33334	15.33333	1.49272	1174.00000
67	1	82.25391	97.09700	16.65432	2.54508	1842.66667
67	2	82.78516	96.01302	17.83951	2.78818	2417.50000
67	3	83.25391	95.00065	18.82716	2.32514	2223.83333
67	4	83.99805	94.00000	19.59259	2.22454	1853.83333
67	5	84.70898	93.00000	20.18518	2.79369	2479.66667
67	6	84.96094	92.00000	20.62963	3.63702	2153.50000
67	7	85.00000	91.00000	21.00000	2.48277	1551.50000
68	0	80.00000	109.00000	16.00000	1.16482	709.33333
68	1	78.90365	107.80729	16.35802	1.56797	922.33333
68	2	77.66666	106.33334	16.66667	1.03894	845.50000
69	0	71.00000	128.00000	16.00000	2.54700	1451.16667
69	1	70.25195	129.00000	16.51852	1.67461	1461.33333
69	2	69.74609	130.00000	17.00000	2.01205	1371.33333
69	3	68.96159	130.99870	17.53086	1.48240	1007.66667
69	4	67.97201	131.97395	18.24691	1.59348	1097.33333
69	5	66.80598	132.80600	19.20988	1.73886	1202.66667
69	6	65.33334	133.33333	20.33333	2.20814	1220.50000
70	0	71.00000	128.00000	16.00000	2.54700	1451.16667
70	1	72.00000	127.03711	16.00000	2.97238	1480.16667
70	2	73.00000	126.25586	16.00000	2.87427	1426.00000
70	3	74.00000	125.78320	16.00000	2.69655	1467.00000
70	4	75.00000	125.21875	16.03704	2.48085	1361.16667
70	5	76.00000	124.78320	16.18518	2.13805	1218.00000
70	6	77.00000	124.25391	16.51852	2.10854	1060.83333
70	7	78.00000	124.00000	17.00000	2.52280	1303.00000
71	0	228.00000	71.00000	17.00000	2.37859	982.16667
71	1	229.00000	71.00000	17.51852	2.83852	1127.66667
71	2	230.00000	71.00000	18.00000	2.62688	1098.50000
72	0	96.33334	100.33334	16.33333	2.21566	1469.83333
72	1	95.09635	100.09635	17.67901	1.29107	1013.00000
72	2	94.00000	100.00000	19.00000	1.99959	1137.83333
73	0	77.66666	106.33334	16.66667	1.03894	845.50000
73	1	76.19402	106.09895	17.34568	1.59005	657.16667
73	2	75.02799	106.05209	17.93827	0.78630	685.00000
73	3	74.03971	106.29427	18.53086	1.72425	745.50000
73	4	73.27995	107.05209	19.30864	2.42865	1260.33333
73	5	72.94206	108.09895	20.38272	2.29268	1340.66667
73	6	72.66666	109.33334	21.66667	2.04070	1434.66667
74	0	41.00000	116.00000	17.00000	2.62925	1636.66667
74	1	40.96094	117.00000	17.51852	2.91757	1665.66667
74	2	40.70898	118.00000	18.14815	2.48694	1680.33333
74	3	40.00195	119.00000	18.85185	1.99505	1544.16667
74	4	39.33008	119.99805	19.48148	3.03057	1580.00000
74	5	39.33203	120.96289	19.96296	2.66256	1870.66667
74	6	40.04102	121.74609	20.33333	1.25734	1164.00000
74	7	41.00195	122.25195	20.66667	0.97477	956.16667
74	8	42.00000	123.00000	21.00000	1.94774	1286.16667
75	0	78.00000	124.00000	17.00000	2.52280	1303.00000
75	1	78.74609	123.00000	18.00000	2.61447	984.00000
75	2	79.21680	122.00000	19.00000	2.17839	819.00000
75	3	79.78125	121.00195	20.00000	2.16823	602.33333
75	4	80.21680	120.03711	21.00000	1.56867	650.66667
75	5	80.74609	119.25391	22.00000	1.92187	699.16667
75	6	81.00195	118.74609	23.00000	2.46019	967.33333
75	7	81.28906	117.96289	24.00000	2.54299	979.83333
75	8	82.00000	117.00000	25.00000	1.07651	326.33333
76	0	100.00000	127.00000	17.00000	1.93057	1018.00000
76	1	100.00000	128.00000	17.00000	3.09423	1508.00000
76	2	100.00000	129.00000	17.00000	3.48055	1737.33333
76	3	100.00000	130.00000	17.00000	2.12721	1213.00000
77	0	91.00000	97.00000	18.00000	2.37666	872.50000
77	1	92.00000	98.00000	18.33333	2.38500	995.50000
77	2	93.00000	99.00000	18.66667	1.77961	862.16667
77	3	94.00000	100.00000	19.00000	1.99959	1137.83333
78	0	84.00000	102.00000	18.00000	0.62821	737.00000
78	1	84.03711	103.00000	18.00000	2.05232	932.66667
78	2	84.25391	104.00000	18.00000	2.63004	1005.66667
78	3	84.74609	105.00000	18.00000	2.39446	959.66667
78	4	84.96289	106.00000	18.00000	2.36064	1009.00000
78	5	84.99805	107.00000	18.00000	2.90063	1009.00000
78	6	85.00000	108.00000	18.00000	1.91088	875.33333
79	0	50.00000	114.00000	18.00000	2.16775	1008.50000
79	1	51.00000	113.96094	18.37037	2.05245	1165.83333
79	2	51.99805	113.70703	18.74074	2.31714	1359.33333
79	3	52.95898	112.96094	19.03704	2.84266	1632.16667
79	4	53.66992	111.99805	19.07407	2.69724	1407.66667
79	5	53.70703	111.00000	18.85185	1.63029	1120.66667
79	6	53.25195	110.00000	18.51852	1.12864	1035.00000
79	7	53.03906	109.00000	18.37037	1.50459	1936.66667
79	8	53.04102	108.00000	18.59259	1.95081	1838.33333
79	9	53.29297	107.00000	19.18518	2.14277	1840.83333
79	10	54.03906	106.00195	20.03704	2.09562	1199.50000
79	11	55.00195	105.03711	21.00000	2.21770	1226.66667
79	12	56.00000	104.25391	22.00000	2.20267	1270.83333
79	13	57.00000	103.74545	23.01235	2.16771	1520.66667
79	14	58.00000	102.94987	24.06173	2.05571	1245.00000
79	15	59.00000	101.90105	25.17284	2.28793	1419.83333
79	16	60.00000	100.66666	26.33333	2.46084	1469.50000
80	0	59.00000	115.00000	18.00000	2.88462	1868.83333
80	1	60.00000	115.99805	18.00000	2.10481	1248.00000
80	2	61.00000	116.96094	18.00000	2.03124	1299.33333
80	3	62.00000	117.70508	18.03704	2.66444	1545.50000
80	4	63.00000	117.92188	18.18518	2.95038	1240.50000
80	5	64.00000	117.70703	18.51852	2.69563	1128.50000
80	6	65.00000	117.00000	19.00000	2.99710	1349.00000
81	0	59.00000	115.00000	18.00000	2.88462	1868.83333
81	1	58.00195	115.74805	18.03704	2.41576	1569.50000
81	2	57.03906	116.25391	18.14815	2.24855	1293.83333
81	3	56.29297	117.03711	18.37037	1.95313	1042.50000
81	4	56.03906	118.00195	18.66667	1.99550	1045.50000
81	5	56.00000	119.00000	19.00000	1.54433	809.66667
82	0	59.00000	115.00000	18.00000	2.88462	1868.83333
82	1	59.25195	114.00000	18.14815	2.28454	1787.66667
82	2	59.74805	113.00000	18.40741	1.18883	1003.50000
82	3	60.00195	112.00000	18.81482	1.68084	926.33333
82	4	60.28906	111.00000	19.37037	2.28707	1149.66667
82	5	61.00000	110.00000	20.00000	2.17048	1258.50000
83	0	104.00000	116.00000	18.00000	2.61061	1305.00000
83	1	104.74805	115.78516	19.00000	2.50824	1055.16667
83	2	105.25391	115.50781	20.00000	1.67377	1020.66667
83	3	106.03841	115.78580	20.95062	2.26165	1200.16667
83	4	107.02799	116.01693	21.75309	2.48104	1430.66667
83	5	108.19402	116.38606	22.30864	1.70150	1195.00000
83	6	109.66666	117.33334	22.66667	2.65187	2158.50000
84	0	126.00000	127.00000	18.00000	2.03656	1109.83333
84	1	125.00000	126.25391	18.66667	3.06578	1587.50000
84	2	123.99935	125.78776	19.39506	2.41111	1555.66667
84	3	122.98698	125.30795	20.27160	2.07947	1258.16667
84	4	121.90300	125.42513	21.38272	1.50003	1301.33333
84	5	120.66666	126.33334	22.66667	1.51034	1101.83333
85	0	26.33333	130.33333	17.66667	2.47591	1072.16667
85	1	27.80599	129.35092	18.19753	2.22849	1229.50000
85	2	28.97396	128.79622	18.71605	2.47021	1049.16667
85	3	29.99870	128.21941	19.20988	2.63532	1243.66667
85	4	31.00000	127.78125	19.62963	3.20373	1718.83333
85	5	32.00000	127.21875	20.00000	2.71925	1533.33333
85	6	33.00000	126.78125	20.33333	1.96077	1118.16667
85	7	34.00000	126.21680	20.62963	1.63416	595.50000
85	8	35.00000	125.74609	20.85185	1.76597	715.50000
85	9	36.00000	125.00000	21.00000	1.99924	803.16667
86	0	26.33333	130.33333	17.66667	2.47591	1072.16667
86	1	25.09700	131.55405	17.67901	1.81669	866.00000
86	2	24.01302	132.22786	17.56790	1.19751	719.66667
86	3	23.00065	133.03581	17.39506	2.35118	949.50000
86	4	22.00000	134.00195	17.29630	2.50610	1049.16667
86	5	21.00000	134.99805	17.40741	2.53469	1324.33333
86	6	20.00000	135.96289	17.62963	2.57342	1257.50000
86	7	19.00000	136.74609	17.85185	2.88387	1500.83333
86	8	18.00000	137.25391	17.96296	2.59064	1250.33333
86	9	17.00000	138.03711	17.96296	2.08921	870.50000
86	10	16.00195	139.00195	17.88889	2.24319	891.83333
86	11	15.03906	140.00000	17.81481	2.85857	1170.66667
86	12	14.29102	141.00000	17.85185	3.25665	1467.66667
86	13	14.00000	142.00000	18.00000	2.20241	1172.66667
87	0	55.00000	137.00000	18.00000	1.98110	1182.83333
87	1	55.00000	138.00000	18.00000	3.06529	2124.00000
87	2	55.00000	139.00000	18.00000	3.28510	2627.33333
87	3	55.00000	140.00000	18.00000	2.04435	1909.50000
88	0	198.00000	44.00000	19.00000	2.03989	1366.33333
88	1	197.00000	43.74805	19.62963	2.55781	1554.50000
88	2	196.00000	43.25195	20.18518	2.96750	2284.16667
88	3	195.00000	43.00000	20.62963	2.88260	2112.83333
88	4	194.00000	42.74609	21.00000	2.48394	1924.33333
88	5	193.00000	42.21484	21.33333	2.42994	1805.33333
88	6	192.00000	41.74609	21.66667	2.55422	2118.16667
88	7	191.00000	41.00000	22.00000	2.72195	2043.83333
89	0	198.00000	44.00000	19.00000	2.03989	1366.33333
89	1	199.00000	43.03906	19.03704	1.94560	1389.66667
89	2	199.99721	42.28990	19.24339	1.75438	1419.83333
89	3	200.94420	41.97768	19.84656	1.99522	1590.50000
89	4	201.58426	41.54464	21.00000	1.30313	1420.33333
89	5	201.57143	40.42857	22.57143	1.46782	1788.66667
90	0	67.00000	83.00000	19.00000	2.02613	1636.66667
90	1	66.28906	84.00000	19.00000	2.93511	1745.00000
90	2	66.00000	85.00000	19.00000	2.08497	1390.83333
91	0	67.00000	83.00000	19.00000	2.02613	1636.66667
91	1	67.96289	82.70898	19.81482	2.18146	1538.16667
91	2	68.74414	81.96094	20.44444	3.09731	1952.33333
91	3	69.21484	80.99805	20.81482	2.64454	1663.66667
91	4	69.74414	80.00000	20.96296	2.23021	1755.66667
91	5	69.96484	79.00000	21.00000	2.46908	1808.66667
91	6	70.03841	77.99935	21.04938	2.61409	1743.83333
91	7	70.31901	76.98698	21.24691	2.55679	1543.00000
91	8	71.23308	75.90300	21.69136	2.31896	1382.66667
91	9	72.66666	74.66666	22.33333	3.19289	1769.16667
92	0	94.00000	100.00000	19.00000	1.99959	1137.83333
92	1	94.28906	101.00000	20.00000	2.02405	1437.00000
92	2	95.00000	102.00000	21.00000	2.41966	1627.66667
93	0	93.00000	109.00000	19.00000	1.23199	660.83333
93	1	93.04037	109.99870	19.06173	1.66576	762.16667
93	2	93.31901	110.97396	19.30864	1.21726	760.50000
93	3	94.23308	111.80598	19.86420	0.96300	626.83333
93	4	95.66666	112.33334	20.66667	2.43734	1131.16667
94	0	45.00000	119.00000	19.00000	2.10172	1082.50000
94	1	44.70898	120.00000	19.37037	2.04217	1243.00000
94	2	43.96094	121.00000	19.81482	0.68513	853.00000
94	3	42.99805	122.00000	20.37037	1.26359	925.83333
94	4	42.00000	123.00000	21.00000	1.94774	1286.16667
95	0	50.00000	130.00000	19.00000	2.31497	966.16667
95	1	50.96094	129.03711	20.00000	2.44705	985.66667
95	2	51.70703	128.25586	21.00000	2.84579	1328.00000
95	3	51.96094	127.78320	22.00000	2.54591	1309.83333
95	4	51.99805	127.21875	23.00000	2.53524	1617.50000
95	5	52.00000	126.78125	24.00000	2.55781	1518.83333
95	6	52.00000	126.21875	25.00000	2.72715	1327.16667
95	7	52.00195	125.78516	26.00000	2.20622	1187.33333
95	8	52.03906	125.29492	27.00000	2.16112	1006.83333
95	9	52.29102	125.32812	28.00000	2.76018	1256.33333
95	10	53.00000	126.00000	29.00000	2.00799	1262.00000
96	0	60.00000	134.00000	19.00000	1.77532	1241.83333
96	1	60.00000	133.00000	20.00000	2.38281	2146.16667
96	2	60.00000	132.00000	21.00000	2.29679	1737.50000
96	3	60.00000	131.00000	22.00000	0.82499	745.00000
97	0	71.00000	87.00000	20.00000	1.95396	1096.50000
97	1	70.96289	88.00000	20.00000	2.96304	1595.66667
97	2	70.74414	89.00000	20.00000	2.97110	1725.00000
97	3	70.21484	89.99805	20.03704	2.41693	1431.00000
97	4	69.74414	90.96094	20.18518	1.60843	1055.83333
97	5	68.96484	91.70508	20.55556	1.11095	769.16667
97	6	68.03711	91.92188	21.18518	1.51102	916.00000
97	7	67.29102	91.70703	22.03704	2.53235	1477.66667
97	8	67.00000	91.00000	23.00000	2.46770	1306.50000
98	0	60.00000	108.00000	20.00000	1.85150	978.83333
98	1	60.28906	109.00000	20.00000	2.59565	1420.00000
98	2	61.00000	110.00000	20.00000	2.17048	1258.50000
99	0	61.00000	110.00000	20.00000	2.17048	1258.50000
99	1	62.03906	109.96094	20.77778	0.96830	806.16667
99	2	63.29102	109.70898	21.91111	1.34535	960.33333
99	3	65.00000	109.00000	23.40000	3.66796	2070.33333
100	0	72.00000	133.00000	20.00000	2.91251	1953.66667
100	1	71.33008	132.99805	21.00000	2.81260	1719.66667
100	2	71.33008	132.96289	22.00000	2.61544	1299.83333
100	3	72.00391	132.74609	23.00000	1.84322	1093.50000
100	4	72.74609	132.25195	24.00000	1.59206	861.66667
100	5	73.21484	131.99805	25.00000	2.19856	1279.16667
100	6	73.74609	131.71094	26.00000	2.36137	1479.66667
100	7	74.00000	131.00000	27.00000	2.21287	1188.16667
101	0	65.33334	133.33333	20.33333	2.20814	1220.50000
101	1	64.34895	134.80600	20.17284	2.50277	1230.66667
101	2	63.76107	135.97395	20.06173	2.28595	952.50000
101	3	63.00065	136.99870	20.01235	2.24883	1150.83333
101	4	62.25391	138.00000	20.00000	2.16643	1242.33333
101	5	61.78320	139.00000	20.03704	2.38335	1233.50000
101	6	61.21680	140.00000	20.18518	2.20796	1557.66667
101	7	60.74609	141.00000	20.55556	2.24112	1129.50000
101	8	60.00000	142.00000	21.18518	2.14648	1244.66667
101	9	59.25195	143.00000	22.03704	1.58682	782.83333
101	10	58.74805	144.00000	23.00000	0.70321	766.33333
101	11	58.00000	145.00000	24.00000	1.99990	1054.00000
102	0	43.00000	136.00000	20.00000	2.99453	1790.33333
102	1	44.00000	136.00000	20.00000	2.45594	1258.83333
102	2	45.00000	136.00000	20.00000	2.45570	872.00000
102	3	46.00000	136.00000	20.00000	2.31789	905.00000
102	4	47.00000	136.00000	20.00000	2.19536	940.33333
103	0	75.00000	101.00000	21.00000	2.53176	1422.00000
103	1	74.96484	100.00000	21.51852	3.57397	1743.00000
103	2	74.78255	98.99870	22.20988	3.18045	1786.33333
103	3	74.49479	97.97396	23.16049	2.85185	1309.66667
103	4	74.68816	96.80598	24.34568	1.70074	942.83333
103	5	74.66666	95.33334	25.66667	1.75660	1209.66667
104	0	95.00000	102.00000	21.00000	2.41966	1627.66667
104	1	94.99805	103.00000	21.03704	2.06618	1368.66667
104	2	94.96484	104.00000	21.18518	2.01904	1251.83333
104	3	94.78320	105.00000	21.55556	2.06059	1083.50000
104	4	94.50586	106.00000	22.14815	2.13829	1098.33333
104	5	94.74414	107.00000	22.85185	2.07560	1190.50000
104	6	94.67383	108.00000	23.48148	2.87544	1463.83333
104	7	94.00000	109.00000	24.00000	2.49940	1254.50000
105	0	95.00000	102.00000	21.00000	2.41966	1627.66667
105	1	94.71094	101.00000	22.00000	2.72792	1729.00000
105	2	94.00000	100.00000	23.00000	3.09972	1833.33333
106	0	103.00000	109.00000	21.00000	2.38647	1558.33333
106	1	102.00195	109.70703	22.00000	2.23065	1528.00000
106	2	101.03906	109.92383	23.00000	2.44000	1708.33333
106	3	100.29492	109.74414	24.00000	1.90930	1330.66667
106	4	100.07812	109.25195	25.00000	0.62986	885.83333
106	5	100.29492	108.99805	26.00000	0.71550	853.16667
106	6	101.03906	108.71094	27.00000	1.86200	1036.83333
106	7	102.00000	108.00000	28.00000	2.18339	1273.50000
107	0	95.66666	112.33334	20.66667	2.43734	1131.16667
107	1	95.15495	111.09700	21.82716	2.10968	1061.66667
107	2	94.73502	110.01302	22.93827	2.41893	1395.50000
107	3	94.00000	109.00000	24.00000	2.49940	1254.50000
108	0	95.66666	112.33334	20.66667	2.43734	1131.16667
108	1	96.64909	113.80403	21.34568	1.87112	1162.66667
108	2	97.20182	114.93490	22.12346	1.78184	1097.83333
108	3	97.74349	115.70573	23.02469	2.02753	999.83333
108	4	97.96289	115.96094	24.00000	2.10294	1207.50000
108	5	98.00000	116.00000	25.00000	2.04976	1357.00000
109	0	110.00000	120.00000	21.00000	2.55891	2043.83333
109	1	109.90365	118.80729	21.80247	2.52553	1973.33333
109	2	109.66666	117.33334	22.66667	2.65187	2158.50000
110	0	42.00000	123.00000	21.00000	1.94774	1286.16667
110	1	41.96094	124.00000	20.85185	2.84957	1494.16667
110	2	41.70703	125.00000	20.62963	3.23513	1656.83333
110	3	40.96094	125.99805	20.37037	2.26655	1723.33333
110	4	39.99805	126.96289	20.11111	1.70388	979.00000
110	5	39.00195	127.74609	19.88889	1.71230	749.50000
110	6	38.03711	128.25391	19.62963	2.36722	969.00000
110	7	37.25586	129.03711	19.37037	2.57598	1128.16667
110	8	36.78320	130.00195	19.14815	2.69922	1382.33333
110	9	36.21680	131.00000	19.07407	2.57604	1490.16667
110	10	35.74414	132.00000	19.18518	1.82676	1414.50000
110	11	34.96289	133.00000	19.55556	2.18095	1422.66667
110	12	33.99805	134.00000	20.18518	2.41458	1857.16667
110	13	33.00000	135.00000	21.00000	2.62331	1505.16667
111	0	132.00000	127.00000	21.00000	1.67158	928.66667
111	1	133.00000	127.25195	21.33333	1.07283	804.66667
111	2	134.00000	127.74805	21.66667	1.57021	646.00000
111	3	135.00000	128.00000	22.00000	2.13964	752.66667
112	0	65.33334	133.33333	20.33333	2.20814	1220.50000
112	1	65.38541	132.09636	21.67901	2.20985	1322.83333
112	2	66.00000	131.00000	23.00000	2.52381	1262.66667
113	0	33.00000	135.00000	21.00000	2.62331	1505.16667
113	1	33.95898	136.00000	21.14815	1.82766	1448.00000
113	2	34.66797	137.00000	21.40741	1.88279	1418.00000
113	3	34.66797	138.00000	21.81482	1.78259	1188.00000
113	4	33.95898	139.00000	22.37037	2.12554	1132.00000
113	5	32.99805	139.99805	22.96296	1.94757	907.16667
113	6	32.00000	140.96289	23.51852	1.57877	538.33333
113	7	31.00000	141.74609	24.00000	0.61033	649.00000
113	8	30.00000	142.25195	24.48148	1.34326	835.83333
113	9	29.00000	143.00000	25.00000	2.43662	1336.00000
114	0	33.00000	135.00000	21.00000	2.62331	1505.16667
114	1	32.00000	135.25391	21.62963	2.05190	1098.50000
114	2	31.00000	135.78320	22.18518	2.06838	1241.00000
114	3	30.00000	136.21875	22.59259	2.22224	1036.50000
114	4	29.00195	136.78320	22.85185	2.51527	1406.83333
114	5	28.03906	137.25586	23.00000	2.85664	1714.50000
114	6	27.29297	138.03711	23.14815	2.61225	1817.50000
114	7	27.04102	139.00195	23.37037	2.10857	1417.50000
114	8	27.04102	140.00000	23.66667	2.01508	1279.50000
114	9	27.29297	141.00000	24.03704	2.08176	1385.66667
114	10	28.03906	142.00000	24.48148	2.48322	1257.50000
114	11	29.00000	143.00000	25.00000	2.43662	1336.00000
115	0	51.00000	143.00000	21.00000	2.13667	1137.83333
115	1	51.00000	144.00000	21.00000	3.54629	1885.66667
115	2	51.00000	145.00000	21.00000	2.84797	1863.00000
115	3	51.00000	146.00000	21.00000	1.84597	644.83333
116	0	206.00000	40.00000	22.00000	2.62765	2835.16667
116	1	204.94420	40.68666	22.10582	2.50642	2636.83333
116	2	203.58426	40.79464	22.29630	1.58835	1969.50000
116	3	201.57143	40.42857	22.57143	1.46782	1788.66667
117	0	191.00000	41.00000	22.00000	2.72195	2043.83333
117	1	190.00000	40.99805	22.51852	2.69162	1766.83333
117	2	189.00000	40.96289	23.00000	2.40965	1630.16667
117	3	188.00000	40.74609	23.48148	2.39547	1404.00000
117	4	187.00000	40.25195	24.00000	2.35835	1661.00000
117	5	186.00000	40.00000	24.48148	2.72524	1936.00000
117	6	185.00000	39.75000	24.81482	3.19957	2375.83333
117	7	184.00000	39.28906	25.00000	3.24170	2627.66667
117	8	183.00000	39.25391	25.14815	3.62657	2932.33333
117	9	182.00000	39.49414	25.40741	3.21488	2830.33333
117	10	181.00000	39.21680	25.77778	3.00401	2167.83333
117	11	180.00000	39.03320	26.22222	2.61078	1804.33333
117	12	179.00000	38.96484	26.59259	2.35398	1251.00000
117	13	178.00000	38.74609	26.81482	1.70983	994.83333
117	14	177.00000	38.25195	26.81482	1.47165	732.33333
117	15	176.00000	37.99805	26.66667	1.46884	638.83333
117	16	175.00000	37.70898	26.55556	0.97343	616.83333
117	17	174.00000	36.96094	26.66667	2.35548	976.66667
117	18	173.00000	36.00000	27.00000	2.44075	1070.00000
118	0	191.00000	41.00000	22.00000	2.72195	2043.83333
118	1	192.00000	40.00195	22.00000	2.42796	1868.50000
118	2	193.00000	39.03906	22.00000	2.10220	1696.00000
118	3	194.00000	38.29297	22.00000	1.68232	1463.33333
118	4	195.00000	38.04102	22.00000	1.81079	1257.50000
118	5	196.00000	38.04102	22.00000	1.39959	1279.50000
118	6	197.00307	38.29185	22.02116	1.91161	1296.00000
118	7	198.06139	39.01674	22.10582	2.11279	1435.66667
118	8	199.45731	39.83566	22.29630	2.25227	1370.83333
118	9	201.57143	40.42857	22.57143	1.46782	1788.66667
119	0	72.66666	74.66666	22.33333	3.19289	1769.16667
119	1	73.86394	75.90300	22.54321	2.60451	1356.66667
119	2	74.69401	76.98698	22.87654	1.86887	847.16667
119	3	74.96224	77.99935	23.41975	0.83272	796.50000
119	4	75.03711	79.00000	24.14815	1.27733	925.00000
119	5	75.29102	80.00000	25.03704	1.82938	1079.33333
119	6	76.00000	81.00000	26.00000	2.50548	1406.83333
120	0	66.00000	89.00000	22.00000	2.28643	1675.00000
120	1	66.28906	90.00000	22.48148	2.40658	1708.00000
120	2	67.00000	91.00000	23.00000	2.46770	1306.50000
121	0	72.66666	109.33334	21.66667	2.04070	1434.66667
121	1	72.90105	108.09895	22.82716	2.17572	1649.00000
121	2	72.94791	107.05209	23.93827	2.92742	1590.83333
121	3	72.70834	106.29166	24.98765	2.21281	1349.00000
121	4	72.00000	106.00000	26.00000	2.01332	1274.33333
122	0	72.66666	109.33334	21.66667	2.04070	1434.66667
122	1	72.90300	110.80598	22.19753	2.18827	1332.50000
122	2	72.98893	111.97201	22.75309	2.51119	1726.00000
122	3	73.03646	112.95963	23.39506	2.78994	1930.66667
122	4	73.25586	113.70703	24.14815	3.03343	1473.50000
122	5	73.78320	113.96289	25.03704	2.75572	1135.33333
122	6	74.21680	114.03711	26.00000	2.62844	1119.33333
122	7	74.74219	114.29297	27.00000	2.73311	882.33333
122	8	74.92578	115.03906	27.96296	1.95717	946.16667
122	9	74.74219	116.00195	28.81482	1.61811	676.66667
122	10	74.21484	116.99805	29.40741	1.41551	470.83333
122	11	73.74414	117.96094	29.62963	2.01644	1354.00000
122	12	72.96289	118.70703	29.44444	2.38304	801.33333
122	13	71.99805	118.96289	28.96296	1.95674	782.83333
122	14	71.00000	119.03711	28.37037	2.25166	939.33333
122	15	70.00000	119.29102	27.77778	3.01686	1256.00000
122	16	69.00000	120.00000	27.25926	3.17903	1357.33333
122	17	68.00000	120.71094	26.77778	2.54910	937.83333
122	18	67.00000	120.99609	26.44444	1.88629	666.83333
122	19	66.00000	121.21484	26.33333	1.27635	725.66667
122	20	65.00195	121.49414	26.59259	1.81675	883.16667
122	21	64.03711	121.25586	27.18518	2.18915	1067.83333
122	22	63.25391	121.32812	28.00000	2.49293	1114.16667
122	23	62.74609	122.04102	28.81482	2.71179	1056.33333
122	24	61.96289	123.00195	29.48148	2.53382	1126.83333
122	25	61.00000	124.00000	30.00000	2.35744	1081.83333
123	0	135.00000	128.00000	22.00000	2.13964	752.66667
123	1	135.71094	128.28906	23.00000	2.48502	1065.16667
123	2	136.00000	129.00000	24.00000	2.38046	1063.16667
124	0	7.00000	150.00000	22.00000	2.39661	1175.33333
124	1	8.00000	150.96289	21.51852	2.34825	738.66667
124	2	9.00000	151.74414	21.18518	2.00159	739.33333
124	3	10.00000	152.21484	21.03704	1.94286	860.16667
124	4	11.00000	152.74609	21.00000	2.37218	967.33333
124	5	12.00000	153.00000	21.03704	2.47791	1039.00000
124	6	13.00000	153.25391	21.14815	2.09739	987.50000
124	7	14.00000	153.78320	21.37037	1.81025	755.16667
124	8	15.00000	154.21875	21.62963	2.10871	642.16667
124	9	15.99805	154.78320	21.88889	2.20475	878.33333
124	10	16.96289	155.25586	22.11111	2.53684	1124.50000
124	11	17.74609	156.03516	22.37037	2.31855	1416.00000
124	12	18.25391	156.96289	22.59259	2.37598	1643.83333
124	13	19.03711	157.70703	22.70370	2.03190	1310.66667
124	14	20.00195	157.96094	22.59259	0.89530	688.50000
124	15	21.00000	157.99609	22.40741	0.86269	798.66667
124	16	22.00000	157.96094	22.29630	2.01554	1406.66667
124	17	23.00000	157.70703	22.40741	2.55340	1649.33333
124	18	24.00000	156.96289	22.62963	1.94573	1197.16667
124	19	25.00000	156.03906	22.88889	1.78956	906.50000
124	20	26.00000	155.33203	23.14815	2.03418	1194.16667
124	21	27.00000	155.33203	23.55556	2.42435	848.16667
124	22	28.00000	156.04102	24.18518	2.06329	1367.00000
124	23	29.00000	157.00000	25.00000	2.55036	1128.66667
125	0	75.00000	62.00000	23.00000	2.72248	2521.00000
125	1	74.96094	63.00000	22.66667	2.85309	3011.66667
125	2	74.70898	64.00000	22.37037	2.28667	3074.66667
125	3	74.00000	65.00000	22.14815	2.40514	2733.16667
125	4	73.29102	66.00000	22.03704	2.36879	2302.33333
125	5	73.03711	67.00000	21.96296	2.44414	2433.33333
125	6	72.96484	68.00000	21.88889	2.25708	2406.00000
125	7	72.74609	69.00000	21.81481	2.34119	2224.50000
125	8	72.25391	70.00000	21.88889	2.20099	1928.00000
125	9	72.03841	71.00130	22.12346	2.07647	1878.83333
125	10	72.02799	72.02604	22.39506	2.60263	1866.50000
125	11	72.19402	73.19402	22.46914	3.33775	1888.33333
125	12	72.66666	74.66666	22.33333	3.19289	1769.16667
126	0	79.00000	83.00000	23.00000	2.41315	1369.83333
126	1	79.99609	83.70703	24.00000	2.78282	1835.66667
126	2	80.92383	83.92383	25.00000	3.17292	2260.50000
126	3	81.45312	83.74219	26.00000	3.24839	2194.16667
126	4	81.21484	83.21484	27.00000	2.63592	1833.33333
126	5	81.03516	82.74414	28.00000	2.48222	1472.00000
126	6	81.00195	81.96289	29.00000	2.55661	1464.16667
126	7	81.00000	81.00000	30.00000	2.66211	1277.50000
127	0	79.00000	83.00000	23.00000	2.41315	1369.83333
127	1	78.00195	82.96094	23.85185	2.00434	1296.83333
127	2	77.03906	82.70703	24.62963	2.14177	1178.83333
