line_id	point_id	x	y	z	width_(um)	pixel_intensity
64	23	190.96094	42.99805	32.48148	3.08613	1352.66667
64	24	191.00000	42.00000	33.00000	2.49506	1100.83333
65	0	77.83334	107.33334	13.00000	2.01641	1184.50000
65	1	77.94954	108.55013	14.48148	1.01994	883.16667
65	2	77.95443	109.14974	15.81481	1.66708	713.00000
65	3	77.70670	109.45182	16.96296	1.65290	647.00000
65	4	76.96094	108.96094	17.96296	1.87584	999.50000
65	5	75.99805	108.25000	18.81482	1.15859	842.66667
65	6	75.00195	107.74609	19.48148	1.23589	648.83333
65	7	74.03906	106.96289	20.00000	1.27208	788.16667
65	8	73.29297	105.99805	20.51852	1.54318	975.83333
65	9	73.03906	105.00195	21.18518	1.92920	1032.83333
65	10	73.00195	104.03711	22.03704	2.01533	1044.33333
65	11	73.00000	103.25391	23.00000	2.04577	1054.00000
65	12	73.00000	102.74805	24.00000	1.99546	956.83333
65	13	73.00000	102.00000	25.00000	1.99126	817.83333
66	0	76.00000	128.00000	14.00000	2.01950	1466.83333
66	1	76.29102	128.96289	14.00000	2.83332	1847.83333
66	2	77.03711	129.74609	14.03704	2.73156	1461.16667
66	3	77.96484	130.25391	14.18519	2.06472	1215.66667
66	4	78.74414	131.03711	14.55556	1.81254	757.83333
66	5	79.21484	132.00195	15.18519	2.13740	903.50000
66	6	79.74609	133.00000	16.03704	2.74644	1234.00000
66	7	80.00000	134.00000	17.00000	2.17112	995.16667
67	0	85.00000	128.00000	14.00000	2.83469	1349.83333
67	1	86.00000	128.00000	14.33333	2.57045	1332.66667
67	2	87.00000	128.00000	14.62963	1.88885	1090.66667
67	3	88.00000	128.00000	14.85185	1.34025	712.83333
67	4	89.00000	128.00000	14.96296	1.75097	730.00000
67	5	90.00000	128.00000	15.00000	2.59913	1360.33333
67	6	91.00000	128.00000	15.00000	3.34805	1876.66667
68	0	61.37500	132.12500	13.62500	0.98397	1023.33333
68	1	63.52710	132.74536	13.69444	1.26938	746.66667
68	2	64.93652	132.96582	13.93056	1.68019	761.66667
68	3	65.99683	132.99634	14.43056	1.92222	883.16667
68	4	67.00000	132.96094	15.14815	2.76394	1362.33333
68	5	68.00000	132.70703	16.03704	2.71854	1201.00000
68	6	68.99805	131.96094	17.00000	2.10498	1538.33333
68	7	69.96094	130.99805	18.00000	2.48098	1939.16667
68	8	70.70898	130.00000	19.00000	2.90628	1651.83333
68	9	71.00000	129.00000	20.00000	2.11798	1163.33333
69	0	61.37500	132.12500	13.62500	0.98397	1023.33333
69	1	59.40015	133.49341	13.99074	2.18521	960.50000
69	2	58.05371	134.21777	14.44907	2.58770	1194.00000
69	3	57.00000	135.00000	15.00000	2.15221	1145.66667
70	0	39.66667	134.33333	13.33333	2.30423	1544.00000
70	1	38.48177	133.09636	14.67901	2.15712	1925.16667
70	2	38.00000	132.00000	16.00000	2.77669	1840.83333
71	0	96.00000	105.00000	15.00000	2.94111	1677.33333
71	1	95.00000	104.03906	15.81481	2.95555	1629.83333
71	2	94.00000	103.29102	16.48148	2.43319	1239.16667
71	3	93.00000	103.00000	17.00000	2.34649	1204.50000
72	0	57.00000	106.00000	15.00000	2.09407	1083.50000
72	1	57.29102	107.00000	15.03704	2.48244	1437.50000
72	2	58.03711	108.00000	15.18519	2.02027	946.00000
72	3	58.95964	109.00065	15.53086	2.12457	1094.66667
72	4	59.64193	110.01302	16.06173	3.14323	1419.50000
72	5	59.47591	111.09700	16.69136	1.85971	1262.50000
72	6	58.33333	112.33334	17.33333	1.20346	1136.66667
73	0	56.33333	115.33334	14.33333	2.30720	1199.33333
73	1	57.61458	113.90365	15.83951	2.05625	1066.00000
73	2	58.33333	112.33334	17.33333	1.20346	1136.66667
74	0	104.00000	119.00000	15.00000	3.23408	2010.66667
74	1	103.70898	118.00000	15.81481	3.06977	2067.16667
74	2	102.96094	117.00000	16.44444	2.80641	1559.33333
74	3	102.00000	116.00000	16.85185	1.69704	1141.50000
74	4	101.03711	115.00000	17.11111	1.41197	1084.00000
74	5	100.25586	114.00000	17.37037	1.55854	1191.33333
74	6	99.78516	113.00000	17.66667	1.83508	1072.50000
74	7	99.25586	112.00195	18.03704	1.97961	1669.83333
74	8	99.03711	111.03711	18.51852	2.00134	1726.00000
74	9	99.00195	110.25781	19.18518	2.16855	1973.50000
74	10	99.00195	109.82227	20.03704	2.42941	1962.66667
74	11	99.03711	109.51172	21.00000	2.93858	1934.33333
74	12	99.25195	109.82031	22.00000	2.70349	1992.00000
74	13	99.70898	110.22070	23.00000	2.89080	1708.50000
74	14	99.70703	110.78320	23.92593	2.65871	1491.33333
74	15	99.21289	111.25586	24.62963	2.91655	1502.33333
74	16	98.74414	112.03516	24.88889	2.25061	1551.83333
74	17	97.96289	112.96094	24.62963	2.10395	1503.16667
74	18	96.99805	113.66797	23.96296	1.98099	1547.66667
74	19	96.00000	113.66797	23.18518	2.13114	1425.00000
74	20	95.00000	112.95898	22.51852	2.46717	1464.33333
74	21	94.00000	112.00000	22.00000	2.57625	1465.00000
75	0	61.37500	132.12500	13.62500	0.98397	1023.33333
75	1	61.17424	132.04939	15.53395	1.66524	1107.16667
75	2	61.49967	132.10190	17.43673	1.97793	1318.50000
75	3	62.66667	132.33333	19.33333	1.33030	950.66667
76	0	57.00000	135.00000	15.00000	2.15221	1145.66667
76	1	56.74609	136.00000	15.03704	2.01750	1008.50000
76	2	56.21484	137.00000	15.14815	2.05887	1111.66667
76	3	55.74414	138.00000	15.37037	2.45074	1077.33333
76	4	54.96289	139.00000	15.66667	2.55764	1194.83333
76	5	54.00000	140.00000	16.00000	1.90549	724.50000
77	0	57.00000	135.00000	15.00000	2.15221	1145.66667
77	1	56.25586	134.03906	16.00000	1.58664	1049.83333
77	2	55.82422	133.29297	17.00000	2.14497	1251.83333
77	3	55.54492	133.03906	18.00000	2.39793	1513.16667
77	4	56.00000	133.00000	19.00000	2.05644	1625.83333
78	0	21.00000	144.00000	15.00000	2.69931	1492.50000
78	1	20.00000	145.00000	15.14815	2.84257	1839.50000
78	2	19.00000	145.99805	15.37037	2.64771	1525.33333
78	3	18.00000	146.96289	15.62963	1.82829	510.66667
78	4	17.00000	147.74414	15.88889	1.59797	576.00000
78	5	16.00000	148.21484	16.11111	1.68044	587.66667
78	6	15.00000	148.74609	16.37037	1.48071	707.66667
78	7	14.00195	149.00195	16.66667	1.80752	619.00000
78	8	13.03906	149.29102	17.00000	1.82201	793.33333
78	9	12.29297	150.03906	17.33333	1.48898	921.00000
78	10	12.04102	151.00195	17.66667	1.86711	703.00000
78	11	12.04102	151.99805	18.00000	1.80172	938.50000
78	12	12.29297	152.95898	18.33333	1.46575	964.83333
78	13	13.03906	153.66992	18.62963	1.51150	1134.83333
78	14	14.00195	153.70703	18.85185	2.18071	1126.16667
78	15	15.00000	153.25195	18.96296	2.01534	1108.00000
78	16	16.00000	153.03711	19.00000	1.84150	1102.50000
78	17	17.00000	153.00391	19.00000	1.73539	1057.16667
78	18	17.99805	153.03906	19.03704	2.00224	1135.00000
78	19	18.96094	153.29297	19.18518	2.63004	1480.00000
78	20	19.70898	154.03906	19.51852	2.20016	993.33333
78	21	19.99805	155.00195	20.03704	2.20713	1176.16667
78	22	20.25195	156.00000	20.66667	2.35730	1461.50000
78	23	20.74805	157.00000	21.33333	2.40606	1555.00000
78	24	21.00000	158.00000	22.00000	2.86498	1771.83333
79	0	109.00000	27.00000	16.00000	3.30966	2316.66667
79	1	108.00000	27.71094	16.48148	2.43146	1536.50000
79	2	107.00195	28.00000	17.03704	2.05725	1426.83333
79	3	106.03711	28.29102	17.66667	2.12070	1456.33333
79	4	105.25586	29.03906	18.33333	2.14972	1502.50000
79	5	104.78516	30.00195	18.96296	2.64883	1973.83333
79	6	104.25391	31.00000	19.51852	3.39204	2679.00000
79	7	104.00000	32.00000	20.00000	2.75252	2196.66667
80	0	109.00000	27.00000	16.00000	3.30966	2316.66667
80	1	109.71094	26.96094	17.00000	2.99425	2423.66667
80	2	110.00000	26.70703	18.00000	2.98735	2590.16667
80	3	110.28906	25.96094	19.00000	2.71760	1796.00000
80	4	111.00000	25.00000	20.00000	0.43317	441.33333
81	0	76.00000	51.00000	16.00000	2.02413	1499.16667
81	1	76.00000	52.00000	16.03704	2.53813	2077.83333
81	2	76.00000	53.00000	16.14815	2.53085	2546.83333
81	3	76.00000	54.00000	16.37037	2.23609	2890.00000
81	4	76.00000	55.00000	16.62963	2.73811	2185.33333
81	5	76.00000	56.00000	16.85185	2.80379	1933.33333
81	6	76.00000	57.00000	17.00000	2.06328	1442.66667
82	0	71.00000	104.00000	16.00000	2.04311	963.66667
82	1	71.70898	103.00000	16.85185	2.64472	1633.00000
82	2	71.96289	102.00195	17.62963	2.71619	1726.00000
82	3	72.03516	101.03711	18.37037	2.59983	1486.50000
82	4	72.25586	100.25391	19.11111	2.22979	1050.83333
82	5	72.78516	99.74805	19.85185	1.95267	1102.00000
82	6	73.25586	99.00195	20.44444	1.26557	1098.00000
82	7	74.03711	98.29102	20.81482	0.64688	859.00000
82	8	75.00195	98.03906	20.96296	1.17292	1025.50000
82	9	76.00000	98.00000	21.00000	2.08259	1702.83333
83	0	63.66667	124.33334	15.66667	2.72634	1315.50000
83	1	62.19401	123.13606	16.30864	1.78357	935.83333
83	2	61.02604	122.30404	16.75309	2.13512	906.66667
83	3	60.00000	122.00000	17.00000	2.21551	895.50000
84	0	63.66667	124.33334	15.66667	2.72634	1315.50000
84	1	64.90365	123.09635	16.83951	2.49138	1702.66667
84	2	66.00000	122.00000	18.00000	3.16559	1546.83333
85	0	28.00000	132.00000	16.00000	1.46851	752.66667
85	1	28.00000	133.00000	16.48148	2.10457	1381.16667
85	2	28.00000	134.00000	17.00000	2.30413	1312.00000
86	0	38.00000	132.00000	16.00000	2.77669	1840.83333
86	1	37.70898	132.96289	17.00000	2.09788	1411.00000
86	2	36.96094	133.74609	17.96296	1.63545	930.83333
86	3	35.99805	134.25391	18.77778	1.66325	680.50000
86	4	35.00000	135.03711	19.25926	2.06976	757.66667
86	5	34.00000	136.00195	19.29630	2.28562	992.00000
86	6	33.00000	137.00000	19.00000	2.43275	1283.00000
87	0	202.00000	46.00000	17.00000	2.65823	1528.66667
87	1	201.00000	46.03906	17.18518	2.21312	1529.33333
87	2	200.00000	46.29102	17.51852	2.51911	1446.66667
87	3	199.00000	47.00000	18.00000	2.68026	2000.66667
88	0	61.00000	53.00000	17.00000	0.88204	413.83333
88	1	60.29102	54.00000	17.48148	2.58346	726.16667
88	2	60.03906	55.00000	17.81482	3.08010	1404.33333
88	3	60.00000	56.00000	18.00000	2.61148	1287.83333
89	0	93.00000	103.00000	17.00000	2.34649	1204.50000
89	1	92.00000	103.33984	17.95370	2.11220	1165.16667
89	2	91.00000	104.40283	18.87037	2.71181	1508.16667
89	3	90.00000	106.25000	19.75000	3.40877	2423.33333
90	0	90.00000	108.00000	17.00000	1.98875	1360.83333
90	1	89.57812	107.07227	18.36111	2.81454	1790.50000
90	2	90.00000	106.25000	19.75000	3.40877	2423.33333
91	0	28.00000	134.00000	17.00000	2.30413	1312.00000
91	1	28.30404	134.27800	18.06173	1.04991	866.50000
91	2	29.13607	134.94205	19.17284	0.59842	878.50000
91	3	30.33333	135.66667	20.33333	1.51843	1037.83333
92	0	27.00000	142.00000	17.00000	2.04493	1408.83333
92	1	26.74805	143.00000	16.81481	2.79432	1708.33333
92	2	26.25391	144.00000	16.74074	2.98070	2011.16667
92	3	26.03711	145.00000	16.81481	2.97229	2198.83333
92	4	26.00000	146.00000	17.00000	2.41318	1943.66667
93	0	199.00000	47.00000	18.00000	2.68026	2000.66667
93	1	198.96094	47.96094	19.00000	2.09034	1769.33333
93	2	198.70898	48.70703	20.00000	2.34542	1615.66667
93	3	198.00000	48.95898	21.00000	2.08533	1815.16667
93	4	197.28906	48.95898	22.00000	2.33497	1969.33333
93	5	197.00195	48.70703	22.92593	2.95981	2139.00000
93	6	196.74805	47.96094	23.66667	2.76104	2551.83333
93	7	196.25586	46.99675	24.06173	2.81845	2307.83333
93	8	196.07617	45.97396	24.12346	2.37735	1870.33333
93	9	196.29297	44.80599	23.93827	1.50897	1735.00000
93	10	197.00000	43.33333	23.66667	2.39820	2307.33333
94	0	199.00000	47.00000	18.00000	2.68026	2000.66667
94	1	198.28906	46.00000	19.00000	2.20366	2114.00000
94	2	198.00195	45.00261	20.02469	1.62606	1681.83333
94	3	197.74805	44.05208	21.12346	1.92231	1540.66667
94	4	197.25195	43.38802	22.34568	2.70900	1879.83333
94	5	197.00000	43.33333	23.66667	2.39820	2307.33333
95	0	65.00000	66.00000	18.00000	2.70806	1605.83333
95	1	65.28906	67.00000	18.33333	2.90442	1809.16667
95	2	66.00000	68.00000	18.62963	2.34246	1482.33333
95	3	66.71094	69.00000	18.85185	2.63145	1686.83333
95	4	67.00000	70.00000	19.00000	2.52359	1682.33333
96	0	64.00000	85.00000	18.00000	2.08516	1124.66667
96	1	64.70898	86.00000	18.81482	2.74636	1461.00000
96	2	64.96094	87.00000	19.48148	2.83858	1524.33333
96	3	65.00000	88.00000	20.00000	2.17193	1206.16667
97	0	58.33333	112.33334	17.33333	1.20346	1136.66667
97	1	58.09701	112.05794	18.65432	2.40871	1413.66667
97	2	58.01302	111.72201	19.87654	2.57140	1514.16667
97	3	58.00000	111.00000	21.00000	2.75186	1862.16667
98	0	124.00000	126.00000	18.00000	2.21794	187.83333
98	1	125.00000	127.00000	19.00000	2.00279	796.16667
98	2	126.00000	128.00000	20.00000	1.95735	878.16667
98	3	127.00000	129.00000	21.00000	1.99535	181.66667
99	0	29.00000	128.00000	18.00000	2.46999	1382.00000
99	1	29.29102	127.00000	18.00000	3.02395	1894.33333
99	2	30.03906	126.00000	18.00000	3.04756	1609.50000
99	3	31.00195	125.00000	18.03704	2.86508	1234.50000
99	4	32.00000	124.00000	18.14815	2.46552	1007.66667
99	5	32.99805	123.00000	18.40741	2.56104	1045.66667
99	6	33.96289	122.00000	18.81482	2.68466	1412.83333
99	7	34.74414	121.00000	19.37037	2.24488	1488.83333
99	8	35.21484	120.00000	19.96296	2.34984	1722.50000
99	9	35.74414	119.00000	20.48148	2.69028	1888.83333
99	10	35.96289	118.00000	20.81482	2.91791	1558.83333
99	11	35.99805	117.00000	20.96296	2.14175	1230.16667
99	12	36.00000	116.00000	21.00000	0.76337	588.66667
100	0	108.00000	130.00000	18.00000	1.68019	525.83333
100	1	108.00000	130.00000	19.00000	2.56032	1165.83333
100	2	108.00000	130.00000	20.00000	2.29804	970.83333
100	3	108.00000	130.00000	21.00000	1.03877	435.16667
101	0	50.00000	132.00000	18.00000	2.85577	1934.16667
101	1	50.00000	133.00000	18.00000	3.27950	2273.00000
101	2	50.00000	134.00000	18.00000	2.51229	1795.16667
101	3	50.00000	135.00000	18.00000	1.57051	1020.83333
102	0	47.00000	142.00000	18.00000	1.57846	367.66667
102	1	47.00000	143.00000	18.00000	1.67859	820.16667
102	2	47.00000	144.00000	18.00000	1.33334	460.83333
102	3	47.00000	145.00000	18.00000	1.59385	498.00000
103	0	74.00000	90.00000	19.00000	2.55108	1396.16667
103	1	74.03906	89.00000	19.33333	2.25718	1332.33333
103	2	74.29297	88.00000	19.66667	2.21745	1106.50000
103	3	75.03711	87.00000	20.03704	1.86630	943.33333
103	4	75.96289	86.00000	20.51852	2.06672	1165.16667
103	5	76.70703	85.00000	21.18518	2.42667	1465.83333
103	6	76.96094	84.00195	22.03704	2.46454	1892.66667
103	7	76.99805	83.03711	23.00000	2.52261	2191.66667
103	8	77.00000	82.25391	24.00000	2.43056	2292.83333
103	9	76.99805	81.74609	24.96296	3.00633	2315.50000
103	10	76.96094	80.96289	25.81482	2.85654	2218.00000
103	11	76.70573	79.99870	26.49383	2.12176	1908.50000
103	12	75.93490	79.01302	27.06173	2.32728	1571.66667
103	13	74.80403	78.09700	27.65432	1.78263	1283.50000
103	14	73.33334	77.33334	28.33333	2.61019	1163.16667
104	0	52.00000	113.00000	19.00000	1.86242	1087.16667
104	1	51.00000	113.71094	18.96296	2.11948	1193.50000
104	2	50.00000	114.00000	19.00000	2.14482	1041.66667
105	0	50.00000	114.00000	19.00000	2.14482	1041.66667
105	1	49.04102	114.28906	19.66667	1.94352	831.50000
105	2	48.33008	115.00195	20.37037	2.54112	1080.83333
105	3	48.29297	115.74805	21.11111	2.90034	1393.33333
105	4	48.74609	116.25391	21.85185	2.81960	1505.83333
105	5	48.92578	117.03711	22.44444	2.92064	1758.00000
105	6	48.74414	118.00195	22.81482	2.56456	1508.83333
105	7	48.25195	119.00000	22.96296	2.14332	1327.83333
105	8	48.00000	120.00000	23.00000	1.21822	693.33333
106	0	50.00000	114.00000	19.00000	2.14482	1041.66667
106	1	49.04102	113.00000	18.18518	1.60912	967.83333
106	2	48.33203	112.00195	17.55556	2.21005	1123.66667
106	3	48.33203	111.03711	17.18518	3.18681	1849.00000
106	4	49.04102	110.25391	17.07407	1.92867	1071.66667
106	5	50.00195	109.74609	17.14815	0.57965	666.00000
106	6	50.99805	108.96289	17.40741	1.18971	1103.66667
106	7	51.96094	107.99805	17.81482	2.19600	1834.00000
106	8	52.70703	107.00000	18.40741	2.17464	1978.83333
106	9	52.96289	106.00000	19.14815	2.33148	2269.50000
106	10	53.03711	105.00000	20.03704	2.69538	2176.50000
106	11	53.29297	104.00000	21.00000	2.79417	1549.83333
106	12	54.03906	103.00000	22.00000	2.32541	1149.00000
106	13	55.00000	102.00000	23.00000	2.09568	1063.33333
106	14	55.96094	101.00000	24.00000	2.15617	1252.83333
106	15	56.70898	100.00000	25.00000	2.82141	1737.50000
106	16	57.00000	99.00000	26.00000	3.18814	2005.83333
107	0	62.66667	132.33333	19.33333	1.33030	950.66667
107	1	62.48177	130.67448	20.16049	1.27129	1243.66667
107	2	63.00000	130.00000	21.00000	1.39583	1105.00000
108	0	56.00000	133.00000	19.00000	2.05644	1625.83333
108	1	55.00195	134.00000	19.96296	2.02284	1289.00000
108	2	54.03906	135.00000	20.81482	2.42190	1583.83333
108	3	53.29102	136.00000	21.48148	2.95025	1754.83333
108	4	53.00000	137.00000	22.00000	2.64051	1448.33333
108	5	52.71094	138.00000	22.48148	1.22235	864.66667
108	6	52.00000	139.00000	23.03704	1.00040	618.16667
108	7	51.29297	140.00000	23.66667	1.42067	669.00000
108	8	51.07812	141.00000	24.37037	1.57407	808.33333
108	9	51.29297	142.00000	25.14815	1.46737	961.66667
108	10	52.00000	143.00000	26.00000	2.04745	1189.83333
109	0	56.00000	133.00000	19.00000	2.05644	1625.83333
109	1	56.25391	132.25391	20.00000	1.79910	1432.83333
109	2	56.78320	131.78320	21.00000	0.73070	813.00000
109	3	57.21484	131.21680	22.00000	0.95613	770.66667
109	4	57.70508	130.74414	23.00000	2.00456	960.83333
109	5	57.67188	129.96289	24.00000	2.48690	1133.16667
109	6	57.00000	129.00000	25.00000	2.24577	1122.83333
110	0	33.00000	137.00000	19.00000	2.43275	1283.00000
110	1	31.80729	136.61458	19.67901	1.39230	1104.00000
110	2	30.33333	135.66667	20.33333	1.51843	1037.83333
111	0	90.00000	106.25000	19.75000	3.40877	2423.33333
111	1	89.74805	104.36377	20.87037	2.43678	1709.50000
111	2	89.25195	103.05078	21.95370	2.49471	1243.66667
111	3	88.99805	102.03955	22.99074	2.63972	1155.16667
111	4	88.70898	101.25586	24.00000	2.59170	1000.33333
111	5	87.96094	100.78516	25.00000	1.83059	812.33333
111	6	86.99805	100.25391	26.00000	1.69123	624.00000
111	7	86.00000	100.00000	27.00000	1.81130	959.00000
112	0	90.00000	106.25000	19.75000	3.40877	2423.33333
112	1	89.96094	107.77979	20.87037	2.96445	1763.66667
112	2	89.70703	108.93164	21.95370	2.55611	1321.50000
112	3	88.96094	109.70752	22.99074	0.84088	609.33333
112	4	88.00000	110.00000	24.00000	0.97058	627.83333
113	0	67.00000	109.00000	20.00000	3.82656	2729.00000
113	1	67.03906	110.00000	20.00000	3.10691	2494.50000
113	2	67.29297	111.00000	20.00000	2.19442	1778.66667
113	3	68.03906	112.00000	20.00000	2.09628	1160.83333
113	4	69.00195	113.00000	20.00000	2.66912	1541.66667
113	5	70.00000	114.00000	20.00000	2.18419	1305.83333
114	0	62.66667	132.33333	19.33333	1.33030	950.66667
114	1	64.02995	131.80600	20.28395	1.00703	1107.33333
114	2	63.86979	130.97395	20.83951	0.60303	973.00000
114	3	63.00000	130.00000	21.00000	1.39583	1105.00000
115	0	62.66667	132.33333	19.33333	1.33030	950.66667
115	1	62.61458	134.51823	20.16049	2.84586	1755.83333
115	2	62.00000	136.00000	21.00000	2.19664	1975.50000
116	0	82.00000	134.00000	20.00000	0.47119	458.16667
116	1	83.00000	134.00000	20.00000	1.89509	709.66667
116	2	84.00000	134.00000	20.00000	2.16267	898.83333
116	3	85.00000	134.00000	20.00000	1.49058	661.16667
117	0	77.00000	95.00000	21.00000	2.36197	1928.16667
117	1	76.96094	96.00000	21.00000	3.35759	2580.50000
117	2	76.70898	97.00000	21.00000	3.48250	2753.83333
117	3	76.00000	98.00000	21.00000	2.08259	1702.83333
118	0	58.00000	111.00000	21.00000	2.75186	1862.16667
118	1	59.19271	110.38541	21.83951	2.25781	1435.33333
118	2	60.66667	110.33334	22.66667	2.47056	1747.66667
119	0	58.00000	111.00000	21.00000	2.75186	1862.16667
119	1	57.00000	110.50781	21.85185	2.85713	1874.33333
119	2	56.00000	110.57031	22.62963	2.18413	1097.00000
119	3	55.00000	110.50781	23.33333	2.05284	850.50000
119	4	54.00000	111.00000	24.00000	2.07187	863.33333
120	0	63.00000	130.00000	21.00000	1.39583	1105.00000
120	1	62.96289	129.00000	21.51852	2.18110	1015.83333
120	2	62.74414	128.00000	21.96296	2.47571	921.16667
120	3	62.21484	127.00000	22.37037	2.30540	872.83333
120	4	61.74609	126.00000	22.81482	1.87602	936.00000
120	5	61.00195	125.00000	23.37037	2.02398	1150.66667
120	6	60.29102	124.00000	24.00000	2.45569	1058.50000
120	7	60.03711	123.00000	24.62963	2.49298	1096.16667
120	8	59.96484	122.00000	25.18518	2.37993	1208.33333
120	9	59.74609	121.00000	25.59259	2.60638	1163.83333
120	10	59.25391	120.00000	25.85185	2.77586	1261.83333
120	11	59.03906	119.00000	25.92593	2.75373	1346.16667
120	12	59.04102	118.00195	25.81482	2.92028	1309.83333
120	13	59.29297	117.03711	25.48148	2.55503	1138.33333
120	14	60.03906	116.25391	25.00000	1.44022	769.16667
120	15	60.99805	115.74609	24.51852	1.09857	610.16667
120	16	61.92188	114.96289	24.14815	1.70386	1510.00000
120	17	62.41536	113.99674	23.87654	2.75038	1653.33333
120	18	61.94792	112.97396	23.56790	2.60271	1470.16667
120	19	61.19010	111.80598	23.16049	2.53557	1458.50000
120	20	60.66667	110.33334	22.66667	2.47056	1747.66667
121	0	80.00000	132.00000	21.00000	1.47271	468.33333
121	1	79.00000	132.00000	22.00000	2.18165	800.50000
121	2	78.00000	132.00000	23.00000	2.02696	649.16667
121	3	77.00000	132.00000	24.00000	1.65899	442.00000
122	0	30.33333	135.66667	20.33333	1.51843	1037.83333
122	1	29.35091	136.90298	21.28395	2.02635	1025.83333
122	2	28.80013	137.98698	22.06173	1.10280	923.66667
122	3	28.29362	138.99934	22.60494	2.02753	1340.83333
122	4	28.29102	140.00000	23.00000	2.20697	1468.83333
122	5	28.74805	141.00000	23.33333	2.86406	1448.83333
122	6	28.96289	142.00000	23.66667	2.94791	1297.66667
122	7	29.00000	143.00000	24.00000	2.00521	1022.66667
123	0	40.00000	139.00000	21.00000	2.02598	1365.83333
123	1	40.29102	138.03711	20.88889	2.99613	1792.33333
123	2	41.03906	137.25391	20.81481	2.60760	1021.16667
123	3	42.00195	136.74609	20.92592	2.08088	826.50000
123	4	43.00000	135.96289	21.33333	1.89927	973.66667
123	5	44.00000	135.00000	22.00000	1.06646	398.33333
124	0	76.00000	65.00000	22.00000	2.53601	1489.33333
124	1	75.71094	66.00000	22.00000	2.11454	1498.16667
124	2	75.00000	67.00000	22.00000	2.00692	1410.83333
125	0	58.00000	142.00000	22.00000	2.22753	985.66667
125	1	57.70898	142.96289	22.00000	2.13706	1488.66667
125	2	56.96094	143.74609	22.03704	2.25125	1704.50000
125	3	55.99805	144.25391	22.18518	1.89730	1057.83333
125	4	55.00000	145.03711	22.51852	2.06963	781.33333
125	5	54.00000	146.00000	23.00000	2.52478	1177.16667
126	0	205.00000	54.00000	23.00000	2.78851	1621.83333
126	1	204.00000	53.00000	23.48148	2.41015	1624.16667
126	2	203.00000	52.00000	24.00000	1.82101	842.33333
127	0	59.33333	95.33334	23.66667	2.35764	1353.83333
127	1	58.10091	94.80598	22.67901	1.05845	1287.83333
127	2	57.08919	93.97396	22.08642	0.80932	925.16667
127	3	56.54948	92.99870	22.02469	1.94202	1347.00000
127	4	56.82227	92.00000	22.40741	2.16826	1677.33333
127	5	57.21875	91.00000	22.96296	2.40350	1684.50000
127	6	57.74609	90.00000	23.51852	3.04059	1646.16667
127	7	58.00000	89.00000	24.00000	2.72723	1509.83333
128	0	60.66667	110.33334	22.66667	2.47056	1747.66667
128	1	60.90495	109.09700	23.34568	2.87451	1800.50000
128	2	61.02604	108.01302	23.93827	2.55210	1385.83333
128	3	61.29036	107.00065	24.46914	2.38628	1099.16667
128	4	62.00000	106.00000	25.00000	0.78389	415.33333
129	0	49.00000	126.00000	23.00000	2.21970	1276.16667
129	1	50.00000	126.00000	23.00000	2.84767	1437.66667
129	2	51.00000	126.00000	23.00000	1.82157	986.83333
130	0	54.00000	146.00000	23.00000	2.52478	1177.16667
130	1	55.00000	146.74805	23.51852	0.88835	528.50000
130	2	56.00000	147.25195	24.18518	1.27528	511.00000
130	3	57.00000	148.00000	25.00000	1.71686	646.50000
131	0	54.00000	146.00000	23.00000	2.52478	1177.16667
131	1	53.03906	145.00000	24.00000	2.07421	955.66667
131	2	52.29102	144.00000	25.00000	1.81304	963.16667
131	3	52.00000	143.00000	26.00000	2.04745	1189.83333
132	0	38.00000	151.00000	23.00000	1.18499	539.16667
132	1	37.24951	151.99609	23.65741	2.26780	912.83333
132	2	36.69727	152.92188	24.32407	2.20786	1196.50000
132	3	35.59912	153.41797	25.01852	1.27464	832.83333
132	4	33.75000	153.00000	25.75000	0.83411	844.83333
133	0	26.00000	154.00000	23.00000	3.02039	2173.33333
133	1	25.99805	155.00000	23.85185	3.99622	2388.16667
133	2	25.96094	156.00000	24.62963	2.61072	1761.50000
133	3	25.70898	157.00000	25.33333	1.16753	1001.50000
133	4	25.00195	158.00000	25.96296	1.38441	1141.16667
133	5	24.32812	159.00000	26.48148	2.97310	1773.66667
133	6	24.29492	160.00000	26.85185	2.89318	1727.33333
133	7	24.78711	161.00000	27.14815	2.47921	1293.66667
133	8	25.25586	161.99609	27.48148	1.51463	1174.33333
133	9	26.03711	162.92188	27.85185	1.09936	778.00000
133	10	27.00195	163.41602	28.11111	1.66240	849.16667
133	11	28.00000	162.95898	28.18519	1.72186	868.33333
133	12	29.00000	162.25000	28.07407	1.65816	597.83333
133	13	30.00000	161.74609	27.85185	1.70513	543.66667
133	14	30.99805	160.96289	27.48148	1.21088	505.33333
133	15	31.96289	159.99805	27.00000	1.89337	790.66667
133	16	32.74219	159.00000	26.48148	1.97468	590.50000
133	17	33.17578	158.00000	26.00000	2.48236	1136.50000
133	18	33.45508	157.00000	25.51852	2.53123	1180.33333
133	19	33.00000	156.00000	25.00000	2.37051	1447.33333
134	0	197.00000	43.33333	23.66667	2.39820	2307.33333
134	1	197.00195	42.35091	24.82716	2.67708	2370.00000
134	2	197.03906	41.80013	25.93827	2.58232	2230.16667
134	3	197.29297	41.29557	26.98765	2.03351	2246.16667
134	4	198.03906	41.32812	28.00000	1.72344	1647.00000
