line_id	point_id	x	y	z	width_(um)	pixel_intensity
68	0	29.66667	139.33333	15.00000	3.77804	2110.33333
68	1	28.23503	138.09702	15.14815	1.61987	1413.66667
68	2	27.35612	137.01302	15.40741	1.73023	1560.66667
68	3	27.29427	136.00066	15.81481	2.39443	1745.83333
68	4	27.75000	135.00000	16.37037	2.18366	1772.83333
68	5	28.00000	134.00000	17.00000	2.02418	1592.50000
69	0	29.66667	139.33333	15.00000	3.77804	2110.33333
69	1	30.86589	138.13608	16.00000	2.26334	1563.16667
69	2	31.73307	137.30598	17.00000	1.73495	1084.50000
69	3	32.25130	137.03972	18.00000	1.65382	1204.66667
69	4	33.00000	137.00000	19.00000	2.11834	1120.00000
70	0	29.66667	139.33333	15.00000	3.77804	2110.33333
70	1	28.90495	140.55405	15.96296	1.83369	1027.33333
70	2	28.02604	141.22786	16.81482	1.38035	1189.66667
70	3	27.29037	142.03581	17.44444	2.23504	1413.00000
70	4	27.00195	143.00195	17.81482	3.04566	1901.00000
70	5	26.74805	144.00000	17.96296	2.87300	1929.33333
70	6	26.25195	145.00000	18.00000	2.81630	2125.83333
70	7	26.00000	146.00000	18.00000	2.00084	1658.50000
71	0	22.00000	143.00000	15.00000	1.02920	558.00000
71	1	21.25195	144.00000	15.81481	2.93244	1476.33333
71	2	20.74609	145.00000	16.44444	3.11320	1802.33333
71	3	19.96289	145.99805	16.85185	2.72535	1352.33333
71	4	18.99805	146.96289	17.11111	2.25793	1051.33333
71	5	18.00000	147.74609	17.37037	2.00600	1072.66667
71	6	17.00156	148.25626	17.67407	2.30145	946.50000
71	7	16.03125	149.08398	18.07407	2.28217	1161.00000
71	8	15.23281	150.35117	18.58519	1.43224	1309.50000
71	9	14.80000	152.20000	19.20000	1.04625	1230.50000
72	0	109.00000	25.00000	16.00000	2.07870	2604.66667
72	1	109.00000	26.00000	16.51852	2.82737	2916.66667
72	2	109.00000	27.00000	17.18518	2.76311	2802.83333
72	3	109.00000	28.00000	18.00000	2.21157	2122.16667
73	0	72.00000	103.00000	16.00000	2.18863	1208.16667
73	1	72.70898	102.00000	16.85185	2.67289	1742.00000
73	2	72.96289	101.00000	17.59259	2.72020	1896.83333
73	3	73.03516	100.00000	18.22222	2.91121	2039.50000
73	4	73.25391	99.00000	18.74074	2.89192	1575.00000
73	5	73.74609	98.00000	19.22222	2.22799	1034.83333
73	6	73.96289	97.00000	19.62963	1.76095	874.33333
73	7	74.00000	96.00000	20.00000	1.32205	702.66667
74	0	105.00000	121.00000	16.00000	2.00001	1424.66667
74	1	105.00000	120.00000	16.14815	2.45440	2207.33333
74	2	104.99805	119.00000	16.40741	2.29257	2645.83333
74	3	104.96094	118.00000	16.77778	2.82481	2072.83333
74	4	104.70703	117.00000	17.25926	3.46330	1992.16667
74	5	103.96094	116.00000	17.77778	2.18833	1175.00000
74	6	102.99805	115.00000	18.37037	1.17175	921.16667
74	7	102.00195	114.00000	18.96296	0.76127	632.00000
74	8	101.03906	113.00000	19.51852	1.43923	625.50000
74	9	100.29102	112.00000	20.00000	2.02269	1189.66667
74	10	100.00391	111.00195	20.51852	2.16755	1430.33333
74	11	99.78516	110.03906	21.18518	2.31919	1661.66667
74	12	99.50586	109.29492	22.03704	2.73768	1715.16667
74	13	99.74545	109.07943	23.01235	2.75918	1725.33333
74	14	99.69791	109.32096	24.06173	2.73418	1572.16667
74	15	99.15300	110.23308	25.17284	2.27531	1380.83333
74	16	98.66666	111.66666	26.33333	2.73010	1259.83333
75	0	36.00000	132.00000	16.00000	3.12353	1745.83333
75	1	35.96094	133.00000	17.00000	2.09703	1414.50000
75	2	35.70703	134.00000	17.92593	1.59641	928.83333
75	3	34.96094	135.00000	18.62963	1.12452	909.33333
75	4	33.99805	136.00000	18.96296	1.82260	1038.83333
75	5	33.00000	137.00000	19.00000	2.11834	1120.00000
76	0	57.33333	135.33333	15.66667	2.20441	1461.66667
76	1	57.06185	134.09702	16.49383	1.28524	1277.66667
76	2	56.79818	133.01302	17.30864	2.29710	1506.33333
76	3	56.54362	132.00066	18.13580	2.81104	1693.00000
76	4	57.00000	131.00000	19.00000	1.90158	1236.83333
77	0	57.33333	135.33333	15.66667	2.20441	1461.66667
77	1	56.34896	136.80600	15.86420	2.49719	1385.66667
77	2	55.75911	137.97395	16.12346	1.91316	1228.33333
77	3	54.96354	138.99870	16.50617	2.27894	613.66667
77	4	54.00000	140.00000	17.00000	1.82186	643.33333
78	0	201.00000	46.00000	17.00000	2.46621	1511.83333
78	1	200.00000	46.03906	18.00000	2.71770	2027.00000
78	2	199.00000	46.29102	19.00000	2.61279	2072.16667
78	3	198.00000	47.00000	20.00000	2.94051	2373.66667
79	0	92.00000	102.00000	17.00000	2.66494	1279.66667
79	1	92.96094	102.67188	16.00000	2.63652	1569.00000
79	2	93.70508	102.70508	15.00000	3.11290	1835.83333
79	3	93.92188	102.21289	14.03704	2.19219	1224.83333
79	4	93.70703	101.74414	13.22222	1.08053	911.50000
79	5	92.99805	100.96484	12.74074	1.41401	1066.50000
79	6	92.25391	100.03906	12.74074	2.55515	1368.50000
79	7	91.78516	99.33203	13.22222	2.42272	1278.83333
79	8	91.25781	99.33203	14.03704	2.07485	1283.16667
79	9	91.07617	100.04102	15.00000	1.40437	935.00000
79	10	91.29297	101.00195	16.00000	1.33085	999.00000
79	11	92.00000	102.00000	17.00000	2.66494	1279.66667
80	0	92.00000	102.00000	17.00000	2.66494	1279.66667
80	1	91.71549	103.05859	18.03086	1.75611	1033.16667
80	2	91.00945	104.43652	19.08642	2.30023	1339.83333
80	3	90.16666	106.50000	20.16667	3.39910	2308.00000
81	0	59.00000	105.00000	17.00000	2.09249	954.16667
81	1	59.00000	106.00000	17.00000	3.18185	1661.00000
81	2	59.00000	107.00000	17.00000	2.50794	1621.16667
81	3	59.00000	108.00000	17.00000	1.60771	989.33333
82	0	39.00000	115.00000	17.00000	2.09483	1465.16667
82	1	39.29102	116.00000	16.70370	1.74203	1164.50000
82	2	40.03906	117.00000	16.70370	1.20386	744.33333
82	3	41.00000	118.00000	17.00000	1.40429	1083.83333
83	0	53.00000	116.00000	17.00000	0.64174	1122.83333
83	1	53.00195	117.00000	17.48148	2.15295	1206.66667
83	2	53.03906	118.00000	17.81482	2.09563	1466.33333
83	3	53.29102	119.00000	17.96296	1.89119	1483.66667
83	4	54.00000	120.00000	18.00000	1.86968	1141.16667
84	0	53.00000	116.00000	17.00000	0.64174	1122.83333
84	1	52.25195	115.00195	17.85185	1.49478	1150.16667
84	2	51.74609	114.03906	18.62963	2.11630	1139.50000
84	3	50.96289	113.29102	19.33333	1.40363	1005.16667
84	4	50.00000	113.00000	20.00000	0.55907	761.83333
85	0	41.00000	118.00000	17.00000	1.40429	1083.83333
85	1	41.66992	118.74805	17.96296	2.97382	1452.33333
85	2	41.66797	119.25391	18.77778	1.70768	1199.83333
85	3	40.96094	120.03711	19.29630	2.07294	1267.00000
85	4	40.03711	121.00195	19.40741	2.50423	1472.83333
85	5	39.29102	122.00000	19.18518	2.64916	1944.50000
85	6	39.00000	123.00000	18.77778	2.76077	1892.66667
85	7	38.70898	124.00000	18.40741	2.24448	1800.66667
85	8	37.96289	125.00000	18.14815	2.34646	1470.00000
85	9	37.03711	126.00000	18.03704	2.22897	1180.66667
85	10	36.29102	127.00000	18.00000	2.06214	1190.66667
85	11	36.00000	128.00000	18.00000	1.20245	897.50000
86	0	58.00000	119.00000	17.00000	2.78070	1223.66667
86	1	57.00000	119.03711	17.03704	1.95700	1196.00000
86	2	56.00000	119.25391	17.18518	1.52730	916.16667
86	3	55.00000	119.74805	17.51852	1.56579	820.33333
86	4	54.00000	120.00000	18.00000	1.86968	1141.16667
87	0	53.00000	124.00000	17.00000	0.76625	586.50000
87	1	53.00195	123.00000	17.33333	1.67723	873.66667
87	2	53.03906	122.00000	17.62963	2.21446	1094.33333
87	3	53.29102	121.00000	17.85185	2.26333	1311.00000
87	4	54.00000	120.00000	18.00000	1.86968	1141.16667
88	0	109.00000	28.00000	18.00000	2.21157	2122.16667
88	1	108.00195	28.03906	18.62963	1.36712	1230.00000
88	2	107.03711	28.29297	19.18518	1.64712	1100.83333
88	3	106.25391	29.03711	19.62963	2.58276	1744.00000
88	4	105.74609	29.96484	20.00000	2.13184	1390.83333
88	5	104.96484	30.74609	20.33333	2.06235	1364.66667
88	6	104.03711	31.25391	20.62963	2.69943	1508.33333
88	7	103.29297	32.03711	20.85185	3.39930	2397.16667
88	8	103.03906	33.00195	20.96296	3.18637	2444.16667
88	9	103.00000	34.00000	21.00000	2.34097	1520.16667
89	0	109.00000	28.00000	18.00000	2.21157	2122.16667
89	1	110.00000	27.00000	19.00000	3.07053	3240.16667
89	2	111.00000	26.00000	20.00000	2.36139	2307.50000
90	0	28.00000	129.00000	18.00000	1.43809	569.33333
90	1	28.25391	128.00000	18.00000	2.28437	1204.66667
90	2	28.78516	127.00000	18.00000	2.83740	1662.66667
90	3	29.25586	126.00000	18.00000	2.86560	1798.50000
90	4	30.03711	125.00000	18.03704	3.02715	1487.83333
90	5	31.00195	124.00000	18.14815	2.59747	1158.16667
90	6	32.00000	123.00000	18.40741	2.53633	1118.50000
90	7	32.99805	122.00000	18.81482	2.51665	1315.50000
90	8	33.96094	121.00000	19.37037	2.10501	1393.66667
90	9	34.70703	120.00000	19.96296	2.48860	1693.50000
90	10	34.96094	119.00000	20.51852	2.81709	1427.16667
90	11	35.00000	118.00000	21.00000	2.44168	1330.83333
91	0	107.00000	130.00000	18.00000	1.81859	438.16667
91	1	107.00000	130.00000	19.00000	2.80130	1069.83333
91	2	107.00000	130.00000	20.00000	3.00354	978.66667
91	3	107.00000	130.00000	21.00000	1.97395	548.66667
92	0	51.00000	131.00000	18.00000	2.36629	1820.16667
92	1	51.03906	132.00000	18.51852	2.63603	1771.83333
92	2	51.29102	133.00000	19.18518	1.81276	1718.16667
92	3	52.00000	134.00000	20.00000	1.26141	955.83333
92	4	52.70703	135.00000	20.85185	2.64910	1581.00000
92	5	52.92383	136.00000	21.59259	2.62503	1881.33333
92	6	52.74414	137.00000	22.22222	2.41495	1435.33333
92	7	52.25391	138.00000	22.77778	1.67341	1019.00000
92	8	52.03711	138.99805	23.40741	1.79510	913.00000
92	9	52.00391	139.96094	24.14815	1.86996	679.33333
92	10	52.03711	140.70898	25.03704	1.65820	632.83333
92	11	52.25586	140.99609	26.00000	1.41119	613.00000
92	12	52.78516	141.21680	27.00000	1.19602	595.33333
92	13	53.25195	141.53125	28.00000	2.25945	977.83333
92	14	53.95898	141.50977	29.00000	2.71739	1291.83333
92	15	54.41602	142.07422	29.92593	2.83783	1411.50000
92	16	53.92188	143.00195	30.62963	2.16950	1324.16667
92	17	52.99609	143.96289	30.88889	2.09491	1054.16667
92	18	52.00000	144.74609	30.62963	1.94328	1241.83333
92	19	51.00000	145.25195	29.92593	2.35228	1038.50000
92	20	50.00000	146.00000	29.00000	2.72982	1108.33333
93	0	63.00000	131.00000	18.00000	2.25484	1672.16667
93	1	63.99805	131.70703	19.00000	1.96891	1153.66667
93	2	64.96094	131.92188	20.00000	2.46237	1800.83333
93	3	65.70703	131.70508	20.96296	3.32687	2223.33333
93	4	65.96094	130.96094	21.81482	3.18095	1882.83333
93	5	65.99805	129.99805	22.48148	3.34264	1739.83333
93	6	66.00000	129.00000	23.00000	2.31840	1223.50000
94	0	63.00000	131.00000	18.00000	2.25484	1672.16667
94	1	62.33008	130.00000	18.66667	2.76066	1445.83333
94	2	62.33008	129.00000	19.33333	2.38472	1174.50000
94	3	63.00000	128.00000	20.00000	0.40199	654.33333
95	0	47.00000	143.00000	18.00000	2.92055	1442.66667
95	1	48.00000	143.00000	18.00000	2.65843	1319.00000
95	2	49.00000	143.00000	18.00000	1.66728	422.16667
96	0	68.00000	64.00000	19.00000	3.08463	2453.50000
96	1	68.49414	65.00000	18.40741	2.86878	2778.83333
96	2	68.47070	66.00000	17.96296	2.83259	2515.66667
96	3	68.81836	67.00000	17.77778	2.32618	1955.16667
96	4	69.21875	68.00000	17.77778	1.60826	1843.00000
96	5	69.74609	69.00000	17.92593	1.79899	1707.00000
96	6	70.00000	70.00000	18.11111	2.16544	2117.16667
96	7	70.25391	71.00000	18.37037	2.34953	2313.83333
96	8	70.78516	72.00000	18.62963	2.44014	1801.83333
96	9	71.25391	73.00000	18.85185	2.44980	1926.50000
96	10	72.00000	74.00000	19.00000	2.60669	1852.00000
97	0	64.00000	70.00000	19.00000	2.02321	1234.66667
97	1	64.96094	71.00000	19.33333	2.45737	1606.50000
97	2	65.70898	72.00000	19.66667	2.77232	1749.00000
97	3	66.00000	73.00000	20.00000	2.29525	1522.66667
98	0	72.00000	74.00000	19.00000	2.60669	1852.00000
98	1	72.74609	73.96094	20.00000	2.42769	1765.33333
98	2	73.21680	73.70703	20.96296	2.44297	1575.00000
98	3	73.78320	72.96094	21.85185	2.17541	1078.83333
98	4	74.25586	71.99805	22.59259	2.26086	1114.83333
98	5	75.03516	71.00000	23.18518	2.60351	1424.00000
98	6	75.96289	70.00000	23.59259	2.73582	1373.33333
98	7	76.70898	69.00000	23.85185	3.00565	1356.16667
98	8	77.00000	68.00000	24.00000	2.00287	1015.66667
99	0	218.00000	76.00000	19.00000	2.63516	2261.83333
99	1	218.25000	76.99805	19.66667	2.77564	2438.16667
99	2	218.70703	77.96094	20.37037	2.28382	1940.16667
99	3	218.67188	78.70508	21.14815	1.89023	2014.16667
99	4	217.99609	78.92383	22.03704	1.97050	1798.66667
99	5	217.25391	78.74609	23.00000	1.65339	2018.33333
99	6	216.78516	78.29297	24.00000	1.93607	2276.16667
99	7	216.25586	78.33008	25.00000	1.90535	2013.33333
99	8	216.03711	79.04102	26.00000	2.39259	1581.00000
99	9	216.00000	80.00000	27.00000	2.61458	1717.16667
100	0	75.00000	92.00000	19.00000	1.25699	750.33333
100	1	74.96484	91.00000	19.11111	1.89356	988.66667
100	2	74.78320	90.00000	19.25926	2.35884	1072.33333
100	3	74.50977	89.00000	19.40741	2.88612	1073.33333
100	4	74.82227	88.00000	19.62963	2.43742	1138.83333
100	5	75.25586	87.00000	19.92593	2.42543	1074.33333
100	6	75.99805	86.00000	20.44444	2.18419	1046.83333
100	7	76.71094	85.00000	21.14815	2.22509	1352.50000
100	8	76.99805	84.00000	22.03704	2.23515	1442.66667
100	9	77.25195	83.00000	23.00000	2.26189	1513.83333
100	10	77.74414	82.00000	24.00000	2.41167	1699.16667
100	11	77.92578	81.00000	25.00000	2.87196	2214.50000
100	12	77.74219	80.00000	25.96296	2.95582	2182.50000
100	13	77.21484	79.00195	26.85185	2.37832	1720.66667
100	14	76.74284	78.03971	27.61728	2.12075	1475.50000
100	15	75.93685	77.30599	28.30864	1.96084	1390.66667
100	16	74.80403	77.13606	28.97531	2.35874	1296.50000
100	17	73.33334	77.33334	29.66667	1.95036	1404.66667
101	0	65.00000	107.00000	19.00000	3.01688	1863.50000
101	1	66.00000	107.71094	19.18518	2.96439	1685.00000
101	2	66.99805	108.00000	19.51852	2.89714	1658.33333
101	3	67.96094	108.29102	20.00000	3.00835	1858.50000
101	4	68.70898	109.03906	20.48148	2.69248	1682.50000
101	5	68.99805	110.00195	20.81482	2.43126	1928.83333
101	6	69.25195	111.00000	20.96296	2.31349	1815.33333
101	7	69.74805	112.00000	21.00000	2.69974	1623.00000
101	8	70.00000	113.00000	21.00000	2.82263	1653.33333
102	0	90.16666	106.50000	20.16667	3.39910	2308.00000
102	1	89.37859	108.56348	18.79012	2.87975	1572.50000
102	2	89.33854	109.94141	17.77160	2.07252	1109.33333
102	3	90.04134	110.99316	17.26543	1.50814	936.83333
102	4	91.00195	111.92383	17.22222	2.11366	967.16667
102	5	91.99805	112.45312	17.55556	2.59499	953.33333
102	6	92.96094	112.21484	18.18518	1.72956	858.33333
102	7	93.70703	112.03320	19.03704	1.72025	819.00000
102	8	93.96094	111.96289	20.00000	2.02480	963.16667
102	9	93.99805	111.70898	21.00000	2.03635	1063.00000
102	10	94.00000	111.00000	22.00000	2.24245	1193.33333
103	0	49.00000	109.00000	19.00000	2.80079	1435.00000
103	1	49.00195	110.00000	19.33333	2.00821	1507.50000
103	2	49.03906	111.00000	19.62963	1.71966	851.00000
103	3	49.29102	112.00000	19.85185	1.29398	888.33333
103	4	50.00000	113.00000	20.00000	0.55907	761.83333
104	0	33.00000	137.00000	19.00000	2.11834	1120.00000
104	1	32.00195	137.00195	20.00000	1.97395	1033.66667
104	2	31.03711	137.03906	21.00000	1.84206	944.16667
104	3	30.25586	137.29297	21.96296	2.10426	1088.66667
104	4	29.78516	138.03906	22.81482	2.89537	1184.00000
104	5	29.25781	139.00195	23.44444	2.92492	1278.33333
104	6	29.07227	140.00000	23.85185	3.09966	1572.00000
104	7	29.21875	141.00000	24.07407	3.05553	1524.66667
104	8	29.49219	142.00000	24.22222	2.96013	1573.16667
104	9	29.21680	143.00000	24.25926	3.41267	1550.00000
104	10	29.03516	144.00000	24.18519	2.12343	1171.50000
104	11	29.00000	145.00000	24.00000	0.80615	611.83333
105	0	14.80000	152.20000	19.20000	1.04625	1230.50000
105	1	16.65078	152.55234	19.58519	1.71239	1178.50000
105	2	17.95312	152.47852	19.85185	2.19645	957.33333
105	3	18.99570	152.82071	19.97037	2.52063	1222.50000
105	4	19.96289	153.25781	20.03704	2.54442	1404.33333
105	5	20.74609	154.03711	20.18518	2.31281	1330.50000
105	6	21.25391	154.99805	20.51852	2.34717	777.50000
105	7	22.03711	155.92383	21.03704	2.16725	1444.83333
105	8	23.00195	156.45117	21.66667	1.82854	905.50000
105	9	24.00000	156.17578	22.37037	1.31385	965.00000
105	10	25.00000	155.74219	23.14815	1.75011	1032.66667
105	11	26.00000	154.96289	24.03704	3.41292	1934.33333
105	12	27.00000	154.00000	25.00000	2.49308	1831.16667
106	0	198.00000	47.00000	20.00000	2.94051	2373.66667
106	1	197.99805	47.96094	20.51852	3.04988	2890.66667
106	2	197.96094	48.70898	21.18518	3.53482	3029.83333
106	3	197.70898	48.99609	22.03704	3.19659	2932.33333
106	4	196.99805	49.21289	22.96296	2.46874	2022.00000
106	5	196.25195	49.45312	23.81482	2.65076	2031.50000
106	6	195.74805	48.92383	24.48148	1.98236	2031.50000
106	7	195.00000	48.00000	25.00000	2.00050	2148.66667
107	0	198.00000	47.00000	20.00000	2.94051	2373.66667
107	1	197.28906	46.00000	21.00000	2.69693	2217.83333
107	2	197.00000	45.00195	22.00000	2.36574	2173.66667
107	3	196.71094	44.03906	23.00000	2.46248	1751.66667
107	4	196.00000	43.29102	24.00000	2.27958	1540.00000
107	5	195.29297	43.00000	24.96296	2.19814	1758.33333
107	6	195.07812	42.71094	25.81482	2.69371	2088.83333
107	7	195.29492	42.00000	26.48148	2.50917	2036.00000
107	8	196.03906	41.29102	27.00000	2.63389	2177.50000
107	9	197.00195	41.04102	27.48148	2.37466	1741.16667
107	10	197.99805	41.04102	28.03704	2.27149	1729.00000
107	11	198.96094	41.29297	28.62963	2.62570	2248.50000
107	12	199.70508	42.03906	29.22222	3.08816	3041.66667
107	13	199.92383	43.00195	29.77778	2.87644	2846.50000
107	14	199.74609	44.00000	30.40741	2.29687	2183.00000
107	15	199.29297	45.00000	31.14815	2.05933	2147.50000
107	16	199.32812	46.00000	32.00000	1.94995	1978.50000
107	17	200.00195	47.00000	32.81482	2.21618	1783.16667
107	18	200.70703	48.00000	33.44445	3.24863	2277.33333
107	19	200.92188	49.00000	33.81482	3.51016	2521.00000
107	20	200.70508	50.00000	33.92593	2.89022	1994.16667
107	21	199.96094	51.00000	33.81482	2.18017	1528.66667
107	22	198.99805	52.00000	33.48148	1.71252	1437.00000
107	23	198.00000	53.00000	33.00000	2.59596	1808.33333
108	0	65.00000	85.00000	20.00000	2.44279	1428.83333
108	1	65.25195	85.99805	21.00000	2.12540	1364.83333
108	2	65.74870	86.96354	22.02469	2.10726	1422.83333
108	3	66.01498	87.75912	23.12346	2.59221	1649.16667
108	4	66.38606	88.34895	24.34568	2.65920	1635.00000
108	5	67.33334	89.33334	25.66667	2.51303	1856.00000
109	0	90.16666	106.50000	20.16667	3.39910	2308.00000
109	1	90.33952	108.52441	20.90123	2.36780	1872.16667
109	2	91.04557	109.65039	21.47531	1.91850	1135.50000
109	3	92.00228	109.99707	21.82099	0.55413	896.16667
109	4	93.00000	110.28906	21.96296	1.28032	882.66667
109	5	94.00000	111.00000	22.00000	2.24245	1193.33333
110	0	50.00000	113.00000	20.00000	0.55907	761.83333
110	1	49.29297	114.00000	21.00000	1.42026	1153.00000
110	2	49.07812	115.00000	22.00000	1.89620	966.33333
110	3	49.29297	116.00000	23.00000	2.40347	1282.66667
110	4	50.00000	117.00000	24.00000	2.55825	1035.50000
111	0	71.00000	136.00000	20.00000	2.82384	1310.50000
111	1	71.00000	137.00000	20.00000	3.66688	1376.16667
111	2	71.00000	138.00000	20.00000	2.32165	1013.66667
111	3	71.00000	139.00000	20.00000	1.17900	526.00000
112	0	14.80000	152.20000	19.20000	1.04625	1230.50000
112	1	13.52031	153.76875	19.61481	2.71225	1646.00000
112	2	13.00000	155.00000	20.00000	3.45012	2057.33333
113	0	90.16666	106.50000	20.16667	3.39910	2308.00000
113	1	90.00945	104.43652	21.23457	2.47775	1734.83333
113	2	89.71549	103.05859	22.17901	2.44660	1355.33333
113	3	89.00000	102.00000	23.00000	2.00315	1015.83333
114	0	41.00000	136.00000	21.00000	2.77728	1195.16667
114	1	40.25391	137.00000	20.70370	2.53844	1395.66667
114	2	39.78711	138.00000	20.55556	2.35303	1292.50000
114	3	39.29492	139.00195	20.67593	1.66608	1200.50000
114	4	39.33008	140.03906	21.08333	0.68431	639.16667
114	5	40.04102	141.29102	21.64815	1.24054	990.16667
114	6	41.00000	143.00000	22.25000	3.12281	1224.66667
115	0	73.00000	106.00000	22.00000	2.57932	1149.16667
115	1	73.00000	105.00000	22.51852	2.47840	1002.16667
115	2	72.99870	103.99935	23.01235	1.82462	923.16667
115	3	72.97396	102.98698	23.58025	0.86763	696.16667
115	4	72.80598	101.90300	24.35802	1.04781	774.66667
115	5	72.33334	100.66666	25.33333	1.51204	905.16667
116	0	94.00000	111.00000	22.00000	2.24245	1193.33333
116	1	95.00130	111.74349	23.01235	1.90227	1009.16667
116	2	96.02604	112.16276	24.06173	1.53835	890.83333
116	3	97.19402	112.35808	25.17284	2.23826	1177.00000
116	4	98.66666	111.66666	26.33333	2.73010	1259.83333
117	0	66.00000	140.00000	22.00000	3.08015	1851.00000
117	1	66.28711	140.99805	22.66667	2.78486	1105.16667
117	2	66.96094	141.96289	23.37037	2.28753	1026.83333
117	3	67.41602	142.74609	24.14815	2.97705	1109.83333
117	4	66.92057	143.25456	24.95062	2.61327	922.50000
117	5	65.97005	144.05013	25.56790	2.69501	1340.16667
117	6	64.80598	145.09897	25.79012	1.62204	1575.66667
117	7	63.33333	146.33333	25.66667	1.90081	874.83333
118	0	59.00000	123.00000	23.00000	2.74019	1153.00000
118	1	59.03711	122.25195	24.00000	2.18759	960.66667
118	2	59.25391	121.74609	25.00000	1.43532	927.33333
118	3	59.74805	120.96289	26.00000	1.53273	936.33333
118	4	60.00000	120.00000	27.00000	2.63992	1757.33333
119	0	49.00000	125.00000	23.00000	3.15251	1688.66667
119	1	48.00000	124.96172	23.55556	1.99053	1118.33333
119	2	47.00000	124.72266	24.37037	0.80260	886.16667
119	3	46.00000	124.07735	25.55556	1.03929	1153.00000
119	4	45.00000	123.40000	27.00000	2.32366	1476.66667
120	0	101.00000	132.00000	23.00000	2.01750	779.83333
120	1	101.00000	133.00000	23.00000	2.89485	1151.00000
120	2	101.00000	134.00000	23.00000	2.19302	912.16667
121	0	79.00000	136.00000	23.00000	0.45308	447.83333
121	1	78.25195	135.00000	23.85185	2.15412	923.16667
121	2	77.74609	134.00000	24.62963	2.82985	941.83333
121	3	76.96289	133.00000	25.33333	2.28523	1069.66667
121	4	76.00000	132.00000	26.00000	2.27393	1093.33333
122	0	41.00000	143.00000	22.25000	3.12281	1224.66667
122	1	39.29102	143.03906	22.75926	2.31340	1416.16667
122	2	38.03906	143.29297	23.23148	2.59095	1181.83333
122	3	37.00195	144.03906	23.60185	2.24491	757.83333
122	4	36.00195	145.00195	23.85185	2.02533	772.00000
122	5	35.03711	146.00000	24.00000	2.24846	985.66667
122	6	34.25846	147.00066	24.16049	2.13239	1176.33333
122	7	33.83724	148.01302	24.43210	2.28584	1176.00000
122	8	33.64193	149.09702	24.83951	2.12432	935.00000
122	9	34.33333	150.33333	25.33333	1.96788	1035.50000
123	0	41.00000	143.00000	22.25000	3.12281	1224.66667
123	1	42.00000	143.71094	23.63889	2.24910	814.66667
123	2	43.00000	144.00000	25.00000	1.74049	625.66667
124	0	109.66666	123.66666	24.66667	3.09990	1582.16667
124	1	109.90300	122.44597	25.34568	2.54941	1667.66667
124	2	109.98698	121.77213	26.12346	2.22071	1417.50000
124	3	109.99935	120.96420	27.02469	2.86494	1195.83333
124	4	110.00000	120.00000	28.00000	2.91318	1014.00000
125	0	60.00000	128.00000	24.00000	2.02916	847.50000
125	1	59.00000	128.00195	24.48148	1.75603	864.33333
125	2	58.00000	128.03516	24.81482	2.06577	726.00000
125	3	57.00000	128.21680	25.00000	1.84345	857.83333
125	4	56.00000	128.49219	25.14815	1.81460	977.83333
125	5	55.00000	128.21680	25.40741	2.27619	1034.83333
125	6	54.00000	128.03711	25.77778	2.39747	952.50000
125	7	52.99935	128.04167	26.22222	2.10901	929.50000
125	8	51.98698	128.30598	26.59259	1.37444	751.83333
125	9	50.90299	129.13608	26.85185	1.82986	969.66667
125	10	49.66667	130.33333	27.00000	1.87389	1111.66667
126	0	203.00000	52.00000	25.00000	2.86260	1484.50000
126	1	204.00000	52.00000	25.00000	3.24006	1814.50000
126	2	205.00000	52.00000	25.00000	3.10157	1980.66667
126	3	206.00000	52.00000	25.00000	2.17960	1650.66667
127	0	211.00000	80.00000	25.00000	0.35782	712.00000
127	1	211.29102	81.00000	25.18518	1.92741	1201.33333
127	2	212.03906	82.00000	25.51852	2.67951	1368.66667
127	3	213.00000	83.00000	26.00000	2.18246	1475.16667
128	0	60.66667	95.33334	25.00000	2.97694	1650.00000
128	1	59.19596	94.09700	24.55556	0.87229	1149.33333
128	2	58.06511	93.01302	24.33333	1.30382	1024.33333
128	3	57.29622	92.00065	24.44444	2.18341	1750.33333
128	4	57.07812	91.00000	24.81482	3.21376	1560.83333
128	5	57.29297	90.00000	25.37037	2.57279	1115.83333
128	6	58.00000	89.00000	26.00000	0.61634	422.16667
129	0	60.66667	95.33334	25.00000	2.97694	1650.00000
129	1	61.90364	94.09635	25.48148	2.84876	1832.66667
129	2	63.00000	93.00000	26.00000	2.16047	1393.33333
130	0	60.66667	95.33334	25.00000	2.97694	1650.00000
130	1	59.90299	96.51823	25.53086	2.06441	1185.83333
130	2	58.98698	97.00000	26.06173	0.44319	913.16667
130	3	57.99935	97.48177	26.65432	1.24826	589.50000
130	4	57.00000	98.66666	27.33333	2.84017	1674.00000
131	0	72.33334	100.66666	25.33333	1.51204	905.16667
131	1	72.76888	99.19402	25.83951	1.35306	819.66667
131	2	72.72005	98.02604	26.39506	1.72882	855.16667
131	3	72.25260	97.00130	27.01235	2.12301	1011.00000
131	4	72.03711	96.00000	27.66667	2.24128	1104.33333
131	5	72.00195	95.00000	28.33333	2.52081	1289.83333
131	6	72.00000	94.00000	29.00000	2.57876	1324.50000
132	0	109.66666	123.66666	24.66667	3.09990	1582.16667
132	1	108.19402	123.94011	24.82716	2.87567	1687.66667
132	2	107.02604	124.24088	24.93827	2.59562	1694.66667
132	3	106.00130	124.74545	24.98765	2.30172	1664.00000
132	4	105.00000	124.96289	24.96296	2.31820	1763.00000
132	5	104.00000	124.99609	24.85185	3.09018	1859.33333
