line_id	point_id	x	y	z	width_(um)	pixel_intensity
73	1	110.00000	120.99805	15.55556	0.82842	1301.83333
73	2	111.00000	121.96094	15.33333	1.32941	1308.16667
73	3	112.00000	122.70703	15.37037	2.42587	1866.33333
73	4	113.00000	122.96094	15.48148	3.18807	2197.00000
73	5	114.00000	122.99609	15.48148	3.18056	2275.50000
73	6	115.00000	122.96289	15.29630	2.90397	2155.66667
73	7	116.00000	122.74414	15.00000	2.59031	1810.50000
73	8	117.00000	122.21484	14.66667	2.37482	1596.33333
73	9	118.00000	121.74609	14.33333	2.27745	1861.83333
73	10	119.00000	121.00195	13.96296	2.41141	1364.16667
73	11	120.00000	120.29102	13.51852	2.14042	803.16667
73	12	121.00000	120.03906	13.00000	2.35031	972.16667
73	13	122.00000	120.00391	12.51852	1.58338	762.33333
73	14	123.00000	120.03711	12.22222	0.98204	574.00000
73	15	124.00000	120.25586	12.18518	0.79398	613.50000
73	16	125.00000	120.78516	12.40741	1.94069	840.66667
73	17	126.00000	121.25586	12.81481	2.56403	1147.50000
73	18	126.99805	122.03516	13.40741	2.37080	1721.83333
73	19	127.96094	122.96484	14.14815	2.40450	1608.83333
73	20	128.70833	123.74609	15.06173	2.45592	1437.83333
73	21	128.98698	124.25391	16.12346	2.22290	1106.16667
73	22	129.19205	125.03711	17.34568	2.35400	1280.50000
73	23	129.66667	126.00000	18.66667	2.25673	1431.50000
74	0	109.00000	120.00000	16.00000	2.55976	1581.33333
74	1	110.36133	118.71094	15.87963	2.30086	1742.50000
74	2	112.25000	117.00000	15.75000	2.16681	1714.83333
75	0	106.00000	126.00000	16.00000	0.59413	594.33333
75	1	106.71094	127.00000	16.51852	1.96248	811.16667
75	2	107.00000	128.00000	17.00000	1.64206	734.00000
76	0	42.00000	136.00000	16.00000	2.06802	997.66667
76	1	43.00000	135.71094	17.00000	1.98174	866.33333
76	2	44.00000	135.00000	18.00000	2.38539	1468.16667
77	0	118.00000	24.00000	17.00000	2.75761	1436.83333
77	1	117.00000	25.00000	18.00000	2.88452	1760.66667
77	2	116.00000	25.99805	18.96296	2.44889	1631.33333
77	3	115.00000	26.96289	19.81482	3.19080	2542.33333
77	4	114.00000	27.74414	20.48148	2.91180	1648.00000
77	5	113.00195	28.21484	21.00000	2.22631	1234.33333
77	6	112.03906	28.74609	21.51852	2.14811	1683.16667
77	7	111.29297	29.00195	22.14815	2.83388	2065.00000
77	8	111.03906	29.29102	22.85185	2.93589	2109.66667
77	9	111.00195	30.03906	23.44444	3.06966	2367.00000
77	10	111.00000	31.00195	23.81482	2.71011	2907.33333
77	11	111.00000	32.00000	24.00000	2.05124	2049.83333
78	0	112.25000	117.00000	15.75000	2.16681	1714.83333
78	1	111.07227	117.71094	17.39815	2.27621	1764.50000
78	2	110.00000	118.00000	19.00000	2.07315	1267.00000
79	0	31.00000	127.00000	17.00000	2.17798	1047.50000
79	1	30.70898	127.96094	17.00000	2.74419	1247.66667
79	2	29.96094	128.70703	17.00000	2.52075	1191.33333
79	3	28.99805	128.96289	17.03704	1.86989	840.33333
79	4	28.00000	129.03711	17.11111	1.47546	814.66667
79	5	27.00391	129.29297	17.25926	2.05550	1284.16667
79	6	26.07812	130.03906	17.40741	2.36979	1757.33333
79	7	25.58268	131.00261	17.64198	2.87297	1425.50000
79	8	26.01302	132.01302	17.98765	2.35946	1226.33333
79	9	26.51888	133.09702	18.58025	2.41525	1022.16667
79	10	26.33333	134.33333	19.33333	1.96943	1288.83333
80	0	68.10000	76.80000	15.90000	1.95335	2123.83333
80	1	69.05514	76.92878	17.97284	1.97032	1493.16667
80	2	70.19792	76.89518	19.78395	0.57941	959.50000
80	3	71.66666	76.66666	21.33333	2.84295	1737.16667
81	0	79.00000	78.00000	18.00000	2.83380	2114.66667
81	1	79.00000	79.00000	18.00000	3.76398	2486.50000
81	2	79.00000	80.00000	18.00000	2.26215	1923.33333
81	3	79.00000	81.00000	18.00000	1.04878	1007.50000
82	0	80.50000	86.66666	18.66667	1.32126	1008.83333
82	1	82.56641	87.19271	18.80247	1.23802	1023.50000
82	2	84.00000	88.00000	19.00000	1.04791	577.33333
83	0	61.00000	108.00000	18.00000	2.52460	1949.33333
83	1	59.90364	107.85547	19.56173	1.81328	1324.33333
83	2	58.66667	107.50000	21.16667	1.78298	1053.16667
84	0	59.00000	116.00000	18.00000	1.95363	1234.66667
84	1	58.25391	117.00000	17.66667	2.28890	1276.50000
84	2	57.78320	118.00000	17.37037	2.00765	1210.50000
84	3	57.21680	118.99805	17.18518	2.03313	1488.33333
84	4	56.74414	119.96289	17.18518	2.83222	1559.33333
84	5	55.96289	120.74414	17.40741	2.25540	1129.50000
84	6	54.99805	121.21289	17.74074	1.96582	983.66667
84	7	54.00000	121.70508	18.07407	1.71112	990.66667
84	8	53.00000	121.67383	18.22222	1.89161	961.66667
84	9	52.00000	121.03711	18.22222	2.30203	1356.33333
84	10	51.00000	120.58398	18.11111	3.17951	1913.00000
84	11	50.00000	121.07812	18.03704	2.59003	1933.66667
84	12	49.00000	122.00391	18.00000	2.44890	1519.83333
84	13	48.00000	123.00000	18.00000	2.09491	1430.00000
85	0	59.00000	116.00000	18.00000	1.95363	1234.66667
85	1	58.03711	115.00000	18.48148	2.01888	1316.83333
85	2	57.25781	114.00000	18.85185	2.04829	1200.50000
85	3	56.82422	113.00000	19.14815	2.45361	1105.33333
85	4	56.54818	111.99707	19.52469	2.11652	857.00000
85	5	57.06315	110.94141	20.03086	1.15950	789.83333
85	6	57.90690	109.56348	20.60494	1.28068	779.16667
85	7	58.66667	107.50000	21.16667	1.78298	1053.16667
86	0	13.00000	143.00000	18.00000	1.87376	1071.50000
86	1	13.00000	144.00000	18.00000	3.04519	1561.33333
86	2	13.00000	145.00000	18.00000	2.58920	1801.66667
86	3	13.00000	146.00000	18.00000	1.84564	1425.33333
87	0	91.00000	92.00000	19.00000	2.51874	1305.83333
87	1	90.29102	92.00000	20.00000	2.54524	1230.66667
87	2	90.03906	92.00000	21.00000	2.43703	1233.50000
87	3	90.00000	92.00000	22.00000	2.01896	1275.50000
88	0	78.00000	107.00000	19.00000	1.14673	712.16667
88	1	78.00195	107.99870	20.02469	0.44750	685.33333
88	2	78.03906	108.97396	21.12346	1.32839	721.16667
88	3	78.29102	109.80598	22.34568	1.74739	894.50000
88	4	79.00000	110.33334	23.66667	2.95421	1180.66667
89	0	78.00000	107.00000	19.00000	1.14673	712.16667
89	1	77.29297	106.00000	19.62963	1.24188	862.66667
89	2	77.07617	105.00000	20.22222	1.25429	894.83333
89	3	77.25781	104.00000	20.74074	1.36634	1187.50000
89	4	77.78516	103.00000	21.22222	1.96239	1625.33333
89	5	78.25391	102.00000	21.62963	3.26027	2134.33333
89	6	79.00000	101.00000	22.00000	3.15989	2214.66667
90	0	42.00000	115.00000	19.00000	2.46475	1234.16667
90	1	41.00000	115.03906	19.48148	2.67996	1276.33333
90	2	40.00000	115.29297	19.81482	3.14509	1868.66667
90	3	39.00000	116.03906	19.96296	2.68389	2008.83333
90	4	38.00000	117.00000	20.00000	2.13650	1424.50000
91	0	42.00000	115.00000	19.00000	2.46475	1234.16667
91	1	43.00000	114.00195	18.51852	2.27367	1236.00000
91	2	44.00000	113.03906	18.18518	2.07894	1044.66667
91	3	45.00000	112.29102	18.03704	1.72461	838.00000
91	4	46.00000	112.00000	18.03704	1.62027	859.83333
91	5	46.99805	111.70898	18.18518	0.70990	740.33333
91	6	47.96094	110.96094	18.55556	1.97565	924.83333
91	7	48.70508	109.99805	19.18518	2.14135	1385.66667
91	8	48.92188	109.00391	20.03704	2.04044	1032.33333
91	9	48.70703	108.07812	20.96296	1.27368	888.16667
91	10	47.99805	107.58594	21.85185	2.31669	1132.00000
91	11	47.25391	108.07812	22.59259	2.47931	1394.83333
91	12	46.78320	109.00391	23.18518	2.64459	1406.33333
91	13	46.22070	110.00000	23.55556	2.41697	1751.00000
91	14	45.82031	111.00000	23.70370	2.33794	1624.50000
91	15	45.50977	112.00000	23.59259	2.87825	1400.50000
91	16	45.78320	113.00000	23.37037	2.58318	1362.00000
91	17	45.96289	114.00000	23.14815	2.64721	1457.00000
91	18	45.95898	115.00000	23.03704	2.43008	1382.00000
91	19	45.70703	116.00000	23.00000	1.62594	961.50000
91	20	44.96094	116.99805	23.00000	0.86321	694.50000
91	21	43.99805	117.96289	23.00000	1.77682	772.83333
91	22	43.00000	118.74609	23.00000	1.87654	894.33333
91	23	42.00000	119.25195	23.00000	1.64449	725.66667
91	24	41.00000	120.00000	23.00000	1.54776	593.50000
92	0	129.66667	126.00000	18.66667	2.25673	1431.50000
92	1	128.19400	126.74805	19.64198	1.51592	660.83333
92	2	127.02604	127.25195	20.41975	1.67995	957.83333
92	3	126.00000	128.00000	21.00000	1.89793	890.83333
93	0	129.66667	126.00000	18.66667	2.25673	1431.50000
93	1	130.86392	126.96289	19.82716	2.27534	1295.00000
93	2	131.69597	127.74609	20.93827	2.16057	1296.83333
93	3	131.99739	128.25195	21.98765	2.71903	1756.33333
93	4	132.25195	129.00000	23.00000	2.55406	1250.50000
93	5	132.74609	129.74805	24.00000	2.45678	885.16667
93	6	132.96289	130.25195	25.00000	2.64070	1447.66667
93	7	133.00000	131.00000	26.00000	2.28235	1129.66667
94	0	26.33333	134.33333	19.33333	1.96943	1288.83333
94	1	25.80599	135.80600	19.32099	1.37201	1217.50000
94	2	24.97396	136.97395	19.39506	1.31785	1051.33333
94	3	23.99870	137.99870	19.49383	1.56824	1200.50000
94	4	23.00000	139.00000	19.48148	2.67152	1834.16667
94	5	22.00195	140.00000	19.33333	2.71398	2263.00000
94	6	21.03906	141.00000	19.18518	2.59451	2679.83333
94	7	20.29297	142.00000	19.22222	2.11606	2489.50000
94	8	20.03906	143.00000	19.51852	2.03085	1707.50000
94	9	20.00000	144.00000	20.00000	2.24405	1589.16667
95	0	77.00000	61.00000	20.00000	2.43596	1756.16667
95	1	76.99805	62.00000	19.85185	3.14210	2457.50000
95	2	76.96094	63.00000	19.66667	2.90282	2386.33333
95	3	76.70703	64.00000	19.55556	2.61043	1973.83333
95	4	75.96094	65.00000	19.66667	1.82630	1679.83333
95	5	75.00000	66.00000	20.00000	1.35211	1310.33333
96	0	75.00000	66.00000	20.00000	1.35211	1310.33333
96	1	75.74609	67.00000	20.03704	2.03093	1956.50000
96	2	76.21484	68.00000	20.18518	2.54908	2239.66667
96	3	76.74414	69.00000	20.55556	2.55697	2278.66667
96	4	76.96289	70.00000	21.18518	2.74013	2514.00000
96	5	77.00000	71.00000	22.00000	3.21150	2355.16667
97	0	75.00000	66.00000	20.00000	1.35211	1310.33333
97	1	74.03906	65.29102	20.51852	1.30480	1203.66667
97	2	73.29102	65.03906	21.18518	2.43743	1280.33333
97	3	73.00000	65.00000	22.00000	2.92498	1442.66667
98	0	80.50000	86.66666	18.66667	1.32126	1008.83333
98	1	79.43652	88.36003	20.30864	1.45663	1419.16667
98	2	79.06055	89.20182	21.75309	1.99376	1453.83333
98	3	79.04199	90.03255	22.95062	2.17212	1273.33333
98	4	79.29102	90.96094	24.00000	1.35051	1064.33333
98	5	80.00000	91.66797	25.00000	2.39963	1520.83333
98	6	80.71094	91.66992	26.00000	3.13693	1626.50000
98	7	81.00000	91.00000	27.00000	2.20152	1349.33333
99	0	68.00000	102.00000	20.00000	2.18968	1033.66667
99	1	67.07812	101.03906	21.00000	2.21015	1368.00000
99	2	66.58203	100.29102	22.00000	2.40392	1302.50000
99	3	67.00000	100.00000	23.00000	2.39292	1736.16667
100	0	101.00000	107.00000	20.00000	2.43764	2526.50000
100	1	100.25195	107.96094	20.48148	3.27806	2694.83333
100	2	99.74609	108.70508	21.00000	2.45277	1607.33333
100	3	98.96289	108.92188	21.48148	1.96555	1218.33333
100	4	97.99805	108.70703	21.81482	2.16584	989.00000
100	5	97.00000	108.00000	22.00000	2.20009	1249.50000
101	0	38.00000	117.00000	20.00000	2.13650	1424.50000
101	1	39.00000	118.00000	21.00000	1.15543	1231.16667
101	2	40.00000	119.00000	22.00000	1.23039	1093.16667
101	3	41.00000	120.00000	23.00000	1.54776	593.50000
102	0	38.00000	117.00000	20.00000	2.13650	1424.50000
102	1	37.00000	117.29102	20.51852	2.79180	1300.16667
102	2	36.00195	118.03906	21.00000	2.29471	1446.00000
102	3	35.03906	119.00195	21.48148	2.05071	1508.00000
102	4	34.29297	120.00000	22.00000	2.62651	1435.00000
102	5	34.04167	121.00065	22.49383	2.91548	1366.00000
102	6	34.05404	122.01302	22.87654	2.57581	1690.83333
102	7	34.38802	123.09700	23.13580	2.02907	1717.16667
102	8	35.33333	124.33334	23.33333	1.98629	1302.83333
103	0	80.00000	129.00000	20.00000	1.75396	597.50000
103	1	80.00000	130.00000	20.00000	1.61072	806.83333
103	2	80.00000	131.00000	20.00000	1.62393	778.33333
103	3	80.00000	132.00000	20.00000	1.73567	607.16667
104	0	26.33333	134.33333	19.33333	1.96943	1288.83333
104	1	26.80599	134.09702	20.65432	1.21259	967.33333
104	2	26.97396	134.01302	21.87654	1.74398	1018.00000
104	3	26.99870	134.00066	22.97531	2.19564	1237.66667
104	4	27.00000	134.00000	24.00000	2.85495	1400.33333
105	0	20.00000	144.00000	20.00000	2.24405	1589.16667
105	1	21.00000	145.00000	20.00000	2.00856	1149.50000
105	2	22.00000	146.00000	20.00000	2.02940	1027.50000
106	0	20.00000	144.00000	20.00000	2.24405	1589.16667
106	1	19.25391	143.74609	21.00000	2.04010	1664.66667
106	2	18.78320	143.21680	22.00000	2.16891	1509.33333
106	3	18.21680	142.78516	23.00000	2.20403	1500.00000
106	4	17.74609	142.29492	23.96296	2.29626	1451.66667
106	5	17.00000	142.33203	24.85185	1.33138	1212.00000
106	6	16.25195	143.08008	25.62963	1.20886	939.33333
106	7	15.74805	144.29297	26.33333	1.40463	1038.66667
106	8	15.00000	146.00000	27.00000	3.31920	1823.33333
107	0	71.66666	76.66666	21.33333	2.84295	1737.16667
107	1	72.61198	77.90300	21.17284	2.97034	1811.16667
107	2	72.94791	78.98698	21.06173	3.10261	1823.83333
107	3	73.00000	80.00000	21.00000	2.36039	1491.50000
108	0	70.00000	97.00000	21.00000	2.30194	1207.00000
108	1	70.67188	96.00000	21.81482	2.48105	1405.83333
108	2	70.70703	95.00000	22.48148	2.64826	1153.33333
108	3	70.25391	94.00000	23.00000	2.19140	1257.33333
108	4	70.07617	93.00000	23.51852	1.48662	1467.16667
108	5	70.29297	92.00000	24.18518	2.36418	1696.83333
108	6	71.00000	91.00000	25.00000	2.35102	1558.33333
109	0	58.50000	101.50000	20.50000	2.86221	1275.50000
109	1	59.13900	102.85742	20.41358	0.85301	937.00000
109	2	59.88932	104.03906	20.49383	1.18188	841.00000
109	3	60.03092	105.43555	20.77160	1.94847	1209.33333
109	4	58.66667	107.50000	21.16667	1.78298	1053.16667
110	0	58.50000	101.50000	20.50000	2.86221	1275.50000
110	1	58.39941	101.10840	21.74074	2.36794	1276.00000
110	2	58.80469	100.76367	22.90741	2.16047	1135.00000
110	3	59.25684	100.21582	23.98148	2.30284	1247.16667
110	4	60.03711	99.74414	25.00000	2.45493	1479.33333
110	5	61.00000	98.96289	26.00000	2.34869	1487.00000
110	6	61.96094	97.99805	27.00000	2.11302	1116.83333
110	7	62.70898	97.00000	28.00000	2.40933	1164.83333
110	8	63.00000	96.00000	29.00000	2.75723	1112.00000
111	0	43.00000	124.00000	21.00000	2.00595	1684.83333
111	1	42.96289	125.00000	21.03704	2.12884	1967.16667
111	2	42.74414	126.00000	21.18518	1.85471	1865.83333
111	3	42.21680	127.00000	21.51852	1.90650	1419.16667
111	4	41.78320	128.00000	22.00000	2.43644	1434.50000
111	5	41.25391	129.00000	22.51852	2.94821	1965.66667
111	6	41.00000	130.00000	23.00000	2.19219	1451.50000
112	0	77.00000	71.00000	22.00000	3.21150	2355.16667
112	1	77.00000	72.00000	22.51852	3.10636	1947.66667
112	2	77.00000	73.00000	23.00000	2.62303	1652.00000
113	0	77.00000	71.00000	22.00000	3.21150	2355.16667
113	1	77.00000	70.25195	23.00000	2.76204	2158.33333
113	2	77.00000	69.74805	24.00000	2.42840	1801.33333
113	3	77.00000	69.00000	25.00000	2.15000	1397.50000
114	0	71.66666	76.66666	21.33333	2.84295	1737.16667
114	1	71.90365	75.19271	22.19753	1.69616	1187.83333
114	2	72.00000	74.00000	23.00000	0.30134	636.50000
115	0	90.00000	92.00000	22.00000	2.01896	1275.50000
115	1	90.25195	92.71094	23.00000	1.51132	1148.00000
115	2	90.74414	93.00000	24.00000	1.29434	729.66667
115	3	90.92773	93.29102	25.00000	1.13218	821.66667
115	4	90.78320	94.03878	26.05820	2.10953	992.83333
115	5	90.54688	94.99637	27.29100	1.06328	1041.66667
115	6	91.07617	95.95843	28.81481	1.62573	1418.50000
115	7	92.00000	96.85714	30.57143	2.14542	1351.50000
116	0	90.00000	92.00000	22.00000	2.01896	1275.50000
116	1	89.00195	91.00000	23.00000	1.86249	1054.33333
116	2	88.03711	90.00000	23.96296	2.20176	1316.00000
116	3	87.25586	89.00000	24.81482	2.66370	1884.16667
116	4	86.78320	88.00000	25.44444	2.80863	1549.16667
116	5	86.21875	87.00000	25.77778	2.68389	1599.33333
116	6	85.78320	86.00000	25.81482	2.68986	1531.00000
116	7	85.25586	85.00000	25.62963	3.10387	1514.00000
116	8	85.03711	84.00000	25.33333	2.08213	1159.83333
116	9	85.00000	83.00000	25.00000	0.30275	660.33333
117	0	79.00000	101.00000	22.00000	3.15989	2214.66667
117	1	78.78711	100.00000	23.00000	2.54029	2037.66667
117	2	78.54297	99.00000	24.00000	2.82306	1498.50000
117	3	79.00000	98.00000	25.00000	0.62408	884.66667
118	0	93.33334	104.66666	22.33333	2.63181	1102.50000
118	1	94.80598	105.90300	22.17284	2.69947	1656.83333
118	2	95.97396	106.98698	22.06173	2.60123	1845.66667
118	3	97.00000	108.00000	22.00000	2.20009	1249.50000
119	0	86.00000	132.00000	22.00000	1.93465	881.50000
119	1	86.00000	133.00000	22.00000	3.13037	1337.83333
119	2	86.00000	134.00000	22.00000	3.62786	1470.00000
119	3	86.00000	135.00000	22.00000	2.62414	1162.83333
120	0	93.33334	104.66666	22.33333	2.63181	1102.50000
120	1	92.38606	103.19402	23.65432	2.69794	1233.66667
120	2	92.01693	102.02604	24.87654	2.04687	1028.00000
120	3	91.78580	100.99907	26.03351	1.80567	1024.50000
120	4	91.50781	99.95535	27.29100	2.10349	1223.66667
120	5	91.78516	98.66741	28.81481	1.67172	1483.33333
120	6	92.00000	96.85714	30.57143	2.14542	1351.50000
121	0	41.00000	120.00000	23.00000	1.54776	593.50000
121	1	40.00000	120.99805	23.77778	0.45509	612.33333
121	2	38.99870	121.96354	24.27160	1.81137	916.50000
121	3	37.97396	122.75912	24.32099	1.88140	815.66667
121	4	36.80599	123.34895	23.95062	1.44295	787.66667
121	5	35.33333	124.33334	23.33333	1.98629	1302.83333
122	0	74.00000	121.00000	23.00000	2.22963	1118.33333
122	1	74.00000	120.00000	23.51852	2.78658	1451.00000
122	2	74.00000	119.00000	24.18518	3.14132	1725.33333
122	3	74.00000	118.00000	25.00000	2.08297	1179.66667
123	0	35.33333	124.33334	23.33333	1.98629	1302.83333
123	1	34.80599	125.80598	23.20988	1.88643	1111.50000
123	2	33.97396	126.97396	23.20988	1.78167	1050.33333
123	3	32.99870	127.99870	23.38272	2.13181	949.50000
123	4	32.00000	129.00000	23.62963	2.56726	1427.66667
123	5	31.00000	130.00000	23.88889	2.47872	1513.16667
123	6	30.00000	131.00000	24.07407	1.94477	1468.16667
123	7	29.00000	132.00000	24.18519	1.74012	1117.66667
123	8	28.00000	133.00000	24.14815	2.17302	1110.16667
123	9	27.00000	134.00000	24.00000	2.85495	1400.33333
124	0	75.00000	131.00000	23.00000	3.22206	1686.00000
124	1	74.00000	130.71094	23.48148	2.07824	1264.50000
124	2	73.00000	129.99805	24.03704	0.25093	608.83333
124	3	72.00000	129.25195	24.66667	1.40100	677.00000
124	4	71.00000	128.74805	25.33333	2.45929	896.66667
124	5	70.00000	128.00000	26.00000	2.34483	1045.50000
125	0	68.00000	140.00000	23.00000	2.65941	1356.00000
125	1	69.00000	140.71094	23.48148	2.19400	965.16667
125	2	69.99805	141.00000	24.03704	2.69652	1118.66667
125	3	70.96289	141.28906	24.66667	3.29390	1404.33333
125	4	71.74609	142.00195	25.37037	3.14883	1539.00000
125	5	72.25195	142.74805	26.14815	2.24664	1369.83333
125	6	72.99707	143.25488	27.05556	0.88410	674.83333
125	7	73.68945	144.05664	28.09259	1.32310	617.66667
125	8	73.81543	145.14746	29.25926	2.48869	1286.33333
125	9	73.50000	146.50000	30.50000	2.54651	901.66667
126	0	60.66667	143.33333	22.66667	1.92180	1098.50000
126	1	59.19401	142.42709	23.49383	1.14889	698.33333
126	2	58.02604	142.34309	24.27160	2.07882	1053.00000
126	3	57.00000	143.00000	25.00000	2.25510	1159.33333
127	0	60.66667	143.33333	22.66667	1.92180	1098.50000
127	1	60.94010	144.80600	23.82716	2.29091	1126.66667
127	2	61.24414	145.97134	24.96296	2.07443	1114.50000
127	3	61.81055	146.94662	26.11111	2.35480	1198.33333
127	4	62.44791	147.61197	27.34568	2.63116	1784.00000
127	5	63.66667	147.66667	28.66667	2.93207	1898.66667
128	0	196.00000	40.00000	24.00000	1.36540	1934.00000
128	1	195.00000	40.95898	24.48148	1.86972	2215.50000
128	2	194.00000	41.66992	25.00000	2.07700	1837.50000
128	3	193.00000	41.70703	25.51852	2.02457	1285.50000
128	4	192.00000	41.25000	25.96296	1.80247	1970.66667
128	5	191.00195	40.99805	26.33333	1.86388	2007.83333
128	6	190.03906	40.70898	26.62963	2.37149	1923.66667
128	7	189.29102	39.96094	26.85185	2.67009	2358.00000
128	8	189.00000	39.00000	27.00000	2.73692	2470.00000
129	0	196.00000	40.00000	24.00000	1.36540	1934.00000
129	1	195.70898	39.00195	24.62963	1.35463	1736.33333
129	2	194.96094	38.03711	25.18518	2.02170	1826.83333
129	3	193.99805	37.25781	25.59259	2.18688	1879.16667
129	4	193.00000	36.82422	25.88889	2.61613	2280.16667
129	5	192.00000	36.54883	26.11111	2.92170	2605.50000
129	6	191.00000	37.07617	26.37037	2.18916	2667.00000
129	7	190.00000	38.00391	26.66667	2.35580	2120.83333
129	8	189.00000	39.00000	27.00000	2.73692	2470.00000
130	0	231.00000	73.00000	24.00000	3.05593	2628.83333
130	1	230.70898	73.96289	24.00000	3.56088	2994.16667
130	2	229.95964	74.74349	24.04938	3.11580	2595.00000
130	3	228.97200	75.20182	24.24691	2.82276	2102.16667
130	4	227.80600	75.64909	24.69136	2.24193	1584.16667
130	5	226.33333	75.66666	25.33333	2.36612	2358.33333
131	0	219.66667	78.33334	24.00000	2.54290	2148.83333
131	1	218.27213	77.09700	23.62963	1.49119	1898.00000
131	2	217.61198	76.01302	23.18518	1.63389	2085.83333
131	3	218.07942	75.00065	22.62963	2.31985	2391.00000
131	4	219.00391	74.00195	22.03704	0.36796	1501.50000
131	5	220.00000	73.03906	21.55556	1.00240	1122.83333
131	6	221.00000	72.29492	21.37037	2.11392	2477.16667
131	7	222.00000	72.07617	21.59259	3.09067	2545.00000
131	8	222.99805	72.25781	22.18518	1.99630	2419.16667
131	9	223.96355	72.78646	23.01235	1.33284	1466.83333
131	10	224.75911	73.28190	23.87654	0.92908	1272.33333
131	11	225.34897	74.23112	24.65432	2.60231	1709.83333
131	12	226.33333	75.66666	25.33333	2.36612	2358.33333
132	0	219.66667	78.33334	24.00000	2.54290	2148.83333
132	1	220.90364	77.09635	24.48148	1.66457	2006.33333
132	2	222.00000	76.00000	25.00000	1.29487	1458.50000
133	0	219.66667	78.33334	24.00000	2.54290	2148.83333
133	1	220.15298	79.80403	24.51852	2.45324	1864.66667
133	2	220.69402	80.93685	25.18518	2.15903	1923.00000
133	3	220.66927	81.74479	26.00000	2.44836	1746.66667
133	4	219.95898	82.25195	26.85185	2.62920	1901.33333
133	5	218.99805	82.99805	27.62963	2.69465	1930.33333
133	6	218.00000	83.71094	28.33333	2.22355	1752.00000
133	7	217.00000	84.00000	29.00000	2.49515	1759.00000
134	0	71.00000	88.00000	24.00000	2.12312	1509.33333
134	1	71.00000	89.00000	24.18518	2.23778	1827.16667
134	2	71.00000	90.00000	24.51852	2.41110	1605.00000
134	3	71.00000	91.00000	25.00000	2.35102	1558.33333
135	0	79.00000	110.33334	23.66667	2.95421	1180.66667
135	1	79.41992	109.09700	24.82716	1.81630	871.83333
135	2	78.95898	108.01498	25.93827	0.43629	664.83333
135	3	78.25000	107.03971	26.98765	1.47138	1034.16667
135	4	77.74805	106.29102	28.00000	3.15631	1495.83333
135	5	77.00000	106.00000	29.00000	2.49422	1703.00000
136	0	79.00000	110.33334	23.66667	2.95421	1180.66667
136	1	78.28906	111.80729	24.35802	2.79479	1397.50000
136	2	78.00000	113.00000	25.00000	2.25490	1130.50000
137	0	72.00000	115.00000	24.00000	0.52852	797.00000
137	1	71.54102	114.00000	24.66667	2.65006	1407.16667
137	2	71.75000	113.00000	25.37037	2.66629	1486.83333
137	3	71.74805	112.00000	26.14815	2.52667	1688.33333
137	4	71.50781	111.00000	27.00000	2.75336	1711.00000
137	5	71.82227	110.00195	27.81482	2.75066	1852.00000
137	6	72.25781	109.03711	28.48148	2.60483	2101.83333
137	7	73.03711	108.25391	28.92593	3.18786	1727.16667
137	8	74.00195	107.74805	29.18519	2.12372	1490.00000
137	9	75.00000	107.00195	29.25926	1.75676	1046.16667
137	10	76.00000	106.28906	29.18519	1.97848	1310.33333
137	11	77.00000	106.00000	29.00000	2.49422	1703.00000
138	0	106.00000	118.00000	24.00000	3.42489	1765.83333
138	1	105.96289	118.25000	25.00000	2.85736	1863.00000
138	2	105.74609	118.70898	26.00000	2.31220	1439.66667
138	3	105.25586	118.70703	27.00000	2.53560	1772.16667
138	4	105.07617	118.21289	28.00000	3.28178	1625.50000
138	5	105.29492	117.74414	29.00000	3.04604	1504.66667
138	6	106.03906	116.96289	30.00000	2.99871	1269.83333
138	7	107.00000	116.00000	31.00000	2.33813	1088.33333
139	0	27.00000	134.00000	24.00000	2.85495	1400.33333
139	1	27.28906	135.00000	25.00000	2.27927	1183.00000
139	2	28.00000	136.00000	26.00000	0.50370	404.83333
140	0	6.00000	148.00000	24.00000	1.23681	580.83333
140	1	6.29102	147.00000	24.33333	1.92828	1102.16667
140	2	7.03906	146.00000	24.62963	1.95859	602.66667
140	3	8.00195	145.00000	24.85185	1.88420	960.66667
140	4	9.00000	144.00000	24.96296	2.42951	1309.66667
140	5	10.00000	143.00000	25.00000	2.43920	1373.33333
141	0	45.00000	149.00000	24.00000	2.15350	947.16667
141	1	44.71094	150.00000	24.00000	2.52321	1177.83333
141	2	44.00000	151.00000	24.00000	2.50148	1049.33333
142	0	10.00000	151.00000	24.00000	2.27339	1371.50000
142	1	11.00000	152.00000	23.18518	1.90210	1386.66667
142	2	12.00000	152.99609	22.59259	1.11039	1006.50000
142	3	13.00000	153.92188	22.33333	1.44654	1350.66667
142	4	14.00065	154.41277	22.43210	1.96269	1321.00000
142	5	15.01302	153.89583	22.75309	1.99936	1088.66667
142	6	16.09700	152.80209	23.19753	2.36291	1308.33333
142	7	17.33333	151.33333	23.66667	2.95887	1908.33333
143	0	10.00000	151.00000	24.00000	2.27339	1371.50000
143	1	10.99805	150.00000	23.66667	1.51037	1137.16667
143	2	11.96289	149.00000	23.59259	1.02823	1035.00000
143	3	12.74609	148.00195	23.88889	2.04548	1448.33333
143	4	13.25391	147.03906	24.59259	2.52589	1474.66667
143	5	14.03711	146.29102	25.66667	2.74153	1565.66667
143	6	15.00000	146.00000	27.00000	3.31920	1823.33333
144	0	10.00000	151.00000	24.00000	2.27339	1371.50000
