line_id	point_id	x	y	z	width_(um)	pixel_intensity
52	3	195.33333	46.66667	16.66667	2.21749	1455.83333
53	0	100.00000	121.00000	14.00000	2.21060	1142.00000
53	1	100.74805	120.03711	14.51852	2.33448	1107.16667
53	2	101.25391	119.25586	15.14815	2.48547	1078.16667
53	3	102.03711	118.78516	15.85185	2.07345	1234.83333
53	4	103.00195	118.25586	16.44444	1.71034	917.66667
53	5	104.00000	118.03516	16.85185	1.12099	1088.66667
53	6	104.99805	117.96289	17.14815	2.22225	1595.33333
53	7	105.96094	117.70703	17.51852	3.09562	2198.00000
53	8	106.70703	116.96094	18.00000	3.37202	2694.66667
53	9	106.96094	115.99805	18.51852	3.26301	2089.66667
53	10	107.00000	115.00000	19.00000	2.79027	1743.00000
54	0	70.33334	122.33334	13.33333	2.59790	1272.16667
54	1	69.09700	123.55208	14.17284	1.08912	880.16667
54	2	68.01302	124.18880	15.02469	1.48937	930.50000
54	3	67.00065	124.74284	15.82716	3.42545	2074.33333
54	4	66.00000	124.96289	16.44444	3.07426	2121.16667
54	5	65.00000	125.00000	16.81482	2.57899	1601.33333
54	6	64.00000	125.03711	17.00000	2.40103	1308.50000
54	7	63.00000	125.25391	17.14815	2.67819	1204.33333
54	8	62.00000	125.74805	17.37037	2.39855	1045.83333
54	9	61.00000	126.00000	17.62963	1.59992	770.16667
54	10	60.00000	126.25000	17.88889	0.91755	714.00000
54	11	58.99935	126.70573	18.04938	1.44173	887.16667
54	12	57.98698	126.64388	18.06173	1.49237	1207.50000
54	13	56.90299	125.76497	17.80247	1.67643	1412.66667
54	14	55.66667	124.33334	17.33333	1.65059	1171.33333
55	0	124.00000	124.00000	14.00000	2.12616	1133.66667
55	1	123.00000	124.25195	14.66667	2.47184	926.83333
55	2	122.00000	124.74609	15.33333	2.69557	987.66667
55	3	121.00000	124.96289	16.00000	3.05351	1827.00000
55	4	120.00000	124.99609	16.66667	2.89392	1657.00000
55	5	119.00000	124.96094	17.37037	2.45135	1563.50000
55	6	118.00000	124.70898	18.14815	2.36981	1530.00000
55	7	117.00000	124.00000	19.00000	2.42874	1593.66667
56	0	64.00000	132.00000	13.25000	1.46634	876.50000
56	1	65.70703	131.99805	14.12963	2.54583	1407.00000
56	2	66.92383	131.96289	15.04630	2.86764	1468.33333
56	3	67.74219	131.74609	16.00926	2.88833	1444.33333
56	4	68.21680	131.25325	17.02469	2.80005	1551.83333
56	5	68.78320	131.02409	18.12346	2.75684	1443.83333
56	6	69.25391	130.90494	19.34568	2.56075	1361.16667
56	7	70.00000	130.66667	20.66667	2.96125	1650.50000
57	0	64.00000	132.00000	13.25000	1.46634	876.50000
57	1	63.00000	132.71094	14.63889	1.51675	938.66667
57	2	62.00000	133.00000	16.00000	2.00834	1178.16667
58	0	40.00000	138.00000	14.00000	2.16294	1071.66667
58	1	39.00000	137.00000	14.48148	1.93464	1247.33333
58	2	38.00000	136.00000	15.00000	2.30923	1338.33333
59	0	12.00000	147.00000	14.00000	0.75712	344.66667
59	1	12.29102	146.03906	14.00000	1.83010	832.00000
59	2	13.03906	145.29102	14.00000	1.65178	481.66667
59	3	14.00195	145.00195	14.00000	0.96323	514.83333
59	4	15.00000	144.74609	14.00000	1.64804	635.16667
59	5	16.00000	144.21484	14.00000	1.66350	641.16667
59	6	17.00000	143.74609	14.00000	1.75898	581.33333
59	7	18.00000	143.00000	14.03704	2.21986	714.66667
59	8	19.00000	142.25195	14.14815	2.51121	950.16667
59	9	20.00000	141.74609	14.37037	2.42942	982.33333
59	10	21.00000	140.96289	14.62963	2.35467	757.66667
59	11	22.00000	140.00000	14.85185	2.21398	933.16667
59	12	23.00000	139.03711	14.96296	2.09266	796.83333
59	13	24.00000	138.25391	14.96296	1.79239	784.33333
59	14	25.00000	137.74609	14.85185	1.59714	958.16667
59	15	26.00000	136.96289	14.62963	1.25024	866.66667
59	16	27.00000	135.99805	14.37037	1.37691	1102.50000
59	17	28.00130	135.00325	14.19753	2.05264	1507.66667
59	18	29.02604	134.06511	14.28395	2.14003	1314.16667
59	19	30.19401	133.48502	14.69136	1.66864	924.83333
59	20	31.66667	133.66667	15.33333	2.13586	1470.00000
60	0	111.00000	27.00000	15.00000	2.83467	2492.66667
60	1	110.28906	27.00000	16.00000	2.52947	2716.50000
60	2	110.00000	27.00000	17.00000	2.46632	2565.16667
61	0	74.00000	98.00000	15.00000	2.32065	1350.16667
61	1	74.00195	99.00228	15.21605	2.31000	1620.16667
61	2	74.03906	100.04557	15.70988	1.54049	944.16667
61	3	74.29102	101.33952	16.61728	1.10787	924.66667
61	4	75.00000	103.16666	17.83333	2.59203	1833.33333
62	0	60.50000	110.25000	17.00000	1.40047	825.83333
62	1	58.72559	111.07275	15.70370	0.94204	1023.66667
62	2	58.06055	112.00977	14.74074	1.45975	1305.50000
62	3	57.75358	113.00114	14.27160	1.42538	1234.50000
62	4	57.30599	114.01302	14.28395	1.52225	1228.16667
62	5	57.42513	115.09700	14.69136	1.06382	1155.00000
62	6	58.33333	116.33334	15.33333	2.76450	1385.50000
63	0	93.00000	110.00000	15.00000	2.05565	834.83333
63	1	92.98698	108.98698	16.12346	2.49425	1267.83333
63	2	92.90300	107.90300	17.34568	2.33275	1429.50000
63	3	92.66666	106.66666	18.66667	2.60222	1506.33333
64	0	58.33333	116.33334	15.33333	2.76450	1385.50000
64	1	58.09505	117.80598	15.20988	1.58436	1421.50000
64	2	57.97591	118.97396	15.39506	0.86105	907.00000
64	3	57.74675	119.99870	15.90123	0.56372	736.66667
64	4	57.25130	121.00065	16.45679	2.54112	1224.83333
64	5	56.98503	122.01302	16.87654	3.29929	1725.16667
64	6	56.61393	123.09700	17.13580	2.90733	1678.50000
64	7	55.66667	124.33334	17.33333	1.65059	1171.33333
65	0	51.00000	120.00000	15.00000	2.11432	1593.83333
65	1	51.74805	121.00000	15.37037	1.25327	1088.50000
65	2	52.25521	121.99870	15.79012	0.66010	900.50000
65	3	53.06315	122.97396	16.28395	1.57362	880.83333
65	4	54.19596	123.80598	16.80247	2.23139	957.33333
65	5	55.66667	124.33334	17.33333	1.65059	1171.33333
66	0	51.00000	120.00000	15.00000	2.11432	1593.83333
66	1	50.29102	119.28906	16.00000	2.82846	1441.33333
66	2	50.03906	119.00000	16.96296	2.64221	1506.66667
66	3	50.00391	118.70898	17.77778	2.65486	1608.66667
66	4	50.03906	117.96094	18.29630	2.82630	1684.50000
66	5	50.29102	116.99805	18.44444	2.79137	1385.00000
66	6	51.00000	116.00000	18.33333	2.58110	1298.16667
66	7	51.70898	115.00000	18.11111	2.78902	1618.83333
66	8	51.96094	114.00000	17.88889	2.97198	1798.50000
66	9	52.00000	113.00000	17.62963	2.60341	1583.66667
66	10	52.03711	112.00000	17.37037	2.18790	1524.16667
66	11	52.25391	111.00000	17.18518	2.57584	1738.33333
66	12	52.74609	110.00195	17.22222	2.70878	2119.50000
66	13	52.96484	109.03906	17.55556	2.78097	1928.33333
66	14	53.03711	108.29297	18.18518	3.22399	1877.83333
66	15	53.29102	108.03711	19.03704	2.83885	1415.83333
66	16	54.00195	107.96289	19.96296	2.51342	1068.00000
66	17	54.74805	107.70703	20.85185	2.35806	785.00000
66	18	55.25391	106.96094	21.62963	2.41535	837.66667
66	19	56.03711	105.99805	22.33333	2.33240	770.00000
66	20	57.00195	104.99870	23.01235	2.30144	1109.83333
66	21	58.00000	103.97396	23.72840	2.17000	1428.16667
66	22	59.00000	102.80598	24.50617	2.29605	1374.16667
66	23	60.00000	101.33334	25.33333	2.92712	1691.66667
67	0	76.00000	131.00000	15.00000	2.85815	1817.66667
67	1	76.80729	130.80730	16.32099	2.91267	1552.66667
67	2	77.33334	130.33333	17.66667	2.10317	1009.00000
68	0	76.00000	56.00000	16.00000	2.82393	2333.66667
68	1	76.00000	57.00000	16.00000	3.08935	2979.50000
68	2	76.00000	58.00000	16.00000	2.80759	3106.83333
68	3	76.00000	59.00000	16.00000	2.70467	2995.66667
68	4	76.00000	60.00000	16.00000	2.58262	2778.83333
68	5	76.00000	61.00000	16.00000	2.31260	2303.16667
69	0	80.00000	110.00000	16.00000	1.78798	742.16667
69	1	80.00195	109.70898	16.96296	1.43977	733.66667
69	2	80.03711	108.96094	17.81482	1.09579	783.00000
69	3	80.25391	107.99805	18.44444	1.23957	852.83333
69	4	80.74805	107.00000	18.81482	1.14866	828.00000
69	5	81.00000	106.00000	19.00000	1.47633	894.83333
70	0	58.33333	116.33334	15.33333	2.76450	1385.50000
70	1	59.76595	115.09358	16.24691	1.04006	817.50000
70	2	60.66146	113.94466	16.87654	1.64002	1124.16667
70	3	60.81413	112.49137	17.08642	1.56399	1261.66667
70	4	60.50000	110.25000	17.00000	1.40047	825.83333
71	0	31.66667	133.66667	15.33333	2.13586	1470.00000
71	1	30.94206	134.90103	16.65432	0.61856	945.16667
71	2	30.27995	135.94987	17.87654	1.31023	960.83333
71	3	30.03581	136.74675	19.00000	2.03111	1357.00000
71	4	29.94987	137.27995	20.12346	2.34204	1386.83333
71	5	29.61198	138.23111	21.34568	2.31953	1261.33333
71	6	28.66667	139.66667	22.66667	2.81914	1485.83333
72	0	105.00000	30.00000	17.00000	2.80858	1764.33333
72	1	104.25195	31.00000	18.00000	2.44648	1687.66667
72	2	103.74805	32.00000	19.00000	2.50740	1651.83333
72	3	103.00000	33.00000	20.00000	3.15387	2340.66667
73	0	195.33333	46.66667	16.66667	2.21749	1455.83333
73	1	194.09702	47.57291	17.34568	1.39656	1984.00000
73	2	193.01302	47.65495	18.12346	2.02887	2400.33333
73	3	192.00066	46.96029	19.02469	2.33049	1742.16667
73	4	191.00000	46.03711	19.96296	2.17331	1252.16667
73	5	190.00000	45.29102	20.85185	2.22149	1548.33333
73	6	189.00000	45.00391	21.62963	2.47382	1667.16667
73	7	188.00195	44.78711	22.37037	2.46267	1598.00000
73	8	187.03906	44.54492	23.14815	2.41379	1778.66667
73	9	186.29297	45.03711	24.03704	2.00489	1873.83333
73	10	186.03906	45.71289	25.00000	2.08033	1200.50000
73	11	186.00000	46.00000	26.00000	2.25912	1018.16667
74	0	195.33333	46.66667	16.66667	2.21749	1455.83333
74	1	196.80600	47.15495	17.34568	1.76686	1750.33333
74	2	197.97395	47.73503	18.12346	2.94353	2138.66667
74	3	199.00000	48.00000	19.00000	2.43498	1950.66667
75	0	70.66666	70.66666	17.66667	1.59795	2061.16667
75	1	70.90300	69.19402	17.34568	2.04538	2499.00000
75	2	70.98698	68.02604	17.16049	2.24328	2556.66667
75	3	70.99935	67.00130	17.17284	2.14476	2517.00000
75	4	71.00000	66.00000	17.40741	2.21971	2531.83333
75	5	71.00000	65.00000	17.81482	2.02748	2520.33333
75	6	71.00000	64.00000	18.40741	2.16236	2941.50000
75	7	71.00000	63.00000	19.14815	2.28018	3188.33333
75	8	71.00000	62.00000	20.00000	2.12413	2292.83333
76	0	65.00000	82.00000	17.00000	2.09300	1127.50000
76	1	64.29102	83.00000	17.00000	2.17789	1262.33333
76	2	64.03906	84.00000	17.00000	1.97539	1116.16667
76	3	64.00000	85.00000	17.00000	1.41368	795.00000
77	0	65.00000	82.00000	17.00000	2.09300	1127.50000
77	1	65.71094	81.00000	18.00000	2.66577	1254.50000
77	2	66.00000	80.00000	19.00000	2.36813	1225.50000
78	0	46.00000	127.00000	17.00000	1.28718	600.83333
78	1	47.00000	127.00000	17.00000	1.33333	687.00000
78	2	48.00000	127.00000	17.00000	0.77768	514.33333
79	0	27.00000	143.00000	17.00000	2.19776	1329.66667
79	1	26.71094	144.00000	17.00000	1.97345	1235.83333
79	2	26.00000	145.00000	17.00000	2.40595	1716.16667
80	0	27.00000	143.00000	17.00000	2.19776	1329.66667
80	1	27.00000	142.25391	18.00000	1.89861	1175.16667
80	2	27.00000	141.78320	19.00000	0.47930	961.50000
80	3	27.00326	141.21809	19.98765	1.33445	1050.66667
80	4	27.06510	140.77019	20.93827	1.88222	1050.00000
80	5	27.48503	140.15689	21.82716	2.03229	1313.33333
80	6	28.66667	139.66667	22.66667	2.81914	1485.83333
81	0	12.00000	149.00000	17.00000	1.15219	898.50000
81	1	11.33073	150.00066	17.18518	2.45822	1141.83333
81	2	11.34505	151.01302	17.55556	1.09158	935.66667
81	3	12.13802	152.09702	18.18518	0.93312	1088.66667
81	4	13.33333	153.33333	19.00000	2.38475	1270.33333
82	0	70.66666	70.66666	17.66667	1.59795	2061.16667
82	1	69.19597	70.86394	18.30864	0.84109	986.00000
82	2	68.06510	70.69401	18.79012	2.01673	1654.83333
82	3	67.29232	69.96029	19.09877	2.67286	2047.33333
82	4	67.00391	68.99805	19.40741	2.61237	1920.50000
82	5	66.78711	68.00000	19.81482	2.44889	1552.83333
82	6	66.54297	67.00000	20.37037	2.40130	1557.00000
82	7	67.00000	66.00000	21.00000	0.75865	712.50000
83	0	70.66666	70.66666	17.66667	1.59795	2061.16667
83	1	71.86589	71.90300	18.19753	2.33907	2324.66667
83	2	72.73112	72.98698	18.75309	2.65752	1723.50000
83	3	73.21224	73.99740	19.39506	2.59039	1730.66667
83	4	73.70508	74.96094	20.14815	3.09656	1944.00000
83	5	73.67188	75.70898	21.03704	3.72702	2150.33333
83	6	73.00000	76.00000	22.00000	2.80492	1922.66667
84	0	75.00000	103.16666	17.83333	2.59203	1833.33333
84	1	76.70898	101.59148	18.76543	1.69214	1091.33333
84	2	77.95898	100.79166	19.56173	1.58947	1132.83333
84	3	78.95898	99.96517	20.17901	2.31373	1917.00000
84	4	79.70898	98.99805	20.62963	3.04548	2563.83333
84	5	80.00000	98.00000	21.00000	3.15689	2282.50000
85	0	77.00000	113.00000	18.00000	2.19734	936.66667
85	1	77.00000	114.00000	18.00000	2.51749	1300.00000
85	2	77.00000	115.00000	18.00000	2.29306	1414.33333
85	3	77.00000	116.00000	18.00000	2.40691	1221.16667
85	4	77.00000	117.00000	18.00000	2.02509	886.83333
86	0	125.00000	127.00000	18.00000	1.66045	265.16667
86	1	126.00000	127.00000	19.00000	2.02898	839.00000
86	2	127.00000	127.00000	20.00000	1.89647	1138.83333
86	3	128.00000	127.00000	21.00000	1.35406	301.66667
87	0	51.00000	129.00000	18.00000	0.77676	671.50000
87	1	51.03711	128.74805	19.00000	1.85304	717.50000
87	2	51.25391	128.25391	20.00000	2.60756	1135.33333
87	3	51.74805	128.03711	21.00000	2.94377	1499.66667
87	4	52.00000	128.00000	22.00000	2.46240	1544.66667
88	0	77.33334	130.33333	17.66667	2.10317	1009.00000
88	1	76.09700	129.35092	18.79012	1.40540	826.33333
88	2	75.01302	128.79817	19.75309	1.62585	832.16667
88	3	74.00065	128.25847	20.43210	1.60189	772.83333
88	4	73.00000	128.07747	20.80247	1.35935	745.33333
88	5	72.00000	128.32097	20.90124	0.73754	681.50000
88	6	71.00000	129.23306	20.82716	1.56529	730.00000
88	7	70.00000	130.66667	20.66667	2.96125	1650.50000
89	0	29.00000	131.00000	18.00000	0.70134	525.16667
89	1	29.25391	130.00000	18.11111	1.86507	970.50000
89	2	29.78516	129.00195	18.22222	2.43873	1262.66667
89	3	30.25586	128.03711	18.25926	2.62533	1309.83333
89	4	31.03711	127.25391	18.22222	2.78845	1124.66667
89	5	32.00195	126.74609	18.11111	2.68526	1167.33333
89	6	33.00000	125.96484	18.07407	2.40078	966.66667
89	7	34.00000	125.03711	18.18518	2.42929	1129.50000
89	8	35.00000	124.29102	18.51852	2.82675	1225.66667
89	9	36.00000	124.00000	19.00000	2.03117	1314.66667
90	0	77.33334	130.33333	17.66667	2.10317	1009.00000
90	1	78.80598	131.55209	18.64198	1.25707	926.16667
90	2	79.97396	132.18880	19.38272	2.29990	1113.83333
90	3	80.99870	132.74284	19.80247	2.49129	1388.83333
90	4	82.00000	132.96289	19.96296	2.14208	926.16667
90	5	83.00000	132.99805	20.00000	1.80380	682.83333
90	6	84.00000	133.00000	20.00000	1.82980	755.83333
90	7	85.00000	133.00000	20.00000	1.76812	781.00000
91	0	7.00000	151.00000	18.00000	2.61565	1634.50000
91	1	7.03906	151.99805	18.14815	2.55592	1799.50000
91	2	7.29297	152.96289	18.37037	1.77772	1487.83333
91	3	8.03906	153.74414	18.66667	1.00735	679.83333
91	4	9.00195	154.21484	18.96296	1.38759	899.00000
91	5	10.00065	154.74089	19.18519	2.44307	2087.00000
91	6	11.01302	154.89778	19.25926	2.89463	2411.66667
91	7	12.09701	154.51303	19.18519	2.93372	2221.83333
91	8	13.33333	153.33333	19.00000	2.38475	1270.33333
92	0	199.00000	48.00000	19.00000	2.43498	1950.66667
92	1	198.25391	47.99805	20.00000	2.46690	1713.83333
92	2	197.78516	47.96094	21.00000	2.44804	1577.00000
92	3	197.25391	47.70898	22.00000	3.20652	2173.83333
92	4	197.00000	47.00000	23.00000	2.81503	2383.00000
93	0	199.00000	48.00000	19.00000	2.43498	1950.66667
93	1	199.96094	47.00000	19.51852	2.00209	1695.66667
93	2	200.70898	46.00195	20.18518	1.84892	1919.66667
93	3	200.99609	45.03906	21.03704	2.03620	1664.16667
93	4	201.21680	44.29102	22.00000	1.45333	1261.16667
93	5	201.52930	44.00195	23.00000	1.64713	1137.16667
93	6	201.47070	43.74609	24.00000	2.24245	1634.83333
93	7	201.78450	43.22005	25.06173	2.40081	1561.16667
93	8	202.02995	42.84831	26.30864	2.39278	1906.00000
93	9	202.48306	42.73893	27.86420	2.16298	1737.33333
93	10	203.66667	43.66667	29.66667	1.59706	1966.83333
94	0	240.00000	67.00000	19.00000	1.44207	619.33333
94	1	240.29102	67.99805	19.14815	2.22651	1116.83333
94	2	241.03906	68.96094	19.40741	2.33835	794.83333
94	3	242.00195	69.70898	19.77778	1.72284	487.66667
94	4	242.99805	70.00000	20.22222	0.92105	587.00000
94	5	243.96094	70.29102	20.62963	1.29568	336.16667
94	6	244.70703	71.03906	21.03704	1.89143	739.00000
94	7	244.96094	72.00195	21.48148	1.98166	966.66667
94	8	245.00000	73.00000	22.00000	0.24460	298.00000
95	0	76.00000	93.00000	19.00000	2.24552	1015.33333
95	1	76.00000	92.00000	19.33333	2.25716	1197.33333
95	2	76.00000	91.00000	19.66667	2.40423	1288.33333
95	3	76.00000	90.00000	20.00000	2.28494	1159.33333
96	0	75.00000	103.16666	17.83333	2.59203	1833.33333
96	1	74.98047	104.06804	19.30247	1.60958	1582.00000
96	2	74.85449	105.15202	20.52469	1.68907	1573.83333
96	3	74.50000	106.50000	21.50000	2.69173	1573.50000
97	0	92.66666	106.66666	18.66667	2.60222	1506.33333
97	1	92.61459	105.19271	19.35802	2.62547	1502.50000
97	2	92.00000	104.00000	20.00000	2.63330	1739.83333
98	0	60.50000	110.25000	17.00000	1.40047	825.83333
98	1	61.14453	111.49414	19.03704	2.26587	1072.50000
98	2	62.00000	112.00000	21.00000	2.70418	1472.33333
99	0	36.00000	124.00000	19.00000	2.03117	1314.66667
99	1	36.71094	123.00000	19.18518	2.14027	1351.33333
99	2	37.00000	122.00000	19.51852	2.05626	1196.83333
99	3	37.29102	121.00000	20.00000	2.30459	1430.33333
99	4	38.03906	120.00000	20.51852	2.59261	1478.16667
99	5	39.00000	119.00000	21.00000	2.55165	1376.00000
100	0	24.00000	151.00000	19.00000	0.85620	504.83333
100	1	24.00000	152.00000	20.00000	1.54840	779.00000
100	2	24.00000	153.00000	21.00000	1.77736	1098.66667
100	3	24.00000	154.00000	22.00000	2.66674	1720.83333
101	0	13.33333	153.33333	19.00000	2.38475	1270.33333
101	1	14.80599	153.09897	19.00000	1.43284	1087.50000
101	2	15.97396	153.05208	19.03704	1.70304	1119.50000
101	3	16.99870	153.29362	19.18518	1.80970	1194.33333
101	4	18.00000	154.03711	19.51852	1.52533	782.16667
101	5	19.00000	154.96289	20.00000	1.88276	1157.16667
101	6	20.00000	155.70508	20.51852	1.60234	1267.50000
101	7	21.00000	155.92188	20.96296	2.14874	1425.50000
101	8	22.00000	155.70508	21.33333	2.41886	1457.66667
101	9	23.00000	154.96094	21.66667	2.55232	1229.66667
101	10	24.00000	154.00000	22.00000	2.66674	1720.83333
102	0	67.00000	86.00000	20.00000	0.39322	639.83333
102	1	67.00000	87.00000	20.00000	1.95319	1119.50000
102	2	67.00000	88.00000	20.00000	2.63686	1577.33333
102	3	67.00000	89.00000	20.00000	2.81010	1875.16667
102	4	67.00000	90.00000	20.00000	3.13020	1901.00000
102	5	67.00000	91.00000	20.00000	2.99950	1683.66667
102	6	67.00000	92.00000	20.00000	2.56251	1278.50000
102	7	67.00000	93.00000	20.00000	1.87158	810.66667
103	0	92.00000	104.00000	20.00000	2.63330	1739.83333
103	1	91.25195	103.25391	21.00000	2.29859	1451.83333
103	2	90.74609	102.78516	21.96296	2.33220	1477.00000
103	3	89.96289	102.25586	22.81482	2.37975	1493.83333
103	4	88.99805	102.03711	23.48148	2.75300	1152.33333
103	5	88.00000	102.00000	24.00000	1.95392	949.16667
104	0	48.00000	110.00000	20.00000	1.83003	657.16667
104	1	48.00000	111.00000	20.00000	2.79087	1174.33333
104	2	48.00000	112.00000	20.00000	2.38927	1308.83333
104	3	48.00000	113.00000	20.00000	1.69297	917.00000
105	0	103.00000	130.00000	20.00000	1.78340	197.33333
105	1	103.00000	131.00000	20.00000	1.00000	510.16667
105	2	103.00000	132.00000	20.00000	1.73222	660.00000
105	3	103.00000	133.00000	20.00000	1.67133	268.83333
106	0	43.00000	137.00000	20.00000	2.23625	1034.50000
106	1	42.03711	137.29102	20.22222	2.37799	1110.16667
106	2	41.25586	138.03906	20.40741	2.38922	1895.00000
106	3	40.78320	139.00195	20.59259	2.37679	1485.66667
106	4	40.21680	139.99805	20.77778	2.24272	1876.83333
106	5	39.74414	140.96289	21.03704	2.54228	1706.50000
106	6	38.96484	141.74609	21.33333	2.95744	1595.00000
106	7	38.03516	142.25391	21.66667	2.72996	1257.66667
106	8	37.25391	143.03711	22.03704	2.60396	1568.83333
106	9	36.74805	144.00195	22.48148	2.39199	1583.50000
106	10	36.00000	145.00000	23.00000	2.10577	1376.50000
106	11	35.25391	146.00000	23.51852	2.48720	1164.83333
106	12	34.78516	147.00000	23.96296	2.52553	1332.83333
106	13	34.25586	148.00000	24.33333	2.42692	1461.50000
106	14	34.03711	149.00000	24.62963	2.15118	1398.83333
106	15	34.00391	150.00000	24.85185	2.27224	1358.33333
106	16	34.03906	150.99805	24.92593	2.45795	1290.16667
106	17	34.29297	151.96094	24.85185	2.50480	1043.16667
106	18	35.03906	152.70703	24.62963	1.92965	711.33333
106	19	36.00195	152.96094	24.37037	1.47186	801.83333
106	20	37.00000	152.99609	24.14815	0.96605	789.00000
106	21	38.00000	152.96094	24.03704	1.18531	688.33333
106	22	39.00130	152.70898	24.00000	1.32992	615.83333
106	23	40.02604	152.00000	24.00000	1.96540	898.16667
106	24	41.19401	151.28906	24.00000	3.03091	1125.50000
106	25	42.66667	151.00000	24.00000	2.49787	1588.00000
107	0	62.00000	112.00000	21.00000	2.70418	1472.33333
107	1	63.03906	112.96094	21.18518	0.69065	1277.83333
107	2	64.29102	113.70898	21.51852	1.40354	1308.33333
107	3	66.00000	114.00000	22.00000	3.14640	1666.33333
108	0	62.00000	112.00000	21.00000	2.70418	1472.33333
108	1	61.00195	112.71094	22.00000	2.52954	1683.50000
108	2	60.03906	113.00000	23.00000	2.57341	1639.33333
108	3	59.29102	113.28906	24.00000	2.66671	1175.66667
108	4	59.00000	114.00000	25.00000	2.20587	1201.83333
109	0	66.00000	114.00000	22.00000	3.14640	1666.33333
109	1	67.70898	113.00000	21.33333	2.13085	1167.33333
109	2	68.95898	112.00000	20.92592	1.98571	1373.50000
109	3	69.96094	111.00000	20.85185	2.42057	1776.00000
109	4	70.74609	110.00000	21.03704	2.54803	1775.16667
109	5	71.25488	109.00098	21.31482	2.81252	1896.66667
109	6	72.05664	108.01953	21.53704	1.61229	1306.50000
109	7	73.14746	107.14551	21.59259	1.25205	1469.66667
109	8	74.50000	106.50000	21.50000	2.69173	1573.50000
110	0	70.00000	130.66667	20.66667	2.96125	1650.50000
110	1	69.71094	131.90364	21.83951	3.04146	1646.50000
110	2	69.00000	133.00000	23.00000	2.14509	1145.00000
111	0	64.33334	135.33333	20.66667	1.53096	1313.00000
111	1	65.80598	135.05795	21.45679	2.03671	1108.83333
111	2	66.97396	134.72005	22.12346	2.20521	997.50000
111	3	67.99870	133.96159	22.61728	2.19787	821.33333
111	4	69.00000	133.00000	23.00000	2.14509	1145.00000
112	0	64.33334	135.33333	20.66667	1.53096	1313.00000
112	1	63.13802	136.80600	20.34568	1.95704	1853.83333
112	2	62.34505	137.97395	20.16049	2.10948	2118.66667
112	3	62.33268	138.99870	20.20988	1.81153	1655.50000
112	4	63.03711	140.00000	20.55556	1.90228	988.33333
112	5	63.92383	141.00000	21.18518	2.76278	2044.66667
112	6	64.41797	142.00000	22.03704	3.20796	2341.83333
112	7	63.99805	143.00000	23.00000	2.20279	1369.33333
112	8	63.54102	144.00000	23.96296	2.26503	1017.00000
112	9	63.74805	145.00000	24.81482	2.35697	1148.00000
112	10	63.71094	146.00000	25.44444	2.39888	877.50000
112	11	63.25000	147.00000	25.81482	2.14274	913.00000
112	12	63.00000	148.00000	26.00000	1.10993	355.16667
113	0	73.00000	137.00000	21.00000	1.96082	729.00000
113	1	73.00000	138.00000	21.00000	2.63647	1239.83333
113	2	73.00000	139.00000	21.00000	2.06650	750.16667
114	0	73.00000	76.00000	22.00000	2.80492	1922.66667
114	1	72.00000	77.00000	22.00000	2.02612	1179.50000
114	2	71.00000	78.00000	22.00000	1.56471	740.83333
115	0	73.00000	76.00000	22.00000	2.80492	1922.66667
115	1	73.49219	75.32812	23.00000	2.43199	1845.83333
115	2	73.43359	75.29492	24.00000	1.65904	1469.66667
115	3	73.56445	75.78711	25.00000	0.97800	788.50000
115	4	73.47461	76.25391	26.00000	2.22449	1040.33333
115	5	73.82031	76.99805	26.96296	2.28945	1221.16667
115	6	74.25781	77.71094	27.81482	1.99329	1223.66667
115	7	75.03711	78.00000	28.44444	2.08038	895.00000
115	8	76.00195	78.29102	28.77778	2.41153	1158.50000
115	9	76.99805	79.03906	28.77778	2.89788	1727.83333
115	10	77.96094	80.00000	28.44444	2.40769	1539.16667
115	11	78.70703	80.96289	27.81482	2.28059	1476.83333
115	12	78.96094	81.74609	26.96296	2.83276	2082.33333
115	13	78.99805	82.25195	26.00000	2.75603	1948.33333
115	14	79.00000	83.00000	25.00000	2.72838	2180.50000
115	15	79.00000	83.74805	24.03704	2.95997	2139.16667
115	16	79.00000	84.25391	23.18518	3.10104	2209.33333
115	17	79.00000	85.03711	22.51852	3.44526	2011.83333
115	18	79.00000	86.00000	22.00000	2.60246	1697.50000
116	0	217.66667	80.33334	22.66667	2.69280	1968.50000
116	1	218.89908	79.34895	22.04938	1.62644	1532.33333
116	2	219.91081	78.75912	21.67901	1.38593	1394.33333
116	3	220.45247	77.96354	21.72840	1.72214	1759.16667
116	4	220.21484	76.99805	22.18518	2.27701	1583.66667
116	5	220.03516	76.00000	22.85185	2.43173	1214.83333
116	6	220.00195	75.00000	23.48148	2.19597	937.83333
116	7	220.00000	74.00000	24.00000	1.05914	497.50000
117	0	74.50000	106.50000	21.50000	2.69173	1573.50000
117	1	73.85645	105.14551	22.59259	2.61518	1676.66667
117	2	73.01953	104.01953	23.53704	2.67840	1349.33333
117	3	72.29004	103.00098	24.31482	2.38461	1067.83333
117	4	72.00000	102.00000	25.00000	2.05589	833.16667
118	0	66.00000	114.00000	22.00000	3.14640	1666.33333
118	1	66.71094	115.70898	22.51852	1.25113	1369.66667
118	2	66.99805	116.96094	22.96296	1.98691	1207.16667
118	3	67.25391	117.99805	23.33333	2.42988	1376.83333
118	4	67.78516	119.00000	23.62963	2.82085	1428.33333
118	5	68.25391	120.00000	23.85185	3.10210	1715.50000
