line_id	point_id	x	y	z	width_(um)	pixel_intensity
62	3	195.74739	104.00130	17.67901	2.20421	1523.16667
62	4	196.00000	103.00000	18.00000	1.19097	861.66667
63	0	107.00000	116.00000	17.00000	2.52469	2141.00000
63	1	108.00000	116.96289	17.48148	2.04714	1578.83333
63	2	109.00000	117.74609	18.00000	1.61322	1563.00000
63	3	110.00000	118.25391	18.48148	1.92569	1217.00000
63	4	111.00000	119.03711	18.81482	2.44013	1339.16667
63	5	112.00000	120.00000	19.00000	3.12132	1925.00000
64	0	107.00000	116.00000	17.00000	2.52469	2141.00000
64	1	106.09635	115.90365	18.32099	2.38494	1881.33333
64	2	105.33334	115.66666	19.66667	2.48866	1740.50000
65	0	76.00000	67.00000	18.00000	1.76490	1151.00000
65	1	76.29102	66.00195	18.66667	2.10214	1338.00000
65	2	77.03906	65.03906	19.37037	2.19133	1090.50000
65	3	78.00195	64.29102	20.14815	1.84630	1469.33333
65	4	79.00000	64.00000	21.00000	2.19454	1553.66667
66	0	84.00000	69.00000	18.00000	2.23403	1605.33333
66	1	83.00000	68.00000	18.96296	2.63454	1623.66667
66	2	82.00000	67.00000	19.81482	3.16346	2568.00000
66	3	81.00000	66.00000	20.44444	3.08453	2378.00000
66	4	80.00000	65.00000	20.81482	2.18257	1465.16667
66	5	79.00000	64.00000	21.00000	2.19454	1553.66667
67	0	83.75000	79.75000	17.00000	1.87919	1263.00000
67	1	85.63623	80.92725	18.11111	1.03860	1049.83333
67	2	86.95117	81.99023	18.70370	1.40062	966.50000
67	3	87.99756	82.99951	18.59259	1.64353	1102.00000
67	4	89.00000	84.00000	18.00000	1.79859	1241.83333
68	0	194.66667	107.66666	17.33333	1.84663	2071.83333
68	1	195.90298	108.61003	18.46914	1.71206	1639.66667
68	2	196.98698	108.91080	19.32099	2.31944	2899.16667
68	3	197.99934	108.74154	19.75309	2.10742	2859.00000
68	4	199.00000	108.21484	19.81482	1.28138	1324.83333
68	5	200.00000	107.74414	19.62963	1.32386	1206.00000
68	6	201.00000	106.96289	19.33333	2.44553	2807.33333
68	7	202.00000	106.00000	19.00000	3.58477	3550.00000
69	0	82.00000	131.00000	18.00000	1.88741	978.00000
69	1	83.00000	131.28906	19.00000	2.76880	1157.66667
69	2	84.00000	132.00000	20.00000	1.94057	785.33333
70	0	18.00000	147.00000	18.00000	3.40234	1620.16667
70	1	17.00000	146.96289	17.66667	2.31628	1126.16667
70	2	16.00000	146.74609	17.37037	1.38576	737.16667
70	3	15.00000	146.25586	17.14815	1.27709	791.33333
70	4	14.00000	146.07617	17.03704	1.76282	1184.33333
70	5	13.00000	146.29492	17.03704	2.06728	1505.16667
70	6	12.00000	147.03906	17.14815	2.15680	1243.16667
70	7	11.00000	148.00195	17.37037	2.17055	1101.66667
70	8	10.00000	149.00000	17.66667	2.36486	1408.33333
70	9	9.00000	150.00000	18.00000	2.74870	1899.00000
71	0	69.00000	52.00000	19.00000	1.83936	898.16667
71	1	69.00000	53.00000	19.00000	2.83453	1515.66667
71	2	69.00000	54.00000	19.00000	2.95947	1672.00000
71	3	69.00000	55.00000	19.00000	1.96111	1090.83333
72	0	69.33334	67.33334	18.66667	2.90624	1772.50000
72	1	70.80598	66.13606	19.82716	2.24317	1412.50000
72	2	71.97201	65.30599	20.93827	0.58665	736.00000
72	3	72.96159	65.03971	21.98765	0.34461	689.00000
72	4	73.74740	65.00260	22.98765	1.52322	917.66667
72	5	74.27995	65.01302	23.93827	2.05188	1100.16667
72	6	75.23112	65.09700	24.82716	1.92959	979.50000
72	7	76.66666	65.33334	25.66667	2.94054	2047.83333
73	0	69.33334	67.33334	18.66667	2.90624	1772.50000
73	1	68.09635	68.80729	19.83951	2.48011	1585.16667
73	2	67.00000	70.00000	21.00000	2.36173	1476.83333
74	0	65.00000	85.00000	19.00000	0.18542	526.16667
74	1	65.00000	86.00000	19.00000	2.00112	1046.66667
74	2	65.00000	87.00000	19.00000	2.39868	1362.16667
74	3	65.00000	88.00000	19.00000	1.88197	958.83333
75	0	62.00000	98.00000	19.00000	1.65723	868.00000
75	1	62.00000	99.00000	19.00000	2.37834	1008.66667
75	2	62.00000	100.00000	19.00000	1.29787	875.16667
75	3	62.00000	101.00000	19.00000	1.69864	511.16667
76	0	81.00000	102.00000	19.00000	1.57419	858.16667
76	1	80.96094	103.00000	19.51852	1.38437	740.33333
76	2	80.70898	104.00000	20.18518	1.36134	780.16667
76	3	80.00000	105.00000	21.00000	0.89653	774.00000
77	0	35.00000	109.00000	19.00000	2.02638	1475.66667
77	1	35.00000	110.00000	19.00000	2.36661	1944.16667
77	2	35.00000	111.00000	19.00000	2.42453	1835.00000
78	0	35.00000	111.00000	19.00000	2.42453	1835.00000
78	1	36.00000	111.99805	18.55556	1.95351	1370.83333
78	2	37.00000	112.96094	18.37037	1.98388	1789.83333
78	3	38.00000	113.70703	18.59259	2.55606	1741.50000
78	4	39.00000	113.96094	19.18518	2.13984	1665.83333
78	5	40.00000	114.00000	20.00000	2.26005	1438.33333
79	0	35.00000	111.00000	19.00000	2.42453	1835.00000
79	1	34.03906	112.00000	19.96296	1.35962	1330.00000
79	2	33.29492	113.00000	20.77778	1.85184	1824.50000
79	3	33.07422	114.00000	21.33333	2.69676	1998.33333
79	4	33.21875	115.00000	21.62963	3.13544	2474.00000
79	5	33.49219	116.00000	21.88889	2.95861	2204.50000
79	6	33.21875	117.00000	22.33333	2.07947	1686.16667
79	7	33.07422	118.00000	23.07407	0.88696	1060.66667
79	8	33.29297	119.00000	24.00000	1.25881	1125.00000
79	9	34.00000	120.00000	25.00000	2.21268	1153.66667
80	0	112.00000	120.00000	19.00000	3.12132	1925.00000
80	1	112.70898	121.00000	19.96296	2.87671	1830.33333
80	2	112.96094	122.00000	20.81482	2.73057	1862.00000
80	3	112.99805	123.00000	21.48148	2.90210	1807.83333
80	4	113.00000	124.00000	22.00000	2.41684	1432.33333
81	0	64.00000	136.00000	19.00000	2.46320	2010.83333
81	1	64.03906	135.00195	20.00000	2.01964	1801.50000
81	2	64.29297	134.03906	20.96296	2.01177	1459.83333
81	3	65.03971	133.29036	21.85185	1.76408	1142.16667
81	4	66.01498	132.98698	22.62963	2.14765	1211.83333
81	5	67.09700	132.61392	23.33333	2.44752	1184.33333
81	6	68.33334	131.66667	24.00000	1.80352	1028.50000
82	0	222.00000	77.00000	20.00000	2.80119	2293.33333
82	1	222.74805	76.03711	20.96296	2.85866	3016.33333
82	2	223.25391	75.25391	21.85185	2.98208	2636.33333
82	3	224.03711	74.75000	22.62963	2.98113	2215.16667
82	4	225.00195	74.04102	23.37037	2.77017	2115.00000
82	5	225.99805	73.58398	24.11111	2.90942	2523.50000
82	6	226.95898	74.07812	24.85185	2.11240	1792.50000
82	7	227.66797	75.00391	25.48148	2.36064	1498.66667
82	8	227.66797	76.00000	26.00000	2.63220	2440.16667
82	9	226.95898	77.00000	26.51852	1.99470	1476.83333
82	10	226.00195	78.00000	27.18518	1.93570	1878.66667
82	11	225.07422	79.00000	28.03704	2.40380	2467.33333
82	12	224.50781	80.00000	28.96296	2.87190	2128.16667
82	13	224.49219	81.00000	29.85185	2.56521	1755.16667
82	14	223.92578	81.99805	30.59259	1.99958	1526.83333
82	15	222.99609	82.96094	31.18518	2.13155	1253.50000
82	16	222.00000	83.70898	31.62963	2.05626	1428.33333
82	17	221.00000	84.00000	32.00000	2.57719	1940.66667
83	0	48.33333	108.33334	20.66667	2.21860	1395.00000
83	1	47.09701	107.42708	19.41975	1.94835	1124.83333
83	2	46.01302	107.34505	18.49383	1.82806	1144.66667
83	3	45.00261	108.04166	18.09876	1.40884	1503.16667
83	4	44.03711	109.00195	18.18518	1.89964	1501.50000
83	5	43.25391	110.00000	18.55556	2.92505	2020.00000
83	6	42.74609	111.00000	18.96296	2.64027	2045.33333
83	7	41.96289	112.00000	19.33333	2.53539	2229.16667
83	8	40.99805	113.00000	19.66667	2.32564	1479.16667
83	9	40.00000	114.00000	20.00000	2.26005	1438.33333
84	0	104.00000	111.00000	20.00000	1.69899	999.66667
84	1	104.03776	112.00130	19.87654	2.66494	1500.00000
84	2	104.26693	113.02604	19.75309	3.08299	1733.00000
84	3	104.84505	114.19402	19.67901	2.46902	1640.50000
84	4	105.33334	115.66666	19.66667	2.48866	1740.50000
85	0	40.00000	114.00000	20.00000	2.26005	1438.33333
85	1	39.74805	114.70898	21.00000	1.80062	1186.16667
85	2	39.25391	114.96289	22.00000	1.85786	1234.33333
85	3	39.03516	115.03711	22.96296	2.09219	1259.50000
85	4	38.96289	115.29297	23.85185	2.57964	1424.16667
85	5	38.70898	116.03906	24.59259	2.95601	1537.33333
85	6	37.99805	117.00195	25.18518	2.48122	1469.83333
85	7	37.25195	117.99805	25.59259	2.67177	1407.00000
85	8	36.74609	118.96094	25.81482	2.92877	1491.33333
85	9	35.96289	119.70703	25.77778	2.59880	1268.00000
85	10	34.99805	119.96094	25.48148	1.95351	1126.00000
85	11	34.00000	120.00000	25.00000	2.21268	1153.66667
86	0	105.33334	115.66666	19.66667	2.48866	1740.50000
86	1	104.35091	116.90300	20.45679	2.00965	1220.00000
86	2	103.79818	117.98698	21.12346	2.49043	1304.16667
86	3	103.25455	118.99935	21.61728	2.73148	1444.50000
86	4	103.00000	120.00000	22.00000	1.85266	981.00000
87	0	57.00000	132.33333	20.33333	2.63193	1841.50000
87	1	56.96094	133.80600	19.54321	2.29356	1583.16667
87	2	56.70703	134.97395	19.13580	1.85342	1441.50000
87	3	55.96094	135.99870	19.19753	0.97983	965.83333
87	4	54.99805	137.00000	19.55556	1.97345	1420.66667
87	5	54.00000	138.00000	20.00000	2.94127	1756.33333
88	0	54.00000	138.00000	20.00000	2.94127	1756.33333
88	1	54.70898	139.00000	20.33333	3.26547	2033.00000
88	2	54.96289	140.00000	20.70370	2.57244	1643.83333
88	3	55.03320	141.00000	21.14815	1.99421	1446.33333
88	4	55.21484	141.99805	21.70370	2.48762	1349.66667
88	5	55.45312	142.95898	22.37037	2.55202	1696.66667
88	6	54.92383	143.66797	23.07407	2.16745	1554.66667
88	7	53.99805	143.66797	23.70370	2.26182	1209.33333
88	8	53.03906	142.95898	24.07408	1.14387	1006.83333
88	9	52.29102	141.99675	24.17284	0.68682	921.16667
88	10	52.00000	140.97395	24.04938	1.78268	1035.00000
88	11	51.71094	139.80600	23.86420	2.10555	1062.00000
88	12	51.00000	138.33333	23.66667	2.11292	1159.66667
89	0	54.00000	138.00000	20.00000	2.94127	1756.33333
89	1	53.00000	138.01302	21.12346	1.16869	979.16667
89	2	52.00000	138.09702	22.34568	1.68488	1002.66667
89	3	51.00000	138.33333	23.66667	2.11292	1159.66667
90	0	119.00000	21.00000	21.00000	2.17403	1577.00000
90	1	118.00195	21.00195	21.18518	2.27171	1410.16667
90	2	117.03906	21.03906	21.55556	2.64339	1821.00000
90	3	116.29102	21.29102	22.18518	2.26170	3093.50000
90	4	116.00195	22.00000	23.03704	2.00172	2454.66667
90	5	115.74609	22.70898	24.00000	2.35543	2038.50000
90	6	115.21484	22.96094	24.96296	2.22140	1863.33333
90	7	114.74414	22.99805	25.81482	2.57261	1994.00000
90	8	113.96289	23.00000	26.44444	3.05863	1677.66667
90	9	112.99805	23.00000	26.81482	2.74778	1567.66667
90	10	112.00000	23.00000	26.96296	2.46522	1538.66667
90	11	111.00000	23.00000	27.00000	2.86614	1577.50000
91	0	200.00000	42.00000	20.75000	2.33661	2262.50000
91	1	199.70898	40.29297	21.87037	1.16089	1114.33333
91	2	198.96094	39.08008	22.95370	1.14410	1103.50000
91	3	197.99805	38.33398	23.95370	2.40080	2264.00000
91	4	197.00000	38.33203	24.81482	2.83138	2457.50000
91	5	196.00000	39.04102	25.48148	2.65474	2269.50000
91	6	195.00000	40.00000	26.00000	3.14460	2914.33333
92	0	200.00000	42.00000	20.75000	2.33661	2262.50000
92	1	201.70898	42.41992	21.87037	1.64565	1940.33333
92	2	202.96094	41.96094	22.95370	2.20132	1994.50000
92	3	203.99805	41.28906	23.95370	2.37060	1903.33333
92	4	205.00000	41.03906	24.81482	2.53386	2542.66667
92	5	206.00000	41.00391	25.40741	2.99403	2095.83333
92	6	207.00000	41.03711	25.66667	2.62222	1765.83333
92	7	208.00000	41.25391	25.62963	2.33307	1234.00000
92	8	209.00000	41.74609	25.55556	2.02475	881.16667
92	9	210.00000	41.96289	25.66667	2.24930	972.50000
92	10	211.00000	41.99805	26.07407	1.98220	875.50000
92	11	212.00000	42.00000	26.66667	1.45849	596.66667
92	12	212.99805	42.00000	27.37037	1.20949	623.16667
92	13	213.96289	42.00000	28.14815	1.98443	913.33333
92	14	214.74414	42.00000	29.03704	2.54400	1295.83333
92	15	215.21680	42.00000	30.00000	2.86865	1537.33333
92	16	215.78125	41.99805	31.00000	2.51911	1218.16667
92	17	216.21875	41.96289	32.00000	1.74213	1054.33333
92	18	216.78125	41.74805	33.00000	0.93252	842.50000
92	19	217.21484	41.29297	34.00000	1.84055	1062.83333
92	20	217.70508	41.33008	34.96296	2.85527	1345.16667
92	21	217.66992	42.04102	35.81482	3.11621	1658.16667
92	22	216.95898	43.00195	36.44445	2.35731	1437.00000
92	23	215.99805	44.00000	36.81482	2.76854	1398.33333
92	24	215.00000	45.00000	36.96296	2.76111	1488.33333
92	25	214.00195	46.00000	36.96296	2.53707	1355.00000
92	26	213.03711	47.00000	36.85185	2.64110	1439.33333
92	27	212.25586	48.00000	36.62963	2.91577	1748.66667
92	28	211.78320	49.00000	36.40741	2.19148	1398.16667
92	29	211.21680	50.00000	36.33333	1.80085	1087.00000
92	30	210.74414	50.99805	36.55555	0.88531	785.50000
92	31	209.96289	51.96289	37.00000	2.23852	1298.66667
92	32	208.99805	52.74609	37.44445	2.46611	1242.16667
92	33	208.00000	53.25391	37.62963	2.35984	776.83333
92	34	207.00000	54.03711	37.44445	2.41822	1001.16667
92	35	206.00000	55.00000	37.00000	2.16255	1170.50000
93	0	84.00000	76.33334	20.66667	1.67405	1148.00000
93	1	84.70898	75.34895	21.82716	0.83785	842.66667
93	2	84.96094	74.75912	22.93827	1.41311	865.83333
93	3	84.99805	73.96354	23.98765	1.90344	1153.83333
93	4	85.00000	73.00000	25.00000	2.27194	1528.16667
93	5	85.00000	72.03906	26.00000	2.30952	1496.33333
93	6	85.00195	71.29297	27.00000	1.66451	1084.50000
93	7	85.03711	71.03906	28.00000	1.82575	1019.50000
93	8	85.25391	71.00000	29.00000	1.53407	1155.66667
93	9	85.74609	70.96094	29.96296	1.20909	901.00000
93	10	85.96484	70.70703	30.85185	1.65222	1116.50000
93	11	86.03516	69.96094	31.59259	1.79696	1411.66667
93	12	86.25391	68.99805	32.14815	1.44846	1385.50000
93	13	86.74609	68.00000	32.44445	1.02367	737.33333
93	14	86.96289	67.00000	32.44445	0.79573	853.83333
93	15	86.99805	66.00000	32.18518	1.64689	1123.33333
93	16	86.99805	65.00000	31.77778	2.21795	1531.50000
93	17	86.96094	64.00000	31.37037	3.05809	1915.83333
93	18	86.70898	63.00000	31.00000	2.58756	1867.50000
93	19	86.00000	62.00000	30.62963	2.80577	2159.33333
93	20	85.29297	61.00000	30.18518	3.41304	1950.33333
93	21	85.07617	60.00000	29.59259	2.78706	1700.33333
93	22	85.25586	59.00000	28.85185	2.56577	1299.33333
93	23	85.74609	58.00195	27.96296	2.61386	1803.16667
93	24	85.96289	57.03711	27.00000	2.94269	2121.50000
93	25	86.00000	56.25391	26.00000	2.80180	1898.83333
93	26	86.03711	55.74609	25.00000	2.46175	1758.66667
93	27	86.25391	54.96289	24.03704	2.50074	1694.66667
93	28	86.74609	53.99805	23.18518	2.26449	1865.16667
93	29	86.96289	53.00000	22.51852	2.58210	1904.66667
93	30	87.00000	52.00000	22.00000	2.22599	1879.33333
94	0	84.00000	76.33334	20.66667	1.67405	1148.00000
94	1	83.96484	77.76888	21.82716	1.49082	1151.66667
94	2	83.78125	78.72005	22.93827	2.45260	1451.83333
94	3	83.47070	79.25260	23.95062	2.81626	1334.33333
94	4	83.52930	80.03711	24.85185	1.91142	910.50000
94	5	83.21875	81.00195	25.59259	1.62754	997.33333
94	6	83.03320	82.00000	26.14815	2.13758	1400.33333
94	7	82.96484	83.00000	26.44444	2.05516	1616.83333
94	8	82.74609	84.00000	26.44444	2.40301	1609.33333
94	9	82.25391	85.00000	26.18518	1.84592	1545.33333
94	10	82.03711	86.00000	25.74074	2.01803	1248.66667
94	11	82.00000	87.00000	25.22222	1.82048	1111.50000
94	12	81.96094	88.00000	24.59259	1.94001	1028.66667
94	13	81.70898	89.00000	23.85185	1.60299	852.83333
94	14	81.00000	90.00000	23.00000	1.41183	1064.50000
95	0	57.66667	103.66666	21.66667	2.02688	1428.66667
95	1	56.09636	105.00000	21.64198	1.31356	1044.33333
95	2	54.66667	106.33334	21.66667	2.64288	1294.16667
96	0	48.33333	108.33334	20.66667	2.21860	1395.00000
96	1	49.80599	108.05989	20.86420	0.92119	913.66667
96	2	50.97526	107.75781	21.07407	1.22264	999.66667
96	3	52.02474	107.22852	21.29630	2.58834	1647.66667
96	4	53.19401	106.84309	21.49383	3.25613	1951.83333
96	5	54.66667	106.33334	21.66667	2.64288	1294.16667
97	0	57.00000	132.33333	20.33333	2.63193	1841.50000
97	1	56.71094	131.34897	21.65432	1.47397	1133.83333
97	2	56.00195	130.75911	22.80247	2.22557	1512.00000
97	3	55.33008	129.96355	23.64198	2.88550	1774.50000
97	4	55.33203	128.99805	24.07408	2.66321	1611.83333
97	5	56.03906	128.00000	24.18519	1.98924	1267.00000
97	6	56.96289	127.00000	24.14815	2.05815	1002.33333
97	7	57.70898	126.00195	24.22222	2.35733	1273.33333
97	8	57.99805	125.03711	24.55556	2.88578	1414.00000
97	9	58.25195	124.25586	25.18518	2.58123	1356.50000
97	10	58.74609	123.78516	26.03704	2.10261	1178.83333
97	11	58.96094	123.25586	27.00000	1.74506	895.00000
97	12	58.96094	123.03516	28.00000	2.04286	970.00000
97	13	58.74609	122.96289	28.96296	2.14626	1116.50000
97	14	58.25391	122.70703	29.81482	2.61906	1226.16667
97	15	58.03711	121.96094	30.48148	2.81451	1325.83333
97	16	58.00000	121.00000	31.00000	2.47004	1144.00000
98	0	66.00000	102.00000	22.00000	2.30356	1512.50000
98	1	65.00000	101.71094	22.48148	1.82830	1542.66667
98	2	64.00000	101.00000	23.00000	1.99028	1349.00000
99	0	57.66667	103.66666	21.66667	2.02688	1428.66667
99	1	57.90495	102.19402	21.79012	1.95478	1372.66667
99	2	58.02409	101.02604	22.01235	2.07183	1591.16667
99	3	58.25325	100.00130	22.28395	2.55863	1608.83333
99	4	58.74609	99.00000	22.55556	2.49060	1240.00000
99	5	58.96289	98.00000	22.77778	1.82569	941.33333
99	6	59.00000	97.00000	23.00000	0.09346	489.83333
100	0	57.66667	103.66666	21.66667	2.02688	1428.66667
100	1	58.90299	104.35808	22.16049	1.88890	1381.33333
100	2	59.98698	104.16276	22.56790	1.17928	1221.66667
100	3	60.99935	103.74154	22.83951	1.28526	957.83333
100	4	62.00000	102.96289	22.96296	1.43992	1215.66667
100	5	63.00000	101.99805	23.00000	2.36225	1753.00000
100	6	64.00000	101.00000	23.00000	1.99028	1349.00000
101	0	94.00000	106.00000	22.00000	1.75860	1152.00000
101	1	95.00000	107.00000	23.00000	2.23353	1159.33333
101	2	96.00000	108.00000	24.00000	0.41035	515.33333
102	0	94.00000	106.00000	22.00000	1.75860	1152.00000
102	1	93.70898	105.00000	22.48148	1.17840	912.33333
102	2	92.96094	104.00000	22.81482	1.58001	1221.16667
102	3	92.00000	103.00000	23.00000	1.80206	913.83333
103	0	54.66667	106.33334	21.66667	2.64288	1294.16667
103	1	55.90104	107.55403	21.64198	1.08034	1198.66667
103	2	56.94987	108.22787	21.38272	1.20886	1151.33333
103	3	57.74544	109.03580	20.87654	1.60862	1189.83333
103	4	58.25391	110.00000	20.33333	1.63385	1185.66667
103	5	59.03711	110.95898	20.11111	1.77990	1334.83333
103	6	60.00000	111.66797	20.37037	1.80735	1693.83333
103	7	60.96289	111.66992	21.07407	2.30323	1453.33333
103	8	61.74414	111.00000	22.00000	2.21114	1359.50000
103	9	62.21680	110.32812	23.00000	2.21188	1355.50000
103	10	62.78299	110.29405	24.08642	2.58966	1242.16667
103	11	63.25152	110.76975	25.43210	1.46990	986.50000
103	12	64.00478	111.12457	27.20988	1.11436	895.00000
103	13	64.88889	111.55556	29.33333	1.07207	1212.66667
104	0	46.00000	116.00000	22.00000	2.14161	1367.50000
104	1	47.00000	116.71094	22.48148	2.48329	1453.16667
104	2	48.00000	117.00000	22.85185	2.21627	1310.50000
104	3	49.00000	117.29102	23.14815	1.83465	1410.83333
104	4	50.00000	118.03906	23.51852	1.83458	1102.66667
104	5	51.00000	119.00000	24.00000	2.05708	1056.00000
105	0	29.00000	134.00000	22.00000	0.44925	512.66667
105	1	28.96094	134.99805	22.03704	2.05420	1226.66667
105	2	28.70703	135.96289	22.14815	3.34315	1662.83333
105	3	27.96094	136.74609	22.37037	3.11561	1632.33333
105	4	26.99805	137.25195	22.62963	2.79022	1450.00000
105	5	26.00000	137.99805	22.85185	2.10883	1202.50000
105	6	24.99870	138.70833	22.98765	0.60745	875.83333
105	7	23.97396	138.94792	23.12346	0.75041	1030.16667
105	8	22.80599	138.90103	23.34568	1.18479	1206.50000
105	9	21.33333	138.66667	23.66667	1.96302	1907.00000
106	0	41.00000	139.00000	22.00000	2.53736	1454.66667
106	1	41.96094	139.00000	22.51852	2.49909	1212.83333
106	2	42.70898	139.00000	23.18518	2.18387	1378.66667
106	3	43.00000	139.00000	24.00000	2.00228	1168.16667
107	0	38.00000	144.00000	22.00000	2.31422	1748.66667
107	1	38.25195	145.00000	22.48148	2.44429	2080.83333
107	2	38.74609	146.00000	23.00000	2.58201	1864.50000
107	3	38.96289	147.00000	23.51852	2.94254	1433.00000
107	4	39.00000	148.00000	24.00000	2.06074	1137.66667
108	0	71.00000	80.00000	23.00000	2.26962	1601.66667
108	1	72.00000	80.70898	23.62963	1.51316	798.33333
108	2	73.00000	80.95898	24.18518	1.33117	839.00000
108	3	73.99805	80.95898	24.59259	2.30537	1335.66667
108	4	74.96289	80.70703	24.85185	2.99707	1623.33333
108	5	75.74609	79.96094	24.96296	2.62825	1413.50000
108	6	76.25195	78.99805	25.00000	2.42026	1277.00000
108	7	76.99805	78.00000	25.00000	2.17588	1184.33333
108	8	77.71094	77.00000	25.00000	2.17209	1330.16667
108	9	78.00000	76.00000	25.00000	2.39753	1297.33333
109	0	81.00000	90.00000	23.00000	1.41183	1064.50000
109	1	81.00000	91.00000	23.62963	1.64040	1279.83333
109	2	81.00000	92.00000	24.22222	1.48313	1205.66667
109	3	81.00000	93.00000	24.77778	1.15978	1125.50000
109	4	81.00000	94.00000	25.40741	0.88917	1216.33333
109	5	81.00000	95.00000	26.14815	1.64496	1468.66667
109	6	81.00000	96.00000	27.00000	2.73611	2081.00000
110	0	64.00000	101.00000	23.00000	1.99028	1349.00000
110	1	64.00000	100.00000	23.51852	1.25790	992.66667
110	2	64.00000	99.00000	24.00000	0.81102	648.33333
111	0	92.00000	103.00000	23.00000	1.80206	913.83333
111	1	91.00000	103.74805	22.66667	2.07099	926.66667
111	2	90.00000	104.25195	22.37037	1.37278	840.66667
111	3	89.00000	105.00000	22.14815	1.45626	776.00000
111	4	88.00195	105.74805	22.03704	1.16857	651.16667
111	5	87.03711	106.25391	22.03704	1.48818	706.66667
111	6	86.25391	107.03711	22.18518	1.93607	1227.33333
111	7	85.74805	108.00195	22.51852	2.62249	1421.50000
111	8	85.00000	109.00000	23.00000	2.87851	1571.00000
112	0	92.00000	103.00000	23.00000	1.80206	913.83333
112	1	92.70898	102.00000	22.70370	1.86989	880.33333
112	2	92.95898	101.00000	22.70370	1.98782	1100.50000
112	3	92.96094	100.00000	23.07407	2.23882	1222.16667
112	4	92.74609	99.00000	23.66667	2.18474	851.83333
112	5	92.25195	98.00195	24.37037	2.04699	897.00000
112	6	91.99935	97.03646	25.17284	1.54007	827.16667
112	7	91.73502	96.24088	26.16049	0.99099	869.66667
112	8	91.15495	95.65105	27.34568	2.34134	1404.66667
112	9	90.66666	94.66666	28.66667	3.57328	2013.83333
113	0	98.00000	119.00000	23.00000	2.57893	1670.16667
113	1	98.75087	118.74740	24.04115	2.53087	1252.33333
113	2	99.31033	118.24088	25.20576	2.23944	1172.83333
113	3	100.45747	117.94011	26.57613	1.79292	1004.33333
113	4	102.44444	117.66666	28.11111	1.49612	1317.00000
114	0	31.00000	123.00000	23.00000	2.62564	1585.83333
114	1	30.70898	124.00000	22.85185	1.89118	1207.00000
114	2	29.96094	125.00000	22.85185	0.79293	959.83333
114	3	29.00000	126.00000	23.00000	1.68942	1239.83333
115	0	31.00000	123.00000	23.00000	2.62564	1585.83333
115	1	32.00000	122.00000	23.51852	2.33129	1290.66667
115	2	33.00000	121.00000	24.18518	2.15897	1320.50000
115	3	34.00000	120.00000	25.00000	2.21268	1153.66667
116	0	29.00000	126.00000	23.00000	1.68942	1239.83333
116	1	29.28906	126.74805	22.00000	1.49716	1090.50000
116	2	29.99805	127.25391	21.00000	1.63941	984.50000
116	3	30.66992	128.03711	20.03704	2.34023	1401.00000
116	4	30.66797	129.00195	19.18518	2.23567	1965.83333
116	5	29.95898	130.00000	18.55556	1.78439	900.00000
116	6	28.99805	130.99805	18.18518	2.02002	1116.83333
116	7	28.00000	131.96094	18.03704	2.60382	1636.66667
116	8	27.00000	132.70898	18.03704	2.82694	1624.00000
116	9	26.00000	132.99805	18.18518	1.94677	1113.83333
116	10	25.00000	133.25391	18.55556	1.06388	598.00000
116	11	24.00000	133.78516	19.14815	1.32757	1048.66667
116	12	23.00195	134.25586	19.88889	2.35498	1746.66667
116	13	22.03971	135.03841	20.65432	2.97344	2365.33333
116	14	21.30599	136.02800	21.49383	2.99186	3104.00000
116	15	21.13607	137.19400	22.49383	1.81461	2135.66667
116	16	21.33333	138.66667	23.66667	1.96302	1907.00000
117	0	70.00000	109.00000	24.00000	2.32902	1404.83333
117	1	70.71094	110.00000	25.48148	2.15441	1527.83333
117	2	71.00000	111.00000	27.00000	2.10612	1482.33333
118	0	51.00000	119.00000	24.00000	2.05708	1056.00000
118	1	50.00000	120.00000	24.00000	0.53018	997.33333
118	2	49.00000	120.99805	24.00000	0.44585	925.16667
118	3	48.00000	121.96094	24.00000	2.21789	1301.33333
118	4	47.00000	122.70508	24.03704	2.77268	1315.66667
118	5	46.00000	122.92383	24.14815	2.04083	1149.50000
118	6	45.00000	122.74609	24.37037	1.37288	888.66667
118	7	44.00000	122.29297	24.62963	1.43616	922.33333
118	8	43.00000	122.33008	24.88889	2.25652	1443.16667
118	9	42.00195	123.04102	25.14815	2.67343	1963.33333
118	10	41.03906	124.00195	25.55556	2.47495	1325.00000
118	11	40.29102	125.00000	26.18518	2.34790	2010.83333
118	12	40.00000	126.00000	27.00000	2.26266	1716.66667
119	0	51.00000	119.00000	24.00000	2.05708	1056.00000
119	1	51.70898	119.28906	25.00000	1.07669	689.00000
119	2	51.96094	120.00000	26.00000	1.68036	979.83333
119	3	51.99805	120.71094	27.00000	2.64976	1490.00000
119	4	52.00000	121.00000	28.00000	2.90511	1548.50000
120	0	119.00000	125.00000	24.00000	2.24364	1208.50000
120	1	118.49414	125.21680	25.48148	1.77062	965.83333
120	2	117.25000	125.75000	27.00000	2.33438	1301.33333
121	0	68.33334	131.66667	24.00000	1.80352	1028.50000
121	1	68.80598	130.19400	24.66667	1.40135	757.33333
121	2	68.97396	129.02800	25.37037	1.78597	898.66667
121	3	68.99674	128.04036	26.14815	2.08458	1212.00000
121	4	68.96094	127.29297	27.03704	2.35423	1188.33333
121	5	68.70703	127.04102	27.96296	2.70817	1157.16667
