line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	4	52.99805	118.66797	14.40741	3.11241	1494.66667
66	5	52.00000	118.66992	15.14815	2.59594	2103.66667
66	6	51.00000	118.00000	16.00000	2.12055	1565.83333
67	0	101.00000	121.00000	13.00000	1.79496	828.66667
67	1	100.99805	120.00000	13.33333	1.98077	982.33333
67	2	100.96240	118.99805	13.63889	1.59205	872.83333
67	3	100.73633	117.96094	13.89815	1.26344	806.00000
67	4	100.17920	116.70898	14.09259	1.49337	1115.66667
67	5	99.75000	115.00000	14.25000	2.46980	1666.66667
68	0	128.00000	122.00000	13.00000	3.63830	1584.83333
68	1	128.71094	122.99805	14.00000	2.50837	1130.16667
68	2	129.00000	123.96289	15.00000	2.10258	1206.16667
68	3	129.28906	124.74414	16.00000	2.28521	1784.00000
68	4	130.00195	125.21680	17.00000	2.23446	1267.33333
68	5	130.74805	125.78125	17.96296	2.39659	910.33333
68	6	131.25391	126.21875	18.85185	2.49876	1039.00000
68	7	132.03711	126.78320	19.62963	2.43295	864.50000
68	8	133.00195	127.25391	20.33333	2.44219	906.50000
68	9	134.00000	128.00000	21.00000	1.96259	656.50000
69	0	67.00000	78.00000	12.80000	3.10029	1925.16667
69	1	66.70898	79.00000	14.34074	1.75468	1599.16667
69	2	65.96094	80.00000	15.59259	1.36017	1632.83333
69	3	64.99805	81.00000	16.43704	0.86465	1904.66667
69	4	64.00000	82.00000	17.00000	3.13058	1838.00000
70	0	94.00000	95.00000	14.00000	2.19442	1569.50000
70	1	93.78516	96.00000	14.37037	2.27114	1800.50000
70	2	93.50977	97.00000	14.77778	2.42505	1372.16667
70	3	93.82227	97.99805	15.22222	2.29590	1420.83333
70	4	94.25781	98.96289	15.59259	2.26418	1477.00000
70	5	95.03516	99.74609	15.85185	2.43570	1502.66667
70	6	95.96484	100.25391	15.92593	2.47148	1552.83333
70	7	96.74609	101.03711	15.88889	2.82919	1650.83333
70	8	97.25391	102.00195	15.77778	2.53518	1435.16667
70	9	98.03516	103.00000	15.77778	2.15547	1485.50000
70	10	98.96289	104.00000	15.96296	2.21633	1662.16667
70	11	99.70898	105.00000	16.40741	2.67441	1972.83333
70	12	100.00000	106.00000	17.00000	2.96626	2260.00000
71	0	115.00000	115.00000	14.00000	3.12657	1847.00000
71	1	115.00000	115.74805	15.00000	2.90073	1602.16667
71	2	115.00000	116.25195	16.00000	2.79201	1387.83333
71	3	115.00000	117.00000	17.00000	2.19465	1062.50000
72	0	48.00000	116.00000	14.00000	2.56200	1639.16667
72	1	49.00000	116.96094	14.66667	0.97291	986.00000
72	2	50.00000	117.70898	15.33333	1.45484	1208.66667
72	3	51.00000	118.00000	16.00000	2.12055	1565.83333
73	0	92.00000	127.00000	14.00000	2.64456	1757.50000
73	1	93.00000	127.70898	14.33333	3.11245	2023.16667
73	2	94.00000	127.95898	14.66667	2.64966	1569.16667
73	3	95.00000	127.96094	15.03704	2.40745	1648.16667
73	4	96.00146	127.74463	15.50926	2.68557	1159.50000
73	5	97.02930	127.22461	16.13889	2.31585	1363.83333
73	6	98.21826	126.81885	16.90741	1.74479	1038.83333
73	7	99.75000	126.25000	17.75000	2.01983	852.83333
74	0	81.00000	75.00000	15.00000	2.13503	2224.00000
74	1	81.00000	76.00000	15.00000	3.33968	3285.00000
74	2	81.00000	77.00000	15.00000	2.71864	2858.50000
74	3	81.00000	78.00000	15.00000	1.80832	1748.16667
75	0	62.00000	80.00000	15.00000	2.03113	1570.50000
75	1	63.00000	81.00000	16.00000	1.69608	1459.66667
75	2	64.00000	82.00000	17.00000	3.13058	1838.00000
76	0	99.75000	115.00000	14.25000	2.46980	1666.66667
76	1	99.92725	114.00000	15.27778	2.47882	1574.66667
76	2	99.99023	113.00195	16.23148	1.55580	1251.16667
76	3	99.99821	112.03418	17.11420	0.24290	1147.83333
76	4	99.97396	111.19531	18.00617	1.77597	1389.16667
76	5	99.80598	110.31152	18.91358	2.54844	1856.00000
76	6	99.33334	108.50000	19.83333	2.60018	1677.16667
77	0	102.00000	126.00000	15.00000	0.94342	519.66667
77	1	100.92773	126.49414	16.36111	1.36949	552.00000
77	2	99.75000	126.25000	17.75000	2.01983	852.83333
78	0	30.00000	127.00000	15.00000	2.15075	1001.50000
78	1	29.00000	127.29102	15.51852	2.43611	959.16667
78	2	27.99935	128.03906	16.02469	1.86736	897.16667
78	3	26.98698	129.00195	16.64198	1.40149	644.16667
78	4	25.90300	130.00000	17.53086	1.88494	931.33333
78	5	24.66667	131.00000	18.66667	2.53424	1295.83333
79	0	28.00000	132.00000	15.00000	1.66627	1096.33333
79	1	28.00000	133.00000	15.00000	2.70233	1736.50000
79	2	28.00000	134.00000	15.00000	3.12263	1971.66667
79	3	28.00000	135.00000	15.00000	2.09014	1277.16667
80	0	85.00000	12.00000	16.00000	0.27480	439.00000
80	1	85.00000	13.00000	16.00000	2.03732	942.33333
80	2	85.00000	14.00000	16.00000	2.16448	1022.66667
80	3	85.00000	15.00000	16.00000	1.69124	610.16667
81	0	106.00000	28.00000	16.00000	2.58482	1897.83333
81	1	105.28906	29.00000	16.51852	3.18677	2626.00000
81	2	105.00000	30.00000	17.00000	3.10596	2768.66667
82	0	199.00000	45.00000	16.00000	3.05737	2071.66667
82	1	198.96094	44.00000	16.51852	2.92380	2047.83333
82	2	198.70427	43.00000	17.26235	2.11178	1779.00000
82	3	197.90559	42.00000	18.42284	2.14118	1956.66667
82	4	196.58578	41.00000	20.08025	2.54965	2314.83333
82	5	194.58333	40.00000	22.08333	0.82215	1965.83333
83	0	57.00000	104.00000	16.00000	2.53331	1907.33333
83	1	56.96289	104.96094	16.51852	2.92488	1683.16667
83	2	56.74349	105.70638	17.19753	2.39753	1388.50000
83	3	56.20182	105.94791	18.09876	2.15699	1483.66667
83	4	55.64909	105.90105	19.17284	1.81380	1614.66667
83	5	54.66667	105.66666	20.33333	1.62576	1287.83333
84	0	51.00000	118.00000	16.00000	2.12055	1565.83333
84	1	50.00000	118.00000	17.00000	2.13863	1343.00000
84	2	49.00000	118.00000	17.96296	2.12563	1226.66667
84	3	48.00000	118.00000	18.81482	2.44600	1357.83333
84	4	47.00000	117.99805	19.40741	3.02404	1568.33333
84	5	45.99883	117.96289	19.60000	2.43404	1653.50000
84	6	44.97656	117.74609	19.25926	0.79382	1285.00000
84	7	43.82539	117.25195	18.40000	1.48691	991.00000
84	8	42.40000	117.00000	17.20000	2.12404	1310.00000
85	0	69.00000	130.00000	16.00000	2.82909	1458.00000
85	1	67.90365	131.19270	17.16049	2.59970	1208.66667
85	2	66.66666	132.66667	18.33333	3.17931	1362.83333
86	0	69.00000	130.00000	16.00000	2.82909	1458.00000
86	1	70.00000	129.03711	16.85185	2.24717	1470.66667
86	2	71.00000	128.25391	17.62963	2.58959	1151.66667
86	3	71.99805	127.74609	18.37037	2.35978	1012.16667
86	4	72.96094	126.96289	19.11111	2.15659	1004.83333
86	5	73.70508	125.99805	19.85185	2.59305	1305.33333
86	6	73.92383	125.00000	20.44444	3.16548	1282.83333
86	7	73.74414	124.00000	20.81482	2.82115	1211.00000
86	8	73.25391	123.00000	20.96296	2.56956	1038.83333
86	9	73.03711	122.00000	21.00000	2.03468	895.16667
86	10	73.00000	121.00000	21.00000	0.34598	643.66667
87	0	23.00000	136.00000	16.00000	2.62255	1957.50000
87	1	22.29102	137.00000	15.88889	2.92446	2518.50000
87	2	22.03906	138.00000	16.00000	2.28011	2906.16667
87	3	22.00195	139.00000	16.44444	1.40658	2466.33333
87	4	22.00000	140.00000	17.14815	2.04341	2239.33333
87	5	22.00000	141.00000	18.00000	2.99184	2397.00000
88	0	69.00000	40.00000	17.00000	2.57911	1174.33333
88	1	68.28906	41.00000	17.51852	3.38972	1679.50000
88	2	68.00000	42.00000	18.00000	2.73624	1638.33333
89	0	76.66666	79.33334	16.66667	2.27964	1222.00000
89	1	76.19402	78.09700	17.82716	2.44254	1412.83333
89	2	76.02604	77.01302	18.93827	2.22247	1479.66667
89	3	76.00130	76.00065	19.95062	2.39110	1533.50000
89	4	76.00000	75.00000	20.81482	2.69395	1672.83333
89	5	76.00195	74.00000	21.44444	3.08106	1791.66667
89	6	76.03516	73.00000	21.77778	3.19018	1795.16667
89	7	76.21680	72.00000	21.77778	3.02377	1886.33333
89	8	76.49219	71.00000	21.48148	2.66287	2150.00000
89	9	76.21875	70.00000	21.00000	2.27355	2164.16667
89	10	76.07227	69.00000	20.51852	2.04288	2007.66667
89	11	76.25586	68.00000	20.22222	1.92557	2428.66667
89	12	76.74609	67.00000	20.18518	1.93808	2656.33333
89	13	76.96289	66.00000	20.40741	1.93924	2769.83333
89	14	76.99805	65.00000	20.77778	2.48878	2422.66667
89	15	77.00000	64.00000	21.22222	2.38734	2837.50000
89	16	77.00000	63.00000	21.59259	2.73298	2951.16667
89	17	77.00000	62.00000	21.85185	3.14947	3572.00000
89	18	77.00000	61.00000	21.96296	3.27023	3473.33333
89	19	77.00000	60.00000	22.00000	2.22882	2303.16667
90	0	100.00000	106.00000	17.00000	2.96626	2260.00000
90	1	99.80729	106.72266	18.40124	2.32784	2217.00000
90	2	99.33334	108.50000	19.83333	2.60018	1677.16667
91	0	43.00000	114.00000	17.00000	1.75931	888.00000
91	1	42.82656	115.28906	17.09630	2.90176	1335.00000
91	2	42.40000	117.00000	17.20000	2.12404	1310.00000
92	0	57.00000	120.00000	17.00000	0.85339	686.83333
92	1	56.99805	119.00000	17.37037	2.10986	1224.16667
92	2	56.96094	118.00000	17.77778	2.91867	1479.16667
92	3	56.70898	117.00000	18.22222	2.90808	1388.66667
92	4	55.99805	116.00000	18.59259	2.45292	937.66667
92	5	55.25195	115.00195	18.85185	2.27948	973.00000
92	6	54.74609	114.03711	18.96296	1.55564	987.00000
92	7	53.96484	113.25391	19.00000	0.72427	904.66667
92	8	53.03711	112.74609	19.00000	1.66956	905.33333
92	9	52.29297	111.96289	19.00000	2.11921	1073.33333
92	10	52.03906	110.99805	19.03704	2.22955	1352.66667
92	11	52.00391	110.00000	19.14815	2.09408	1719.83333
92	12	52.04036	108.99935	19.38272	2.14994	2170.83333
92	13	52.31901	107.98698	19.69136	2.37213	2192.33333
92	14	53.23307	106.90300	20.02469	2.12879	1872.83333
92	15	54.66667	105.66666	20.33333	1.62576	1287.83333
93	0	22.00000	143.00000	17.00000	2.52919	2124.50000
93	1	22.00000	142.00000	17.51852	2.63101	2083.16667
93	2	22.00000	141.00000	18.00000	2.99184	2397.00000
94	0	81.66666	100.33334	17.33333	1.32467	809.83333
94	1	81.19271	100.09635	18.67901	2.10971	1356.66667
94	2	81.00000	100.00000	20.00000	2.57359	1527.16667
95	0	71.00000	106.00000	18.00000	1.95273	834.83333
95	1	70.00000	105.71094	18.03704	2.75251	1048.00000
95	2	69.00195	104.99805	18.18518	2.50277	1232.33333
95	3	68.03711	104.25195	18.55556	2.14566	886.66667
95	4	67.25586	103.74805	19.18518	1.91050	954.50000
95	5	66.78711	103.00391	20.03704	1.57245	816.33333
95	6	66.29492	102.32812	21.00000	1.52020	1157.33333
95	7	66.33008	102.29492	22.00000	1.87741	1703.83333
95	8	67.04102	102.78711	22.96296	1.66567	1108.00000
95	9	68.00195	103.25586	23.81482	2.28828	1521.66667
95	10	69.00000	104.03711	24.48148	3.65853	2383.50000
95	11	70.00000	105.00000	25.00000	2.28877	1744.33333
96	0	62.00000	111.00000	18.00000	2.09196	1748.00000
96	1	61.00000	110.07617	18.37037	2.73151	2513.83333
96	2	60.00000	109.54688	18.81482	2.52427	1738.33333
96	3	59.00000	109.78711	19.37037	2.17364	1366.83333
96	4	58.00000	110.00000	20.00000	2.18114	1369.33333
97	0	42.40000	117.00000	17.20000	2.12404	1310.00000
97	1	41.40938	118.70898	18.43704	1.69963	992.66667
97	2	41.09375	119.96094	19.40741	2.74779	1541.50000
97	3	41.29375	120.99805	20.04445	2.30835	1448.00000
97	4	41.99805	122.00000	20.37037	1.81018	1158.16667
97	5	42.66992	123.00000	20.59259	2.65000	1628.00000
97	6	42.66797	124.00000	20.74074	2.59236	1909.83333
97	7	41.96094	125.00000	20.92593	1.55926	1035.50000
97	8	41.03711	126.00000	21.14815	0.78679	625.83333
97	9	40.29102	127.00000	21.51852	1.84417	1226.16667
97	10	40.00000	128.00000	22.00000	2.11824	1350.16667
98	0	53.00000	127.00000	18.00000	2.70642	1356.66667
98	1	53.96094	126.00000	18.81482	2.58601	1468.83333
98	2	54.70898	125.00000	19.48148	2.86158	1414.66667
98	3	55.00000	124.00000	20.00000	2.96712	1357.33333
99	0	66.66666	132.66667	18.33333	3.17931	1362.83333
99	1	65.19402	133.90298	18.17284	2.33533	1203.83333
99	2	64.02604	134.98698	18.09876	1.91615	1306.50000
99	3	63.00325	135.99934	18.19753	2.13883	1438.00000
99	4	62.03906	137.00000	18.51852	2.01876	1573.50000
99	5	61.29297	138.00000	19.03704	2.68599	1577.66667
99	6	61.03906	139.00000	19.62963	2.80812	1460.50000
99	7	61.00391	140.00000	20.22222	3.00512	1516.66667
99	8	61.03711	141.00000	20.77778	2.58085	1476.66667
99	9	61.25586	141.99805	21.40741	1.89585	1401.33333
99	10	61.78386	142.96355	22.17284	1.17909	783.16667
99	11	62.22982	143.75911	23.16049	1.67251	1189.50000
99	12	62.84310	144.34897	24.34568	2.82733	1473.50000
99	13	63.33333	145.33333	25.66667	2.86176	1894.16667
100	0	22.00000	141.00000	18.00000	2.99184	2397.00000
100	1	22.00000	140.00000	19.00000	2.31855	1736.66667
100	2	22.00000	139.00000	20.00000	1.55627	1238.16667
101	0	99.75000	126.25000	17.75000	2.01983	852.83333
101	1	100.92725	126.32471	19.35185	1.00879	735.83333
101	2	101.98828	126.75391	20.76852	1.71935	1110.83333
101	3	102.96045	126.92432	21.95370	2.90147	2099.00000
101	4	103.70898	126.70508	23.00000	3.06156	2119.50000
101	5	104.00000	125.96094	24.00000	2.81964	1467.33333
101	6	104.29102	125.00000	25.00000	2.14678	796.00000
101	7	105.04150	124.03857	26.03704	1.97678	739.16667
101	8	106.05078	123.28320	27.18518	2.35327	904.00000
101	9	107.36377	122.96631	28.51852	2.77771	1118.66667
101	10	109.25000	122.75000	30.00000	2.44326	1369.33333
102	0	99.75000	126.25000	17.75000	2.01983	852.83333
102	1	99.21826	125.07275	18.98148	1.95215	999.00000
102	2	99.02930	124.00977	19.95370	2.73534	1266.33333
102	3	99.00146	123.00049	20.58333	2.39709	1027.33333
102	4	99.00000	122.00000	21.00000	1.78225	746.66667
103	0	24.66667	131.00000	18.66667	2.53424	1295.83333
103	1	25.90300	130.00195	19.64198	2.29333	1259.66667
103	2	26.98698	129.03906	20.34568	2.13348	986.16667
103	3	27.99935	128.29102	20.65432	2.18679	856.33333
103	4	29.00000	128.00195	20.59259	1.37314	709.83333
103	5	30.00000	127.74805	20.37037	0.89950	568.50000
103	6	31.00000	127.25195	20.18518	1.04858	531.00000
103	7	32.00000	126.99805	20.22222	2.05154	870.16667
103	8	33.00000	126.71094	20.51852	2.44268	837.83333
103	9	34.00000	126.00000	21.00000	2.14629	1314.16667
104	0	66.66666	132.66667	18.33333	3.17931	1362.83333
104	1	65.97917	132.64908	19.65432	1.61318	1044.00000
104	2	65.53385	132.20378	20.87654	1.04219	981.83333
104	3	65.78451	131.78255	21.97531	1.76420	1060.50000
104	4	65.96484	131.25391	23.00000	2.47133	1281.50000
104	5	66.00000	131.00000	24.00000	2.95354	1333.33333
105	0	18.00000	148.00000	19.00000	2.08949	1628.83333
105	1	18.25195	149.00000	19.03704	2.78610	2159.50000
105	2	18.74805	150.00000	19.37037	3.00554	2039.66667
105	3	19.00000	151.00000	20.00000	2.35822	1506.50000
106	0	194.58333	40.00000	22.08333	0.82215	1965.83333
106	1	197.29607	39.99870	22.10494	1.86252	1348.33333
106	2	198.89258	39.97396	22.50926	1.08017	1564.50000
106	3	199.89827	39.80599	23.42284	1.94533	2437.33333
106	4	200.66667	39.33333	24.66667	2.38458	3052.83333
107	0	81.00000	100.00000	20.00000	2.57359	1527.16667
107	1	80.25275	101.00597	20.81699	2.65407	1737.50000
107	2	79.76218	102.11948	21.45534	1.95883	1438.33333
107	3	79.08272	103.89017	21.84532	1.58805	1567.83333
107	4	78.41177	107.05882	22.05882	1.38726	1757.00000
108	0	81.00000	100.00000	20.00000	2.57359	1527.16667
108	1	81.03776	98.99870	20.97531	2.25301	1467.50000
108	2	81.26693	97.97396	21.87654	2.13550	1196.50000
108	3	81.84505	96.80598	22.65432	2.66822	1576.00000
108	4	82.33334	95.33334	23.33333	2.69299	1889.83333
109	0	99.33334	108.50000	19.83333	2.60018	1677.16667
109	1	97.36198	107.15853	20.22222	1.87484	1399.00000
109	2	95.85807	106.11653	20.83333	2.28611	1492.50000
109	3	94.33334	105.33334	21.66667	2.86934	1483.66667
110	0	44.00000	138.00000	20.00000	1.23646	495.00000
110	1	44.03516	137.00000	20.03704	2.30645	1199.33333
110	2	44.21484	136.00000	20.18518	3.18072	1674.83333
110	3	44.45703	135.00000	20.51852	2.45927	1275.83333
110	4	44.00000	134.00000	21.00000	1.99620	971.50000
111	0	54.00000	138.00000	20.00000	2.42865	1706.33333
111	1	54.29102	137.00000	20.37037	2.63038	2425.33333
111	2	55.03906	136.00195	20.77778	2.66347	1610.00000
111	3	56.00195	135.03711	21.25926	1.18176	896.00000
111	4	56.99805	134.25391	21.74074	0.85550	718.16667
111	5	57.96094	133.74609	22.22222	2.07622	1354.50000
111	6	58.70898	132.96289	22.62963	2.64965	1886.83333
111	7	59.00000	132.00000	23.00000	2.41602	1312.83333
112	0	19.00000	151.00000	20.00000	2.35822	1506.50000
112	1	20.00000	151.70898	20.81482	1.83266	1322.16667
112	2	21.00000	151.96094	21.44444	1.38333	914.66667
112	3	22.00000	151.99805	21.81482	1.82415	1359.16667
112	4	23.00130	152.00066	21.96296	2.09929	1445.50000
112	5	24.02604	152.01302	22.00000	2.37535	1360.16667
112	6	25.19401	152.09702	22.00000	2.82242	1415.83333
112	7	26.66667	152.33333	22.00000	2.51716	1326.50000
113	0	19.00000	151.00000	20.00000	2.35822	1506.50000
113	1	18.00000	151.74414	20.81482	2.55924	2029.33333
113	2	17.00000	152.17578	21.44444	2.76669	1912.33333
113	3	16.00000	152.45117	21.77778	2.95126	1915.83333
113	4	15.00195	151.92383	21.81482	2.53400	1847.50000
113	5	14.03906	150.99609	21.62963	2.32709	1448.16667
113	6	13.29492	150.00000	21.37037	2.29392	1816.66667
113	7	13.07715	148.99683	21.19907	2.21296	1903.16667
113	8	13.27539	147.93652	21.29167	1.79751	1812.33333
113	9	13.89355	146.52710	21.71296	1.58804	1148.33333
113	10	14.50000	144.37500	22.37500	2.18401	1166.50000
114	0	54.66667	105.66666	20.33333	1.62576	1287.83333
114	1	55.90299	104.19402	21.65432	2.07591	953.50000
114	2	56.98698	103.02604	22.87654	2.33704	821.00000
114	3	57.99935	102.00130	23.97531	2.29968	1129.50000
114	4	59.00000	101.00195	25.00000	2.26461	1088.33333
114	5	60.00000	100.03711	25.96296	2.07157	850.00000
114	6	61.00000	99.25391	26.81482	2.50606	1266.16667
114	7	62.00000	98.74609	27.44444	2.55446	1173.83333
114	8	63.00000	97.96289	27.81482	2.53996	1269.50000
114	9	64.00000	96.99805	27.96296	2.51432	1434.50000
114	10	65.00000	96.00000	28.00000	2.87893	1754.16667
115	0	99.33334	108.50000	19.83333	2.60018	1677.16667
115	1	100.05989	109.81348	21.39506	1.33591	1369.16667
115	2	100.75716	110.65039	22.78395	0.92653	693.00000
115	3	101.21549	110.70605	23.95679	1.02271	698.33333
115	4	101.74414	110.25000	25.00000	0.74382	652.00000
115	5	101.96094	109.99805	25.96296	1.77108	870.16667
115	6	101.96094	109.70898	26.85185	2.39672	1136.50000
115	7	101.74609	108.96094	27.59259	2.66782	1389.00000
115	8	101.25391	107.99805	28.18518	3.28992	2013.66667
115	9	101.03711	107.00000	28.59259	3.24763	2135.00000
115	10	101.00195	106.00000	28.85185	2.69920	2154.33333
115	11	101.00000	105.00000	29.00000	2.40278	1696.33333
116	0	92.00000	111.00000	21.00000	1.37150	766.33333
116	1	93.00000	111.99805	21.37037	1.36865	722.83333
116	2	93.99805	112.96094	21.81482	0.74823	617.33333
116	3	94.96094	113.70898	22.40741	1.55790	754.50000
116	4	95.70703	114.00000	23.14815	2.21683	973.83333
116	5	95.96094	114.28906	24.03704	2.54154	1243.00000
116	6	96.00000	115.00000	25.00000	3.42351	1273.33333
117	0	61.00000	125.00000	21.00000	2.01766	1289.66667
117	1	62.00000	125.70898	21.14815	2.20117	1385.00000
117	2	63.00000	125.95898	21.40741	2.93051	1221.50000
117	3	63.99805	125.96094	21.81482	2.67165	1124.33333
117	4	64.96094	125.74609	22.40741	2.54854	1141.33333
117	5	65.70898	125.25195	23.14815	2.34671	1195.16667
117	6	66.00000	125.00000	24.00000	2.01068	1090.66667
118	0	124.00000	128.00000	21.00000	2.66746	1994.83333
118	1	123.00000	127.00000	21.03704	2.57934	1556.00000
118	2	122.00000	126.00000	21.14815	2.14013	1417.50000
118	3	121.00000	125.00000	21.40741	2.17345	1604.50000
118	4	120.00195	124.00000	21.81482	2.26069	1380.16667
118	5	119.03711	123.00195	22.40741	1.40110	986.66667
118	6	118.25391	122.04102	23.14815	0.91575	890.66667
118	7	117.74740	121.33334	24.01235	2.37218	1451.00000
118	8	116.98893	121.35807	24.87654	2.37286	1988.00000
118	9	116.19206	122.23503	25.65432	1.77921	1168.00000
118	10	115.66666	123.66666	26.33333	2.74967	1803.50000
119	0	32.00000	150.00000	21.00000	0.73995	652.33333
119	1	32.70703	151.00000	21.81482	0.83614	849.50000
119	2	32.92188	151.99805	22.48148	1.73955	913.50000
119	3	32.70508	152.96289	22.96296	1.91647	774.16667
119	4	31.96094	153.74414	23.33333	1.54721	653.83333
119	5	30.99805	154.21289	23.59259	1.95432	525.83333
119	6	29.99935	154.70378	23.66667	2.03104	1062.50000
119	7	28.98698	154.64388	23.40741	1.61255	825.50000
119	8	27.90300	153.76498	22.81482	1.48771	739.50000
119	9	26.66667	152.33333	22.00000	2.51716	1326.50000
120	0	32.00000	150.00000	21.00000	0.73995	652.33333
120	1	31.00000	150.03711	21.00000	1.06526	606.33333
120	2	29.99935	150.25652	21.03704	1.03190	600.16667
120	3	28.98698	150.79817	21.18518	1.48406	520.50000
120	4	27.90300	151.35092	21.51852	2.00147	704.50000
120	5	26.66667	152.33333	22.00000	2.51716	1326.50000
121	0	70.00000	78.00000	22.00000	2.14470	1078.66667
121	1	70.00195	79.00000	21.66667	2.44603	1321.00000
121	2	70.03906	80.00000	21.40741	2.12596	1679.83333
121	3	70.29102	81.00000	21.29630	1.77916	1315.83333
121	4	71.00000	82.00000	21.40741	2.07660	1101.16667
121	5	71.71094	83.00000	21.66667	3.02485	1768.83333
121	6	72.00000	84.00000	22.00000	3.57579	1895.16667
122	0	94.33334	105.33334	21.66667	2.86934	1483.66667
122	1	93.13411	104.09700	22.82716	2.18120	1105.00000
122	2	92.26888	103.01302	23.93827	1.82815	919.33333
122	3	91.78580	102.00065	24.98765	2.42165	1065.50000
122	4	91.25391	101.00000	26.00000	2.73983	1380.16667
122	5	91.00000	100.00000	27.00000	2.24384	1420.16667
123	0	94.33334	105.33334	21.66667	2.86934	1483.66667
123	1	93.09700	106.76888	22.34568	2.44684	1305.66667
123	2	92.01302	107.72005	23.12346	1.02754	786.83333
123	3	91.00065	108.25065	24.02469	0.56515	660.00000
123	4	90.00000	109.00000	25.00000	2.17712	1099.16667
124	0	78.41177	107.05882	22.05882	1.38726	1757.00000
124	1	79.28584	110.14407	22.84532	0.63246	923.16667
124	2	79.19186	111.88511	23.45534	2.40667	1073.33333
124	3	79.03400	112.99426	23.81699	2.38463	1047.00000
124	4	79.00000	114.00000	24.00000	1.65844	728.16667
125	0	54.00000	114.00000	22.00000	1.68381	825.66667
125	1	55.00000	114.00000	22.00000	1.77642	843.66667
125	2	56.00000	114.00000	22.00000	1.65867	411.16667
126	0	108.00000	121.00000	22.00000	2.03783	2197.66667
126	1	108.25195	120.00000	22.14815	2.06999	2682.33333
126	2	108.74805	119.00000	22.40741	2.18825	2115.33333
126	3	109.00195	118.00195	22.81482	2.54466	1608.16667
126	4	109.28906	117.03906	23.40741	2.99905	1534.00000
126	5	110.00000	116.29297	24.14815	2.61280	1565.16667
126	6	110.71094	116.03906	25.03704	2.68853	1535.66667
126	7	111.00000	116.00000	26.00000	3.06883	1552.16667
127	0	55.00000	142.00000	22.00000	1.04243	587.66667
127	1	55.00000	143.00000	22.00000	2.28963	1532.33333
127	2	55.00000	144.00000	22.00000	3.92026	2167.83333
127	3	55.00000	145.00000	22.00000	2.62537	1787.66667
128	0	14.50000	144.37500	22.37500	2.18401	1166.50000
128	1	12.43652	144.14819	22.15741	1.25950	1099.16667
128	2	11.05859	144.30762	21.88426	1.62705	1317.83333
128	3	10.00488	145.03979	21.49537	1.75736	1147.50000
128	4	9.03906	146.00195	21.00000	2.26690	1397.16667
128	5	8.29102	147.00000	20.51852	1.98672	1360.16667
128	6	8.00195	148.00000	20.22222	2.48949	1740.66667
128	7	7.75000	149.00000	20.22222	2.56889	1918.50000
128	8	7.29297	150.00000	20.51852	2.93482	1403.83333
128	9	7.33008	151.00000	21.00000	2.57064	1339.16667
128	10	8.04102	152.00000	21.51852	1.42049	1196.50000
128	11	9.00195	153.00000	22.00000	1.95597	935.83333
128	12	10.00000	154.00000	22.48148	2.07402	1278.33333
128	13	11.00000	155.00000	23.00000	1.13456	496.50000
129	0	194.58333	40.00000	22.08333	0.82215	1965.83333
129	1	195.16977	37.87305	23.33951	1.54075	1840.16667
129	2	196.02278	37.11914	24.27469	1.94207	1745.16667
129	3	197.00244	37.04557	24.76852	1.45476	1435.66667
129	4	198.02605	37.30599	24.90124	1.53974	1347.66667
129	5	199.19400	38.13607	24.82716	0.85046	1747.83333
129	6	200.66667	39.33333	24.66667	2.38458	3052.83333
130	0	194.58333	40.00000	22.08333	0.82215	1965.83333
130	1	193.16977	38.16406	23.00617	0.81791	1721.16667
130	2	192.02278	38.15625	23.64506	1.55119	1499.50000
130	3	191.00000	39.00000	24.00000	2.63229	1797.83333
131	0	194.58333	40.00000	22.08333	0.82215	1965.83333
131	1	192.45769	39.71094	23.04012	1.74199	1725.33333
131	2	191.00000	39.00000	24.00000	2.63229	1797.83333
132	0	81.00000	80.00000	23.00000	2.70715	2191.83333
132	1	81.03789	80.24922	24.04445	3.05683	2050.16667
132	2	81.26953	80.69141	25.22222	3.27492	1723.50000
132	3	81.86446	80.55547	26.62222	2.71858	1405.66667
132	4	82.40000	79.60000	28.20000	1.45625	1294.16667
133	0	69.00000	94.00000	23.00000	2.50293	1409.33333
133	1	70.00000	94.70703	23.96296	2.18018	1165.66667
133	2	71.00000	94.92188	24.85185	2.15981	1156.33333
133	3	72.00000	94.70703	25.62963	2.40866	1363.83333
133	4	73.00000	94.00000	26.37037	3.41367	1734.66667
133	5	74.00000	93.28906	27.14815	3.29081	1590.16667
133	6	75.00000	93.00000	28.00000	2.62314	1355.83333
134	0	82.33334	95.33334	23.33333	2.69299	1889.83333
134	1	81.38997	94.09700	22.20988	1.04021	1321.50000
134	2	81.08920	93.01302	21.24691	1.66612	1565.16667
134	3	81.25846	92.00065	20.56790	1.71597	1650.00000
134	4	81.78516	91.00195	20.18518	2.05259	1488.83333
134	5	82.25586	90.03906	20.07407	2.37636	1443.00000
134	6	83.03711	89.29492	20.14815	2.21195	1175.00000
134	7	84.00000	89.07812	20.37037	2.62621	1569.83333
134	8	84.96289	89.29492	20.62963	2.85434	1470.16667
134	9	85.74609	90.03906	20.88889	2.49722	1322.16667
134	10	86.25195	91.00195	21.14815	2.54518	1466.50000
