line_id	point_id	x	y	z	width_(um)	pixel_intensity
65	1	76.00000	134.70703	18.85185	3.22301	2282.83333
65	2	75.00195	134.92188	19.62963	2.73468	1541.66667
65	3	74.03711	134.70703	20.37037	1.76600	1050.16667
65	4	73.25391	133.99739	21.17284	1.56038	985.66667
65	5	72.74609	133.23894	22.16049	1.55339	679.16667
65	6	71.96289	132.65103	23.34568	2.07809	1112.83333
65	7	71.00000	131.66667	24.66667	2.71270	1361.33333
66	0	70.00000	52.00000	19.00000	1.89932	720.50000
66	1	70.00000	53.00000	19.00000	2.90504	1586.66667
66	2	70.00000	54.00000	19.00000	3.50127	1988.50000
66	3	70.00000	55.00000	19.00000	2.08888	1368.16667
67	0	75.00000	68.00000	19.00000	1.84516	948.83333
67	1	74.74805	67.78320	20.00000	2.06235	987.33333
67	2	74.25586	67.47070	21.00000	1.70132	1226.33333
67	3	74.07748	67.52995	22.02469	2.00746	1344.50000
67	4	74.32096	67.23177	23.12346	2.56824	1470.50000
67	5	75.23308	67.13216	24.34568	2.55615	1308.83333
67	6	76.66666	67.33334	25.66667	3.05016	2047.66667
68	0	91.33334	89.66666	18.66667	2.77606	1625.16667
68	1	90.09700	88.19402	19.04938	2.25261	1190.66667
68	2	89.01302	87.02604	19.38272	2.28754	964.83333
68	3	88.00065	86.00130	19.76543	2.13361	1007.83333
68	4	86.99951	84.99854	20.29630	1.79326	1096.83333
68	5	85.99023	83.97070	21.07407	1.83204	999.00000
68	6	84.92725	82.78174	22.00000	0.42915	929.16667
68	7	83.75000	81.25000	23.00000	1.82944	1540.33333
69	0	91.33334	89.66666	18.66667	2.77606	1625.16667
69	1	91.09700	90.90300	19.64198	1.74477	965.16667
69	2	91.01302	91.98698	20.41975	1.34335	747.66667
69	3	91.00000	93.00000	21.00000	0.55742	544.66667
70	0	61.00000	112.00000	19.00000	2.62033	1801.33333
70	1	61.71094	113.00000	19.00000	2.72911	2115.33333
70	2	62.00000	114.00000	19.00000	2.69952	2226.16667
71	0	61.00000	112.00000	19.00000	2.62033	1801.33333
71	1	60.25195	111.70898	20.00000	1.44543	1144.50000
71	2	59.74609	110.96094	21.00000	1.33896	904.00000
71	3	58.96289	109.99805	22.00000	2.83388	1392.66667
71	4	58.00000	109.00000	23.00000	2.34991	1535.50000
72	0	106.66666	113.33334	18.33333	1.39075	1736.83333
72	1	105.19597	112.80598	19.17284	1.93304	1130.16667
72	2	104.06510	111.97591	20.06173	2.39890	1532.16667
72	3	103.29232	111.03776	21.01235	1.84923	1491.50000
72	4	103.00391	110.29297	22.00000	1.34916	794.50000
72	5	102.78711	110.03906	23.00000	1.47806	835.66667
72	6	102.54297	110.00195	24.00000	2.14041	1221.83333
72	7	103.00000	110.00000	25.00000	2.40230	1498.50000
73	0	107.00000	119.00000	19.00000	2.69091	1223.00000
73	1	106.00000	119.70898	19.85185	2.18758	1132.66667
73	2	105.00195	119.95898	20.62963	1.33162	905.50000
73	3	104.03906	119.96094	21.37037	2.02522	1086.33333
73	4	103.29492	119.74414	22.14815	2.44961	1338.16667
73	5	103.07812	119.21484	23.03704	2.49756	1343.83333
73	6	103.29297	118.74609	24.00000	2.47949	1218.66667
73	7	104.00195	118.00000	25.00000	2.31220	1269.33333
73	8	104.74805	117.25195	26.00000	1.93569	1786.16667
73	9	105.25195	116.74805	27.00000	2.46482	2229.16667
73	10	106.00000	116.00000	28.00000	3.01922	1953.66667
74	0	29.00000	131.00000	19.00000	3.18110	2084.50000
74	1	29.03906	130.00000	20.00000	3.13849	2241.16667
74	2	29.29297	129.00000	20.96296	2.51840	1310.66667
74	3	30.03906	128.00000	21.81482	1.58933	738.83333
74	4	31.00195	127.00000	22.48148	1.91103	709.66667
74	5	32.00000	126.00000	23.00000	2.55273	1352.83333
75	0	15.00000	151.00000	19.00000	2.56539	1624.16667
75	1	14.00000	150.96094	19.18518	1.99280	1321.00000
75	2	13.00391	150.70703	19.55556	1.02294	665.66667
75	3	12.07812	149.96289	20.18518	1.84221	868.00000
75	4	11.58594	149.03711	21.03704	2.28150	950.16667
75	5	12.07812	148.29102	22.00000	2.23468	1307.16667
75	6	13.00000	148.00000	23.00000	2.04809	1321.66667
76	0	194.00000	38.00000	20.00000	1.49497	1201.50000
76	1	195.03906	38.74805	20.47222	1.48579	1891.33333
76	2	196.29102	39.25195	21.05556	2.02456	2124.83333
76	3	198.00000	40.00000	21.75000	1.60769	2394.16667
77	0	198.00000	43.00000	20.00000	2.50597	2923.00000
77	1	198.00000	41.71094	20.84259	2.54360	2765.50000
77	2	198.00000	40.00000	21.75000	1.60769	2394.16667
78	0	83.00000	53.00000	20.00000	2.79559	2186.66667
78	1	82.74805	54.00000	20.37037	2.90942	2492.50000
78	2	82.25195	55.00000	20.81482	2.24456	2444.00000
78	3	81.99805	56.00000	21.40741	1.41909	2295.50000
78	4	81.71094	57.00000	22.14815	1.11690	1730.83333
78	5	81.00000	58.00000	23.00000	1.73174	2231.16667
79	0	68.33334	70.66666	19.66667	2.73523	2078.50000
79	1	67.38541	71.90365	20.35802	2.33970	1605.50000
79	2	67.00000	73.00000	21.00000	2.55417	1535.50000
80	0	83.00000	78.66666	19.33333	1.81077	2191.50000
80	1	83.63867	79.97591	21.16049	1.87042	1637.16667
80	2	83.75000	81.25000	23.00000	1.82944	1540.33333
81	0	71.66666	94.66666	19.66667	2.34132	1110.00000
81	1	70.19402	93.94402	20.49383	1.54349	761.66667
81	2	69.02604	93.31901	21.27160	2.13650	783.33333
81	3	68.00130	93.33138	21.95062	2.07667	877.83333
81	4	67.00195	94.04102	22.48148	2.21498	916.16667
81	5	66.03906	95.00195	22.81482	2.08676	1168.00000
81	6	65.29102	96.00000	22.96296	2.91551	1559.33333
81	7	65.00000	97.00000	23.00000	2.92418	2000.16667
81	8	64.70898	98.00195	22.97222	2.84607	2068.83333
81	9	63.96094	99.03906	22.86111	2.30456	1691.16667
81	10	62.99805	100.29102	22.61111	1.90795	1127.16667
81	11	62.00000	102.00000	22.25000	1.99167	1362.50000
82	0	71.66666	94.66666	19.66667	2.34132	1110.00000
82	1	72.90105	95.90300	20.82716	2.23089	823.50000
82	2	73.94791	96.98698	21.93827	1.97653	815.83333
82	3	74.70834	97.99935	22.98765	1.82361	720.83333
82	4	75.00000	99.00000	24.00000	2.00900	911.16667
83	0	79.60000	105.00000	20.90000	1.29153	727.50000
83	1	80.59531	102.57812	20.91481	1.37604	1081.66667
83	2	81.00000	101.00000	21.00000	1.08922	688.66667
84	0	41.00000	110.00000	20.00000	2.70221	1771.66667
84	1	41.24935	110.74935	20.96296	2.67758	1314.66667
84	2	41.69401	111.27995	21.81482	2.53325	1420.83333
84	3	41.57487	112.23112	22.48148	2.92347	1474.83333
84	4	40.66667	113.66666	23.00000	3.02596	1716.16667
85	0	33.00000	110.00000	21.00000	2.09548	1279.83333
85	1	33.19271	111.19271	21.16049	2.72496	1863.66667
85	2	33.66667	112.66666	21.33333	1.72234	1662.16667
86	0	33.66667	112.66666	21.33333	1.72234	1662.16667
86	1	34.90299	113.90300	21.02469	0.47600	1272.83333
86	2	35.98698	114.98698	20.91358	1.01406	1384.00000
86	3	37.00000	116.00000	21.00000	2.17785	1699.66667
87	0	37.00000	116.00000	21.00000	2.17785	1699.66667
87	1	38.02604	115.69596	21.66667	2.73299	1930.50000
87	2	39.19401	114.86394	22.33333	3.07981	2246.66667
87	3	40.66667	113.66666	23.00000	3.02596	1716.16667
88	0	55.66667	118.66666	20.33333	3.12223	2083.83333
88	1	54.17839	119.63542	21.28395	1.52980	1212.66667
88	2	52.90963	120.12252	22.37284	1.64555	1215.50000
88	3	51.60000	120.60000	23.60000	1.54779	954.33333
89	0	84.00000	130.00000	21.00000	2.33920	965.00000
89	1	84.00000	131.00000	21.00000	1.84129	877.33333
89	2	84.00000	132.00000	21.00000	0.11197	643.83333
90	0	54.00000	140.00000	21.00000	2.89654	1780.00000
90	1	54.96094	141.00000	21.51852	3.09088	1668.00000
90	2	55.70508	141.99805	22.00000	2.63119	1481.83333
90	3	55.91953	142.96094	22.51852	2.75483	1611.83333
90	4	55.65820	143.70703	23.18518	2.13003	1702.50000
90	5	54.61172	143.96094	24.03704	0.79390	891.33333
90	6	52.80000	144.00000	25.00000	1.69718	1134.00000
91	0	54.00000	140.00000	21.00000	2.89654	1780.00000
91	1	53.00000	140.00000	22.00000	1.95341	1289.00000
91	2	52.00000	140.00000	23.00000	1.69443	1114.50000
92	0	54.00000	140.00000	21.00000	2.89654	1780.00000
92	1	54.99609	139.00000	20.07407	1.52577	956.33333
92	2	55.92383	138.00000	19.37037	0.97932	1240.00000
92	3	56.45312	137.00000	19.07407	1.88333	1951.00000
92	4	56.21484	136.00000	19.18518	2.14931	2249.16667
92	5	56.03516	135.00000	19.55556	2.57301	2065.00000
92	6	56.00195	134.00000	20.00000	2.77919	2162.83333
92	7	56.00000	133.00000	20.51852	2.80318	1714.83333
92	8	56.00000	132.00000	21.18518	2.31340	1705.50000
92	9	56.00000	131.00000	22.03704	1.42295	1291.50000
92	10	56.00000	130.00000	22.96296	1.49319	1187.33333
92	11	56.00195	129.00000	23.81482	2.03214	1501.16667
92	12	56.03711	128.00000	24.48148	2.66608	1377.00000
92	13	56.25586	127.00000	24.96296	2.83447	1375.33333
92	14	56.78516	126.00000	25.37037	2.56581	1022.66667
92	15	57.25586	125.00000	25.81482	2.02795	978.83333
92	16	58.03711	124.00000	26.37037	2.01293	1102.66667
92	17	59.00000	123.00000	27.00000	1.73206	966.83333
93	0	118.00000	21.00000	22.00000	2.41211	1531.00000
93	1	117.70898	22.00000	22.03704	3.37801	1939.33333
93	2	116.96094	22.99805	22.14815	2.54203	2173.50000
93	3	115.99674	23.96029	22.41975	0.72562	872.83333
93	4	114.97396	24.69401	22.87654	0.61252	986.33333
93	5	113.80598	24.86393	23.54321	1.61298	1877.00000
93	6	112.33334	24.66667	24.33333	3.00647	2917.83333
94	0	198.00000	40.00000	21.75000	1.60769	2394.16667
94	1	197.00000	38.33008	22.53704	1.70511	1689.83333
94	2	196.00000	37.33398	23.32407	1.50710	1217.50000
94	3	195.00000	37.08008	24.13889	1.47644	1579.00000
94	4	194.00000	37.29297	25.03704	0.55935	1474.50000
94	5	193.00000	38.00000	26.00000	1.86248	1810.16667
95	0	224.00000	73.00000	22.00000	2.66074	2486.50000
95	1	225.00066	73.96420	22.96296	2.21235	2093.83333
95	2	226.01302	74.77213	23.81482	2.24265	1977.66667
95	3	227.09702	75.44597	24.48148	2.56715	1811.66667
95	4	228.33333	76.66666	25.00000	2.67338	1885.33333
96	0	70.00000	79.00000	22.00000	0.36513	896.66667
96	1	70.29102	79.99805	22.51852	1.58993	926.00000
96	2	71.03906	80.95898	23.14815	1.70571	1065.16667
96	3	72.00195	81.66797	23.85185	2.22569	1053.66667
96	4	73.00000	81.66797	24.44444	2.89535	1264.83333
96	5	74.00000	80.95898	24.81482	2.96455	1681.83333
96	6	75.00000	79.99805	24.92593	2.75914	1298.83333
96	7	76.00000	79.00000	24.81482	2.59070	1211.16667
96	8	77.00000	78.00000	24.48148	2.61687	1166.00000
96	9	78.00000	77.00000	24.00000	2.23305	1071.66667
97	0	83.75000	81.25000	23.00000	1.82944	1540.33333
97	1	84.60107	79.36377	23.51852	1.27974	735.50000
97	2	84.73438	78.04883	24.14815	1.94309	1123.00000
97	3	84.50537	77.00244	24.85185	2.78791	1536.33333
97	4	84.78516	76.00000	25.48148	2.67266	1591.50000
97	5	85.00000	75.00000	26.00000	2.00401	1255.00000
98	0	56.46154	102.69231	23.30769	1.21892	1121.83333
98	1	54.42533	104.61945	22.67806	1.29109	830.83333
98	2	53.05709	105.94892	22.27920	1.92226	1645.66667
98	3	52.00285	106.99744	22.23362	2.65008	1848.33333
98	4	51.00000	108.00000	22.48148	2.06700	1073.50000
98	5	50.00000	109.00000	22.81482	1.86070	787.16667
98	6	49.00000	110.00000	23.00000	2.62818	1400.66667
98	7	48.00000	111.00000	23.00000	2.58041	1588.00000
99	0	56.46154	102.69231	23.30769	1.21892	1121.83333
99	1	58.59135	103.32843	22.72436	1.73280	1031.16667
99	2	60.23092	102.90986	22.37180	1.01832	1144.66667
99	3	62.00000	102.00000	22.25000	1.99167	1362.50000
100	0	56.46154	102.69231	23.30769	1.21892	1121.83333
100	1	57.55228	105.32843	22.71510	1.70603	928.66667
100	2	57.93990	106.90986	22.42735	1.45544	1061.83333
100	3	57.99699	107.99549	22.56695	2.28048	1344.50000
100	4	58.00000	109.00000	23.00000	2.34991	1535.50000
101	0	84.00000	108.00000	22.00000	1.08793	706.16667
101	1	84.00000	108.00000	23.00000	2.37021	1244.66667
101	2	84.00000	108.00000	24.00000	3.58529	1438.00000
101	3	84.00000	108.00000	25.00000	2.14577	1036.50000
102	0	33.66667	112.66666	21.33333	1.72234	1662.16667
102	1	32.23307	113.90300	21.98765	1.64068	1594.50000
102	2	31.31901	114.98698	22.50617	2.76172	2396.66667
102	3	31.04037	115.99935	22.82716	2.68267	2341.33333
102	4	31.00000	117.00000	23.00000	2.15130	1922.33333
103	0	66.00000	117.00000	22.00000	1.83911	474.16667
103	1	66.00000	118.00000	22.00000	0.76601	675.83333
103	2	66.00000	119.00000	22.00000	1.33333	739.33333
103	3	66.00000	120.00000	22.00000	1.62420	510.50000
104	0	93.00000	135.00000	22.00000	1.09027	425.16667
104	1	93.00000	135.00000	23.00000	2.28670	1071.16667
104	2	93.00000	135.00000	24.00000	2.39306	1179.50000
104	3	93.00000	135.00000	25.00000	1.67414	800.16667
105	0	41.00000	137.00000	22.00000	2.26932	1110.66667
105	1	40.03711	138.00000	21.96296	2.71261	1745.83333
105	2	39.25781	139.00000	21.85185	2.60148	1935.83333
105	3	38.82227	140.00000	21.62963	2.39733	1727.16667
105	4	38.51172	141.00000	21.40741	2.72853	1583.50000
105	5	38.82031	141.99805	21.33333	2.26375	1793.00000
105	6	39.21875	142.96094	21.59259	1.84642	1791.00000
105	7	39.74414	143.70703	22.18518	1.63096	2020.66667
105	8	39.96289	143.95898	23.03704	1.99304	1445.00000
105	9	39.99805	143.95898	24.00000	1.58046	1116.00000
105	10	40.00195	143.70898	25.00000	2.06582	1087.00000
105	11	40.03711	142.99805	26.00000	2.51823	1250.83333
105	12	40.25391	142.25391	27.00000	2.56017	1263.83333
105	13	40.74609	141.78320	28.00000	2.22207	1149.33333
105	14	40.96484	141.21680	28.96296	2.23202	1058.66667
105	15	41.03516	140.74414	29.85185	2.28521	1191.83333
105	16	41.25391	139.96484	30.62963	2.33573	1077.83333
105	17	41.74414	139.03711	31.37037	2.09290	837.50000
105	18	41.92578	138.29102	32.14815	2.19456	1017.83333
105	19	41.74414	138.00000	33.03704	2.11498	966.00000
105	20	41.25586	137.70898	34.00000	1.86458	1020.66667
105	21	41.07617	136.96094	34.96296	1.89021	1278.16667
105	22	41.29492	135.99805	35.77778	2.18527	1380.00000
105	23	42.03906	135.00195	36.25926	2.46686	1281.50000
105	24	43.00195	134.03711	36.25926	2.46284	1374.83333
105	25	44.00000	133.25586	35.77778	2.91517	1621.16667
105	26	45.00000	132.78320	34.96296	2.98359	1399.33333
105	27	45.99805	132.21680	34.03704	1.37509	680.83333
105	28	46.96289	131.74414	33.18518	1.69902	858.83333
105	29	47.74609	130.96289	32.55555	2.06215	881.00000
105	30	48.25251	129.99553	32.29100	2.46558	1447.33333
105	31	49.00921	128.94977	32.56614	2.50934	1215.16667
105	32	49.79408	127.62584	33.48148	1.24882	1351.16667
105	33	50.28571	125.71429	34.85714	0.96170	1063.50000
106	0	26.00000	140.00000	22.00000	1.92487	1522.16667
106	1	27.00000	140.00000	22.00000	2.03631	1408.66667
106	2	28.00000	140.00000	22.00000	0.43456	724.00000
107	0	209.00000	44.00000	23.00000	0.90226	741.33333
107	1	209.00000	45.00000	23.48148	1.88807	1286.66667
107	2	209.00000	46.00000	24.00000	2.14588	1272.00000
108	0	81.00000	58.00000	23.00000	1.73174	2231.16667
108	1	81.00000	59.19271	23.16049	2.48848	2576.50000
108	2	81.00000	60.66667	23.33333	3.35694	2583.16667
109	0	81.00000	58.00000	23.00000	1.73174	2231.16667
109	1	80.29102	57.00000	23.81482	1.55419	2051.50000
109	2	80.03906	56.00000	24.48148	2.04030	2077.16667
109	3	80.00000	55.00000	25.00000	2.21842	1894.83333
110	0	62.00000	102.00000	22.25000	1.99167	1362.50000
110	1	60.23092	101.35712	23.11254	2.13313	1355.83333
110	2	58.59135	101.53156	23.46510	1.44627	1122.83333
110	3	56.46154	102.69231	23.30769	1.21892	1121.83333
111	0	79.60000	105.00000	20.90000	1.29153	727.50000
111	1	78.75156	105.71094	22.98889	1.43444	1061.16667
111	2	79.00000	106.00000	25.00000	1.84848	999.00000
112	0	58.00000	109.00000	23.00000	2.34991	1535.50000
112	1	57.25391	109.00000	24.00000	1.92331	1169.00000
112	2	56.78711	108.99805	25.00000	1.57474	1006.83333
112	3	56.29492	108.96094	26.00000	1.94514	1209.83333
112	4	56.32812	108.70898	27.00000	2.39145	1079.50000
112	5	57.00000	108.00000	28.00000	0.78915	315.16667
113	0	40.66667	113.66666	23.00000	3.02596	1716.16667
113	1	41.90364	114.90365	24.00000	2.49410	1512.33333
113	2	43.00000	116.00000	25.00000	1.02355	585.83333
114	0	32.00000	126.00000	23.00000	2.55273	1352.83333
114	1	32.99805	125.00000	23.14815	2.53467	1656.00000
114	2	33.96289	124.00000	23.22222	2.55849	1478.16667
114	3	34.74414	123.00000	23.29630	2.45882	1309.50000
114	4	35.21289	122.00000	23.59259	2.34426	1356.16667
114	5	35.70508	121.00195	24.14815	2.48912	1651.50000
114	6	35.66992	120.04102	24.85185	2.82731	1778.66667
114	7	34.95898	119.33008	25.44444	2.87290	1793.66667
114	8	33.99805	119.29492	25.85185	2.44362	1622.16667
114	9	33.00000	119.78711	26.11111	2.24682	1629.50000
114	10	32.00000	120.25586	26.33333	2.42884	1576.50000
114	11	31.00000	121.03711	26.44444	2.19154	1222.50000
114	12	30.00000	122.00195	26.33333	1.83660	1026.66667
114	13	29.00000	123.00000	26.00000	2.18524	1228.66667
115	0	32.00000	126.00000	23.00000	2.55273	1352.83333
115	1	31.00000	125.00000	24.00000	1.59505	1313.16667
115	2	30.00000	124.00000	25.00000	0.45420	1083.00000
115	3	29.00000	123.00000	26.00000	2.18524	1228.66667
116	0	52.00000	140.00000	23.00000	1.69443	1114.50000
116	1	52.03125	141.03906	23.81482	0.92652	1102.33333
116	2	52.23281	142.29102	24.48148	1.40541	1146.33333
116	3	52.80000	144.00000	25.00000	1.69718	1134.00000
117	0	52.00000	140.00000	23.00000	1.69443	1114.50000
117	1	51.29102	139.00000	23.33333	2.76583	1499.50000
117	2	51.03906	138.00000	23.66667	2.85012	1501.66667
117	3	51.00000	137.00000	24.00000	2.74726	1368.16667
118	0	111.00000	21.00000	24.00000	0.60608	994.00000
118	1	111.26498	22.02604	24.06173	2.13447	2417.66667
118	2	111.84505	23.19401	24.17284	3.30427	3656.33333
118	3	112.33334	24.66667	24.33333	3.00647	2917.83333
119	0	222.00000	80.00000	24.00000	0.45007	893.66667
119	1	221.00000	79.00000	25.00000	2.33996	2131.00000
119	2	220.00000	78.00000	26.00000	2.82031	2464.00000
120	0	83.75000	81.25000	23.00000	1.82944	1540.33333
120	1	82.92725	82.78174	24.48148	2.00963	1257.66667
120	2	81.99023	83.97070	25.81482	1.76266	1415.00000
120	3	81.00000	85.00000	27.00000	2.68370	1729.16667
121	0	56.00000	97.00000	24.00000	1.80575	802.50000
121	1	56.01803	98.10517	23.72365	2.68343	1279.50000
121	2	56.13432	99.78351	23.49288	1.95183	1505.50000
121	3	56.46154	102.69231	23.30769	1.21892	1121.83333
122	0	69.00000	108.00000	24.00000	2.73557	2087.66667
122	1	68.28906	107.74805	25.00000	2.71978	1867.66667
122	2	68.00391	107.25391	26.00000	2.19666	1234.16667
122	3	67.78516	107.03906	27.00000	1.90675	1127.50000
122	4	67.50977	107.04102	27.96296	1.94319	1067.50000
122	5	67.82227	107.29297	28.81482	2.05310	1012.83333
122	6	68.25586	108.03906	29.48148	1.84466	955.66667
122	7	69.00000	109.00000	30.00000	0.93199	835.66667
123	0	49.00000	122.00000	24.00000	1.65652	1242.83333
123	1	50.17344	121.59531	23.80741	1.51064	1053.33333
123	2	51.60000	120.60000	23.60000	1.54779	954.33333
124	0	44.00000	124.00000	24.00000	2.59949	1808.66667
124	1	43.00000	125.00000	25.00000	2.13346	1240.00000
124	2	42.00000	126.00000	26.00000	2.67073	1745.33333
125	0	35.00000	134.00000	24.00000	3.18776	1631.33333
125	1	34.00000	134.71094	24.96296	3.20111	1926.50000
125	2	33.00195	135.00000	25.77778	2.62710	1483.66667
125	3	32.03906	135.29102	26.29630	2.01164	1183.83333
125	4	31.29297	136.03906	26.44444	1.99625	1157.83333
125	5	31.03906	137.00195	26.37037	2.10589	1225.66667
125	6	31.00195	138.00000	26.33333	1.84867	1173.16667
125	7	31.00000	139.00000	26.55556	1.78605	1040.00000
125	8	31.00000	140.00000	27.00000	2.21248	1345.66667
125	9	31.00000	141.00000	27.48148	2.87471	1648.83333
125	10	31.00000	142.00000	27.81482	3.54464	2035.33333
125	11	31.00000	143.00000	27.96296	2.10097	1408.83333
125	12	31.00000	144.00000	28.00000	0.66446	587.33333
126	0	112.33334	24.66667	24.33333	3.00647	2917.83333
126	1	112.38802	24.94011	25.50617	2.41581	1911.50000
126	2	113.05209	25.24088	26.50617	2.41479	1583.16667
126	3	114.00260	25.74740	27.30864	2.85232	2014.16667
126	4	115.00000	26.00000	28.00000	2.94048	2849.66667
127	0	77.00000	70.00000	25.00000	0.84871	757.16667
127	1	76.90365	68.80729	25.32099	2.25164	1444.66667
127	2	76.66666	67.33334	25.66667	3.05016	2047.66667
128	0	219.00000	70.00000	25.00000	2.79257	2659.00000
128	1	219.25000	71.00000	25.00000	3.15296	3123.33333
128	2	219.70898	72.00000	25.18518	2.83501	2319.33333
128	3	219.70898	73.00000	25.51852	2.13865	1698.66667
128	4	219.25391	74.00000	25.81482	1.91971	2230.00000
128	5	219.07422	75.00000	25.96296	2.19032	2576.50000
128	6	219.25586	76.00000	26.00000	2.21842	2894.50000
128	7	219.74805	77.00000	26.00000	2.37420	2612.33333
128	8	220.00000	78.00000	26.00000	2.82031	2464.00000
129	0	228.33333	76.66666	25.00000	2.67338	1885.33333
129	1	227.34897	77.86589	26.00000	0.88913	1748.33333
129	2	226.76106	78.73307	27.00000	0.95611	1167.50000
129	3	226.00261	79.25326	28.00000	1.91095	1526.16667
129	4	225.29102	80.03711	28.96296	2.85202	2415.66667
129	5	225.03711	81.00195	29.81482	3.07650	2231.50000
129	6	224.96289	81.99805	30.48148	3.08347	2014.83333
129	7	224.70703	82.96289	31.00000	2.70811	1817.50000
129	8	223.96094	83.74609	31.48148	2.28872	1339.16667
129	9	222.99805	84.25391	32.00000	2.62747	1587.66667
129	10	222.00000	85.03711	32.51852	3.10114	1671.50000
129	11	221.00000	86.00000	33.00000	2.09838	1348.16667
130	0	228.33333	76.66666	25.00000	2.67338	1885.33333
130	1	229.80600	77.19402	25.48148	2.83748	1620.50000
130	2	230.97395	78.02604	25.81482	3.07371	2524.83333
130	3	232.00000	79.00000	26.00000	3.23831	2447.50000
131	0	103.00000	110.00000	25.00000	2.40230	1498.50000
131	1	103.96094	111.00000	25.81482	0.78517	893.16667
131	2	104.70898	112.00000	26.48148	1.40884	870.83333
131	3	104.99805	113.00000	26.96296	2.16810	1427.33333
131	4	105.25195	114.00000	27.33333	2.50458	1785.66667
131	5	105.74805	115.00000	27.66667	2.70831	1645.00000
131	6	106.00000	116.00000	28.00000	3.01922	1953.66667
132	0	103.00000	110.00000	25.00000	2.40230	1498.50000
132	1	102.25391	109.00000	25.85185	2.57548	1382.66667
132	2	101.78711	108.00195	26.62963	2.43127	1113.33333
132	3	101.29297	107.03711	27.37037	2.52019	1517.33333
132	4	101.28906	106.25391	28.11111	2.66632	1428.83333
132	5	101.71094	105.74609	28.88889	2.31004	1164.66667
132	6	101.70898	104.96289	29.59259	2.49904	1231.66667
132	7	101.25195	103.99805	30.18518	2.63229	1485.00000
132	8	101.03516	103.00000	30.59259	2.73407	1713.16667
132	9	100.96289	102.00195	30.85185	2.93764	2254.16667
132	10	100.70703	101.03711	31.00000	2.87152	2095.00000
132	11	99.96094	100.25391	31.14815	3.03247	1796.16667
132	12	98.99805	99.74609	31.37037	2.27202	1457.00000
132	13	98.00000	98.96484	31.62963	1.90979	969.83333
132	14	96.99538	98.03374	31.85185	2.24183	1248.83333
132	15	95.90767	97.22549	31.96296	2.77905	1715.33333
132	16	94.31215	96.53639	32.00000	2.50940	1467.50000
132	17	91.63636	95.27273	32.00000	1.32765	1682.50000
133	0	51.60000	120.60000	23.60000	1.54779	954.33333
133	1	52.33867	121.59453	25.27407	2.52743	1226.83333
133	2	52.16016	121.98438	26.74074	2.47296	1347.00000
133	3	51.74336	122.28828	27.94815	1.85820	1009.00000
133	4	51.00000	123.00000	29.00000	1.52438	794.83333
134	0	94.00000	123.00000	25.00000	2.12092	832.00000
134	1	94.29102	122.25391	26.00000	2.42998	1220.50000
134	2	95.04037	121.78580	27.01235	2.52214	1113.33333
134	3	96.02799	121.26888	28.06173	0.98861	660.00000
134	4	97.19402	121.13411	29.17284	1.50048	833.16667
134	5	98.66666	121.33334	30.33333	3.16752	1513.66667
135	0	61.00000	124.00000	25.00000	2.22965	1078.00000
135	1	60.00000	123.71094	26.00000	1.97090	1035.50000
135	2	59.00000	123.00000	27.00000	1.73206	966.83333
136	0	70.00000	124.00000	25.00000	1.90031	968.50000
136	1	70.00000	123.00000	25.51852	1.88631	734.66667
136	2	70.00000	122.00000	26.00000	1.12683	583.50000
137	0	71.00000	131.66667	24.66667	2.71270	1361.33333
137	1	70.96289	132.90298	25.64198	2.04864	1099.16667
137	2	70.74609	133.98698	26.34568	2.19402	959.00000
137	3	70.25455	135.00066	26.70370	1.56924	863.66667
137	4	70.05013	136.02605	26.83951	1.59621	900.83333
137	5	70.09895	137.19400	27.02469	1.59670	1120.83333
137	6	70.33334	138.66667	27.33333	2.63974	1342.16667
138	0	8.00000	142.00000	25.00000	2.37209	1987.66667
138	1	7.03906	143.00000	25.00000	2.44677	2449.00000
138	2	6.29102	144.00000	25.00000	2.51407	2447.33333
138	3	6.00000	145.00000	25.00000	2.21143	2056.50000
139	0	52.80000	144.00000	25.00000	1.69718	1134.00000
139	1	52.68984	145.70898	25.00000	2.23279	1133.83333
139	2	52.24414	146.96094	25.00000	2.19670	1099.50000
139	3	52.00000	148.00000	25.00000	1.13724	684.50000
140	0	193.00000	38.00000	26.00000	1.86248	1810.16667
140	1	193.99805	39.00000	26.00000	2.13857	2096.83333
140	2	194.96094	40.00000	26.00000	2.84889	2648.83333
140	3	195.70898	41.00000	26.00000	3.22724	3102.00000
140	4	196.00000	42.00000	26.00000	2.20436	2359.16667
141	0	193.00000	38.00000	26.00000	1.86248	1810.16667
141	1	192.00000	37.07617	25.66667	1.54367	1681.50000
141	2	191.00000	36.54492	25.59259	2.14365	2103.00000
141	3	190.00000	36.74609	25.81482	2.79829	2411.83333
141	4	189.00000	36.67383	26.22222	2.31531	2242.16667
141	5	188.00000	35.99805	26.59259	0.84883	818.33333
141	6	187.00000	35.28906	26.85185	0.81450	1025.00000
141	7	186.00000	35.00000	26.96296	2.08150	1675.16667
141	8	185.00000	34.70898	27.03704	2.78223	2109.50000
141	9	184.00000	33.96094	27.18518	2.87139	2582.33333
141	10	183.00000	32.99805	27.51852	2.44976	1276.00000
141	11	182.00000	32.00000	28.00000	2.07304	1183.83333
142	0	220.00000	78.00000	26.00000	2.82031	2464.00000
142	1	219.96094	78.96094	27.00000	2.69692	2394.66667
