line_id	point_id	x	y	z	width_(um)	pixel_intensity
61	9	47.96094	116.29492	18.96296	1.87653	1277.33333
61	10	48.70898	116.32812	18.00000	2.14658	1357.00000
61	11	49.00000	117.00000	17.00000	2.39247	1629.83333
62	0	114.00000	116.50000	15.33333	2.76790	1912.66667
62	1	113.29102	116.39746	17.13580	2.85428	1805.33333
62	2	113.03906	116.76562	18.69136	2.98054	1650.00000
62	3	113.00195	116.96387	19.93827	2.42774	1464.00000
62	4	113.00000	117.00000	21.00000	1.98158	1222.33333
63	0	75.00000	126.00000	17.00000	2.03022	1225.00000
63	1	74.70898	126.96289	17.00000	3.37222	1533.33333
63	2	73.96094	127.74609	17.00000	2.76212	1404.50000
63	3	72.99805	128.25391	17.00000	2.34314	1136.50000
63	4	72.00000	129.03711	17.03704	2.02943	1156.16667
63	5	71.00195	130.00195	17.14815	1.57553	1041.16667
63	6	70.03906	131.00000	17.37037	1.14257	983.33333
63	7	69.29102	132.00000	17.66667	0.89199	1040.00000
63	8	69.00000	133.00000	18.00000	1.95155	1288.83333
64	0	31.00000	129.00000	17.00000	1.74380	808.83333
64	1	30.25195	129.45703	18.00000	1.50857	905.16667
64	2	29.74805	129.21289	19.00000	1.41672	827.50000
64	3	29.00000	129.00000	20.00000	1.92552	883.83333
65	0	79.00000	59.00000	18.00000	2.48933	1740.16667
65	1	79.00000	60.00000	18.00000	3.37854	2503.16667
65	2	79.00000	61.00000	18.00000	2.79027	2738.83333
65	3	79.00000	62.00000	18.03704	2.80261	2521.50000
65	4	78.99805	63.00000	18.18518	2.52748	2436.50000
65	5	78.96094	64.00000	18.55556	2.26072	2192.33333
65	6	78.70898	65.00000	19.18518	2.31712	2402.16667
65	7	78.00000	66.00000	20.00000	1.99186	2181.33333
66	0	76.00000	92.00000	18.00000	1.87836	1367.16667
66	1	75.00000	93.00000	19.00000	2.00003	1240.83333
66	2	74.00000	94.00000	20.00000	2.02472	1061.16667
67	0	61.00000	108.00000	18.00000	2.61530	2071.83333
67	1	60.28784	107.70459	19.01852	2.46174	1818.83333
67	2	59.97559	106.87305	20.09259	2.17486	1507.16667
67	3	59.52905	105.34326	21.25926	2.44625	1418.16667
67	4	58.37500	102.75000	22.50000	2.81309	1664.16667
68	0	69.00000	133.00000	18.00000	1.95155	1288.83333
68	1	70.00000	133.66992	18.48148	2.28175	1992.33333
68	2	71.00000	133.66992	19.00000	2.37261	1672.33333
68	3	72.00000	132.99805	19.48148	2.35312	1013.50000
68	4	73.00000	132.29102	19.85185	2.00408	1019.66667
68	5	73.99805	132.03711	20.14815	1.89778	1259.16667
68	6	74.96094	131.96289	20.55556	2.52235	1217.66667
68	7	75.70508	131.70703	21.18518	2.67828	1174.00000
68	8	75.92188	130.96094	22.03704	1.82545	880.16667
68	9	75.70508	129.99805	23.00000	1.44274	818.16667
68	10	74.96094	129.00000	24.00000	1.87183	915.16667
68	11	74.00000	128.00000	25.00000	1.91683	1028.16667
69	0	69.00000	133.00000	18.00000	1.95155	1288.83333
69	1	67.97396	134.01302	18.64198	1.00638	898.83333
69	2	66.80598	135.09702	19.53086	1.10627	623.33333
69	3	65.33334	136.33333	20.66667	2.47016	1430.00000
70	0	60.00000	135.00000	18.00000	3.12715	1981.00000
70	1	60.00000	136.00000	18.00000	3.92880	2672.00000
70	2	60.00000	137.00000	18.00000	3.45179	2753.83333
71	0	116.00000	25.00000	19.00000	3.67519	2821.00000
71	1	115.00000	25.74609	18.96296	2.32620	1587.16667
71	2	114.00000	26.21680	18.85185	2.14662	1114.66667
71	3	113.00000	26.78125	18.66667	2.61917	1819.83333
71	4	112.00000	27.21875	18.55556	3.53555	2388.50000
71	5	111.00195	27.78320	18.70370	3.00979	1854.16667
71	6	110.03906	28.25391	19.22222	2.44258	1417.16667
71	7	109.29297	28.99805	20.03704	2.13936	1633.66667
71	8	109.03906	29.70898	21.00000	2.65112	1989.16667
71	9	109.00195	29.96094	22.00000	2.64527	2732.66667
71	10	109.00000	30.00000	23.00000	2.84823	2928.83333
72	0	67.00000	104.00000	19.00000	2.38623	1209.83333
72	1	66.29102	103.25195	20.00000	2.46546	1318.83333
72	2	66.03906	102.74609	21.00000	2.16478	1267.00000
72	3	66.00195	101.96289	22.00000	2.27550	1400.00000
72	4	66.00000	100.99805	23.00000	3.06244	1803.16667
72	5	66.00000	100.00000	24.00000	2.64675	1591.50000
73	0	78.00000	66.00000	20.00000	1.99186	2181.33333
73	1	78.67383	67.00000	19.70370	2.31503	1898.50000
73	2	78.74479	68.00065	19.75309	2.38573	2001.16667
73	3	78.51888	69.01302	20.28395	2.51635	2096.50000
73	4	78.88216	70.09700	21.20988	2.12449	2119.66667
73	5	79.33334	71.33334	22.33333	1.56658	1952.50000
74	0	78.00000	66.00000	20.00000	1.99186	2181.33333
74	1	78.00000	65.28906	21.00000	1.42576	1604.16667
74	2	78.00000	65.00000	22.00000	1.58411	1430.50000
75	0	224.00000	74.00000	21.00000	3.20494	3002.83333
75	1	224.29102	73.54297	22.00000	2.83214	2583.83333
75	2	225.03777	73.78841	22.98765	1.87411	1744.83333
75	3	225.97591	74.02995	23.93827	1.71637	1603.00000
75	4	226.80600	74.48308	24.82716	1.69349	1850.33333
75	5	227.33333	75.66666	25.66667	2.01654	2000.16667
76	0	89.00000	112.00000	21.00000	2.11431	924.16667
76	1	89.28906	110.90365	22.16049	2.74669	1451.33333
76	2	90.00000	109.66666	23.33333	2.41992	1559.83333
77	0	71.00000	122.00000	21.00000	0.82011	698.16667
77	1	71.03516	121.00000	21.18518	2.02147	1048.33333
77	2	71.21484	120.00195	21.55556	2.29861	1086.50000
77	3	71.45508	119.03711	22.18518	2.12512	1061.50000
77	4	70.96289	118.25391	23.03704	1.38125	612.83333
77	5	70.28711	117.74805	24.00000	1.38772	722.50000
77	6	70.00000	117.00000	25.00000	0.87509	670.66667
78	0	43.00000	134.00000	21.00000	2.29844	1455.16667
78	1	43.00000	135.00000	21.00000	3.42258	1767.16667
78	2	43.00000	136.00000	21.00000	2.60544	1596.16667
78	3	43.00000	137.00000	21.00000	1.67014	972.66667
79	0	65.33334	136.33333	20.66667	2.47016	1430.00000
79	1	65.80403	135.09897	21.82716	1.10491	894.83333
79	2	65.93880	134.05403	22.93827	1.06462	857.00000
79	3	65.77995	133.33269	23.98765	2.29947	1133.16667
79	4	65.46875	133.33203	25.00000	2.62322	1561.50000
79	5	65.49023	134.04102	26.00000	1.54506	1271.83333
79	6	64.92578	135.00195	27.00000	0.40533	926.33333
79	7	63.99805	136.00000	27.96296	0.67165	685.33333
79	8	63.03711	137.00000	28.81482	1.83288	1034.33333
79	9	62.25586	138.00000	29.44444	2.80481	1392.50000
79	10	61.78516	139.00000	29.81482	3.17474	1883.66667
79	11	61.25391	140.00000	29.96296	2.89722	1685.00000
79	12	61.00000	141.00000	30.00000	2.06501	1145.16667
80	0	65.33334	136.33333	20.66667	2.47016	1430.00000
80	1	64.80794	137.80600	20.97531	2.10910	1137.16667
80	2	64.01107	138.97395	21.34568	2.08138	1226.33333
80	3	63.25456	139.99870	21.76543	2.37152	1132.83333
80	4	62.78516	141.00000	22.25926	2.35344	1135.33333
80	5	62.25391	142.00000	22.77778	2.34940	1003.50000
80	6	61.99805	143.00000	23.40741	1.79363	974.16667
80	7	61.71094	144.00000	24.14815	1.75119	927.66667
80	8	61.00000	145.00000	25.00000	1.12998	992.00000
81	0	85.00000	40.00000	22.00000	1.63225	785.00000
81	1	85.03906	41.00000	22.18518	2.02084	984.50000
81	2	85.29102	42.00000	22.51852	1.73633	711.83333
81	3	86.00000	43.00000	23.00000	0.74903	545.66667
82	0	79.33334	71.33334	22.33333	1.56658	1952.50000
82	1	78.80598	72.80598	22.50617	2.25640	1424.83333
82	2	77.97396	73.97396	22.65432	2.82295	1350.00000
82	3	76.99870	74.99870	22.67901	2.55158	1315.66667
82	4	76.00195	76.00000	22.44444	1.93445	1001.83333
82	5	75.03906	77.00000	21.96296	1.75545	974.00000
82	6	74.29492	78.00000	21.40741	1.91396	1726.00000
82	7	74.07812	79.00000	21.00000	2.26190	1729.16667
82	8	74.29297	80.00000	20.92593	2.16996	1422.16667
82	9	75.00000	81.00000	21.14815	2.39856	1910.16667
82	10	75.71094	82.00000	21.55556	3.36631	1955.83333
82	11	76.00000	83.00000	22.00000	2.35999	1475.83333
83	0	58.37500	102.75000	22.50000	2.81309	1664.16667
83	1	56.40015	102.25537	23.07407	1.57293	1153.00000
83	2	55.05371	102.28516	23.53704	1.63289	1104.66667
83	3	54.00464	102.78662	23.79630	2.07824	1250.50000
83	4	53.03711	103.25586	23.81482	2.74834	1362.33333
83	5	52.25586	104.03711	23.59259	2.47999	1639.33333
83	6	51.78516	105.00195	23.22222	2.58595	1965.83333
83	7	51.25586	106.00000	22.77778	2.48507	2110.83333
83	8	51.03711	107.00000	22.40741	2.21418	1723.00000
83	9	51.00000	108.00000	22.14815	1.94569	1303.00000
83	10	50.96289	109.00000	22.03704	1.89596	1010.33333
83	11	50.74609	110.00000	22.00000	1.44679	994.50000
83	12	50.25195	111.00000	22.00000	1.64568	1162.00000
83	13	50.00000	112.00000	22.00000	1.57365	834.66667
84	0	93.33334	105.66666	22.33333	2.85631	1628.33333
84	1	92.09700	106.92904	22.56790	1.61045	1294.33333
84	2	91.01302	108.18099	22.90124	0.90869	915.16667
84	3	90.00000	109.66666	23.33333	2.41992	1559.83333
85	0	84.00000	134.00000	22.00000	1.27380	684.33333
85	1	83.71094	135.00000	22.48148	2.18917	810.50000
85	2	83.00000	136.00000	23.00000	2.29432	954.50000
86	0	6.00000	149.00000	22.00000	0.98239	745.83333
86	1	6.00000	149.00000	23.00000	1.93149	1252.00000
86	2	6.00000	149.00000	24.00000	0.63120	514.83333
86	3	6.00000	149.00000	25.00000	1.85443	356.83333
87	0	25.00000	153.00000	22.00000	2.24728	1798.66667
87	1	24.70898	153.99609	22.77778	2.10886	1493.50000
87	2	23.96094	154.92188	23.25926	2.27248	1612.83333
87	3	22.99805	155.41406	23.25926	2.29021	1764.50000
87	4	22.00000	154.92188	22.77778	1.59406	1592.00000
87	5	21.00000	154.00000	22.00000	2.10568	1521.66667
88	0	25.00000	153.00000	22.00000	2.24728	1798.66667
88	1	26.00000	152.29102	22.14815	1.81005	1588.33333
88	2	27.00000	152.03906	22.37037	1.57955	1550.16667
88	3	28.00000	152.00000	22.62963	2.25336	1208.83333
88	4	29.00000	151.96484	22.88889	2.58006	1559.83333
88	5	30.00000	151.78320	23.11111	2.82048	1787.66667
88	6	31.00000	151.50781	23.37037	2.88724	1595.16667
88	7	32.00000	151.78516	23.66667	2.85218	1340.33333
88	8	33.00000	152.00000	24.00000	2.56730	1414.16667
89	0	25.00000	153.00000	22.00000	2.24728	1798.66667
89	1	24.00000	152.33008	22.00000	1.01402	1514.83333
89	2	23.00000	152.33203	22.00000	1.28196	1355.66667
89	3	22.00000	153.04102	22.00000	1.75066	1535.50000
89	4	21.00000	154.00000	22.00000	2.10568	1521.66667
90	0	21.00000	154.00000	22.00000	2.10568	1521.66667
90	1	20.00000	154.00000	22.37037	2.81414	1600.66667
90	2	19.00000	154.00000	22.77778	2.55719	1876.50000
90	3	18.00000	153.99805	23.25926	2.69361	2073.66667
90	4	17.00000	153.96094	23.74074	2.34500	1712.33333
90	5	16.00000	153.70703	24.22222	2.41177	1402.50000
90	6	15.00000	152.96094	24.62963	2.50949	1532.66667
90	7	14.00000	152.00000	25.00000	3.09018	2308.33333
91	0	72.00000	37.00000	23.00000	2.07174	768.00000
91	1	72.00000	38.00000	23.00000	3.06672	1563.33333
91	2	72.00000	39.00000	23.00000	2.15119	1028.00000
92	0	199.00000	45.00000	23.00000	0.51482	865.33333
92	1	198.99805	44.00000	23.14815	2.01492	1584.83333
92	2	198.96094	43.00000	23.40741	2.84988	2291.16667
92	3	198.70703	42.00000	23.81482	2.81081	2776.50000
92	4	197.96094	41.00000	24.37037	3.12840	2853.16667
92	5	197.00000	40.00000	25.00000	1.89131	2444.50000
93	0	86.00000	88.00000	23.00000	1.92394	1119.66667
93	1	86.25195	89.00000	24.00000	2.26616	1672.16667
93	2	86.74805	90.00000	25.00000	2.74163	1969.16667
93	3	87.00000	91.00000	26.00000	2.14612	1836.50000
94	0	71.00000	100.00000	23.00000	1.00507	1064.66667
94	1	71.00000	99.00000	23.33333	1.88279	1679.50000
94	2	71.00195	98.00000	23.66667	2.59421	1956.66667
94	3	71.03646	96.99935	24.04938	2.59312	1979.50000
94	4	71.24088	95.98698	24.58025	2.19355	1611.16667
94	5	71.65105	94.90300	25.35802	1.26050	1302.16667
94	6	71.66666	93.66666	26.33333	2.12060	1572.50000
95	0	93.33334	105.66666	22.33333	2.85631	1628.33333
95	1	92.84505	104.19402	23.13580	2.57528	1355.33333
95	2	92.26498	103.02604	23.91358	2.51390	1160.50000
95	3	92.00065	102.00130	24.64198	2.08198	831.66667
95	4	91.74805	101.00000	25.37037	1.08881	703.66667
95	5	91.25586	100.00195	26.14815	1.63219	989.16667
95	6	91.07422	99.03906	27.03704	2.61107	1428.66667
95	7	91.25391	98.29102	28.00000	2.65313	1785.16667
95	8	91.70703	98.00000	29.00000	2.57437	1861.00000
95	9	91.66992	97.71289	30.00000	2.46472	1983.33333
95	10	90.95898	97.03906	31.00000	2.46947	2010.50000
95	11	90.00195	96.58398	32.00000	2.05389	1838.00000
95	12	89.07617	97.07812	32.92593	1.24037	1626.66667
95	13	88.54688	98.00391	33.62963	2.18650	1905.00000
95	14	88.78516	99.00000	33.88889	2.60713	1952.66667
95	15	88.96484	100.00000	33.66667	2.35776	1761.66667
95	16	88.99805	101.00000	33.07407	2.09410	2204.33333
95	17	89.00000	102.00000	32.37037	2.31665	2435.66667
95	18	89.00000	103.00000	31.66667	2.63295	2221.83333
95	19	89.00000	104.00000	31.03704	2.72921	2148.50000
95	20	89.00000	105.00000	30.48148	2.28172	1447.66667
95	21	89.00000	106.00000	30.00000	1.85461	941.00000
96	0	69.00000	109.00000	23.00000	0.95172	1129.83333
96	1	69.00000	110.00000	23.00000	2.00821	1788.66667
96	2	69.00000	111.00000	23.00000	2.82378	2112.00000
96	3	69.00000	112.00000	23.00000	2.56192	1811.50000
96	4	69.00000	113.00000	23.00000	2.24410	1324.66667
96	5	69.00000	114.00000	23.00000	1.17128	889.83333
97	0	80.00000	111.00000	23.00000	1.86299	873.00000
97	1	79.70898	111.25391	24.00000	1.56283	925.00000
97	2	78.96094	111.78320	25.00000	1.47762	895.50000
97	3	77.99805	112.21875	26.00000	1.79854	852.83333
97	4	77.00000	112.78320	26.96296	1.91051	957.00000
97	5	76.00195	113.25586	27.85185	1.95977	896.50000
97	6	75.04102	114.03711	28.62963	2.34129	1084.00000
97	7	74.33203	115.00195	29.37037	2.85937	1393.66667
97	8	74.33008	116.00000	30.14815	2.35171	1108.66667
97	9	75.00000	117.00000	31.00000	1.19997	534.66667
98	0	120.00000	128.00000	23.00000	2.76792	2028.66667
98	1	119.03711	127.00000	23.51852	2.46894	1253.83333
98	2	118.25391	126.00000	24.14815	2.22741	1246.16667
98	3	117.74609	125.00000	24.88889	2.49275	1725.33333
98	4	116.96289	124.00000	25.62963	2.75130	1727.66667
98	5	115.99805	123.00000	26.37037	2.03171	1214.16667
98	6	115.00000	122.00000	27.14815	2.18916	1326.16667
98	7	114.00000	121.00000	28.00000	2.31347	1192.33333
99	0	18.00000	149.00000	23.00000	2.47663	1803.33333
99	1	18.08259	148.16518	24.68783	2.61883	1581.33333
99	2	18.28572	147.57143	26.42857	1.79017	1543.83333
100	0	58.37500	102.75000	22.50000	2.81309	1664.16667
100	1	59.07202	101.21826	24.22222	0.96481	846.16667
100	2	59.76074	100.02930	25.72222	1.20221	618.83333
100	3	60.25464	99.00342	26.90741	2.05414	1194.83333
100	4	61.03711	98.03711	27.81482	2.44890	1425.16667
100	5	62.00195	97.25391	28.48148	2.51659	1018.83333
100	6	63.00000	96.74609	28.92593	2.32022	1134.00000
100	7	64.00000	95.96289	29.14815	2.33051	1384.00000
100	8	65.00000	94.99805	29.14815	2.56821	1575.00000
100	9	66.00000	94.00000	29.00000	2.89528	1677.66667
101	0	90.00000	109.66666	23.33333	2.41992	1559.83333
101	1	90.00000	109.19271	24.67901	2.63525	1354.33333
101	2	90.00000	109.00000	26.00000	2.05405	1082.66667
102	0	18.00000	140.00000	24.00000	2.30016	1120.66667
102	1	17.25391	141.00000	24.14815	2.32867	1327.50000
102	2	16.78516	142.00000	24.40741	2.25652	1337.50000
102	3	16.26032	143.00307	24.79365	2.02867	1446.83333
102	4	16.12640	144.06139	25.30159	1.70571	1270.66667
102	5	16.66713	145.45731	25.85185	1.15461	889.83333
102	6	18.28572	147.57143	26.42857	1.79017	1543.83333
103	0	11.00000	147.00000	24.00000	2.84242	1879.83333
103	1	11.03906	148.00000	24.14815	1.94161	1988.83333
103	2	11.29297	149.00000	24.37037	1.35898	1407.00000
103	3	12.03906	150.00000	24.62963	0.70592	1021.83333
103	4	13.00195	151.00000	24.85185	2.47549	2220.66667
103	5	14.00000	152.00000	25.00000	3.09018	2308.33333
104	0	185.00000	37.00000	25.00000	3.16209	2496.83333
104	1	186.00000	37.74609	25.33333	3.34572	3056.66667
104	2	187.00000	38.21484	25.62963	3.05325	2409.50000
104	3	188.00000	38.74414	25.85185	2.79795	2426.83333
104	4	189.00000	38.96094	25.96296	2.40694	2213.16667
104	5	190.00130	38.95833	26.00000	2.59076	2056.00000
104	6	191.02605	38.69401	26.00000	2.34605	2049.66667
104	7	192.19400	37.86393	26.00000	2.41630	2250.33333
104	8	193.66667	36.66667	26.00000	2.70147	2350.50000
105	0	197.00000	40.00000	25.00000	1.89131	2444.50000
105	1	195.98698	38.98698	25.33333	1.73755	2019.33333
105	2	194.90298	37.90299	25.66667	2.16443	1861.50000
105	3	193.66667	36.66667	26.00000	2.70147	2350.50000
106	0	197.00000	40.00000	25.00000	1.89131	2444.50000
106	1	198.00000	39.25391	25.77778	1.68840	2272.83333
106	2	199.00000	38.78711	26.29630	1.56702	2292.66667
106	3	200.00130	38.29362	26.49383	1.68889	1509.33333
106	4	201.02605	38.30404	26.58025	1.56757	1466.00000
106	5	202.19400	38.84701	26.83951	1.60466	1800.66667
106	6	203.66667	39.33333	27.33333	2.18191	2030.66667
107	0	217.00000	73.00000	25.00000	2.72146	2168.83333
107	1	217.03711	74.00000	25.00000	3.67153	2673.16667
107	2	217.25586	75.00000	25.00000	3.27141	2616.16667
107	3	217.78516	76.00000	25.00000	2.39451	2040.66667
107	4	218.25586	77.00000	25.03704	2.11941	1749.00000
107	5	219.03516	78.00000	25.18518	2.49611	2123.83333
107	6	219.96094	79.00000	25.55556	1.79759	1485.16667
107	7	220.66797	79.99805	26.18518	1.06123	1620.16667
107	8	220.66679	80.96328	27.06667	1.00051	1662.66667
107	9	219.93555	81.75391	28.14815	1.40724	1684.50000
107	10	218.82343	82.31015	29.41481	1.42411	1386.00000
107	11	217.39999	83.20000	30.80000	1.47175	2230.16667
108	0	231.00000	75.00000	25.00000	3.25730	3031.33333
108	1	229.97395	75.69596	25.12346	2.19393	1876.66667
108	2	228.80600	75.86394	25.34568	1.47154	1625.50000
108	3	227.33333	75.66666	25.66667	2.01654	2000.16667
109	0	70.00000	104.00000	25.00000	3.37084	2092.00000
109	1	70.00000	105.00000	25.00000	3.18984	2211.16667
109	2	70.00000	106.00000	25.00000	2.38687	1954.50000
110	0	94.00000	112.00000	25.00000	2.13057	1047.33333
110	1	94.74609	113.00000	25.00000	2.81350	1312.66667
110	2	95.21484	114.00000	25.00000	2.97049	1495.33333
110	3	95.74414	115.00000	25.00000	2.43271	1498.66667
110	4	95.96289	116.00000	25.03704	2.19507	1462.00000
110	5	96.00000	117.00000	25.14815	1.71551	1127.50000
110	6	96.03906	118.00000	25.37037	0.79621	750.66667
110	7	96.29102	119.00000	25.66667	1.00641	854.00000
110	8	97.00000	120.00000	26.00000	0.96178	744.00000
111	0	51.00000	125.00000	25.00000	2.21904	1388.00000
111	1	52.00000	124.57812	26.00000	2.46761	1302.33333
111	2	53.00000	125.00000	27.00000	2.26670	1111.50000
112	0	76.00000	125.00000	25.00000	0.72528	754.83333
112	1	75.70898	126.00000	25.00000	0.45896	693.16667
112	2	74.96094	127.00000	25.00000	1.09690	749.00000
112	3	74.00000	128.00000	25.00000	1.91683	1028.16667
113	0	74.00000	128.00000	25.00000	1.91683	1028.16667
113	1	73.00000	127.96289	25.48148	1.99275	1080.00000
113	2	72.00000	127.74609	25.81482	1.59651	1031.66667
113	3	71.00000	127.25195	26.00000	0.90020	666.66667
113	4	70.00000	127.00000	26.14815	1.44671	650.66667
113	5	69.00000	126.74609	26.40741	1.96313	679.66667
113	6	68.00000	126.21484	26.77778	2.28114	869.16667
113	7	67.00000	125.74414	27.22222	2.44183	1051.00000
113	8	66.00000	124.96289	27.55556	2.11925	1366.00000
113	9	65.00000	124.00000	27.74074	2.21016	1158.00000
113	10	64.00000	123.03906	27.77778	2.33927	1079.33333
113	11	63.00000	122.29102	27.88889	2.26062	1329.66667
113	12	61.99935	121.99935	28.19753	2.05381	1301.83333
113	13	60.98698	121.69596	28.76543	1.80220	957.83333
113	14	59.90299	120.86394	29.50617	2.01227	1086.83333
113	15	58.66667	119.66666	30.33333	2.60809	1465.00000
114	0	61.00000	133.00000	25.00000	0.86980	858.33333
114	1	61.00000	134.00000	25.00000	2.24491	1423.16667
114	2	61.00000	135.00000	25.00000	2.86909	1718.16667
114	3	61.00000	136.00000	25.00000	1.99624	1483.83333
115	0	27.00000	144.00000	25.00000	1.80131	1246.33333
115	1	26.00000	144.96094	25.81482	0.84049	1100.83333
115	2	25.00000	145.70703	26.44444	1.52976	1099.66667
115	3	24.00000	145.96289	26.81482	1.52056	1019.83333
115	4	22.99665	146.03627	26.94180	1.42904	1074.66667
115	5	21.93304	146.27623	26.89418	1.45449	1307.16667
115	6	20.50112	146.91434	26.70370	2.50314	1618.00000
115	7	18.28572	147.57143	26.42857	1.79017	1543.83333
116	0	27.00000	144.00000	25.00000	1.80131	1246.33333
116	1	27.00000	142.46317	25.86243	1.27611	1223.83333
116	2	27.00000	140.14285	26.71428	2.38928	1746.33333
117	0	61.00000	145.00000	25.00000	1.12998	992.00000
117	1	61.29102	145.96094	26.00000	1.61791	1349.00000
117	2	62.03906	146.70703	27.00000	1.84719	1892.33333
117	3	63.00195	146.96094	28.00000	2.31759	1634.00000
117	4	64.00000	147.00000	29.00000	2.99544	1685.16667
118	0	61.00000	145.00000	25.00000	1.12998	992.00000
118	1	60.00195	144.25195	25.14815	1.00477	809.50000
118	2	59.03906	143.74609	25.37037	1.68864	964.66667
118	3	58.29102	142.96289	25.66667	2.57673	1489.66667
118	4	58.00000	142.00000	26.00000	2.08313	1268.83333
119	0	14.00000	152.00000	25.00000	3.09018	2308.33333
119	1	14.74805	151.00000	25.66667	2.68642	2158.50000
119	2	15.25195	150.00000	26.33333	2.53328	1903.50000
119	3	16.00000	149.00000	27.00000	1.73802	1629.33333
120	0	193.00000	34.00000	26.00000	0.80218	479.50000
120	1	193.19270	35.19271	26.00000	1.96064	1608.50000
120	2	193.66667	36.66667	26.00000	2.70147	2350.50000
121	0	227.33333	75.66666	25.66667	2.01654	2000.16667
121	1	227.05991	76.90300	26.45679	1.65229	2128.00000
121	2	226.76106	77.98698	27.16049	2.25085	1985.16667
121	3	226.28972	78.99935	27.76543	2.77073	2173.66667
121	4	226.25195	80.00000	28.40741	2.48997	1722.83333
121	5	226.45508	81.00000	29.11111	2.36347	1555.33333
121	6	225.92383	81.99805	29.88889	2.16772	1345.16667
121	7	224.99544	82.96420	30.65432	2.06830	1085.50000
121	8	223.98698	83.77213	31.49383	2.22168	1169.66667
121	9	222.90298	84.44597	32.49383	2.62199	1448.83333
121	10	221.66667	85.66666	33.66667	1.49315	1248.83333
122	0	87.00000	91.00000	26.00000	2.14612	1836.50000
122	1	87.00195	90.25391	27.00000	1.73115	1281.66667
122	2	87.03906	89.78516	28.00000	1.05002	1152.66667
122	3	87.29102	89.25391	29.00000	1.34320	861.16667
122	4	88.00000	88.99805	29.96296	1.96455	957.83333
122	5	88.70898	88.70898	30.81482	2.88196	1374.50000
122	6	88.96094	87.96094	31.48148	2.87992	1304.16667
122	7	89.00000	87.00000	32.00000	2.37903	1186.33333
123	0	71.66666	93.66666	26.33333	2.12060	1572.50000
123	1	72.19402	92.23503	26.69136	2.38785	1831.66667
123	2	73.02213	91.35416	27.24691	2.29994	1609.66667
123	3	73.92513	91.25716	28.04938	1.92555	1362.00000
123	4	74.45312	91.49414	29.00000	2.02283	1362.66667
123	5	74.21484	91.21875	30.00000	2.02489	1295.66667
123	6	74.03516	91.07227	31.00000	2.03856	1322.83333
123	7	74.00195	91.25781	32.00000	1.88604	1387.50000
123	8	73.99805	91.78516	32.96296	1.34314	1031.66667
123	9	73.96289	92.25586	33.81482	0.97019	827.50000
123	10	73.74609	93.03711	34.44445	1.56771	822.16667
123	11	73.25195	94.00195	34.81482	1.60051	1001.50000
123	12	73.00000	95.00000	35.00000	1.27536	836.33333
124	0	56.00000	112.00000	26.00000	0.62949	755.83333
124	1	56.00000	113.00000	26.00000	2.11901	1423.33333
124	2	56.00000	114.00000	26.00000	2.52819	1663.16667
124	3	56.00000	115.00000	26.00000	1.84561	1095.66667
125	0	18.28572	147.57143	26.42857	1.79017	1543.83333
125	1	17.08259	149.00893	26.72487	1.45024	1556.00000
125	2	16.00000	149.00000	27.00000	1.73802	1629.33333
126	0	40.00000	153.00000	26.00000	2.38763	1188.16667
126	1	40.00000	154.00000	26.00000	3.09854	1558.50000
126	2	40.00000	155.00000	26.00000	2.16959	1576.00000
127	0	220.00000	46.00000	27.00000	1.43670	713.33333
127	1	220.00000	45.00000	27.48148	1.80092	1151.83333
127	2	220.00000	44.00000	28.00000	2.33313	1051.50000
128	0	71.66666	93.66666	26.33333	2.12060	1572.50000
128	1	70.19271	94.61459	27.67901	0.96198	1416.33333
128	2	69.00000	95.00000	29.00000	2.22628	1818.16667
129	0	216.00000	115.00000	27.00000	1.56074	1065.16667
129	1	216.00000	115.00000	28.00000	2.50747	2154.16667
129	2	216.00000	115.00000	29.00000	2.36516	2261.50000
129	3	216.00000	115.00000	30.00000	1.36301	831.66667
130	0	27.00000	140.14285	26.71428	2.38928	1746.33333
130	1	28.70898	140.04156	27.33333	1.05850	801.33333
130	2	29.96094	140.00558	27.76191	1.65241	1276.50000
130	3	30.99805	139.99832	27.91534	1.90831	1694.00000
130	4	32.00000	139.96094	27.85185	2.71954	1973.50000
130	5	32.99805	139.70703	27.62963	2.89559	1861.83333
130	6	33.96289	138.96094	27.40741	2.61300	1915.50000
130	7	34.74414	137.99805	27.33333	2.71358	1801.66667
130	8	35.21680	137.00000	27.55556	2.56590	1240.66667
130	9	35.78320	136.00000	28.03704	2.38620	1208.00000
130	10	36.25586	135.00000	28.66667	2.33411	1282.66667
130	11	37.03711	134.00000	29.33333	2.62657	1324.83333
130	12	38.00000	133.00000	30.00000	2.02946	1284.00000
131	0	27.00000	140.14285	26.71428	2.38928	1746.33333
131	1	25.29102	140.78961	27.66667	2.41988	1148.16667
131	2	24.03906	141.25949	28.39153	2.19869	1032.33333
131	3	23.00195	142.03738	28.80423	2.45491	1324.16667
131	4	22.00000	143.00000	29.00000	1.65025	864.33333
132	0	68.00000	142.00000	27.00000	3.49630	1761.33333
132	1	67.70898	143.00000	27.37037	3.22938	1874.83333
132	2	66.96094	144.00000	27.77778	2.49967	1433.00000
132	3	65.99805	145.00000	28.22222	0.98205	966.50000
132	4	65.00000	146.00000	28.62963	1.25554	1488.16667
132	5	64.00000	147.00000	29.00000	2.99544	1685.16667
133	0	53.00000	145.00000	27.00000	1.98285	1168.16667
