line_id	point_id	x	y	z	width_(um)	pixel_intensity
69	5	82.00000	103.00000	19.00000	2.13781	1151.16667
70	0	102.00000	113.00000	14.00000	1.02258	1331.66667
70	1	101.99805	112.70898	15.00000	1.86864	1616.16667
70	2	101.96289	111.96094	16.00000	1.89335	1390.50000
70	3	101.74512	110.99707	16.98148	1.41667	1079.66667
70	4	101.23438	109.98047	17.90741	1.42330	1266.50000
70	5	100.89160	108.85449	18.74074	2.35990	1740.33333
70	6	100.50000	107.50000	19.50000	2.71303	1618.50000
71	0	129.00000	122.00000	14.00000	2.39923	1350.33333
71	1	129.03711	122.99805	15.00000	2.38376	1346.33333
71	2	129.25586	123.96289	16.00000	2.40857	1576.00000
71	3	129.78516	124.74609	17.00000	2.61414	1677.83333
71	4	130.25586	125.25195	18.00000	2.65631	1384.33333
71	5	131.03516	126.00000	19.00000	2.42200	1435.00000
71	6	131.96289	126.74805	20.00000	2.55165	1049.83333
71	7	132.70898	127.25195	21.00000	2.23229	1061.00000
71	8	133.00000	128.00000	22.00000	2.16244	1107.33333
72	0	66.00000	78.90000	14.40000	1.89676	1690.33333
72	1	63.62109	79.71895	14.72593	1.25725	1434.50000
72	2	62.36914	80.24805	15.25926	1.37873	1443.83333
72	3	62.00000	81.00000	16.00000	2.35679	1566.16667
73	0	57.00000	102.00000	15.00000	1.97219	1023.00000
73	1	56.96094	103.00000	15.18519	3.07481	1669.83333
73	2	56.70638	103.99870	15.56790	3.01803	1722.16667
73	3	55.94792	104.97396	16.24691	2.50892	1643.33333
73	4	54.90104	105.80598	17.20988	1.92612	1510.00000
73	5	53.66667	106.33334	18.33333	2.86116	1646.66667
74	0	101.00000	104.00000	15.00000	1.52927	1107.00000
74	1	100.99902	104.74902	16.01852	1.31775	1314.50000
74	2	100.98047	105.27344	17.09259	1.85201	1317.83333
74	3	100.85449	106.18262	18.25926	2.42477	2040.50000
74	4	100.50000	107.50000	19.50000	2.71303	1618.50000
75	0	101.00000	104.00000	15.00000	1.52927	1107.00000
75	1	100.00000	103.25195	15.00000	0.92685	858.33333
75	2	99.00000	102.74805	15.03704	1.61982	1089.33333
75	3	97.99870	101.99935	15.13580	2.27380	1460.50000
75	4	96.97396	101.23893	15.30864	2.88216	1855.33333
75	5	95.80598	100.65105	15.49383	2.97709	1560.16667
75	6	94.33334	99.66666	15.66667	2.77583	1575.00000
76	0	27.66667	132.33333	15.00000	1.97954	966.33333
76	1	26.18099	132.08398	16.12346	1.93026	1142.33333
76	2	24.92904	131.91602	17.34568	0.85684	928.00000
76	3	23.66667	131.66667	18.66667	1.89461	1173.16667
77	0	27.66667	132.33333	15.00000	1.97954	966.33333
77	1	28.61198	133.80600	15.00000	2.62430	1589.66667
77	2	28.94792	134.97395	15.00000	2.92444	1532.33333
77	3	29.00000	136.00000	15.00000	2.03757	1154.33333
78	0	62.00000	81.00000	16.00000	2.35679	1566.16667
78	1	63.03906	81.58789	15.70370	1.85662	1359.83333
78	2	64.29102	81.05879	15.17037	1.31678	1523.83333
78	3	66.00000	78.90000	14.40000	1.89676	1690.33333
79	0	94.33334	99.66666	15.66667	2.77583	1575.00000
79	1	93.13606	99.86394	16.82716	2.51812	1410.16667
79	2	92.30404	99.69596	17.93827	2.78451	1201.33333
79	3	92.00000	99.00000	19.00000	2.09342	1060.83333
80	0	24.00000	138.00000	16.00000	2.61405	2142.50000
80	1	23.74805	139.00000	16.03704	2.97828	2340.66667
80	2	23.25469	140.00078	16.20741	2.52222	2861.83333
80	3	23.05273	141.01562	16.66667	1.35455	1870.00000
80	4	23.11836	142.11639	17.49630	1.72212	1762.16667
80	5	23.40000	143.39999	18.60000	2.13206	2061.16667
81	0	66.00000	78.90000	14.40000	1.89676	1690.33333
81	1	67.00000	79.42598	16.61481	1.23078	1623.16667
81	2	68.00000	79.17188	18.37037	1.22794	1081.50000
81	3	68.99805	78.74199	19.49630	2.27064	1174.66667
81	4	69.96289	77.96289	20.22222	2.82803	1741.50000
81	5	70.74609	76.99805	20.77778	2.47130	1348.16667
81	6	71.25195	76.00000	21.37037	2.08307	908.50000
81	7	72.00000	75.00000	21.96296	2.04479	861.00000
81	8	72.74805	74.00195	22.48148	1.73468	820.16667
81	9	73.25391	73.03711	22.81482	1.56240	870.00000
81	10	74.03711	72.25391	22.96296	1.24377	794.66667
81	11	75.00195	71.74805	23.00000	1.72776	974.83333
81	12	76.00000	71.00000	23.00000	2.70584	1568.00000
82	0	201.00000	108.00000	17.00000	2.19381	1759.16667
82	1	201.70898	108.21680	18.00000	2.10100	2357.33333
82	2	201.96289	108.52930	19.00000	1.49187	2179.16667
82	3	202.03320	108.47266	20.00000	1.07262	2288.83333
82	4	202.21875	108.81836	21.00000	1.23947	1945.66667
82	5	202.53125	109.21875	22.00000	2.02661	1949.50000
82	6	202.50977	109.74609	22.96296	2.44126	2106.83333
82	7	203.07422	110.00195	23.81482	2.42580	2892.33333
82	8	204.00391	110.28906	24.48148	2.16929	1839.16667
82	9	205.00000	111.00195	25.00000	2.00784	1929.66667
82	10	206.00000	111.74609	25.51852	2.82303	2290.33333
82	11	206.99934	112.21615	26.20988	2.38969	2672.50000
82	12	207.98698	112.77018	27.16049	1.30059	1293.33333
82	13	208.90298	113.15691	28.34568	0.94331	1156.33333
82	14	209.66667	113.66666	29.66667	3.09317	2067.50000
83	0	41.75000	118.66666	17.75000	1.25356	1228.33333
83	1	43.63867	118.48177	18.36111	1.41201	1118.66667
83	2	45.00000	119.00000	19.00000	2.37271	1399.16667
84	0	70.33334	129.66667	16.66667	2.01831	1295.83333
84	1	71.76888	128.19400	17.79012	1.97165	1128.83333
84	2	72.71810	127.02604	18.75309	2.98529	1477.16667
84	3	73.21354	126.00130	19.43210	2.70295	1517.16667
84	4	73.74414	125.00000	19.81482	2.68692	1220.66667
84	5	73.96289	124.00000	19.96296	2.23036	1176.16667
84	6	74.00000	123.00000	20.00000	2.53901	1164.50000
85	0	70.33334	129.66667	16.66667	2.01831	1295.83333
85	1	69.09700	130.86588	17.45679	2.86915	1627.66667
85	2	68.01302	131.73308	18.16049	2.41301	1397.33333
85	3	67.00065	132.25325	18.76543	2.66669	1292.00000
85	4	66.00000	133.03711	19.40741	2.50401	1390.83333
85	5	65.00000	134.00195	20.14815	2.26128	1181.66667
85	6	64.00000	135.00000	21.00000	2.00279	1040.00000
86	0	67.00000	42.00000	18.00000	2.13007	1108.33333
86	1	67.00000	43.00000	18.00000	2.93239	1486.83333
86	2	67.00000	44.00000	18.00000	3.29216	1506.00000
87	0	53.66667	106.33334	18.33333	2.86116	1646.66667
87	1	52.23307	107.80598	18.17284	2.56976	1735.00000
87	2	51.31901	108.97396	18.06173	2.56766	2180.83333
87	3	51.03841	109.99870	18.01235	2.17509	1901.83333
87	4	50.96484	111.00000	18.03704	1.94400	1544.33333
87	5	50.74609	112.00000	18.14815	1.97239	1150.66667
87	6	50.25391	113.00000	18.37037	1.75909	1005.16667
87	7	50.03711	114.00000	18.66667	1.95803	1049.33333
87	8	50.00000	115.00000	19.00000	1.26489	820.66667
88	0	91.00000	117.00000	18.00000	1.20936	525.00000
88	1	91.29102	116.00000	18.37037	1.34200	635.33333
88	2	92.03906	115.00000	18.81482	1.71057	491.33333
88	3	93.00195	114.00000	19.37037	2.10871	783.50000
88	4	94.00000	113.00000	20.00000	2.15508	892.16667
89	0	41.75000	118.66666	17.75000	1.25356	1228.33333
89	1	39.79492	120.61459	17.87963	1.81427	1411.00000
89	2	39.00000	122.00000	18.00000	1.30118	944.50000
90	0	54.00000	125.00000	18.00000	2.59825	1703.66667
90	1	54.71094	124.00000	18.51852	3.23345	1625.33333
90	2	55.00000	123.00000	19.00000	2.58447	1369.66667
91	0	82.00000	103.00000	19.00000	2.13781	1151.16667
91	1	81.33008	102.00000	19.85185	3.02766	1635.33333
91	2	81.33008	101.00000	20.62963	3.17429	1742.16667
91	3	82.00195	100.00000	21.33333	2.75002	1685.33333
91	4	82.70898	99.00000	21.96296	2.72402	2160.16667
91	5	82.96094	98.00000	22.51852	3.61393	2088.83333
91	6	83.00000	97.00000	23.00000	2.17089	1676.83333
92	0	53.66667	106.33334	18.33333	2.86116	1646.66667
92	1	54.86588	105.13606	19.65432	2.13765	1231.83333
92	2	55.73112	104.30404	20.87654	1.68147	830.00000
92	3	56.21614	104.00065	21.97531	2.11702	981.83333
92	4	56.78320	103.70898	23.00000	2.48133	936.33333
92	5	57.25586	102.96289	24.00000	2.55371	887.83333
92	6	58.03711	102.03516	25.00000	2.54067	895.00000
92	7	59.00195	101.25391	25.96296	2.40167	1148.33333
92	8	60.00000	100.74609	26.81482	2.71500	1443.66667
92	9	61.00000	99.96289	27.40741	2.67799	1277.83333
92	10	62.00000	98.99805	27.62963	2.55722	1386.50000
92	11	63.00000	98.00000	27.44444	2.49538	1360.66667
92	12	64.00000	97.00000	27.00000	3.09075	1607.66667
93	0	100.50000	107.50000	19.50000	2.71303	1618.50000
93	1	99.14551	107.10645	19.59259	1.68320	995.83333
93	2	98.01823	106.72916	19.78395	1.14276	1042.00000
93	3	96.97494	106.01400	20.17901	2.04088	1592.50000
93	4	95.80598	105.38606	20.82716	2.82636	1479.83333
93	5	94.33334	105.33334	21.66667	2.74434	1232.33333
94	0	45.00000	119.00000	19.00000	2.37271	1399.16667
94	1	43.63867	119.32552	18.43518	1.30933	1161.16667
94	2	41.75000	118.66666	17.75000	1.25356	1228.33333
95	0	23.66667	131.66667	18.66667	1.89461	1173.16667
95	1	24.90300	130.90494	19.49383	1.97504	990.50000
95	2	25.98698	130.02409	20.01235	2.18392	1294.50000
95	3	26.99935	129.25520	20.17284	1.19325	585.50000
95	4	28.00000	128.78516	20.11111	1.17758	496.83333
95	5	29.00000	128.25391	20.03704	2.24535	976.00000
95	6	30.00000	127.99805	20.00000	2.87413	1231.83333
95	7	31.00000	127.71094	20.00000	2.51208	1191.50000
95	8	32.00000	127.00000	20.00000	2.02200	776.00000
96	0	23.66667	131.66667	18.66667	1.89461	1173.16667
96	1	22.19401	132.86588	18.82716	2.60407	1179.50000
96	2	21.02604	133.73308	18.90124	2.51891	1171.00000
96	3	20.00130	134.25325	18.83951	2.54107	1205.50000
96	4	19.00000	135.03711	18.62963	2.74361	1295.16667
96	5	18.00195	136.00195	18.40741	2.59849	1307.50000
96	6	17.03711	137.00000	18.29630	2.63808	1214.00000
96	7	16.25391	138.00000	18.44444	2.33065	877.16667
96	8	15.74870	139.00130	18.79012	2.30056	843.00000
96	9	15.01497	140.02605	19.28395	2.08543	1032.00000
96	10	14.38607	141.19400	19.80247	2.79286	1096.33333
96	11	14.33333	142.66667	20.33333	1.44311	958.33333
97	0	19.00000	150.00000	19.00000	2.44373	2118.00000
97	1	19.66992	151.00000	19.37037	1.98573	1866.66667
97	2	19.66797	151.99805	19.77778	2.22165	1462.33333
97	3	18.95898	152.96094	20.22222	2.16336	1547.83333
97	4	17.99805	153.70508	20.59259	2.07063	1874.33333
97	5	17.00000	153.92188	20.85185	2.32929	1662.00000
97	6	16.00000	153.70508	21.00000	2.32318	1453.83333
97	7	15.00000	152.96094	21.18518	1.72976	1366.33333
97	8	14.00000	151.99805	21.51852	1.58882	1303.83333
97	9	13.00000	151.00000	22.00000	2.57579	2066.00000
98	0	41.75000	118.66666	17.75000	1.25356	1228.33333
98	1	41.89014	122.02995	18.83333	1.13972	1134.16667
98	2	41.73438	123.86979	19.58333	2.35179	1473.33333
98	3	41.21436	124.99349	19.91667	3.25782	2138.00000
98	4	40.74414	125.99805	20.03704	3.61468	2275.50000
98	5	39.96289	126.96289	20.14815	2.15119	1481.00000
98	6	39.00000	127.74609	20.37037	1.39909	696.16667
98	7	38.03906	128.25391	20.62963	1.44645	594.66667
98	8	37.29297	129.03711	20.85185	2.72137	1443.50000
98	9	37.03906	130.00195	20.96296	3.41661	1762.66667
98	10	37.00000	131.00000	21.00000	2.32266	1321.66667
99	0	62.00000	124.00000	20.00000	2.77477	1242.50000
99	1	63.00000	124.70898	20.51852	2.91914	1117.00000
99	2	64.00000	124.95898	21.18518	2.49323	1240.83333
99	3	64.99609	124.96094	22.03704	2.27155	1018.16667
99	4	65.92188	124.74414	23.00000	2.11754	889.66667
99	5	66.41406	124.21484	23.96296	1.51823	650.83333
99	6	65.92188	123.74414	24.85185	1.25778	569.66667
99	7	64.99805	122.96289	25.62963	1.62954	553.50000
99	8	64.04102	121.99805	26.37037	1.78412	778.00000
99	9	63.33008	121.00000	27.14815	1.38692	708.33333
99	10	63.29102	120.00000	27.96296	1.01086	663.83333
99	11	63.70898	119.00195	28.66667	2.21603	1049.50000
99	12	63.66992	118.03906	29.03704	3.24352	1431.16667
99	13	62.95898	117.29297	29.00000	3.00951	1439.50000
99	14	61.99805	117.03906	28.59259	2.34515	1116.33333
99	15	61.00000	117.00391	28.03704	1.95982	880.33333
99	16	60.00000	117.03906	27.48148	1.29713	767.00000
99	17	59.00195	117.29297	27.03704	2.09248	868.83333
99	18	58.03906	118.03906	26.66667	2.58128	1080.83333
99	19	57.29102	119.00195	26.33333	2.98798	1280.66667
99	20	57.00000	120.00000	26.00000	2.56582	1232.16667
100	0	54.00000	136.00000	20.00000	2.73673	1716.83333
100	1	53.96289	137.00000	20.00000	3.20648	2072.50000
100	2	53.74609	138.00000	20.00000	2.69601	1871.16667
100	3	53.25195	139.00000	20.00000	2.14713	1783.16667
100	4	53.00000	140.00000	20.00000	1.29264	877.83333
101	0	43.00000	137.00000	20.00000	2.32663	1338.83333
101	1	42.28906	136.00000	20.51852	3.78602	2009.33333
101	2	42.00000	135.00000	21.00000	2.57291	1461.50000
102	0	14.33333	142.66667	20.33333	1.44311	958.33333
102	1	13.09701	143.65103	21.13580	1.13442	792.00000
102	2	12.01497	144.24089	21.83951	1.94033	864.16667
102	3	11.03776	145.03450	22.27160	2.55562	1139.33333
102	4	10.25391	145.96484	22.29630	2.81266	1473.66667
102	5	9.74805	146.74609	21.92593	2.18022	1292.33333
102	6	9.00000	147.25391	21.40741	1.98280	1074.50000
102	7	8.25391	148.03711	21.00000	2.09205	1446.66667
102	8	7.78711	149.00195	20.92593	2.13238	1536.33333
102	9	7.29492	150.00000	21.14815	1.71087	1159.00000
102	10	7.33008	151.00000	21.51852	1.49162	1018.83333
102	11	8.04102	151.99609	21.81482	0.77730	933.16667
102	12	9.00195	152.92188	21.96296	1.10133	901.66667
102	13	10.00000	153.41406	22.00000	2.24270	1075.83333
102	14	11.00000	152.92188	22.00000	2.38666	1255.50000
102	15	12.00000	151.99609	22.00000	2.01501	1498.50000
102	16	13.00000	151.00000	22.00000	2.57579	2066.00000
103	0	78.66666	75.33334	20.66667	2.90232	1753.00000
103	1	78.15495	74.09700	21.64198	1.69013	1521.50000
103	2	77.73307	73.01302	22.38272	1.41940	1155.50000
103	3	76.96224	72.00065	22.80247	2.03409	1403.66667
103	4	76.00000	71.00000	23.00000	2.70584	1568.00000
104	0	78.66666	75.33334	20.66667	2.90232	1753.00000
104	1	79.15691	76.55208	21.82716	2.60023	1789.50000
104	2	79.77018	77.19076	22.93827	2.52635	1562.00000
104	3	80.21615	77.77799	23.98765	2.43855	1695.16667
104	4	80.74414	78.17773	25.00000	2.65802	1833.83333
104	5	80.96289	78.45508	26.00000	3.14750	1763.83333
104	6	81.00000	78.00000	27.00000	2.07247	1570.00000
105	0	87.00000	93.00000	21.00000	2.70027	1385.83333
105	1	86.99805	93.70898	22.00000	2.77594	1382.83333
105	2	86.96094	93.95898	23.00000	2.26055	1239.16667
105	3	86.70898	93.95898	24.00000	1.59771	913.16667
105	4	85.99805	93.70898	25.00000	2.01430	957.00000
105	5	85.25195	92.99805	25.96296	2.43299	1227.66667
105	6	84.74609	92.25391	26.81482	2.74190	1383.66667
105	7	83.96289	91.78516	27.48148	2.69951	1071.33333
105	8	82.99805	91.25781	27.92593	1.78455	782.50000
105	9	82.00000	91.07617	28.14815	2.43065	987.66667
105	10	81.00000	91.29297	28.11111	2.52332	1036.83333
105	11	80.00000	92.00000	27.85185	2.57280	1114.16667
105	12	79.00000	92.70898	27.44444	2.45927	1044.50000
105	13	77.99870	92.96354	27.01235	2.50983	1119.83333
105	14	76.97396	93.05013	26.54321	2.82227	1090.33333
105	15	75.80598	93.38802	25.98765	2.23714	1147.00000
105	16	74.33334	94.33334	25.33333	2.12726	1334.00000
106	0	108.00000	120.00000	21.00000	2.11898	1892.50000
106	1	108.25195	119.00195	21.18518	2.64589	2561.33333
106	2	108.74609	118.03906	21.55556	2.64241	1903.00000
106	3	108.96484	117.29102	22.18518	2.25307	1932.00000
106	4	109.03711	117.00195	23.03704	2.35703	1576.16667
106	5	109.29297	116.74805	24.00000	2.38955	1227.83333
106	6	110.03906	116.25195	25.00000	2.56403	1397.33333
106	7	111.00000	116.00000	26.00000	2.66560	1583.00000
107	0	120.00000	124.00000	21.00000	2.18924	1245.33333
107	1	120.99805	124.99805	21.18518	2.14119	1229.16667
107	2	121.95898	125.96094	21.55556	1.84496	1083.00000
107	3	122.66797	126.70898	22.18518	1.73463	1335.00000
107	4	122.66797	127.00000	23.03704	0.68228	769.66667
107	5	121.95898	127.28906	24.00000	0.93740	859.66667
107	6	121.00000	128.00000	25.00000	2.53312	1275.33333
108	0	103.00000	126.00000	21.00000	2.40250	1621.66667
108	1	103.70898	125.00000	21.37037	2.62266	1639.33333
108	2	103.95898	124.00000	21.81482	3.17502	1677.16667
108	3	103.96094	123.00000	22.40741	2.96331	1546.83333
108	4	103.74609	122.00000	23.14815	1.31993	882.33333
108	5	103.25195	121.00000	24.03704	1.03601	730.83333
108	6	103.00000	120.00000	25.00000	2.12622	1153.50000
109	0	59.00000	131.00000	21.00000	2.08517	1655.00000
109	1	59.00000	132.00000	21.00000	3.56628	2330.83333
109	2	59.00000	133.00000	21.00000	3.09861	2071.66667
109	3	59.00000	134.00000	21.00000	1.97774	1382.66667
110	0	64.00000	135.00000	21.00000	2.00279	1040.00000
110	1	63.03711	136.00000	20.55556	2.18409	1042.50000
110	2	62.25586	137.00000	20.33333	1.99206	1447.83333
110	3	61.78516	138.00000	20.44444	2.63848	1416.66667
110	4	61.25781	139.00000	20.81482	2.60641	1720.50000
110	5	61.07617	140.00000	21.40741	2.12851	1741.50000
110	6	61.29492	141.00000	22.14815	2.34258	1499.00000
110	7	62.03906	142.00000	23.03704	2.53141	1609.66667
110	8	63.00195	143.00000	24.00000	2.44666	1992.33333
110	9	64.00000	144.00000	25.00000	3.07403	1998.00000
111	0	64.00000	135.00000	21.00000	2.00279	1040.00000
111	1	64.25195	134.03711	22.00000	1.42396	1050.50000
111	2	64.74414	133.25391	23.00000	2.23260	1269.50000
111	3	64.92383	132.74609	24.00000	2.74995	1567.16667
111	4	64.70508	131.96289	24.96296	3.44116	1519.66667
111	5	63.96094	131.00000	25.85185	2.72238	1090.00000
111	6	62.99805	130.03711	26.62963	1.51297	552.50000
111	7	62.00000	129.25391	27.37037	0.89648	405.83333
111	8	61.00000	128.74805	28.14815	1.29679	497.66667
111	9	60.00000	128.00000	29.00000	1.94867	739.66667
112	0	14.33333	142.66667	20.33333	1.44311	958.33333
112	1	15.80599	142.94205	20.95062	0.42082	675.00000
112	2	16.97396	143.27995	21.32099	1.80171	957.33333
112	3	17.99870	144.03841	21.30864	2.85761	1921.50000
112	4	19.00000	145.00000	21.00000	1.88134	1548.00000
113	0	200.33333	40.33333	22.66667	2.15962	2648.00000
113	1	199.09702	41.76498	22.71605	1.14392	2388.00000
113	2	198.01302	42.64193	22.90123	2.88073	2208.33333
113	3	197.00066	42.66862	23.24691	2.95061	1951.16667
113	4	195.99934	41.99479	23.59259	1.49711	1472.83333
113	5	194.98698	41.22591	23.85185	0.83399	1404.83333
113	6	193.90298	40.55404	23.96296	1.22799	1420.83333
113	7	192.66667	39.33333	24.00000	2.22192	2077.66667
114	0	94.33334	105.33334	21.66667	2.74434	1232.33333
114	1	93.35091	104.09700	22.64198	1.95529	1071.83333
114	2	92.79623	103.01302	23.41975	2.54271	963.66667
114	3	92.21940	102.00065	23.98765	2.53154	1061.66667
114	4	91.78320	101.00195	24.51852	2.32235	876.50000
114	5	91.25586	100.03906	25.18518	2.08825	973.50000
114	6	91.03711	99.29102	26.03704	1.78642	926.00000
114	7	90.99854	99.00130	27.05247	1.92068	1101.00000
114	8	90.93164	98.73502	28.26235	2.67135	1302.16667
114	9	90.49072	98.15495	29.73457	2.33057	1719.66667
114	10	89.25000	97.66666	31.41667	1.22702	1466.66667
115	0	94.33334	105.33334	21.66667	2.74434	1232.33333
115	1	94.00000	106.90365	23.00000	1.71340	1161.50000
115	2	93.66666	108.33334	24.33333	2.29337	1018.00000
116	0	133.00000	128.00000	22.00000	2.16244	1107.33333
116	1	132.00000	128.71094	22.51852	1.46209	641.83333
116	2	131.00000	129.00000	23.00000	1.38680	899.16667
117	0	133.00000	128.00000	22.00000	2.16244	1107.33333
117	1	134.00000	128.29102	23.00000	1.84427	747.66667
117	2	135.00000	129.03906	24.00000	2.21344	1056.50000
117	3	136.00000	130.00000	25.00000	2.17037	1053.50000
118	0	78.00000	131.00000	22.00000	1.48393	896.83333
118	1	79.00000	131.70898	21.51852	1.57133	982.00000
118	2	80.00000	131.96289	21.22222	2.45388	1080.00000
118	3	81.00000	132.03711	21.22222	2.14884	1059.50000
118	4	82.00000	132.29102	21.51852	2.49515	1318.33333
118	5	83.00000	133.00000	22.00000	2.16703	1304.83333
119	0	78.00000	131.00000	22.00000	1.48393	896.83333
119	1	77.99805	130.70898	23.00000	0.92755	688.66667
119	2	77.96094	129.96094	24.00000	1.74453	550.50000
119	3	77.70898	128.99805	25.00000	2.51840	784.33333
119	4	77.00000	128.00000	26.00000	2.29435	1064.33333
120	0	35.00000	143.00000	22.00000	0.90726	700.83333
120	1	35.28906	144.00000	22.11111	2.12643	1258.83333
120	2	36.00195	145.00000	22.25926	2.66103	1716.66667
120	3	36.74609	146.00000	22.40741	2.99383	1601.50000
120	4	37.21484	147.00000	22.62963	2.95945	1327.00000
120	5	37.74414	148.00000	22.88889	2.52624	1506.33333
120	6	37.96289	149.00000	23.25926	2.30711	1236.50000
120	7	37.99609	150.00000	23.59259	2.19991	1206.33333
120	8	37.96289	151.00000	23.85185	2.67396	1573.00000
120	9	37.74609	152.00000	23.96296	3.05445	1535.66667
120	10	37.25195	153.00000	24.00000	2.32314	1162.83333
120	11	37.00000	154.00000	24.00000	1.25071	536.83333
121	0	53.00000	143.00000	22.00000	2.58214	1592.66667
121	1	53.00000	144.00000	22.00000	3.72971	2013.50000
121	2	53.00000	145.00000	22.00000	2.51996	1569.00000
122	0	13.00000	151.00000	22.00000	2.57579	2066.00000
122	1	13.28906	150.00195	23.00000	2.47791	1792.83333
122	2	14.00260	149.03645	24.01235	2.11775	1402.50000
122	3	14.76107	148.24089	25.06173	2.32247	1418.66667
122	4	15.34896	147.65103	26.17284	2.83532	1649.16667
122	5	16.33333	146.66667	27.33333	2.85235	1678.33333
123	0	200.33333	40.33333	22.66667	2.15962	2648.00000
123	1	199.09702	39.13412	23.16049	0.81452	2161.16667
123	2	198.01302	38.26888	23.56790	1.25004	2087.83333
123	3	197.00066	37.78776	23.83951	1.35230	1778.66667
123	4	195.99934	37.29557	23.96296	2.11420	2035.16667
123	5	194.98698	37.34310	24.00000	2.39729	2208.83333
123	6	193.90298	38.13802	24.00000	2.07552	1952.66667
123	7	192.66667	39.33333	24.00000	2.22192	2077.66667
124	0	200.33333	40.33333	22.66667	2.15962	2648.00000
124	1	201.56706	41.11003	23.95062	2.33386	2383.00000
124	2	202.32292	42.11003	25.28395	1.34944	1568.16667
124	3	203.33333	43.33333	26.66667	2.75091	1610.16667
125	0	76.00000	68.00000	23.00000	3.14114	2234.66667
125	1	76.00000	69.00000	23.00000	3.17213	2135.00000
125	2	76.00000	70.00000	23.00000	2.80771	1872.33333
125	3	76.00000	71.00000	23.00000	2.70584	1568.00000
126	0	76.00000	68.00000	23.00000	3.14114	2234.66667
126	1	76.25195	67.00000	22.18518	2.24836	2269.33333
126	2	76.74609	66.00000	21.59259	1.44805	1474.16667
126	3	76.96289	65.00000	21.33333	2.06133	2302.50000
126	4	76.99805	64.00000	21.44444	2.17016	2864.16667
126	5	77.00000	63.00000	21.77778	2.55793	2815.00000
126	6	76.99805	62.00000	22.25926	2.82915	3079.50000
126	7	76.96289	61.00000	22.74074	3.07665	2960.00000
126	8	76.74609	60.00000	23.22222	2.99642	2939.00000
126	9	76.25195	59.00000	23.62963	3.22964	2858.00000
126	10	76.00000	58.00000	24.00000	2.52154	2198.83333
127	0	76.00000	68.00000	23.00000	3.14114	2234.66667
127	1	75.96094	67.00000	24.00000	2.00961	2055.50000
127	2	75.70898	66.00000	25.00000	1.25066	1459.83333
127	3	75.00000	65.00000	26.00000	0.14201	922.50000
128	0	74.00000	99.00000	23.00000	3.52565	1992.66667
128	1	74.25065	97.99870	23.64198	2.94561	1657.83333
128	2	74.72005	96.97396	24.24691	1.72401	1134.00000
128	3	74.76888	95.80598	24.80247	1.48221	1050.00000
128	4	74.33334	94.33334	25.33333	2.12726	1334.00000
129	0	80.00000	116.00000	23.00000	0.60872	412.16667
129	1	79.28906	115.00000	24.00000	2.55529	1268.50000
129	2	79.00000	114.00000	25.00000	2.74548	1524.16667
130	0	25.00000	152.00000	23.00000	2.92732	1493.66667
130	1	26.09635	152.38542	23.00000	2.70768	1610.83333
130	2	27.33333	153.33333	23.00000	2.13554	1437.83333
131	0	32.00000	152.00000	23.00000	1.59744	627.83333
131	1	30.99870	152.00261	22.70370	1.55793	658.16667
131	2	29.97396	152.05208	22.55556	1.00877	644.16667
131	3	28.80599	152.38803	22.66667	1.15703	834.00000
131	4	27.33333	153.33333	23.00000	2.13554	1437.83333
132	0	27.33333	153.33333	23.00000	2.13554	1437.83333
132	1	27.80599	154.80600	23.81482	2.54449	1173.50000
132	2	27.97396	155.97395	24.48148	2.77372	1537.00000
132	3	28.00000	157.00000	25.00000	2.98150	1441.33333
133	0	192.66667	39.33333	24.00000	2.22192	2077.66667
133	1	191.19400	39.09701	24.33333	2.41844	1868.66667
133	2	190.02605	39.01302	24.66667	2.12361	1669.50000
133	3	189.00130	38.99870	25.00000	2.01036	1813.66667
133	4	188.00000	38.96289	25.33333	2.39781	1886.66667
133	5	187.00000	38.74805	25.62963	2.61735	2177.83333
133	6	186.00000	38.29102	25.88889	3.18723	2747.50000
133	7	185.00000	38.28906	26.11111	3.10526	3085.16667
133	8	183.99870	38.70964	26.38272	3.28971	3395.50000
133	9	182.97395	38.68294	26.69136	3.01047	2234.50000
133	10	181.80600	38.05599	27.02469	1.48570	1292.66667
133	11	180.33333	37.33333	27.33333	1.53142	1014.50000
134	0	93.66666	108.33334	24.33333	2.29337	1018.00000
134	1	94.86394	109.80598	24.20988	0.73851	760.16667
134	2	95.69401	110.97396	24.20988	0.87373	734.50000
134	3	95.96029	111.99870	24.38272	1.75841	841.16667
134	4	95.99805	113.00000	24.62963	2.05645	983.16667
134	5	96.00000	114.00000	24.85185	2.19146	1069.00000
134	6	96.00000	115.00000	25.00000	1.76727	866.16667
135	0	35.00000	137.00000	24.00000	3.11870	2161.16667
135	1	34.00000	138.00000	24.37037	2.76855	2028.50000
135	2	32.99870	139.00066	24.79012	2.87647	2010.83333
135	3	31.97396	140.01302	25.28395	2.64197	1693.66667
135	4	30.80599	141.09702	25.80247	2.50507	1408.00000
135	5	29.33333	142.33333	26.33333	2.24360	1403.66667
136	0	74.33334	94.33334	25.33333	2.12726	1334.00000
136	1	73.07096	93.69205	25.11111	1.76837	1457.66667
136	2	71.81901	94.18815	24.88889	2.18203	1520.83333
136	3	70.33334	95.33334	24.66667	1.77202	1261.16667
137	0	70.33334	95.33334	24.66667	1.77202	1261.16667
