line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	3	54.00000	115.00000	18.85185	1.29471	1052.66667
66	4	54.70898	116.00000	19.07407	1.13158	1186.50000
66	5	54.96094	117.00000	19.00000	2.03656	1568.16667
66	6	54.99805	118.00000	18.59259	2.36789	1818.50000
66	7	55.00000	119.00000	18.00000	2.22988	1641.50000
66	8	54.99805	120.00000	17.33333	2.08234	1617.50000
66	9	54.96289	121.00000	16.66667	2.56709	1754.00000
66	10	54.74414	122.00000	16.00000	2.57189	1442.50000
66	11	54.21484	122.99805	15.40741	2.42069	1581.83333
66	12	53.74414	123.96289	15.00000	2.10312	1663.50000
66	13	52.96289	124.74609	14.96296	2.05939	1206.16667
66	14	51.99805	125.25391	15.29630	1.26277	1002.33333
66	15	51.00000	126.03516	15.88889	0.84223	858.66667
66	16	50.00000	126.96289	16.44444	2.39701	1518.83333
66	17	49.00000	127.70898	16.81482	2.47410	2050.16667
66	18	48.00000	128.00000	16.96296	2.04147	1437.16667
66	19	47.00000	128.29102	17.03704	1.88958	1044.00000
66	20	46.00000	129.03906	17.14815	1.83262	1434.66667
66	21	45.00195	130.00195	17.37037	1.97452	1449.00000
66	22	44.03906	131.00000	17.62963	2.35021	1611.83333
66	23	43.29102	132.00000	17.85185	2.75019	1561.00000
66	24	43.00000	133.00000	18.00000	2.14659	1101.33333
67	0	44.00000	113.00000	18.00000	2.01107	1748.66667
67	1	44.00000	114.00000	18.00000	3.02849	2690.50000
67	2	44.00000	115.00000	18.00000	2.06832	2215.66667
67	3	44.00000	116.00000	18.00000	0.47869	1015.00000
68	0	76.00000	126.00000	18.00000	1.96784	1105.50000
68	1	76.29102	126.74609	17.18518	2.15471	1718.83333
68	2	77.03906	127.21680	16.55556	2.68732	1638.33333
68	3	78.00195	127.78125	16.18518	2.83464	1555.50000
68	4	79.00000	128.21680	16.03704	2.62404	1255.83333
68	5	80.00000	128.74414	16.00000	2.69178	1260.00000
68	6	81.00000	128.96484	16.00000	2.17195	1163.16667
68	7	82.00000	129.03516	16.00000	1.58805	1002.00000
68	8	83.00000	129.25195	16.00000	1.50648	1108.83333
68	9	84.00000	129.70898	16.03704	2.00719	1345.83333
68	10	85.00000	129.70898	16.14815	2.72528	1714.00000
68	11	86.00000	129.25000	16.40741	3.21608	2179.00000
68	12	87.00000	128.99805	16.81482	3.18325	2379.50000
68	13	88.00000	128.71094	17.37037	2.85949	2323.16667
68	14	89.00000	128.00000	18.00000	2.37442	1412.00000
69	0	64.00000	131.00000	18.00000	2.43581	2083.50000
69	1	65.00000	130.03711	18.51852	2.76624	1532.50000
69	2	66.00000	129.25586	18.96296	2.57158	1423.83333
69	3	67.00000	128.78320	19.37037	2.19025	1313.50000
69	4	68.00065	128.22136	19.83951	2.19031	1259.83333
69	5	69.01302	127.83529	20.53086	2.16481	1226.16667
69	6	70.09700	127.64192	21.49383	2.62429	1641.16667
69	7	71.33334	128.33333	22.66667	3.02583	1678.16667
70	0	67.00000	50.00000	19.00000	1.44680	621.33333
70	1	67.00000	51.00000	19.00000	2.47056	1393.00000
70	2	67.00000	52.00000	19.00000	3.01641	1746.83333
70	3	67.00000	53.00000	19.00000	2.03575	1205.16667
71	0	82.00000	70.00000	19.00000	1.09500	1361.83333
71	1	82.03906	71.00000	19.18518	1.69586	1561.50000
71	2	82.29102	72.00000	19.51852	2.27045	1568.00000
71	3	83.00000	73.00000	20.00000	2.55491	2011.16667
72	0	73.00000	91.00000	19.00000	2.34600	2068.16667
72	1	73.00000	92.00000	19.00000	2.84261	2649.00000
72	2	73.00000	93.00000	19.00000	3.42778	2727.83333
72	3	73.00000	94.00000	19.00000	2.87026	2222.33333
73	0	66.00000	102.00000	19.00000	2.43951	1337.16667
73	1	66.25391	103.00000	19.85185	2.64957	1921.33333
73	2	66.78516	104.00000	20.62963	3.14242	1741.33333
73	3	67.25391	105.00000	21.33333	2.07839	1376.33333
73	4	68.00000	106.00000	22.00000	0.95043	684.00000
74	0	66.00000	102.00000	19.00000	2.43951	1337.16667
74	1	65.00000	101.00000	19.18518	2.06790	1213.83333
74	2	64.00000	100.00000	19.51852	2.03584	1384.66667
74	3	63.00000	99.00000	20.00000	2.39041	1610.50000
75	0	109.66666	120.33334	18.33333	3.09452	1709.66667
75	1	109.90495	121.76497	19.65432	2.28190	1185.00000
75	2	110.02604	122.64388	20.87654	2.84393	1737.33333
75	3	110.29232	122.70573	21.97531	2.80268	1787.66667
75	4	111.04037	122.25455	22.98765	1.37890	914.00000
75	5	112.02799	122.08920	23.93827	1.21243	897.00000
75	6	113.19402	122.38997	24.82716	1.86529	1620.50000
75	7	114.66666	123.33334	25.66667	1.99144	1173.83333
76	0	58.00000	136.00000	19.00000	3.37617	2034.33333
76	1	57.96094	137.00000	19.03704	3.13842	2378.00000
76	2	57.70703	138.00000	19.18518	2.17819	1728.50000
76	3	56.95964	138.99739	19.56790	2.10875	1351.50000
76	4	55.97200	139.94792	20.24691	2.36816	1873.33333
76	5	54.80599	140.61197	21.20988	1.43938	875.33333
76	6	53.33333	140.66667	22.33333	1.94082	1410.16667
77	0	200.39999	43.50000	18.50000	1.57258	2412.66667
77	1	201.82655	42.14453	20.27778	1.58398	1712.66667
77	2	203.00000	41.00000	22.00000	2.39173	2442.16667
78	0	83.00000	46.00000	20.00000	2.12200	2316.33333
78	1	82.96289	47.00000	19.55556	2.33866	2250.66667
78	2	82.74609	48.00000	19.14815	1.98088	2453.16667
78	3	82.25391	49.00000	18.88889	1.99810	2274.50000
78	4	82.03711	50.00000	18.85185	1.90088	1977.00000
78	5	82.00195	51.00000	19.07407	2.03776	2037.33333
78	6	82.00000	52.00000	19.48148	2.04279	2160.00000
78	7	82.00000	53.00000	20.00000	2.09579	2196.00000
79	0	82.00000	53.00000	20.00000	2.09579	2196.00000
79	1	81.71094	54.00000	20.84259	1.75548	1587.66667
79	2	81.00000	55.00000	21.75000	1.21876	1604.83333
80	0	82.00000	53.00000	20.00000	2.09579	2196.00000
80	1	81.07812	52.62109	20.76852	1.43702	1797.50000
80	2	80.58203	53.36914	21.35185	1.40951	1797.50000
80	3	81.00000	55.00000	21.75000	1.21876	1604.83333
81	0	76.00000	64.00000	20.00000	1.27876	974.33333
81	1	76.29150	62.99756	20.04630	1.56568	1031.66667
81	2	77.04883	61.95117	20.23148	1.24744	960.50000
81	3	78.07471	60.63623	20.64815	2.04923	1272.50000
81	4	79.25000	58.75000	21.25000	2.74434	1820.16667
82	0	83.00000	73.00000	20.00000	2.55491	2011.16667
82	1	83.21484	72.03711	21.00000	1.68106	1583.50000
82	2	83.49219	71.25391	22.00000	2.08716	1494.00000
82	3	83.21680	70.74609	23.00000	2.74977	1536.66667
82	4	83.03516	69.96289	24.00000	2.88790	1658.16667
82	5	83.00000	69.00000	25.00000	2.87566	1588.50000
83	0	224.00000	75.00000	20.00000	2.24825	2027.66667
83	1	223.70703	75.96240	20.08333	2.65349	2640.33333
83	2	222.92188	76.73633	20.41667	2.37803	2239.00000
83	3	221.70703	77.17920	21.16667	1.72730	1444.00000
83	4	220.00000	77.75000	22.25000	2.34733	1760.66667
84	0	87.00000	81.00000	20.00000	1.84644	1287.83333
84	1	87.45703	81.00000	21.00000	2.26638	1387.33333
84	2	87.21484	81.00000	22.00000	2.70569	1860.66667
84	3	87.03516	81.00000	23.00000	3.07402	2685.83333
84	4	87.00000	81.00000	24.00000	3.43534	3003.66667
85	0	63.00000	99.00000	20.00000	2.39041	1610.50000
85	1	62.00195	98.00000	19.70370	1.28749	1010.16667
85	2	61.04102	97.00195	19.74074	1.60168	1055.33333
85	3	60.33008	96.03711	20.22222	2.15362	1478.66667
85	4	60.29297	95.25391	21.03704	2.12834	1579.00000
85	5	60.75000	94.74609	22.00000	2.36704	1575.83333
85	6	61.00195	93.96289	23.00000	3.09081	1885.33333
85	7	61.28906	92.99805	24.00000	2.53375	1343.66667
85	8	62.00000	92.00000	25.00000	0.83506	411.83333
86	0	204.00000	101.00000	20.00000	2.49281	2310.00000
86	1	203.99805	102.00000	20.00000	3.30992	3173.83333
86	2	203.96094	103.00000	20.00000	3.43889	3295.33333
86	3	203.70898	104.00000	20.00000	2.51568	2622.66667
86	4	203.00000	105.00000	20.00000	2.28556	2387.50000
86	5	202.28906	106.00000	20.00000	2.84124	2972.66667
86	6	202.00000	107.00000	20.00000	3.27521	3130.33333
87	0	30.00000	121.00000	20.00000	2.76297	1649.66667
87	1	29.70898	122.00000	20.37037	2.67543	1864.16667
87	2	28.96094	123.00000	20.81482	1.90580	1346.66667
87	3	27.99805	124.00000	21.37037	1.88061	1210.50000
87	4	27.00000	125.00000	22.00000	2.69488	1648.83333
88	0	24.00000	135.00000	20.00000	2.41003	2517.16667
88	1	23.70898	135.99805	20.18518	2.76456	3121.33333
88	2	22.96094	136.96289	20.55556	2.77618	3074.00000
88	3	21.99805	137.74609	21.14815	3.10355	2852.00000
88	4	21.00000	138.25391	21.88889	2.98905	2792.50000
88	5	20.00195	139.03711	22.59259	2.47156	1818.16667
88	6	19.04102	140.00195	23.18518	1.63985	1671.83333
88	7	18.33008	141.00000	23.62963	2.48852	1768.66667
88	8	18.29688	142.00000	24.06482	2.37692	1917.16667
88	9	18.82617	143.00000	24.65741	2.17986	1632.50000
88	10	19.54492	144.00000	25.57407	1.94051	1801.00000
88	11	21.00000	145.00000	26.75000	2.11001	2002.83333
89	0	87.00000	49.00000	21.00000	3.06857	2595.83333
89	1	86.96289	50.00000	21.51852	2.26712	2062.16667
89	2	86.74609	51.00000	22.18518	2.40013	1929.00000
89	3	86.25391	52.00000	23.00000	2.39268	2111.16667
89	4	86.03711	53.00000	23.81482	2.37434	2175.83333
89	5	86.00000	54.00000	24.44444	2.71458	2382.33333
89	6	85.96484	55.00000	24.85185	2.69044	2256.50000
89	7	85.78125	56.00000	25.11111	2.53042	1934.16667
89	8	85.47070	57.00000	25.40741	2.65062	1642.50000
89	9	85.52930	58.00000	25.81482	1.86732	1217.50000
89	10	85.21875	59.00000	26.40741	1.65337	1277.00000
89	11	85.03516	60.00000	27.14815	2.34058	1586.16667
89	12	85.00195	61.00000	28.03704	3.18121	2456.16667
89	13	85.00000	62.00000	29.00000	4.05291	2557.00000
90	0	81.00000	55.00000	21.75000	1.21876	1604.83333
90	1	80.49414	56.92773	21.48148	2.02418	1659.66667
90	2	79.25000	58.75000	21.25000	2.74434	1820.16667
91	0	51.00000	137.00000	21.00000	2.14958	1472.50000
91	1	51.76107	138.02605	21.54321	2.40510	1524.00000
91	2	52.34896	139.19400	21.98765	2.55960	1742.66667
91	3	53.33333	140.66667	22.33333	1.94082	1410.16667
92	0	116.00000	19.00000	22.00000	2.58299	1956.83333
92	1	115.00195	19.03906	22.03704	2.31199	1466.00000
92	2	114.03711	19.29102	22.18518	2.15432	1684.50000
92	3	113.25391	20.00000	22.55556	2.40755	2776.16667
92	4	112.74805	20.71094	23.18518	3.19896	3078.00000
92	5	112.00000	21.00000	24.00000	3.47626	3106.33333
93	0	79.25000	58.75000	21.25000	2.74434	1820.16667
93	1	78.11182	58.17920	22.61111	1.79832	1468.66667
93	2	77.30078	57.73828	23.86111	2.31799	1599.16667
93	3	77.00000	57.00000	25.00000	2.10206	1492.83333
94	0	69.00000	78.00000	22.00000	2.05958	1206.00000
94	1	69.00000	79.00000	22.00000	3.21364	1828.50000
94	2	69.00000	80.00000	22.00000	2.83606	1939.00000
94	3	69.00000	81.00000	22.00000	1.83854	1169.16667
95	0	119.66666	123.33334	21.66667	1.09812	1077.33333
95	1	118.19336	122.42578	22.37037	1.79806	1234.16667
95	2	117.01302	122.31901	23.24691	1.72736	1101.33333
95	3	115.90430	122.84766	24.37037	0.79345	1012.50000
95	4	114.66666	123.33334	25.66667	1.99144	1173.83333
96	0	119.66666	123.33334	21.66667	1.09812	1077.33333
96	1	120.65170	124.80534	22.83951	2.93717	1999.00000
96	2	121.25391	125.96094	24.00000	2.53671	1593.83333
96	3	122.13346	126.90170	25.16049	2.09820	1350.50000
96	4	123.33334	127.66666	26.33333	2.62815	1539.33333
97	0	27.00000	125.00000	22.00000	2.69488	1648.83333
97	1	27.25391	124.00195	23.00000	2.61044	1372.16667
97	2	27.78451	123.03580	24.01235	2.14305	1236.83333
97	3	28.24284	122.22787	25.06173	2.24486	1282.50000
97	4	28.94011	121.55403	26.17284	2.88898	1452.50000
97	5	29.66667	120.33334	27.33333	2.52682	1507.50000
98	0	74.00000	130.00000	22.00000	2.32354	1444.00000
98	1	72.80729	129.09636	22.35802	2.34388	1334.83333
98	2	71.33334	128.33333	22.66667	3.02583	1678.16667
99	0	45.00000	137.00000	22.00000	0.73193	654.66667
99	1	44.28906	138.00000	22.66667	2.66615	1861.16667
99	2	44.00000	139.00000	23.03704	2.99320	2426.33333
99	3	43.70898	140.00000	23.07407	2.66038	2105.00000
99	4	42.96094	141.00000	22.88889	2.13390	1544.00000
99	5	41.99805	141.99805	22.77778	1.54664	1086.83333
99	6	41.00000	142.95898	22.77778	1.69786	1042.16667
99	7	40.00000	143.66797	22.88889	2.58427	1567.50000
99	8	39.00000	143.66992	22.96296	2.99398	1945.00000
99	9	38.00000	143.00000	23.00000	2.04720	1780.33333
100	0	26.00000	140.00000	22.00000	1.75570	1382.16667
100	1	27.00000	140.00000	22.00000	2.09401	1520.66667
100	2	28.00000	140.00000	22.00000	2.70687	1778.00000
101	0	209.00000	40.00000	23.00000	1.86013	965.00000
101	1	210.00000	40.74609	23.33333	2.21054	1052.33333
101	2	211.00000	41.21484	23.62963	2.17570	756.66667
101	3	212.00000	41.74609	23.85185	1.92136	976.00000
101	4	213.00000	42.00195	23.96296	1.78080	939.50000
101	5	213.99805	42.29102	24.00000	1.85831	738.83333
101	6	214.96094	43.03906	24.00000	2.12226	1084.33333
101	7	215.70898	44.00195	24.00000	2.56289	1246.83333
101	8	216.00000	45.00000	24.00000	1.93665	805.66667
102	0	81.00000	55.00000	21.75000	1.21876	1604.83333
102	1	79.32812	54.58203	22.98148	1.18890	1175.16667
102	2	78.29297	55.07812	23.95370	1.91072	1354.83333
102	3	77.75000	56.00391	24.58333	2.01920	1187.33333
102	4	77.00000	57.00000	25.00000	2.10206	1492.83333
103	0	220.00000	77.75000	22.25000	2.34733	1760.66667
103	1	218.29297	78.67334	23.27778	1.31997	1477.00000
103	2	217.07617	79.20312	24.23148	1.36490	1622.50000
103	3	216.25586	79.70459	25.12037	2.00836	1987.50000
103	4	215.74805	79.67188	26.03704	2.42123	2502.83333
103	5	215.00000	79.00000	27.00000	2.79667	2635.33333
104	0	51.00000	111.00000	23.00000	1.98112	998.00000
104	1	50.96094	111.99805	23.00000	2.88375	1689.16667
104	2	50.70703	112.96094	23.00000	3.26298	1938.83333
104	3	49.96094	113.70508	23.03704	2.56007	1564.16667
104	4	48.99805	113.92188	23.14815	2.37809	1388.16667
104	5	48.00195	113.70508	23.37037	2.54990	1431.16667
104	6	47.03906	112.96094	23.62963	2.22320	1177.83333
104	7	46.29102	111.99805	23.85185	1.94020	1214.16667
104	8	46.00000	111.00000	24.00000	1.25279	718.83333
105	0	71.33334	128.33333	22.66667	3.02583	1678.16667
105	1	70.13411	129.09702	23.67901	1.90440	1136.66667
105	2	69.26693	130.01302	24.56790	1.61064	952.50000
105	3	68.74870	131.00066	25.32099	1.21607	903.50000
105	4	68.00000	132.00000	26.00000	1.17145	869.33333
106	0	98.00000	130.00000	23.00000	2.15394	1241.50000
106	1	97.00000	130.74805	23.85185	2.88012	1349.66667
106	2	96.00195	131.25391	24.62963	2.13846	978.00000
106	3	95.04102	132.03711	25.37037	1.97339	1109.00000
106	4	94.32812	133.00195	26.14815	2.13606	1226.50000
106	5	94.25391	134.00000	27.03704	2.46073	1282.33333
106	6	94.45508	135.00000	27.96296	2.72340	1426.66667
106	7	93.92383	136.00000	28.81482	2.65926	1433.83333
106	8	92.99609	137.00000	29.44444	2.31974	996.83333
106	9	92.00000	138.00000	29.81482	2.46085	1193.66667
106	10	91.00000	139.00000	30.00000	2.60671	1588.50000
107	0	53.33333	140.66667	22.33333	1.94082	1410.16667
107	1	53.05795	141.86653	23.66667	2.04059	1333.00000
107	2	52.72005	142.74609	24.93827	1.47090	808.50000
107	3	51.96159	143.34831	26.14815	1.31990	881.50000
107	4	51.00000	144.33333	27.33333	2.18518	1397.33333
108	0	110.00000	19.00000	24.00000	2.32267	2054.83333
108	1	111.00000	20.00000	24.00000	2.64276	2189.66667
108	2	112.00000	21.00000	24.00000	3.47626	3106.33333
109	0	112.00000	21.00000	24.00000	3.47626	3106.33333
109	1	112.74805	20.96094	25.00000	3.00261	3524.66667
109	2	113.25195	20.70898	26.00000	2.72368	2993.16667
109	3	114.00000	20.00000	27.00000	0.92557	1269.83333
110	0	78.00000	73.00000	24.00000	2.25432	1471.83333
110	1	77.70898	74.00000	24.00000	2.25510	1549.16667
110	2	76.96094	75.00000	24.03704	2.01718	1506.16667
110	3	75.99805	76.00000	24.14815	1.98830	1226.83333
110	4	75.00195	77.00000	24.37037	1.26412	820.16667
110	5	74.04102	78.00000	24.66667	2.09855	969.00000
110	6	73.33203	79.00000	25.00000	2.65201	1435.00000
110	7	73.33203	80.00000	25.37037	2.83138	1546.50000
110	8	74.03906	81.00000	25.81482	1.89787	1021.66667
110	9	74.96289	82.00000	26.40741	1.81246	823.66667
110	10	75.70898	83.00000	27.14815	2.30620	1242.00000
110	11	76.00000	84.00000	28.00000	1.88299	1408.33333
111	0	213.00000	73.00000	24.00000	3.32514	3143.66667
111	1	213.25195	74.00000	24.48148	3.01365	2918.33333
111	2	213.74609	75.00000	25.03704	2.39712	2235.66667
111	3	213.96484	76.00000	25.62963	2.13900	2231.33333
111	4	214.03711	77.00000	26.18518	2.48876	2814.33333
111	5	214.29102	78.00000	26.62963	2.54740	2819.83333
111	6	215.00000	79.00000	27.00000	2.79667	2635.33333
112	0	97.00000	117.00000	24.00000	3.03060	1972.50000
112	1	97.29102	116.00000	24.81482	2.88969	2277.50000
112	2	98.03906	115.00195	25.44444	2.08774	1312.50000
112	3	99.00195	114.03711	25.85185	1.71911	1025.16667
112	4	99.99805	113.25391	26.11111	2.12074	1273.66667
112	5	100.96094	112.74609	26.37037	2.90751	1577.16667
112	6	101.70508	111.96289	26.62963	2.86459	1752.66667
112	7	101.92383	110.99805	26.85185	3.43704	1918.00000
112	8	101.74219	110.00000	26.96296	2.83753	1777.00000
112	9	101.21484	109.00000	27.00000	2.55291	1593.00000
112	10	100.74414	108.00000	27.03704	2.24837	1280.33333
112	11	99.96484	107.00000	27.18518	2.23526	1429.16667
112	12	99.03516	106.00000	27.55556	2.46135	1326.50000
112	13	98.25586	105.00000	28.14815	2.05292	1056.50000
112	14	97.78320	104.00000	28.85185	1.98580	1035.33333
112	15	97.21875	103.00000	29.44444	2.10478	1175.50000
112	16	96.78320	102.00000	29.77778	2.42246	1343.00000
112	17	96.25391	101.00000	29.81482	2.72609	1606.50000
112	18	96.00000	100.00000	29.62963	2.62005	1643.83333
112	19	95.74609	99.00000	29.37037	2.38321	1679.00000
112	20	95.21038	97.99623	29.17989	2.24066	1622.83333
112	21	94.65485	96.92467	29.19577	2.61436	1563.83333
112	22	93.29771	95.43875	29.44444	3.11916	1827.50000
112	23	90.71429	93.07143	29.85714	1.53979	1739.33333
113	0	46.00000	120.00000	24.00000	2.95870	2125.33333
113	1	45.00000	120.74805	24.18518	2.37155	1965.16667
113	2	44.00000	121.25391	24.55556	0.93732	804.00000
113	3	43.00000	122.03711	25.18518	2.15375	1386.16667
113	4	42.00000	123.00000	26.00000	2.06591	1439.33333
114	0	21.00000	125.00000	24.00000	2.49729	1842.16667
114	1	21.00195	126.00000	24.48148	2.40443	2165.83333
114	2	21.03711	127.00000	25.03704	2.42499	2289.66667
114	3	21.25391	128.00000	25.62963	2.39704	2111.66667
114	4	21.74609	129.00000	26.18518	2.44392	2075.33333
114	5	21.96289	130.00000	26.62963	2.81433	2078.00000
114	6	22.00000	131.00000	27.00000	2.75344	1773.50000
115	0	90.00000	133.00000	24.00000	1.56517	749.83333
115	1	90.00000	134.00000	24.00000	1.69519	934.66667
115	2	90.00000	135.00000	24.00000	1.65164	920.50000
115	3	90.00000	136.00000	24.00000	1.28512	600.50000
116	0	80.00000	91.00000	25.00000	0.68002	1024.66667
116	1	80.00000	90.00000	25.00000	1.64372	1105.66667
116	2	80.00195	89.00000	25.00000	1.95139	1149.50000
116	3	80.03711	88.00000	25.00000	1.84577	1182.66667
116	4	80.25391	87.00000	25.03704	1.37402	1158.50000
116	5	80.74805	86.00000	25.18518	0.98059	911.33333
116	6	81.00000	85.00000	25.51852	1.51182	1154.33333
116	7	81.25195	84.00000	26.00000	1.94474	1521.33333
116	8	81.74805	83.00000	26.51852	2.66109	1909.83333
116	9	82.00000	82.00000	27.00000	3.28976	2067.66667
117	0	80.00000	99.00000	25.00000	0.14131	845.50000
117	1	80.03516	98.00000	25.48148	1.71316	1264.16667
117	2	80.21484	97.00000	26.00000	2.15229	1749.83333
117	3	80.45312	96.00195	26.51852	2.61469	2003.83333
117	4	79.92578	95.03711	27.00000	2.96289	1944.00000
117	5	79.03320	94.25391	27.51852	2.59340	1781.16667
117	6	78.25586	93.74609	28.14815	2.12567	1727.83333
117	7	77.78711	92.96289	28.88889	2.25991	1483.00000
117	8	77.29492	91.99805	29.62963	2.67898	1460.00000
117	9	77.33008	91.00000	30.33333	2.61169	1415.50000
117	10	78.04102	90.00000	30.96296	1.94020	1268.00000
117	11	79.00195	89.00000	31.51852	1.12909	1050.00000
117	12	80.00000	88.00000	32.00000	1.86498	1086.00000
118	0	72.00000	111.00000	25.00000	2.77436	1667.50000
118	1	71.93490	109.98698	26.06173	2.36296	1588.83333
118	2	71.51497	108.90300	27.17284	1.74647	1270.16667
118	3	70.33334	107.66666	28.33333	2.55943	1378.50000
119	0	67.00000	91.00000	26.00000	3.34809	2739.83333
119	1	67.00000	90.00000	26.51852	3.66605	2624.16667
119	2	67.00000	89.00000	27.00000	2.69472	1867.66667
120	0	114.66666	123.33334	25.66667	1.99144	1173.83333
120	1	115.61459	124.80729	26.32099	2.13163	1565.83333
120	2	116.00000	126.00000	27.00000	2.94552	1508.66667
121	0	123.33334	127.66666	26.33333	2.62815	1539.33333
121	1	124.80598	127.90495	26.35802	2.05256	1582.83333
121	2	125.97201	128.02409	26.61728	2.48456	1559.50000
121	3	126.95963	128.25325	27.19753	2.57088	1664.50000
121	4	127.70898	128.74805	28.03704	3.02548	2321.00000
121	5	128.00000	129.00000	29.00000	3.13017	2097.16667
122	0	102.00000	132.00000	26.00000	1.24653	899.00000
122	1	102.00000	133.00000	26.00000	2.39009	1264.00000
122	2	102.00000	134.00000	26.00000	3.25020	1391.33333
122	3	102.00000	135.00000	26.00000	2.02857	1013.16667
123	0	83.00000	135.00000	26.00000	1.36895	731.66667
123	1	83.00000	136.00000	26.00000	1.33333	917.50000
123	2	83.00000	137.00000	26.00000	1.20496	796.16667
123	3	83.00000	138.00000	26.00000	1.70237	424.33333
124	0	21.00000	145.00000	26.75000	2.11001	2002.83333
124	1	21.25391	146.70898	26.42593	1.94175	2132.16667
124	2	21.78516	147.95898	26.32407	2.34319	1808.00000
124	3	22.25586	148.95703	26.58333	2.58728	1658.50000
124	4	23.03516	149.66797	27.18518	2.30499	1552.66667
124	5	23.96289	149.66797	28.03704	2.38245	1728.16667
124	6	24.70508	148.95898	28.96296	1.46578	1851.83333
124	7	24.92383	147.99805	29.77778	1.82360	1704.66667
124	8	24.74219	147.00195	30.25926	1.95598	1395.66667
124	9	24.21289	146.03906	30.21296	2.33662	1736.00000
124	10	23.70508	145.29297	29.54630	1.52834	1558.83333
124	11	22.67188	145.03906	28.31482	1.00812	1222.50000
124	12	21.00000	145.00000	26.75000	2.11001	2002.83333
125	0	215.00000	79.00000	27.00000	2.79667	2635.33333
125	1	215.69597	79.72201	28.12346	2.50398	2492.16667
125	2	215.86392	80.05794	29.34568	2.35722	2320.50000
125	3	215.66667	80.33334	30.66667	2.18294	2042.66667
126	0	56.00000	106.00000	27.00000	1.23867	640.66667
126	1	56.00000	107.00000	27.00000	1.97278	1008.50000
126	2	56.00000	108.00000	27.00000	1.70664	898.66667
126	3	56.00000	109.00000	27.00000	1.60075	539.83333
127	0	116.00000	126.00000	27.00000	2.94552	1508.66667
127	1	115.00000	126.96289	26.85185	2.24774	1426.00000
127	2	114.00000	127.74414	26.66667	1.83143	1008.50000
127	3	113.00000	128.21484	26.55556	2.04939	958.33333
127	4	112.00000	128.74609	26.66667	2.15850	823.83333
127	5	111.00000	129.00000	27.00000	2.15171	1098.83333
128	0	116.00000	126.00000	27.00000	2.94552	1508.66667
128	1	117.00000	126.96289	27.81482	2.16725	1564.83333
128	2	118.00000	127.74219	28.44444	1.00051	859.50000
128	3	119.00000	128.17969	28.77778	1.66020	1024.33333
128	4	120.00065	128.52473	28.75309	1.80635	1445.00000
128	5	121.01302	128.41862	28.32099	2.25715	1619.83333
128	6	122.09700	128.39517	27.46914	2.58547	1501.00000
128	7	123.33334	127.66666	26.33333	2.62815	1539.33333
129	0	49.00000	135.00000	27.00000	2.07673	1285.00000
129	1	49.41797	134.00000	27.29630	2.93847	1680.33333
129	2	48.92188	133.00000	27.29630	2.26197	1392.16667
129	3	47.99609	132.00195	26.96296	1.41037	826.66667
129	4	47.00000	131.03906	26.51852	1.72507	1029.83333
129	5	46.00000	130.29492	26.18518	2.93039	2106.50000
129	6	45.00000	130.07617	26.07407	3.02678	2435.33333
129	7	44.00000	130.25586	26.14815	3.21056	2423.33333
129	8	43.00000	130.74609	26.40741	2.71246	1943.00000
129	9	42.00000	130.96484	26.77778	1.89800	1044.50000
129	10	41.00000	131.03711	27.22222	1.13557	883.00000
129	11	40.00000	131.29102	27.55556	1.06413	758.50000
129	12	39.00000	132.00195	27.70370	1.52794	887.33333
129	13	38.00195	132.74805	27.59259	1.80970	703.33333
129	14	37.03906	133.25391	27.33333	2.08181	975.50000
129	15	36.29102	134.03711	27.00000	2.49534	1324.33333
129	16	36.00000	135.00000	26.70370	2.80270	1531.16667
129	17	35.70898	135.96094	26.51852	2.76505	1516.50000
129	18	34.96094	136.70703	26.55556	2.71270	1334.16667
129	19	33.99805	136.96094	26.85185	1.94072	1107.83333
129	20	33.00000	136.99805	27.37037	0.67397	755.00000
129	21	32.00000	137.00195	27.96296	1.12157	838.33333
129	22	31.00000	137.03711	28.44444	2.07202	1036.00000
129	23	30.00000	137.25391	28.66667	2.32250	1365.83333
129	24	29.00000	137.74805	28.59259	1.80804	1226.16667
129	25	28.00000	138.00000	28.37037	1.96596	1271.00000
129	26	27.00000	138.25195	28.14815	1.70265	1184.00000
129	27	26.00000	138.74805	28.03704	1.65369	1066.16667
129	28	25.00000	139.00000	28.00000	1.63154	994.16667
130	0	66.00000	139.00000	27.00000	1.69924	1098.66667
130	1	65.00195	140.00000	26.85185	1.99558	1040.83333
130	2	64.03906	141.00000	26.66667	2.37516	1234.66667
130	3	63.29492	142.00000	26.51852	3.05146	1657.83333
130	4	63.07617	143.00000	26.55556	2.82470	1762.00000
130	5	63.25391	143.99805	26.85185	2.63905	1527.16667
130	6	63.70898	144.96289	27.40741	1.44917	1201.16667
130	7	63.71159	145.74675	28.17284	1.71806	1336.66667
130	8	63.30404	146.26692	29.16049	2.13935	1681.50000
130	9	63.42513	147.13412	30.34568	2.40658	1974.83333
130	10	64.33334	148.33333	31.66667	1.89019	1392.00000
131	0	66.00000	139.00000	27.00000	1.69924	1098.66667
131	1	65.29102	138.00000	27.33333	1.27860	1270.50000
131	2	65.03906	137.00000	27.62963	0.75462	894.50000
131	3	65.00195	136.00000	27.85185	1.53223	849.50000
131	4	65.00000	135.00000	28.00000	1.37302	841.66667
