line_id	point_id	x	y	z	width_(um)	pixel_intensity
62	0	33.33333	121.33334	18.00000	1.93112	1615.16667
62	1	33.09701	122.81901	19.12346	1.93127	1479.33333
62	2	33.01302	124.07096	20.34568	1.75296	1246.66667
62	3	33.00000	125.33334	21.66667	2.95191	1733.50000
63	0	68.00000	131.00000	18.00000	3.04524	1596.16667
63	1	66.80729	131.09636	18.48148	2.75704	1797.66667
63	2	65.33334	131.33333	19.00000	2.39559	1661.66667
64	0	50.00000	133.00000	18.00000	2.20933	1274.83333
64	1	51.02604	133.01302	18.24691	1.52380	1087.33333
64	2	52.19401	133.09702	18.69136	0.97363	872.00000
64	3	53.66667	133.33333	19.33333	2.63859	1426.16667
65	0	28.00000	135.00000	18.00000	2.98986	1432.83333
65	1	27.71094	136.00000	18.00000	2.48580	1429.66667
65	2	27.00000	137.00000	18.00000	2.31225	1388.66667
66	0	72.00000	136.00000	18.00000	2.33067	1121.83333
66	1	73.00000	135.25391	18.00000	2.50424	1388.50000
66	2	74.00000	134.78320	18.00000	2.74116	1551.00000
66	3	75.00000	134.22070	18.03704	2.02011	1078.83333
66	4	76.00000	133.82227	18.18518	1.65271	956.66667
66	5	77.00000	133.54492	18.51852	1.89633	773.83333
66	6	78.00000	134.00000	19.00000	1.98769	918.83333
67	0	118.00000	22.00000	19.00000	2.43353	1526.16667
67	1	117.96094	22.99805	19.03704	3.41313	2214.33333
67	2	117.70703	23.96289	19.18518	3.28902	2142.00000
67	3	116.96094	24.74414	19.55556	2.64631	1591.66667
67	4	115.99727	25.21523	20.22222	0.79730	1062.50000
67	5	114.98438	25.75195	21.22222	1.11106	1253.00000
67	6	113.88359	26.02110	22.51852	2.56007	2509.33333
67	7	112.60000	26.20000	24.00000	3.21078	2303.50000
68	0	88.00000	88.00000	19.00000	1.93828	1188.33333
68	1	89.00000	89.00000	19.62963	1.93764	1164.16667
68	2	90.00000	90.00000	19.96296	2.25008	1249.16667
68	3	91.00000	91.00000	20.00000	2.79854	1627.83333
69	0	88.00000	88.00000	19.00000	1.93828	1188.33333
69	1	86.99837	87.74316	19.64815	1.53698	1250.66667
69	2	85.96745	87.15625	20.27778	1.78425	1174.83333
69	3	84.75749	86.30957	20.88889	1.91063	1187.33333
69	4	83.16666	84.50000	21.50000	2.94139	1682.50000
70	0	78.00000	107.00000	19.00000	1.52231	769.00000
70	1	77.74609	106.00000	19.48148	2.00906	1043.16667
70	2	77.21615	104.99870	20.01235	1.93969	1098.50000
70	3	76.77018	103.97396	20.54321	2.15139	898.33333
70	4	76.15691	102.80598	20.98765	2.51794	1009.66667
70	5	75.66666	101.33334	21.33333	1.13726	990.16667
71	0	40.00000	125.00000	19.00000	2.27793	1352.83333
71	1	40.00000	126.00000	19.00000	2.05717	1341.00000
71	2	40.00000	127.00000	19.00000	1.98277	1068.00000
71	3	40.00000	128.00000	19.00000	1.05758	653.00000
72	0	40.00000	125.00000	19.00000	2.27793	1352.83333
72	1	40.99805	124.00000	19.33333	1.87779	944.83333
72	2	41.96289	123.00000	19.40741	1.63229	1040.16667
72	3	42.74609	122.00195	19.18518	2.12924	1206.66667
72	4	43.25391	121.03711	18.77778	2.56246	1374.16667
72	5	44.03711	120.25781	18.40741	2.32437	1378.83333
72	6	45.00195	119.82227	18.18518	1.99040	1083.33333
72	7	46.00000	119.50977	18.22222	1.70383	967.16667
72	8	47.00000	119.78125	18.55556	1.29432	1024.00000
72	9	48.00000	119.92773	19.11111	1.50647	1244.33333
72	10	49.00000	119.74219	19.70370	1.88412	1214.00000
72	11	50.00000	119.21680	20.03704	1.79277	1229.66667
72	12	51.00000	118.78516	20.03704	1.77350	1218.83333
72	13	52.00000	118.29492	19.74074	1.73751	939.83333
72	14	53.00000	118.33008	19.44444	1.68829	1605.66667
72	15	54.00000	119.04102	19.33333	1.50691	1329.50000
72	16	54.99609	120.00195	19.55556	1.17269	1035.00000
72	17	55.92188	121.00000	20.03704	2.46345	1538.66667
72	18	56.41406	122.00000	20.66667	3.18885	1741.16667
72	19	55.92188	123.00000	21.33333	3.01027	1907.83333
72	20	54.99544	124.00065	21.98765	2.45876	1219.83333
72	21	53.98698	125.01302	22.60494	2.24490	865.66667
72	22	52.90299	126.09700	23.16049	1.56012	893.83333
72	23	51.66667	127.33334	23.66667	1.39661	826.83333
73	0	65.33334	131.33333	19.00000	2.39559	1661.66667
73	1	64.07096	132.81902	19.58025	0.91143	850.66667
73	2	62.81901	134.07097	20.35802	1.83013	1058.83333
73	3	61.33333	135.33333	21.33333	3.19691	1693.00000
74	0	8.00000	154.00000	19.00000	1.93331	825.66667
74	1	9.19271	154.00000	19.32099	2.41972	1126.66667
74	2	10.66667	154.00000	19.66667	2.76063	1409.83333
75	0	91.00000	91.00000	20.00000	2.79854	1627.83333
75	1	91.00000	92.00000	21.00000	2.24300	1584.33333
75	2	91.00000	93.00000	22.00000	2.47163	1262.83333
76	0	104.00000	114.00000	20.00000	2.82296	1664.66667
76	1	103.03906	114.99805	21.00000	2.04565	1148.16667
76	2	102.29557	115.96159	22.02469	2.03943	1180.66667
76	3	102.09115	116.72005	23.12346	2.88397	1713.16667
76	4	102.38997	117.05794	24.34568	2.64045	1799.83333
76	5	103.33334	117.33334	25.66667	1.84328	1187.00000
77	0	104.00000	114.00000	20.00000	2.82296	1664.66667
77	1	104.25391	113.25391	21.00000	1.57042	1215.83333
77	2	104.78320	112.78711	22.00000	1.02780	821.83333
77	3	105.21875	112.29492	23.00000	1.73740	799.83333
77	4	105.78320	112.33008	24.00000	2.56318	1303.66667
77	5	106.25391	113.04102	25.00000	2.47585	1292.50000
77	6	107.00000	114.00000	26.00000	0.97287	601.66667
78	0	85.00000	115.00000	20.00000	1.25203	743.16667
78	1	85.00000	116.00000	20.00000	1.62658	794.50000
78	2	85.00000	117.00000	20.00000	0.32584	502.16667
79	0	123.00000	126.00000	20.00000	2.78603	1505.83333
79	1	124.00000	126.28906	20.00000	2.97945	1467.00000
79	2	125.00000	127.00000	20.00000	1.96948	1082.33333
80	0	125.00000	127.00000	20.00000	1.96948	1082.33333
80	1	126.00000	127.71094	21.00000	2.47507	1571.83333
80	2	127.00000	127.99805	22.00000	2.53927	1988.83333
80	3	128.00000	128.25195	23.00000	2.43910	1735.16667
80	4	129.00000	128.74609	24.00000	2.66820	1969.00000
80	5	130.00000	128.96289	25.00000	2.64440	1917.33333
80	6	131.00000	129.00000	26.00000	2.56886	1817.50000
81	0	53.66667	133.33333	19.33333	2.63859	1426.16667
81	1	52.94205	134.80600	19.80247	2.22321	1340.33333
81	2	52.27995	135.97395	20.24691	2.15678	1324.33333
81	3	52.03841	136.99870	20.56790	2.71036	1755.16667
81	4	52.00195	138.00000	20.70370	3.05852	2211.16667
81	5	52.00000	139.00000	20.59259	3.30858	2141.50000
81	6	52.00000	140.00000	20.33333	2.81884	1800.66667
81	7	52.00000	141.00000	20.00000	1.87362	1038.66667
82	0	20.00000	137.00000	20.00000	0.02719	1075.83333
82	1	20.00000	138.00000	20.00000	2.00563	1954.16667
82	2	20.00000	139.00000	20.00000	2.31354	2199.50000
82	3	20.00000	140.00000	20.00000	1.47091	1724.00000
83	0	205.00000	44.00000	21.00000	3.31503	3270.83333
83	1	206.00000	44.00000	21.66667	2.88228	3310.83333
83	2	207.00000	44.00000	22.33333	2.71901	2545.50000
83	3	208.00000	44.00000	22.96296	2.45427	2606.66667
83	4	209.00000	44.00195	23.51852	2.76530	2744.00000
83	5	210.00000	44.03906	23.96296	3.04486	3108.16667
83	6	211.00000	44.29297	24.33333	3.13597	2831.00000
83	7	212.00000	45.03906	24.66667	2.48098	1398.50000
83	8	213.00000	46.00000	25.00000	1.81132	813.50000
84	0	205.00000	44.00000	21.00000	3.31503	3270.83333
84	1	203.99934	43.28971	21.58025	1.90448	2391.50000
84	2	202.98698	43.01302	21.93827	0.84511	1937.50000
84	3	201.90298	42.80795	21.93827	1.15913	2141.83333
84	4	200.66667	42.33333	21.66667	2.80023	2464.66667
85	0	81.00000	58.00000	21.00000	2.28828	2035.50000
85	1	81.28906	59.00000	21.00000	2.46373	2084.00000
85	2	82.00000	60.00000	21.00000	2.26562	1362.33333
86	0	82.00000	60.00000	21.00000	2.26562	1362.33333
86	1	81.00000	61.00000	22.00000	0.15257	1567.00000
86	2	80.00000	62.00000	23.00000	1.61551	1834.50000
87	0	82.00000	60.00000	21.00000	2.26562	1362.33333
87	1	82.99805	60.29102	21.66667	1.86244	1176.50000
87	2	83.96094	61.03906	22.37037	1.95220	2370.83333
87	3	84.70703	62.00000	23.14815	2.36319	1776.00000
87	4	84.96094	62.96289	24.03704	1.88086	1350.83333
87	5	84.99805	63.74414	25.00000	1.71647	1196.33333
87	6	85.00000	64.21680	26.00000	2.03975	1457.83333
87	7	84.99805	64.78320	27.00000	2.73696	2053.50000
87	8	84.96289	65.25586	28.00000	2.78153	2062.00000
87	9	84.74609	66.03711	28.96296	2.33801	1670.50000
87	10	84.25391	67.00195	29.81482	2.36284	1486.66667
87	11	84.03906	68.00000	30.48148	2.42297	1609.16667
87	12	84.03906	69.00000	30.96296	2.71811	1788.00000
87	13	84.25391	70.00000	31.33333	2.68406	1791.50000
87	14	84.74609	71.00000	31.62963	2.81924	1822.50000
87	15	84.96289	72.00000	31.85185	3.28922	2074.83333
87	16	84.99805	73.00000	31.96296	3.14853	1925.83333
87	17	85.00000	74.00000	32.00000	2.26947	1531.66667
88	0	227.00000	73.00000	21.00000	2.61992	2563.83333
88	1	227.74826	73.46333	22.04115	2.40814	1889.00000
88	2	228.25826	73.34071	23.20576	2.09392	1911.33333
88	3	229.06944	73.97288	24.57613	2.85507	2315.83333
88	4	230.11111	76.22222	26.11111	1.26196	1463.33333
89	0	83.16666	84.50000	21.50000	2.94139	1682.50000
89	1	83.30046	82.43652	22.25926	1.60734	1548.83333
89	2	83.75260	81.05859	23.09259	1.20870	1034.66667
89	3	83.96322	80.00293	24.01852	2.19466	1396.83333
89	4	83.99805	79.00000	25.00000	2.69001	1690.50000
89	5	84.00000	78.00000	26.00000	2.32909	1205.50000
90	0	75.66666	101.33334	21.33333	1.13726	990.16667
90	1	74.19402	100.80989	20.87654	1.60670	1041.00000
90	2	73.02604	100.05209	20.61728	1.84193	1262.66667
90	3	72.00130	99.58463	20.71605	2.73701	1848.00000
90	4	71.00000	100.07812	21.22222	2.54336	2294.00000
90	5	70.00000	101.00000	22.00000	2.52763	1917.16667
91	0	86.00000	128.00000	21.00000	1.58178	622.33333
91	1	86.00000	129.00000	21.00000	1.69861	897.66667
91	2	86.00000	130.00000	21.00000	1.70039	923.66667
91	3	86.00000	131.00000	21.00000	1.58916	653.66667
92	0	61.33333	135.33333	21.33333	3.19691	1693.00000
92	1	62.80599	134.84702	21.98765	1.83669	1185.83333
92	2	63.97396	134.30598	22.50617	1.62020	939.50000
92	3	64.99870	134.33073	22.82716	0.94287	845.16667
92	4	66.00000	135.04102	22.96296	2.00255	1300.16667
92	5	67.00000	136.00000	23.00000	2.79183	1588.16667
93	0	61.33333	135.33333	21.33333	3.19691	1693.00000
93	1	60.09896	136.80600	21.35802	2.37872	1682.83333
93	2	59.05208	137.97395	21.61728	1.23533	978.66667
93	3	58.29167	138.99870	22.19753	0.72885	1047.66667
93	4	58.00000	140.00000	23.00000	1.95614	1720.16667
94	0	68.00000	137.00000	21.00000	0.53889	746.83333
94	1	67.28906	136.71094	22.00000	2.21340	1219.66667
94	2	67.00000	136.00000	23.00000	2.79183	1588.16667
95	0	200.66667	42.33333	21.66667	2.80023	2464.66667
95	1	199.19400	41.10091	22.19753	2.76549	2015.16667
95	2	198.02605	40.09114	22.71605	2.59730	1776.50000
95	3	197.00130	39.58464	23.20988	1.65268	1962.16667
95	4	196.00000	40.03906	23.62963	1.65458	1715.50000
95	5	195.00000	40.70898	24.00000	2.70898	2269.00000
95	6	194.00000	40.92383	24.33333	3.37280	2486.50000
95	7	193.00000	40.74414	24.62963	3.28938	2692.00000
95	8	192.00000	40.25195	24.85185	3.25082	2680.66667
95	9	191.00000	40.00000	25.00000	3.53392	2436.50000
96	0	71.00000	85.00000	22.00000	2.79441	1932.16667
96	1	71.29102	86.00000	22.51852	2.87084	1778.50000
96	2	72.03711	87.00000	23.14815	2.59457	1460.00000
96	3	72.96484	88.00000	23.88889	2.85035	2007.50000
96	4	73.74609	89.00000	24.59259	2.92955	1694.33333
96	5	74.25391	90.00000	25.22222	2.23614	1736.16667
96	6	75.03711	91.00000	25.77778	1.80794	1046.00000
96	7	76.00195	92.00000	26.37037	2.11051	1412.33333
96	8	77.00000	93.00000	27.00000	2.20729	1800.66667
97	0	75.66666	101.33334	21.33333	1.13726	990.16667
97	1	75.94011	100.09700	22.65432	1.19044	801.00000
97	2	76.24088	99.01302	23.83951	0.64954	611.16667
97	3	76.74545	98.00065	24.82716	1.15146	761.33333
97	4	76.96289	97.00000	25.59259	1.53830	1098.83333
97	5	76.99805	96.00000	26.18518	1.91677	1169.33333
97	6	77.00000	95.00000	26.59259	1.92746	1344.83333
97	7	77.00000	94.00000	26.85185	2.09313	1543.66667
97	8	77.00000	93.00000	27.00000	2.20729	1800.66667
98	0	64.40000	106.40000	20.80000	2.90318	1380.16667
98	1	63.07735	105.84492	22.37778	2.27966	1462.16667
98	2	61.72461	105.12207	23.77778	2.43342	1573.83333
98	3	60.00000	104.50000	25.00000	2.26249	1385.66667
99	0	55.30000	108.70000	22.30000	1.32223	1068.16667
99	1	56.03854	106.63593	23.34815	1.25778	1144.66667
99	2	56.83333	105.50000	24.50000	1.22421	1197.16667
100	0	27.00000	122.00000	22.00000	2.12076	1685.33333
100	1	27.29102	121.00000	22.18518	2.45916	1964.66667
100	2	28.03906	120.00000	22.51852	2.55847	1454.50000
100	3	29.00000	119.00000	23.00000	2.17519	1582.16667
101	0	33.00000	125.33334	21.66667	2.95191	1733.50000
101	1	32.85547	123.80729	23.20062	1.40182	1519.66667
101	2	32.50000	122.00000	24.75000	1.48349	1152.16667
102	0	33.00000	125.33334	21.66667	2.95191	1733.50000
102	1	32.71094	126.80729	22.32099	2.87475	1909.33333
102	2	32.00000	128.00000	23.00000	2.00125	1641.83333
103	0	32.00000	130.00000	22.00000	1.87660	963.00000
103	1	32.00000	129.00000	22.48148	2.74852	1448.83333
103	2	32.00000	128.00000	23.00000	2.00125	1641.83333
104	0	61.33333	135.33333	21.33333	3.19691	1693.00000
104	1	60.09896	135.13608	22.65432	2.35186	1518.50000
104	2	59.05208	135.30598	23.80247	2.28505	1458.50000
104	3	58.29167	136.03972	24.60494	1.95068	1464.16667
104	4	58.00391	137.00195	24.88889	1.79023	1377.50000
104	5	57.78711	138.00000	24.62963	0.92447	1047.50000
104	6	57.54297	139.00000	23.92593	0.85748	1005.83333
104	7	58.00000	140.00000	23.00000	1.95614	1720.16667
105	0	32.00000	138.00000	22.00000	3.41331	2023.33333
105	1	32.00000	138.00000	23.00000	2.91221	1945.50000
105	2	32.00000	138.00000	24.00000	1.92464	1178.00000
105	3	32.00000	138.00000	25.00000	1.12629	686.33333
106	0	28.00000	144.00000	22.00000	2.12407	1207.33333
106	1	27.00000	142.85547	22.72222	1.92153	1246.16667
106	2	26.00000	141.50000	23.50000	2.00789	1444.50000
107	0	75.00000	57.00000	23.00000	1.43982	671.50000
107	1	75.00000	58.00000	23.00000	2.30070	1496.16667
107	2	75.00000	59.00000	23.00000	2.63216	1914.33333
107	3	75.00000	60.00000	23.00000	1.67815	1263.00000
108	0	80.00000	62.00000	23.00000	1.61551	1834.50000
108	1	80.00000	63.00000	23.00000	2.05261	2135.00000
108	2	80.00000	64.00000	23.00000	2.19598	2476.00000
108	3	80.00000	65.00000	23.00000	2.87758	2661.16667
109	0	80.00000	62.00000	23.00000	1.61551	1834.50000
109	1	80.00000	61.25195	24.00000	0.44375	1490.16667
109	2	80.00000	60.74805	25.00000	1.64037	1457.33333
109	3	80.00000	60.00000	26.00000	2.13784	1318.66667
110	0	80.00000	65.00000	23.00000	2.87758	2661.16667
110	1	79.70898	65.96289	24.00000	3.30121	2320.83333
110	2	78.96289	66.74609	25.00000	2.73250	1698.33333
110	3	78.03711	67.25391	26.00000	0.77254	1149.50000
110	4	77.29102	68.03711	27.00000	1.08384	1248.66667
110	5	77.00000	69.00000	28.00000	1.24278	993.66667
111	0	74.00000	72.00000	23.00000	1.92666	1013.50000
111	1	75.19271	71.38541	24.32099	2.36628	1229.66667
111	2	76.66666	71.33334	25.66667	2.94307	1846.83333
112	0	220.00000	73.00000	23.00000	2.06242	2003.33333
112	1	220.25391	74.00000	23.00000	2.77176	2223.16667
112	2	220.78320	75.00000	23.18518	2.65818	2118.16667
112	3	221.21875	76.00000	23.51852	2.56355	2227.50000
112	4	221.78320	76.99805	23.85185	2.91432	2911.83333
112	5	222.25391	77.96289	24.14815	2.79787	3128.50000
112	6	222.99609	78.74609	24.55556	2.70178	2308.66667
112	7	223.66992	79.25391	25.18518	1.91319	2209.16667
112	8	223.66731	80.03580	26.06173	2.12819	2245.16667
112	9	222.94597	80.97591	27.12346	1.46371	1579.66667
112	10	221.90103	81.80598	28.34568	1.85174	1464.00000
112	11	220.66667	82.33334	29.66667	2.42574	1916.33333
113	0	83.16666	84.50000	21.50000	2.94139	1682.50000
113	1	82.30241	85.14355	23.22222	1.94128	1416.66667
113	2	81.79362	85.98047	24.72222	2.15088	1472.83333
113	3	81.29330	86.70801	25.94444	2.69613	1671.50000
113	4	81.29102	86.96094	27.00000	3.11647	2018.00000
113	5	81.75000	86.99805	28.00000	2.81623	1563.33333
113	6	82.00000	87.00000	29.00000	2.14017	1242.00000
114	0	86.00000	92.00000	23.00000	2.01115	636.83333
114	1	87.00000	91.00000	24.00000	2.10157	2022.33333
114	2	88.00000	90.00000	25.00000	2.15924	2092.16667
114	3	89.00000	89.00000	26.00000	0.90467	636.00000
115	0	56.83333	105.50000	24.50000	1.22421	1197.16667
115	1	58.24089	104.15625	24.72222	1.32775	845.83333
115	2	60.00000	104.50000	25.00000	2.26249	1385.66667
116	0	93.00000	104.66666	22.66667	2.39037	1554.50000
116	1	92.74805	103.19402	23.67901	2.61860	1653.66667
116	2	92.25391	102.02604	24.56790	3.20738	1733.66667
116	3	92.03516	101.00130	25.35802	2.75477	1557.66667
116	4	91.96484	100.00195	26.14815	2.13442	1261.83333
116	5	91.74609	99.03906	27.03704	2.13102	1185.50000
116	6	91.25586	98.29297	28.00000	2.51304	1406.00000
116	7	91.07617	98.03906	29.00000	2.45111	1515.00000
116	8	91.29297	98.00195	30.00000	2.11734	1642.83333
116	9	92.00000	98.00000	31.00000	1.64728	1456.16667
117	0	93.00000	104.66666	22.66667	2.39037	1554.50000
117	1	92.74805	105.90300	23.64198	1.68684	1106.50000
117	2	92.25195	106.98698	24.41975	1.38317	1023.00000
117	3	92.00000	108.00000	25.00000	0.42856	588.16667
118	0	55.30000	108.70000	22.30000	1.32223	1068.16667
118	1	56.79629	110.62167	22.15556	2.77702	1742.00000
118	2	57.97266	111.94727	22.09259	2.26640	1391.00000
118	3	58.99863	112.96035	22.19630	1.47727	1014.33333
118	4	60.00244	113.74609	22.56482	1.13427	732.83333
118	5	61.04883	114.25391	23.23148	1.68199	783.16667
118	6	62.36377	115.03711	24.16667	1.28702	845.50000
118	7	64.25000	116.00000	25.25000	1.74342	1036.83333
119	0	29.00000	119.00000	23.00000	2.17519	1582.16667
119	1	30.01953	119.33008	23.76852	2.54927	1634.66667
119	2	31.14551	120.33008	24.35185	2.57856	1597.50000
119	3	32.50000	122.00000	24.75000	1.48349	1152.16667
120	0	65.00000	121.00000	23.00000	1.58738	855.00000
120	1	64.99854	119.99805	23.19444	2.51772	1127.16667
120	2	64.97070	118.96094	23.60185	2.61118	1064.83333
120	3	64.78174	117.70898	24.31482	1.83819	1004.16667
120	4	64.25000	116.00000	25.25000	1.74342	1036.83333
121	0	32.00000	128.00000	23.00000	2.00125	1641.83333
121	1	31.00000	127.28906	23.81482	1.80299	1591.66667
121	2	30.00000	127.00000	24.44444	2.05904	1423.00000
121	3	29.00000	126.71094	24.81482	2.62240	1465.16667
121	4	28.00000	126.00000	25.00000	2.57210	1864.66667
122	0	51.00000	133.00000	23.00000	1.99831	1504.50000
122	1	51.00000	132.00000	23.44444	2.15613	1447.00000
122	2	51.00130	130.99870	23.69136	2.63063	1387.66667
122	3	51.02604	129.97395	23.71605	2.33589	1121.16667
122	4	51.19401	128.80600	23.67901	1.61421	858.66667
122	5	51.66667	127.33334	23.66667	1.39661	826.83333
123	0	67.00000	136.00000	23.00000	2.79183	1588.16667
123	1	67.96240	136.29248	24.03704	2.34748	1513.66667
123	2	68.73633	137.06836	25.18518	0.96633	911.16667
123	3	69.17920	138.22021	26.51852	1.11899	1112.50000
123	4	69.75000	139.75000	28.00000	2.79473	1582.00000
124	0	58.00000	140.00000	23.00000	1.95614	1720.16667
124	1	58.00000	141.00000	23.00000	2.83492	2409.83333
124	2	58.00000	142.00000	23.00000	3.38358	2598.16667
125	0	26.00000	141.50000	23.50000	2.00789	1444.50000
125	1	25.00000	142.56543	22.77778	1.40857	1512.66667
125	2	24.00000	142.97852	22.27778	0.53154	1404.00000
125	3	23.00000	143.25098	22.05556	0.64950	1189.83333
125	4	22.00000	143.74414	22.03704	0.89809	1438.83333
125	5	21.00000	143.92383	22.18518	2.02974	1939.16667
125	6	20.00000	143.70703	22.51852	2.78506	1985.50000
125	7	19.00000	143.00000	23.00000	2.79669	1944.50000
126	0	6.00000	147.00000	23.00000	2.54883	1416.50000
126	1	7.00000	146.00000	23.14815	2.00865	1227.66667
126	2	8.00000	145.00000	23.40741	2.03118	1219.83333
126	3	9.00000	144.00000	23.81482	2.00627	1048.50000
126	4	10.00000	143.00000	24.40741	2.37419	1471.66667
126	5	11.00000	142.00000	25.14815	1.86799	1516.16667
126	6	12.00000	141.00000	26.00000	1.70579	1291.00000
127	0	78.00000	75.00000	24.00000	0.78711	686.66667
127	1	77.27799	73.97396	24.75309	2.83939	1525.00000
127	2	76.94206	72.80598	25.30864	3.10406	1964.33333
127	3	76.66666	71.33334	25.66667	2.94307	1846.83333
128	0	55.30000	108.70000	22.30000	1.32223	1068.16667
128	1	56.46042	107.47968	23.45926	1.44286	1144.66667
128	2	56.83333	105.50000	24.50000	1.22421	1197.16667
129	0	32.50000	122.00000	24.75000	1.48349	1152.16667
129	1	33.85449	121.32812	24.05556	1.41512	1043.00000
129	2	34.98047	121.29492	23.54630	1.25034	950.00000
129	3	35.99902	121.78711	23.36111	1.44031	1266.66667
129	4	37.00000	122.25586	23.59259	1.28637	692.83333
129	5	38.00000	123.03711	24.18518	0.94177	749.33333
129	6	39.00000	124.00195	25.03704	1.95510	1357.50000
129	7	40.00000	125.00000	26.00000	2.60691	1432.00000
130	0	51.66667	127.33334	23.66667	1.39661	826.83333
130	1	50.80729	125.90365	24.51852	1.56800	929.33333
130	2	49.66667	124.33334	25.33333	2.60263	1294.00000
131	0	27.00000	139.00000	24.00000	2.42428	1689.66667
131	1	26.71094	140.14453	23.75926	2.56385	1689.00000
131	2	26.00000	141.50000	23.50000	2.00789	1444.50000
132	0	47.00000	139.00000	24.00000	2.11222	1304.16667
132	1	46.33008	140.00000	24.03704	2.82139	1472.83333
132	2	46.33008	141.00000	24.14815	2.50517	1545.00000
132	3	47.00195	142.00000	24.40741	2.02244	1167.66667
132	4	47.70898	143.00000	24.81482	1.87845	1092.66667
132	5	47.96094	144.00000	25.37037	2.49053	1447.16667
132	6	48.00000	145.00000	26.00000	2.02411	1315.50000
133	0	26.00000	141.50000	23.50000	2.00789	1444.50000
133	1	25.03841	141.43782	24.71605	2.06934	1931.83333
133	2	24.27995	142.08464	25.78395	2.39468	1966.00000
133	3	23.94206	143.19693	26.63580	1.77316	1770.50000
133	4	23.66667	144.66667	27.33333	0.96922	1422.16667
134	0	219.00000	49.00000	25.00000	1.82672	316.50000
134	1	219.00000	48.00000	26.00000	1.46338	920.83333
134	2	219.00000	47.00000	27.00000	0.97231	732.16667
134	3	219.00000	46.00000	28.00000	2.60032	254.33333
135	0	235.00000	73.00000	25.00000	2.45406	1496.16667
135	1	234.70529	73.96333	25.04115	3.13398	2171.16667
135	2	233.88716	74.75478	25.20576	2.24920	2169.66667
135	3	232.44835	75.31663	25.57613	1.28288	939.16667
135	4	230.11111	76.22222	26.11111	1.26196	1463.33333
136	0	60.00000	104.50000	25.00000	2.26249	1385.66667
136	1	61.00000	103.14453	26.00000	2.59476	1497.66667
136	2	62.00000	102.00000	27.00000	0.92924	542.50000
137	0	60.00000	104.50000	25.00000	2.26249	1385.66667
137	1	58.66276	105.42188	24.79630	1.25239	931.66667
137	2	56.83333	105.50000	24.50000	1.22421	1197.16667
138	0	72.00000	111.00000	25.00000	2.28701	1304.83333
138	1	72.99805	112.00000	25.48148	2.26740	1106.33333
138	2	73.96094	113.00000	26.00000	2.02074	866.16667
138	3	74.70703	114.00000	26.48148	2.33116	931.00000
138	4	74.96094	115.00000	26.81482	2.18081	1086.50000
138	5	75.00000	116.00000	27.00000	1.85263	943.00000
139	0	64.25000	116.00000	25.25000	1.74342	1036.83333
139	1	62.65479	115.54492	26.12963	1.12388	969.66667
139	2	62.08984	115.82422	27.00926	2.16565	1371.00000
139	3	62.04346	116.25781	27.86111	2.65316	1852.50000
139	4	62.29297	117.03711	28.59259	2.34858	1831.16667
139	5	63.03906	118.00000	29.22222	0.98383	904.83333
139	6	64.00195	118.95898	29.77778	0.64641	881.66667
139	7	65.00000	119.66797	30.40741	2.23465	1123.33333
139	8	66.00000	119.66992	31.14815	2.66973	1490.83333
139	9	67.00000	119.00000	32.00000	3.54737	1541.50000
140	0	49.66667	124.33334	25.33333	2.60263	1294.00000
140	1	48.19401	124.09700	25.17284	1.09355	936.66667
140	2	47.02604	124.01302	25.06173	0.83130	912.16667
140	3	46.00130	124.00065	25.04938	1.81031	1186.00000
140	4	45.00000	124.00000	25.14815	2.40491	1481.33333
140	5	44.00000	124.00195	25.37037	2.33387	1342.33333
140	6	43.00000	124.03711	25.62963	1.46991	839.66667
140	7	42.00000	124.25391	25.85185	1.48649	874.33333
140	8	41.00000	124.74805	25.96296	2.04301	981.66667
140	9	40.00000	125.00000	26.00000	2.60691	1432.00000
141	0	13.00000	139.00000	25.00000	2.69749	1522.00000
141	1	12.71094	140.00000	25.48148	2.25299	1789.66667
141	2	12.00000	141.00000	26.00000	1.70579	1291.00000
142	0	46.00000	151.00000	25.00000	2.07649	1153.66667
142	1	47.00000	151.00000	25.85185	2.60561	1291.16667
142	2	48.00000	151.00000	26.62963	2.11283	744.00000
142	3	49.00000	151.00000	27.37037	1.02625	470.16667
142	4	49.99805	151.00000	28.14815	0.63049	405.16667
142	5	50.96094	151.00000	29.03704	1.51576	745.16667
142	6	51.70898	151.00000	30.00000	2.45513	1194.00000
142	7	52.00000	151.00000	31.00000	2.16917	1130.66667
143	0	225.00000	46.00000	26.00000	2.00800	963.33333
143	1	225.00000	47.00000	26.00000	3.40382	1886.16667
143	2	225.00000	48.00000	26.00000	2.99052	1807.16667
143	3	225.00000	49.00000	26.00000	1.87841	838.50000
144	0	76.66666	71.33334	25.66667	2.94307	1846.83333
144	1	76.90365	70.09635	26.83951	2.22875	1402.83333
144	2	77.00000	69.00000	28.00000	1.24278	993.66667
145	0	83.00000	93.00000	26.00000	2.02621	1406.33333
145	1	83.00000	94.00000	26.00000	2.14039	1553.83333
145	2	83.00000	95.00000	26.00000	2.03373	1567.66667
145	3	82.99805	96.00000	26.03704	1.94349	1444.83333
145	4	82.96289	97.00000	26.14815	2.02437	1281.83333
145	5	82.74414	98.00000	26.37037	2.15958	1213.50000
145	6	82.21484	99.00000	26.62963	2.67569	1458.83333
145	7	81.74414	100.00000	26.88889	2.26417	1566.66667
