line_id	point_id	x	y	z	width_(um)	pixel_intensity
69	1	114.29102	122.00000	15.51852	2.63529	1617.16667
69	2	115.03711	121.00000	14.96296	2.82338	1766.16667
69	3	115.96484	120.00000	14.33333	2.40759	1315.33333
69	4	116.74609	119.00195	13.62963	2.37980	1114.83333
69	5	117.25391	118.03711	12.88889	2.49603	1310.00000
69	6	118.03711	117.25781	12.14815	2.06933	905.50000
69	7	119.00195	116.82422	11.55556	2.00220	693.33333
69	8	120.00000	116.54688	11.22222	2.24594	1202.33333
69	9	121.00000	117.03906	11.22222	1.97113	1041.83333
69	10	122.00000	117.75000	11.51852	2.15193	811.33333
69	11	123.00000	118.25391	12.03704	2.36552	971.33333
69	12	124.00000	119.03711	12.62963	2.41545	957.16667
69	13	124.99805	120.00195	13.22222	2.43204	1180.50000
69	14	125.96094	121.00000	13.77778	2.36013	1324.66667
69	15	126.70703	122.00000	14.40741	2.17003	1376.16667
69	16	126.96094	122.99805	15.14815	2.64793	1949.83333
69	17	126.99609	123.96289	16.03704	2.70594	1772.83333
69	18	126.96094	124.74414	17.00000	2.15172	1295.66667
69	19	126.70703	125.21484	18.00000	1.12972	883.33333
69	20	125.96094	125.74609	19.00000	0.49466	841.66667
69	21	125.00000	126.00000	20.00000	2.08877	1215.16667
70	0	84.00000	83.00000	17.00000	2.30904	1249.83333
70	1	83.29102	83.96094	18.00000	2.42606	1858.66667
70	2	83.03906	84.70703	19.00000	2.35124	2377.33333
70	3	83.00000	84.96289	20.00000	2.55946	2318.50000
70	4	82.96094	85.03711	21.00000	2.52837	2120.16667
70	5	82.70898	85.29102	22.00000	2.58980	1904.83333
70	6	82.00000	86.00000	23.00000	2.11232	1514.50000
71	0	199.33333	106.33334	16.66667	2.28363	2226.33333
71	1	200.80600	106.31184	17.79012	2.56859	2352.16667
71	2	201.97395	106.50521	18.75309	2.25057	1980.83333
71	3	202.99870	106.21549	19.46914	1.02673	1350.16667
71	4	204.00000	105.99609	20.00000	2.25036	1905.33333
71	5	205.00000	105.71094	20.48148	2.91466	2768.50000
71	6	206.00000	105.00000	21.00000	3.28341	3315.66667
72	0	97.33334	114.66666	16.33333	3.41798	2450.33333
72	1	96.13606	115.90300	16.98765	3.02454	2042.50000
72	2	95.30599	116.98698	17.50617	2.56624	1564.83333
72	3	95.03971	117.99935	17.82716	2.35100	1252.00000
72	4	95.00000	119.00000	18.00000	1.54970	761.16667
73	0	49.00000	133.00000	17.00000	2.07502	1314.00000
73	1	50.00000	132.28906	17.00000	1.14746	794.33333
73	2	51.00000	132.00195	17.00000	0.77756	743.50000
73	3	52.00000	131.75000	17.03704	1.15706	791.33333
73	4	53.00000	131.29297	17.18518	1.67590	1105.00000
73	5	54.00000	131.32812	17.51852	2.20048	1182.83333
73	6	55.00000	132.00000	18.00000	2.52021	1222.66667
74	0	67.00000	133.00000	17.00000	2.59446	1509.50000
74	1	66.76107	134.02605	17.30864	1.75755	1327.83333
74	2	66.34895	135.19400	17.86420	1.31692	1065.33333
74	3	66.33334	136.66667	18.66667	1.43519	1076.50000
75	0	67.00000	133.00000	17.00000	2.59446	1509.50000
75	1	66.00000	132.03711	17.62963	2.40655	1549.00000
75	2	65.00000	131.25781	18.18518	2.85721	1803.33333
75	3	63.99870	130.82097	18.54321	2.66155	1305.00000
75	4	62.97396	130.48372	18.60494	2.40083	954.50000
75	5	61.80599	130.59116	18.27160	2.16328	1079.50000
75	6	60.33333	130.33333	17.66667	2.22185	1330.50000
76	0	197.00000	45.00000	18.00000	0.10359	1308.50000
76	1	197.03777	43.99935	18.39506	1.99540	2489.33333
76	2	197.26692	42.98698	18.93827	2.36446	3343.33333
76	3	197.84506	41.90299	19.71605	2.80541	3115.50000
76	4	198.33333	40.66667	20.66667	2.11639	2697.66667
77	0	100.00000	105.00000	18.00000	3.12276	2779.66667
77	1	100.71094	105.03906	19.00000	2.57349	1755.00000
77	2	100.99805	105.29102	20.00000	2.03185	1278.66667
77	3	101.25195	106.00000	21.00000	1.60478	972.50000
77	4	101.74805	106.71094	22.00000	1.17620	475.50000
77	5	102.00000	107.00000	23.00000	0.32053	456.83333
78	0	89.00000	106.00000	18.00000	2.82046	1442.33333
78	1	88.00000	107.00000	18.00000	2.28698	1252.50000
78	2	87.00000	108.00000	18.00000	1.83486	1173.66667
79	0	89.00000	106.00000	18.00000	2.82046	1442.33333
79	1	89.99805	105.29102	19.00000	2.72929	1127.33333
79	2	90.96159	105.03776	20.02469	1.89621	913.16667
79	3	91.72005	104.97591	21.12346	1.55889	731.50000
79	4	92.05794	104.80598	22.34568	2.17546	1018.66667
79	5	92.33334	104.33334	23.66667	2.96555	1610.50000
80	0	87.00000	108.00000	18.00000	1.83486	1173.66667
80	1	86.03711	108.28906	19.00000	1.69235	1214.16667
80	2	85.25391	109.00000	20.00000	1.66892	1702.00000
80	3	84.74609	109.70703	21.00000	2.76919	2473.16667
80	4	83.96484	109.92383	22.00000	2.60832	1993.50000
80	5	83.03711	109.74219	23.00000	0.51888	1011.50000
80	6	82.29297	109.21484	23.96296	0.72942	811.00000
80	7	82.03711	108.74414	24.85185	0.81542	837.16667
80	8	81.96484	107.96289	25.62963	1.60191	912.00000
80	9	81.74414	106.99805	26.37037	1.96803	1031.50000
80	10	81.21680	106.00195	27.14815	2.27001	1073.83333
80	11	80.78320	105.03906	28.03704	2.26275	1148.50000
80	12	80.25586	104.29102	29.00000	2.57606	1479.50000
80	13	80.03711	104.00000	30.00000	2.67311	1873.00000
80	14	80.00195	103.71094	31.00000	2.97938	1916.16667
80	15	80.00000	102.99805	32.00000	3.09348	2111.33333
80	16	80.00000	102.25195	33.00000	3.08823	1810.00000
80	17	80.00000	101.74805	34.00000	2.69286	1540.00000
80	18	80.00000	101.00000	35.00000	2.26483	1176.33333
80	19	80.00000	100.25195	36.00000	2.18964	1001.16667
80	20	80.00000	99.74805	37.00000	1.80737	654.50000
80	21	80.00000	99.00000	38.00000	1.63569	555.00000
81	0	108.80000	116.00000	16.80000	2.01833	1565.00000
81	1	107.48477	116.00000	18.34074	2.21658	1411.16667
81	2	106.77734	116.00195	19.62963	2.75702	1426.66667
81	3	105.96445	116.03906	20.58519	1.85040	911.66667
81	4	104.99805	116.29102	21.33333	1.25396	638.50000
81	5	104.00000	117.00000	22.00000	2.04251	945.83333
82	0	60.33333	130.33333	17.66667	2.22185	1330.50000
82	1	59.09701	130.80600	18.27160	2.68434	1354.66667
82	2	58.01302	130.97591	18.60494	3.21250	1291.83333
82	3	57.00065	131.03777	18.58025	2.84448	1142.16667
82	4	56.00000	131.29102	18.33333	2.43141	1139.16667
82	5	55.00000	132.00000	18.00000	2.52021	1222.66667
83	0	55.00000	132.00000	18.00000	2.52021	1222.66667
83	1	54.00000	133.00000	18.81482	1.83812	903.16667
83	2	53.00000	134.00000	19.48148	2.43371	959.16667
83	3	52.00000	135.00000	20.00000	2.62561	1348.00000
84	0	73.00000	134.00000	18.00000	2.20410	1237.33333
84	1	72.74805	135.00000	18.00000	2.86401	1566.83333
84	2	72.25195	136.00000	18.00000	2.07490	1344.83333
84	3	72.00000	137.00000	18.00000	0.57460	566.66667
85	0	30.00000	135.00000	19.00000	2.64415	1402.33333
85	1	30.00000	136.00000	19.00000	3.25508	1675.66667
85	2	30.00000	137.00000	19.00000	2.33091	1536.00000
85	3	30.00000	138.00000	19.00000	1.18069	853.16667
86	0	66.33334	136.66667	18.66667	1.43519	1076.50000
86	1	65.09700	137.86197	19.34568	1.11959	975.00000
86	2	64.01302	138.65495	20.12346	1.87287	1320.50000
86	3	63.00065	138.66927	21.02469	2.08091	1491.33333
86	4	62.00000	138.00000	22.00000	2.13919	1525.16667
87	0	66.33334	136.66667	18.66667	1.43519	1076.50000
87	1	67.80598	137.19205	19.67901	1.67775	903.33333
87	2	68.97396	137.98698	20.56790	1.93082	1022.50000
87	3	69.99870	138.71028	21.32099	2.75401	1629.16667
87	4	71.00000	139.00000	22.00000	2.70496	1575.16667
88	0	119.00000	24.00000	20.00000	2.91668	2215.66667
88	1	117.99935	24.95963	20.67901	2.43776	1816.50000
88	2	116.98698	25.68099	21.43210	1.87398	1369.66667
88	3	115.90300	25.76693	22.32099	2.69653	2074.66667
88	4	114.66666	25.33333	23.33333	1.81110	2339.33333
89	0	80.00000	56.00000	20.00000	2.50166	1359.83333
89	1	79.95117	57.12695	20.62268	2.35920	1683.00000
89	2	79.63623	58.94580	21.47685	1.59765	1923.33333
89	3	78.75000	62.25000	22.56250	1.30319	1536.66667
90	0	231.00000	69.00000	20.00000	2.95812	2427.00000
90	1	230.96094	69.99805	20.03704	3.47546	3290.16667
90	2	230.70638	70.96354	20.17284	2.72883	2870.50000
90	3	229.94792	71.75912	20.49383	1.10207	2148.33333
90	4	228.90103	72.34895	21.01235	1.73348	1776.16667
90	5	227.66667	73.33334	21.66667	2.26370	1448.66667
91	0	227.00000	81.00000	20.00000	2.29662	1784.50000
91	1	225.90364	80.38541	21.16049	3.54793	2259.16667
91	2	224.66667	80.33334	22.33333	2.63385	2403.00000
92	0	89.00000	90.00000	20.00000	2.15766	1393.00000
92	1	89.97396	91.02604	20.12346	2.07398	1328.66667
92	2	90.80598	92.19402	20.34568	2.51267	1139.16667
92	3	91.33334	93.66666	20.66667	2.83370	1514.50000
93	0	89.00000	90.00000	20.00000	2.15766	1393.00000
93	1	88.03906	89.32812	21.00000	1.39468	1199.00000
93	2	87.29102	89.29492	22.00000	1.66180	1360.33333
93	3	87.00000	89.78516	23.00000	2.14904	1755.16667
93	4	86.70898	90.21680	24.00000	3.28616	2041.66667
93	5	85.96094	90.74414	25.00000	2.70702	2074.66667
93	6	84.99805	90.96289	26.00000	1.09906	1101.33333
93	7	84.00000	91.00000	27.00000	1.32522	1377.50000
94	0	62.00000	113.00000	20.00000	2.48201	1341.00000
94	1	61.00000	114.00000	19.55556	2.25874	1423.33333
94	2	60.00195	115.00000	19.33333	1.34629	1213.16667
94	3	59.03711	116.00000	19.40741	1.64386	1061.83333
94	4	58.25586	117.00000	19.59259	2.00641	1093.83333
94	5	57.78320	118.00000	19.74074	2.26687	1027.00000
94	6	57.21875	119.00000	19.74074	1.96454	999.00000
94	7	56.78320	120.00000	19.74074	1.72256	995.83333
94	8	56.25586	121.00000	19.77778	2.46477	1674.83333
94	9	56.03516	122.00000	19.88889	3.40690	1943.33333
94	10	55.96289	123.00000	20.00000	3.26445	1821.33333
94	11	55.70703	124.00000	20.18518	2.17526	1401.00000
94	12	54.96094	125.00000	20.51852	1.66092	728.16667
94	13	54.00000	126.00000	21.00000	0.33618	561.33333
95	0	102.00000	116.00000	20.00000	0.18547	568.83333
95	1	103.00000	116.71094	21.00000	1.39516	1141.66667
95	2	104.00000	117.00000	22.00000	2.04251	945.83333
96	0	125.00000	126.00000	20.00000	2.08877	1215.16667
96	1	126.00000	126.74609	20.51852	2.16476	1325.00000
96	2	127.00000	127.21484	21.00000	2.68285	1727.66667
96	3	128.00000	127.74609	21.51852	2.79547	1881.33333
96	4	128.99805	128.00195	22.18518	2.74973	1820.66667
96	5	129.95898	128.29102	23.03704	2.40238	1438.33333
96	6	130.66797	129.03906	24.00000	2.79387	2080.16667
96	7	130.66992	130.00195	25.00000	2.81582	1576.16667
96	8	130.00000	131.00000	26.00000	2.37878	1238.00000
97	0	125.00000	126.00000	20.00000	2.08877	1215.16667
97	1	124.00000	126.28711	21.00000	2.24712	1414.50000
97	2	122.99837	126.96289	22.04938	1.95083	1174.50000
97	3	121.96745	127.45508	23.24691	2.16861	1166.83333
97	4	120.75749	127.21289	24.69136	2.45845	1396.50000
97	5	119.16666	127.00000	26.33333	1.58994	1562.00000
98	0	52.00000	135.00000	20.00000	2.62561	1348.00000
98	1	51.00391	134.00000	20.96296	1.96277	1204.33333
98	2	50.07812	133.00000	21.81482	1.78304	1194.16667
98	3	49.58398	132.00000	22.44444	2.58866	1023.83333
98	4	50.03906	131.00000	22.81482	2.37010	910.50000
98	5	50.70898	130.00000	22.96296	1.81031	834.00000
98	6	50.92383	129.00000	23.00000	1.66412	790.00000
98	7	50.74219	128.00000	23.00000	1.35274	726.16667
98	8	50.21419	126.99935	23.01235	0.72997	672.50000
98	9	49.73112	125.98698	23.06173	1.00471	742.50000
98	10	48.86588	124.90300	23.17284	0.54547	902.16667
98	11	47.66667	123.66666	23.33333	1.69441	1008.83333
99	0	24.00000	138.00000	20.00000	2.74914	2120.66667
99	1	23.03711	139.00000	20.48148	3.53542	2416.33333
99	2	22.25391	139.99805	20.85185	2.97042	2232.16667
99	3	21.74609	140.96289	21.14815	1.89128	1837.00000
99	4	20.96484	141.74414	21.55556	2.16095	1283.00000
99	5	20.03711	142.21484	22.18518	2.19528	1536.66667
99	6	19.29297	142.74609	23.03704	2.31253	1791.00000
99	7	19.04102	143.00195	24.00000	1.90164	1478.66667
99	8	19.04102	143.29102	25.00000	1.99885	1345.16667
99	9	19.29102	144.03906	26.00000	2.46636	1514.83333
99	10	20.00000	145.00000	27.00000	2.21427	1606.33333
100	0	9.00000	155.00000	20.00000	2.40684	1532.00000
100	1	8.70898	154.00000	19.70370	2.26584	1164.50000
100	2	7.96289	153.00000	19.70370	2.17293	774.83333
100	3	7.03711	152.00000	20.07407	1.97411	639.50000
100	4	6.29297	151.00000	20.62963	2.25007	1234.00000
100	5	6.03906	150.00000	21.18518	2.17213	1314.16667
100	6	6.00391	149.00000	21.59259	2.24028	1639.33333
100	7	6.03906	148.00000	21.85185	2.38948	1692.00000
100	8	6.29297	147.00195	21.96296	2.79370	1812.66667
100	9	7.03906	146.03711	22.03704	2.49430	1379.16667
100	10	8.00195	145.25391	22.18518	1.88029	873.33333
100	11	9.00000	144.74609	22.55556	1.91457	757.33333
100	12	10.00000	143.96289	23.14815	2.63975	1364.00000
100	13	11.00000	142.99805	23.85185	2.40216	1460.33333
100	14	12.00000	142.00000	24.48148	2.65912	1333.33333
100	15	13.00000	141.00000	25.00000	3.40943	2315.16667
101	0	198.33333	40.66667	20.66667	2.11639	2697.66667
101	1	197.09702	39.23112	21.45679	2.30295	2034.66667
101	2	196.01302	38.28190	22.12346	1.82734	1555.83333
101	3	195.00066	37.78841	22.61728	1.81122	1452.33333
101	4	194.00000	37.29492	23.00000	1.94499	1579.83333
101	5	193.00000	37.32812	23.37037	2.32918	2030.16667
101	6	192.00000	38.00000	23.81482	2.59136	2099.66667
101	7	191.00000	38.66992	24.40741	3.18372	2387.50000
101	8	190.00000	38.66992	25.14815	2.79286	2835.66667
101	9	189.00000	38.00000	26.00000	2.24756	2101.00000
102	0	198.33333	40.66667	20.66667	2.11639	2697.66667
102	1	199.80600	41.39713	21.16049	3.32022	2940.00000
102	2	200.97395	41.45573	21.60494	3.59506	3540.00000
102	3	201.99870	41.78060	22.02469	2.93851	3622.00000
102	4	203.00000	41.96289	22.51852	2.42328	2887.66667
102	5	204.00000	41.96094	23.14815	1.71191	2153.50000
102	6	205.00000	41.74609	23.85185	1.49291	1870.50000
102	7	206.00000	41.25586	24.44444	2.55813	1879.00000
102	8	207.00000	41.07617	24.81482	2.95998	2218.66667
102	9	207.99805	41.29492	24.96296	3.19810	2343.50000
102	10	208.96289	42.03906	25.00000	3.10086	2437.00000
102	11	209.74609	43.00195	25.00000	2.90039	1911.00000
102	12	210.25391	44.00000	25.00000	2.24982	1608.66667
102	13	211.03711	45.00000	25.03704	1.99443	1143.83333
102	14	212.00195	45.99805	25.14815	1.72997	1000.16667
102	15	213.00000	46.96289	25.40741	1.79301	573.16667
102	16	214.00000	47.74414	25.81482	1.21138	454.16667
102	17	214.99609	48.21289	26.40741	1.17201	449.66667
102	18	215.92578	48.70508	27.14815	2.56947	1397.33333
102	19	216.49219	48.66992	28.03704	3.13914	1449.83333
102	20	216.50391	47.95898	29.00000	2.49425	822.33333
102	21	217.00000	47.00000	30.00000	0.57723	477.33333
103	0	70.50000	73.33334	19.83333	3.37538	1869.66667
103	1	72.56348	72.63997	21.06173	1.71735	1009.66667
103	2	73.94141	72.79818	22.15432	1.52972	1138.33333
103	3	74.99707	72.96549	23.10494	2.13807	1246.16667
103	4	76.00000	72.99805	24.03704	2.18785	1346.16667
103	5	77.00000	73.00000	25.00000	2.21251	1525.16667
104	0	91.33334	93.66666	20.66667	2.83370	1514.50000
104	1	91.09700	94.61198	21.82716	2.91335	1500.83333
104	2	91.01302	94.94791	22.93827	2.86492	1422.33333
104	3	91.00000	95.00000	24.00000	2.00602	1115.50000
105	0	64.00000	104.00000	21.00000	2.19732	1232.83333
105	1	63.00000	104.42188	22.00000	2.32352	1243.00000
105	2	62.00000	104.00000	23.00000	1.98903	1474.00000
106	0	87.00000	126.00000	21.00000	0.24486	466.33333
106	1	87.00000	127.00000	21.00000	1.86200	884.66667
106	2	87.00000	128.00000	21.00000	2.01049	1141.50000
107	0	74.00000	137.00000	21.00000	1.50305	776.66667
107	1	73.00000	137.96094	21.18518	1.95728	1375.83333
107	2	72.00000	138.70898	21.51852	2.72800	1400.66667
107	3	71.00000	139.00000	22.00000	2.70496	1575.16667
108	0	227.66667	73.33334	21.66667	2.26370	1448.66667
108	1	226.19400	72.38802	20.86420	2.41736	2579.16667
108	2	225.02605	72.05404	20.08642	1.99367	1912.16667
108	3	224.00130	72.04166	19.39506	1.44859	1323.83333
108	4	223.00195	72.29297	18.85185	1.85654	1582.16667
108	5	222.03711	73.03906	18.59259	1.92957	1810.83333
108	6	221.25586	74.00195	18.70370	1.05239	1453.33333
108	7	220.78711	75.00000	19.22222	1.59699	1445.33333
108	8	220.29492	76.00000	20.00000	2.57256	2580.50000
108	9	220.33008	76.99805	20.81482	3.39053	2978.50000
108	10	221.04231	77.96354	21.45679	2.75683	2384.50000
108	11	222.02800	78.75912	21.87654	2.70991	3106.16667
108	12	223.19400	79.34895	22.13580	3.12138	3029.33333
108	13	224.66667	80.33334	22.33333	2.63385	2403.00000
109	0	40.00000	114.00000	22.00000	3.41422	2166.16667
109	1	39.00000	114.74609	21.85185	2.70633	1688.50000
109	2	38.00000	115.21484	21.66667	2.28572	1196.66667
109	3	37.00000	115.74609	21.55556	1.98656	1258.00000
109	4	36.00000	116.00195	21.66667	2.11044	1524.83333
109	5	35.00000	116.28906	22.07407	2.17439	1640.00000
109	6	34.00000	117.00195	22.66667	2.24077	1303.16667
109	7	33.00195	117.74805	23.37037	2.38193	1329.50000
109	8	32.03906	118.25391	24.07407	2.84412	1609.16667
109	9	31.29297	119.03711	24.70370	3.18687	2010.66667
109	10	31.04102	120.00195	25.11111	2.99002	1974.66667
109	11	31.03906	121.00000	25.37037	3.00780	1784.50000
109	12	31.25586	122.00000	25.59259	2.47509	1427.16667
109	13	31.78320	123.00000	25.85185	2.30292	1589.33333
109	14	32.21680	124.00000	25.92593	2.69945	1711.33333
109	15	32.74609	125.00000	25.62963	2.74057	1963.00000
109	16	33.00195	125.99805	24.92593	1.84664	1714.83333
109	17	33.29102	126.95898	24.00000	1.32562	1346.33333
109	18	34.03906	127.66797	23.03704	0.59911	1274.33333
109	19	35.00195	127.66797	22.14815	1.60675	1144.50000
109	20	35.99805	126.95898	21.40741	2.01917	1194.66667
109	21	36.96289	125.99805	20.77778	2.13341	1120.00000
109	22	37.74609	125.00000	20.22222	2.45303	1440.00000
109	23	38.25391	124.00195	19.62963	2.88882	1591.16667
109	24	39.03711	123.03711	19.03704	2.59795	1255.66667
109	25	40.00195	122.25586	18.51852	1.82932	880.33333
109	26	41.00000	121.78320	18.18518	1.62935	843.16667
109	27	41.99805	121.21680	18.03704	1.96826	1064.00000
109	28	42.96094	120.74414	18.00000	2.28390	1248.50000
109	29	43.70703	119.96289	18.03704	3.21112	1738.66667
109	30	43.96289	118.99805	18.18518	3.18435	1571.50000
109	31	44.03516	118.00000	18.51852	2.47896	1193.83333
109	32	44.25586	117.00000	19.03704	1.86732	1130.66667
109	33	44.78320	116.00000	19.62963	1.43766	779.33333
109	34	45.21680	115.00000	20.18518	1.31436	888.50000
109	35	45.74414	114.00000	20.62963	0.99936	654.83333
109	36	45.96484	113.00000	21.00000	1.77008	883.00000
109	37	46.03516	112.00000	21.37037	2.16381	1014.66667
109	38	46.25554	111.00098	21.85802	2.30445	1007.00000
109	39	46.77864	110.01953	22.62346	1.55360	997.16667
109	40	47.20541	109.14551	23.75309	0.75581	1148.83333
109	41	47.83333	108.50000	25.16667	1.09809	1499.00000
110	0	104.00000	117.00000	22.00000	2.04251	945.83333
110	1	103.54297	117.25195	23.00000	2.10478	803.00000
110	2	103.78516	117.74609	24.00000	1.48332	714.33333
110	3	103.96484	117.96289	25.00000	1.92690	902.83333
110	4	104.00000	118.00000	26.00000	2.47286	1106.00000
111	0	83.00000	135.00000	22.00000	1.33333	550.16667
111	1	84.00000	135.00000	22.00000	0.95715	540.50000
111	2	85.00000	135.00000	22.00000	1.78943	292.66667
112	0	45.00000	136.00000	22.00000	1.13943	657.50000
112	1	45.25195	137.00000	22.00000	2.20503	1176.33333
112	2	45.74805	138.00000	22.00000	2.60786	1577.00000
112	3	46.00195	139.00000	22.00000	2.43920	1466.50000
112	4	46.29102	140.00000	22.00000	1.97688	1269.16667
112	5	47.03906	141.00000	22.00000	1.87406	1361.00000
112	6	48.00000	142.00000	22.00000	1.89650	1174.83333
113	0	62.00000	138.00000	22.00000	2.13919	1525.16667
113	1	61.00000	138.70898	22.51852	2.14529	1188.00000
113	2	60.00000	138.96094	23.18518	2.42005	1693.66667
113	3	59.00000	138.99805	24.03704	2.49674	1945.50000
113	4	58.00195	139.00195	25.00000	2.28919	1440.83333
113	5	57.03906	139.03906	26.00000	1.93175	1122.83333
113	6	56.29102	139.29297	27.00000	2.38953	1280.83333
113	7	56.00000	140.03711	28.00000	2.06992	873.00000
113	8	55.71289	140.96094	29.00000	2.16849	950.50000
113	9	55.03516	141.66797	30.00000	2.11226	1227.16667
113	10	54.50781	141.66797	31.00000	2.13765	996.33333
113	11	54.53320	140.95898	32.00000	1.64908	633.50000
113	12	54.25781	140.00000	32.96296	1.77719	760.50000
113	13	54.32812	139.03906	33.81482	1.77353	841.66667
113	14	55.04102	138.29102	34.40741	0.90781	611.66667
113	15	56.00195	138.00195	34.62963	1.38332	924.33333
113	16	57.00000	137.74805	34.44445	2.26673	988.00000
113	17	58.00000	137.25586	33.96296	2.03348	996.83333
113	18	59.00000	137.07422	33.37037	1.47212	701.16667
113	19	60.00000	137.25391	32.81482	1.23087	714.50000
113	20	60.99805	137.70703	32.40741	2.42011	1117.50000
113	21	61.96094	137.66992	32.14815	2.56965	1269.00000
113	22	62.70898	136.95898	32.03704	2.82059	1364.66667
113	23	63.00000	136.00000	32.00000	2.59884	1258.50000
114	0	62.00000	138.00000	22.00000	2.13919	1525.16667
114	1	63.00000	137.00195	22.81482	1.56682	1042.33333
114	2	64.00000	136.03906	23.44444	2.33570	971.33333
114	3	65.00000	135.29297	23.81482	2.35191	1159.50000
114	4	66.00000	135.03906	23.96296	2.10636	1120.16667
114	5	67.00000	135.00195	24.00000	2.15890	1169.16667
114	6	68.00000	135.00000	24.00000	1.95472	1203.16667
115	0	71.00000	139.00000	22.00000	2.70496	1575.16667
115	1	71.00000	140.00000	23.00000	2.40006	1358.66667
115	2	71.00000	141.00000	24.00000	2.15918	1079.50000
116	0	48.00000	142.00000	22.00000	1.89650	1174.83333
116	1	47.71094	143.00000	23.00000	2.62266	1618.33333
116	2	47.00000	144.00000	24.00000	2.06951	1456.16667
117	0	224.66667	80.33334	22.33333	2.63385	2403.00000
117	1	225.65103	81.76692	23.65432	1.75552	1746.33333
117	2	226.24089	82.68099	24.87654	2.13000	1482.83333
117	3	227.03645	82.95963	25.97531	1.91453	1587.00000
117	4	228.00000	83.00000	27.00000	2.03394	1807.00000
118	0	71.00000	87.00000	23.00000	3.10763	2222.00000
118	1	71.99805	87.29102	23.96296	2.62228	1674.66667
118	2	72.95898	88.03906	24.85185	2.79217	1491.16667
118	3	73.66992	89.00000	25.62963	3.26653	1659.33333
118	4	73.70508	89.96289	26.37037	2.87748	1640.16667
118	5	73.21680	90.74414	27.14815	1.85009	1282.83333
118	6	72.82031	91.21289	28.03704	1.11068	920.33333
118	7	72.50977	91.70508	29.00000	1.33110	663.66667
118	8	72.78516	91.67188	30.00000	0.85830	720.66667
118	9	73.00000	91.00000	31.00000	1.83485	1058.83333
119	0	62.00000	104.00000	23.00000	1.98903	1474.00000
119	1	61.00000	104.99609	24.00000	2.63065	1705.00000
119	2	60.00000	105.92188	24.96296	1.72734	1016.83333
119	3	59.00000	106.41406	25.81482	1.24553	846.50000
119	4	58.00000	105.92188	26.44444	1.27143	819.16667
119	5	57.00000	104.99609	26.81482	1.34334	1037.00000
119	6	56.00000	104.00000	27.00000	2.09727	1184.16667
120	0	62.00000	104.00000	23.00000	1.98903	1474.00000
120	1	62.03906	103.03906	23.96296	1.71172	1230.83333
120	2	62.29297	102.29102	24.85185	1.49783	922.00000
120	3	63.03711	102.00000	25.59259	0.88000	751.66667
120	4	63.96289	101.70898	26.18518	1.35462	847.00000
120	5	64.70898	100.96094	26.62963	2.75786	2482.00000
120	6	65.00000	100.00000	27.00000	2.46856	2014.00000
121	0	78.00000	107.00000	23.00000	1.63768	912.33333
121	1	78.00000	108.00000	23.00000	2.34573	1321.83333
121	2	78.00000	109.00000	23.00000	2.31623	1266.83333
121	3	78.00000	110.00000	23.00000	1.23149	799.33333
122	0	54.33333	108.33334	23.33333	2.41045	1329.33333
122	1	53.09701	107.35091	22.39506	2.41940	1627.33333
122	2	52.01302	106.79623	21.76543	2.30109	1538.50000
122	3	51.00065	106.21940	21.60494	2.06505	1241.00000
122	4	50.00000	105.78516	21.85185	2.02059	1259.16667
122	5	49.00358	105.29785	22.41358	2.04112	1580.33333
122	6	48.07161	105.38867	23.17901	2.47594	1876.16667
122	7	47.53353	106.47754	24.12346	2.16958	1384.66667
122	8	47.83333	108.50000	25.16667	1.09809	1499.00000
123	0	54.33333	108.33334	23.33333	2.41045	1329.33333
123	1	55.80729	109.80729	23.16049	2.28851	1110.66667
123	2	57.00000	111.00000	23.00000	2.00001	885.00000
124	0	69.00000	109.00000	23.00000	2.03768	1307.83333
124	1	69.00000	110.00000	23.00000	3.22173	2596.16667
124	2	69.00000	111.00000	23.00000	3.45489	2767.83333
124	3	69.00000	112.00000	23.00000	2.09857	1685.00000
125	0	70.00000	119.00000	23.00000	2.27174	1028.66667
125	1	70.00000	120.00000	23.00000	2.78423	1037.50000
125	2	70.00000	121.00000	23.00000	1.86197	826.33333
126	0	26.00000	143.00000	23.00000	1.64880	908.83333
126	1	27.19271	143.09636	23.16049	1.68832	1075.00000
126	2	28.66667	143.33333	23.33333	2.73001	1314.66667
127	0	28.66667	143.33333	23.33333	2.73001	1314.66667
127	1	29.90300	144.80600	23.50617	1.29419	943.66667
127	2	30.98698	145.97395	23.72840	1.99359	1290.66667
127	3	32.00000	147.00000	24.00000	3.04028	1709.00000
128	0	78.75000	62.25000	22.56250	1.30319	1536.66667
128	1	79.21680	61.07227	24.30787	1.81602	1392.16667
128	2	80.00000	60.00000	26.00000	1.04465	904.50000
129	0	85.00000	80.00000	24.00000	2.39521	1408.83333
129	1	85.00000	79.00195	25.00000	2.74174	1676.83333
129	2	84.99805	78.03711	26.00000	2.50824	1142.66667
129	3	84.96094	77.25391	27.00000	1.73813	604.16667
129	4	84.71029	76.74545	28.02469	0.77766	456.50000
129	5	84.02604	75.94987	29.12346	0.47574	653.16667
129	6	83.48308	74.90105	30.34568	2.79299	1243.66667
129	7	83.66666	73.66666	31.66667	2.77001	1620.00000
130	0	57.00000	102.00000	24.00000	2.56325	2000.16667
130	1	56.96094	102.29102	25.00000	2.09269	1832.16667
130	2	56.70898	103.03906	26.00000	1.70022	1135.83333
130	3	56.00000	104.00000	27.00000	2.09727	1184.16667
