line_id	point_id	x	y	z	width_(um)	pixel_intensity
63	7	66.80000	129.00000	14.40000	2.29058	1322.16667
64	0	45.66667	132.33333	13.33333	1.21208	928.66667
64	1	44.19401	133.09702	13.17284	2.14482	1138.50000
64	2	43.02604	134.01302	13.06173	2.62794	1728.16667
64	3	42.00000	135.00000	13.00000	2.76179	1939.83333
65	0	80.33334	99.33334	13.33333	2.62430	1285.00000
65	1	80.09700	100.80598	13.83951	2.28311	1225.83333
65	2	80.01302	101.97396	14.39506	2.70194	1152.66667
65	3	80.00000	103.00000	15.00000	2.75827	1219.66667
66	0	49.50000	119.75000	14.00000	1.59265	1152.16667
66	1	48.14551	120.38232	15.00000	1.10690	907.50000
66	2	47.01953	120.16797	16.00000	0.97495	920.33333
66	3	46.00098	119.78076	16.96296	2.03017	1236.00000
66	4	45.00000	119.25391	17.77778	2.20676	1277.00000
66	5	44.00000	119.00000	18.25926	1.68370	1008.16667
66	6	43.00000	118.75000	18.33333	0.99079	784.66667
66	7	42.00195	118.29297	18.14815	0.67527	1067.33333
66	8	41.03906	118.33008	18.03704	1.73819	1548.83333
66	9	40.29102	119.04102	18.18518	2.46282	1713.00000
66	10	40.00000	120.00195	18.51852	2.57343	1731.66667
66	11	39.71094	121.00000	18.81482	2.65136	1457.83333
66	12	39.00000	122.00000	19.00000	1.81508	1076.16667
67	0	102.00000	121.00000	14.00000	1.99766	1294.83333
67	1	102.71094	121.00000	15.00000	3.13055	1398.00000
67	2	103.00000	121.00000	16.00000	2.04544	1134.00000
68	0	66.80000	129.00000	14.40000	2.29058	1322.16667
68	1	68.64883	130.00000	14.24444	1.73432	1084.33333
68	2	69.91406	131.00000	14.25926	1.14596	1026.83333
68	3	70.70664	131.99805	14.57037	2.07994	1178.83333
68	4	71.00000	132.96289	15.18519	2.10136	1231.83333
68	5	71.29102	133.74414	16.00000	1.08077	772.16667
68	6	72.03906	134.21484	16.81482	1.56674	795.83333
68	7	73.00195	134.74219	17.44444	2.41482	853.00000
68	8	74.00000	134.92578	17.81482	2.31567	1270.50000
68	9	75.00000	134.74219	17.96296	2.34942	783.00000
68	10	76.00000	134.21484	18.00000	2.36273	855.33333
68	11	77.00000	133.74414	18.03704	2.15292	764.50000
68	12	78.00000	132.96289	18.11111	2.13405	784.83333
68	13	79.00000	131.99805	18.18519	2.52327	1047.50000
68	14	80.00000	131.00000	18.14815	2.74757	1505.00000
68	15	81.00000	130.00000	18.00000	2.56141	1318.66667
69	0	66.80000	129.00000	14.40000	2.29058	1322.16667
69	1	68.39883	128.00195	13.91111	2.23285	1278.33333
69	2	69.20703	127.03711	13.81481	1.94071	902.50000
69	3	70.03281	126.25586	14.23704	1.42291	745.16667
69	4	70.96289	125.78516	15.03704	2.02521	866.83333
69	5	71.70898	125.25391	16.00000	2.42154	1087.16667
69	6	72.00000	125.00000	17.00000	2.08679	1121.83333
70	0	45.66667	132.33333	13.33333	1.21208	928.66667
70	1	45.94205	131.84506	14.65432	1.88544	956.33333
70	2	46.27800	131.26497	15.87654	2.23999	1227.33333
70	3	47.00000	131.00000	17.00000	2.86413	1383.66667
71	0	78.00000	92.00000	15.00000	2.49306	1587.00000
71	1	77.25391	92.95898	16.00000	1.37405	1513.33333
71	2	76.78516	93.66797	17.00000	2.34918	1245.33333
71	3	76.25586	93.66797	17.96296	2.51539	1224.00000
71	4	76.03711	92.95898	18.85185	2.46095	1220.33333
71	5	76.00195	91.99805	19.59259	2.51743	1066.33333
71	6	76.00000	91.00000	20.18518	1.98095	1026.50000
71	7	76.00000	90.00000	20.62963	1.84672	827.33333
71	8	76.00000	89.00000	21.00000	0.97994	682.00000
72	0	49.50000	119.75000	14.00000	1.59265	1152.16667
72	1	50.87402	120.65576	15.24074	1.52294	1320.50000
72	2	52.12598	121.09668	16.40741	1.36932	1011.50000
72	3	53.50000	121.50000	17.50000	2.84188	1679.50000
73	0	103.00000	126.00000	15.00000	1.57512	777.66667
73	1	103.00000	127.00000	15.00000	2.37206	1309.83333
73	2	103.00000	128.00000	15.00000	2.52892	1521.16667
73	3	103.00000	129.00000	15.00000	1.55920	418.00000
74	0	66.80000	129.00000	14.40000	2.29058	1322.16667
74	1	66.65079	130.66992	15.20741	2.34230	1185.66667
74	2	65.95312	131.66992	15.88889	1.65907	824.33333
74	3	64.99766	131.99805	16.49630	0.89766	806.00000
74	4	64.00000	132.29102	17.18518	1.04935	775.33333
74	5	63.00000	133.03906	18.03704	2.83763	1417.83333
74	6	62.00000	134.00000	19.00000	2.07920	1083.33333
75	0	25.00000	136.00000	15.00000	2.72545	1641.33333
75	1	24.71094	135.00000	15.51852	2.92938	1306.83333
75	2	24.00000	134.00000	16.00000	1.89687	1032.00000
76	0	197.00000	47.00000	16.00000	2.62740	2031.00000
76	1	197.61458	46.09636	17.32099	3.12073	2571.50000
76	2	197.66667	45.33333	18.66667	2.64154	2642.66667
77	0	56.00000	112.00000	16.00000	0.95226	818.66667
77	1	56.29102	113.00000	16.18518	1.98779	1242.33333
77	2	57.03906	114.00000	16.51852	2.33895	1097.50000
77	3	58.00000	115.00000	17.00000	2.19764	1172.50000
78	0	41.00000	125.00000	16.00000	0.58002	948.33333
78	1	40.70898	126.00000	16.81482	1.78962	1321.83333
78	2	39.96289	127.00000	17.44444	1.84288	791.33333
78	3	39.03516	128.00000	17.81482	2.04873	1109.00000
78	4	38.25586	129.00000	17.96296	2.59716	1483.50000
78	5	37.78320	130.00000	18.00000	2.98564	1592.33333
78	6	37.21680	131.00000	18.03704	2.87633	1783.00000
78	7	36.74414	132.00000	18.18518	2.77895	1922.33333
78	8	35.96289	133.00000	18.55556	2.52966	1625.83333
78	9	34.99805	134.00000	19.18518	2.15927	1644.00000
78	10	34.00000	135.00000	20.00000	2.00125	1434.00000
79	0	41.00000	125.00000	16.00000	0.58002	948.33333
79	1	40.70898	124.00000	17.00000	0.73172	1094.33333
79	2	39.96094	123.00000	18.00000	0.21569	969.33333
79	3	39.00000	122.00000	19.00000	1.81508	1076.16667
80	0	79.00000	125.00000	16.00000	1.89225	1056.33333
80	1	79.00000	125.00000	17.00000	2.91907	1178.33333
80	2	79.00000	125.00000	18.00000	2.19085	971.50000
80	3	79.00000	125.00000	19.00000	0.96495	612.16667
81	0	127.00000	125.00000	16.00000	2.36554	1159.83333
81	1	126.00000	125.25195	16.66667	1.52697	431.83333
81	2	125.00000	125.74609	17.33333	1.32039	570.50000
81	3	124.00000	125.96289	18.00000	2.43535	1603.50000
81	4	123.00000	125.99609	18.62963	2.52931	1591.00000
81	5	122.00000	125.96289	19.22222	2.63578	1467.16667
81	6	121.00195	125.74805	19.77778	2.70916	1526.50000
81	7	120.03646	125.29166	20.43210	2.28986	1459.66667
81	8	119.24088	125.30404	21.27160	2.37538	1358.83333
81	9	118.65105	125.84700	22.38272	1.02577	888.83333
81	10	117.66666	126.33334	23.66667	1.40517	902.33333
82	0	24.00000	134.00000	16.00000	1.89687	1032.00000
82	1	23.00000	133.78711	16.37037	0.76024	797.83333
82	2	22.00000	133.54688	16.77778	1.27698	956.50000
82	3	21.00000	134.07617	17.22222	2.32564	1070.33333
82	4	20.00000	135.00391	17.59259	2.48181	1279.50000
82	5	19.00000	135.99805	17.85185	2.29683	1194.16667
82	6	18.00000	136.96289	18.00000	2.16916	1346.66667
82	7	17.00000	137.74609	18.18518	2.03766	1193.33333
82	8	16.00195	138.25391	18.51852	1.69164	590.83333
82	9	15.03906	139.03711	19.00000	2.04507	873.16667
82	10	14.29102	140.00195	19.51852	3.02216	1270.50000
82	11	14.00000	141.00000	20.00000	2.93014	1364.33333
83	0	24.00000	134.00000	16.00000	1.89687	1032.00000
83	1	24.74609	133.00000	16.81482	1.81340	1147.66667
83	2	25.21680	132.00000	17.44444	2.22214	1203.83333
83	3	25.78320	131.00195	17.85185	2.99279	1634.66667
83	4	26.25586	130.03906	18.11111	3.06997	1665.50000
83	5	27.03711	129.29297	18.37037	2.45477	1126.66667
83	6	28.00195	129.03711	18.62963	1.98375	843.83333
83	7	29.00000	128.96289	18.85185	2.37249	1151.83333
83	8	30.00000	128.70898	18.92593	2.84195	1554.50000
83	9	31.00000	127.99805	18.85185	2.77132	1631.50000
83	10	32.00000	127.25195	18.62963	2.52488	1160.16667
83	11	33.00000	126.74805	18.40741	2.42239	1073.50000
83	12	34.00000	126.00000	18.29630	2.24684	936.66667
83	13	35.00000	125.25195	18.40741	1.99973	697.00000
83	14	36.00000	124.74609	18.62963	2.16704	802.00000
83	15	37.00000	123.96289	18.85185	1.34391	900.50000
83	16	38.00000	122.99805	18.96296	0.58475	847.50000
83	17	39.00000	122.00000	19.00000	1.81508	1076.16667
84	0	58.00000	115.00000	17.00000	2.19764	1172.50000
84	1	59.00000	115.95898	16.55556	1.85436	1070.66667
84	2	60.00000	116.66992	16.14815	1.79615	1207.33333
84	3	61.00000	116.70508	15.92593	1.73773	937.50000
84	4	61.99805	116.21289	16.00000	1.61680	785.50000
84	5	62.95898	115.74414	16.44444	1.81485	756.50000
84	6	63.66914	114.96016	17.19259	2.34777	852.00000
84	7	63.69141	113.94336	18.25926	1.63636	909.16667
84	8	63.13359	112.59258	19.62222	2.24326	1369.00000
84	9	62.60000	110.60000	21.20000	3.25709	1907.50000
85	0	58.00000	115.00000	17.00000	2.19764	1172.50000
85	1	59.00117	114.03438	17.89630	1.50183	1190.00000
85	2	60.02344	113.19922	18.85185	1.18456	1205.50000
85	3	61.17461	112.34062	19.95555	1.59470	1518.33333
85	4	62.60000	110.60000	21.20000	3.25709	1907.50000
86	0	78.00000	118.00000	17.00000	0.47043	325.66667
86	1	77.50586	117.00000	18.00000	2.62583	735.50000
86	2	77.53125	116.00000	19.00000	2.90176	1204.66667
86	3	77.21680	115.00000	20.00000	2.79206	2004.83333
86	4	77.00000	114.00000	21.00000	2.31419	1307.16667
87	0	109.00000	120.00000	17.00000	2.43574	1902.33333
87	1	108.25195	119.04102	17.96296	2.81311	2569.50000
87	2	107.74609	118.33008	18.81482	3.35349	2919.66667
87	3	106.96289	118.29297	19.44444	3.24933	2229.00000
87	4	105.99805	118.75000	19.81482	2.23597	1067.66667
87	5	105.00000	119.00000	20.00000	1.59903	965.33333
88	0	53.50000	121.50000	17.50000	2.84188	1679.50000
88	1	53.85449	120.14551	18.07407	2.74493	1672.33333
88	2	53.98047	119.01953	18.53704	2.46226	1281.16667
88	3	53.99707	118.00098	18.83333	2.38447	1099.00000
88	4	53.96094	117.00000	18.96296	1.80031	999.83333
88	5	53.70638	115.99935	18.97531	1.32085	922.50000
88	6	52.94792	114.98698	18.87654	2.00798	1097.83333
88	7	51.90104	113.90300	18.65432	1.72510	1114.33333
88	8	50.66667	112.66666	18.33333	2.61112	1211.66667
89	0	23.00000	149.00000	17.00000	0.06925	713.00000
89	1	23.03516	148.00000	17.29630	2.00340	1417.16667
89	2	23.21484	147.00000	17.48148	2.56351	2170.33333
89	3	23.45312	146.00000	17.51852	3.15940	1934.16667
89	4	22.92383	145.00000	17.51852	1.84265	1854.83333
89	5	21.99609	144.00000	17.66667	0.81716	1381.66667
89	6	21.00000	143.00000	18.00000	2.03129	1864.33333
90	0	50.66667	112.66666	18.33333	2.61112	1211.66667
90	1	51.90104	111.19402	17.87654	2.65599	1622.33333
90	2	52.94792	110.02604	17.58025	2.18337	1553.66667
90	3	53.70833	109.00130	17.56790	2.04253	1489.00000
90	4	53.99805	108.00195	17.85185	2.39715	1863.00000
90	5	54.25391	107.03711	18.40741	2.45549	1926.33333
90	6	54.78516	106.25391	19.14815	2.37724	1620.00000
90	7	55.25391	105.74805	20.03704	2.43090	1374.33333
90	8	56.00000	105.00000	21.00000	2.74884	1580.83333
90	9	56.74805	104.25195	22.00000	2.63855	1277.83333
90	10	57.25391	103.74609	22.96296	2.25673	1199.00000
90	11	58.03711	102.96289	23.81482	2.14150	998.33333
90	12	59.00195	101.99805	24.48148	2.52972	1295.00000
90	13	60.00000	101.00000	25.00000	2.42629	1601.66667
91	0	50.66667	112.66666	18.33333	2.61112	1211.66667
91	1	49.19271	113.19271	18.16049	2.07074	1218.33333
91	2	48.00000	114.00000	18.00000	2.17650	1135.50000
92	0	53.50000	121.50000	17.50000	2.84188	1679.50000
92	1	53.14551	122.85449	17.74074	2.68645	1548.16667
92	2	53.01953	123.98047	17.90741	2.09643	1303.66667
92	3	53.00000	125.00000	18.00000	1.26871	962.66667
93	0	56.00000	133.00000	18.00000	2.68062	2239.50000
93	1	57.00000	133.00000	18.00000	3.19059	2548.83333
93	2	58.00000	133.00000	18.00000	2.04360	1623.00000
94	0	67.00000	135.00000	18.00000	2.02530	1083.66667
94	1	67.00000	136.00000	18.37037	2.47977	1547.33333
94	2	66.99805	136.99805	18.81482	2.21394	1234.33333
94	3	66.96289	137.96289	19.40741	1.49829	616.16667
94	4	66.74609	138.74609	20.11111	1.08001	430.33333
94	5	66.25391	139.25391	20.88889	2.14934	969.00000
94	6	66.03516	140.03711	21.59259	2.58105	1186.66667
94	7	65.96289	141.00195	22.22222	2.41313	1045.33333
94	8	65.70703	141.99805	22.70370	2.47280	1497.16667
94	9	64.96094	142.95898	23.11111	2.79875	2194.33333
94	10	63.99805	143.66797	23.37037	2.71048	1353.83333
94	11	63.00000	143.67188	23.62963	1.99431	1332.16667
94	12	62.00000	143.03711	23.88889	0.95615	961.16667
94	13	61.00000	142.58398	24.25926	2.23750	1240.33333
94	14	60.00000	143.07617	24.55556	2.44126	1534.00000
94	15	59.00000	143.96680	24.70370	2.44093	1318.33333
94	16	58.00000	144.74609	24.59259	2.75882	1170.83333
94	17	57.00000	145.25195	24.33333	2.85897	1081.50000
94	18	56.00000	146.00000	24.00000	2.31401	894.33333
95	0	22.00000	140.00000	18.00000	2.49452	1693.16667
95	1	21.74805	141.00000	18.00000	2.95397	2213.33333
95	2	21.25195	142.00000	18.00000	2.65519	2174.50000
95	3	21.00000	143.00000	18.00000	2.03129	1864.33333
96	0	58.00000	140.00000	18.00000	2.60840	1371.66667
96	1	58.74609	139.00000	18.00000	2.76350	1409.16667
96	2	59.21680	138.00000	18.00000	2.78232	1256.50000
96	3	59.78320	137.00000	18.03704	2.53479	982.00000
96	4	60.25586	136.00000	18.18518	1.97497	963.33333
96	5	61.03711	135.00000	18.51852	2.08809	775.33333
96	6	62.00000	134.00000	19.00000	2.07920	1083.33333
97	0	197.66667	45.33333	18.66667	2.64154	2642.66667
97	1	196.19400	46.47591	19.82716	1.60562	1795.33333
97	2	195.02605	46.64388	20.93827	2.23308	2585.16667
97	3	194.00130	45.99479	21.95062	2.92274	2271.83333
97	4	193.00000	45.25391	22.81482	2.74608	1621.66667
97	5	192.00000	44.78516	23.48148	2.46927	1584.83333
97	6	191.00000	44.25391	23.96296	2.67748	1593.33333
97	7	190.00000	44.00000	24.37037	2.68966	1597.83333
97	8	189.00000	43.75000	24.77778	2.66079	1630.00000
97	9	188.00000	43.29102	25.22222	2.48595	1621.50000
97	10	187.00000	43.29102	25.59259	2.86881	1637.83333
97	11	186.00000	43.74805	25.85185	2.92354	1991.16667
97	12	185.00000	43.96094	25.96296	2.77874	2537.00000
97	13	184.00000	43.96094	26.03704	2.27932	2453.50000
97	14	183.00195	43.74805	26.18518	2.72896	2122.66667
97	15	182.03711	43.29297	26.55556	2.63369	1432.66667
97	16	181.25391	43.33008	27.18518	2.17753	1724.66667
97	17	180.74805	44.04102	28.03704	2.66957	1483.16667
97	18	180.00000	45.00000	29.00000	2.08010	982.66667
98	0	68.00000	81.00000	19.00000	2.40288	1676.50000
98	1	68.00195	80.00000	19.33333	2.29359	1755.50000
98	2	68.03711	79.00000	19.66667	2.16432	1672.00000
98	3	68.25586	78.00000	20.00000	2.37541	1483.66667
98	4	68.78320	77.00000	20.37037	1.87588	877.66667
98	5	69.21875	76.00000	20.77778	1.54005	1339.16667
98	6	69.78320	75.00000	21.18518	0.61677	982.16667
98	7	70.25586	74.00000	21.40741	1.61704	1133.66667
98	8	71.03711	73.00000	21.33333	2.36298	1340.66667
98	9	72.00000	72.00000	21.00000	2.33958	1553.33333
99	0	61.00000	109.00000	19.00000	2.26147	1516.00000
99	1	61.46250	109.88438	20.09630	1.95934	1443.33333
99	2	62.60000	110.60000	21.20000	3.25709	1907.50000
100	0	62.00000	134.00000	19.00000	2.07920	1083.33333
100	1	62.92188	133.00000	20.00000	2.20911	1375.66667
100	2	63.41797	132.00000	21.00000	2.94680	1730.83333
100	3	63.00000	131.00000	22.00000	2.47369	1321.83333
101	0	8.00000	150.00000	19.00000	2.51906	1540.16667
101	1	8.03906	150.99805	19.00000	2.83800	1639.00000
101	2	8.29297	151.96289	19.00000	2.51650	1378.50000
101	3	9.03906	152.74609	19.00000	1.53981	887.50000
101	4	10.00195	153.25195	19.00000	1.28950	708.16667
101	5	11.00000	154.00000	19.00000	2.11427	1158.00000
102	0	14.00000	151.00000	19.00000	1.29424	1157.00000
102	1	13.00000	152.00000	18.85185	1.85935	1335.66667
102	2	12.00000	153.00000	18.85185	1.78436	1156.33333
102	3	11.00000	154.00000	19.00000	2.11427	1158.00000
103	0	14.00000	151.00000	19.00000	1.29424	1157.00000
103	1	15.00000	151.25391	19.85185	0.52610	820.66667
103	2	16.00000	151.78516	20.59259	2.03320	1434.50000
103	3	17.00000	152.25391	21.18518	2.96990	1559.33333
103	4	18.00000	153.00000	21.59259	2.77252	1541.66667
103	5	19.00000	153.74609	21.85185	2.57362	1661.83333
103	6	20.00000	154.21484	21.96296	2.28043	1544.16667
103	7	21.00000	154.74414	22.03704	2.42457	1417.16667
103	8	22.00000	154.96094	22.14815	2.59136	1418.83333
103	9	22.99805	154.95898	22.40741	2.99720	1470.00000
103	10	23.96094	154.70703	22.81482	2.68313	1746.33333
103	11	24.70703	153.96094	23.37037	2.83896	1797.16667
103	12	24.96094	152.99805	23.96296	3.25749	2112.33333
103	13	24.99805	152.00000	24.51852	3.11796	1708.16667
103	14	25.00000	151.00000	25.00000	2.21180	1462.16667
104	0	11.00000	154.00000	19.00000	2.11427	1158.00000
104	1	11.71094	155.00000	19.48148	2.32867	1451.33333
104	2	12.00000	156.00000	20.00000	2.31143	1191.16667
105	0	65.00000	93.00000	20.00000	2.54287	1961.50000
105	1	65.03711	92.00000	20.33333	2.79380	2266.83333
105	2	65.25391	91.00000	20.62963	2.91206	1902.33333
105	3	65.74609	90.00000	20.85185	2.61202	1495.00000
105	4	65.96289	89.00000	20.96296	2.58362	1518.83333
105	5	66.00000	88.00000	21.00000	2.14846	1299.00000
106	0	94.00000	107.66666	20.33333	3.23470	1516.83333
106	1	94.45508	106.19402	20.17284	3.12639	1861.83333
106	2	94.17773	105.02604	20.06173	2.71966	1785.00000
106	3	93.77930	104.00130	20.01235	2.49669	1528.50000
106	4	93.21875	103.00000	20.03704	2.39853	1640.66667
106	5	92.78320	102.00195	20.18518	2.39568	1999.33333
106	6	92.25391	101.03906	20.55556	3.06629	2114.83333
106	7	92.00000	100.29492	21.18518	2.90556	1955.66667
106	8	91.74609	100.07812	22.03704	2.35491	1589.50000
106	9	91.21680	100.29297	23.00000	2.84442	1542.83333
106	10	90.77995	100.99740	24.05556	2.81599	1419.00000
106	11	90.19076	101.65690	25.27778	2.19167	1112.16667
106	12	89.55208	101.57292	26.77778	1.41877	1157.00000
106	13	88.33334	100.66666	28.50000	1.43306	1025.33333
107	0	94.00000	107.66666	20.33333	3.23470	1516.83333
107	1	94.00000	108.90300	19.20988	1.87701	1118.00000
107	2	94.00195	109.98698	18.24691	0.45437	781.16667
107	3	94.03711	110.99935	17.60494	1.14005	741.33333
107	4	94.25195	111.99805	17.37037	1.19228	796.50000
107	5	94.70898	112.96094	17.59259	1.69588	660.33333
107	6	94.70898	113.70703	18.18518	1.67295	615.50000
107	7	94.25000	113.96094	19.03704	0.77723	650.00000
107	8	94.00000	114.00000	20.00000	1.25017	709.50000
108	0	94.00000	114.00000	20.00000	1.25017	709.50000
108	1	94.70898	115.00000	20.62963	2.30263	815.66667
108	2	94.96094	116.00000	21.18518	2.17985	922.66667
108	3	94.99805	117.00000	21.62963	2.59982	1062.16667
108	4	95.00000	118.00000	22.00000	2.28548	927.00000
109	0	94.00000	114.00000	20.00000	1.25017	709.50000
109	1	92.90365	112.90365	21.32099	1.82743	783.66667
109	2	91.66666	111.66666	22.66667	2.53535	1021.66667
110	0	51.00000	128.00000	20.00000	1.63230	781.16667
110	1	50.29102	127.96094	21.00000	2.53367	1183.66667
110	2	50.03906	127.70898	22.00000	2.80764	1546.50000
110	3	50.00000	127.00000	23.00000	3.35579	1927.33333
111	0	34.00000	135.00000	20.00000	2.00125	1434.00000
111	1	35.00000	135.99805	19.55556	0.83695	918.33333
111	2	36.00000	136.96094	19.33333	1.69446	1051.16667
111	3	37.00000	137.70898	19.37037	2.94332	1422.33333
111	4	38.00000	137.99805	19.51852	2.37394	1176.33333
111	5	39.00000	138.25391	19.62963	1.59113	848.16667
111	6	39.99805	138.78516	19.66667	1.70558	934.16667
111	7	40.96094	139.25586	19.62963	2.37384	1285.50000
111	8	41.70508	140.03711	19.51852	3.07942	1369.66667
111	9	41.92188	141.00195	19.37037	3.26692	1495.16667
111	10	41.70508	142.00000	19.29630	3.20506	1488.50000
111	11	40.96094	143.00000	19.44444	2.93280	1447.00000
111	12	39.99805	144.00000	19.77778	2.34262	987.83333
111	13	39.00000	145.00000	20.25926	2.07436	719.00000
111	14	38.00000	146.00000	20.77778	2.00959	567.33333
111	15	37.00000	147.00000	21.40741	0.76072	566.00000
111	16	36.00000	148.00000	22.14815	1.52950	741.50000
111	17	35.00000	149.00000	23.00000	1.16821	693.66667
112	0	34.00000	135.00000	20.00000	2.00125	1434.00000
112	1	33.00000	135.96094	20.14815	2.31184	1732.33333
112	2	32.00000	136.70703	20.40741	2.25323	1541.33333
112	3	31.00000	136.96289	20.77778	2.79799	1308.16667
112	4	30.00000	137.03711	21.22222	2.50417	1192.33333
112	5	29.00000	137.29102	21.62963	2.45943	1062.66667
112	6	28.00195	138.00195	22.03704	2.74766	1246.83333
112	7	27.03711	138.74609	22.51852	2.19249	1167.50000
112	8	26.25586	139.21680	23.18518	2.81439	1515.16667
112	9	25.78516	139.78125	24.03704	2.65129	1312.00000
112	10	25.25586	140.21680	25.00000	2.47532	1349.66667
112	11	25.03711	140.74609	26.00000	2.21033	1376.00000
112	12	25.00000	141.00000	27.00000	2.28114	1180.66667
113	0	48.00000	143.00000	20.00000	1.53718	646.33333
113	1	48.00000	144.00000	20.00000	2.24897	1133.00000
113	2	48.00000	145.00000	20.00000	2.08486	1332.16667
113	3	48.00000	146.00000	20.00000	0.58878	402.33333
114	0	70.00000	67.00000	21.00000	1.95746	2177.50000
114	1	70.70898	68.00000	20.70370	2.48560	2574.50000
114	2	70.96289	69.00000	20.51852	2.20342	2202.83333
114	3	71.03711	70.00000	20.51852	2.02222	1937.66667
114	4	71.29102	71.00000	20.70370	2.29372	1768.33333
114	5	72.00000	72.00000	21.00000	2.33958	1553.33333
115	0	70.00000	67.00000	21.00000	1.95746	2177.50000
115	1	69.00000	67.28906	22.00000	1.85846	1339.00000
115	2	68.00000	68.00000	23.00000	2.18449	1642.66667
116	0	70.00000	67.00000	21.00000	1.95746	2177.50000
116	1	71.00000	66.00000	22.00000	2.41211	2740.50000
116	2	72.00000	65.00000	23.00000	2.84864	2867.66667
116	3	73.00000	64.00000	24.00000	2.56729	2392.16667
117	0	72.00000	72.00000	21.00000	2.33958	1553.33333
117	1	72.96289	73.00000	21.62963	2.52074	1694.16667
117	2	73.74609	74.00000	22.22222	3.02731	1883.66667
117	3	74.25195	75.00000	22.77778	2.93522	1707.33333
117	4	74.99805	76.00000	23.40741	2.10450	1404.50000
117	5	75.71094	77.00000	24.14815	1.59258	921.16667
117	6	76.00000	78.00000	25.00000	2.00217	1165.50000
118	0	80.00000	101.00000	21.00000	2.19247	1101.16667
118	1	80.03906	100.00000	20.70370	2.63084	1119.50000
118	2	80.29297	99.00000	20.55556	2.42807	1062.50000
118	3	81.03516	98.00195	20.70370	2.36145	1254.66667
118	4	81.92773	97.03906	21.22222	2.73459	2037.16667
118	5	82.49219	96.29297	22.03704	2.58848	1657.33333
118	6	82.50391	96.03906	23.00000	2.17360	1103.66667
118	7	83.00000	96.00000	24.00000	1.18463	860.33333
119	0	76.00000	105.00000	21.00000	3.42796	1944.00000
119	1	75.70898	106.00000	21.00000	2.70266	1759.33333
119	2	74.96094	107.00000	21.00000	2.57904	1582.33333
119	3	73.99805	108.00000	21.00000	2.98629	1639.50000
119	4	73.00000	109.00000	21.00000	3.37090	1838.16667
120	0	94.00000	107.66666	20.33333	3.23470	1516.83333
120	1	93.69596	108.92904	21.25926	2.76498	1287.00000
120	2	92.86394	110.18099	22.03704	2.49602	1146.00000
120	3	91.66666	111.66666	22.66667	2.53535	1021.66667
121	0	75.00000	129.00000	21.00000	0.84140	486.16667
121	1	76.00000	128.00000	21.81482	0.91676	559.83333
121	2	77.00000	127.00000	22.48148	1.61316	489.50000
121	3	78.00000	126.00000	23.00000	1.21193	469.33333
122	0	87.00000	135.00000	21.00000	0.90006	499.33333
122	1	87.71094	135.71094	22.00000	1.16351	645.66667
122	2	88.00000	136.00000	23.00000	0.84290	432.33333
123	0	53.00000	137.00000	21.00000	3.20163	1836.33333
123	1	52.00195	137.96289	21.66667	2.68401	1560.16667
123	2	51.03906	138.74609	22.37037	2.09176	973.50000
123	3	50.29297	139.25391	23.11111	2.54986	1460.16667
123	4	50.03906	140.03711	23.85185	2.89218	1841.83333
123	5	50.00195	141.00195	24.48148	2.76868	1607.83333
123	6	50.00000	142.00000	25.00000	2.00918	1099.50000
124	0	223.00000	71.00000	22.00000	2.52365	1913.16667
124	1	223.70703	72.00000	22.33333	2.55806	1773.83333
124	2	223.92188	72.99805	22.66667	2.12223	1637.33333
124	3	223.70476	73.96029	23.07407	2.32059	2294.50000
124	4	222.95442	74.69401	23.70370	2.12766	1936.16667
124	5	221.94955	74.86394	24.70370	1.61690	1869.66667
124	6	220.83333	74.66666	26.00000	2.76096	2406.16667
125	0	82.00000	88.00000	22.00000	2.00461	962.16667
125	1	82.00000	89.00000	22.00000	2.31120	1312.66667
125	2	82.00000	90.00000	22.00000	2.07740	1403.50000
126	0	62.60000	110.60000	21.20000	3.25709	1907.50000
126	1	61.88359	111.17265	22.25185	2.18448	1822.83333
126	2	60.98438	111.98438	23.22222	1.19478	1179.16667
126	3	59.99922	112.71016	24.11852	2.29277	1305.66667
126	4	59.00000	113.00000	25.00000	2.91888	1622.66667
127	0	97.00000	135.00000	22.00000	1.87363	542.50000
127	1	97.00000	135.00000	23.00000	2.88642	1287.00000
127	2	97.00000	135.00000	24.00000	2.81788	1156.00000
127	3	97.00000	135.00000	25.00000	1.79961	607.16667
128	0	203.00000	40.00000	23.00000	2.27387	1830.33333
128	1	203.00000	39.96289	24.00000	3.01726	2445.16667
128	2	203.00000	39.74609	25.00000	3.04510	2464.00000
128	3	203.00066	39.25456	26.02469	2.66102	2425.66667
128	4	203.01302	39.05013	27.12346	2.39291	2067.66667
128	5	203.09702	39.09896	28.34568	2.23226	1679.50000
128	6	203.33333	39.33333	29.66667	2.19304	1438.50000
129	0	91.66666	111.66666	22.66667	2.53535	1021.66667
129	1	90.19402	111.15691	23.82716	1.74173	552.33333
129	2	89.02799	110.77018	24.93827	0.45186	350.83333
129	3	88.04037	110.21615	25.98765	0.90172	451.50000
129	4	87.29297	109.74414	27.00000	0.94807	533.66667
129	5	87.03711	108.96289	28.00000	1.71461	917.33333
129	6	86.96484	107.99805	28.96296	2.44598	1680.50000
129	7	86.74609	107.00000	29.81482	2.54894	2095.83333
129	8	86.25195	106.00000	30.48148	3.21656	2298.16667
129	9	86.00000	105.00000	31.00000	3.05165	2171.50000
