line_id	point_id	x	y	z	width_(um)	pixel_intensity
67	0	80.00000	99.00000	14.00000	2.01987	1348.16667
67	1	79.74805	100.00000	14.14815	2.31654	1426.00000
67	2	79.25586	101.00130	14.39506	2.74290	1707.66667
67	3	79.07617	102.02604	14.75309	2.72949	1500.50000
67	4	79.29297	103.19402	15.19753	2.41282	1370.50000
67	5	80.00000	104.66666	15.66667	2.40238	1274.83333
68	0	49.33333	121.33334	14.66667	3.37810	1532.16667
68	1	50.76498	122.09700	15.53086	2.97379	1675.50000
68	2	51.64388	123.01302	16.16049	3.01105	1684.16667
68	3	51.70573	124.00065	16.58025	2.76461	1584.83333
68	4	51.25195	124.99805	16.92593	2.35431	1306.16667
68	5	51.03711	125.96094	17.44444	2.09423	1175.00000
68	6	51.00195	126.70898	18.14815	2.04886	982.00000
68	7	50.99805	126.99805	19.03704	2.02111	940.50000
68	8	50.96289	127.25391	20.00000	1.74351	788.00000
68	9	50.74609	127.78320	21.00000	1.58316	781.66667
68	10	50.25391	128.21484	22.00000	1.44795	787.83333
68	11	50.03906	128.70703	23.00000	2.20662	1136.50000
68	12	50.03906	128.70898	24.00000	2.88922	1318.66667
68	13	50.25586	128.25195	25.00000	2.86290	1349.83333
68	14	50.78281	128.03633	26.05926	2.60950	1301.33333
68	15	51.20898	127.98633	27.29630	2.21857	1373.16667
68	16	51.68789	127.88359	28.82963	3.16063	1536.33333
68	17	51.80000	127.60000	30.60000	2.46709	1333.33333
69	0	49.33333	121.33334	14.66667	3.37810	1532.16667
69	1	48.09701	121.76692	15.82716	2.10366	1103.66667
69	2	47.01302	121.68099	16.90124	1.47528	809.33333
69	3	46.00065	120.95963	17.80247	1.68855	771.16667
69	4	45.00000	120.00000	18.40741	1.40809	712.00000
69	5	44.00000	119.03906	18.62963	1.27126	945.50000
69	6	43.00000	118.29102	18.44444	2.11799	1206.00000
69	7	42.00000	118.00000	18.00000	2.93377	1403.50000
70	0	67.00000	129.00000	14.60000	3.21157	1668.66667
70	1	66.00000	127.58203	15.75556	2.37970	1597.33333
70	2	65.00000	127.07812	16.74074	2.20864	1395.83333
70	3	64.00000	127.00195	17.42963	2.77697	1226.33333
70	4	63.00000	126.96289	17.81482	2.62549	1437.66667
70	5	62.00000	126.74414	18.00000	2.78351	1437.33333
70	6	61.00000	126.21484	18.14815	2.59720	1059.33333
70	7	60.00195	125.74414	18.37037	2.43496	915.83333
70	8	59.03906	124.96289	18.62963	2.35192	949.33333
70	9	58.29102	123.99805	18.85185	2.02714	943.33333
70	10	58.00000	123.00000	19.00000	1.12988	539.33333
71	0	67.00000	129.00000	14.60000	3.21157	1668.66667
71	1	68.70898	128.07812	14.16296	2.68793	1284.33333
71	2	69.95898	127.58594	13.70370	1.64970	1196.00000
71	3	70.96094	128.07812	13.28148	1.81578	1039.16667
71	4	71.74219	129.00391	12.96296	1.97496	1043.33333
71	5	72.17578	130.00000	12.96296	2.07616	1170.66667
71	6	72.45117	131.00000	13.33333	2.29679	1413.33333
71	7	71.92578	132.00000	14.07407	1.97838	1252.83333
71	8	71.03320	133.00000	15.00000	1.29469	970.00000
71	9	70.25586	134.00000	16.00000	2.34375	1399.33333
71	10	69.78320	135.00000	17.00000	3.64053	1899.00000
71	11	69.21875	136.00000	18.00000	2.30692	1251.83333
71	12	68.78320	137.00000	18.96296	1.17150	509.16667
71	13	68.25586	138.00000	19.81482	1.96920	1018.50000
71	14	68.03711	139.00000	20.48148	2.04929	752.16667
71	15	68.00000	140.00000	21.00000	1.21249	520.33333
72	0	67.00000	129.00000	14.60000	3.21157	1668.66667
72	1	66.70898	130.67188	15.45926	2.15403	1238.16667
72	2	65.96094	131.70508	16.29630	1.62589	1023.33333
72	3	64.99805	132.21484	17.13333	2.01316	934.33333
72	4	64.00000	132.78320	18.03704	2.43223	1096.00000
72	5	63.00000	133.25391	19.00000	2.32038	1096.33333
72	6	62.00000	134.00000	20.00000	2.92661	1455.00000
73	0	54.00000	108.00000	16.00000	2.99144	2102.33333
73	1	54.25391	107.00195	17.00000	2.55103	2216.16667
73	2	54.78320	106.03711	18.00000	2.32895	1683.33333
73	3	55.21875	105.25586	19.00000	2.36449	1396.00000
73	4	55.78125	104.78516	20.00000	2.31860	1581.50000
73	5	56.21680	104.25391	21.00000	2.26385	1563.16667
73	6	56.74805	103.99756	22.02778	2.50804	1509.16667
73	7	57.04102	103.69922	23.13889	2.70674	1801.50000
73	8	57.58008	102.88818	24.38889	2.78668	1414.83333
73	9	59.00000	101.75000	25.75000	1.90978	1371.66667
74	0	43.00000	116.00000	16.00000	0.86670	472.33333
74	1	42.28906	117.00000	17.00000	2.84929	1166.16667
74	2	42.00000	118.00000	18.00000	2.93377	1403.50000
75	0	72.00000	121.00000	16.00000	2.30667	1189.33333
75	1	73.00000	122.00000	15.88889	1.68683	814.16667
75	2	74.00000	123.00000	16.00000	1.52404	702.16667
75	3	75.00000	124.00000	16.40741	2.11141	1188.50000
75	4	76.00000	125.00000	17.00000	2.53715	1181.66667
76	0	42.00000	130.00000	16.00000	2.16923	1014.66667
76	1	41.00000	130.70898	16.00000	2.73161	1268.50000
76	2	40.00000	130.96094	16.03704	2.25528	1160.00000
76	3	39.00000	130.99805	16.18518	1.44870	906.83333
76	4	38.00000	131.00000	16.51852	1.04031	945.66667
76	5	37.00000	131.00000	17.00000	2.05717	1402.83333
77	0	25.00000	140.00000	16.00000	2.33276	2251.66667
77	1	24.65039	141.28906	16.48148	1.28986	1876.83333
77	2	25.25000	143.00000	17.00000	0.40900	1443.00000
78	0	25.25000	143.00000	17.00000	0.40900	1443.00000
78	1	23.36377	143.25195	16.88889	1.17866	1204.16667
78	2	22.04883	143.74609	17.00000	0.91279	1223.33333
78	3	21.00244	143.96289	17.40741	1.88186	1557.66667
78	4	20.00000	144.00000	18.00000	2.10668	1659.16667
79	0	65.00000	81.00000	17.00000	3.06418	2417.66667
79	1	65.74805	82.00000	17.66667	2.96915	2327.00000
79	2	66.25391	83.00000	18.37037	2.64597	2353.00000
79	3	67.03711	84.00000	19.14815	2.06457	1523.66667
79	4	68.00000	85.00000	20.00000	2.36893	1318.50000
80	0	63.00000	117.00000	17.00000	2.45408	1295.50000
80	1	62.03906	116.70898	17.03704	2.21232	1478.00000
80	2	61.29297	115.96094	17.11111	2.03929	1635.33333
80	3	61.04102	114.99805	17.25926	2.06484	1500.00000
80	4	61.04180	113.99805	17.44444	1.74581	1276.50000
80	5	61.30859	112.96094	17.77778	1.70981	1051.16667
80	6	62.15547	111.70898	18.29630	2.24420	1170.16667
80	7	63.40000	110.00000	19.00000	2.09044	1365.00000
81	0	37.00000	131.00000	17.00000	2.05717	1402.83333
81	1	36.00195	132.00000	17.62963	2.27241	1754.50000
81	2	35.03711	133.00000	18.22222	2.31387	1994.50000
81	3	34.25325	134.00066	18.76543	2.71400	2225.83333
81	4	33.73307	135.01302	19.34568	2.86436	2180.00000
81	5	32.86588	136.09702	19.97531	2.27556	1681.33333
81	6	31.66667	137.33333	20.66667	1.53443	1378.00000
82	0	37.00000	131.00000	17.00000	2.05717	1402.83333
82	1	37.00195	130.00000	18.00000	2.25795	1500.50000
82	2	37.03906	129.00000	18.96296	2.43064	1355.83333
82	3	37.29297	128.00000	19.81482	2.11112	1156.83333
82	4	38.03516	127.00000	20.44444	1.48293	960.66667
82	5	38.92383	126.00000	20.81482	1.63793	837.66667
82	6	39.41797	125.00000	20.96296	0.94542	950.33333
82	7	39.00000	124.00000	21.00000	0.19830	955.16667
83	0	25.25000	143.00000	17.00000	0.40900	1443.00000
83	1	25.74463	144.70898	16.81481	2.31607	1900.00000
83	2	25.71680	145.96094	16.74074	2.59224	1830.66667
83	3	25.25049	146.99805	16.81481	2.13498	1668.33333
83	4	25.00000	148.00000	17.00000	0.65067	691.00000
84	0	206.00000	44.00000	18.00000	2.78218	1432.00000
84	1	206.28906	45.00000	18.48148	3.14869	1769.83333
84	2	207.00000	46.00000	19.00000	2.76591	1566.33333
85	0	51.00000	112.00000	18.00000	2.51136	1670.50000
85	1	52.00000	112.03906	18.14815	2.27923	1404.83333
85	2	53.00000	112.29297	18.37037	2.23774	1717.16667
85	3	53.99805	113.03906	18.62963	2.70953	1413.33333
85	4	54.96094	114.00195	18.85185	2.63696	1314.16667
85	5	55.70703	115.00000	18.96296	2.63380	1160.16667
85	6	55.96094	116.00000	19.00000	2.74323	1150.66667
85	7	56.00000	117.00000	19.00000	1.79751	824.16667
86	0	42.00000	118.00000	18.00000	2.93377	1403.50000
86	1	41.00195	119.00000	18.51852	2.35207	989.00000
86	2	40.03906	120.00000	19.18518	2.11574	1353.00000
86	3	39.29102	121.00000	20.03704	2.27797	1841.83333
86	4	39.00000	122.00000	21.00000	1.32424	1080.16667
87	0	77.00000	131.00000	18.00000	1.83375	837.00000
87	1	77.00000	132.00000	18.00000	2.91127	1557.33333
87	2	77.00000	133.00000	18.00000	3.44852	1886.66667
87	3	77.00000	134.00000	18.00000	2.23521	1325.16667
88	0	25.25000	143.00000	17.00000	0.40900	1443.00000
88	1	25.79150	143.36914	18.66667	1.31911	1289.00000
88	2	26.04346	142.55811	20.33333	1.22607	1204.33333
88	3	26.25000	140.75000	22.00000	2.43333	1595.50000
89	0	20.00000	144.00000	18.00000	2.10668	1659.16667
89	1	19.70898	145.00000	18.66667	1.93278	1575.16667
89	2	18.96484	146.00000	19.37037	1.90385	1306.50000
89	3	18.07747	147.00066	20.13580	2.35755	1874.83333
89	4	17.61198	148.01302	20.97531	2.14176	1638.16667
89	5	18.27214	149.09702	21.82716	0.75331	1153.33333
89	6	19.66667	150.33333	22.66667	2.74515	2368.00000
90	0	20.00000	144.00000	18.00000	2.10668	1659.16667
90	1	20.28906	143.00000	19.00000	2.32236	1639.66667
90	2	21.00000	142.00000	20.00000	2.04831	1337.33333
91	0	85.00000	92.00000	19.00000	3.34519	2783.16667
91	1	84.70898	93.00000	19.18518	2.43667	2532.00000
91	2	83.96094	94.00000	19.55556	2.04991	1792.66667
91	3	82.99805	95.00000	20.18518	2.22434	2141.16667
91	4	82.00000	96.00000	21.00000	2.63731	1800.00000
92	0	66.00000	96.00000	19.00000	0.83032	629.16667
92	1	65.54297	95.00000	19.96296	2.81423	1602.00000
92	2	65.78711	94.00000	20.81482	2.61310	2097.50000
92	3	66.00195	93.00000	21.48148	2.62136	2176.33333
92	4	66.25391	92.00195	22.00000	2.78459	1859.66667
92	5	66.78516	91.03711	22.51852	2.65986	1150.83333
92	6	67.25586	90.25781	23.14815	2.11053	1093.16667
92	7	68.03711	89.82422	23.85185	2.34095	1085.83333
92	8	69.00000	89.54883	24.40741	3.24042	1348.50000
92	9	69.96094	90.07422	24.62963	2.52022	1543.50000
92	10	70.70703	90.96680	24.40741	1.84620	1142.00000
92	11	70.96094	91.74609	23.81482	1.58783	1089.16667
92	12	70.99805	92.25391	23.00000	0.87700	931.83333
92	13	71.00000	93.03711	22.18518	1.62881	1063.50000
92	14	71.00195	94.00195	21.59259	2.26691	1146.00000
92	15	71.03906	95.00000	21.37037	2.15879	1452.16667
92	16	71.29102	96.00000	21.55556	1.45378	941.83333
92	17	72.00195	97.00000	21.96296	0.48081	785.66667
92	18	72.74609	98.00000	22.33333	1.02204	890.00000
92	19	73.21680	99.00000	22.44444	2.27814	1205.33333
92	20	73.78125	100.00000	22.29630	2.68148	1733.50000
92	21	74.21680	101.00000	21.96296	2.52280	2046.33333
92	22	74.74609	102.00000	21.51852	3.32043	1796.33333
92	23	75.00000	103.00000	21.00000	2.68563	1819.33333
93	0	82.00000	98.00000	19.00000	2.02928	1442.00000
93	1	82.42188	97.00000	20.00000	3.58787	2249.33333
93	2	82.00000	96.00000	21.00000	2.63731	1800.00000
94	0	61.00000	107.00000	19.00000	1.27856	718.33333
94	1	61.09375	108.00000	19.00000	1.71398	1089.66667
94	2	61.69844	109.00000	19.00000	0.57022	1145.00000
94	3	63.40000	110.00000	19.00000	2.09044	1365.00000
95	0	134.00000	126.00000	19.00000	0.89735	548.16667
95	1	133.00000	126.00000	18.81482	1.28867	442.50000
95	2	132.00000	126.00000	18.48148	1.39286	651.83333
95	3	131.00000	125.99805	17.96296	1.58643	694.50000
95	4	130.00000	125.96289	17.37037	0.84896	577.83333
95	5	129.00000	125.74609	16.85185	1.56994	626.50000
95	6	128.00000	125.25586	16.59259	2.31514	893.50000
95	7	127.00000	125.07422	16.66667	2.54393	923.16667
95	8	126.00000	125.25586	17.07407	2.03321	671.83333
95	9	125.00000	125.74609	17.62963	2.33781	1233.83333
95	10	124.00000	125.96289	18.22222	2.89674	1769.83333
95	11	123.00000	125.99609	18.77778	2.81024	1680.00000
95	12	122.00000	125.96484	19.40741	2.14111	1446.16667
95	13	121.00000	125.78320	20.14815	2.17123	1380.16667
95	14	120.00000	125.50781	21.03704	2.05135	1400.33333
95	15	119.00000	125.78516	22.00000	1.71136	1164.66667
95	16	118.00000	126.00000	23.00000	1.95221	1228.16667
96	0	51.00000	137.00000	19.00000	2.03054	1254.33333
96	1	51.00000	138.00000	19.00000	3.19826	2227.16667
96	2	51.00000	139.00000	19.00000	2.87713	2559.50000
96	3	51.00000	140.00000	19.00000	1.96741	1697.50000
97	0	38.00000	139.00000	19.00000	2.27860	1471.33333
97	1	39.00000	138.28906	19.81482	2.70755	1959.00000
97	2	40.00000	138.00195	20.48148	2.24988	1094.00000
97	3	41.00000	137.74609	21.00000	0.46467	551.66667
97	4	42.00000	137.21484	21.51852	1.06115	399.16667
97	5	43.00000	136.74609	22.18518	1.63493	646.50000
97	6	44.00000	136.00000	23.00000	0.94098	368.00000
98	0	14.00000	143.00000	19.00000	2.18458	1165.00000
98	1	15.00000	142.00000	18.51852	2.36934	1000.33333
98	2	15.99805	141.00000	18.18518	2.03044	1002.16667
98	3	16.96289	140.00000	18.03704	2.05056	1044.33333
98	4	17.74609	139.00000	17.96296	2.43098	1184.16667
98	5	18.25391	138.00000	17.81482	2.50129	1242.33333
98	6	19.03711	137.00000	17.48148	2.32533	1172.33333
98	7	20.00195	136.00000	17.03704	2.06009	1078.00000
98	8	21.00000	135.00000	16.66667	1.56323	953.50000
98	9	22.00000	134.00000	16.55556	2.03414	933.33333
98	10	23.00000	133.00195	16.70370	2.80962	1160.66667
98	11	24.00000	132.03711	17.00000	2.85644	1411.33333
98	12	25.00000	131.25391	17.33333	2.98202	1430.83333
98	13	26.00000	130.74805	17.66667	2.40812	1309.66667
98	14	27.00000	130.00000	18.03704	2.24849	972.00000
98	15	28.00000	129.25195	18.48148	2.23070	1011.83333
98	16	29.00000	128.74805	19.00000	2.45061	1169.16667
98	17	30.00000	128.00195	19.48148	2.77005	1499.16667
98	18	31.00000	127.28906	19.81482	2.61244	1419.33333
98	19	32.00000	127.00000	20.00000	2.16702	1331.00000
99	0	68.00000	85.00000	20.00000	2.36893	1318.50000
99	1	68.71094	86.00000	20.51852	2.66428	1627.33333
99	2	69.00000	87.00000	21.00000	2.09101	1389.50000
100	0	68.00000	85.00000	20.00000	2.36893	1318.50000
100	1	68.99805	84.00000	20.33333	1.28893	1155.16667
100	2	69.96094	83.00000	20.62963	1.26829	1059.00000
100	3	70.70703	82.00000	20.85185	1.97083	913.83333
100	4	70.96094	81.00000	20.96296	2.10443	1156.83333
100	5	71.00000	80.00000	21.00000	2.08973	1205.83333
101	0	79.00000	86.00000	20.00000	2.21205	1118.66667
101	1	80.00000	86.00000	20.00000	2.22787	1148.00000
101	2	81.00000	86.00000	20.00000	0.75822	718.33333
102	0	63.40000	110.00000	19.00000	2.09044	1365.00000
102	1	62.82539	110.00000	20.48148	2.89594	1523.16667
102	2	61.97656	110.00000	21.81482	2.35713	1628.50000
102	3	61.00000	110.00000	23.00000	2.56039	1875.66667
103	0	71.00000	111.00000	20.00000	2.07638	1170.00000
103	1	71.41797	110.00195	20.51852	2.19233	1195.50000
103	2	70.92318	109.03776	21.20988	1.71383	1308.16667
103	3	70.02213	108.26693	22.16049	1.97552	1073.66667
103	4	69.19402	107.84505	23.34568	2.59454	1470.83333
103	5	68.66666	107.33334	24.66667	2.58923	1449.00000
104	0	108.00000	123.00000	20.00000	1.45628	883.50000
104	1	107.98698	121.97396	20.33333	2.23741	1631.83333
104	2	107.90300	120.80598	20.66667	2.96466	1865.83333
104	3	107.66666	119.33334	21.00000	3.22928	1989.33333
105	0	56.00000	130.00000	20.00000	1.86090	1105.33333
105	1	56.00000	131.00000	20.00000	2.80729	1771.00000
105	2	56.00000	132.00000	20.00000	3.26200	2215.66667
105	3	56.00000	133.00000	20.00000	2.07839	1734.00000
106	0	62.00000	134.00000	20.00000	2.92661	1455.00000
106	1	61.25195	135.00000	19.66667	2.52508	1047.00000
106	2	60.74805	136.00000	19.37037	1.82873	961.00000
106	3	60.00195	137.00000	19.14815	2.06112	1240.33333
106	4	59.28906	138.00000	19.03704	2.45933	1530.50000
106	5	59.00195	139.00000	19.03704	2.60149	1738.66667
106	6	58.74805	140.00000	19.18518	2.63970	1610.00000
106	7	58.25195	141.00000	19.51852	2.41867	1221.16667
106	8	58.00000	142.00000	20.00000	1.84870	1163.50000
107	0	62.00000	134.00000	20.00000	2.92661	1455.00000
107	1	62.25391	133.25195	21.00000	2.69350	1313.00000
107	2	62.78516	132.74609	22.00000	2.33551	1280.33333
107	3	63.25391	131.96289	23.00000	2.20347	1101.16667
107	4	64.00000	131.00000	24.00000	2.18036	833.50000
108	0	89.00000	134.00000	20.00000	2.99988	21.83333
108	1	88.00000	135.00000	21.00000	1.00036	404.83333
108	2	87.00000	136.00000	22.00000	2.37948	938.00000
108	3	86.00000	137.00000	23.00000	1.06354	577.16667
109	0	51.00000	144.00000	20.00000	2.08754	1448.66667
109	1	50.96289	144.25456	21.02469	2.02232	1197.66667
109	2	50.74609	144.79817	22.12346	1.27179	749.33333
109	3	50.25195	145.35092	23.34568	1.50208	840.16667
109	4	50.00000	146.33333	24.66667	3.16510	1754.00000
110	0	43.00000	147.00000	20.00000	2.00175	1005.33333
110	1	42.00000	146.04102	20.48148	2.96398	1249.33333
110	2	41.00000	145.33203	20.77778	3.13427	1438.66667
110	3	40.00000	145.33203	20.81482	2.66568	1396.00000
110	4	39.00000	146.03906	20.66667	2.80515	1314.33333
110	5	38.00000	146.96289	20.51852	2.21501	1030.33333
110	6	37.00000	147.70703	20.51852	1.49574	540.16667
110	7	36.00000	147.95898	20.66667	0.99169	572.83333
110	8	35.00000	147.96289	20.85185	1.59792	702.00000
110	9	34.00195	147.78516	21.00000	1.67438	841.33333
110	10	33.04102	147.54688	21.18518	1.67564	944.33333
110	11	32.33008	148.07617	21.55556	1.48415	939.83333
110	12	32.29297	149.00391	22.14815	1.63637	959.83333
110	13	32.74609	150.00000	22.88889	2.14898	1023.66667
110	14	32.92383	151.00000	23.55556	2.84902	1223.66667
110	15	32.70508	152.00000	24.07407	2.37386	1260.50000
110	16	31.96484	153.00000	24.37037	1.34256	700.16667
110	17	31.07617	154.00000	24.62963	1.73365	740.83333
110	18	30.58594	155.00000	24.88889	2.29564	941.16667
110	19	31.07812	155.99805	25.29630	2.38515	1174.83333
110	20	32.00391	156.96289	25.74074	2.23544	815.16667
110	21	33.00000	157.74414	26.25926	1.67963	686.16667
110	22	34.00000	158.21289	26.74074	2.12891	761.66667
110	23	35.00000	158.70703	27.22222	2.50197	916.16667
110	24	36.00000	158.70898	27.62963	2.02065	706.50000
110	25	37.00000	158.25195	28.00000	1.46434	513.16667
110	26	38.00000	158.03711	28.37037	1.36340	592.00000
110	27	39.00000	158.00195	28.77778	1.79343	784.83333
110	28	40.00000	157.99805	29.22222	2.27661	1030.16667
110	29	41.00000	157.96289	29.59259	2.94757	910.83333
110	30	42.00000	157.74609	29.85185	2.93559	980.83333
110	31	43.00000	157.25195	29.92593	2.23553	769.66667
110	32	44.00000	156.99805	29.85185	1.81596	603.83333
110	33	45.00000	156.70898	29.62963	1.84566	469.83333
110	34	46.00000	155.96094	29.37037	2.24129	846.66667
110	35	47.00000	154.99805	29.14815	2.54372	916.00000
110	36	48.00000	154.00000	29.00000	1.89319	684.83333
111	0	82.00000	96.00000	21.00000	2.63731	1800.00000
111	1	81.04102	95.00195	21.51852	1.08383	916.50000
111	2	80.32812	94.03711	22.18518	1.06751	780.00000
111	3	80.25391	93.25586	23.03704	1.20428	729.16667
111	4	80.45508	92.78516	24.00000	1.81594	812.00000
111	5	79.92383	92.25781	25.00000	2.52188	947.33333
111	6	78.99609	92.07617	26.00000	2.51919	1130.66667
111	7	78.00195	92.29492	26.96296	2.38057	1342.50000
111	8	77.03906	93.03906	27.81482	2.32630	1624.16667
111	9	76.29102	94.00195	28.48148	2.41666	1443.16667
111	10	76.00000	95.00000	29.00000	2.58222	1154.33333
112	0	79.00000	121.00000	21.00000	0.11931	590.16667
112	1	79.00000	120.00000	21.03704	1.64763	744.00000
112	2	79.00000	119.00000	21.14815	2.16616	1149.33333
112	3	79.00000	118.00000	21.37037	2.76954	1745.33333
112	4	79.00000	117.00000	21.66667	3.25251	1760.50000
112	5	79.00000	116.00000	22.00000	2.62110	1342.00000
113	0	39.00000	122.00000	21.00000	1.32424	1080.16667
113	1	38.57812	123.00000	20.96296	1.30519	1004.66667
113	2	39.00000	124.00000	21.00000	0.19830	955.16667
114	0	39.00000	122.00000	21.00000	1.32424	1080.16667
114	1	39.42188	123.00000	21.00000	0.95929	1004.66667
114	2	39.00000	124.00000	21.00000	0.19830	955.16667
115	0	31.66667	137.33333	20.66667	1.53443	1378.00000
115	1	30.19401	137.13608	20.82716	1.79329	1046.83333
115	2	29.02653	137.30745	20.97531	2.45102	1330.33333
115	3	28.01107	138.06902	21.17284	2.61400	1822.66667
115	4	27.07275	139.22021	21.51852	2.24803	1370.83333
115	5	26.25000	140.75000	22.00000	2.43333	1595.50000
116	0	31.66667	137.33333	20.66667	1.53443	1378.00000
116	1	32.82487	138.80600	20.86420	2.08826	1825.66667
116	2	33.40104	139.97395	21.12346	2.68410	1878.50000
116	3	32.92122	140.99870	21.50617	2.26055	1000.33333
116	4	32.00000	142.00000	22.00000	1.48457	776.50000
117	0	26.25000	140.75000	22.00000	2.43333	1595.50000
117	1	26.74463	142.63623	22.48148	2.77012	1252.66667
117	2	26.71484	143.95117	23.03704	2.13006	1136.66667
117	3	26.21338	144.99561	23.59259	2.10068	1093.33333
117	4	25.74414	145.96094	24.07407	2.42845	1220.66667
117	5	24.96289	146.70703	24.40741	2.35413	1694.66667
117	6	23.99805	146.96094	24.77778	1.69301	1287.33333
117	7	23.00000	146.99805	25.29630	1.35073	1134.00000
117	8	22.00000	147.00000	26.00000	2.12702	1642.50000
118	0	94.00000	106.00000	22.00000	2.91325	1592.66667
118	1	93.74805	106.74805	21.03704	2.72354	1237.16667
118	2	93.25586	107.25391	20.18518	2.03887	1013.16667
118	3	93.07422	108.03711	19.55556	1.78915	907.00000
118	4	93.25781	109.00195	19.22222	1.37259	812.83333
118	5	93.78516	109.99805	19.22222	1.19181	681.00000
118	6	94.25391	110.96289	19.55556	1.60341	877.16667
118	7	94.99805	111.74609	20.18518	2.07232	990.33333
118	8	95.70898	112.25391	21.03704	1.95670	735.00000
118	9	95.96094	113.03711	21.96296	2.00086	722.33333
118	10	95.99805	114.00195	22.81482	1.93492	877.00000
118	11	96.00000	115.00000	23.48148	2.44972	1086.83333
118	12	96.00000	116.00000	24.00000	3.54806	1584.50000
119	0	94.00000	106.00000	22.00000	2.91325	1592.66667
119	1	93.71094	107.00000	22.96296	2.76548	1215.00000
119	2	93.00000	108.00000	23.81482	2.10032	957.16667
119	3	92.28906	109.00000	24.48148	2.14968	815.00000
119	4	92.00000	110.00000	25.00000	2.08419	922.00000
120	0	73.00000	139.00000	22.00000	2.33195	1105.00000
120	1	74.00000	139.00000	22.00000	2.34384	1106.66667
120	2	75.00000	139.00000	22.00000	1.23346	433.66667
121	0	74.00000	64.00000	23.00000	2.94402	2645.83333
121	1	73.00195	65.00000	22.14815	2.73856	3253.00000
121	2	72.03906	66.00000	21.40741	2.20255	2853.50000
121	3	71.29297	67.00000	20.81482	2.12911	2195.66667
121	4	71.04102	68.00000	20.40741	2.01201	2518.66667
121	5	71.03906	69.00000	20.14815	2.15778	2246.33333
121	6	71.25586	70.00000	20.03704	2.10692	1907.00000
121	7	71.78516	71.00000	20.00000	1.99293	1937.16667
121	8	72.25391	72.00000	20.03704	2.51209	1961.00000
121	9	72.99805	73.00000	20.14815	2.78210	1855.66667
121	10	73.71094	74.00000	20.37037	2.64193	1453.66667
121	11	74.00000	75.00000	20.66667	2.74248	1444.16667
121	12	74.29102	76.00000	21.03704	2.58236	1195.50000
121	13	75.03906	77.00000	21.48148	2.32221	1025.00000
121	14	76.00195	78.00000	22.00000	2.16673	1049.16667
121	15	77.00000	79.00000	22.51852	2.47214	1289.50000
121	16	77.99805	79.99805	23.00000	2.51843	1518.50000
121	17	78.96289	80.96094	23.51852	2.62006	1378.83333
121	18	79.74414	81.70703	24.18518	2.59747	1407.66667
121	19	80.21484	81.95898	25.03704	2.26449	1596.33333
121	20	80.74414	81.95898	26.00000	2.66480	1899.66667
121	21	80.96094	81.70898	27.00000	3.00165	2077.66667
121	22	80.95898	81.00000	28.00000	2.75147	1755.83333
121	23	80.70898	80.28906	29.00000	2.80497	1639.66667
121	24	80.00000	80.00000	30.00000	2.51332	1359.66667
122	0	61.00000	110.00000	23.00000	2.56039	1875.66667
122	1	60.74805	111.00000	24.00000	2.19504	1567.50000
122	2	60.25195	112.00000	25.00000	2.02151	1273.50000
122	3	60.00000	113.00000	26.00000	2.57675	1387.66667
123	0	61.00000	110.00000	23.00000	2.56039	1875.66667
123	1	61.00195	109.00000	23.85185	2.66482	2059.16667
123	2	61.03711	108.00000	24.62963	2.48053	1657.66667
123	3	61.25391	107.00000	25.29630	2.33781	1439.33333
123	4	61.74414	106.00000	25.85185	2.11351	1060.16667
123	5	61.92188	104.99951	26.21296	2.00704	1065.50000
123	6	61.66602	103.99023	26.32407	0.88536	951.83333
123	7	60.66992	102.92725	26.12963	1.28013	796.33333
123	8	59.00000	101.75000	25.75000	1.90978	1371.66667
124	0	64.00000	115.00000	23.00000	1.21703	799.83333
124	1	64.74609	114.00000	23.51852	0.99442	654.16667
124	2	65.21680	113.00000	24.14815	1.36273	857.00000
124	3	65.78125	112.00000	24.85185	1.95953	1008.00000
124	4	66.22005	110.99870	25.39506	2.39457	963.83333
124	5	66.80924	109.97396	25.56790	2.16152	1022.50000
124	6	67.44792	108.80598	25.27160	1.81823	1033.33333
124	7	68.66666	107.33334	24.66667	2.58923	1449.00000
125	0	118.00000	126.00000	23.00000	1.95221	1228.16667
125	1	118.99609	127.00000	23.77778	1.92995	1467.83333
125	2	119.92188	128.00000	24.29630	2.67993	1304.83333
125	3	120.41406	129.00000	24.44444	2.75327	1194.50000
125	4	119.92188	130.00000	24.33333	2.29977	1149.16667
125	5	118.99609	131.00000	24.14815	1.57251	814.00000
125	6	118.00000	132.00000	24.00000	1.24402	571.16667
126	0	118.00000	126.00000	23.00000	1.95221	1228.16667
126	1	116.99935	125.03646	23.69136	1.96888	1423.83333
126	2	115.98698	124.24088	24.19753	2.21418	1123.00000
126	3	114.90300	123.65105	24.49383	2.51579	1310.00000
126	4	113.66666	122.66666	24.66667	3.56761	1664.00000
127	0	26.25000	140.75000	22.00000	2.43333	1595.50000
127	1	25.07275	139.96631	23.48148	1.62954	999.00000
127	2	24.00977	139.28516	24.81482	0.73676	666.00000
127	3	23.00049	139.07764	25.96296	1.84282	689.00000
127	4	22.00195	139.29492	26.92593	1.91580	721.83333
127	5	21.03906	140.03906	27.66667	2.39926	1042.50000
127	6	20.29297	141.00195	28.03704	2.85939	1457.33333
127	7	20.03906	142.00000	28.03704	2.81241	1605.66667
