line_id	point_id	x	y	z	width_(um)	pixel_intensity
67	4	81.90105	109.76888	23.34568	2.04612	1015.00000
67	5	80.66666	109.33334	24.66667	1.44067	995.66667
68	0	40.00000	120.00000	19.00000	2.87880	1585.83333
68	1	39.74805	121.00000	19.00000	2.92384	1451.83333
68	2	39.25195	122.00000	19.00000	2.07314	971.66667
68	3	39.00000	123.00000	19.00000	0.36569	686.83333
69	0	40.00000	120.00000	19.00000	2.87880	1585.83333
69	1	40.74805	119.00195	19.03704	2.12685	1094.16667
69	2	41.25391	118.03711	19.14815	0.72502	747.50000
69	3	42.03711	117.25391	19.37037	1.08640	610.83333
69	4	43.00000	116.74609	19.66667	2.08395	884.33333
69	5	43.96289	115.96289	20.00000	2.57465	1547.83333
69	6	44.74609	114.99805	20.37037	2.28043	1302.00000
69	7	45.25391	114.00000	20.81482	2.72598	1337.33333
69	8	46.03711	113.00000	21.40741	2.49251	1205.00000
69	9	47.00325	111.99870	22.12346	2.60151	1184.66667
69	10	48.02604	110.97396	22.91358	2.81401	1758.50000
69	11	49.19401	109.80598	23.65432	2.66906	1692.83333
69	12	50.66667	108.33334	24.33333	2.74973	1537.00000
70	0	40.00000	120.00000	19.00000	2.87880	1585.83333
70	1	39.00000	119.25195	19.48148	0.89868	814.33333
70	2	38.00000	118.75000	20.00000	0.58958	816.00000
70	3	37.00000	118.03906	20.44444	2.18787	1694.00000
70	4	36.00000	117.54492	20.66667	3.45858	2119.33333
70	5	35.00000	117.78516	20.59259	2.54190	1739.66667
70	6	34.00000	117.96484	20.37037	2.03263	1315.50000
70	7	33.00000	118.00000	20.18518	1.62756	1418.33333
70	8	32.00000	118.03906	20.18518	1.85160	1670.33333
70	9	31.00195	118.29297	20.40741	2.32518	1851.66667
70	10	30.03906	119.03906	20.77778	2.50469	1467.16667
70	11	29.29297	120.00195	21.25926	2.79235	1578.66667
70	12	29.04102	121.00000	21.77778	2.16524	1749.66667
70	13	29.03906	122.00000	22.40741	2.38518	1810.16667
70	14	29.25586	123.00000	23.14815	2.97476	1689.66667
70	15	29.78320	124.00000	24.03704	3.06202	1624.16667
70	16	30.21680	125.00000	24.96296	2.22188	1226.83333
70	17	30.74414	126.00000	25.81482	2.16885	1361.50000
70	18	30.96289	127.00000	26.40741	2.82051	1555.00000
70	19	30.99805	128.00000	26.66667	3.05651	1538.83333
70	20	30.99805	129.00000	26.59259	2.28956	1422.00000
70	21	30.96289	130.00000	26.37037	1.99942	1411.66667
70	22	30.74414	131.00000	26.14815	1.85430	1194.00000
70	23	30.21680	132.00000	26.03704	2.19595	1368.66667
70	24	29.78320	133.00000	26.00000	2.01981	1371.00000
70	25	29.25586	134.00000	26.00000	2.91426	1568.00000
70	26	29.03711	135.00000	26.00000	2.80284	1378.33333
70	27	29.00000	136.00000	26.00000	1.83452	877.16667
71	0	64.00000	138.00000	19.00000	2.34644	1171.50000
71	1	63.28906	139.00000	20.00000	2.84951	1954.83333
71	2	63.00000	140.00000	21.00000	3.00630	2002.33333
72	0	46.00000	139.00000	19.00000	2.81666	1912.33333
72	1	46.38542	137.80730	20.16049	2.58699	1348.00000
72	2	47.33333	136.33333	21.33333	2.05640	1175.16667
73	0	8.00000	156.00000	19.00000	1.65936	459.66667
73	1	8.29102	155.00000	19.00000	2.28387	1475.66667
73	2	9.03906	154.00000	19.00000	2.56691	1290.66667
73	3	10.00000	153.00000	18.96296	2.26594	1059.83333
73	4	10.96289	152.00000	18.88889	2.25876	1083.33333
73	5	11.74414	151.00000	18.77778	2.47654	1097.00000
73	6	12.21680	150.00000	18.77778	2.47476	964.00000
73	7	12.78125	149.00000	18.92593	1.69940	662.50000
73	8	13.21875	148.00000	19.25926	0.64496	609.83333
73	9	13.78320	147.00195	19.62963	1.63710	917.66667
73	10	14.25586	146.03906	20.00000	2.37047	1367.83333
73	11	15.03711	145.29297	20.37037	3.13723	1824.16667
73	12	16.00195	145.03906	20.81482	2.78154	1756.66667
73	13	17.00000	145.00195	21.37037	2.23433	1675.00000
73	14	18.00000	145.00000	22.00000	2.10762	1692.33333
74	0	191.00000	34.00000	20.00000	1.82405	167.33333
74	1	191.00000	35.00000	20.00000	1.00000	450.00000
74	2	191.00000	36.00000	20.00000	1.00000	486.00000
74	3	191.00000	37.00000	20.00000	1.82405	256.00000
75	0	195.00000	40.00000	20.00000	3.10452	3142.50000
75	1	195.76106	39.77409	21.06173	3.05520	2753.33333
75	2	196.34897	39.44596	22.17284	3.48364	2667.66667
75	3	197.33333	39.66667	23.33333	3.23574	2504.00000
76	0	80.00000	80.00000	20.00000	2.31016	1325.50000
76	1	80.00000	79.00000	19.85185	3.65716	1769.50000
76	2	79.99805	78.00000	19.59259	2.86537	1773.83333
76	3	79.96094	77.00000	19.25926	2.18973	1414.66667
76	4	79.70898	76.00000	18.92593	1.26817	992.00000
76	5	79.00000	75.00000	18.81482	1.64457	1180.33333
76	6	78.29297	74.00000	18.92593	2.37415	1428.66667
76	7	78.07617	73.00000	19.29630	2.75091	1614.66667
76	8	78.26054	72.00039	19.75556	2.63200	1605.50000
76	9	78.83984	71.00781	20.29630	1.35360	1345.83333
76	10	79.66133	70.05820	20.83704	1.23706	1439.33333
76	11	81.40000	69.20000	21.40000	2.43126	1595.16667
77	0	128.66667	126.33334	19.66667	2.09012	1157.66667
77	1	129.90298	127.05794	20.49383	2.27582	1226.00000
77	2	130.98698	127.72201	21.30864	2.60825	1172.50000
77	3	131.99739	128.00066	22.13580	2.64330	1312.16667
77	4	132.96094	128.28906	23.03704	2.40344	1109.66667
77	5	133.70703	129.00195	24.00000	2.38939	1606.50000
77	6	133.95898	129.74805	25.00000	2.36435	1498.66667
77	7	133.95898	130.25391	26.00000	2.57698	1255.16667
77	8	133.70898	131.03711	27.00000	2.59543	1221.33333
77	9	133.00000	132.00000	28.00000	2.51359	1359.50000
78	0	128.66667	126.33334	19.66667	2.09012	1157.66667
78	1	127.23308	127.05989	20.34568	1.58434	663.83333
78	2	126.31705	127.75912	21.12346	2.23991	1201.66667
78	3	126.00130	128.25261	22.02469	1.96179	943.66667
78	4	125.70898	128.99805	23.00000	1.01854	630.66667
78	5	124.96094	129.70898	24.00000	1.93428	1288.16667
78	6	123.99805	129.96094	24.96296	2.41993	1770.16667
78	7	123.00000	129.99805	25.81482	2.39157	2151.00000
78	8	122.00000	129.99805	26.40741	2.64032	1925.16667
78	9	121.00000	129.96094	26.62963	2.75979	1663.83333
78	10	120.00000	129.70898	26.44444	2.63491	1720.66667
78	11	119.00000	129.00000	26.00000	2.14265	1408.16667
79	0	79.00000	59.00000	21.00000	1.11548	804.66667
79	1	79.00000	60.00000	21.00000	2.32847	1666.83333
79	2	78.99805	61.00000	21.00000	3.38746	2572.00000
79	3	78.96094	62.00000	21.03704	2.76456	2791.00000
79	4	78.70898	63.00000	21.14815	1.87017	2270.33333
79	5	78.00195	64.00000	21.40741	2.23767	2354.00000
79	6	77.32812	65.00000	21.81482	2.38112	1649.16667
79	7	77.29297	66.00000	22.40741	2.40771	1770.50000
79	8	77.75000	67.00000	23.14815	2.32321	2213.83333
79	9	78.00000	68.00000	24.00000	2.03280	1954.16667
80	0	70.00000	86.00000	21.00000	4.02957	2869.33333
80	1	70.29102	86.74805	22.00000	2.80835	1974.00000
80	2	71.03711	87.25391	23.00000	1.27276	1091.00000
80	3	71.96484	88.03711	23.96296	1.50311	931.16667
80	4	72.74609	89.00195	24.85185	2.40152	1658.66667
80	5	73.25391	90.00000	25.62963	2.95960	1691.66667
80	6	74.03711	91.00000	26.37037	2.24520	1204.66667
80	7	75.00195	92.00000	27.14815	1.90057	1087.00000
80	8	76.00000	93.00000	28.00000	2.05040	1302.50000
81	0	90.33334	91.66666	20.33333	1.89624	1429.66667
81	1	90.34895	92.90300	21.46914	2.25002	1495.00000
81	2	90.76107	93.98698	22.35802	3.02032	1390.66667
81	3	91.00000	95.00000	23.00000	2.48938	1178.33333
82	0	69.00000	99.00000	21.00000	2.57963	2320.83333
82	1	69.00000	99.28906	22.00000	2.18213	2050.16667
82	2	69.00000	100.00000	23.00000	2.34535	1724.66667
83	0	68.00000	111.00000	21.00000	2.04069	1624.33333
83	1	68.28906	110.57812	22.00000	3.95394	2534.50000
83	2	69.00000	111.00000	23.00000	2.49242	1819.83333
84	0	63.00000	140.00000	21.00000	3.00630	2002.33333
84	1	63.29102	140.99805	22.00000	2.73945	2003.16667
84	2	64.03906	141.96094	23.00000	2.39157	2188.00000
84	3	65.00195	142.70898	24.00000	2.48842	2143.33333
84	4	66.00000	143.00000	25.00000	2.00220	1374.00000
85	0	63.00000	140.00000	21.00000	3.00630	2002.33333
85	1	63.04036	139.00066	22.01235	1.74298	1801.00000
85	2	63.31901	138.01302	23.06173	0.91224	1283.83333
85	3	64.23308	137.09702	24.17284	1.28590	933.50000
85	4	65.66666	136.33333	25.33333	1.69206	795.50000
86	0	81.40000	69.20000	21.40000	2.43126	1595.16667
86	1	79.40469	68.76875	22.71111	1.66692	2144.00000
86	2	78.00000	68.00000	24.00000	2.03280	1954.16667
87	0	81.40000	69.20000	21.40000	2.43126	1595.16667
87	1	82.82344	69.05820	22.68889	1.88792	2373.00000
87	2	83.93750	69.00781	23.88889	1.74373	1568.33333
87	3	84.70586	68.99844	24.97778	0.90364	771.50000
87	4	84.95898	68.96484	26.00000	1.72598	1085.83333
87	5	84.96094	68.78516	27.00000	2.10668	1567.00000
87	6	84.74609	68.54688	28.00000	2.49912	1765.83333
87	7	84.25391	69.07617	29.00000	2.76509	1857.00000
87	8	84.03711	70.00391	30.00000	2.30605	1481.00000
87	9	84.00000	71.00000	31.00000	2.38025	1423.83333
88	0	63.00000	106.00000	22.00000	2.40925	1790.66667
88	1	62.00000	106.96094	22.18518	2.24241	2053.50000
88	2	61.00000	107.70703	22.55556	1.85541	982.16667
88	3	60.00195	107.96289	23.18518	1.28345	1078.83333
88	4	59.03906	108.03711	24.03704	1.37878	1073.50000
88	5	58.29102	108.29102	25.00000	2.43720	1504.66667
88	6	58.00000	109.00000	26.00000	2.81422	1817.50000
89	0	78.00000	110.00000	22.00000	2.05317	925.00000
89	1	78.31705	109.97396	22.93827	2.01678	1134.00000
89	2	79.23308	109.80598	23.82716	1.93406	1111.33333
89	3	80.66666	109.33334	24.66667	1.44067	995.66667
90	0	53.00000	111.00000	22.00000	2.15051	1166.33333
90	1	52.69596	110.01302	22.58025	2.20680	1237.50000
90	2	51.86393	109.09700	23.35802	1.97681	1496.00000
90	3	50.66667	108.33334	24.33333	2.74973	1537.00000
91	0	92.00000	112.00000	22.00000	2.93598	1452.50000
91	1	92.00000	111.00000	22.92593	2.95429	1953.33333
91	2	92.00000	110.00000	23.66667	2.80645	1956.16667
91	3	92.00000	109.00000	24.07408	2.66029	1662.83333
91	4	92.00000	107.99870	24.17284	2.37803	1366.83333
91	5	92.00000	106.97396	24.04938	2.38174	1350.83333
91	6	92.00000	105.80598	23.86420	2.76757	1527.16667
91	7	92.00000	104.33334	23.66667	3.45950	1890.50000
92	0	47.33333	136.33333	21.33333	2.05640	1175.16667
92	1	47.35091	135.34897	22.65432	2.75717	1566.00000
92	2	47.79818	134.75911	23.87654	2.90507	1293.33333
92	3	48.25456	133.96355	24.97531	2.14366	785.66667
92	4	49.00000	133.00000	26.00000	0.27970	477.33333
93	0	18.00000	145.00000	22.00000	2.10762	1692.33333
93	1	17.28906	145.80730	23.32099	1.88990	1477.83333
93	2	17.00000	146.33333	24.66667	2.12792	1595.16667
94	0	26.00000	153.00000	22.00000	3.65146	1655.16667
94	1	27.00000	153.00000	22.00000	2.97834	1469.50000
94	2	28.00000	153.00000	22.00000	2.22192	1129.00000
94	3	29.00000	153.00000	22.00000	2.02994	1174.33333
95	0	14.00000	155.00000	22.00000	0.70036	599.50000
95	1	13.54492	154.00000	23.00000	2.56314	1322.83333
95	2	13.82194	152.99902	24.03086	2.57054	1502.33333
95	3	14.21224	151.98047	25.15432	2.38186	1600.33333
95	4	14.69759	150.85449	26.43210	2.35241	1903.50000
95	5	14.83333	149.50000	27.83333	2.81464	1746.16667
96	0	75.00000	33.00000	23.00000	2.40530	1056.16667
96	1	75.00000	34.00000	23.00000	2.03854	1036.00000
96	2	75.00000	35.00000	23.00000	1.57967	583.00000
97	0	197.33333	39.66667	23.33333	3.23574	2504.00000
97	1	198.80600	40.86588	22.87654	3.58799	3477.16667
97	2	199.97395	41.72917	22.80247	3.48109	3377.83333
97	3	200.99870	42.17513	23.23457	2.86581	3035.83333
97	4	202.00000	42.45117	24.03704	2.71566	2838.00000
97	5	203.00000	41.92773	24.96296	0.29913	1975.16667
97	6	204.00000	41.07422	25.81482	0.81684	1820.33333
97	7	205.00000	40.58594	26.40741	2.63532	1873.33333
97	8	206.00000	41.07812	26.62963	2.93797	2424.33333
97	9	206.99805	42.00391	26.40741	2.91893	1942.33333
97	10	207.96094	43.00000	25.85185	2.63176	1758.00000
97	11	208.70898	44.00000	25.14815	2.15540	1204.33333
97	12	209.00000	45.00000	24.59259	2.30541	946.00000
97	13	209.29102	46.00000	24.33333	1.92049	1001.66667
97	14	210.03711	47.00000	24.44444	1.13989	825.66667
97	15	210.96289	48.00000	24.81482	1.70084	651.33333
97	16	211.70898	49.00000	25.37037	2.10199	1341.16667
97	17	212.00000	50.00000	26.00000	2.32614	1219.33333
98	0	82.00000	81.00000	23.00000	1.00000	609.16667
98	1	82.95898	82.00000	23.92593	0.89180	656.00000
98	2	83.66797	83.00000	24.62963	1.15004	722.83333
98	3	83.66992	84.00000	24.96296	1.80158	997.83333
98	4	83.00000	85.00000	25.00000	2.10138	1222.00000
99	0	69.00000	100.00000	23.00000	2.34535	1724.66667
99	1	68.00195	100.70898	24.00000	2.29252	1401.00000
99	2	67.03711	100.95898	25.00000	2.43942	1587.83333
99	3	66.25586	100.95898	25.96296	2.49414	1932.00000
99	4	65.78516	100.70703	26.81482	2.71001	1931.83333
99	5	65.25391	99.96094	27.48148	2.59874	2153.50000
99	6	65.00000	99.00000	28.00000	2.28508	1531.16667
100	0	69.00000	100.00000	23.00000	2.34535	1724.66667
100	1	70.00000	99.29102	24.00000	2.50176	1450.33333
100	2	71.00000	99.03906	25.00000	2.13668	1171.66667
100	3	72.00000	99.00000	26.00000	1.83059	1039.83333
101	0	57.00000	103.00000	23.00000	2.61270	1871.50000
101	1	57.00195	102.00000	23.85185	2.36399	2084.50000
101	2	57.03906	101.00000	24.62963	2.62075	1702.50000
101	3	57.29102	100.00000	25.33333	2.92724	1444.50000
101	4	58.00000	99.00000	26.00000	2.25400	851.50000
102	0	42.00000	126.00000	23.00000	2.37785	1437.66667
102	1	41.03906	127.00000	23.96296	2.79775	2107.50000
102	2	40.29297	128.00000	24.81482	2.61019	1485.50000
102	3	40.03906	129.00000	25.48148	2.75112	1642.83333
102	4	40.00000	130.00000	26.00000	3.49367	1668.33333
103	0	42.00000	126.00000	23.00000	2.37785	1437.66667
103	1	41.74805	125.00000	23.33333	1.66144	1043.33333
103	2	41.25391	124.00000	23.70370	1.04964	939.50000
103	3	41.03711	123.00000	24.11111	1.13462	952.66667
103	4	41.00130	121.99870	24.53086	1.60566	885.16667
103	5	40.98698	120.97396	24.87654	2.00847	1143.66667
103	6	40.90299	119.80598	25.13580	1.89595	1258.66667
103	7	40.66667	118.33334	25.33333	1.95564	1123.00000
104	0	58.00000	136.00000	23.00000	2.70783	2100.66667
104	1	58.00000	137.00000	23.00000	2.84404	2222.83333
104	2	58.00000	138.00000	23.00000	1.99176	1734.50000
104	3	58.00000	139.00000	23.00000	0.79037	798.83333
105	0	83.00000	136.00000	23.00000	2.30893	965.50000
105	1	83.28906	135.00000	23.48148	2.22365	958.66667
105	2	84.00000	134.00000	24.00000	1.28712	578.50000
106	0	6.00000	149.00000	23.00000	2.29981	1352.50000
106	1	6.29102	148.00000	23.48148	2.42111	1703.50000
106	2	7.03906	147.00000	23.81482	2.67409	1761.00000
106	3	8.00195	146.00195	24.00000	2.75578	1246.50000
106	4	9.00000	145.03906	24.18518	2.77759	1319.00000
106	5	10.00000	144.29102	24.51852	2.68125	1210.33333
106	6	11.00000	144.00000	25.00000	2.00835	1116.33333
107	0	197.33333	39.66667	23.33333	3.23574	2504.00000
107	1	196.09636	40.90364	24.67901	2.31166	2353.66667
107	2	195.00000	42.00000	26.00000	1.60479	1289.33333
108	0	78.00000	68.00000	24.00000	2.03280	1954.16667
108	1	78.74805	67.74805	25.00000	1.59338	1776.66667
108	2	79.25195	67.25195	26.00000	1.50776	1463.33333
108	3	80.00000	67.00000	27.00000	1.57032	896.16667
109	0	74.66666	75.33334	23.66667	2.71993	1953.16667
109	1	75.86394	74.09700	24.82716	1.73672	1364.16667
109	2	76.69401	73.01498	25.93827	0.85968	995.00000
109	3	76.96224	72.03776	26.98765	0.92896	935.83333
109	4	77.03516	71.25586	28.00000	0.43128	851.50000
109	5	77.25391	70.78516	29.00000	1.58789	942.33333
109	6	77.74805	70.25391	30.00000	2.11032	995.50000
109	7	78.00000	70.00000	31.00000	2.10153	1104.00000
110	0	74.66666	75.33334	23.66667	2.71993	1953.16667
110	1	75.61198	76.80598	24.30864	2.51207	1683.00000
110	2	75.94791	77.97396	24.75309	3.12718	2146.66667
110	3	76.00000	79.00000	25.00000	3.14185	2098.66667
111	0	228.00000	100.00000	24.00000	2.75389	1124.83333
111	1	229.00000	99.74609	24.48148	2.02505	847.50000
111	2	230.00000	99.21484	25.00000	1.35309	453.00000
111	3	231.00000	98.74609	25.51852	1.00784	403.00000
111	4	232.00000	98.00000	25.96296	2.56417	1390.00000
111	5	233.00000	97.25391	26.37037	3.06704	1915.16667
111	6	234.00000	96.78320	26.81482	2.64340	1620.16667
111	7	234.99805	96.22070	27.40741	2.66725	1614.16667
111	8	235.95898	95.82227	28.14815	2.28519	1750.33333
111	9	236.66992	95.54688	29.03704	2.18599	1358.66667
111	10	236.70703	96.03711	30.00000	1.33656	1036.83333
111	11	236.25000	96.71289	31.00000	1.22515	999.50000
111	12	235.99805	97.00000	32.00000	2.38055	1682.00000
111	13	235.71094	97.28906	33.00000	3.03054	2160.66667
111	14	235.00000	98.00000	34.00000	2.70679	1804.66667
112	0	92.00000	104.33334	23.66667	3.45950	1890.50000
112	1	92.00000	103.09895	24.49383	2.75912	1601.66667
112	2	92.00000	102.05013	25.30864	2.02379	1203.16667
112	3	92.00000	101.25651	26.13580	1.62031	1016.00000
112	4	92.00000	100.78320	27.03704	1.50253	954.33333
112	5	92.00260	100.21810	28.02469	1.95331	1081.33333
112	6	92.05209	99.77018	29.12346	2.37085	1423.50000
112	7	92.38802	99.15691	30.34568	3.43445	1784.66667
112	8	93.33334	98.66666	31.66667	2.18236	1595.83333
113	0	80.00000	128.00000	24.00000	1.04744	607.16667
113	1	78.90365	128.38542	24.48148	1.42916	448.66667
113	2	77.66666	129.33333	25.00000	2.05115	1086.33333
114	0	21.00000	152.00000	24.00000	0.25293	719.50000
114	1	20.29102	152.99805	25.00000	2.31450	1621.50000
114	2	20.04102	153.96094	26.00000	2.42511	1790.83333
114	3	20.04102	154.70508	27.00000	2.89038	1808.16667
114	4	20.29297	154.92188	27.96296	2.63658	1710.50000
114	5	21.03906	154.70508	28.81482	2.56757	1606.16667
114	6	22.00195	153.96094	29.44444	2.47884	1334.00000
114	7	23.00000	152.99805	29.81482	1.93227	862.00000
114	8	24.00000	152.00000	29.96296	1.90557	792.00000
114	9	25.00000	151.00195	30.00000	2.00698	633.33333
114	10	26.00000	150.03711	29.96296	2.02315	683.50000
114	11	27.00000	149.25391	29.85185	1.91292	672.00000
114	12	28.00000	148.74609	29.66667	1.58858	562.83333
114	13	28.99805	147.96289	29.48148	2.16281	897.50000
114	14	29.96094	146.99805	29.33333	2.40560	1226.33333
114	15	30.70703	146.00000	29.14815	2.00350	835.66667
114	16	30.96289	145.00000	28.85185	1.16863	680.33333
114	17	31.03711	144.00195	28.48148	0.90892	616.66667
114	18	31.29297	143.03711	28.18518	1.96401	1025.16667
114	19	32.03906	142.25391	28.00000	2.65853	1410.83333
114	20	33.00195	141.74805	27.88889	2.41416	1228.66667
114	21	34.00000	141.00195	27.74074	2.51132	963.16667
114	22	35.00000	140.28906	27.62963	2.50846	1016.33333
114	23	36.00000	140.00000	27.51852	2.57497	1177.16667
114	24	37.00000	139.71094	27.48148	2.74345	1401.16667
114	25	38.00000	138.99805	27.37037	2.76322	1555.16667
114	26	39.00000	138.25195	27.25926	2.63021	1931.00000
114	27	40.00000	137.74805	27.11111	2.41859	1692.50000
114	28	41.00000	137.00000	27.00000	2.25907	1414.50000
115	0	234.00000	67.00000	25.00000	2.65026	2250.16667
115	1	233.70898	68.00000	25.00000	3.64954	3139.50000
115	2	232.96094	69.00000	25.00000	2.43784	3005.83333
115	3	231.99805	70.00000	25.00000	1.94114	1778.83333
115	4	231.00000	71.00000	25.00000	2.06854	1903.33333
115	5	230.00000	72.00000	25.00000	3.51121	2158.33333
116	0	230.00000	72.00000	25.00000	3.51121	2158.33333
116	1	229.96094	73.00000	25.51852	2.23135	1698.33333
116	2	229.71094	74.00000	26.14815	1.60534	1644.16667
116	3	229.03711	75.00000	26.88889	1.54257	1242.16667
116	4	228.54492	76.00000	27.59259	2.33584	1552.66667
116	5	228.78516	77.00000	28.18518	2.59646	1527.66667
116	6	228.96484	78.00000	28.59259	1.99350	1508.83333
116	7	228.99805	79.00000	28.85185	2.01390	1679.16667
116	8	229.00000	80.00000	28.96296	2.53652	1912.00000
116	9	229.00000	81.00000	29.00000	2.85651	2227.50000
116	10	229.00000	82.00000	29.00000	2.41603	2145.83333
117	0	83.00000	85.00000	25.00000	2.10138	1222.00000
117	1	82.03906	86.00000	25.33333	2.10048	1270.16667
117	2	81.29492	87.00000	25.66667	2.55174	1510.33333
117	3	81.07812	88.00000	26.00000	2.43919	1689.33333
117	4	81.29492	88.99805	26.33333	2.45891	1690.66667
117	5	82.03906	89.96094	26.59259	1.27799	1693.66667
117	6	83.00195	90.70508	26.70370	1.28001	1200.50000
117	7	83.99805	90.92188	26.62963	1.46017	1037.83333
117	8	84.96094	90.70508	26.51852	2.01709	1345.66667
117	9	85.70508	89.96094	26.48148	1.99359	1725.50000
117	10	85.92188	88.99805	26.51852	1.66703	1255.00000
117	11	85.70508	88.00000	26.44444	1.29194	1025.66667
117	12	84.96094	87.00000	26.14815	0.39846	1111.00000
117	13	83.99805	86.00000	25.62963	1.22661	1217.00000
117	14	83.00000	85.00000	25.00000	2.10138	1222.00000
118	0	79.00000	102.00000	25.00000	1.90609	1038.16667
118	1	79.25195	101.00000	25.33333	2.52177	1197.33333
118	2	79.74609	100.00000	25.62963	2.84226	1752.16667
118	3	79.96289	99.00000	25.85185	3.00058	2141.83333
118	4	79.99805	98.00000	25.96296	3.35015	2234.00000
118	5	80.00000	97.00000	26.00000	2.78398	2010.00000
118	6	80.00000	96.00000	26.00000	1.82535	1503.83333
119	0	50.66667	108.33334	24.33333	2.74973	1537.00000
119	1	51.61393	107.13606	25.65432	3.04232	1781.16667
119	2	51.98698	106.30404	26.87654	3.15183	1555.00000
119	3	52.28841	106.00065	27.97531	2.87105	1197.16667
119	4	53.00195	105.70898	29.00000	1.88530	778.50000
119	5	53.74805	104.96094	29.96296	1.75870	703.66667
119	6	54.25391	103.99805	30.81482	2.83643	1302.50000
119	7	55.03711	103.00000	31.44444	2.78367	1121.66667
119	8	56.00195	102.00000	31.81482	2.73207	1063.66667
119	9	57.00000	101.00000	32.00000	2.44710	926.16667
120	0	80.66666	109.33334	24.66667	1.44067	995.66667
120	1	79.23112	109.84309	25.82716	1.40296	839.16667
120	2	78.27995	110.22787	26.93827	1.20868	913.00000
120	3	77.74740	110.74479	27.98765	1.56175	958.50000
120	4	76.96289	110.96289	29.00000	1.97123	907.33333
120	5	75.99805	110.99805	29.96296	1.49361	637.00000
120	6	75.00000	111.00000	30.81482	1.80832	725.66667
120	7	74.00000	111.00000	31.48148	2.27108	1060.50000
120	8	73.00000	111.00000	32.00000	2.77573	1267.83333
121	0	80.66666	109.33334	24.66667	1.44067	995.66667
121	1	81.57292	108.09895	25.34568	2.18095	1219.50000
121	2	81.65495	107.05209	26.12346	2.35441	1083.16667
121	3	80.96029	106.29166	27.02469	1.66366	816.00000
121	4	80.03711	106.00000	28.00000	1.65697	916.00000
121	5	79.29232	105.70768	29.01235	2.04881	1213.16667
121	6	79.02604	104.93490	30.06173	2.35144	1563.66667
121	7	78.90495	103.80403	31.17284	2.75299	1948.16667
121	8	78.66666	102.33334	32.33333	3.26173	1759.66667
122	0	43.00000	116.00000	25.00000	2.21627	1069.66667
122	1	41.90364	117.09635	25.16049	2.52104	1101.66667
122	2	40.66667	118.33334	25.33333	1.95564	1123.00000
123	0	104.00000	116.00000	25.00000	2.01183	1662.16667
123	1	103.19271	116.71094	26.32099	3.00063	1615.66667
123	2	102.66666	117.00000	27.66667	3.29105	1711.66667
124	0	64.00000	124.00000	25.00000	1.62019	896.66667
124	1	63.00279	124.03851	26.07407	2.25316	1079.33333
124	2	62.05580	124.28181	27.37037	1.35113	762.83333
124	3	61.41574	124.95592	29.03704	1.36645	817.16667
124	4	61.42857	125.71429	31.00000	1.52223	822.50000
125	0	77.66666	129.33333	25.00000	2.05115	1086.33333
125	1	76.19402	128.67905	25.62963	1.77203	816.33333
125	2	75.02604	129.08919	26.18518	0.67330	769.83333
125	3	74.00130	129.96550	26.59259	1.06097	710.50000
125	4	73.00000	130.70898	26.85185	1.30819	749.33333
125	5	72.00000	130.99609	27.00000	1.78905	816.00000
125	6	71.00000	131.21484	27.18518	1.59295	857.83333
125	7	70.00000	131.49219	27.55556	1.78499	722.16667
125	8	69.00000	131.21875	28.11111	2.05320	878.33333
125	9	68.00195	131.07422	28.66667	2.26728	1131.16667
125	10	67.03906	131.29492	28.92593	2.33425	1317.16667
125	11	66.29102	132.03906	28.77778	2.17424	1170.00000
125	12	66.00326	133.00261	28.27160	1.95555	932.00000
125	13	65.77409	134.01302	27.50617	1.77466	673.83333
125	14	65.44597	135.09702	26.50617	1.36620	573.66667
125	15	65.66666	136.33333	25.33333	1.69206	795.50000
126	0	77.66666	129.33333	25.00000	2.05115	1086.33333
126	1	77.61394	130.80600	25.48148	2.35111	943.00000
126	2	76.98502	131.97395	25.81482	2.33479	1145.66667
126	3	76.25130	132.99870	25.96296	2.50123	1131.33333
126	4	75.74609	134.00000	26.00000	2.34408	1016.16667
126	5	74.96289	135.00000	26.00000	2.27286	961.50000
126	6	73.99805	136.00000	26.00000	2.56684	1388.16667
126	7	73.00000	137.00000	26.00000	2.47231	1701.83333
127	0	65.66666	136.33333	25.33333	1.69206	795.50000
127	1	66.86589	137.09702	24.72840	1.18651	804.33333
127	2	67.73047	138.01431	24.41975	1.10753	974.33333
127	3	68.20117	139.02670	24.54321	1.21206	856.50000
127	4	68.64909	140.19400	25.01235	1.72393	1060.66667
127	5	68.66666	141.66667	25.66667	2.39181	1319.00000
128	0	66.00000	143.00000	25.00000	2.00220	1374.00000
128	1	65.28906	142.90364	26.32099	2.06490	1489.83333
128	2	65.00000	142.66667	27.66667	2.40042	1112.00000
129	0	66.00000	143.00000	25.00000	2.00220	1374.00000
129	1	67.19271	142.19270	25.32099	1.40685	993.33333
129	2	68.66666	141.66667	25.66667	2.39181	1319.00000
130	0	17.00000	146.33333	24.66667	2.12792	1595.16667
130	1	17.00000	145.09702	25.64198	1.38658	1518.50000
130	2	17.00000	144.01302	26.41975	1.63728	1268.66667
130	3	17.00000	143.00000	27.00000	1.01556	752.50000
131	0	17.00000	146.33333	24.66667	2.12792	1595.16667
131	1	16.37370	147.95183	26.24074	2.71566	1902.83333
131	2	14.83333	149.50000	27.83333	2.81464	1746.16667
132	0	189.00000	38.00000	26.00000	2.82390	2528.66667
