line_id	point_id	x	y	z	width_(um)	pixel_intensity
68	13	53.74609	122.99805	18.03704	2.92134	1708.66667
68	14	53.25195	121.99854	17.98148	2.46607	1740.66667
68	15	52.99805	120.97070	17.46296	2.39039	1280.66667
68	16	52.71094	119.78174	16.59259	2.48265	1417.33333
68	17	52.00000	118.25000	15.50000	3.43920	1604.66667
69	0	25.00000	138.00000	14.00000	0.35105	865.66667
69	1	24.29102	139.00000	14.85185	2.94387	2305.00000
69	2	24.04102	140.00000	15.62963	3.34132	3085.83333
69	3	24.03906	141.00000	16.37037	2.35382	2916.83333
69	4	24.25195	142.00000	17.07407	1.51427	2035.00000
69	5	24.70898	143.00000	17.74074	1.05394	1329.83333
69	6	24.70898	144.00000	18.25926	2.48055	1617.50000
69	7	24.25000	145.00000	18.66667	2.94198	2244.00000
69	8	24.00000	146.00000	19.00000	2.40200	2309.16667
70	0	65.00000	45.00000	15.00000	0.75145	414.00000
70	1	65.00000	46.00000	15.48148	2.17743	806.83333
70	2	65.00000	47.00000	15.81481	3.19583	1422.83333
70	3	65.00000	48.00000	15.96296	2.81389	1330.83333
70	4	65.00000	49.00000	16.00000	2.01607	975.66667
71	0	197.00000	45.00000	15.00000	2.04670	1448.66667
71	1	196.54297	44.00000	16.00000	2.60525	1812.33333
71	2	196.78622	43.00249	17.07744	2.46201	2048.83333
71	3	196.98615	42.04972	18.38721	2.32201	2310.33333
71	4	197.15677	41.37038	20.08418	3.16007	2112.00000
71	5	197.54546	41.27273	22.09091	1.16376	1776.16667
72	0	75.66666	76.66666	15.33333	1.40732	1248.66667
72	1	76.90365	77.90365	15.64198	1.38411	1505.16667
72	2	78.00000	79.00000	16.00000	2.69778	2069.50000
73	0	78.00000	81.00000	15.00000	2.93196	2205.66667
73	1	78.00000	80.00000	15.51852	3.48285	2294.33333
73	2	78.00000	79.00000	16.00000	2.69778	2069.50000
74	0	102.66666	105.66666	14.33333	2.57404	1988.83333
74	1	102.90105	106.86589	15.65432	2.18576	2116.83333
74	2	102.94791	107.73307	16.87654	2.44121	2419.33333
74	3	102.70834	108.25130	17.97531	3.00973	2240.66667
74	4	102.00000	109.00000	19.00000	2.79134	1549.50000
75	0	52.00000	118.25000	15.50000	3.43920	1604.66667
75	1	53.70898	117.07275	14.92593	1.96172	1083.50000
75	2	54.95898	116.00977	14.50000	1.50501	842.33333
75	3	55.96094	115.00244	14.35185	1.37483	1101.16667
75	4	56.74609	114.03906	14.59259	1.94950	966.50000
75	5	57.25391	113.29297	15.18519	1.77542	1030.00000
75	6	58.03711	113.03906	16.03704	2.23182	1276.50000
75	7	59.00000	113.00000	17.00000	2.14245	1116.66667
76	0	42.00000	122.00000	15.00000	1.08583	889.33333
76	1	42.00000	123.00000	15.03704	1.91663	1222.00000
76	2	41.99870	124.00065	15.20988	2.07917	1459.66667
76	3	41.97396	125.01302	15.67901	1.61360	1417.16667
76	4	41.80599	126.09700	16.53086	1.10059	1017.33333
76	5	41.33333	127.33334	17.66667	2.67276	1379.66667
77	0	75.66666	76.66666	15.33333	1.40732	1248.66667
77	1	74.18099	76.90300	16.71605	1.28387	1018.50000
77	2	72.92904	76.98698	18.04938	1.89740	1212.66667
77	3	71.66666	77.00000	19.33333	3.21790	1797.66667
78	0	78.00000	79.00000	16.00000	2.69778	2069.50000
78	1	78.99805	78.28906	17.00000	0.96438	1256.50000
78	2	79.96094	78.00391	18.00000	2.03802	1517.33333
78	3	80.70898	77.78516	19.00000	2.90261	1634.00000
78	4	80.99805	77.50781	20.00000	2.81417	1622.50000
78	5	81.25195	77.78320	21.00000	2.59693	1567.33333
78	6	81.74609	77.96484	22.00000	2.59168	1592.00000
78	7	81.96094	78.00000	23.00000	2.58271	1689.66667
78	8	81.95898	78.03906	24.00000	2.36316	1959.16667
78	9	81.70898	78.29102	25.00000	2.39830	2139.50000
78	10	81.00000	79.00000	26.00000	2.05145	1420.83333
79	0	79.50000	103.00000	16.00000	1.60935	1211.16667
79	1	78.21973	104.41992	17.00000	1.28487	1210.66667
79	2	77.52930	104.95898	18.00000	1.90131	1377.83333
79	3	77.53340	105.24961	19.04445	1.90815	1295.83333
79	4	77.24219	105.73828	20.22222	2.14909	1583.33333
79	5	77.20976	105.90469	21.62222	2.54326	1793.16667
79	6	77.60000	105.80000	23.20000	3.38723	1881.66667
80	0	97.00000	108.00000	16.00000	0.73929	643.83333
80	1	96.99805	107.03906	17.00000	2.14895	1548.33333
80	2	96.96289	106.29102	18.00000	2.67612	2058.66667
80	3	96.74414	106.00195	19.00000	2.24691	1556.33333
80	4	96.21484	105.74805	20.00000	2.43702	1165.66667
80	5	95.74414	105.25391	21.00000	2.34322	1047.00000
80	6	94.96289	105.03711	22.00000	1.46540	934.50000
80	7	94.00000	105.00000	23.00000	1.27539	1050.66667
81	0	52.00000	118.25000	15.50000	3.43920	1604.66667
81	1	50.29102	118.03760	16.70370	1.64230	1077.83333
81	2	49.03906	117.79297	17.72222	1.51507	1092.83333
81	3	48.00195	117.50830	18.42593	2.18924	1154.83333
81	4	47.00000	117.78516	18.81482	2.42076	1534.33333
81	5	46.00000	118.00000	19.00000	2.49661	1561.50000
82	0	68.66666	128.33333	16.00000	2.37782	1609.33333
82	1	69.90365	127.09635	16.80247	2.36641	1502.00000
82	2	71.00000	126.00000	17.38272	1.97183	1351.83333
82	3	72.09635	124.90365	17.64198	1.91748	1487.83333
82	4	73.33334	123.66666	17.66667	2.03162	1461.66667
83	0	68.66666	128.33333	16.00000	2.37782	1609.33333
83	1	67.90170	129.80664	17.01235	2.02411	1355.66667
83	2	66.96094	130.98698	18.06173	2.04931	1298.16667
83	3	65.80534	132.09570	19.17284	1.86587	1324.83333
83	4	64.33334	133.33333	20.33333	1.90974	1257.16667
84	0	66.00000	77.00000	15.80000	1.62827	1826.16667
84	1	67.71029	77.03516	17.31605	2.14799	1425.00000
84	2	68.98698	77.21484	18.46914	1.09377	853.00000
84	3	70.19206	77.45703	19.09136	2.10081	1213.83333
84	4	71.66666	77.00000	19.33333	3.21790	1797.66667
85	0	94.33334	100.33334	16.33333	2.38052	1519.66667
85	1	93.09700	99.09700	17.65432	2.19509	1156.16667
85	2	92.01302	98.01302	18.87654	2.29286	945.50000
85	3	91.00065	97.00065	19.97531	1.49953	697.50000
85	4	90.00000	96.00195	21.00000	1.81157	804.50000
85	5	89.00000	95.03906	22.00000	2.18492	1301.83333
85	6	88.00000	94.29102	23.00000	2.08493	1259.16667
85	7	87.00000	94.00000	24.00000	2.00922	863.83333
86	0	79.50000	103.00000	16.00000	1.60935	1211.16667
86	1	80.10645	102.00000	17.48148	2.49484	1458.66667
86	2	80.72852	101.00000	18.81482	2.23451	1264.16667
86	3	81.00000	100.00000	20.00000	2.61689	1607.33333
87	0	59.00000	113.00000	17.00000	2.14245	1116.66667
87	1	60.00000	113.71094	17.00000	2.16906	1361.83333
87	2	61.00000	114.00000	17.00000	2.45393	1973.33333
88	0	59.00000	113.00000	17.00000	2.14245	1116.66667
88	1	58.28906	114.00000	18.00000	1.78620	1315.66667
88	2	58.00000	115.00000	19.00000	1.56362	952.33333
89	0	61.00000	114.00000	17.00000	2.45393	1973.33333
89	1	62.00000	114.74805	16.66667	2.50531	1964.33333
89	2	63.00000	115.25391	16.59259	2.13874	1395.66667
89	3	63.99805	116.03711	16.81482	1.74577	990.16667
89	4	64.96094	117.00195	17.22222	2.69433	1332.00000
89	5	65.70898	118.00000	17.62963	3.48203	1854.83333
89	6	66.00000	119.00000	18.00000	2.46960	1401.50000
90	0	129.66667	124.66666	16.66667	2.81752	1632.16667
90	1	128.19400	124.94206	17.82716	1.16314	788.50000
90	2	127.02604	125.27799	18.93827	1.06592	663.00000
90	3	126.00130	125.99935	19.95062	2.00345	941.66667
90	4	125.00000	126.70703	20.81482	2.54810	1583.66667
90	5	124.00000	126.92188	21.44444	3.13034	1759.16667
90	6	123.00000	126.70508	21.81482	2.13773	1496.50000
90	7	122.00000	125.96289	22.00000	2.01603	1079.00000
90	8	121.00130	125.03971	22.20988	2.11286	1372.50000
90	9	120.02604	124.34505	22.67901	2.13113	1372.66667
90	10	119.19402	124.42708	23.53086	2.38541	1162.33333
90	11	118.66666	125.33334	24.66667	2.33584	1292.33333
91	0	27.00000	130.00000	17.00000	1.79549	904.33333
91	1	26.00000	130.99805	17.48148	1.53776	902.00000
91	2	25.00000	131.96289	17.81482	1.99525	937.50000
91	3	24.00000	132.74609	17.96296	2.12638	1138.33333
91	4	23.00000	133.25195	18.00000	2.56663	1140.50000
91	5	22.00000	134.00000	18.00000	2.58167	1194.66667
91	6	21.00000	134.74805	18.00000	2.70585	1589.00000
91	7	20.00000	135.25391	18.03704	2.72684	1635.33333
91	8	19.00000	136.03711	18.14815	2.49506	1242.66667
91	9	18.00195	137.00195	18.37037	2.44851	1108.33333
91	10	17.03711	138.00000	18.62963	2.45455	972.66667
91	11	16.25781	139.00000	18.88889	2.79010	1192.50000
91	12	15.82487	140.00000	19.16049	2.70853	1368.33333
91	13	15.56185	141.00000	19.61728	2.26478	974.66667
91	14	16.17318	142.00000	20.35802	0.74002	683.83333
91	15	17.33333	143.00000	21.33333	2.07494	831.33333
92	0	27.00000	130.00000	17.00000	1.79549	904.33333
92	1	28.00000	129.03711	17.81482	2.22445	1136.16667
92	2	29.00000	128.25586	18.48148	2.08471	722.00000
92	3	30.00000	127.78320	18.96296	1.96895	791.83333
92	4	31.00000	127.21680	19.33333	2.23746	1102.66667
92	5	32.00000	126.74609	19.62963	2.90028	1364.33333
92	6	33.00000	126.00000	19.85185	2.94766	1591.66667
92	7	34.00000	125.25391	19.96296	1.92972	839.33333
92	8	35.00000	124.78320	20.00000	1.22084	522.00000
92	9	36.00472	124.21549	19.98765	0.93390	681.00000
92	10	37.09440	123.71810	19.93827	1.10767	787.83333
92	11	38.70329	122.76888	19.82716	0.85852	1010.00000
92	12	41.41667	121.33334	19.66667	1.35340	1260.50000
93	0	71.00000	104.00000	18.00000	3.53407	1458.00000
93	1	70.00000	103.74805	18.37037	2.17576	1190.50000
93	2	69.00195	103.25391	18.81482	1.32144	824.50000
93	3	68.04102	103.03906	19.40741	1.25584	815.50000
93	4	67.33008	103.03906	20.14815	1.76269	1227.33333
93	5	67.29492	103.25586	21.03704	2.13579	1190.66667
93	6	67.78711	103.78516	22.00000	1.55111	998.50000
93	7	68.25781	104.25586	23.02778	2.53344	1378.33333
93	8	69.07617	105.03711	24.13889	3.20012	1850.66667
93	9	70.29297	106.00195	25.38889	1.56176	1488.00000
93	10	72.00000	107.00000	26.75000	2.22194	1572.33333
94	0	73.33334	123.66666	17.66667	2.03162	1461.66667
94	1	73.13606	122.19402	18.19753	2.40251	1647.16667
94	2	73.30599	121.02799	18.71605	2.78489	1448.33333
94	3	74.03971	120.04037	19.24691	2.30557	1074.16667
94	4	75.00000	119.29297	19.77778	1.40427	557.50000
94	5	75.96289	119.03906	20.40741	1.72369	701.33333
94	6	76.74414	119.00195	21.14815	1.77885	757.83333
94	7	77.21484	118.99805	22.03704	1.99384	754.33333
94	8	77.74414	118.96094	23.00000	2.26228	898.83333
94	9	77.96289	118.70898	24.00000	2.62106	1073.83333
94	10	78.00000	118.00000	25.00000	2.13687	1133.66667
95	0	41.33333	127.33334	17.66667	2.67276	1379.66667
95	1	41.11328	125.99284	18.58025	1.80518	1347.33333
95	2	41.13428	124.23698	19.24691	0.88243	1296.16667
95	3	41.41667	121.33334	19.66667	1.35340	1260.50000
96	0	41.33333	127.33334	17.66667	2.67276	1379.66667
96	1	40.09701	128.55405	18.27160	1.59258	1259.66667
96	2	39.01302	129.22786	18.75309	1.45089	949.16667
96	3	38.00065	130.03581	18.98765	2.21110	1564.83333
96	4	37.00000	131.00000	19.00000	2.32150	1317.00000
97	0	6.00000	150.00000	18.00000	2.63415	1236.66667
97	1	6.71094	150.42188	19.00000	2.64429	1163.00000
97	2	7.00000	150.00000	20.00000	2.53755	1177.16667
98	0	52.00000	114.00000	19.00000	1.18714	947.33333
98	1	52.25391	113.00000	19.00000	1.58643	1088.66667
98	2	52.78320	112.00000	19.00000	2.00537	1022.83333
98	3	53.22038	110.99870	19.07407	1.62153	1100.33333
98	4	53.81575	109.97396	19.37037	1.20571	1126.33333
98	5	54.49642	108.80598	20.03704	1.55999	1475.50000
98	6	55.83333	107.33334	21.00000	1.86262	1484.50000
99	0	46.00000	118.00000	19.00000	2.49661	1561.50000
99	1	44.25325	119.38541	19.35802	1.11252	1201.33333
99	2	41.41667	121.33334	19.66667	1.35340	1260.50000
100	0	46.00000	118.00000	19.00000	2.49661	1561.50000
100	1	45.00000	117.75000	18.40741	0.97673	1096.33333
100	2	44.00081	117.29752	18.02469	1.15903	1098.00000
100	3	43.01628	117.42123	18.08642	1.52594	1027.16667
100	4	42.12125	118.72005	18.67901	1.73183	1417.50000
100	5	41.41667	121.33334	19.66667	1.35340	1260.50000
101	0	97.00000	119.00000	19.00000	2.23181	1075.66667
101	1	96.96094	118.00000	18.85185	2.64143	1264.33333
101	2	96.70898	117.00000	18.88889	1.93984	1091.83333
101	3	96.00000	116.00000	19.14815	0.70468	721.33333
101	4	95.29166	114.99935	19.58025	1.11301	713.50000
101	5	95.05209	113.98698	20.12346	1.44110	855.33333
101	6	95.09895	112.90300	20.82716	1.40004	997.50000
101	7	95.33334	111.66666	21.66667	2.23539	1088.50000
102	0	55.00000	137.00000	19.00000	2.81057	2569.83333
102	1	55.29102	136.00000	19.03704	3.28854	2372.33333
102	2	56.03906	135.00000	19.18518	2.51070	1508.66667
102	3	57.00195	134.00000	19.55556	1.98122	1036.16667
102	4	58.00000	133.00000	20.18518	2.29287	1379.66667
102	5	59.00000	132.00000	21.00000	2.99835	2196.00000
103	0	71.66666	77.00000	19.33333	3.21790	1797.66667
103	1	71.94206	76.00000	20.32099	3.05334	1874.50000
103	2	72.27799	75.00000	21.20988	2.50139	1212.50000
103	3	72.99935	74.00000	21.93827	2.16558	938.83333
103	4	73.71094	73.00000	22.51852	1.91497	592.83333
103	5	74.00000	72.00000	23.00000	1.26325	545.00000
104	0	68.00000	87.00000	20.00000	1.42013	822.83333
104	1	67.99805	87.99805	20.18518	1.92354	813.66667
104	2	67.96484	88.96289	20.55556	1.56664	848.50000
104	3	67.78580	89.74674	21.19753	1.78718	859.00000
104	4	67.55990	90.26693	22.09876	2.78223	1236.00000
104	5	68.17317	91.13411	23.17284	2.44007	1836.50000
104	6	69.33334	92.33334	24.33333	2.16888	1819.33333
105	0	81.00000	92.00000	20.00000	2.57961	1673.66667
105	1	81.25195	91.00000	20.14815	2.73727	1887.00000
105	2	81.74805	90.00000	20.37037	2.56579	1933.50000
105	3	82.00195	89.00000	20.62963	2.56040	1776.00000
105	4	82.28906	88.00000	20.85185	2.52311	1606.00000
105	5	83.00000	87.00000	20.96296	2.23314	1625.83333
105	6	83.71094	86.00000	21.00000	3.05047	1785.66667
105	7	84.00000	85.00000	21.00000	2.48556	1438.50000
106	0	81.00000	100.00000	20.00000	2.61689	1607.33333
106	1	80.74609	101.00000	21.00000	1.80064	1284.00000
106	2	80.21407	102.00156	21.93333	0.40060	1164.33333
106	3	79.72852	103.03125	22.66667	1.40688	1139.16667
106	4	78.84648	104.23282	23.06667	2.18462	1524.66667
106	5	77.60000	105.80000	23.20000	3.38723	1881.66667
107	0	81.00000	100.00000	20.00000	2.61689	1607.33333
107	1	81.74805	99.00000	20.62963	2.57314	1595.83333
107	2	82.25391	98.00000	21.18518	2.53918	2017.33333
107	3	83.03711	97.00195	21.62963	2.70373	2066.00000
107	4	84.00195	96.03711	22.03704	2.46083	1981.00000
107	5	85.00000	95.25391	22.51852	0.92899	918.16667
107	6	86.00000	94.74805	23.18518	0.97390	816.00000
107	7	87.00000	94.00000	24.00000	2.00922	863.83333
108	0	109.00000	122.00000	20.00000	1.39518	863.66667
108	1	108.99805	121.00000	20.37037	2.22993	1480.33333
108	2	108.96094	120.00000	20.81482	2.67079	2021.83333
108	3	108.70898	119.00000	21.37037	2.70872	2367.33333
108	4	108.00000	118.00000	22.00000	2.98400	1856.00000
109	0	64.00000	125.00000	20.00000	1.87764	808.00000
109	1	63.00195	124.71094	20.51852	2.12783	822.00000
109	2	62.03711	123.99805	21.18518	2.04328	1109.00000
109	3	61.25391	123.25195	22.03704	2.00302	807.00000
109	4	60.74805	122.74805	23.00000	1.38175	801.00000
109	5	60.00000	122.00000	24.00000	1.56142	837.50000
110	0	64.33334	133.33333	20.33333	1.90974	1257.16667
110	1	63.09896	134.80600	20.02469	1.95001	1023.66667
110	2	62.05013	135.97395	19.91358	2.28373	995.66667
110	3	61.25651	136.99870	20.08642	2.43331	1231.50000
110	4	60.78516	138.00000	20.48148	2.44092	1250.83333
110	5	60.25781	139.00000	21.03704	2.39052	1797.16667
110	6	60.07617	139.99805	21.66667	2.60114	1659.66667
110	7	60.29557	140.96355	22.35802	2.48132	1777.66667
110	8	61.05208	141.75911	23.08642	2.53732	1619.50000
110	9	62.09896	142.34897	23.86420	2.65518	1889.83333
110	10	63.33333	143.33333	24.66667	3.04761	2259.50000
111	0	73.00000	135.00000	20.00000	1.88459	851.33333
111	1	73.67383	134.00000	20.11111	0.95724	812.83333
111	2	73.74609	133.00000	20.25926	0.76256	779.83333
111	3	73.54492	132.00000	20.40741	1.15985	835.66667
111	4	74.07617	131.00195	20.59259	1.27981	893.16667
111	5	75.00391	130.03906	20.77778	1.53160	957.16667
111	6	76.00000	129.29492	21.03704	1.66074	817.50000
111	7	77.00000	129.07617	21.33333	1.45709	764.66667
111	8	78.00000	129.25586	21.62963	1.73722	827.33333
111	9	79.00000	129.74805	21.85185	2.58270	1033.33333
111	10	79.99805	130.00195	21.92593	2.62508	1150.50000
111	11	80.96289	130.29102	21.88889	2.54906	1066.00000
111	12	81.74609	131.03906	21.81481	2.70897	1378.33333
111	13	82.25195	132.00195	21.85185	2.55587	1418.66667
111	14	83.00000	133.00000	22.00000	2.16392	973.50000
112	0	19.00000	146.00000	20.00000	2.27861	1483.00000
112	1	18.93490	145.00000	20.54321	2.79243	1537.16667
112	2	18.51497	144.00000	20.98765	3.23305	1720.33333
112	3	17.33333	143.00000	21.33333	2.07494	831.33333
113	0	7.00000	150.00000	20.00000	2.53755	1177.16667
113	1	8.05859	151.01302	20.57407	1.15984	1007.00000
113	2	9.43652	152.09702	21.07407	0.98657	1280.33333
113	3	11.50000	153.33333	21.50000	3.09186	1879.50000
114	0	7.00000	150.00000	20.00000	2.53755	1177.16667
114	1	8.00000	149.00000	20.96296	1.90951	1008.83333
114	2	9.00000	148.00195	21.81482	2.05386	1410.00000
114	3	10.00000	147.03711	22.44444	2.52678	1153.16667
114	4	11.00000	146.25586	22.81482	2.53979	1199.50000
114	5	12.00000	145.78320	22.96296	2.44175	1178.16667
114	6	13.00000	145.21875	23.00000	1.81461	885.33333
114	7	14.00065	144.78125	22.93827	1.43490	700.16667
114	8	15.01302	144.21680	22.69136	0.88051	741.16667
114	9	16.09700	143.74609	22.13580	1.53076	950.83333
114	10	17.33333	143.00000	21.33333	2.07494	831.33333
115	0	11.50000	153.33333	21.50000	3.09186	1879.50000
115	1	12.85449	153.05991	20.33333	1.72632	1365.00000
115	2	13.98047	152.76106	19.61111	1.25853	1185.16667
115	3	14.99902	152.29362	19.50000	1.42277	1442.16667
115	4	15.99805	152.33008	19.81482	2.07116	1866.00000
115	5	16.96094	153.04102	20.40741	2.23579	2108.83333
115	6	17.70898	154.00195	21.14815	1.41589	1230.50000
115	7	18.00000	155.00000	22.00000	0.78055	948.83333
116	0	55.83333	107.33334	21.00000	1.86262	1484.50000
116	1	56.24056	105.42708	21.51852	2.89044	1421.50000
116	2	56.99544	104.34310	22.18518	2.61505	1207.33333
116	3	57.74772	104.00260	23.03704	2.55541	1085.50000
116	4	58.25195	103.70898	23.96296	2.34042	1037.33333
116	5	59.00000	102.96094	24.85185	2.22289	873.33333
116	6	59.74805	101.99805	25.62963	2.56143	1278.50000
116	7	60.25391	101.00195	26.37037	2.98988	1482.50000
116	8	61.03711	100.03711	27.11111	2.27373	1239.00000
116	9	62.00195	99.25586	27.81482	2.28248	1050.00000
116	10	63.00130	98.78320	28.27160	2.33405	1028.50000
116	11	64.02604	98.21680	28.32099	2.36278	1305.83333
116	12	65.19402	97.74609	27.95062	2.26717	1409.50000
116	13	66.66666	97.00000	27.33333	2.06769	1255.00000
117	0	55.83333	107.33334	21.00000	1.86262	1484.50000
117	1	57.33041	108.80598	21.18518	1.89252	1140.33333
117	2	57.62435	109.97396	21.51852	1.20183	697.16667
117	3	57.00000	111.00000	22.00000	0.30959	701.00000
118	0	64.33334	133.33333	20.33333	1.90974	1257.16667
118	1	64.55403	133.09506	21.65432	1.24628	898.83333
118	2	64.22787	132.97395	22.87654	2.29068	1472.50000
118	3	64.03580	132.70769	23.97531	2.66334	1501.00000
118	4	64.00195	131.96094	25.00000	2.63153	1337.33333
118	5	64.00000	131.00000	26.00000	2.30332	961.00000
119	0	44.00000	135.00000	21.00000	2.95192	1797.00000
119	1	44.00000	136.00000	21.00000	3.32501	2265.50000
119	2	44.00000	137.00000	21.00000	2.05976	1535.16667
119	3	44.00000	138.00000	21.00000	0.46443	483.33333
120	0	11.50000	153.33333	21.50000	3.09186	1879.50000
120	1	13.56348	154.76694	21.29630	1.40125	1186.66667
120	2	14.94141	155.67903	21.24074	2.35717	1339.16667
120	3	15.99707	155.92058	21.38889	2.56454	1588.33333
120	4	17.00000	155.70703	21.66667	2.17740	1583.50000
120	5	18.00000	155.00000	22.00000	0.78055	948.83333
121	0	197.54546	41.27273	22.09091	1.16376	1776.16667
121	1	195.44673	39.94603	22.52525	1.68414	1541.83333
121	2	194.00000	40.00000	23.00000	1.38655	1568.00000
122	0	197.54546	41.27273	22.09091	1.16376	1776.16667
122	1	197.44495	38.99397	22.79125	1.24557	1576.16667
122	2	197.96448	38.47053	23.10774	1.03100	1642.83333
122	3	198.28870	39.41584	22.82828	1.12502	1760.16667
122	4	197.54546	41.27273	22.09091	1.16376	1776.16667
123	0	79.00000	110.00000	22.00000	1.85627	884.16667
123	1	78.73242	108.95312	22.22222	1.63940	1056.33333
123	2	78.13554	107.65079	22.62222	1.69041	1061.83333
123	3	77.60000	105.80000	23.20000	3.38723	1881.66667
124	0	95.33334	111.66666	21.66667	2.23539	1088.50000
124	1	94.83203	110.18099	22.55556	2.12413	1069.83333
124	2	94.16797	108.92904	23.44444	2.29996	1230.00000
124	3	93.66666	107.66666	24.33333	2.68201	1559.33333
125	0	95.33334	111.66666	21.66667	2.23539	1088.50000
125	1	96.51497	112.19402	22.82716	1.58701	703.00000
125	2	96.93490	113.02604	23.93827	2.02709	910.00000
125	3	96.99674	114.00130	24.98765	2.13711	1024.83333
125	4	97.00000	115.00000	26.00000	1.98040	821.66667
126	0	108.00000	118.00000	22.00000	2.98400	1856.00000
126	1	107.00000	118.00000	22.62963	1.60046	1227.66667
126	2	106.00000	118.00000	23.14815	1.02929	1081.50000
126	3	105.00000	118.00000	23.40741	1.60753	840.16667
126	4	104.00000	118.00000	23.33333	1.81984	1026.33333
126	5	103.00000	118.00000	23.00000	2.48785	1372.50000
127	0	108.00000	118.00000	22.00000	2.98400	1856.00000
127	1	109.00000	117.03906	23.00000	2.29366	1298.50000
127	2	110.00000	116.29102	24.00000	2.29118	1225.83333
127	3	111.00000	116.00000	25.00000	2.42373	1423.50000
128	0	18.00000	155.00000	22.00000	0.78055	948.83333
128	1	19.00000	155.70703	22.81482	1.68408	1380.83333
128	2	20.00000	155.92188	23.44444	2.70291	1307.66667
128	3	21.00000	155.70508	23.85185	2.63362	1296.66667
128	4	22.00000	154.96094	24.14815	2.09176	949.50000
128	5	23.00000	153.99805	24.51852	1.37170	619.00000
128	6	24.00000	153.00000	25.00000	1.14378	763.66667
129	0	194.00000	40.00000	23.00000	1.38655	1568.00000
129	1	195.44673	40.78978	22.56229	1.42676	1607.50000
129	2	197.54546	41.27273	22.09091	1.16376	1776.16667
130	0	194.00000	40.00000	23.00000	1.38655	1568.00000
130	1	193.00000	39.25391	23.81482	2.88679	1840.33333
130	2	192.00000	38.78516	24.44444	2.69777	1711.50000
130	3	191.00000	38.25391	24.81482	2.73262	1694.33333
130	4	190.00000	38.00000	24.96296	2.55566	1862.00000
130	5	189.00000	37.74805	25.03704	2.36622	1794.50000
130	6	188.00000	37.25391	25.14815	2.69578	1789.16667
130	7	187.00000	37.03711	25.37037	2.70760	2039.33333
130	8	186.00000	37.00391	25.62963	3.22282	2681.16667
130	9	185.00000	37.03711	25.81482	3.10605	2921.83333
130	10	184.00000	37.25195	25.81482	2.97601	2891.00000
130	11	183.00000	37.70898	25.59259	3.09077	2994.66667
130	12	182.00000	37.70703	25.22222	2.28919	2068.83333
130	13	181.00195	37.21289	24.77778	1.27917	1176.50000
130	14	180.03906	36.74414	24.40741	1.63774	842.50000
130	15	179.29102	35.96289	24.14815	2.44510	1034.83333
130	16	179.00000	35.00000	24.00000	1.89141	777.50000
131	0	197.54546	41.27273	22.09091	1.16376	1776.16667
131	1	200.24466	40.37234	23.04714	1.21284	2159.50000
131	2	201.57208	40.08878	24.01684	3.27030	3628.83333
131	3	201.66513	40.29546	24.96633	2.57925	2659.83333
131	4	200.99609	41.03906	25.77778	1.44216	1430.50000
131	5	200.25195	42.00195	26.25926	1.55188	1731.50000
131	6	199.74805	43.00000	26.29630	2.23890	1859.83333
131	7	199.00000	44.00000	26.00000	2.74453	2434.50000
132	0	77.33334	62.50000	24.16667	1.55747	1900.33333
132	1	77.80598	63.85449	23.12346	1.36353	2033.66667
132	2	77.97331	64.98112	22.45062	1.49306	2402.00000
132	3	77.98567	66.01205	22.32716	1.51826	2190.66667
132	4	77.90300	67.09700	22.69136	0.73944	1520.16667
132	5	77.66666	68.33334	23.33333	1.50740	1650.00000
133	0	77.66666	68.33334	23.33333	1.50740	1650.00000
133	1	77.94011	69.80598	23.17284	3.05799	1671.66667
133	2	78.24088	70.97396	23.06173	2.65366	1440.50000
133	3	78.74740	71.99870	23.01235	2.13438	1118.83333
133	4	79.00000	73.00000	23.00000	0.63810	841.16667
134	0	76.00000	79.00000	23.00000	1.87731	676.83333
134	1	77.00000	78.74805	24.00000	2.12689	941.16667
134	2	78.00000	78.25195	25.00000	1.90529	1219.50000
134	3	79.00000	78.00000	26.00000	0.09667	963.50000
135	0	74.00000	100.00000	23.00000	2.93395	2086.00000
135	1	74.00000	99.00000	23.51852	3.24045	2199.33333
135	2	74.00000	98.00000	24.18518	2.98437	2257.00000
135	3	74.00000	97.00000	25.00000	2.39071	1616.50000
136	0	94.00000	105.00000	23.00000	1.27539	1050.66667
136	1	93.90365	106.19271	23.67901	2.03571	1282.83333
136	2	93.66666	107.66666	24.33333	2.68201	1559.33333
137	0	94.00000	105.00000	23.00000	1.27539	1050.66667
137	1	93.28906	104.00000	23.51852	2.24748	1030.83333
137	2	93.00195	103.00000	24.00000	2.21695	971.66667
137	3	92.74609	102.00195	24.51852	1.81405	746.66667
137	4	92.21615	101.03841	25.20988	1.58170	867.66667
137	5	91.77018	100.27995	26.16049	0.83865	679.50000
137	6	91.15691	99.94206	27.34568	1.80349	907.66667
137	7	90.66666	99.66666	28.66667	2.68862	1560.83333
138	0	101.00000	109.00000	23.00000	0.72582	697.16667
138	1	101.70898	109.70703	24.00000	1.49836	761.16667
138	2	101.96094	109.92188	24.96296	2.44008	1062.66667
138	3	101.99609	109.70508	25.85185	2.74286	1231.00000
138	4	101.96094	108.96094	26.62963	2.76367	1437.66667
138	5	101.70898	107.99805	27.33333	2.62309	1136.50000
138	6	101.00000	107.00000	27.96296	2.63001	1496.50000
138	7	100.29102	106.00000	28.48148	3.21494	2387.16667
138	8	100.03906	105.00000	28.81482	3.30705	2583.33333
