line_id	point_id	x	y	z	width_(um)	pixel_intensity
79	5	79.03711	107.96289	24.00000	0.14526	781.66667
79	6	80.00000	108.00000	25.00000	2.47491	1208.00000
80	0	76.50000	105.00000	18.50000	1.97130	910.50000
80	1	75.89160	104.00000	19.55556	2.99491	1442.50000
80	2	75.23438	103.00195	20.35185	3.10838	1557.50000
80	3	74.74512	102.03711	20.75926	2.81047	1427.33333
80	4	73.96289	101.25586	20.81482	2.85731	1354.66667
80	5	72.99805	100.78320	20.62963	2.22595	1238.00000
80	6	72.00000	100.21875	20.40741	1.55718	743.50000
80	7	71.00000	99.78320	20.33333	1.40182	785.66667
80	8	70.00195	99.25586	20.59259	2.26514	1001.33333
80	9	69.03906	99.03711	21.18518	2.29958	1383.16667
80	10	68.29102	99.00195	22.03704	2.42160	1530.83333
80	11	68.00000	99.00000	23.00000	2.58035	1257.83333
81	0	51.60000	134.39999	18.20000	1.25696	919.50000
81	1	50.88359	135.49530	19.58519	2.83565	1121.50000
81	2	49.98828	135.64453	20.81482	2.57795	1364.50000
81	3	49.07734	134.95781	21.78518	2.00414	1274.66667
81	4	48.58203	133.99805	22.48148	2.60614	1166.00000
81	5	49.00000	133.00000	23.00000	2.02998	1036.83333
82	0	17.00000	139.00000	19.00000	2.74362	1986.33333
82	1	17.81966	139.93489	19.51852	2.49430	1552.50000
82	2	18.78548	140.51498	20.18518	1.75999	1389.83333
82	3	20.83333	140.33333	21.00000	1.11128	1184.83333
83	0	198.80000	40.60000	20.40000	1.67325	2524.50000
83	1	200.65079	41.13554	21.17037	3.60944	3577.16667
83	2	201.95312	41.73047	21.92593	2.66035	3102.33333
83	3	202.99765	41.96211	22.60741	2.05748	2381.33333
83	4	204.00000	41.99609	23.22222	2.15315	2046.50000
83	5	205.00000	41.96484	23.70370	2.00443	2443.66667
83	6	206.00000	41.78516	24.07407	2.44936	2542.66667
83	7	207.00000	41.54688	24.22222	2.56327	2566.16667
83	8	207.99805	42.07617	24.22222	2.65790	2286.00000
83	9	208.96289	43.00391	24.14815	2.38547	2078.33333
83	10	209.74609	43.99805	24.22222	2.03796	1763.83333
83	11	210.25195	44.96094	24.55556	2.05087	1008.33333
83	12	210.99805	45.70898	25.18518	1.50448	864.66667
83	13	211.70898	45.99805	26.03704	0.62854	340.00000
83	14	211.96094	46.25391	27.00000	1.58402	544.66667
83	15	211.99805	46.78320	28.00000	1.99088	949.33333
83	16	212.00000	47.21680	29.00000	2.09821	1093.50000
83	17	211.99844	47.74297	30.04445	2.08486	1303.00000
83	18	211.96875	47.93945	31.22222	2.08511	1185.16667
83	19	211.76718	47.82344	32.62222	1.14151	881.16667
83	20	211.20000	47.40000	34.20000	1.17848	887.00000
84	0	80.00000	58.00000	20.00000	2.44583	2118.00000
84	1	79.99889	59.00251	20.06349	2.52218	2283.83333
84	2	79.97768	60.05022	20.31746	2.57170	2169.83333
84	3	79.83371	61.37416	20.88889	1.37222	1634.16667
84	4	79.42857	63.28571	21.71428	1.02550	1940.00000
85	0	63.00000	106.00000	20.00000	2.99255	1369.66667
85	1	62.00000	106.00000	21.00000	2.44659	1454.33333
85	2	61.00000	106.00000	22.00000	2.26559	1405.33333
86	0	56.00000	122.00000	20.00000	2.05734	1518.16667
86	1	55.96094	123.00000	20.48148	2.24698	1596.50000
86	2	55.70703	123.99805	20.85185	3.06631	1482.50000
86	3	54.96094	124.96289	21.11111	3.06668	1343.83333
86	4	53.99805	125.74414	21.37037	2.12373	1019.66667
86	5	53.00000	126.21484	21.62963	1.23378	763.66667
86	6	51.99935	126.74154	21.88889	1.42763	645.33333
86	7	50.98698	126.91080	22.14815	1.81055	916.83333
86	8	49.90299	126.61003	22.51852	2.25148	1006.50000
86	9	48.66667	125.66666	23.00000	1.39040	862.83333
87	0	56.00000	122.00000	20.00000	2.05734	1518.16667
87	1	56.74609	121.00000	20.33333	1.49616	901.83333
87	2	57.21680	120.00000	20.59259	1.47522	811.33333
87	3	57.78320	119.00000	20.74074	1.37487	707.33333
87	4	58.25586	118.00000	20.77778	1.50489	848.66667
87	5	59.03711	117.00195	20.92592	0.95988	793.83333
87	6	60.00000	116.04102	21.33333	0.84314	822.50000
87	7	60.96289	115.33008	22.07407	1.42798	695.33333
87	8	61.74609	115.29297	23.00000	0.90546	591.00000
87	9	62.25391	115.75000	24.00000	1.60536	806.83333
87	10	63.03516	116.00195	25.00000	2.29852	874.33333
87	11	63.96289	116.29102	25.96296	1.48018	839.66667
87	12	64.70898	117.03906	26.77778	1.06204	875.00000
87	13	64.99805	118.00195	27.25926	1.52877	956.16667
87	14	65.25391	119.00000	27.25926	1.49812	1036.33333
87	15	65.78320	120.00000	26.81482	0.94770	881.83333
87	16	66.21875	121.00000	26.18518	1.41023	757.66667
87	17	66.78255	122.00065	25.75309	1.14106	738.50000
87	18	67.24284	123.01302	25.80247	1.10072	829.83333
87	19	67.94011	124.09700	26.39506	0.84444	903.00000
87	20	68.66666	125.33334	27.33333	1.11433	995.16667
88	0	125.00000	127.00000	20.00000	2.21932	1115.33333
88	1	126.00000	127.00000	20.03704	2.09000	1209.00000
88	2	127.00000	127.00000	20.00000	2.24132	1572.00000
89	0	127.00000	127.00000	20.00000	2.24132	1572.00000
89	1	128.00000	127.25195	20.66667	2.62792	1661.33333
89	2	129.00000	127.74805	21.37037	2.63499	1393.33333
89	3	129.99609	128.00195	22.14815	2.75427	1657.33333
89	4	130.92188	128.28906	23.03704	2.63399	1483.16667
89	5	131.41602	129.00195	24.00000	2.81843	1707.83333
89	6	130.96094	129.74805	24.96296	2.47197	1451.83333
89	7	130.28906	130.25391	25.81482	2.68814	1402.00000
89	8	130.03906	131.03711	26.44444	3.20146	1459.33333
89	9	130.00195	132.00195	26.81482	2.18481	1051.33333
89	10	130.00000	133.00000	27.00000	0.95489	468.66667
90	0	23.00000	137.00000	20.00000	2.70198	1923.83333
90	1	22.37370	138.38542	20.48148	2.80113	2395.50000
90	2	20.83333	140.33333	21.00000	1.11128	1184.83333
91	0	20.83333	140.33333	21.00000	1.11128	1184.83333
91	1	23.36751	140.38803	20.66667	1.41554	909.00000
91	2	24.87630	141.05208	20.55556	1.37007	990.66667
91	3	25.70475	142.00261	20.70370	2.93247	1528.00000
91	4	26.00000	143.00000	21.00000	2.96259	1438.50000
92	0	232.00000	67.00000	21.00000	2.71714	2545.16667
92	1	231.96094	68.00000	21.00000	3.26007	3194.33333
92	2	231.70638	69.00065	21.03704	2.74271	2797.83333
92	3	230.94792	70.01302	21.18518	2.63230	2555.83333
92	4	229.90103	71.09700	21.51852	1.97551	1789.50000
92	5	228.66667	72.33334	22.00000	2.62744	2015.16667
93	0	88.66666	91.33334	20.66667	2.26628	1197.16667
93	1	87.23308	91.34700	21.82716	1.80729	1434.50000
93	2	86.31705	91.72201	22.93827	2.67344	1916.16667
93	3	86.00130	91.70963	23.98765	3.63782	2230.33333
93	4	85.71094	91.25000	25.00000	2.81432	2242.50000
93	5	85.00000	91.00000	26.00000	2.33775	1973.50000
93	6	84.29102	90.74609	27.00000	2.27573	1979.16667
93	7	84.03906	90.21484	28.00000	2.24780	2142.16667
93	8	84.00195	89.74609	29.00000	2.71112	1933.50000
93	9	84.00000	89.00000	30.00000	2.26890	1376.66667
94	0	47.00000	138.00000	21.00000	0.29955	736.50000
94	1	46.74805	139.00000	20.85185	2.02335	1030.50000
94	2	46.25195	140.00000	20.85185	3.01803	1764.83333
94	3	46.00000	141.00000	21.00000	2.61321	1801.00000
95	0	198.80000	40.60000	20.40000	1.67325	2524.50000
95	1	197.94218	41.17344	22.22963	1.73213	2370.50000
95	2	197.00000	42.00000	24.00000	1.88516	1805.16667
96	0	198.80000	40.60000	20.40000	1.67325	2524.50000
96	1	197.23282	39.21172	21.17037	2.28901	2153.00000
96	2	196.03125	38.27734	21.70370	1.09724	1398.33333
96	3	195.00156	37.75117	21.97778	0.61006	1366.50000
96	4	194.00195	37.04102	22.18518	2.29720	1940.33333
96	5	193.03711	36.58398	22.55556	2.71134	1985.16667
96	6	192.25391	37.07617	23.14815	1.96184	2154.83333
96	7	191.74609	37.96484	23.88889	2.34099	1695.16667
96	8	190.96289	38.70703	24.59259	2.83366	2482.83333
96	9	189.99805	38.96094	25.18518	3.05997	2807.16667
96	10	189.00000	38.99805	25.62963	3.57105	3066.16667
96	11	188.00000	39.00000	26.00000	3.77938	3141.66667
97	0	228.66667	72.33334	22.00000	2.62744	2015.16667
97	1	227.19400	71.38802	21.48148	1.76173	1507.50000
97	2	226.02605	71.05404	20.85185	1.58446	1664.83333
97	3	225.00130	71.04166	20.18518	1.31768	1380.83333
97	4	224.00000	71.29297	19.70370	2.11157	1579.16667
97	5	223.00195	72.03906	19.59259	1.39144	1422.16667
97	6	222.03906	73.00195	19.85185	0.91001	1378.00000
97	7	221.29492	74.00000	20.37037	1.98270	1800.33333
97	8	221.07812	75.00000	20.96296	2.62094	2504.50000
97	9	221.29492	76.00000	21.48148	2.43577	2891.16667
97	10	222.03906	77.00000	21.81482	2.37494	2375.83333
97	11	223.00195	77.99805	21.96296	2.61367	2648.66667
97	12	224.00000	78.96289	22.00000	3.05943	2970.50000
97	13	224.99805	79.74609	22.03704	2.70931	2478.50000
97	14	225.95898	80.25195	22.18518	2.37109	2308.16667
97	15	226.66992	80.99805	22.55556	2.68776	2015.66667
97	16	226.70898	81.71094	23.18518	2.79168	1854.50000
97	17	226.29134	81.99805	24.08025	2.23359	1608.00000
97	18	226.33659	82.25195	25.21605	1.16550	1337.16667
97	19	227.08951	82.74805	26.60494	1.19269	1464.50000
97	20	228.16667	83.00000	28.16667	3.05106	2066.66667
98	0	228.66667	72.33334	22.00000	2.62744	2015.16667
98	1	229.61197	73.80598	22.66667	2.90490	2151.83333
98	2	229.94792	74.97396	23.37037	2.69896	2141.83333
98	3	229.99739	75.99870	24.14815	2.45949	2065.16667
98	4	230.00000	77.00000	25.00000	2.88250	2165.50000
98	5	230.00000	78.00000	25.81482	3.03876	2138.16667
98	6	229.99641	79.00195	26.48765	2.74722	1990.16667
98	7	229.92839	80.03906	27.03086	2.52742	1738.66667
98	8	229.46646	81.29102	27.56790	2.03738	1660.83333
98	9	228.16667	83.00000	28.16667	3.05106	2066.66667
99	0	61.00000	106.00000	22.00000	2.26559	1405.33333
99	1	60.00195	106.96094	23.00000	1.97415	1498.33333
99	2	59.03711	107.70508	24.00000	2.07855	1379.83333
99	3	58.25586	107.92188	24.96296	2.41989	1294.50000
99	4	57.78516	107.70508	25.77778	2.17738	1188.00000
99	5	57.25586	106.96094	26.25926	1.79928	1134.00000
99	6	57.03516	105.99805	26.25926	1.47256	1096.83333
99	7	56.96484	105.00000	25.77778	0.90510	1056.66667
99	8	56.74609	104.00000	24.96296	1.02680	959.16667
99	9	56.25195	103.00000	24.00000	2.23002	1463.00000
99	10	56.00000	102.00000	23.00000	2.36588	1402.16667
100	0	61.00000	106.00000	22.00000	2.26559	1405.33333
100	1	60.54492	105.00000	23.00000	2.03531	1185.66667
100	2	60.82422	104.00000	24.00000	1.96600	1133.00000
100	3	61.25781	103.00195	25.00000	1.65580	914.00000
100	4	62.03516	102.03711	26.00000	0.56152	815.33333
100	5	62.96289	101.25391	27.00000	3.26927	1988.50000
100	6	63.70898	100.74805	28.00000	2.99797	1859.66667
100	7	64.00000	100.00000	29.00000	2.12660	1481.83333
101	0	62.60000	139.39999	21.00000	2.75936	1375.83333
101	1	63.17461	137.44647	22.40741	1.22078	852.16667
101	2	64.02344	136.34570	23.48148	1.21960	692.00000
101	3	65.00117	136.00664	24.03704	1.58875	972.16667
101	4	66.00000	135.78711	24.14815	1.67075	916.50000
101	5	67.00065	135.54753	23.95062	1.55538	977.00000
101	6	68.01302	136.08919	23.60494	1.57220	1130.16667
101	7	69.09700	137.10092	23.16049	1.26501	1274.33333
101	8	70.33334	138.33333	22.66667	2.26163	1411.83333
102	0	70.33334	138.33333	22.66667	2.26163	1411.83333
102	1	69.80729	139.80730	22.83951	2.68486	1851.16667
102	2	69.00000	141.00000	23.00000	2.66040	1564.66667
103	0	20.83333	140.33333	21.00000	1.11128	1184.83333
103	1	20.23600	141.51498	22.72840	2.55269	1707.16667
103	2	19.98405	141.93489	24.50617	1.81589	1411.33333
103	3	19.83333	142.00000	26.33333	1.99600	1458.00000
104	0	79.42857	63.28571	21.71428	1.02550	1940.00000
104	1	79.83482	62.08259	23.38095	1.23374	1179.33333
104	2	80.00000	61.00000	25.00000	1.33426	913.83333
105	0	79.42857	63.28571	21.71428	1.02550	1940.00000
105	1	77.70676	64.53822	23.33333	1.38281	1986.16667
105	2	77.09486	65.18890	24.76191	1.36664	1437.00000
105	3	77.00475	65.78181	25.95238	1.42731	1387.00000
105	4	77.00000	66.25586	26.96296	1.92939	1237.16667
105	5	77.00000	67.03711	27.81482	1.64194	1107.66667
105	6	77.00000	68.00195	28.48148	1.90869	1133.00000
105	7	77.00000	69.00000	29.00000	1.73533	1117.33333
106	0	70.00000	86.00000	23.00000	3.13215	2158.83333
106	1	70.74609	87.00000	23.66667	2.94750	1631.50000
106	2	71.21484	88.00000	24.33333	2.60705	1481.00000
106	3	71.74349	89.00130	24.96296	2.47300	1519.16667
106	4	71.94987	90.02604	25.48148	2.63453	1460.16667
106	5	71.90105	91.19402	25.81482	2.58938	1735.33333
106	6	71.66666	92.66666	26.00000	2.12417	937.83333
107	0	92.00000	105.00000	23.00000	3.22172	1671.00000
107	1	92.00000	104.00000	23.96296	2.84045	1791.00000
107	2	92.00000	103.00000	24.85185	2.52994	1356.83333
107	3	92.00000	102.00000	25.62963	2.18081	1101.33333
107	4	92.00000	101.00391	26.37037	1.84769	1022.00000
107	5	92.00000	100.07617	27.14815	1.87860	998.66667
107	6	92.00195	99.54688	28.03704	1.88426	1002.33333
107	7	92.03906	99.78516	29.00000	1.83786	1077.00000
107	8	92.29102	99.96484	30.00000	1.96231	1289.00000
107	9	93.00000	100.00000	31.00000	1.96980	1229.00000
108	0	101.00000	108.00000	23.00000	0.75150	505.16667
108	1	100.96289	107.99805	24.00000	1.11047	647.83333
108	2	100.74805	107.96289	25.00000	1.63347	719.50000
108	3	100.28906	107.74414	26.00000	2.13273	1012.16667
108	4	100.25391	107.21484	27.00000	2.62930	1253.66667
108	5	100.49219	106.74414	27.96296	2.56005	1537.00000
108	6	100.17773	105.96289	28.85185	2.63068	1772.83333
108	7	99.74414	104.99805	29.62963	2.88331	1552.50000
108	8	99.00000	104.00000	30.37037	2.24508	1561.66667
108	9	98.25195	103.00195	31.07407	1.95179	1217.66667
108	10	97.74609	102.03906	31.70370	2.58434	1518.16667
108	11	96.96289	101.29102	32.03704	3.49481	1993.00000
108	12	95.99805	101.00195	32.03704	3.09599	1871.16667
108	13	95.00000	100.74805	31.74074	1.98400	1407.50000
108	14	94.00000	100.25195	31.37037	1.08342	1006.83333
108	15	93.00000	100.00000	31.00000	1.96980	1229.00000
109	0	68.00000	109.00000	23.00000	2.03350	1274.16667
109	1	68.00000	110.00000	23.00000	3.28722	2488.66667
109	2	68.00000	111.00000	23.00000	3.29794	2577.33333
109	3	68.00000	112.00000	23.00000	2.11666	1408.50000
110	0	55.00000	112.00000	23.00000	2.25848	962.00000
110	1	54.00000	110.96094	23.66667	2.42935	1222.66667
110	2	53.00000	109.70898	24.33333	1.87570	1293.16667
110	3	52.00000	108.00000	25.00000	2.16886	1448.83333
111	0	39.00000	125.00000	23.00000	2.05865	1421.83333
111	1	39.00000	126.00000	24.00000	2.11343	1445.50000
111	2	39.00000	127.00000	25.00000	2.05185	1378.33333
111	3	39.00000	128.00000	26.00000	2.81510	1802.16667
111	4	39.00000	129.00000	27.00000	2.05253	1107.00000
112	0	39.00000	125.00000	23.00000	2.05865	1421.83333
112	1	39.70703	124.00000	23.66667	2.67267	2157.00000
112	2	39.92383	123.00000	24.33333	2.57504	1849.16667
112	3	39.74609	122.00000	24.96296	1.45024	1471.16667
112	4	39.29297	121.00000	25.48148	0.94134	1200.33333
112	5	39.33008	120.00195	25.77778	1.55252	1286.83333
112	6	40.04102	119.03711	25.81482	2.01584	1238.66667
112	7	41.00195	118.25391	25.62963	2.14930	1034.66667
112	8	42.00000	117.74805	25.37037	1.51669	1210.16667
112	9	43.00000	117.00000	25.14815	1.86113	942.00000
112	10	44.00000	116.25195	25.03704	1.99640	1366.16667
112	11	45.00000	115.74609	25.00000	2.36124	1196.50000
112	12	45.99805	114.96289	25.03704	1.16070	665.83333
112	13	46.96094	113.99805	25.14815	0.57642	575.00000
112	14	47.70898	113.00000	25.37037	1.92754	1085.33333
112	15	48.00000	112.00000	25.62963	2.63263	1485.00000
112	16	48.29297	111.00000	25.81482	2.93983	1629.50000
112	17	49.07812	110.00000	25.77778	1.86749	1389.83333
112	18	50.29297	109.00000	25.48148	1.20689	852.83333
112	19	52.00000	108.00000	25.00000	2.16886	1448.83333
113	0	48.66667	125.66666	23.00000	1.39040	862.83333
113	1	47.19401	126.32097	23.66667	1.59482	682.33333
113	2	46.02604	125.90885	24.33333	2.20977	1124.66667
113	3	45.00000	125.00000	25.00000	2.31790	1017.16667
114	0	93.00000	136.00000	23.00000	1.11509	408.16667
114	1	92.28906	135.00000	23.51852	2.22969	971.50000
114	2	92.00000	134.00000	24.00000	1.86754	746.50000
115	0	70.33334	138.33333	22.66667	2.26163	1411.83333
115	1	71.80598	137.09702	23.45679	1.93046	1122.83333
115	2	72.97396	136.01302	23.90123	1.87483	1353.00000
115	3	74.00000	135.00000	24.00000	1.56584	938.16667
116	0	69.00000	141.00000	23.00000	2.66040	1564.66667
116	1	70.00000	141.70898	23.96296	1.86658	1324.66667
116	2	71.00000	141.96094	24.85185	1.66813	1193.33333
116	3	72.00000	141.99805	25.62963	1.97476	1425.83333
116	4	72.99935	142.00130	26.39506	2.79017	1680.16667
116	5	73.98698	142.02605	27.27160	3.47323	2279.00000
116	6	74.90300	142.19400	28.38272	3.18750	1906.66667
116	7	75.66666	142.66667	29.66667	1.76562	1050.83333
117	0	40.00000	145.00000	23.00000	3.25720	1856.00000
117	1	39.00000	145.66992	23.14815	3.15152	1527.83333
117	2	38.00000	145.66797	23.40741	1.97352	1163.50000
117	3	37.00000	144.95898	23.81482	1.88687	1075.83333
117	4	36.00000	143.99805	24.37037	2.13272	1241.33333
117	5	35.00000	143.00000	25.00000	2.33377	1229.83333
118	0	84.00000	81.00000	24.00000	2.45439	1437.33333
118	1	84.00000	80.00000	25.00000	2.61624	1478.66667
118	2	84.00000	79.00000	26.00000	2.17786	1046.83333
119	0	74.00000	135.00000	24.00000	1.56584	938.16667
119	1	75.00000	134.00000	24.48148	1.56304	782.50000
119	2	75.99805	133.00000	24.81482	2.11469	1035.83333
119	3	76.96094	132.00000	24.96296	2.53300	1253.83333
119	4	77.70898	131.00000	25.00000	2.79816	1363.66667
119	5	78.00000	130.00000	25.00000	2.38452	1136.00000
120	0	74.00000	135.00000	24.00000	1.56584	938.16667
120	1	73.00195	134.00000	24.81482	1.53185	1060.66667
120	2	72.03711	133.00000	25.48148	1.00294	984.50000
120	3	71.25586	132.00000	25.96296	2.11998	1091.50000
120	4	70.78320	131.00000	26.29630	2.44211	1054.83333
120	5	70.21875	130.00000	26.48148	1.89463	925.33333
120	6	69.78255	128.99870	26.53086	1.09718	793.33333
120	7	69.24284	127.97396	26.58025	1.23968	684.00000
120	8	68.94011	126.80598	26.83951	1.51274	865.50000
120	9	68.66666	125.33334	27.33333	1.11433	995.16667
121	0	47.00000	149.00000	24.00000	3.51701	1716.16667
121	1	48.00000	149.71094	24.66667	2.33054	771.83333
121	2	49.00000	149.99805	25.37037	0.80163	532.83333
121	3	50.00000	150.25195	26.14815	1.44445	489.00000
121	4	51.00000	150.74805	27.03704	2.47845	971.83333
121	5	52.00000	151.00000	28.00000	2.77964	1254.83333
122	0	36.00000	151.00000	24.00000	3.26035	1581.33333
122	1	35.00000	150.99805	23.66667	3.16302	1708.50000
122	2	34.00000	150.96094	23.37037	2.95501	1956.33333
122	3	33.00000	150.70703	23.18518	2.09295	1808.00000
122	4	32.00195	149.96094	23.22222	0.78748	889.83333
122	5	31.03906	149.00000	23.55556	1.08614	915.33333
122	6	30.29297	148.03711	24.18518	2.20638	1740.00000
122	7	30.03906	147.25586	25.03704	2.49630	1557.50000
122	8	30.00195	146.78516	26.00000	1.63000	1027.83333
122	9	30.00000	146.25391	27.00000	1.27173	863.33333
122	10	30.00000	146.00000	28.00000	1.94889	995.50000
123	0	80.00000	108.00000	25.00000	2.47491	1208.00000
123	1	79.96094	107.70898	26.00000	2.70372	1153.33333
123	2	79.70898	106.96289	27.00000	2.31612	1092.66667
123	3	79.00000	106.03516	28.00000	2.08516	983.16667
123	4	78.29297	105.25391	29.00000	2.80579	1449.00000
123	5	78.07422	104.74609	30.00000	2.98660	1750.66667
123	6	78.21680	103.96289	31.00000	2.74552	1991.33333
123	7	78.45703	102.99805	32.00000	2.71478	1952.16667
123	8	78.00000	102.00000	33.00000	2.05018	1444.33333
124	0	62.00000	125.00000	25.00000	2.01718	841.16667
124	1	61.03711	125.00000	26.00000	1.93640	894.66667
124	2	60.25586	125.00195	27.00000	1.27673	842.83333
124	3	59.78516	125.03906	28.00000	1.29485	708.16667
124	4	59.25391	125.29102	29.00000	1.54843	968.16667
124	5	59.00000	126.00000	30.00000	1.57304	920.16667
125	0	119.85714	126.85714	25.71428	1.58577	1370.16667
125	1	118.24944	124.79241	25.74074	2.12028	1307.83333
125	2	117.03348	123.81863	25.94709	2.24828	1793.83333
125	3	116.00167	122.96651	26.43386	2.15189	1527.50000
125	4	115.00195	121.99805	27.11111	1.79012	895.83333
125	5	114.03906	121.00000	27.85185	1.95012	1156.00000
125	6	113.29102	120.00000	28.48148	3.19847	1660.66667
125	7	113.00000	119.00000	29.00000	2.87211	1264.16667
126	0	18.00000	156.00000	25.00000	2.08484	1255.33333
126	1	17.96289	155.03711	26.00000	3.28383	2121.16667
126	2	17.74609	154.25391	27.00000	2.94871	1789.66667
126	3	17.25195	153.74805	28.00000	2.92304	1664.66667
126	4	17.00000	153.00000	29.00000	2.35945	1445.00000
127	0	81.00000	96.00000	26.00000	2.06997	1592.50000
127	1	80.96289	97.00000	26.00000	2.47302	1671.33333
127	2	80.74414	98.00000	26.00000	2.50022	1525.33333
127	3	80.21680	99.00000	26.00000	2.50508	1518.50000
127	4	79.78320	100.00000	26.00000	2.25338	1219.00000
127	5	79.25391	101.00000	26.00000	1.66281	1051.00000
127	6	79.00000	102.00000	26.00000	1.06488	846.00000
128	0	72.00000	97.00000	26.00000	1.82405	498.66667
128	1	72.00000	98.00000	26.00000	1.00000	658.50000
128	2	72.00000	99.00000	26.00000	1.19711	709.33333
128	3	72.00000	100.00000	26.00000	1.76224	503.00000
129	0	52.00000	108.00000	25.00000	2.16886	1448.83333
129	1	52.00000	106.29102	26.33333	2.22234	1604.83333
129	2	52.00000	105.03906	27.40741	2.12068	2009.66667
129	3	52.00195	104.00195	28.18518	2.89592	2039.50000
129	4	52.03711	103.00000	28.77778	2.98718	1775.66667
129	5	52.25391	102.00000	29.37037	2.78957	1579.50000
129	6	52.74805	101.00000	30.00000	2.77786	1364.33333
129	7	53.00195	100.00000	30.66667	2.63164	1201.83333
129	8	53.28906	99.00000	31.33333	2.33071	1059.50000
129	9	54.00000	98.00000	32.00000	1.01503	373.16667
130	0	96.00000	108.00000	26.00000	0.42018	689.66667
130	1	96.00000	109.00000	26.00000	2.04400	1267.00000
130	2	96.00000	110.00000	26.00000	2.84421	1338.83333
130	3	96.00000	111.00000	26.00000	1.84841	897.83333
131	0	104.00000	117.00000	26.00000	2.37307	1297.66667
131	1	104.99805	116.99805	27.00000	2.30591	1364.66667
131	2	105.96094	116.96484	28.00000	2.42618	1438.50000
131	3	106.70508	116.78516	29.00000	2.71813	1487.00000
131	4	106.92383	116.54688	30.00000	2.52064	1316.00000
131	5	106.74414	117.07617	30.96296	1.79854	1119.33333
131	6	106.25586	118.00391	31.81482	1.09542	971.50000
131	7	106.07617	119.00000	32.40741	1.43740	956.33333
131	8	106.29297	120.00000	32.66667	2.20068	1016.00000
131	9	107.00000	121.00000	32.59259	3.10647	1319.00000
131	10	107.71094	122.00000	32.33333	2.73655	1879.16667
131	11	108.00000	123.00000	32.00000	2.17944	1412.33333
132	0	104.00000	117.00000	26.00000	2.37307	1297.66667
132	1	103.00000	117.00000	27.00000	2.79980	1755.16667
132	2	102.00000	117.00000	28.00000	3.03511	2082.16667
133	0	119.85714	126.85714	25.71428	1.58577	1370.16667
133	1	121.66964	128.38058	26.34391	2.86642	1447.00000
133	2	123.00000	129.00000	27.00000	2.68522	2391.16667
134	0	42.00000	136.00000	26.00000	3.20872	1885.83333
134	1	41.00000	136.25391	26.62963	3.16740	1945.33333
134	2	40.00000	136.78320	27.18518	3.08296	1571.16667
134	3	39.00000	137.21484	27.62963	3.05002	1407.33333
134	4	38.00000	137.70898	27.96296	2.88493	1554.16667
134	5	37.00000	137.74609	28.22222	2.75485	1466.33333
134	6	36.00000	137.50586	28.40741	2.26961	1240.16667
134	7	35.00000	137.78516	28.59259	2.38498	1001.16667
134	8	34.00000	138.00195	28.70370	2.07081	1058.83333
134	9	33.00000	138.25195	28.74074	2.26449	1088.00000
134	10	32.00000	138.74805	28.55556	2.50993	1037.83333
134	11	31.00000	139.00000	28.22222	1.95573	854.83333
134	12	30.00000	139.25195	27.77778	1.04696	779.83333
134	13	29.00000	139.74609	27.44444	1.82480	1273.66667
134	14	28.00000	139.96289	27.29630	2.60525	2002.50000
134	15	27.00000	140.00000	27.44444	3.02241	2358.33333
134	16	26.00000	140.03906	27.77778	2.84945	1879.33333
134	17	25.00000	140.29102	28.18518	2.12842	1595.00000
134	18	23.99772	141.00000	28.38272	1.54443	1179.33333
134	19	22.95443	141.70898	28.17284	1.18751	934.16667
134	20	21.66048	141.96094	27.43210	1.36419	775.16667
134	21	19.83333	142.00000	26.33333	1.99600	1458.00000
135	0	77.00000	95.00000	27.00000	0.71645	1050.00000
135	1	77.00000	94.00000	27.03704	1.80142	1126.66667
135	2	77.00000	93.00195	27.18518	1.64023	1257.66667
135	3	76.99844	92.04063	27.60000	2.01355	1436.33333
135	4	76.96875	91.32422	28.40741	2.42631	1514.83333
135	5	76.76718	91.27188	29.65926	1.98556	1620.66667
135	6	76.20000	91.80000	31.20000	1.16050	923.83333
136	0	73.00000	104.00000	27.00000	0.57329	757.33333
136	1	72.00195	105.00000	27.81482	2.52424	1902.00000
136	2	71.03906	106.00000	28.44444	2.79543	2322.83333
136	3	70.29102	107.00000	28.81482	3.46397	2062.16667
136	4	70.00000	108.00000	29.00000	2.32544	1526.16667
137	0	76.00000	118.00000	27.00000	1.67031	434.33333
137	1	76.00000	119.00000	27.00000	1.33333	526.50000
137	2	76.00000	120.00000	27.00000	1.00000	470.33333
137	3	76.00000	121.00000	27.00000	1.78142	246.00000
138	0	103.00000	125.00000	27.00000	1.33157	594.16667
138	1	103.00000	126.00000	27.00000	1.63832	819.83333
138	2	103.00000	127.00000	27.00000	1.23828	754.16667
138	3	103.00000	128.00000	27.00000	1.68715	555.66667
139	0	119.85714	126.85714	25.71428	1.58577	1370.16667
139	1	118.24944	128.66740	26.33333	1.53498	1496.83333
139	2	117.03348	129.95535	26.76191	2.56091	1669.83333
139	3	116.00167	130.99582	26.95238	2.10158	1337.00000
139	4	115.00000	131.96289	27.03704	2.38848	1329.83333
139	5	114.00000	132.74414	27.14815	2.43529	1100.00000
139	6	113.00000	133.21680	27.37037	1.93602	944.16667
139	7	112.00195	133.78320	27.66667	1.61306	664.50000
139	8	111.03906	134.25586	28.03704	1.54332	737.16667
139	9	110.29336	135.03555	28.55556	1.62556	1180.66667
139	10	110.04688	135.97070	29.37037	2.08152	1489.50000
