line_id	point_id	x	y	z	width_(um)	pixel_intensity
57	0	78.20000	94.00000	14.00000	2.04668	1600.16667
57	1	77.09531	95.70703	13.70370	1.43542	823.33333
57	2	76.26172	96.92188	13.74074	1.33830	1160.00000
57	3	75.74844	97.70703	14.22222	2.49611	1315.50000
57	4	75.00000	98.00000	15.00000	3.53772	1672.16667
58	0	103.50000	108.00000	12.50000	2.24808	975.83333
58	1	101.43652	106.29297	13.70370	2.48211	1920.50000
58	2	100.05859	105.07617	14.75926	2.90684	2403.83333
58	3	99.00293	104.25781	15.57407	2.92268	1493.00000
58	4	98.00000	103.78320	16.18518	2.24203	1140.66667
58	5	97.00000	103.21680	16.59259	1.88003	903.16667
58	6	96.00000	102.74609	16.85185	1.73302	925.16667
58	7	95.00000	102.00000	17.00000	2.18017	1281.83333
59	0	46.00000	108.00000	14.00000	2.49811	1210.50000
59	1	46.03906	107.00000	14.00000	2.78627	1479.33333
59	2	46.29102	106.00000	14.00000	2.90539	1197.50000
59	3	47.00195	105.00000	14.00000	2.20917	889.00000
59	4	47.74805	104.00000	13.96296	1.83186	781.16667
59	5	48.25391	103.00000	13.81481	1.52898	761.50000
59	6	49.03516	102.00000	13.44444	1.28792	424.16667
59	7	49.96484	101.00000	12.85185	0.53231	342.83333
59	8	50.74414	100.00000	12.11111	1.31501	657.33333
59	9	51.21680	99.00195	11.37037	2.24624	997.66667
59	10	51.78320	98.03711	10.66667	2.73500	1057.66667
59	11	52.25586	97.25391	10.00000	2.77781	1026.16667
59	12	53.03711	96.74609	9.37037	2.33992	924.16667
59	13	54.00000	95.96289	8.81481	1.67429	869.83333
59	14	54.96094	94.99805	8.44444	1.40292	1490.66667
59	15	55.70898	94.00000	8.29630	2.30272	1656.50000
59	16	56.00000	93.00195	8.44444	3.08576	1650.33333
59	17	56.29102	92.03906	8.81481	2.64464	1211.83333
59	18	57.03906	91.29102	9.40741	1.78316	939.16667
59	19	58.00000	91.00000	10.11111	2.11225	1182.50000
59	20	58.96289	90.70898	10.88889	2.23374	1613.16667
59	21	59.74414	89.96094	11.59259	2.95587	2521.00000
59	22	60.21680	88.99805	12.14815	3.04149	2896.16667
59	23	60.78125	88.00000	12.40741	2.62142	2158.16667
59	24	61.21875	87.00195	12.29630	2.31897	1847.00000
59	25	61.78320	86.03906	11.81481	1.16047	1618.00000
59	26	62.25586	85.29102	11.18519	2.04820	2015.66667
59	27	63.03516	85.00000	10.74074	2.05530	1693.00000
59	28	63.96289	84.70898	10.74074	0.85014	1232.33333
59	29	64.70898	83.96094	11.22222	1.36053	1577.16667
59	30	64.99805	83.00000	12.03704	1.32492	1281.83333
59	31	65.25195	82.03906	13.00000	2.01666	966.83333
59	32	65.74609	81.29492	14.00000	2.20936	858.50000
59	33	65.96484	81.07422	15.00000	2.12978	954.50000
59	34	66.03516	81.21680	16.00000	2.12928	1099.16667
59	35	66.25586	81.45312	17.00000	2.49776	1331.66667
59	36	66.78516	80.92383	18.00000	2.64975	1550.00000
59	37	67.25391	79.99609	19.00000	2.84699	1721.50000
59	38	68.00000	79.00000	20.00000	1.98349	1260.83333
60	0	103.50000	108.00000	12.50000	2.24808	975.83333
60	1	102.39941	108.96094	14.22222	1.23895	1068.83333
60	2	101.80469	109.70703	15.72222	2.25052	1002.00000
60	3	101.25684	109.96094	16.94444	2.49682	1263.50000
60	4	101.03711	109.99609	18.00000	2.01357	1330.16667
60	5	101.00391	109.96484	19.00000	1.94327	1615.83333
60	6	101.03711	109.78320	20.00000	2.44338	2026.16667
60	7	101.25391	109.50977	21.00000	3.12515	2479.16667
60	8	101.74609	109.82227	22.00000	2.63653	2085.83333
60	9	101.96094	110.25586	23.00000	2.38704	2033.00000
60	10	101.95898	110.99609	24.00000	2.50186	1940.33333
60	11	101.70898	111.66992	25.00000	2.72308	1643.66667
60	12	101.00000	111.66797	26.00000	2.71107	1594.50000
60	13	100.29102	110.95898	26.96296	2.31910	1073.50000
60	14	100.03906	109.99805	27.81482	2.11307	1097.16667
60	15	100.00195	109.00000	28.48148	2.42233	877.16667
60	16	100.00000	108.00000	29.00000	1.48921	708.50000
61	0	97.80000	124.40000	12.80000	1.20482	919.83333
61	1	97.23282	123.86446	14.37778	1.48340	894.83333
61	2	97.03125	123.26758	15.77778	1.93095	967.83333
61	3	97.00000	123.00000	17.00000	2.20186	956.33333
62	0	78.00000	57.00000	15.00000	2.75087	2573.83333
62	1	78.00000	58.00000	15.00000	2.75544	2968.83333
62	2	78.00000	59.00000	15.00000	2.81015	3091.66667
62	3	78.00000	60.00000	15.00000	3.09499	2785.83333
62	4	78.00000	61.00000	15.00000	2.79756	2175.83333
63	0	78.20000	94.00000	14.00000	2.04668	1600.16667
63	1	78.05624	93.25391	15.48148	2.02308	1754.16667
63	2	77.97070	92.78320	16.81482	2.81558	1457.33333
63	3	77.74648	92.21680	17.92593	2.69761	1415.16667
63	4	77.25586	91.74414	18.85185	2.67102	1222.00000
63	5	77.07617	90.96289	19.59259	2.60324	1145.16667
63	6	77.29492	89.99805	20.18518	2.13899	1023.83333
63	7	78.03711	89.00000	20.59259	1.19711	731.16667
63	8	78.96289	88.00000	20.88889	1.69293	953.33333
63	9	79.70573	86.99935	21.16049	2.45374	1245.66667
63	10	79.93490	85.98698	21.61728	2.22543	1523.00000
63	11	79.80403	84.90300	22.35802	2.29104	1720.33333
63	12	79.33334	83.66666	23.33333	2.99136	1992.16667
64	0	50.66667	119.66666	14.33333	2.62151	1609.33333
64	1	51.90299	120.61394	15.50617	2.36844	1583.33333
64	2	52.98698	120.98698	16.46914	2.21905	1358.33333
64	3	53.99739	121.29037	17.16049	2.71508	1470.83333
64	4	54.96289	122.03906	17.62963	2.85761	1427.00000
64	5	55.74609	123.00000	18.03704	2.51346	1528.66667
64	6	56.25391	123.96094	18.51852	2.05278	1267.83333
64	7	57.03711	124.70898	19.18518	1.44689	1217.16667
64	8	58.00000	125.00000	20.00000	1.89319	1241.00000
65	0	50.66667	119.66666	14.33333	2.62151	1609.33333
65	1	49.90495	118.94206	15.65432	1.96405	1434.50000
65	2	49.02604	118.27995	16.87654	0.65723	862.50000
65	3	48.29036	118.03841	17.97531	1.87931	1087.83333
65	4	48.00000	118.00000	19.00000	2.19408	1162.66667
66	0	40.00000	121.00000	15.00000	2.01448	1264.33333
66	1	41.00000	121.00000	15.00000	2.58368	1613.66667
66	2	42.00000	121.00000	15.00000	1.80203	1240.16667
67	0	126.00000	124.00000	15.00000	2.52854	985.33333
67	1	125.00000	124.70898	15.62963	2.42731	1027.66667
67	2	124.00000	124.96094	16.18518	2.61475	1032.83333
67	3	123.00000	124.99805	16.62963	2.99249	1382.16667
67	4	122.00000	124.99805	17.03704	2.70254	1664.50000
67	5	121.00000	124.96094	17.51852	2.84866	1248.33333
67	6	120.00000	124.70898	18.18518	2.62245	1355.33333
67	7	119.00000	124.00000	19.00000	2.41723	1607.16667
68	0	70.00000	134.00000	15.00000	2.09559	1307.66667
68	1	69.99098	133.98798	16.28490	2.81637	1600.00000
68	2	69.93284	133.91046	17.79772	2.09475	1631.00000
68	3	69.76923	133.69231	19.53846	1.35954	1200.33333
69	0	16.00000	142.00000	15.00000	2.39933	1300.66667
69	1	17.00000	141.00000	15.14815	2.23862	1189.50000
69	2	18.00000	140.00000	15.37037	2.31675	1045.50000
69	3	19.00000	139.00000	15.62963	1.96649	739.66667
69	4	20.00000	138.00000	15.85185	1.88796	1108.83333
69	5	20.99805	137.00000	15.96296	2.12642	1183.16667
69	6	21.96094	136.00000	16.00000	2.62450	1419.50000
69	7	22.70898	135.00000	16.00000	2.21756	1244.83333
69	8	23.00000	134.00000	16.00000	1.25182	675.83333
70	0	106.00000	30.00000	16.00000	2.76144	1701.66667
70	1	105.00000	30.03906	17.00000	2.57431	1590.66667
70	2	104.00000	30.29102	18.00000	2.51846	1604.66667
70	3	103.00000	31.00000	19.00000	3.45574	3188.00000
71	0	94.00000	112.00000	16.00000	2.15325	781.00000
71	1	93.98698	110.98698	17.12346	2.63346	1005.83333
71	2	93.90300	109.90300	18.34568	2.49016	1387.16667
71	3	93.66666	108.66666	19.66667	2.23268	1595.66667
72	0	25.00000	141.00000	16.00000	2.20323	2057.00000
72	1	26.09635	142.09636	16.32099	0.81784	1621.50000
72	2	27.33333	143.33333	16.66667	1.68935	1472.83333
73	0	25.00000	141.00000	16.00000	2.20323	2057.00000
73	1	24.00000	141.29102	16.18518	1.66000	1479.00000
73	2	23.00000	142.03906	16.55556	1.88821	1090.00000
73	3	22.00000	143.00195	17.18518	2.04901	1388.83333
73	4	21.00000	143.99805	17.96296	2.13178	1249.83333
73	5	20.00000	144.96289	18.66667	2.55659	1503.50000
73	6	19.00000	145.74609	19.07408	2.80495	1333.33333
73	7	18.00000	146.25391	19.18519	2.40229	980.33333
73	8	17.00000	147.03711	19.11111	2.05776	1001.33333
73	9	16.00000	148.00195	19.03704	2.15929	1138.16667
73	10	15.00000	149.00000	19.00000	2.31409	1732.16667
73	11	14.00000	150.00000	19.00000	2.31292	1686.50000
74	0	25.00000	141.00000	16.00000	2.20323	2057.00000
74	1	25.96094	140.00000	15.96296	2.83844	2567.00000
74	2	26.70898	139.00000	15.81481	2.97345	1953.50000
74	3	26.99805	138.00000	15.48148	2.12127	1339.66667
74	4	27.25195	137.00000	15.00000	0.93235	1022.16667
74	5	27.74609	136.00000	14.55556	1.00329	789.66667
74	6	27.96484	135.00000	14.37037	1.93530	1217.50000
74	7	28.03516	134.00000	14.59259	2.62821	1233.66667
74	8	28.25391	133.00000	15.14815	2.92813	1245.33333
74	9	28.74805	132.00000	15.88889	2.43790	1342.00000
74	10	29.00195	131.00000	16.62963	2.53945	1534.00000
74	11	29.29102	130.00195	17.33333	2.65361	1261.33333
74	12	30.03906	129.03906	17.96296	1.26701	568.16667
74	13	31.00195	128.29102	18.48148	1.28932	427.50000
74	14	32.00000	128.00000	18.81482	2.32382	1000.50000
74	15	33.00000	127.70898	19.00000	2.52025	1085.16667
74	16	34.00000	126.96289	19.14815	2.61712	1289.00000
74	17	35.00000	126.03711	19.37037	2.51163	1158.33333
74	18	36.00000	125.29297	19.59259	1.11029	598.50000
74	19	37.00000	125.03906	19.66667	0.88995	656.00000
74	20	38.00000	125.00195	19.44444	1.97069	967.00000
74	21	39.00000	125.00000	19.00000	2.91063	1364.00000
75	0	95.00000	102.00000	17.00000	2.18017	1281.83333
75	1	94.03906	101.33008	18.00000	3.14018	1613.16667
75	2	93.29492	101.33203	18.96296	2.92434	2058.66667
75	3	93.07812	102.04102	19.85185	2.93777	2372.33333
75	4	93.29297	103.00195	20.55556	1.66349	1777.83333
75	5	94.00000	104.00000	21.03704	0.51697	1013.83333
75	6	94.70638	105.00130	21.17284	1.08529	796.83333
75	7	94.90885	106.02604	20.97531	2.18938	1079.00000
75	8	94.61003	107.19402	20.41975	2.68254	1187.66667
75	9	93.66666	108.66666	19.66667	2.23268	1595.66667
76	0	61.00000	107.00000	17.00000	2.01170	1172.00000
76	1	61.00000	108.00000	17.37037	2.15798	1578.83333
76	2	61.00000	109.00000	17.81482	2.47387	1436.50000
76	3	61.00000	110.00000	18.37037	2.33281	1531.83333
76	4	61.00000	111.00000	19.00000	2.56108	1642.00000
77	0	45.00000	115.00000	17.00000	2.85728	1382.66667
77	1	44.71094	116.00000	17.51852	2.34113	1036.16667
77	2	44.00000	117.00000	18.14815	1.72516	1208.00000
77	3	43.28906	118.00000	18.85185	1.72384	1330.00000
77	4	43.00195	119.00000	19.44444	2.14768	1349.50000
77	5	42.74609	120.00000	19.81482	2.54082	1155.83333
77	6	42.21484	121.00000	19.96296	1.92990	1077.16667
77	7	41.74414	122.00000	19.96296	1.26771	770.50000
77	8	40.96289	123.00000	19.81482	0.58935	784.66667
77	9	39.99805	124.00000	19.48148	2.02430	1419.33333
77	10	39.00000	125.00000	19.00000	2.91063	1364.00000
78	0	61.66667	134.33333	17.33333	1.76989	978.33333
78	1	60.19271	135.09636	17.16049	1.69838	867.66667
78	2	59.00000	136.00000	17.00000	2.01370	1052.50000
79	0	59.00000	136.00000	17.00000	2.01370	1052.50000
79	1	58.74609	137.00000	17.33333	2.94269	1155.16667
79	2	58.21484	138.00000	17.66667	2.57662	1115.50000
79	3	57.74414	139.00000	18.03704	2.00108	1027.00000
79	4	56.96289	140.00000	18.48148	1.63624	1005.66667
79	5	56.00000	141.00000	19.00000	1.15538	545.50000
80	0	59.00000	136.00000	17.00000	2.01370	1052.50000
80	1	58.00195	135.25195	17.70370	1.01441	837.50000
80	2	57.03906	134.74609	18.22222	2.02529	1021.50000
80	3	56.29102	133.96289	18.59259	2.21143	1468.66667
80	4	56.00195	132.99805	18.92593	2.61238	1999.16667
80	5	55.74805	132.00000	19.44444	2.55961	1820.66667
80	6	55.25586	131.00000	20.11111	2.16364	1213.33333
80	7	55.07617	130.00000	20.81482	2.30812	1418.66667
80	8	55.29492	129.00000	21.29630	2.38818	1511.00000
80	9	56.03711	128.00000	21.40741	2.46567	1423.66667
80	10	56.96289	127.00000	21.14815	2.54682	1410.33333
80	11	57.70898	126.00000	20.62963	2.68364	1360.33333
80	12	58.00000	125.00000	20.00000	1.89319	1241.00000
81	0	27.33333	143.33333	16.66667	1.68935	1472.83333
81	1	28.05989	142.34897	17.82716	1.52951	1257.66667
81	2	28.75912	141.75911	18.93827	1.80428	879.33333
81	3	29.25456	140.96355	19.98765	2.13313	1196.66667
81	4	30.03711	139.99805	21.00000	2.35096	1348.83333
81	5	31.00000	139.00000	22.00000	1.30251	1009.66667
82	0	27.33333	143.33333	16.66667	1.68935	1472.83333
82	1	27.05989	144.80600	16.82716	2.51035	2239.16667
82	2	26.75912	145.97395	16.93827	2.91428	2243.50000
82	3	26.25260	146.99870	16.98765	2.29200	2098.00000
82	4	26.00000	148.00000	17.00000	1.66911	792.00000
83	0	61.00000	122.00000	18.00000	2.22283	1457.00000
83	1	60.70898	122.96289	18.18518	3.29557	1871.16667
83	2	59.96094	123.74609	18.55556	3.06778	1692.66667
83	3	58.99805	124.25195	19.18518	1.71039	1347.83333
83	4	58.00000	125.00000	20.00000	1.89319	1241.00000
84	0	61.66667	134.33333	17.33333	1.76989	978.33333
84	1	62.19205	133.84506	18.65432	0.98216	792.33333
84	2	62.98698	133.26497	19.87654	1.71908	1155.66667
84	3	63.70833	132.99870	20.97531	2.31037	1264.83333
84	4	63.96094	132.71094	22.00000	3.27806	1338.83333
84	5	64.00000	132.00000	23.00000	2.42501	1086.16667
85	0	11.33333	151.33333	18.00000	2.12929	1037.66667
85	1	10.13607	150.09702	18.48148	1.09515	824.00000
85	2	9.30599	149.01302	19.00000	2.15784	1441.66667
85	3	9.03971	148.00066	19.51852	2.80071	1458.33333
85	4	9.00000	147.00000	20.00000	2.65114	1419.00000
86	0	11.33333	151.33333	18.00000	2.12929	1037.66667
86	1	12.80729	150.38542	18.48148	2.19568	1288.83333
86	2	14.00000	150.00000	19.00000	2.31292	1686.50000
87	0	11.33333	151.33333	18.00000	2.12929	1037.66667
87	1	11.09635	152.80730	18.00000	2.46134	1261.66667
87	2	11.00000	154.00000	18.00000	2.00659	1120.50000
88	0	69.50000	72.50000	19.66667	1.31927	1153.66667
88	1	70.31152	70.43652	19.53086	1.24820	1537.00000
88	2	70.19727	69.05859	19.64198	1.08173	1860.66667
88	3	70.07129	68.00293	20.06173	2.06207	2215.33333
88	4	70.25586	67.00000	20.62963	2.39182	2491.83333
88	5	70.74609	66.00000	21.18518	2.34029	2740.33333
88	6	70.96289	65.00000	21.62963	2.27554	2875.00000
88	7	71.00000	64.00000	22.00000	2.04189	2341.33333
89	0	69.50000	72.50000	19.66667	1.31927	1153.66667
89	1	71.52441	73.14551	20.16049	2.03009	2304.66667
89	2	72.64844	74.01953	20.60494	2.94039	1983.66667
89	3	72.95605	75.00098	20.98765	2.75958	2149.50000
89	4	72.95898	76.00000	21.33333	2.90735	2022.16667
89	5	72.70703	76.99805	21.59259	3.26751	1593.16667
89	6	71.96094	77.96094	21.70370	2.64052	1428.66667
89	7	70.99805	78.70703	21.55556	2.22161	1027.33333
89	8	70.00000	78.96094	21.18518	1.50860	902.83333
89	9	69.00000	78.99805	20.62963	1.27469	871.66667
89	10	68.00000	79.00000	20.00000	1.98349	1260.83333
90	0	61.00000	111.00000	19.00000	2.56108	1642.00000
90	1	60.00195	112.00000	18.00000	2.36463	1529.83333
90	2	59.04102	113.00000	17.00000	0.39306	858.33333
90	3	58.33203	114.00000	16.07407	0.81761	869.83333
90	4	58.33203	114.99805	15.33333	1.43170	1212.50000
90	5	59.04102	115.96094	14.96296	1.76459	1056.50000
90	6	60.00195	116.70703	15.00000	1.63619	840.66667
90	7	61.00000	116.95898	15.44444	1.16253	773.83333
90	8	61.99805	116.96094	16.14815	2.05167	1024.00000
90	9	62.96094	116.74609	17.03704	2.40722	1184.33333
90	10	63.70703	116.25195	18.00000	2.23176	887.83333
90	11	63.96094	115.99805	19.00000	1.77599	755.00000
90	12	63.99805	115.71094	20.00000	1.10606	763.83333
90	13	64.00000	115.00000	21.00000	1.63281	1012.50000
91	0	61.00000	111.00000	19.00000	2.56108	1642.00000
91	1	61.65313	111.23125	20.48148	2.47351	1400.16667
91	2	61.80000	111.80000	22.00000	2.35187	1554.00000
92	0	72.00000	111.00000	19.00000	2.05226	1131.50000
92	1	73.41295	109.46317	19.79365	1.94624	1962.83333
92	2	75.42857	107.14286	20.57143	1.24229	1076.66667
93	0	76.00000	116.00000	19.00000	2.52000	1508.83333
93	1	76.28906	117.00000	18.96296	2.95939	1522.66667
93	2	77.00000	118.00000	19.00000	2.36169	1040.50000
94	0	102.00000	122.00000	19.00000	2.48996	1424.66667
94	1	102.29102	121.00000	18.96296	2.86366	1767.83333
94	2	103.03906	120.00195	18.85185	2.21677	1337.33333
94	3	104.00195	119.03711	18.62963	1.66036	944.50000
94	4	105.00000	118.25391	18.40741	1.72349	1714.83333
94	5	105.99805	117.74805	18.33333	2.69328	2130.66667
94	6	106.96094	117.00000	18.59259	2.87760	2377.33333
94	7	107.70703	116.25195	19.18518	2.73016	2021.50000
94	8	107.96094	115.74805	20.03704	2.74006	1940.66667
94	9	108.00000	115.00000	21.00000	2.00013	1176.50000
95	0	45.00000	123.00000	19.00000	1.56034	902.33333
95	1	45.00195	124.00000	18.66667	2.03316	1121.33333
95	2	45.03906	124.99805	18.33333	2.46701	1389.50000
95	3	45.29297	125.96289	18.00000	2.58528	1482.00000
95	4	46.03906	126.74609	17.66667	1.95358	1125.33333
95	5	47.00000	127.25391	17.40741	1.31210	964.33333
95	6	47.95898	128.03711	17.33333	1.50531	895.00000
95	7	48.66797	129.00000	17.59259	1.34215	935.16667
95	8	48.66797	129.96289	18.14815	2.06623	1004.00000
95	9	47.95898	130.74414	18.81482	3.00484	1450.83333
95	10	46.99805	131.21680	19.29630	3.07187	1637.83333
95	11	46.00000	131.78320	19.44444	3.26682	2126.83333
95	12	45.00000	132.25586	19.33333	3.13034	2191.66667
95	13	44.00195	133.03711	19.14815	2.96892	2069.33333
95	14	43.03906	134.00195	19.07407	2.47409	1379.50000
95	15	42.29297	135.00000	19.14815	2.15489	1288.50000
95	16	42.04102	136.00000	19.37037	1.96845	1380.66667
95	17	42.04102	137.00000	19.62963	2.52378	1631.33333
95	18	42.29297	138.00000	19.85185	2.64754	1916.50000
95	19	43.03711	139.00000	19.96296	0.89425	1236.33333
95	20	43.96094	140.00000	20.03704	0.59400	945.16667
95	21	44.66797	141.00000	20.18518	2.07304	1343.50000
95	22	44.66797	142.00000	20.55556	2.34249	1074.66667
95	23	43.95898	142.99805	21.18518	2.41198	1522.50000
95	24	42.99805	143.96289	22.00000	2.75671	1181.83333
95	25	42.00000	144.74414	22.85185	1.93722	710.83333
95	26	41.00000	145.21680	23.59259	1.74316	619.83333
95	27	39.99935	145.78386	24.20988	2.21788	695.16667
95	28	38.98698	146.26888	24.71605	2.13130	884.00000
95	29	37.90299	147.13412	25.19753	2.35420	1185.16667
95	30	36.66667	148.33333	25.66667	2.30230	1345.83333
96	0	39.00000	125.00000	19.00000	2.91063	1364.00000
96	1	39.96094	126.00000	19.00000	2.71751	1859.66667
96	2	40.70898	127.00000	19.00000	2.75941	1760.00000
96	3	41.00000	128.00000	19.00000	2.11971	1466.00000
97	0	35.00000	134.00000	19.00000	2.45565	1582.33333
97	1	34.99805	135.00000	19.51852	3.36600	1672.33333
97	2	34.96094	136.00000	20.14815	3.11379	1679.00000
97	3	34.70703	136.99805	20.85185	2.70349	1335.16667
97	4	33.96094	137.96094	21.44444	2.35554	1089.50000
97	5	32.99805	138.70703	21.81482	1.56635	775.16667
97	6	32.00000	138.96094	21.96296	0.10562	737.66667
97	7	31.00000	139.00000	22.00000	1.30251	1009.66667
98	0	69.76923	133.69231	19.53846	1.35954	1200.33333
98	1	72.35081	134.65851	19.46439	1.48090	956.33333
98	2	73.91286	135.24188	19.65527	1.67079	670.83333
98	3	74.99564	136.03651	20.20513	1.70504	886.50000
98	4	76.00000	137.00195	21.03704	1.88993	920.50000
98	5	77.00000	138.00000	22.00000	2.11910	821.66667
99	0	14.00000	150.00000	19.00000	2.31292	1686.50000
99	1	14.03906	151.00000	19.92593	1.48027	884.50000
99	2	14.29297	152.00000	20.66667	1.84824	1411.50000
99	3	15.03906	152.99805	21.03704	2.41901	1498.33333
99	4	16.00195	153.96289	21.07407	2.88561	1596.83333
99	5	17.00000	154.74609	20.88889	2.51201	1604.16667
99	6	18.00000	155.25195	20.81482	2.31012	1304.50000
99	7	19.00000	155.99805	20.96296	2.12765	1134.83333
99	8	20.00000	156.70898	21.40741	2.58275	1465.66667
99	9	21.00000	156.95898	21.96296	2.71727	1669.83333
99	10	22.00000	156.96094	22.48148	2.39417	1607.83333
99	11	23.00000	156.74609	22.81482	1.72188	1601.66667
99	12	24.00000	156.25195	22.96296	0.98312	1017.33333
99	13	25.00000	155.99805	23.00000	1.30693	1141.50000
99	14	26.00000	155.71094	23.03704	1.83369	1525.66667
99	15	27.00000	155.00000	23.11111	2.63274	1850.16667
99	16	28.00000	154.28906	23.22222	3.39806	1917.66667
99	17	29.00000	154.00000	23.25926	3.16872	1997.66667
99	18	30.00000	153.70898	23.22222	2.70184	1312.50000
99	19	31.00000	152.96094	23.11111	1.42157	745.50000
99	20	31.99805	151.99805	23.03704	1.01720	471.66667
99	21	32.96289	151.00000	23.03704	1.37361	674.66667
99	22	33.74739	150.00261	23.20988	1.66023	781.33333
99	23	34.27995	149.05208	23.67901	1.82236	855.16667
99	24	35.23112	148.38803	24.53086	1.33084	726.00000
99	25	36.66667	148.33333	25.66667	2.30230	1345.83333
100	0	194.66667	47.66667	19.66667	2.55230	2014.66667
100	1	193.19400	46.44596	20.79012	2.66372	1946.00000
100	2	192.02605	45.77409	21.75309	2.32859	1775.66667
100	3	191.00130	45.00325	22.46914	2.48890	1807.66667
100	4	190.00000	44.29102	23.00000	2.69911	1871.33333
100	5	189.00000	44.03906	23.48148	2.64646	1744.50000
100	6	188.00000	44.00000	24.00000	2.12439	1629.66667
100	7	187.00000	43.96289	24.48148	2.04982	1696.50000
100	8	186.00000	43.74609	24.85185	2.53193	1934.16667
100	9	185.00000	43.25391	25.11111	3.57301	2436.83333
100	10	184.00000	43.03711	25.40741	3.08814	2406.83333
100	11	183.00000	43.00195	25.81482	2.37220	1658.33333
100	12	182.00000	43.00000	26.40741	2.04506	1339.50000
100	13	181.00000	43.00000	27.14815	2.43623	1458.00000
100	14	180.00000	43.00000	28.00000	3.40220	1804.00000
101	0	194.66667	47.66667	19.66667	2.55230	2014.66667
101	1	196.44563	47.75911	20.77932	1.14002	1436.00000
101	2	198.87500	47.50000	21.87500	0.98687	1083.83333
102	0	203.00000	56.00000	20.00000	0.30345	352.33333
102	1	202.28906	55.00000	20.81482	2.81948	1354.00000
102	2	202.00000	54.00000	21.44444	2.87665	1967.83333
102	3	201.70898	53.00000	21.85185	2.84175	1999.83333
102	4	200.96265	51.99707	22.06944	2.40340	1741.33333
102	5	200.03223	50.94141	22.16204	1.95565	1573.16667
102	6	199.25464	49.56348	22.08333	1.46449	1669.33333
102	7	198.87500	47.50000	21.87500	0.98687	1083.83333
103	0	69.50000	72.50000	19.66667	1.31927	1153.66667
103	1	68.43457	74.56348	19.97531	1.35912	1512.33333
103	2	68.02344	75.94141	20.12346	1.46089	1300.16667
103	3	67.78809	76.99707	20.09876	1.64147	1249.16667
103	4	67.54297	78.00000	20.03704	1.97250	1291.83333
103	5	68.00000	79.00000	20.00000	1.98349	1260.83333
104	0	81.00000	98.00000	20.00000	4.01258	2628.16667
104	1	80.74609	99.00000	20.25926	3.19439	2246.00000
104	2	80.21484	100.00000	20.40741	2.40968	1443.16667
104	3	79.74414	101.00000	20.37037	1.67855	1001.16667
104	4	78.96289	102.00000	20.22222	1.45124	878.33333
104	5	78.00000	103.00000	20.00000	0.52729	781.66667
105	0	78.00000	103.00000	20.00000	0.52729	781.66667
105	1	76.83482	104.61942	20.31217	1.31834	880.66667
105	2	75.42857	107.14286	20.57143	1.24229	1076.66667
106	0	78.00000	103.00000	20.00000	0.52729	781.66667
106	1	77.01674	103.37473	19.80952	0.80382	781.50000
106	2	76.12473	104.66267	20.00000	0.66866	1073.33333
106	3	75.42857	107.14286	20.57143	1.24229	1076.66667
107	0	93.66666	108.66666	19.66667	2.23268	1595.66667
107	1	93.23308	109.90300	20.82716	1.59298	1681.00000
107	2	93.31705	110.98698	21.93827	1.95781	1581.83333
107	3	94.00000	112.00000	23.00000	1.99370	1186.66667
108	0	128.00000	127.00000	20.00000	1.96137	854.50000
108	1	128.29102	127.74805	20.85185	1.92222	573.33333
108	2	129.03906	128.25391	21.62963	1.57271	572.16667
108	3	130.00195	129.03711	22.33333	1.77659	730.00000
108	4	131.00000	130.00000	23.00000	0.88217	264.66667
109	0	198.87500	47.50000	21.87500	0.98687	1083.83333
109	1	201.12769	46.14551	21.97222	1.70912	1513.66667
109	2	202.13184	45.02148	22.34722	2.38783	2021.83333
109	3	202.73999	44.03809	23.06944	2.55741	1724.16667
109	4	202.96289	43.25391	24.00000	2.47431	1773.00000
109	5	202.99805	42.74609	25.00000	2.08454	1499.33333
109	6	203.00000	41.96289	26.00000	2.08133	1583.16667
109	7	203.00000	40.99805	27.00000	2.45831	1912.83333
109	8	203.00000	40.00000	28.00000	2.98339	2144.16667
109	9	203.00000	39.00000	29.00000	2.71725	2057.33333
110	0	69.50000	72.50000	19.66667	1.31927	1153.66667
110	1	67.72754	71.85449	20.45679	1.65967	1738.00000
110	2	67.09766	70.98047	21.12346	1.98835	2059.83333
110	3	67.00488	69.99902	21.61728	2.09941	1344.00000
110	4	67.00000	69.00000	22.00000	1.12834	1234.33333
111	0	67.00000	89.00000	21.00000	2.65369	1304.16667
111	1	67.00000	90.00000	21.00000	3.40381	1750.16667
111	2	67.00000	91.00000	21.00000	3.08178	2003.50000
111	3	67.00000	92.00000	21.00000	2.93217	2027.66667
111	4	67.00000	93.00000	21.00000	2.36817	1741.66667
112	0	49.00000	112.00000	21.00000	2.06461	1056.00000
112	1	49.00000	111.00000	21.51852	2.51457	1007.00000
112	2	49.00000	110.00000	22.00000	2.08912	797.83333
113	0	64.00000	115.00000	21.00000	1.63281	1012.50000
113	1	64.96094	114.00000	21.66667	1.57830	1029.00000
113	2	65.70898	113.00000	22.33333	1.60444	1287.00000
113	3	66.00000	112.00000	23.00000	2.33403	1411.00000
114	0	64.00000	115.00000	21.00000	1.63281	1012.50000
114	1	62.94219	113.65313	21.51852	1.32976	1266.83333
114	2	61.80000	111.80000	22.00000	2.35187	1554.00000
115	0	106.00000	131.00000	21.00000	1.69331	643.83333
115	1	105.00000	131.25195	21.00000	2.20274	730.66667
115	2	104.00000	131.74805	21.00000	2.72462	1087.66667
