line_id	point_id	x	y	z	width_(um)	pixel_intensity
74	5	58.96094	113.96094	21.81482	2.00880	1181.16667
74	6	57.99805	112.99805	22.48148	1.88747	788.16667
74	7	57.00000	112.00000	23.00000	0.45941	543.16667
75	0	117.00000	25.00000	18.00000	3.07703	2383.00000
75	1	117.00000	25.74805	19.00000	3.02829	2294.33333
75	2	117.00000	26.25195	20.00000	3.00300	2510.50000
75	3	117.00000	27.00000	21.00000	3.14091	2673.00000
76	0	38.00000	120.00000	18.00000	2.02225	1158.50000
76	1	38.42188	119.00000	19.00000	2.64434	1700.00000
76	2	38.00000	118.00000	20.00000	3.14709	2257.83333
77	0	37.00000	125.00000	18.00000	2.55946	1898.00000
77	1	36.70898	125.96094	17.66667	3.96119	2512.33333
77	2	35.96094	126.70898	17.40741	3.00740	1706.83333
77	3	34.99805	127.00000	17.29630	1.90869	1005.00000
77	4	34.00195	127.29102	17.40741	0.88427	772.33333
77	5	33.03711	128.03906	17.62963	0.75243	636.33333
77	6	32.25391	129.00195	17.85185	2.26478	940.66667
77	7	31.74609	129.99805	18.00000	2.59083	1125.00000
77	8	30.96289	130.96289	18.14815	2.75980	1400.16667
77	9	30.00000	131.74609	18.40741	2.63924	1015.33333
77	10	29.03711	132.25391	18.74074	2.02647	738.66667
77	11	28.25586	133.03711	19.07407	1.71720	1018.00000
77	12	27.78516	134.00195	19.25926	1.64597	796.83333
77	13	27.25391	134.99805	19.40741	2.18381	929.00000
77	14	27.00000	135.96094	19.66667	2.67483	1283.66667
77	15	26.74805	136.70703	20.22222	1.88425	1334.83333
77	16	26.25586	136.95898	21.03704	1.59572	1159.66667
77	17	26.07617	136.95898	22.00000	1.72894	1039.00000
77	18	26.29297	136.70703	22.96296	1.41737	980.50000
77	19	27.00000	135.96094	23.81482	2.10489	1162.00000
77	20	27.71094	134.99805	24.44444	2.18756	1152.16667
77	21	27.99805	134.00000	24.81482	1.88960	1086.50000
77	22	28.25391	133.00000	24.96296	1.41063	901.83333
77	23	28.78516	132.00000	25.00000	1.32802	603.83333
77	24	29.25586	131.00000	25.03704	1.49983	830.66667
77	25	30.03516	130.00000	25.11111	2.01870	966.00000
77	26	30.96484	129.00000	25.22222	2.74941	1473.83333
77	27	31.74414	128.00000	25.22222	3.49476	1858.33333
77	28	32.21484	127.00000	25.07407	2.82704	1610.00000
77	29	32.74414	126.00000	24.70370	2.30136	1189.33333
77	30	32.96094	125.00000	24.25926	2.14977	1363.83333
77	31	32.95898	124.00000	23.77778	2.13052	1404.50000
77	32	32.70898	123.00000	23.37037	3.05177	1635.66667
77	33	32.00195	122.00000	23.00000	1.99918	1749.66667
77	34	31.33008	121.00000	22.62963	2.37351	1913.50000
77	35	31.33203	120.00000	22.22222	2.57432	1801.00000
77	36	32.04102	119.00195	21.77778	2.52016	1467.50000
77	37	33.00195	118.04102	21.40741	2.37760	1833.83333
77	38	34.00000	117.33008	21.11111	1.83030	1525.50000
77	39	35.00000	117.29297	20.88889	0.96882	1164.33333
77	40	36.00000	117.74805	20.62963	0.99850	1158.00000
77	41	37.00000	117.96289	20.33333	2.30937	1533.50000
77	42	38.00000	118.00000	20.00000	3.14709	2257.83333
78	0	50.00000	134.00000	18.00000	2.11618	1071.00000
78	1	49.00000	134.74805	18.96296	1.86897	1157.50000
78	2	48.00000	135.25391	19.77778	1.39894	1099.50000
78	3	47.00000	136.03711	20.25926	1.94597	1495.16667
78	4	46.00000	137.00195	20.29630	2.89004	1891.83333
78	5	45.00000	138.00000	20.00000	2.40210	2098.50000
79	0	81.00000	78.00000	19.00000	0.33090	1189.83333
79	1	81.00000	79.00000	19.48148	2.06394	1479.33333
79	2	81.00000	80.00000	19.81482	2.86125	1641.16667
79	3	81.00000	81.00000	20.00000	2.26150	1356.66667
80	0	91.00000	91.00000	19.00000	2.08444	1222.50000
80	1	91.71094	92.00000	19.48148	1.95618	1433.66667
80	2	92.00000	93.00000	20.00000	2.37284	1540.33333
81	0	91.00000	91.00000	19.00000	2.08444	1222.50000
81	1	90.00000	90.71094	20.00000	1.39181	1336.16667
81	2	89.00000	90.00000	21.00000	1.72099	1115.00000
82	0	77.33334	107.66666	18.66667	1.73722	1027.83333
82	1	77.19271	106.00000	20.00000	2.83108	1399.66667
82	2	77.33334	104.33334	21.33333	3.05091	1744.83333
83	0	77.33334	107.66666	18.66667	1.73722	1027.83333
83	1	78.05794	108.86394	19.82716	0.97895	776.83333
83	2	78.72201	109.69596	20.93827	1.04919	564.83333
83	3	79.00000	110.00000	22.00000	1.58871	759.00000
84	0	200.66667	108.66666	18.33333	2.03145	2024.16667
84	1	201.90298	109.61198	19.17284	2.72236	2555.16667
84	2	202.98698	109.94596	20.02469	2.73873	2713.33333
84	3	203.99934	109.96029	20.86420	2.38289	2230.66667
84	4	205.00000	109.74414	21.59259	2.34702	1539.66667
84	5	205.99805	109.21484	22.18518	2.63915	2622.66667
84	6	206.96094	108.74414	22.59259	3.75385	3288.50000
84	7	207.70898	107.96289	22.85185	3.83862	3326.33333
84	8	208.00000	107.00000	23.00000	2.75923	2547.50000
85	0	112.00000	117.00000	18.00000	2.89199	1743.66667
85	1	111.25195	117.00000	19.48148	2.42699	1510.50000
85	2	110.74609	117.00000	20.77778	2.52544	1468.50000
85	3	109.96289	117.00000	21.81482	2.41493	1306.83333
85	4	108.99805	117.00000	22.62963	1.46852	689.00000
85	5	108.00000	117.00195	23.37037	0.71875	623.33333
85	6	106.99935	117.03711	24.17284	1.94601	924.00000
85	7	105.98698	117.25391	25.16049	3.31708	1314.50000
85	8	104.90300	117.74805	26.34568	2.48351	1387.83333
85	9	103.66666	118.00000	27.66667	2.38324	1236.66667
86	0	68.06250	76.06250	17.12500	0.33735	1598.33333
86	1	69.72717	76.72717	19.47222	2.37925	1690.33333
86	2	70.96338	76.96143	21.31944	1.02701	787.33333
86	3	71.99817	76.95911	22.52315	1.92398	1484.83333
86	4	73.00000	76.70898	23.33333	2.35447	1759.66667
86	5	74.00000	76.00000	24.00000	2.06755	1632.16667
87	0	83.00000	87.00000	20.00000	2.59436	1322.33333
87	1	82.25586	87.96289	21.00000	1.89946	1176.33333
87	2	81.82227	88.74609	22.00000	2.03261	1074.16667
87	3	81.51172	89.25391	23.00000	2.59892	1155.66667
87	4	81.82031	90.03711	24.00000	1.80174	1240.83333
87	5	82.21875	91.00195	25.00000	0.84602	1249.50000
87	6	82.74609	92.00000	26.00000	1.70444	1617.83333
87	7	83.00000	93.00000	27.00000	2.08125	1963.00000
88	0	92.00000	93.00000	20.00000	2.37284	1540.33333
88	1	92.00000	93.96289	21.00000	2.12893	1525.50000
88	2	92.00195	94.74414	22.00000	2.38696	1797.16667
88	3	92.03711	95.21680	23.00000	2.83448	1787.83333
88	4	92.25391	95.78320	24.00000	2.34157	1436.50000
88	5	92.74414	96.25651	25.01235	1.71290	862.66667
88	6	92.92383	97.05013	26.06173	1.27969	899.16667
88	7	92.70703	98.09895	27.17284	1.31169	943.50000
88	8	92.00000	99.33334	28.33333	2.88754	1644.83333
89	0	70.00000	102.00000	20.00000	2.75230	1427.83333
89	1	69.29297	101.71094	21.00000	2.32919	1542.83333
89	2	69.07812	101.00000	21.96296	2.35788	1336.50000
89	3	69.29492	100.29102	22.85185	1.76028	878.00000
89	4	70.03906	100.04102	23.59259	0.62773	698.50000
89	5	71.00195	100.04102	24.18518	1.87390	861.00000
89	6	72.00000	100.29297	24.55556	2.90039	1305.00000
89	7	73.00000	101.03906	24.66667	2.35886	1484.33333
89	8	74.00065	102.00065	24.38272	1.97089	1372.33333
89	9	75.01302	102.97396	23.69136	1.66689	1822.33333
89	10	76.09700	103.80598	22.61728	2.00681	1649.50000
89	11	77.33334	104.33334	21.33333	3.05091	1744.83333
90	0	62.00000	107.00000	20.00000	2.05533	1655.66667
90	1	61.96094	106.54492	21.00000	2.75197	1830.00000
90	2	61.70898	106.82227	22.00000	2.43867	1864.33333
90	3	61.00000	107.21680	23.00000	1.64899	1281.66667
90	4	60.29102	107.70508	24.00000	1.57760	1533.16667
90	5	60.03906	107.66992	25.00000	2.12081	1751.83333
90	6	60.00195	106.95898	26.00000	1.96122	1582.33333
90	7	60.00000	106.00000	27.00000	1.39662	811.50000
91	0	87.00000	109.00000	20.00000	1.56344	606.16667
91	1	86.03711	109.74414	21.00000	2.38056	831.66667
91	2	85.25586	110.17773	22.00000	2.39602	1109.33333
91	3	84.78516	110.48828	23.00000	2.55877	1293.50000
91	4	84.25586	110.17773	23.96296	2.65054	1597.33333
91	5	84.03516	109.74219	24.85185	2.27681	1505.66667
91	6	83.96289	108.96289	25.62963	2.34258	1369.83333
91	7	83.70703	108.00000	26.37037	2.84016	1452.66667
91	8	82.96289	107.03711	27.14815	2.89566	1724.33333
91	9	82.03516	106.25586	28.03704	2.38200	1417.50000
91	10	81.25521	105.78190	29.01235	2.13916	1880.33333
91	11	80.77213	105.19076	30.06173	2.76219	1789.33333
91	12	80.15691	104.55208	31.17284	2.91619	1721.16667
91	13	79.66666	103.33334	32.33333	3.13937	1611.50000
92	0	38.00000	118.00000	20.00000	3.14709	2257.83333
92	1	39.00000	117.03906	19.96296	3.19954	2492.00000
92	2	40.00000	116.29102	19.85185	2.10400	1737.50000
92	3	41.00000	116.00195	19.62963	1.24020	1008.66667
92	4	42.00000	115.74609	19.37037	1.18777	987.00000
92	5	43.00000	115.21484	19.18518	1.71141	1325.66667
92	6	44.00065	114.74545	19.24691	1.99415	1530.50000
92	7	45.01302	113.98893	19.67901	1.97793	1369.50000
92	8	46.09701	113.19206	20.53086	1.28539	1001.16667
92	9	47.33333	112.66666	21.66667	1.78995	1012.66667
93	0	58.00000	135.00000	20.00000	2.59128	2198.33333
93	1	58.00000	136.00000	20.00000	3.34922	2607.66667
93	2	58.00000	137.00000	20.00000	2.25202	1989.50000
93	3	58.00000	138.00000	20.00000	0.91391	912.50000
94	0	21.00000	140.00000	20.00000	2.52137	1796.00000
94	1	19.92773	141.21680	21.12037	2.93412	2341.00000
94	2	18.75000	142.75000	22.25000	2.49962	2195.66667
95	0	13.00000	146.00000	20.00000	3.45441	2061.50000
95	1	14.00000	145.74805	20.14815	2.26093	1687.83333
95	2	15.00000	145.25391	20.40741	1.85281	1190.50000
95	3	15.99951	145.03271	20.78704	2.09876	1486.00000
95	4	16.99023	144.91406	21.26852	2.43017	1808.50000
95	5	17.92725	144.34521	21.75926	2.80619	2060.16667
95	6	18.75000	142.75000	22.25000	2.49962	2195.66667
96	0	117.00000	27.00000	21.00000	3.14091	2673.00000
96	1	116.00000	27.74609	21.37037	2.24957	1444.50000
96	2	115.00195	28.21484	21.81482	1.53993	1150.83333
96	3	114.03906	28.74414	22.40741	1.92882	1511.83333
96	4	113.29297	28.96289	23.14815	2.53602	2056.33333
96	5	113.03906	28.99805	24.03704	2.53723	2520.50000
96	6	113.00000	29.00000	25.00000	2.64364	2837.50000
97	0	117.00000	27.00000	21.00000	3.14091	2673.00000
97	1	117.74805	27.03906	22.00000	2.86655	2321.16667
97	2	118.25195	27.29102	23.00000	2.75315	2167.00000
97	3	119.00000	28.00000	24.00000	2.40775	1621.16667
98	0	227.00000	72.00000	21.00000	2.17787	2493.50000
98	1	227.25488	72.04102	22.01852	2.19546	2243.50000
98	2	227.80469	72.33203	23.09259	1.30982	1309.33333
98	3	228.39941	73.33008	24.25926	2.55238	1963.83333
98	4	229.50000	75.00000	25.50000	2.28638	2172.16667
99	0	70.00000	89.00000	21.00000	2.33889	1751.33333
99	1	70.74805	88.33008	22.00000	2.61661	2231.00000
99	2	71.25455	88.33334	22.98765	1.79630	1777.16667
99	3	72.05013	89.06705	23.93827	0.97155	811.66667
99	4	73.09895	90.19597	24.82716	2.09446	1491.16667
99	5	74.33334	91.66666	25.66667	2.62845	1604.83333
100	0	77.33334	104.33334	21.33333	3.05091	1744.83333
100	1	78.80403	103.09700	21.80247	2.21898	1485.00000
100	2	79.93490	102.01302	22.28395	2.74542	1821.50000
100	3	80.70768	101.00065	22.79012	3.50323	2322.00000
100	4	80.99609	100.00000	23.37037	2.81697	2226.00000
100	5	81.21680	99.00000	23.96296	2.50614	2064.50000
100	6	81.53125	98.00000	24.51852	2.41216	1739.16667
100	7	81.50781	97.00000	25.00000	2.37651	1574.83333
100	8	82.03516	96.00000	25.48148	1.56121	1381.50000
100	9	82.71094	95.00000	26.00000	1.08998	987.00000
100	10	82.96094	94.00000	26.51852	1.66860	1412.00000
100	11	83.00000	93.00000	27.00000	2.08125	1963.00000
101	0	64.66666	137.33333	21.33333	1.21284	1081.50000
101	1	63.44791	138.80600	21.32099	1.94339	1741.00000
101	2	62.81120	139.97395	21.43210	2.13623	1788.50000
101	3	62.25716	140.99870	21.64198	2.47336	2446.50000
101	4	62.03711	142.00000	21.85185	2.55260	2718.66667
101	5	62.00000	143.00000	22.00000	2.34283	2336.33333
102	0	22.00000	146.00000	21.00000	2.13497	1123.33333
102	1	20.99023	145.20312	21.23148	0.64853	1113.83333
102	2	19.92725	144.38428	21.64815	1.42263	1412.50000
102	3	18.75000	142.75000	22.25000	2.49962	2195.66667
103	0	77.00000	65.00000	22.00000	1.45482	1251.16667
103	1	77.70898	66.00000	22.00000	2.71174	2104.00000
103	2	77.96094	67.00000	22.00000	3.14691	2201.00000
103	3	78.00000	68.00000	22.00000	2.82021	2204.33333
104	0	77.00000	65.00000	22.00000	1.45482	1251.16667
104	1	76.00000	65.00000	23.00000	1.29692	958.16667
104	2	75.00000	65.00000	24.00000	2.66515	1153.33333
105	0	77.00000	65.00000	22.00000	1.45482	1251.16667
105	1	77.96094	64.00000	22.14815	2.22433	2061.66667
105	2	78.70703	63.00000	22.37037	2.56937	2380.66667
105	3	78.96094	62.00000	22.62963	2.41728	2297.33333
105	4	78.99805	61.00000	22.85185	2.98259	2461.16667
105	5	79.00000	60.00000	23.00000	2.79837	1938.50000
106	0	78.00000	68.00000	22.00000	2.82021	2204.33333
106	1	79.00000	68.70898	21.51852	1.74451	2049.00000
106	2	80.00000	68.96094	21.18518	0.29078	1076.33333
106	3	81.00000	68.99805	21.07407	0.28756	958.50000
106	4	81.99805	68.99805	21.18518	1.93856	1789.33333
106	5	82.96094	68.96484	21.55556	2.53475	2470.33333
106	6	83.70703	68.78320	22.18518	2.36122	2023.00000
106	7	83.96289	68.50781	23.03704	1.56006	1795.66667
106	8	84.03320	68.78516	24.00000	1.62090	1467.83333
106	9	84.21680	69.00195	25.00000	0.69954	1321.16667
106	10	84.49219	69.25391	26.00000	1.65645	1529.50000
106	11	84.21680	69.78516	27.00000	2.70671	2196.16667
106	12	84.03516	70.25586	27.96296	3.26224	2278.33333
106	13	84.00195	71.03711	28.85185	2.86426	1905.00000
106	14	84.00000	72.00195	29.55556	2.52127	1804.00000
106	15	84.00195	73.00000	30.07407	2.74563	1836.83333
106	16	84.03711	74.00000	30.37037	2.47311	1775.33333
106	17	84.25391	75.00000	30.62963	2.67321	1764.00000
106	18	84.74609	76.00000	30.92593	2.98808	1786.50000
106	19	84.96289	77.00000	31.40741	3.42079	1803.83333
106	20	85.00000	78.00000	32.00000	2.57802	1642.66667
107	0	78.00000	68.00000	22.00000	2.82021	2204.33333
107	1	78.03711	68.74609	23.00000	2.90662	2110.83333
107	2	78.25391	69.21289	24.00000	2.93460	1940.33333
107	3	78.74609	69.70508	24.96296	2.56759	1842.50000
107	4	78.96289	69.66992	25.81482	2.34342	1669.33333
107	5	78.99805	68.95898	26.48148	2.19962	1772.50000
107	6	79.00000	68.00000	27.00000	2.16989	1440.83333
108	0	47.33333	112.66666	21.66667	1.78995	1012.66667
108	1	48.80599	111.19402	22.19753	2.01530	1379.00000
108	2	49.97396	110.02799	22.67901	2.06288	959.83333
108	3	50.99870	109.03841	23.06173	2.09259	1215.16667
108	4	51.99805	108.25391	23.25926	2.55818	1355.33333
108	5	52.96354	107.74545	23.43210	2.11546	1444.83333
108	6	53.75911	106.94987	23.79012	1.85211	1525.33333
108	7	54.34896	105.90105	24.56790	2.13806	1405.83333
108	8	55.33333	104.66666	25.66667	2.67135	1570.66667
109	0	47.33333	112.66666	21.66667	1.78995	1012.66667
109	1	46.09701	113.90300	22.64198	1.42645	1062.16667
109	2	45.01302	114.98698	23.38272	2.53806	1215.66667
109	3	44.00065	115.99935	23.83951	2.92337	1644.33333
109	4	43.00000	117.00000	24.07407	3.22135	1650.00000
109	5	42.00000	118.00000	24.18519	2.74762	1500.16667
109	6	41.00000	119.00000	24.14815	2.19723	1426.50000
109	7	40.00000	120.00000	24.00000	2.09700	1196.16667
110	0	129.66667	127.66666	21.66667	2.35478	1665.16667
110	1	128.19400	127.48503	22.01235	1.87735	686.50000
110	2	127.02604	128.06316	22.49383	1.06675	1008.83333
110	3	126.00130	128.96419	23.17284	0.88499	847.00000
110	4	125.00000	129.70508	24.03704	1.65358	1061.16667
110	5	123.99766	129.92305	24.97037	2.09492	1779.33333
110	6	122.95312	129.72852	25.85185	2.52992	2247.00000
110	7	121.65079	129.13556	26.58519	2.67576	1709.66667
110	8	119.80000	128.60001	27.20000	2.76217	1793.50000
111	0	129.66667	127.66666	21.66667	2.35478	1665.16667
111	1	130.90298	128.15689	22.49383	2.55595	1710.00000
111	2	131.98503	128.77214	23.30864	2.70389	1464.50000
111	3	132.95833	129.25325	24.13580	2.58005	1296.50000
111	4	133.66797	129.99805	25.03704	2.72066	1794.00000
111	5	133.66992	130.71094	26.00000	2.91633	1472.83333
111	6	133.00000	131.00000	27.00000	2.51499	1431.50000
112	0	64.66666	137.33333	21.33333	1.21284	1081.50000
112	1	65.90300	137.35092	22.28395	1.39302	757.66667
112	2	66.98698	137.79817	22.76543	1.39362	983.50000
112	3	67.99935	138.25456	22.60494	1.17569	1070.83333
112	4	69.00000	139.00000	22.00000	2.18050	1224.66667
113	0	69.00000	139.00000	22.00000	2.18050	1224.66667
113	1	69.03906	140.00000	23.00000	1.96229	1152.66667
113	2	69.29102	141.00000	24.00000	1.85914	1365.66667
113	3	70.00000	142.00000	25.00000	2.38090	1598.16667
114	0	69.00000	139.00000	22.00000	2.18050	1224.66667
114	1	70.00000	138.00000	22.18518	2.65154	1733.16667
114	2	71.00000	137.00000	22.51852	2.93615	1770.50000
114	3	72.00000	136.00000	23.03704	3.46568	1657.16667
114	4	73.00000	135.00000	23.62963	2.39937	1099.33333
114	5	74.00000	134.00000	24.18518	2.07701	905.33333
114	6	75.00000	133.00000	24.59259	2.40885	1145.83333
114	7	75.99609	132.00000	24.85185	2.34563	1187.83333
114	8	76.92188	131.00195	25.00000	2.40325	1170.00000
114	9	77.41406	130.03711	25.14815	3.22425	1287.83333
114	10	76.92188	129.25781	25.40741	2.79651	1261.00000
114	11	75.99609	128.82422	25.77778	2.60335	1356.50000
114	12	75.00000	128.54688	26.22222	2.70679	1401.00000
114	13	74.00000	129.03711	26.62963	1.39734	999.33333
114	14	73.00000	129.71094	27.03704	1.13243	1031.16667
114	15	72.00000	129.96094	27.48148	1.73899	1137.16667
114	16	71.00000	130.00000	28.00000	1.85094	1045.33333
115	0	28.00000	153.00000	22.00000	2.00001	1394.83333
115	1	27.70898	154.01953	22.75926	2.99915	2099.50000
115	2	26.96094	155.14551	23.59259	1.67750	1226.16667
115	3	26.00000	156.50000	24.50000	1.63479	1209.83333
116	0	222.00000	73.00000	23.00000	0.39783	918.83333
116	1	222.00000	74.00000	23.00000	2.03918	1728.50000
116	2	222.00195	75.00000	23.03704	2.87615	2453.16667
116	3	222.03906	76.00000	23.14815	2.46841	2649.16667
116	4	222.29297	77.00000	23.37037	2.15126	2360.33333
116	5	223.03906	78.00000	23.66667	1.92068	1763.66667
116	6	224.00000	79.00000	24.00000	2.71568	2671.50000
117	0	69.00000	117.00000	23.00000	2.11730	968.83333
117	1	68.29102	118.00000	23.00000	2.67458	1045.83333
117	2	68.03906	119.00000	23.00000	2.26498	1124.66667
117	3	68.00000	120.00000	23.00000	2.15904	1191.16667
118	0	43.00000	125.00000	23.00000	2.59902	2078.50000
118	1	42.74805	126.00000	23.37037	2.58119	2031.16667
118	2	42.25391	127.00000	23.77778	2.69977	1478.50000
118	3	42.03711	128.00000	24.22222	2.87111	1692.16667
118	4	42.00195	129.00000	24.59259	3.36280	1487.16667
118	5	42.00000	130.00000	24.85185	2.26186	1092.33333
118	6	42.00000	131.00000	25.00000	0.82589	600.16667
119	0	85.00000	137.00000	23.00000	1.00000	637.66667
119	1	85.70898	136.00000	24.00000	1.03765	586.83333
119	2	85.96094	135.00000	25.00000	0.78637	639.83333
119	3	85.99805	134.00000	25.96296	0.23004	554.16667
119	4	86.00000	133.00000	26.81482	0.68111	591.83333
119	5	86.00000	132.00000	27.48148	1.73688	643.50000
119	6	86.00000	131.00000	28.00000	2.19051	864.66667
120	0	18.75000	142.75000	22.25000	2.49962	2195.66667
120	1	17.92725	141.54834	23.61111	1.51881	1234.50000
120	2	16.99023	141.36133	24.86111	1.74890	1056.33333
120	3	15.99951	142.04248	25.97222	1.61394	1035.50000
120	4	15.00000	143.00000	27.00000	0.81302	789.00000
121	0	14.00000	153.00000	23.00000	3.22183	2148.66667
121	1	15.00000	153.74805	23.66667	2.28800	1493.16667
121	2	16.00000	154.25391	24.37037	1.39610	1205.50000
121	3	17.00000	155.03711	25.14815	2.17159	1571.50000
121	4	18.00000	156.00000	26.00000	2.12150	1364.66667
122	0	14.00000	153.00000	23.00000	3.22183	2148.66667
122	1	14.03711	152.00000	23.85185	3.36977	2405.50000
122	2	14.25586	151.00000	24.59259	2.88765	1998.33333
122	3	14.78516	150.00195	25.22222	2.12620	1593.00000
122	4	15.25586	149.03711	25.77778	2.20476	1651.16667
122	5	16.03711	148.25781	26.37037	1.86560	1880.83333
122	6	17.00195	147.82227	27.00000	2.38270	1763.33333
122	7	18.00000	147.50977	27.66667	1.49552	1447.33333
122	8	19.00000	147.78516	28.33333	2.16543	1448.33333
122	9	20.00000	148.00000	29.00000	2.57702	1538.16667
123	0	74.00000	76.00000	24.00000	2.06755	1632.16667
123	1	75.00000	77.00000	24.48148	2.97566	2117.50000
123	2	76.00000	78.00000	25.00000	2.82708	2270.16667
124	0	74.00000	76.00000	24.00000	2.06755	1632.16667
124	1	75.00000	75.00000	25.00000	1.96259	1347.33333
124	2	76.00000	74.00000	26.00000	1.66343	872.83333
125	0	224.00000	79.00000	24.00000	2.71568	2671.50000
125	1	225.00293	78.00000	24.61111	2.01699	2105.00000
125	2	226.05859	77.00000	25.09259	1.93767	2118.83333
125	3	227.43652	76.00000	25.37037	1.32360	1780.16667
125	4	229.50000	75.00000	25.50000	2.28638	2172.16667
126	0	59.00000	100.00000	24.00000	2.18748	1173.00000
126	1	58.70768	101.00130	24.35802	3.03906	1692.16667
126	2	57.93489	102.02604	24.75309	3.02081	1985.66667
126	3	56.80404	103.19402	25.19753	2.70994	1442.33333
126	4	55.33333	104.66666	25.66667	2.67135	1570.66667
127	0	93.33334	105.66666	23.66667	1.39629	968.50000
127	1	92.38802	104.19402	24.49383	2.73914	1313.66667
127	2	92.05209	103.02473	25.32099	2.54953	1271.33333
127	3	92.00260	101.97527	26.19753	1.96852	1247.50000
127	4	92.00000	100.80598	27.20988	2.11406	1401.66667
127	5	92.00000	99.33334	28.33333	2.88754	1644.83333
128	0	26.00000	156.50000	24.50000	1.63479	1209.83333
128	1	24.98698	155.13249	24.83951	1.87160	1248.16667
128	2	23.90300	153.92252	25.45062	1.26086	1241.66667
128	3	22.66667	152.66667	26.33333	1.41815	1211.66667
129	0	201.66667	41.33333	25.66667	2.24622	2297.16667
129	1	200.19400	40.13607	25.01235	2.58311	2817.83333
129	2	199.02605	39.30599	24.45679	2.31747	2880.00000
129	3	198.00130	39.03776	24.02469	2.05630	2249.00000
129	4	197.00000	38.96289	23.70370	2.29049	1995.50000
129	5	196.00000	38.70898	23.55556	2.71758	2204.16667
129	6	195.00000	38.00195	23.70370	2.81467	2323.66667
129	7	194.00000	37.33008	24.22222	2.58524	2269.16667
129	8	193.00000	37.32812	25.00000	1.25826	1785.33333
129	9	192.00000	37.96484	25.77778	0.42032	1576.66667
129	10	191.00000	38.45508	26.29630	2.21190	1799.00000
129	11	190.00000	38.21484	26.44444	2.92049	2067.83333
129	12	189.00000	38.03516	26.29630	3.37626	2518.66667
129	13	188.00000	38.00000	26.00000	3.61956	2837.33333
130	0	202.00000	44.00000	25.00000	2.02648	2089.50000
130	1	201.90364	42.80729	25.32099	2.07390	2535.66667
130	2	201.66667	41.33333	25.66667	2.24622	2297.16667
131	0	209.00000	44.00000	25.00000	2.23493	1197.16667
131	1	208.70898	43.00195	25.96296	2.85524	1748.50000
131	2	207.96094	42.03906	26.81482	3.34666	2603.00000
131	3	206.99805	41.29102	27.44444	3.45228	2660.50000
131	4	206.00000	41.00000	27.81482	3.20850	2401.66667
131	5	205.00000	40.71094	27.96296	3.06218	2195.66667
131	6	204.00000	40.00000	28.00000	1.95791	1823.16667
132	0	229.50000	75.00000	25.50000	2.28638	2172.16667
132	1	231.56348	74.03711	25.29630	1.64599	1659.00000
132	2	232.94141	73.25391	25.27778	2.08223	2310.16667
132	3	233.99707	72.74805	25.53704	3.23527	2703.50000
132	4	235.00000	72.00000	26.00000	2.76345	2627.00000
133	0	74.33334	91.66666	25.66667	2.62845	1604.83333
133	1	75.80403	92.86394	25.86420	1.62847	1212.16667
133	2	76.93490	93.69401	26.30864	1.55099	1186.00000
133	3	77.70312	93.96289	27.08642	1.30315	1077.66667
133	4	77.90885	94.05013	28.12346	1.92105	1272.00000
133	5	77.61003	94.38802	29.34568	1.67521	1428.00000
133	6	76.66666	95.33334	30.66667	2.03952	1747.50000
134	0	101.00000	109.00000	25.00000	2.06122	882.50000
134	1	101.70898	108.74609	26.00000	2.48233	1315.33333
134	2	101.95898	108.21484	27.00000	2.76061	1564.83333
134	3	101.96094	107.74414	27.96296	2.85334	1882.16667
134	4	101.74414	106.96289	28.77778	3.01271	1802.83333
134	5	101.21484	105.99805	29.33333	3.20332	1810.83333
134	6	100.74414	105.00195	29.59259	2.74005	1283.50000
134	7	99.96289	104.03711	29.74074	2.14826	1022.66667
134	8	98.99805	103.25391	29.92593	1.59038	671.66667
134	9	98.00000	102.74805	30.25926	0.67477	594.00000
134	10	97.00000	102.00000	30.59259	1.99502	862.16667
134	11	96.00000	101.25195	30.85185	2.99069	1120.83333
134	12	95.00000	100.74609	30.96296	2.36973	1256.33333
134	13	94.00000	99.96289	31.00000	2.00183	1475.83333
134	14	93.00000	99.00000	31.00000	2.07336	1768.16667
135	0	217.00000	110.00000	25.00000	3.53659	1695.33333
135	1	218.00000	110.00000	25.00000	3.18802	1613.66667
135	2	219.00000	110.00000	25.00000	2.22432	835.66667
136	0	76.00000	117.00000	25.00000	0.54825	491.83333
136	1	75.74609	116.00000	24.81481	1.45827	634.16667
136	2	75.21680	115.00000	24.77778	1.66395	934.66667
136	3	74.78516	114.00000	24.96296	1.83313	1009.16667
136	4	74.29492	113.00000	25.44444	1.92620	1555.16667
136	5	74.32812	112.00391	26.14815	2.30020	2248.66667
136	6	75.00195	111.07812	27.03704	2.64634	2419.00000
136	7	75.70898	110.58594	27.96296	2.81663	2024.16667
136	8	75.95898	111.07812	28.85185	2.50439	1797.50000
136	9	75.95898	112.00195	29.59259	2.53632	1341.83333
136	10	75.70703	112.96094	30.18518	2.54653	1229.00000
136	11	74.96094	113.70703	30.59259	2.44578	997.66667
136	12	73.99805	113.96094	30.88889	2.05885	1101.00000
136	13	73.00000	113.99805	31.11111	1.58222	898.33333
136	14	72.00000	113.99805	31.37037	0.92154	788.50000
136	15	71.00000	113.96289	31.66667	0.66309	650.00000
136	16	70.00000	113.74805	32.00000	1.99093	862.66667
136	17	69.00000	113.29297	32.37037	2.63997	1351.66667
136	18	68.00000	113.33008	32.74074	3.29104	1358.00000
