line_id	point_id	x	y	z	width_(um)	pixel_intensity
64	6	67.29297	100.25391	23.62963	1.86142	1314.83333
64	7	68.03906	99.74609	23.92593	1.75385	1079.83333
64	8	69.00000	98.96289	23.81482	1.13456	805.33333
64	9	69.96094	97.99805	23.48148	2.02946	1563.16667
64	10	70.70703	97.00000	23.22222	2.85953	1718.00000
64	11	70.96387	95.99902	23.24074	3.01938	1542.50000
64	12	71.05664	94.98047	23.64815	2.36504	1255.16667
64	13	71.43652	93.85449	24.44444	1.34365	1163.33333
64	14	72.50000	92.50000	25.50000	1.47951	1210.33333
65	0	41.66667	115.33334	19.33333	2.21563	1603.50000
65	1	42.86588	114.38997	19.69136	2.49914	1376.50000
65	2	43.73307	114.08984	20.27160	1.81694	1231.16667
65	3	44.25325	114.26953	21.17284	0.89138	806.16667
65	4	45.03711	114.84505	22.34568	0.92989	696.66667
65	5	46.00000	115.33334	23.66667	2.62603	1479.83333
66	0	41.66667	115.33334	19.33333	2.21563	1603.50000
66	1	41.19205	116.80598	18.32099	2.01478	1312.83333
66	2	40.98893	117.97396	17.46914	2.51434	1544.33333
66	3	40.74544	118.99870	16.79012	2.69134	1613.33333
66	4	40.21484	120.00000	16.25926	2.59127	1559.83333
66	5	39.74609	121.00000	15.74074	2.30126	1245.33333
66	6	39.00000	122.00000	15.25926	2.34231	1112.16667
66	7	38.25195	123.00000	14.77778	2.67588	1260.33333
66	8	37.74609	124.00000	14.44444	2.65624	1922.83333
66	9	36.96289	124.99805	14.33333	2.51885	1511.16667
66	10	35.99805	125.96289	14.51852	2.01531	868.00000
66	11	35.00000	126.74609	14.85185	0.96316	504.66667
66	12	34.00000	127.25391	15.14815	1.54434	568.50000
66	13	33.00000	128.03320	15.33333	2.01732	786.16667
66	14	32.00000	128.92578	15.48148	2.62274	1176.83333
66	15	31.00000	129.45508	15.70370	2.29951	947.66667
66	16	30.00000	129.25391	16.03704	1.11630	583.66667
66	17	29.00195	129.32812	16.48148	1.85254	696.00000
66	18	28.03971	130.04167	17.04938	1.97106	1429.83333
66	19	27.30599	131.01497	17.72840	1.39430	1205.66667
66	20	27.13607	132.09702	18.50617	0.99613	851.16667
66	21	27.33333	133.33333	19.33333	1.52661	912.16667
67	0	130.00000	126.00000	19.00000	2.03507	1159.00000
67	1	129.00000	126.74805	19.48148	1.41798	623.16667
67	2	128.00000	127.25195	19.81482	1.48849	597.66667
67	3	127.00000	128.00000	20.00000	2.15984	850.83333
68	0	130.00000	126.00000	19.00000	2.03507	1159.00000
68	1	131.00000	126.29102	20.00000	2.04377	980.16667
68	2	131.99805	127.03711	21.00000	2.13781	1313.83333
68	3	132.96094	127.96484	22.00000	2.49534	1421.33333
68	4	133.70703	128.74609	23.00000	2.54698	1295.16667
68	5	133.95898	129.25391	24.00000	2.43997	1332.33333
68	6	133.95898	130.03711	25.00000	2.49974	1442.66667
68	7	133.70898	131.00195	26.00000	2.60508	1340.66667
68	8	133.00000	132.00000	27.00000	3.37828	1891.16667
69	0	79.00000	71.00000	20.00000	2.44456	2017.16667
69	1	78.96289	71.74805	19.00000	1.96438	1321.00000
69	2	78.74609	72.25195	18.00000	1.77169	1045.50000
69	3	78.25586	72.99805	17.00000	2.12409	1309.66667
69	4	78.07422	73.71094	16.00000	2.42139	1507.50000
69	5	78.25586	74.00000	15.00000	2.78289	1500.33333
69	6	78.74805	74.29102	14.03704	2.17556	1071.33333
69	7	79.00000	75.03906	13.18519	2.08493	1147.50000
69	8	79.25195	76.00195	12.51852	2.38092	1304.33333
69	9	79.74609	77.00000	12.00000	2.66410	1303.50000
69	10	79.96289	78.00000	11.48148	2.59404	1011.83333
69	11	79.99805	79.00000	10.81481	1.64678	903.00000
69	12	79.99805	80.00000	10.03704	1.48485	779.50000
69	13	79.96094	81.00000	9.33333	1.60976	876.00000
69	14	79.70703	82.00000	8.92593	1.73993	938.83333
69	15	78.96289	83.00000	8.85185	1.10688	896.50000
69	16	78.03711	84.00000	9.07407	1.64134	810.16667
69	17	77.29297	85.00000	9.48148	2.02857	1084.83333
69	18	77.03906	86.00000	10.03704	2.58238	1203.33333
69	19	77.00195	87.00000	10.66667	2.61657	1135.16667
69	20	76.99805	88.00000	11.37037	2.25795	1125.16667
69	21	76.96289	89.00000	12.14815	2.38127	1051.50000
69	22	76.74805	89.99805	13.03704	2.47639	1135.00000
69	23	76.29102	90.96094	14.00000	2.42150	1211.16667
69	24	76.29297	91.70508	15.00000	2.51339	1332.50000
69	25	76.78711	91.92188	16.00000	2.51603	1185.83333
69	26	77.25391	91.70508	17.00000	1.58967	1099.00000
69	27	77.99805	90.96094	18.00000	1.85398	1110.16667
69	28	78.71094	89.99805	19.00000	1.99215	1458.66667
69	29	79.00000	89.00000	20.00000	3.05656	1751.33333
70	0	79.00000	71.00000	20.00000	2.44456	2017.16667
70	1	77.76350	71.84232	21.91919	2.45967	1673.50000
70	2	76.18182	72.45454	23.90909	1.17029	1572.66667
71	0	79.00000	89.00000	20.00000	3.05656	1751.33333
71	1	79.03906	89.74609	21.00000	2.88045	1653.16667
71	2	79.29102	90.21484	22.00000	2.12876	1557.33333
71	3	80.00000	90.74414	23.00000	1.41929	1183.00000
71	4	80.70898	90.96289	24.00000	1.51824	1203.50000
71	5	80.96094	90.99805	25.00000	2.34282	1729.16667
71	6	81.00000	91.00000	26.00000	3.11129	2000.66667
72	0	41.66667	115.33334	19.33333	2.21563	1603.50000
72	1	40.19401	115.38802	20.46914	2.11507	1460.16667
72	2	39.02604	116.05209	21.35802	2.61764	2064.33333
72	3	38.00000	117.00000	22.00000	2.23866	1642.66667
73	0	27.33333	133.33333	19.33333	1.52661	912.16667
73	1	27.80794	133.05795	20.61728	1.20898	1014.83333
73	2	28.01302	132.72005	21.72840	1.86802	1288.50000
73	3	28.29167	131.96159	22.56790	2.05400	1285.33333
73	4	29.03906	130.99805	23.18518	2.15673	1164.33333
73	5	30.00000	130.00000	23.59259	2.40498	1455.33333
73	6	30.96289	129.00000	23.85185	3.28763	2273.66667
73	7	31.74609	128.00000	23.96296	2.63343	1518.16667
73	8	32.25456	126.99870	24.00000	1.63373	959.83333
73	9	33.05013	125.97396	24.00000	0.19695	820.33333
73	10	34.09896	124.80598	24.00000	1.79862	925.33333
73	11	35.33333	123.33334	24.00000	3.06839	1341.00000
74	0	64.00000	138.00000	20.50000	2.35463	1530.00000
74	1	62.54492	139.70898	20.92593	2.22652	1346.16667
74	2	61.82422	140.96094	21.46296	2.35016	1404.83333
74	3	61.25781	141.99805	22.12963	2.64410	1398.66667
74	4	61.03906	143.00000	22.88889	2.46960	1384.66667
74	5	61.03906	144.00000	23.62963	2.50188	1264.33333
74	6	61.25586	145.00000	24.37037	2.42522	1307.33333
74	7	61.78516	145.99805	25.14815	2.33972	1261.83333
74	8	62.25391	146.96094	26.03704	2.41819	1379.16667
74	9	62.99805	147.70703	27.00000	2.24732	1636.66667
74	10	63.71094	147.96094	28.00000	2.56753	1635.16667
74	11	64.00000	148.00000	29.00000	3.12468	1943.66667
75	0	19.00000	143.00000	20.00000	2.07164	1511.00000
75	1	19.99805	144.00000	20.29630	1.35589	1266.16667
75	2	20.96094	145.00000	20.48148	2.11002	1301.16667
75	3	21.70703	146.00000	20.48148	3.09666	1216.16667
75	4	21.96094	147.00000	20.29630	2.07441	938.66667
75	5	22.00000	148.00000	20.00000	0.39944	477.00000
76	0	19.00000	143.00000	20.00000	2.07164	1511.00000
76	1	18.28906	143.41992	21.00000	1.74823	1262.66667
76	2	18.00195	142.95898	22.00000	1.48874	1277.16667
76	3	17.74609	142.25391	23.00000	1.50210	1322.33333
76	4	17.21484	141.82422	23.96296	2.64845	1669.00000
76	5	16.74561	141.55078	24.84259	2.39988	1468.50000
76	6	15.99219	142.11523	25.58333	1.07127	875.66667
76	7	15.21631	143.29492	26.20370	1.22245	991.16667
76	8	14.75000	145.00000	26.75000	2.37408	1365.16667
77	0	19.00000	143.00000	20.00000	2.07164	1511.00000
77	1	19.74805	142.00000	19.55556	2.21241	1653.66667
77	2	20.25391	141.00000	19.37037	2.43280	2878.83333
77	3	21.03711	140.00000	19.59259	2.61240	2173.66667
77	4	22.00195	139.00000	20.18518	2.49041	1865.66667
77	5	23.00000	138.00000	21.00000	2.35983	1483.83333
78	0	10.00000	157.00000	20.00000	1.24786	368.83333
78	1	10.03906	156.00000	20.18518	1.90789	900.16667
78	2	10.29297	155.00000	20.55556	2.14768	938.50000
78	3	11.03906	154.00000	21.18518	2.14171	1117.66667
78	4	12.00000	153.00000	22.00000	1.72221	1201.50000
79	0	49.00000	111.00000	21.00000	2.81738	1566.16667
79	1	49.00000	110.00000	22.00000	2.19427	1196.16667
79	2	49.00000	109.00000	23.00000	2.45178	1384.00000
80	0	43.00000	125.00000	21.00000	2.76608	2229.66667
80	1	42.71094	126.00000	21.18518	2.47082	1887.33333
80	2	42.00000	127.00000	21.51852	2.14839	1163.66667
80	3	41.29102	128.00000	22.00000	2.54861	1915.00000
80	4	41.03906	129.00000	22.51852	2.96454	1689.16667
80	5	41.00000	130.00000	23.00000	2.00474	1338.33333
81	0	64.00000	138.00000	20.50000	2.35463	1530.00000
81	1	64.24935	136.29036	21.76543	1.22208	852.33333
81	2	64.69401	135.02605	23.03086	1.50385	1070.33333
81	3	64.57487	133.90494	24.32716	2.80682	1347.33333
81	4	63.66667	132.66667	25.66667	2.59405	1326.16667
82	0	64.00000	138.00000	20.50000	2.35463	1530.00000
82	1	65.00000	138.96289	21.55556	1.84070	1235.33333
82	2	66.00000	139.74414	22.38889	2.50808	1380.66667
82	3	67.00098	140.21680	22.98148	3.09684	1631.50000
82	4	68.01953	140.78320	23.51852	2.53551	1234.50000
82	5	69.14551	141.25391	24.18518	2.46937	1080.33333
82	6	70.50000	142.00000	25.00000	2.76884	1270.16667
83	0	72.00000	78.60000	21.20000	2.30995	1643.50000
83	1	72.03906	77.17461	22.54815	2.23898	1515.16667
83	2	72.29527	76.02237	23.62626	1.59063	1082.00000
83	3	73.08523	74.97987	24.21279	1.47996	966.66667
83	4	74.34588	73.84126	24.24916	1.47399	839.00000
83	5	76.18182	72.45454	23.90909	1.17029	1572.66667
84	0	72.00000	78.60000	21.20000	2.30995	1643.50000
84	1	72.71094	79.88438	22.13333	3.14982	1751.33333
84	2	73.00000	81.00000	23.00000	2.78730	1443.50000
85	0	86.00000	90.00000	22.00000	2.23687	1513.50000
85	1	86.71094	89.28906	23.00000	2.82238	1824.50000
85	2	87.00000	89.00000	24.00000	2.83011	2075.50000
86	0	92.50000	104.00000	22.75000	3.12938	1187.83333
86	1	91.39746	105.00000	21.57407	1.36462	850.00000
86	2	90.76562	106.00000	20.73148	1.00744	684.83333
86	3	89.96387	106.99805	20.39815	1.24889	654.50000
86	4	89.00000	107.96094	20.59259	1.09726	674.33333
86	5	88.03711	108.70898	21.18518	2.16650	1338.00000
86	6	87.25391	109.00000	22.03704	2.53460	1719.33333
86	7	86.74805	109.28906	23.00000	2.56720	1564.33333
86	8	86.00000	110.00000	24.00000	2.38821	1314.50000
87	0	38.00000	117.00000	22.00000	2.23866	1642.66667
87	1	38.70703	118.00000	22.51852	1.58779	1290.16667
87	2	38.92188	119.00000	22.96296	2.23594	1309.00000
87	3	38.70378	120.00065	23.33333	1.80944	1089.83333
87	4	37.93489	121.01302	23.62963	1.31585	863.50000
87	5	36.80404	122.09700	23.85185	1.76344	1076.66667
87	6	35.33333	123.33334	24.00000	3.06839	1341.00000
88	0	38.00000	117.00000	22.00000	2.23866	1642.66667
88	1	37.00000	116.58203	21.85185	2.25267	1298.83333
88	2	36.00000	117.07812	21.85185	1.89982	1064.16667
88	3	35.00391	118.00391	22.07407	1.99275	1311.16667
88	4	34.07617	119.00000	22.51852	2.06525	1495.66667
88	5	33.54948	120.00065	23.11111	2.72010	1464.66667
88	6	33.83724	121.01302	23.66667	2.38701	1573.66667
88	7	34.35287	122.09700	23.96296	2.48846	1775.16667
88	8	35.33333	123.33334	24.00000	3.06839	1341.00000
89	0	86.00000	133.00000	22.00000	2.02482	978.66667
89	1	86.00000	134.00000	22.00000	3.18173	1280.33333
89	2	86.00000	135.00000	22.00000	2.82204	1245.83333
89	3	86.00000	136.00000	22.00000	1.82982	983.33333
90	0	12.00000	153.00000	22.00000	1.72221	1201.50000
90	1	13.19271	153.80730	22.32099	0.84201	1012.50000
90	2	14.66667	154.33333	22.66667	2.31836	1576.16667
91	0	12.00000	153.00000	22.00000	1.72221	1201.50000
91	1	11.03906	152.25195	22.51852	2.20265	1530.50000
91	2	10.29102	151.74805	23.18518	2.74198	1747.33333
91	3	10.00000	151.00000	24.00000	2.68241	1707.00000
92	0	22.00000	153.00000	22.00000	2.30601	1857.00000
92	1	23.00000	153.92188	22.33333	2.47073	2053.16667
92	2	24.00000	154.41406	22.44444	2.35387	1916.00000
92	3	25.00000	153.92383	22.37037	1.23289	1765.83333
92	4	26.00000	153.03320	22.29630	2.22731	2044.50000
92	5	27.00000	152.25586	22.44444	2.98791	2128.50000
92	6	27.99609	151.78320	22.81482	3.11758	2335.50000
92	7	28.92188	151.21680	23.40741	3.07083	1835.16667
92	8	29.41406	150.74414	24.14815	2.92463	1900.83333
92	9	28.92188	149.96484	25.00000	1.20338	749.33333
92	10	27.99609	149.03711	25.81482	0.73123	606.83333
92	11	27.00000	148.29102	26.48148	2.00668	788.50000
92	12	26.00000	148.00000	27.00000	1.90741	833.83333
93	0	15.00000	157.00000	22.00000	2.01151	927.50000
93	1	14.90365	155.80730	22.32099	2.66486	2083.33333
93	2	14.66667	154.33333	22.66667	2.31836	1576.16667
94	0	75.00000	90.00000	23.00000	1.26215	806.16667
94	1	74.68945	90.98047	23.61111	1.70629	931.50000
94	2	73.81543	91.85449	24.44444	1.46885	1207.16667
94	3	72.50000	92.50000	25.50000	1.47951	1210.33333
95	0	92.50000	104.00000	22.75000	3.12938	1187.83333
95	1	92.11035	102.29102	23.87037	2.32717	1002.66667
95	2	91.80338	101.04037	24.97840	2.11255	975.16667
95	3	91.52181	100.02799	26.11420	2.88614	1261.83333
95	4	91.88216	99.19402	27.34568	2.52487	1646.00000
95	5	92.33334	98.66666	28.66667	2.30790	1687.50000
96	0	92.50000	104.00000	22.75000	3.12938	1187.83333
96	1	92.14551	105.70898	23.68518	1.02192	1030.33333
96	2	92.01953	106.96094	24.39815	1.39581	1116.50000
96	3	92.00293	107.99805	24.76852	1.99342	1316.00000
96	4	92.03711	109.00000	24.81482	2.70972	1439.33333
96	5	92.25391	110.00000	24.62963	2.92832	1365.16667
96	6	92.74805	111.00000	24.33333	2.68810	1573.33333
96	7	93.00000	112.00000	24.00000	2.64680	1481.00000
97	0	49.00000	109.00000	23.00000	2.45178	1384.00000
97	1	48.00195	109.74805	23.81482	2.09941	1445.50000
97	2	47.03906	110.25391	24.40741	2.47300	1496.50000
97	3	46.29297	111.03711	24.70370	2.86036	1652.00000
97	4	46.03906	112.00260	24.69136	2.58470	1655.16667
97	5	46.00195	113.01302	24.49383	2.14397	1638.66667
97	6	46.00000	114.09700	24.12346	2.03855	1595.66667
97	7	46.00000	115.33334	23.66667	2.62603	1479.83333
98	0	49.00000	109.00000	23.00000	2.45178	1384.00000
98	1	49.00000	108.00000	23.51852	2.26314	1421.66667
98	2	49.00000	107.00000	24.00000	1.45337	824.33333
99	0	107.00000	119.00000	23.00000	1.54727	783.33333
99	1	106.99805	118.00195	23.51852	1.98560	1148.50000
99	2	106.96159	117.04069	24.23457	2.33619	1782.16667
99	3	106.72005	116.32552	25.28395	1.79290	1691.16667
99	4	106.05794	116.28157	26.69136	1.49908	1338.83333
99	5	105.33334	116.83334	28.33333	2.61800	1545.50000
100	0	78.00000	122.00000	23.00000	2.65084	972.83333
100	1	77.00000	122.25195	24.00000	2.20147	823.50000
100	2	76.00000	122.74805	25.00000	1.80507	455.50000
100	3	75.00000	123.00000	26.00000	1.80665	651.83333
101	0	14.66667	154.33333	22.66667	2.31836	1576.16667
101	1	15.86393	153.09702	23.49383	2.47223	1359.00000
101	2	16.69466	152.01172	24.30864	2.12756	1583.16667
101	3	16.97331	150.97461	25.13580	2.35368	1568.16667
101	4	17.09505	149.80600	26.03704	2.54296	1561.33333
101	5	17.33333	148.33333	27.00000	2.64436	1949.00000
102	0	76.18182	72.45454	23.90909	1.17029	1572.66667
102	1	77.05291	74.54829	24.95286	1.00594	974.16667
102	2	78.00710	75.90057	25.98316	1.09305	901.66667
102	3	79.00035	76.70401	26.99663	1.36802	1022.33333
102	4	80.00000	76.96094	28.00000	1.89267	1240.33333
102	5	81.00000	77.00000	29.00000	1.73073	1216.50000
103	0	86.00000	75.00000	24.00000	0.24640	702.66667
103	1	85.29102	74.25586	25.00000	2.22624	1631.66667
103	2	85.03906	73.82422	26.00000	3.53289	2300.50000
103	3	85.00195	73.54883	27.00000	2.99649	2567.66667
103	4	85.00000	74.07617	27.96296	2.90538	2423.16667
103	5	84.99805	75.00391	28.77778	2.86068	2236.33333
103	6	84.96094	76.00000	29.25926	2.84743	2102.50000
103	7	84.70898	77.00000	29.29630	2.34801	1771.83333
103	8	84.00000	78.00000	29.00000	1.51295	1547.66667
104	0	84.00000	82.00000	24.00000	1.82952	734.66667
104	1	84.00000	83.00000	24.00000	2.66469	1143.83333
104	2	84.00000	84.00000	24.00000	2.23593	1146.16667
104	3	84.00000	85.00000	24.00000	1.06003	815.00000
105	0	70.00000	88.00000	24.00000	2.26814	1264.83333
105	1	70.04004	89.00098	24.35185	2.29185	1705.66667
105	2	70.31250	90.01953	24.72222	2.49696	1650.33333
105	3	71.18457	91.14551	25.11111	2.11139	1309.66667
105	4	72.50000	92.50000	25.50000	1.47951	1210.33333
106	0	71.00000	115.00000	24.00000	1.08956	826.33333
106	1	71.00000	114.00000	24.37037	2.10118	1336.16667
106	2	71.00000	113.00000	24.81482	2.84214	2291.00000
106	3	71.00195	112.00195	25.40741	3.01162	2791.83333
106	4	71.03711	111.03711	26.14815	3.11805	2514.16667
106	5	71.25586	110.25391	27.03704	2.95552	2180.33333
106	6	71.78516	109.74805	27.92593	3.04115	1972.50000
106	7	72.25586	109.00000	28.66667	2.51683	1730.83333
106	8	73.03841	108.25326	29.08642	1.96480	1272.33333
106	9	74.02799	107.77213	29.24691	0.60081	893.16667
106	10	75.19402	107.15691	29.28395	0.77315	921.00000
106	11	76.66666	106.66666	29.33333	1.93462	1800.66667
107	0	46.00000	115.33334	23.66667	2.62603	1479.83333
107	1	45.28906	116.80729	23.83951	1.78600	863.83333
107	2	45.00000	118.00000	24.00000	0.45978	493.16667
108	0	73.00000	140.00000	24.00000	0.03162	558.50000
108	1	71.85547	141.00000	24.51852	1.10203	886.66667
108	2	70.50000	142.00000	25.00000	2.76884	1270.16667
109	0	6.00000	147.00000	24.00000	2.11607	1120.83333
109	1	6.99805	146.00000	24.48148	2.33429	834.16667
109	2	7.96094	145.00000	24.81482	2.75795	1579.66667
109	3	8.70898	144.00000	24.96296	2.90269	1599.50000
109	4	9.00000	143.00000	25.00000	2.16618	1297.83333
110	0	10.00000	151.00000	24.00000	2.68241	1707.00000
110	1	10.99805	150.00000	23.55556	1.94471	1335.50000
110	2	11.96094	149.00000	23.37037	1.29529	1234.00000
110	3	12.71045	148.00000	23.62037	2.05889	1314.50000
110	4	13.02930	147.00000	24.32407	2.35744	1534.50000
110	5	13.50732	146.00000	25.42593	2.87235	1489.83333
110	6	14.75000	145.00000	26.75000	2.37408	1365.16667
111	0	10.00000	151.00000	24.00000	2.68241	1707.00000
111	1	10.00195	150.00195	25.00000	2.52178	1388.33333
111	2	10.03711	149.03906	26.00000	2.01550	1154.33333
111	3	10.25586	148.29102	27.00000	1.61730	1088.33333
111	4	10.78516	148.00195	27.96296	1.83591	1157.83333
111	5	11.25586	147.74609	28.77778	1.89190	1247.16667
111	6	12.03662	147.21484	29.21296	1.74179	1060.50000
111	7	12.99219	146.74414	29.02778	1.55016	961.00000
111	8	13.92725	145.96289	28.12963	1.84438	1444.83333
111	9	14.75000	145.00000	26.75000	2.37408	1365.16667
112	0	198.33333	40.33333	24.50000	2.76359	2507.16667
112	1	196.38803	38.42513	25.07407	2.25443	2523.50000
112	2	195.05208	37.30794	25.53704	2.41943	2269.50000
112	3	194.00261	36.78581	25.83333	2.45247	2094.50000
112	4	193.00000	36.22070	25.96296	2.75586	1993.16667
112	5	192.00000	35.82227	26.00000	2.73440	2461.50000
112	6	191.00000	35.54883	26.03704	3.12782	2665.66667
112	7	190.00000	36.07617	26.18518	1.98650	2310.16667
112	8	189.00000	37.00391	26.51852	0.89875	1694.00000
112	9	188.00000	38.00000	27.00000	2.16240	2164.16667
113	0	198.33333	40.33333	24.50000	2.76359	2507.16667
113	1	196.38803	40.80599	24.77778	1.87851	2630.33333
113	2	195.05208	40.97396	25.09259	1.95622	2629.83333
113	3	194.00261	40.99870	25.50000	1.97648	2324.83333
113	4	193.00000	40.99805	26.03704	1.73045	2113.16667
113	5	192.00000	40.96094	26.59259	1.53256	1533.33333
113	6	191.00000	40.70703	27.03704	1.42634	1751.33333
113	7	190.00000	39.96094	27.22222	1.80013	2010.33333
113	8	189.00000	38.99805	27.18519	2.19564	2159.50000
113	9	188.00000	38.00000	27.00000	2.16240	2164.16667
114	0	198.33333	40.33333	24.50000	2.76359	2507.16667
114	1	199.80600	39.38802	25.59259	1.23593	2076.00000
114	2	200.97395	39.05404	26.50000	1.98687	1963.50000
114	3	201.99870	39.03971	27.12963	2.30435	1884.33333
114	4	203.00000	39.25586	27.44444	2.70969	1811.00000
114	5	204.00000	39.78516	27.44444	2.93620	2006.16667
114	6	205.00000	40.25586	27.18518	3.16468	2255.83333
114	7	205.99805	41.03711	26.74074	3.47989	2731.66667
114	8	206.96289	42.00195	26.22222	3.46886	2844.66667
114	9	207.74414	43.00000	25.62963	2.56018	1756.33333
114	10	208.21484	44.00000	25.07407	1.65601	1260.00000
114	11	208.74414	45.00000	24.66667	1.24135	546.16667
114	12	208.96484	46.00000	24.55556	1.13401	481.33333
114	13	209.03516	47.00000	24.70370	1.20622	502.66667
114	14	209.25586	48.00000	25.00000	1.36707	591.50000
114	15	209.78516	49.00000	25.33333	1.83790	695.83333
114	16	210.25391	50.00000	25.66667	2.31701	967.50000
114	17	211.00000	51.00000	26.00000	3.37442	1625.50000
115	0	229.00000	74.00000	25.00000	2.96798	2068.00000
115	1	228.69597	74.98698	25.58025	1.47502	1426.16667
115	2	227.86392	75.90300	26.35802	0.81771	1447.50000
115	3	226.66667	76.66666	27.33333	2.63007	1402.00000
116	0	229.00000	74.00000	25.00000	2.96798	2068.00000
116	1	229.99805	73.25195	25.14815	2.88315	2146.00000
116	2	230.96094	72.74609	25.37037	2.63679	2816.66667
116	3	231.70898	71.96289	25.66667	3.43949	3102.33333
116	4	232.00000	71.00000	26.00000	2.14839	2139.50000
117	0	223.33333	79.33334	25.33333	2.92501	2246.83333
117	1	225.00000	78.00000	26.32099	1.83112	1611.16667
117	2	226.66667	76.66666	27.33333	2.63007	1402.00000
118	0	79.00000	113.00000	25.00000	2.05889	1220.66667
118	1	79.00000	112.00000	25.03704	2.76568	1619.50000
118	2	78.99805	111.00195	25.18518	2.95274	1639.16667
118	3	78.96289	110.03711	25.55556	2.44433	1142.16667
118	4	78.74349	109.25326	26.19753	1.63042	911.16667
118	5	78.20182	108.73307	27.09876	0.83092	798.50000
118	6	77.64909	107.86589	28.17284	2.08128	1029.50000
118	7	76.66666	106.66666	29.33333	1.93462	1800.66667
119	0	72.00000	117.00000	25.00000	1.43181	452.66667
119	1	72.00000	118.00000	25.00000	1.00000	574.83333
119	2	72.00000	119.00000	25.00000	0.38310	482.50000
119	3	72.00000	120.00000	25.00000	1.89654	296.66667
120	0	120.33334	127.33334	25.66667	1.29194	1153.00000
120	1	121.80598	128.09702	25.53086	1.98392	1176.33333
120	2	122.97396	129.01302	25.64198	1.97212	1586.00000
120	3	124.00000	130.00000	26.00000	3.66611	2492.00000
121	0	33.00000	139.00000	25.00000	2.58296	1177.83333
121	1	32.00000	139.99805	25.85185	2.91788	2015.83333
121	2	31.00000	140.96094	26.62963	2.75000	1757.16667
121	3	30.00000	141.70898	27.33333	2.27785	1815.16667
121	4	29.00000	142.00000	28.00000	2.54114	1950.16667
122	0	70.50000	142.00000	25.00000	2.76884	1270.16667
122	1	69.39746	142.03906	26.00000	1.22378	842.83333
122	2	68.76562	142.29297	26.96296	1.48814	818.16667
122	3	67.96387	143.03906	27.85185	2.48220	1307.66667
122	4	67.00000	144.00195	28.59259	2.42353	1275.50000
122	5	66.03711	145.00000	29.14815	0.55136	829.00000
122	6	65.25391	146.00000	29.40741	0.95117	1066.66667
122	7	64.74805	147.00000	29.33333	2.22628	1578.50000
122	8	64.00000	148.00000	29.00000	3.12468	1943.66667
123	0	70.50000	142.00000	25.00000	2.76884	1270.16667
123	1	71.85254	143.00000	26.00000	2.03298	1410.50000
123	2	72.94141	144.00000	27.00000	0.30403	686.33333
123	3	73.70605	145.00000	28.00000	1.43168	763.16667
123	4	73.96094	146.00000	29.00000	2.47246	1279.16667
123	5	74.00000	147.00000	30.00000	2.90311	1349.33333
124	0	44.00000	150.00000	25.00000	1.84916	936.66667
124	1	45.00000	150.00000	25.00000	2.38275	1265.66667
124	2	46.00000	150.00000	25.00000	1.46153	964.00000
125	0	186.00000	37.00000	26.00000	2.34408	2735.00000
125	1	187.00000	37.71094	26.48148	2.70081	3197.00000
125	2	188.00000	38.00000	27.00000	2.16240	2164.16667
126	0	223.33333	79.33334	25.33333	2.92501	2246.83333
126	1	222.09702	80.76888	26.65432	2.31821	1701.66667
126	2	221.01302	81.72005	27.87654	2.48850	1793.50000
126	3	220.00066	82.25065	28.97531	2.37020	1718.33333
126	4	219.00000	83.00000	30.00000	2.63507	1796.50000
127	0	72.50000	92.50000	25.50000	1.47951	1210.33333
127	1	73.60770	92.68136	27.72222	1.44498	1603.33333
127	2	74.14286	93.85714	30.00000	1.08706	1447.50000
128	0	72.00000	102.00000	26.00000	1.97595	1780.66667
128	1	72.00000	103.00000	26.00000	3.15657	2669.16667
128	2	72.00000	104.00000	26.00000	2.87338	2594.50000
128	3	72.00000	105.00000	26.00000	1.95746	1861.83333
129	0	232.00000	103.00000	26.00000	3.27091	2029.50000
129	1	231.00000	103.99805	26.00000	3.06536	1962.50000
129	2	230.00000	104.96289	26.00000	3.12431	1778.33333
129	3	229.00000	105.74609	26.00000	2.20863	1240.33333
129	4	228.00000	106.25195	26.03704	2.21694	920.33333
129	5	227.00000	107.00000	26.14815	2.62178	1387.00000
129	6	226.00000	107.74805	26.37037	2.70057	1345.66667
129	7	225.00000	108.25195	26.66667	2.97727	1242.83333
129	8	224.00000	109.00000	27.00000	3.23865	1410.66667
130	0	53.00000	126.00000	26.00000	2.75252	1610.66667
130	1	52.28906	127.00000	26.14815	2.80243	1543.00000
130	2	52.00195	128.00000	26.40741	2.06059	987.83333
130	3	51.75000	129.00000	26.77778	1.80852	972.66667
130	4	51.29297	130.00000	27.22222	2.46422	1163.33333
130	5	51.33008	130.99805	27.62963	2.86801	1489.66667
130	6	52.04102	131.96094	28.00000	2.08706	1155.00000
130	7	53.00195	132.70898	28.33333	1.72513	808.33333
130	8	54.00000	132.99805	28.62963	1.85691	1391.50000
130	9	55.00000	133.25000	28.81482	2.61824	1387.00000
130	10	56.00000	133.70898	28.81482	3.13495	1246.00000
130	11	57.00000	133.70898	28.62963	2.53518	830.66667
130	12	58.00000	133.25391	28.33333	1.44659	625.66667
130	13	59.00000	133.07422	27.96296	1.43560	622.00000
130	14	60.00130	133.25325	27.50617	1.90937	694.50000
130	15	61.02604	133.69402	26.93827	2.22408	1097.33333
130	16	62.19401	133.57486	26.30864	2.05742	1060.83333
130	17	63.66667	132.66667	25.66667	2.59405	1326.16667
