line_id	point_id	x	y	z	width_(um)	pixel_intensity
55	39	46.25391	139.00000	20.51852	2.59273	1341.00000
55	40	46.03711	140.00000	20.18518	2.45777	1859.83333
55	41	46.00000	141.00000	20.00000	2.15431	1535.83333
56	0	40.00000	123.00000	17.00000	0.76380	733.00000
56	1	40.00000	122.00000	17.18518	2.13986	1172.83333
56	2	40.00000	121.00000	17.51852	2.76749	1303.66667
56	3	40.00000	120.00000	18.00000	2.34817	1356.33333
57	0	39.00000	128.00000	17.00000	2.35228	1425.00000
57	1	38.70898	127.03906	17.37037	2.80406	1885.00000
57	2	37.96224	126.29557	17.83951	1.96300	966.00000
57	3	37.02409	126.09115	18.53086	0.78081	869.00000
57	4	36.19401	126.38997	19.49383	1.77722	963.33333
57	5	35.66667	127.33334	20.66667	2.67457	1337.33333
58	0	61.00000	114.00000	18.00000	3.22140	1780.33333
58	1	60.00000	114.71094	17.66667	2.77438	1163.16667
58	2	59.00195	115.00000	17.40741	2.30366	1049.83333
58	3	58.03711	115.29102	17.33333	2.68160	1280.33333
58	4	57.25586	116.03906	17.59259	2.37061	917.50000
58	5	56.78516	117.00195	18.14815	1.78074	787.83333
58	6	56.25586	118.00000	18.85185	1.24294	728.00000
58	7	56.03516	119.00000	19.40741	1.63799	841.50000
58	8	55.96289	120.00000	19.62963	1.64141	872.33333
58	9	55.70898	121.00000	19.44444	1.83663	854.00000
58	10	55.00000	122.00000	19.00000	2.04657	1443.83333
59	0	40.00000	120.00000	18.00000	2.34817	1356.33333
59	1	40.99805	119.00000	17.85185	1.85776	962.66667
59	2	41.96094	118.00000	17.81481	0.70877	658.83333
59	3	42.70898	117.00000	17.92593	1.53724	760.83333
59	4	42.99805	116.00000	18.14815	2.25173	1167.33333
59	5	43.25391	115.00000	18.55556	2.43822	1372.00000
59	6	43.78564	113.99731	19.22222	2.38078	1458.66667
59	7	44.26562	112.94629	20.22222	1.73743	1124.16667
59	8	45.10986	111.59985	21.51852	1.50877	974.50000
59	9	46.25000	109.62500	23.00000	1.00900	1033.33333
60	0	52.00000	120.00000	18.00000	2.02088	1759.66667
60	1	53.00000	120.96094	18.03704	1.66889	1268.83333
60	2	54.00000	121.70898	18.37037	1.47847	1094.83333
60	3	55.00000	122.00000	19.00000	2.04657	1443.83333
61	0	52.00000	120.00000	18.00000	2.02088	1759.66667
61	1	51.00195	120.29102	18.62963	2.15844	1338.66667
61	2	50.03711	121.03906	19.22222	2.39379	1443.83333
61	3	49.25325	122.00260	19.79012	2.78364	1849.66667
61	4	48.73307	123.01302	20.46914	2.61290	1493.66667
61	5	47.86588	124.09700	21.32099	1.17256	952.50000
61	6	46.66667	125.33334	22.33333	2.82135	1258.83333
62	0	80.00000	132.00000	18.00000	2.25080	973.33333
62	1	81.00000	133.00000	19.00000	2.37864	904.83333
62	2	82.00000	134.00000	20.00000	1.03889	517.50000
62	3	83.00000	135.00000	21.00000	2.32178	397.83333
63	0	117.00000	23.00000	19.00000	2.07562	1813.00000
63	1	115.90365	24.19271	20.32099	1.31515	1442.50000
63	2	114.66666	25.66667	21.66667	3.12516	2810.66667
64	0	83.00000	67.00000	19.00000	2.06707	1901.00000
64	1	81.99766	66.28945	19.87407	2.94656	2669.83333
64	2	80.95312	66.00781	20.74074	2.65985	1600.16667
64	3	79.65079	65.76913	21.64445	1.18144	1644.00000
64	4	77.80000	65.20000	22.60000	1.22200	1515.16667
65	0	55.00000	122.00000	19.00000	2.04657	1443.83333
65	1	54.99805	123.00000	19.51852	3.22779	1810.16667
65	2	54.96094	124.00000	19.96296	3.44641	1948.66667
65	3	54.70703	124.99805	20.33333	3.40682	1652.50000
65	4	53.96094	125.96289	20.62963	2.21631	1013.83333
65	5	52.99805	126.74414	20.88889	1.45199	711.66667
65	6	52.00000	127.21484	21.11111	0.86503	643.83333
65	7	51.00000	127.74219	21.37037	0.90556	517.33333
65	8	49.99935	127.92252	21.64198	1.81990	769.16667
65	9	48.98698	127.67904	21.91358	2.25497	1214.16667
65	10	47.90299	126.76692	22.13580	2.63114	1524.66667
65	11	46.66667	125.33334	22.33333	2.82135	1258.83333
66	0	26.00000	139.00000	19.00000	2.04503	1264.33333
66	1	26.69596	137.98698	19.30864	1.90533	1193.66667
66	2	26.86393	136.90298	19.86420	1.87115	1013.00000
66	3	26.66667	135.66667	20.66667	1.39851	816.83333
67	0	8.00000	155.00000	19.00000	2.56052	1302.50000
67	1	9.00000	155.00000	19.00000	3.34246	1730.50000
67	2	10.00000	155.00000	19.00000	2.76678	1694.00000
68	0	196.00000	39.00000	20.00000	3.39672	3391.66667
68	1	196.83138	38.85547	22.12346	1.38662	2585.00000
68	2	197.41667	38.50000	24.33333	1.19911	2060.83333
69	0	62.00000	107.00000	20.00000	2.65121	1527.33333
69	1	63.00000	108.00000	20.81482	0.38762	784.50000
69	2	64.00000	108.99609	21.44444	1.01683	616.33333
69	3	65.00000	109.92188	21.81482	2.66525	2034.00000
69	4	66.00000	110.41797	21.96296	3.70120	2069.16667
69	5	67.00000	110.00000	22.00000	2.33898	1289.66667
70	0	62.00000	107.00000	20.00000	2.65121	1527.33333
70	1	61.00000	106.54102	20.66667	2.90777	1451.50000
70	2	60.00000	106.74609	21.33333	2.37430	1266.33333
70	3	59.00000	106.67188	21.96296	2.46291	1222.00000
70	4	58.00000	105.95898	22.51852	2.62252	1505.00000
70	5	57.00000	105.00000	23.00000	2.20230	1390.16667
71	0	77.00000	106.50000	19.50000	1.49733	763.16667
71	1	77.00000	107.85449	20.22222	1.90187	816.33333
71	2	77.00000	108.98047	20.72222	2.01660	929.66667
71	3	77.00000	110.00000	21.00000	1.60969	681.66667
72	0	77.00000	106.50000	19.50000	1.49733	763.16667
72	1	76.03906	105.85449	20.74074	2.03681	1142.33333
72	2	75.29102	104.98047	21.90741	2.78676	1687.50000
72	3	75.00000	104.00000	23.00000	3.24108	2039.50000
73	0	53.00000	108.00000	20.00000	0.73887	716.00000
73	1	53.00195	107.00000	20.48148	2.07548	1116.66667
73	2	53.03906	106.00195	21.00000	2.48915	1658.66667
73	3	53.29297	105.04102	21.51852	2.24029	1928.00000
73	4	54.03906	104.33008	21.96296	1.87507	1333.00000
73	5	55.00195	104.29297	22.33333	0.78969	751.83333
73	6	56.00000	104.75000	22.66667	1.22496	920.00000
73	7	57.00000	105.00000	23.00000	2.20230	1390.16667
74	0	112.00000	129.00000	20.00000	1.65988	588.50000
74	1	113.00000	129.00000	20.33333	1.57052	620.33333
74	2	114.00000	129.00000	20.66667	1.72498	583.66667
74	3	115.00000	129.00000	21.00000	2.03414	782.00000
75	0	111.00000	29.00000	21.00000	2.33900	1784.00000
75	1	112.02604	27.98698	21.56790	2.06417	2194.00000
75	2	113.19402	26.90300	21.79012	2.34493	2142.66667
75	3	114.66666	25.66667	21.66667	3.12516	2810.66667
76	0	80.00000	73.00000	21.00000	0.94086	774.16667
76	1	79.54297	74.00000	20.51852	2.33059	896.16667
76	2	79.78711	75.00000	20.22222	2.09503	1375.50000
76	3	80.00195	76.00000	20.22222	1.55361	1285.83333
76	4	80.25391	77.00000	20.55556	2.20803	1260.33333
76	5	80.78516	78.00000	21.18518	2.44945	1562.66667
76	6	81.25586	79.00000	22.03704	2.37926	1580.00000
76	7	82.03320	80.00000	22.92593	0.17085	844.00000
76	8	82.92643	81.00130	23.69136	0.86255	850.66667
76	9	83.46615	82.02604	24.19753	2.36959	1088.66667
76	10	83.30989	83.19402	24.49383	2.72042	1233.50000
76	11	83.33334	84.66666	24.66667	1.68259	1223.16667
77	0	35.66667	127.33334	20.66667	2.67457	1337.33333
77	1	37.09636	126.19271	22.16049	1.93235	1067.83333
77	2	38.66667	125.33334	23.66667	3.08590	2087.16667
78	0	126.00000	127.00000	21.00000	2.22569	984.83333
78	1	127.21680	127.07227	21.48148	1.93244	976.66667
78	2	128.75000	127.25000	22.00000	2.88553	1639.66667
79	0	128.75000	127.25000	22.00000	2.88553	1639.66667
79	1	130.63623	127.78369	22.18518	2.66065	1548.50000
79	2	131.94922	128.00781	22.55556	2.75333	1351.83333
79	3	132.95850	128.25439	23.18518	2.79656	1500.16667
79	4	133.70508	128.78516	24.03704	2.81874	1977.50000
79	5	133.92188	129.25586	25.00000	2.75433	1528.50000
79	6	133.70703	130.03711	26.00000	2.50744	1319.50000
79	7	133.00000	131.00000	27.00000	2.25312	1184.66667
80	0	35.66667	127.33334	20.66667	2.67457	1337.33333
80	1	34.19401	128.55405	21.82716	2.08051	1004.83333
80	2	33.02604	129.22786	22.93827	0.82609	852.83333
80	3	32.00130	130.03581	23.98765	0.96053	932.33333
80	4	31.00000	131.00000	25.00000	2.50843	1445.00000
81	0	28.00000	133.00000	21.00000	2.00487	686.66667
81	1	27.61458	134.19270	20.83951	2.28580	775.16667
81	2	26.66667	135.66667	20.66667	1.39851	816.83333
82	0	26.66667	135.66667	20.66667	1.39851	816.83333
82	1	25.19271	136.90364	21.83951	1.64084	829.33333
82	2	24.00000	138.00000	23.00000	0.86454	730.00000
83	0	62.66667	138.33333	21.66667	3.00879	1629.00000
83	1	62.90364	139.80730	21.32099	3.12386	1904.00000
83	2	63.00000	141.00000	21.00000	2.21491	1600.16667
84	0	25.00000	146.00000	21.00000	1.99523	1108.33333
84	1	25.00000	145.00000	21.51852	3.05436	1411.00000
84	2	25.00000	144.00000	22.00000	2.00272	1258.66667
85	0	6.00000	152.00000	21.00000	0.31388	267.00000
85	1	5.74805	151.00000	21.03704	1.71892	793.33333
85	2	5.25586	150.00000	21.14815	2.20912	1295.50000
85	3	5.07617	149.00000	21.40741	2.17141	1345.33333
85	4	5.29492	148.00195	21.77778	2.46089	1507.66667
85	5	6.03906	147.03711	22.25926	1.95606	983.83333
85	6	7.00195	146.25391	22.74074	1.31459	776.33333
85	7	7.99805	145.74609	23.25926	1.91471	942.83333
85	8	8.96289	144.96289	23.74074	2.13635	1230.50000
85	9	9.74414	143.99805	24.18518	2.41009	1329.50000
85	10	10.21484	143.00000	24.40741	2.91265	1569.00000
85	11	10.74414	142.00000	24.33333	2.94876	1494.16667
85	12	10.96289	141.00000	23.96296	2.65942	1350.83333
85	13	10.99805	140.00000	23.48148	2.22785	994.00000
85	14	11.00000	139.00000	23.00000	1.77592	646.00000
86	0	114.66666	25.66667	21.66667	3.12516	2810.66667
86	1	115.90365	25.90365	22.83951	2.78592	2226.66667
86	2	117.00000	26.00000	24.00000	2.30347	1811.50000
87	0	90.00000	95.00000	22.00000	2.69411	1337.50000
87	1	90.00000	96.00000	22.00000	2.33955	1132.33333
87	2	90.00000	97.00000	22.00000	1.69953	915.00000
87	3	90.00000	98.00000	22.03704	1.48669	749.50000
87	4	90.00293	99.00293	22.18518	0.37693	700.33333
87	5	90.05859	100.05859	22.55556	0.99422	771.33333
87	6	90.43652	101.43652	23.18518	1.28513	844.33333
87	7	91.50000	103.50000	24.00000	2.53265	1704.66667
88	0	90.00000	95.00000	22.00000	2.69411	1337.50000
88	1	89.03906	94.00000	23.00000	2.07500	1229.00000
88	2	88.29102	93.00000	23.96296	2.36864	1474.50000
88	3	88.00000	92.00195	24.85185	3.16939	2048.33333
88	4	87.70586	91.03984	25.62222	3.19053	1960.16667
88	5	86.89844	90.30859	26.33333	2.83716	1673.33333
88	6	85.53242	90.15547	27.04445	1.53809	1454.66667
88	7	83.40000	90.40000	27.80000	1.75306	1468.16667
89	0	53.00000	112.00000	22.00000	2.33734	1012.66667
89	1	52.00000	111.74609	22.18519	2.39723	964.66667
89	2	50.99658	111.21606	22.29630	2.14659	991.66667
89	3	49.93164	110.76855	22.40741	1.59557	941.50000
89	4	48.49072	110.14478	22.62963	1.88210	1405.50000
89	5	46.25000	109.62500	23.00000	1.00900	1033.33333
90	0	62.66667	138.33333	21.66667	3.00879	1629.00000
90	1	61.19401	137.13803	22.45679	1.09251	940.33333
90	2	60.02604	136.34309	23.12346	1.96410	1416.66667
90	3	59.00130	136.29558	23.61728	2.40657	1785.33333
90	4	58.00000	136.78516	24.03704	2.24533	1701.83333
90	5	57.00195	137.21875	24.51852	2.27272	1042.50000
90	6	56.04102	137.78320	25.14815	2.56483	1377.16667
90	7	55.33203	138.25586	25.88889	3.34431	1817.16667
90	8	55.32812	139.03711	26.62963	2.71099	1262.16667
90	9	55.96289	140.00195	27.37037	1.50273	953.50000
90	10	56.41602	141.00000	28.14815	2.16349	981.66667
90	11	55.92188	142.00000	29.03704	2.39409	1220.83333
90	12	55.00000	143.00000	30.00000	2.46501	1148.83333
91	0	62.66667	138.33333	21.66667	3.00879	1629.00000
91	1	63.86393	137.09702	22.64198	1.38882	1052.50000
91	2	64.69596	136.01302	23.41975	1.31678	684.33333
91	3	65.00000	135.00000	24.00000	0.62540	704.00000
92	0	20.00000	140.00000	22.00000	2.39602	1705.66667
92	1	19.71094	141.00000	21.55556	2.67670	1702.33333
92	2	19.00000	141.99805	21.37037	3.12183	2149.66667
92	3	18.29102	142.96094	21.59259	2.49738	1788.33333
92	4	18.03906	143.70703	22.18518	2.08203	1816.50000
92	5	18.00391	143.96289	23.03704	2.59011	1611.66667
92	6	18.03711	144.03711	24.00000	2.25067	1477.50000
92	7	18.25684	144.29590	25.04321	2.04261	1458.66667
92	8	18.80469	145.09766	26.21605	1.44747	1492.83333
92	9	19.39941	146.43848	27.60494	2.37071	1785.83333
92	10	20.50000	148.50000	29.16667	1.25968	1355.33333
93	0	38.00000	147.00000	22.00000	2.00354	1305.83333
93	1	37.00000	146.28906	22.51852	2.55833	2016.33333
93	2	36.00000	146.00000	23.00000	1.98576	1226.83333
93	3	35.00000	145.71094	23.51852	1.06402	598.50000
93	4	34.00000	145.00000	24.18518	1.40911	956.50000
93	5	33.00000	144.28906	25.03704	2.44481	1287.00000
93	6	32.00000	144.00000	26.00000	2.90869	1384.00000
94	0	197.41667	38.50000	24.33333	1.19911	2060.83333
94	1	200.24820	40.27051	24.65432	2.53443	2954.16667
94	2	201.89909	40.86523	25.09876	2.07690	2942.83333
94	3	202.99495	40.74316	25.67901	1.74945	2305.50000
94	4	204.00000	40.29297	26.29630	1.93620	1794.83333
94	5	204.99805	40.33008	26.77778	2.74106	2614.33333
94	6	205.96289	41.03906	26.92593	2.99220	3370.16667
94	7	206.74609	41.96289	26.62963	2.89348	2412.33333
94	8	207.25391	42.70898	25.96296	2.41407	1861.00000
94	9	208.03711	43.00000	25.22222	2.13409	1164.83333
94	10	209.00195	43.29102	24.70370	1.94793	775.50000
94	11	209.99805	44.03906	24.55556	1.56966	635.66667
94	12	210.96289	45.00195	24.70370	1.16674	513.83333
94	13	211.74414	46.00000	25.00000	1.48932	650.00000
94	14	212.21484	47.00000	25.33333	1.85470	794.16667
94	15	212.74414	48.00000	25.62963	2.23906	816.83333
94	16	212.96289	49.00000	25.85185	2.14647	972.83333
94	17	213.00000	50.00000	26.00000	1.68606	802.50000
95	0	77.80000	65.20000	22.60000	1.22200	1515.16667
95	1	78.65079	63.34922	23.12593	1.82518	2109.83333
95	2	78.95312	62.04688	23.55556	2.43137	2100.16667
95	3	78.99766	61.00234	23.83704	2.95811	2697.00000
95	4	79.00000	60.00000	24.00000	2.89821	2361.66667
96	0	232.66667	71.33334	23.33333	2.82963	2095.00000
96	1	233.90103	70.09700	23.50617	0.99933	1783.66667
96	2	234.94792	69.01302	23.69136	2.45181	2468.00000
96	3	235.70638	68.00065	23.86420	2.74385	2747.00000
96	4	235.96094	67.00000	23.96296	3.07257	3033.00000
96	5	236.00000	66.00000	24.00000	2.30625	2181.66667
97	0	75.00000	104.00000	23.00000	3.24108	2039.50000
97	1	74.70898	103.03711	22.03704	2.24815	1470.16667
97	2	73.96094	102.25586	21.14815	0.71754	770.66667
97	3	72.99805	101.78320	20.44444	1.02623	678.16667
97	4	72.00000	101.21875	19.96296	2.10928	860.33333
97	5	71.00000	100.78320	19.81482	1.41943	766.66667
97	6	70.00000	100.25391	19.96296	1.44121	823.33333
97	7	69.00391	99.99805	20.44444	1.62814	1166.16667
97	8	68.07812	99.71094	21.14815	2.04121	1407.66667
97	9	67.58594	99.00000	22.03704	2.62636	924.16667
97	10	68.07812	98.29102	22.96296	1.30759	586.16667
97	11	69.00391	98.04102	23.85185	1.41805	560.83333
97	12	70.00000	98.04102	24.62963	1.81477	770.50000
97	13	71.00000	98.29102	25.33333	1.63148	910.33333
97	14	72.00000	99.00000	26.00000	0.75737	622.50000
98	0	75.00000	104.00000	23.00000	3.24108	2039.50000
98	1	75.74805	103.03711	23.96296	2.85362	1470.16667
98	2	76.25391	102.25391	24.81482	2.17821	1106.33333
98	3	77.03711	101.74609	25.44444	1.28941	1066.50000
98	4	78.00000	100.96289	25.85185	1.64554	1099.66667
98	5	78.96094	99.99805	26.11111	2.32137	1405.00000
98	6	79.70703	99.00000	26.37037	2.50626	1651.16667
98	7	79.96094	98.00000	26.62963	2.68648	1566.66667
98	8	79.99805	97.00000	26.85185	2.58252	1587.16667
98	9	80.00000	96.00000	27.00000	2.03686	1350.83333
99	0	57.00000	105.00000	23.00000	2.20230	1390.16667
99	1	57.71094	104.00000	23.51852	1.57582	984.66667
99	2	58.00000	103.00000	24.00000	0.74364	779.33333
100	0	46.25000	109.62500	23.00000	1.00900	1033.33333
100	1	44.65039	107.46973	23.51852	1.50659	1274.66667
100	2	44.00000	106.00000	24.00000	2.02200	1011.33333
101	0	62.00000	114.00000	23.00000	1.28974	1024.33333
101	1	62.00000	114.00000	24.00000	2.42369	1368.16667
101	2	62.00000	114.00000	25.00000	2.57635	1310.33333
101	3	62.00000	114.00000	26.00000	1.52747	808.66667
102	0	105.00000	118.00000	23.00000	0.15907	439.16667
102	1	104.29102	117.25195	24.00000	2.56174	1120.00000
102	2	104.03906	116.74805	25.00000	2.57816	1345.33333
102	3	104.00000	116.00000	26.00000	3.00945	1700.00000
103	0	66.00000	121.00000	23.00000	2.30952	1097.66667
103	1	66.28906	120.00000	23.48148	2.44586	1037.50000
103	2	67.00000	119.00000	24.00000	1.11258	619.33333
104	0	44.00000	125.00000	23.00000	2.27880	1434.66667
104	1	45.19271	125.09635	22.67901	3.13796	1633.33333
104	2	46.66667	125.33334	22.33333	2.82135	1258.83333
105	0	128.75000	127.25000	22.00000	2.88553	1639.66667
105	1	127.25537	128.49072	23.48148	1.35902	833.83333
105	2	126.28320	128.93164	24.81482	2.04597	969.66667
105	3	125.74756	128.99854	25.92593	2.50642	1152.16667
105	4	124.96289	129.03516	26.81482	2.69195	1424.50000
105	5	123.99805	129.21484	27.44444	2.91267	1648.50000
105	6	122.99805	129.45508	27.81482	3.14942	2310.00000
105	7	121.96094	128.96289	27.96296	2.73307	2238.50000
105	8	120.70898	128.28711	28.00000	1.76706	1350.83333
105	9	119.00000	128.00000	28.00000	1.79170	1286.33333
106	0	82.00000	134.00000	23.00000	1.04061	557.66667
106	1	83.00000	134.00000	23.00000	1.32313	685.16667
106	2	84.00000	134.00000	23.00000	1.64521	566.66667
107	0	77.80000	65.20000	22.60000	1.22200	1515.16667
107	1	77.48477	66.05820	24.27407	1.34834	1348.16667
107	2	77.77734	67.00781	25.74074	2.36374	1569.50000
107	3	77.96250	68.00039	26.91111	2.26108	1487.50000
107	4	77.96094	69.00000	27.77778	1.62814	1205.83333
107	5	77.74609	70.00000	28.25926	1.00703	1030.16667
107	6	77.25195	71.00000	28.25926	1.37874	1236.16667
107	7	77.00000	72.00000	27.81482	1.76030	1210.00000
107	8	76.74805	73.00000	27.14815	1.98795	1260.33333
107	9	76.25195	74.00000	26.51852	2.12296	1179.00000
107	10	75.99805	75.00000	26.00000	2.12753	1545.50000
107	11	75.71094	76.00000	25.51852	2.34323	1545.00000
107	12	75.00000	77.00000	25.00000	2.42127	1569.16667
108	0	232.66667	71.33334	23.33333	2.82963	2095.00000
108	1	232.86588	72.80598	23.83951	2.69951	2117.66667
108	2	232.73308	73.97396	24.43210	2.74606	2102.50000
108	3	232.25325	74.99870	25.12346	2.31936	1681.83333
108	4	232.03516	76.00000	25.85185	2.49960	1756.66667
108	5	231.96484	77.00000	26.44444	2.49610	1765.16667
108	6	231.74609	78.00000	26.81482	2.77073	1740.66667
108	7	231.25195	79.00000	26.92593	2.42741	1752.66667
108	8	230.99805	80.00000	26.81482	2.48423	1827.83333
108	9	230.71094	81.00000	26.48148	2.48959	1615.83333
108	10	230.00000	82.00000	26.00000	2.51214	1919.66667
109	0	91.50000	103.50000	24.00000	2.53265	1704.66667
109	1	91.14551	105.56348	24.48148	2.92332	1547.16667
109	2	91.01953	106.94141	24.85185	2.35845	1534.33333
109	3	91.00098	107.99707	25.07407	2.55604	1501.50000
109	4	91.00000	109.00000	25.18519	2.55949	1594.83333
109	5	91.00000	110.00000	25.07408	2.90910	1720.00000
109	6	91.00000	111.00000	24.66667	3.05167	1843.00000
109	7	91.00000	112.00000	24.00000	2.97974	1547.16667
110	0	46.25000	109.62500	23.00000	1.00900	1033.33333
110	1	48.20166	108.18188	24.48148	2.83622	1677.83333
110	2	48.92969	107.02441	25.81482	2.66490	1630.33333
110	3	49.25049	106.00122	26.96296	2.49173	1308.00000
110	4	49.78516	105.00000	28.00000	2.74214	1493.00000
110	5	50.25586	104.00000	28.96296	2.52095	1602.00000
110	6	51.03711	103.00000	29.81482	2.20503	1240.83333
110	7	52.00195	102.00000	30.48148	2.36752	817.50000
110	8	53.00000	101.00000	31.00000	2.01559	764.66667
111	0	82.00000	110.00000	24.00000	2.36609	944.00000
111	1	81.70898	109.03711	24.51852	1.82328	554.33333
111	2	80.96289	108.25391	25.18518	0.92269	525.83333
111	3	80.03711	107.74609	26.03704	2.01107	792.66667
111	4	79.29297	106.96289	27.00000	2.41255	1266.66667
111	5	79.03906	105.99805	28.00000	2.53810	1666.66667
111	6	79.00195	105.00195	29.00000	2.47499	2033.16667
111	7	79.00000	104.03711	30.00000	2.41685	2223.33333
111	8	79.00000	103.25391	31.00000	2.46327	1895.83333
111	9	79.00195	102.74805	32.00000	2.89606	1742.16667
111	10	79.03711	102.00000	33.00000	2.73109	1393.16667
111	11	79.25391	101.25195	34.00000	2.46918	1038.50000
111	12	79.74414	100.74805	35.00000	2.31941	944.33333
111	13	79.92383	100.00195	36.00000	2.27270	1136.16667
111	14	79.70703	99.28906	37.00000	2.47467	1098.33333
111	15	79.00000	99.00000	38.00000	2.22915	1152.83333
112	0	41.00000	117.00000	24.00000	2.00013	944.50000
112	1	40.00000	118.00000	24.66667	2.55099	1208.16667
112	2	39.00000	119.00000	25.33333	2.10266	1045.16667
112	3	38.00000	120.00000	26.00000	1.79440	1036.16667
113	0	31.33333	123.33334	24.33333	1.75316	1646.00000
113	1	31.09505	124.80598	24.80247	2.63156	1514.83333
113	2	30.97591	125.97396	25.24691	2.54030	1509.50000
113	3	30.74674	126.99870	25.60494	2.38523	1484.33333
113	4	30.25586	128.00000	25.81482	2.19822	1649.00000
113	5	30.07617	129.00000	25.77778	2.70914	1659.66667
113	6	30.29297	130.00000	25.48148	2.34828	1141.16667
113	7	31.00000	131.00000	25.00000	2.50843	1445.00000
114	0	38.66667	125.33334	23.66667	3.08590	2087.16667
114	1	39.61002	124.09700	24.19753	3.02053	1866.50000
114	2	39.90886	123.01302	24.71605	2.61177	1473.83333
114	3	39.70443	122.00065	25.20988	1.71005	1333.50000
114	4	38.96094	121.00000	25.62963	1.11404	801.50000
114	5	38.00000	120.00000	26.00000	1.79440	1036.16667
115	0	38.66667	125.33334	23.66667	3.08590	2087.16667
115	1	38.90299	126.80598	24.64198	2.53230	1746.50000
115	2	38.98698	127.97396	25.38272	2.79776	1838.83333
115	3	38.99935	128.99870	25.80247	3.16390	1820.00000
115	4	39.00000	130.00000	25.96296	2.00128	1225.66667
115	5	39.00000	131.00000	26.00000	0.01447	633.00000
116	0	68.00000	135.00000	24.00000	1.11334	811.66667
116	1	68.74414	136.00000	23.37037	1.16620	877.00000
116	2	69.17773	137.00000	22.85185	0.79914	955.33333
116	3	69.49219	138.00000	22.59259	1.64516	1058.66667
116	4	69.25586	139.00000	22.70370	2.10672	1213.33333
116	5	69.32617	140.00000	23.22222	2.33002	1601.66667
116	6	70.00000	141.00000	24.00000	2.40621	1530.66667
117	0	70.00000	141.00000	24.00000	2.40621	1530.66667
117	1	69.00000	141.74609	24.51852	2.24207	1257.16667
117	2	68.00195	142.21484	25.18518	1.70776	1149.50000
117	3	67.03906	142.74609	26.03704	1.53917	903.66667
117	4	66.29297	143.00195	27.00000	2.17482	1090.16667
117	5	66.03906	143.29102	27.96296	2.26468	1237.66667
117	6	66.00391	144.03906	28.85185	2.60280	1562.33333
117	7	66.03906	145.00000	29.55556	2.06632	1507.66667
117	8	66.29297	145.96094	30.03704	2.15707	1805.33333
117	9	67.03906	146.70703	30.22222	1.93856	1532.66667
117	10	68.00195	146.96094	30.22222	1.29306	1028.83333
117	11	69.00000	147.00000	30.14815	0.94520	952.66667
117	12	70.00000	147.03906	30.22222	1.58712	1295.50000
117	13	71.00000	147.29297	30.51852	2.19084	943.00000
117	14	72.00000	148.03906	31.03704	2.08085	920.00000
117	15	73.00000	149.00000	31.66667	2.39675	1124.00000
117	16	74.00000	149.96289	32.33333	2.49510	964.83333
117	17	75.00000	150.74414	32.96296	1.92807	718.50000
117	18	76.00000	151.21484	33.48148	1.18432	583.16667
117	19	77.00065	151.74089	33.81482	1.67055	814.50000
117	20	78.01302	151.89778	33.96296	1.49181	900.66667
117	21	79.09700	151.51303	34.00000	1.31530	925.16667
117	22	80.33334	150.33333	34.00000	1.92105	886.00000
118	0	70.00000	141.00000	24.00000	2.40621	1530.66667
118	1	71.00000	141.03711	24.96296	1.56273	1096.00000
118	2	72.00000	141.25195	25.85185	1.54130	980.00000
118	3	73.00000	141.71094	26.62963	2.63035	1229.83333
118	4	74.00000	141.74609	27.37037	2.55715	1232.83333
118	5	74.99740	141.50586	28.17284	2.69341	1200.50000
118	6	75.94791	141.78320	29.16049	1.89284	1081.00000
118	7	76.61198	141.96484	30.34568	1.27840	1019.33333
118	8	76.66666	142.00000	31.66667	1.00409	1014.00000
119	0	49.00000	149.00000	24.00000	2.22465	1222.00000
119	1	50.00000	148.74805	24.37037	2.32437	753.50000
119	2	51.00000	148.25391	24.81482	1.76524	463.66667
119	3	52.00000	148.03516	25.37037	1.42745	524.33333
119	4	52.99805	147.96289	26.00000	1.95376	631.66667
119	5	53.96094	147.70703	26.66667	2.55636	907.33333
119	6	54.70898	146.96094	27.33333	2.44190	1330.83333
119	7	54.99609	145.99805	28.00000	2.43424	1268.50000
119	8	55.21289	145.00000	28.66667	2.28450	1198.16667
119	9	55.45703	144.00000	29.33333	2.07978	1430.83333
119	10	55.00000	143.00000	30.00000	2.46501	1148.83333
120	0	75.00000	77.00000	25.00000	2.42127	1569.16667
120	1	75.70898	78.00000	25.48148	3.40765	1889.66667
120	2	75.96094	79.00000	25.81482	3.52880	1895.66667
120	3	76.00000	80.00000	26.00000	3.12135	1489.33333
121	0	83.33334	84.66666	24.66667	1.68259	1223.16667
121	1	84.51497	85.19402	25.64198	1.38569	941.00000
121	2	84.93177	86.02878	26.41235	1.99955	1275.50000
121	3	84.93424	87.05598	26.95062	2.18740	1369.16667
121	4	84.53438	88.40742	27.37778	2.49848	1407.33333
121	5	83.40000	90.40000	27.80000	1.75306	1468.16667
122	0	91.50000	103.50000	24.00000	2.53265	1704.66667
122	1	91.85449	102.18262	25.48148	2.46001	1446.33333
122	2	91.98307	101.27474	26.83951	2.07526	1245.83333
122	3	92.05111	100.77311	28.08642	2.22727	1191.50000
122	4	92.38802	100.15691	29.34568	2.67548	1520.50000
122	5	93.33334	99.66666	30.66667	2.57178	1682.33333
123	0	31.33333	123.33334	24.33333	1.75316	1646.00000
123	1	32.80599	122.34895	24.98765	2.18329	1084.00000
123	2	33.97396	121.76107	25.50617	2.35900	1085.00000
