line_id	point_id	x	y	z	width_(um)	pixel_intensity
74	2	92.21680	96.00391	16.00000	1.30698	888.83333
74	3	91.78125	95.78320	17.00000	1.78177	943.83333
74	4	91.21680	95.47070	18.00000	2.25076	981.33333
74	5	90.74414	95.52734	19.00000	2.22432	999.66667
74	6	89.96484	95.17969	19.96296	1.61094	573.83333
74	7	89.03711	94.74219	20.81482	1.70984	896.33333
74	8	88.29102	93.96289	21.48148	3.05533	1374.66667
74	9	88.00000	93.00000	22.00000	2.38054	1198.16667
75	0	57.00000	114.00000	14.00000	0.79433	558.00000
75	1	56.70898	115.00000	13.81481	1.83769	720.83333
75	2	55.96094	115.99805	13.77778	2.11046	960.83333
75	3	54.99805	116.96094	13.92593	1.86516	881.16667
75	4	54.00000	117.70703	14.25926	1.70427	1216.66667
75	5	53.00000	117.96094	14.62963	2.10588	1516.83333
75	6	52.00000	118.00000	15.00000	2.77111	1559.33333
76	0	94.00000	126.00000	14.00000	2.23374	1410.83333
76	1	95.00000	126.96094	14.33333	1.98525	1175.83333
76	2	96.00000	127.70703	14.62963	2.75838	1423.83333
76	3	97.00000	127.96094	14.85185	2.64199	1470.00000
76	4	98.00000	128.00000	15.00000	2.21110	1357.50000
77	0	54.66667	127.66666	14.66667	1.47307	763.66667
77	1	53.23307	128.90298	14.01235	2.26134	1395.50000
77	2	52.31706	129.98698	13.71605	2.72512	1620.50000
77	3	52.00130	130.99934	13.87654	2.74308	1910.83333
77	4	51.71094	132.00000	14.37037	2.59328	1906.50000
77	5	51.00000	133.00000	15.00000	2.17362	1511.66667
78	0	71.00000	130.00000	14.00000	1.92644	1317.00000
78	1	70.28906	130.00000	15.00000	2.05966	1504.16667
78	2	70.00000	130.00000	16.00000	2.59917	1758.83333
79	0	29.00000	136.00000	14.00000	1.91030	1096.33333
79	1	28.96094	135.00000	14.18519	2.71694	1696.00000
79	2	28.70898	134.00000	14.51852	2.84138	1450.00000
79	3	28.00000	133.00000	15.00000	2.25540	1342.16667
80	0	66.00000	42.00000	15.00000	0.85408	341.16667
80	1	65.29102	43.00000	15.81481	2.56087	915.66667
80	2	65.03906	44.00000	16.44444	2.95881	1182.16667
80	3	65.00195	45.00000	16.81482	3.17004	1320.50000
80	4	65.00000	46.00000	17.00000	2.46696	1056.50000
81	0	67.75000	88.75000	14.00000	2.33116	1761.50000
81	1	67.96631	89.34521	15.48148	1.71412	1672.16667
81	2	68.28125	88.91211	16.81482	0.94748	1298.50000
81	3	69.00000	88.00000	18.00000	0.67661	905.66667
82	0	52.00000	118.00000	15.00000	2.77111	1559.33333
82	1	51.00000	118.70703	16.00000	2.09473	1476.50000
82	2	50.00000	118.92578	16.96296	1.88844	1171.16667
82	3	49.00000	118.78125	17.81482	2.06027	1095.16667
82	4	48.00000	118.50781	18.44444	2.62302	1254.83333
82	5	47.00000	118.78516	18.81482	2.76884	1299.66667
82	6	46.00000	119.00000	19.00000	2.73575	1297.16667
83	0	54.66667	127.66666	14.66667	1.47307	763.66667
83	1	54.68815	126.23112	15.82716	1.16652	732.16667
83	2	54.49479	125.27995	16.93827	2.33351	1323.66667
83	3	54.78255	124.74740	17.98765	2.69755	1601.83333
83	4	54.96484	123.96289	19.00000	2.43690	1681.00000
83	5	55.00000	123.00000	20.00000	2.00578	1183.33333
84	0	54.66667	127.66666	14.66667	1.47307	763.66667
84	1	55.90299	128.61197	14.34568	1.20350	915.16667
84	2	56.98698	128.94792	14.12346	1.73389	950.66667
84	3	57.99935	128.99544	14.02469	1.99223	1025.66667
84	4	59.00000	128.96289	14.00000	2.68832	1102.66667
84	5	60.00000	128.74609	14.00000	2.92321	1246.83333
84	6	61.00000	128.25391	14.03704	3.08272	1575.33333
84	7	62.00000	128.03711	14.18519	3.06622	1740.00000
84	8	63.00000	128.00195	14.51852	3.19549	1662.50000
84	9	64.00000	128.00000	15.00000	2.78062	1855.16667
85	0	98.00000	128.00000	15.00000	2.21110	1357.50000
85	1	99.00000	128.67188	15.85185	2.42260	1454.33333
85	2	99.99805	128.70703	16.62963	2.33416	945.66667
85	3	100.96094	128.25000	17.37037	1.90024	696.50000
85	4	101.70898	127.99805	18.14815	1.23291	674.33333
85	5	101.99805	127.70898	19.00000	1.55436	663.16667
85	6	102.25195	126.96094	19.81482	2.12813	1107.50000
85	7	102.74609	125.99805	20.44444	3.05747	1593.33333
85	8	102.96289	125.00000	20.81482	3.11486	2145.66667
85	9	103.00000	124.00000	21.00000	2.71400	1852.66667
86	0	28.00000	133.00000	15.00000	2.25540	1342.16667
86	1	27.00000	132.03906	16.00000	2.02016	1063.00000
86	2	26.00000	131.29492	16.92593	2.00884	1069.00000
86	3	25.00000	131.07812	17.66667	1.85486	1387.83333
86	4	24.00000	131.29492	18.07408	2.25103	1302.33333
86	5	23.00000	132.03906	18.14815	2.43440	1142.66667
86	6	22.00195	133.00195	18.00000	2.63247	1353.50000
86	7	21.03711	134.00000	17.81481	2.82503	1396.50000
86	8	20.25391	135.00000	17.74074	2.88893	1492.50000
86	9	19.74609	136.00000	17.77778	2.43749	1361.16667
86	10	18.96289	137.00000	17.92593	2.23963	1348.66667
86	11	17.99805	138.00000	18.11111	1.95241	1077.83333
86	12	17.00391	139.00000	18.40741	1.98023	859.66667
86	13	16.07812	140.00000	18.81482	2.35000	1154.83333
86	14	15.58594	141.00000	19.33333	2.65433	1250.50000
86	15	16.07812	142.00000	19.77778	1.76494	1011.50000
86	16	17.00391	143.00000	20.00000	1.41323	999.00000
86	17	18.00000	144.00000	20.00000	2.38267	1874.66667
87	0	95.00000	101.00000	16.00000	3.23605	1450.50000
87	1	95.03906	102.00000	16.51852	1.95880	1043.16667
87	2	95.29102	102.99805	17.18518	0.64358	891.33333
87	3	95.99805	103.96094	18.03704	1.57495	1251.00000
87	4	96.66992	104.70703	19.00000	2.91873	1978.16667
87	5	96.66797	104.96029	20.02469	2.93758	1800.66667
87	6	95.95898	104.98502	21.12346	1.92557	1200.66667
87	7	94.99805	104.90300	22.34568	1.25098	823.00000
87	8	94.00000	104.66666	23.66667	1.35923	838.50000
88	0	95.00000	101.00000	16.00000	3.23605	1450.50000
88	1	96.00000	100.54492	15.85185	2.82949	1654.00000
88	2	97.00000	100.82422	15.62963	2.85246	1635.50000
88	3	98.00000	101.25781	15.37037	2.33751	1634.16667
88	4	99.00000	102.03711	15.18518	1.77555	1165.66667
88	5	100.00000	103.00195	15.22222	1.59197	1022.33333
88	6	101.00000	104.00000	15.51852	1.43198	1089.66667
88	7	102.00000	105.00000	16.00000	2.32290	1698.16667
89	0	102.00000	105.00000	16.00000	2.32290	1698.16667
89	1	102.00000	106.00000	16.96296	2.39619	2087.33333
89	2	102.00000	107.00000	17.81482	2.77107	2496.83333
89	3	102.00000	108.00000	18.48148	3.25196	2456.83333
89	4	102.00000	109.00000	19.00000	2.79707	1918.66667
90	0	57.00000	106.00000	16.00000	2.22702	1215.00000
90	1	56.00000	106.71094	17.00000	2.10538	1436.83333
90	2	55.00000	107.00000	18.00000	1.26229	955.33333
91	0	202.00000	107.00000	16.00000	2.32678	2065.16667
91	1	202.70898	107.03711	17.00000	2.78743	2214.00000
91	2	202.96094	107.25586	18.00000	2.98842	2593.16667
91	3	202.99609	107.78320	19.00000	3.23646	2987.83333
91	4	202.96289	108.21875	20.00000	3.33580	3099.16667
91	5	202.74805	108.78125	21.00000	2.78415	2428.66667
91	6	202.29297	109.21875	22.00000	2.73245	2294.16667
91	7	202.33008	109.78320	22.96296	2.94355	2735.33333
91	8	203.04102	110.25391	23.81482	2.31086	2754.33333
91	9	204.00195	110.99805	24.48148	2.32618	1705.16667
91	10	204.99805	111.71094	25.00000	2.65767	2785.33333
91	11	205.96355	112.00065	25.54321	3.06253	2842.66667
91	12	206.75911	112.30404	26.30864	2.79436	2594.33333
91	13	207.34897	113.13606	27.38272	2.02855	2022.83333
91	14	208.33333	114.33334	28.66667	1.69100	1369.83333
92	0	98.00000	116.00000	16.00000	2.07361	1333.50000
92	1	99.00000	116.00000	16.00000	3.18611	1922.16667
92	2	100.00000	116.00000	16.00000	2.59101	1606.33333
93	0	70.00000	130.00000	16.00000	2.59917	1758.83333
93	1	69.00000	130.74609	16.81482	2.81238	1685.50000
93	2	68.00000	131.21680	17.48148	2.63481	1493.33333
93	3	66.99935	131.78191	18.01235	2.44097	1202.66667
93	4	65.98698	132.22981	18.58025	2.43546	1063.83333
93	5	64.90300	132.84311	19.35802	1.52497	1243.33333
93	6	63.66667	133.33333	20.33333	1.32938	1168.33333
94	0	70.00000	130.00000	16.00000	2.59917	1758.83333
94	1	70.99805	129.00000	16.51852	1.97310	1646.16667
94	2	71.96094	128.00000	16.96296	1.92845	1451.66667
94	3	72.70898	127.00000	17.33333	2.16975	1667.83333
94	4	72.99805	126.00000	17.66667	2.73634	1735.50000
94	5	73.25000	125.00000	18.00000	2.89286	1639.33333
94	6	73.70898	124.00000	18.33333	2.68519	1316.66667
94	7	73.70898	123.00000	18.62963	2.69341	1250.16667
94	8	73.25195	122.00000	18.85185	3.02675	1240.16667
94	9	73.03711	121.00000	18.96296	2.12586	945.83333
94	10	73.00000	120.00000	19.00000	0.48492	631.83333
95	0	64.66666	79.66666	16.33333	2.50568	2107.33333
95	1	65.61459	79.61459	17.67901	3.01895	1644.16667
95	2	66.00000	79.00000	19.00000	2.06599	1596.66667
96	0	70.00000	103.00000	17.00000	2.03276	1074.66667
96	1	69.00000	102.96289	18.00000	2.06535	1164.16667
96	2	68.00195	102.74609	19.00000	1.62012	863.33333
96	3	67.04102	102.25586	20.00000	0.57320	593.16667
96	4	66.33203	102.07422	20.96296	2.06093	1072.16667
96	5	66.33203	102.25781	21.81482	3.16124	1561.00000
96	6	67.04102	102.78516	22.44444	1.77189	1179.33333
96	7	68.00195	103.25586	22.85185	1.02051	995.83333
96	8	69.00000	104.03711	23.14815	2.55042	1856.16667
96	9	70.00000	105.00195	23.51852	3.74734	2090.66667
96	10	71.00000	106.00000	24.00000	2.17628	1494.16667
97	0	61.33333	113.66666	17.66667	2.29486	1486.83333
97	1	62.80729	114.90365	17.32099	2.23112	1144.66667
97	2	64.00000	116.00000	17.00000	2.07368	789.83333
98	0	25.00000	138.00000	17.00000	2.82739	2020.00000
98	1	24.74805	139.00000	16.85185	2.77133	1984.83333
98	2	24.25391	140.00000	16.92592	2.35086	2243.50000
98	3	24.03711	141.00000	17.33333	1.47316	1712.33333
98	4	24.00195	142.00000	18.07407	1.04684	1537.50000
98	5	24.00000	143.00000	19.00000	2.08021	1617.50000
99	0	69.00000	88.00000	18.00000	0.67661	905.66667
99	1	68.96289	89.00000	19.00000	2.62247	1464.50000
99	2	68.74609	90.00000	20.00000	2.30513	1461.66667
99	3	68.25586	90.99805	21.00000	2.36836	1306.83333
99	4	68.07617	91.96289	21.96296	2.63444	1775.33333
99	5	68.29492	92.74609	22.81482	2.41766	1687.16667
99	6	69.03906	93.25195	23.48148	2.18994	1563.83333
99	7	70.00000	94.00000	24.00000	2.34356	1385.83333
100	0	55.00000	107.00000	18.00000	1.26229	955.33333
100	1	54.28906	108.00000	18.00000	1.99560	1613.50000
100	2	54.00195	109.00000	18.00000	2.64369	1699.83333
100	3	53.74805	110.00000	18.00000	2.47557	1601.50000
100	4	53.25391	111.00000	18.00000	2.24098	1922.16667
100	5	53.03516	112.00000	18.03704	1.77279	1477.83333
100	6	52.96484	113.00000	18.14815	1.17794	1232.33333
100	7	52.74609	114.00000	18.37037	1.33726	1094.83333
100	8	52.25195	115.00000	18.66667	2.23265	888.50000
100	9	52.00000	116.00000	19.00000	1.65529	932.50000
101	0	55.00000	107.00000	18.00000	1.26229	955.33333
101	1	54.33008	106.25195	19.00000	1.32261	1007.66667
101	2	54.33203	105.74609	20.00000	2.02369	1100.16667
101	3	55.04102	104.96289	21.00000	2.18368	1028.00000
101	4	56.00000	103.99805	22.00000	2.05377	859.83333
101	5	56.96289	103.00000	23.00000	2.03007	1116.33333
101	6	57.74609	102.00195	24.00000	2.44787	1272.50000
101	7	58.25391	101.03711	24.96296	2.59314	1295.50000
101	8	59.03711	100.25586	25.85185	2.11623	917.83333
101	9	60.00195	99.78320	26.59259	2.53764	1118.66667
101	10	61.00000	99.21680	27.14815	2.46014	1447.83333
101	11	62.00195	98.74414	27.48148	2.03848	1193.50000
101	12	63.03906	97.96289	27.66667	2.16738	1182.00000
101	13	64.29102	96.99805	27.81481	2.29680	1448.16667
101	14	66.00000	96.00000	28.00000	2.99433	1742.16667
102	0	79.00000	108.00000	18.00000	2.61520	1421.00000
102	1	79.00000	107.00000	19.00000	3.06227	1880.16667
102	2	79.00000	106.00000	20.00000	2.95499	2146.33333
102	3	79.00000	105.00000	21.00000	2.94065	2280.66667
102	4	79.00000	104.00000	22.00000	2.40128	1915.00000
103	0	61.28571	109.14286	18.71428	2.51933	1643.00000
103	1	61.17894	111.65588	18.18342	2.26395	1543.33333
103	2	61.33333	113.66666	17.66667	2.29486	1486.83333
104	0	61.33333	113.66666	17.66667	2.29486	1486.83333
104	1	59.90364	114.71094	18.16049	1.38273	1521.83333
104	2	58.33333	115.33334	18.66667	1.35237	1275.83333
105	0	92.00000	116.00000	18.00000	2.35827	892.66667
105	1	92.74805	115.00195	19.00000	2.40670	963.16667
105	2	93.25391	114.03906	20.00000	2.68756	1057.83333
105	3	94.03516	113.29297	21.00000	1.99961	947.16667
105	4	94.96289	113.04102	22.00000	0.21543	666.83333
105	5	95.70703	113.04102	23.00000	1.71187	694.50000
105	6	95.96094	113.29102	24.00000	2.52149	901.66667
105	7	96.00000	114.00000	25.00000	2.32903	1062.50000
106	0	59.00000	118.00000	18.00000	2.82887	1536.00000
106	1	58.38542	116.80729	18.35802	2.63317	1295.00000
106	2	58.33333	115.33334	18.66667	1.35237	1275.83333
107	0	130.66667	125.66666	17.66667	2.66377	1007.50000
107	1	129.19400	125.94011	18.64198	1.34449	810.66667
107	2	128.02605	126.24088	19.41975	1.16425	698.50000
107	3	127.00130	126.74545	19.95062	1.56404	707.83333
107	4	126.00000	126.96289	20.37037	1.96806	675.33333
107	5	125.00000	126.99609	20.77778	2.37788	1302.33333
107	6	124.00000	126.96094	21.22222	2.64581	1846.00000
107	7	123.00000	126.71094	21.62963	2.72567	1401.00000
107	8	122.00000	126.03906	22.03704	2.24586	1089.83333
107	9	121.00000	125.58008	22.48148	1.77710	1353.33333
107	10	120.00000	126.00000	23.00000	1.48855	1321.50000
108	0	23.00000	146.00000	18.00000	2.04259	1876.50000
108	1	23.03906	145.00000	18.33333	2.65680	2503.66667
108	2	23.29102	144.00000	18.66667	2.64516	1875.33333
108	3	24.00000	143.00000	19.00000	2.08021	1617.50000
109	0	77.00000	75.00000	18.25000	2.12394	1303.50000
109	1	76.19271	73.90365	19.95988	0.67086	1013.66667
109	2	75.66666	72.66666	21.66667	1.75993	1049.83333
110	0	77.00000	75.00000	18.25000	2.12394	1303.50000
110	1	78.67188	75.74805	19.61111	1.97621	1624.83333
110	2	79.70703	76.25391	20.86111	2.96959	1652.16667
110	3	80.25000	77.03516	21.97222	2.47123	1641.00000
110	4	80.99965	77.96165	23.08754	2.06799	1459.00000
110	5	81.74094	78.68217	24.43771	2.77013	1938.00000
110	6	82.19904	78.77574	26.22559	3.55353	1968.16667
110	7	82.81818	78.36364	28.36364	1.70120	1289.50000
111	0	85.00000	87.00000	19.00000	2.81087	1790.33333
111	1	84.70898	87.96289	19.14815	3.84992	1901.16667
111	2	83.96094	88.74609	19.37037	2.43284	1402.66667
111	3	83.00000	89.25391	19.59259	1.27837	883.50000
111	4	82.03906	90.03711	19.66667	1.10624	1077.00000
111	5	81.29102	91.00195	19.44444	2.93814	1714.16667
111	6	81.00000	92.00000	19.00000	2.53002	1757.66667
112	0	81.00000	92.00000	19.00000	2.53002	1757.66667
112	1	81.00195	93.00000	19.81482	3.01663	1819.50000
112	2	81.03906	94.00000	20.44444	1.85115	1537.00000
112	3	81.29297	95.00000	20.85185	0.64322	1097.50000
112	4	82.03906	96.00000	21.14815	0.55698	1439.33333
112	5	83.00195	97.00000	21.51852	3.01001	2150.33333
112	6	84.00000	98.00000	22.00000	2.49293	2114.16667
113	0	58.33333	115.33334	18.66667	1.35237	1275.83333
113	1	57.38998	114.09700	19.27160	1.28541	1248.33333
113	2	57.09114	113.01302	19.75309	1.67593	1383.16667
113	3	57.29808	112.00093	19.94003	1.51975	1380.83333
113	4	58.08929	111.00558	19.76190	0.44821	897.16667
113	5	59.37611	110.04157	19.29630	1.55414	1064.00000
113	6	61.28571	109.14286	18.71428	2.51933	1643.00000
114	0	46.00000	119.00000	19.00000	2.73575	1297.16667
114	1	44.97396	119.76107	19.60494	1.78855	971.00000
114	2	43.80599	120.34895	20.16049	1.61945	1109.66667
114	3	42.33333	121.33334	20.66667	2.34246	1199.00000
115	0	53.00000	139.00000	19.00000	2.59668	1756.00000
115	1	53.71094	138.00000	20.00000	3.26552	2172.50000
115	2	54.00000	137.00000	21.00000	2.30296	1507.16667
116	0	24.00000	143.00000	19.00000	2.08021	1617.50000
116	1	24.70898	142.25391	20.00000	1.73471	922.00000
116	2	24.95898	141.78320	21.00000	1.57264	818.50000
116	3	24.96289	141.21875	22.00000	1.62503	705.00000
116	4	24.78320	140.78320	23.00000	1.26294	731.83333
116	5	24.50781	140.25586	24.00000	1.12997	864.66667
116	6	24.78516	140.03711	25.00000	1.77188	1183.50000
116	7	25.00000	140.00000	26.00000	1.98336	1405.50000
117	0	18.00000	150.00000	19.00000	2.45512	1698.16667
117	1	18.69596	151.02605	19.58025	2.13869	1557.83333
117	2	18.86393	152.19400	20.35802	1.90212	1791.83333
117	3	18.66667	153.66667	21.33333	2.56529	1625.16667
118	0	71.00000	79.00000	20.00000	3.21324	2034.16667
118	1	71.74609	78.00000	20.96296	2.97331	1726.50000
118	2	72.21680	77.00000	21.81482	2.25006	1112.33333
118	3	72.78451	75.99935	22.39506	2.03635	759.66667
118	4	73.28190	74.98698	22.56790	1.35638	854.16667
118	5	74.23112	73.90300	22.27160	1.36917	457.00000
118	6	75.66666	72.66666	21.66667	1.75993	1049.83333
119	0	60.00000	124.00000	20.00000	2.41297	1150.66667
119	1	61.00000	124.00000	20.18518	2.66376	1167.16667
119	2	62.00000	124.00000	20.51852	2.49543	819.83333
119	3	63.00000	124.00000	21.00000	2.28314	838.66667
120	0	33.00000	127.00000	20.00000	2.32594	893.00000
120	1	32.00000	127.70898	20.00000	2.69055	1320.00000
120	2	31.00000	127.96094	20.00000	3.38359	1462.33333
120	3	30.00000	128.00000	20.00000	2.02922	1152.33333
121	0	81.00000	130.00000	20.00000	2.43115	1286.16667
121	1	82.00000	130.00000	20.00000	4.00675	1662.16667
121	2	83.00000	130.00000	20.00000	3.64343	1668.33333
121	3	84.00000	130.00000	20.00000	2.31561	1195.50000
122	0	63.66667	133.33333	20.33333	1.32938	1168.33333
122	1	62.90299	134.80600	20.20988	1.88670	1169.66667
122	2	61.98893	135.97395	20.24691	1.55270	1020.66667
122	3	61.03841	136.99870	20.53086	2.03163	1148.33333
122	4	60.29297	138.00000	21.00000	2.50826	1529.00000
122	5	60.04102	139.00000	21.51852	2.79385	1472.33333
122	6	60.04102	139.99805	22.00000	3.12179	1620.83333
122	7	60.29297	140.96094	22.51852	2.88166	1411.33333
122	8	61.03906	141.70898	23.14815	2.13187	1138.00000
122	9	62.00195	142.00000	23.85185	2.17522	1544.50000
122	10	63.00000	142.28906	24.48148	2.75932	1903.66667
122	11	64.00000	143.00000	25.00000	3.28213	2574.16667
123	0	73.00000	136.00000	20.00000	1.02981	692.50000
123	1	73.00195	135.00000	20.03704	1.48185	890.16667
123	2	73.03711	134.00000	20.18518	1.91718	1307.00000
123	3	73.25195	133.00000	20.51852	2.38398	1748.66667
123	4	73.71094	132.00000	21.03704	2.74877	1979.50000
123	5	73.74805	131.00000	21.66667	2.96887	1375.83333
123	6	73.54102	130.00000	22.33333	2.13758	1032.16667
123	7	74.00000	129.00000	23.00000	0.55343	555.83333
124	0	47.00000	137.00000	20.00000	0.21710	586.66667
124	1	46.00000	136.25195	20.48148	1.49499	617.83333
124	2	45.00000	135.74805	20.81482	2.21497	961.00000
124	3	44.00000	135.00000	21.00000	2.67379	1571.00000
125	0	198.62500	43.00000	21.50000	1.47966	2146.66667
125	1	200.60254	41.28906	22.24074	1.70563	2758.00000
125	2	202.00000	40.00000	23.00000	3.30470	3209.50000
126	0	108.00000	121.00000	21.00000	2.63055	2353.16667
126	1	107.90365	119.80729	21.64198	2.23360	1902.66667
126	2	107.66666	118.33334	22.33333	2.25451	1962.83333
127	0	42.33333	121.33334	20.66667	2.34246	1199.00000
127	1	41.84310	122.80598	20.82716	2.79450	1767.00000
127	2	41.22786	123.97396	20.93827	3.11211	2361.66667
127	3	40.74479	124.99870	20.98765	3.29051	2262.50000
127	4	39.96289	126.00000	21.00000	2.37729	1755.33333
127	5	39.00000	127.00000	21.00000	1.30087	840.00000
127	6	38.03906	128.00000	21.00000	1.89895	986.33333
127	7	37.29297	129.00000	21.00000	3.15792	1718.50000
127	8	37.03906	130.00000	21.00000	3.36240	1728.33333
127	9	37.00000	131.00000	21.00000	2.10245	1060.50000
128	0	58.00000	131.00000	21.00000	2.86183	1868.83333
128	1	58.42188	132.00000	20.96296	3.03195	2375.83333
128	2	58.00000	133.00000	21.00000	2.05300	1775.33333
129	0	63.66667	133.33333	20.33333	1.32938	1168.33333
129	1	63.90299	133.05795	21.65432	1.96732	1095.50000
129	2	63.98503	132.72005	22.87654	2.61994	1309.50000
129	3	63.96029	131.96159	23.97531	3.12891	1537.00000
129	4	63.70898	131.00000	25.00000	2.97945	1376.16667
129	5	62.99805	130.03711	26.00000	2.27801	754.66667
129	6	62.25195	129.25586	27.00000	1.83614	460.00000
129	7	61.74805	128.78320	28.00000	0.93725	408.83333
129	8	61.00391	128.21680	28.96296	0.87580	597.00000
129	9	60.33008	127.74414	29.81482	1.98610	715.66667
129	10	60.33008	126.96289	30.48148	2.06540	861.50000
129	11	61.00000	126.00000	31.00000	2.11771	899.33333
130	0	96.00000	133.00000	21.00000	1.10224	584.83333
130	1	95.58008	132.00000	21.81482	2.40079	892.66667
130	2	96.04102	131.00000	22.40741	2.17401	962.33333
130	3	96.75000	130.00000	22.62963	2.19529	979.16667
130	4	97.25195	129.00000	22.44444	1.57821	687.33333
130	5	98.00000	128.00000	22.00000	0.22180	490.16667
131	0	12.66667	151.66667	21.66667	3.17994	1736.66667
131	1	13.90299	152.90103	21.34568	2.42990	1339.33333
131	2	14.98828	153.94531	21.13580	2.59232	1422.83333
131	3	16.02539	154.65430	21.08642	3.06796	1623.33333
131	4	17.19401	154.57291	21.17284	3.13097	1777.66667
131	5	18.66667	153.66667	21.33333	2.56529	1625.16667
132	0	194.66667	40.33333	22.66667	2.33103	1824.66667
132	1	196.37337	41.80729	22.08025	1.00095	1360.00000
132	2	198.62500	43.00000	21.50000	1.47966	2146.66667
133	0	75.66666	72.66666	21.66667	1.75993	1049.83333
133	1	76.15495	71.19402	22.64198	2.13725	1322.00000
133	2	76.73307	70.02604	23.34568	2.33300	1504.66667
133	3	76.96224	69.00130	23.65432	2.48669	2158.50000
133	4	76.99805	68.00000	23.59259	2.47069	2268.50000
133	5	77.00000	67.00000	23.33333	1.59633	1776.00000
133	6	77.00000	66.00000	23.03704	1.50530	1888.50000
133	7	77.00000	65.00000	22.85185	1.40309	2073.33333
133	8	77.00000	64.00000	22.88889	2.00351	2430.33333
133	9	77.00000	63.00000	23.14815	2.30159	2828.33333
133	10	77.00000	62.00000	23.55556	2.53867	2762.00000
133	11	77.00000	61.00000	24.00000	2.63165	3120.00000
133	12	77.00000	60.00000	24.48148	2.25546	3235.83333
133	13	77.00000	59.00000	25.00000	2.05038	2464.50000
134	0	84.00000	98.00000	22.00000	2.49293	2114.16667
134	1	83.03711	99.00000	21.55556	2.49128	1894.66667
134	2	82.25391	100.00000	21.18518	2.29140	1747.66667
134	3	81.74609	101.00000	21.03704	1.97117	1479.16667
134	4	80.96289	102.00000	21.18518	2.10917	1517.16667
134	5	79.99805	103.00000	21.55556	1.98708	1468.83333
134	6	79.00000	104.00000	22.00000	2.40128	1915.00000
135	0	84.00000	98.00000	22.00000	2.49293	2114.16667
135	1	84.25391	97.03711	23.00000	2.49362	1748.50000
135	2	84.78125	96.25391	24.00000	1.78078	968.33333
135	3	85.17773	95.74609	25.00000	1.51907	824.83333
135	4	85.45117	94.96289	26.00000	2.23598	973.50000
135	5	84.92383	94.00000	26.96296	2.14928	1160.83333
135	6	83.99609	93.03906	27.77778	2.21289	924.83333
135	7	83.00000	92.29492	28.29630	1.86011	876.83333
135	8	82.00000	92.07617	28.44444	1.52624	925.33333
135	9	81.00000	92.25586	28.29630	1.46182	787.50000
135	10	80.00000	92.74609	28.00000	1.89209	998.50000
135	11	78.99870	92.96289	27.67901	2.41154	1078.83333
135	12	77.97396	92.99805	27.43210	2.90142	1151.83333
135	13	76.80598	93.00000	27.32099	2.54267	1308.66667
135	14	75.33334	93.00000	27.33333	2.06689	1394.00000
136	0	79.00000	104.00000	22.00000	2.40128	1915.00000
136	1	78.74609	104.74414	23.00000	3.15247	1800.00000
136	2	78.21484	105.17773	24.00000	3.03741	1510.00000
136	3	77.74414	105.49023	25.00000	1.53055	1200.33333
136	4	76.96484	105.21875	26.00000	1.77925	1122.33333
136	5	76.03516	105.07422	26.96296	1.94735	1139.00000
136	6	75.25586	105.29492	27.81482	2.10200	1277.83333
136	7	74.78516	106.03906	28.40741	2.75277	1177.50000
136	8	74.25586	107.00195	28.62963	3.02821	1422.66667
136	9	74.03711	108.00000	28.40741	3.34413	1786.66667
136	10	74.00195	109.00000	27.81482	3.34688	2034.16667
136	11	74.00000	110.00000	27.00000	3.22989	1815.66667
137	0	107.66666	118.33334	22.33333	2.25451	1962.83333
137	1	108.90105	117.13606	23.17284	1.72562	1164.00000
137	2	109.94791	116.30599	24.06173	1.63673	899.33333
137	3	110.70638	116.04166	25.01235	2.18874	1294.83333
137	4	110.96094	116.04102	26.00000	3.26101	1626.50000
137	5	110.99805	116.29102	27.00000	2.36313	1380.66667
137	6	111.00000	117.00000	28.00000	0.43895	499.00000
138	0	79.00000	119.00000	22.00000	2.31428	978.66667
138	1	78.99805	119.25195	23.00000	1.80983	953.83333
138	2	78.96289	119.74609	24.00000	1.47192	1015.33333
138	3	78.74609	119.96094	25.00000	1.90665	1109.83333
138	4	78.25195	119.95898	25.96296	2.36639	1425.16667
138	5	78.00000	119.70703	26.81482	2.73865	1390.00000
138	6	77.74805	118.96094	27.48148	2.44807	1349.00000
138	7	77.25391	117.99805	27.96296	2.49697	903.66667
138	8	77.03516	117.00000	28.37037	2.08513	823.33333
138	9	76.96289	116.00000	28.81482	1.79848	799.83333
138	10	76.70898	115.00000	29.37037	1.04186	772.83333
138	11	76.00000	114.00000	30.00000	1.05830	614.16667
139	0	75.00000	138.00000	22.00000	0.96082	508.16667
139	1	75.70898	138.00000	23.00000	0.88397	629.66667
139	2	75.96094	138.00000	24.00000	1.55096	735.50000
139	3	76.00000	138.00000	25.00000	0.55173	703.00000
140	0	12.66667	151.66667	21.66667	3.17994	1736.66667
140	1	12.94010	150.19595	22.49383	2.76355	2075.16667
140	2	13.24284	149.06316	23.30864	2.58745	1753.50000
140	3	13.78450	148.25716	24.13580	2.43357	1376.50000
140	4	14.25586	147.78320	25.03704	2.60668	1440.00000
140	5	15.03711	147.21680	26.00000	2.94468	1702.83333
140	6	16.00195	146.74609	27.00000	3.12642	1668.00000
140	7	17.00000	146.00000	28.00000	3.13875	1679.50000
141	0	12.66667	151.66667	21.66667	3.17994	1736.66667
141	1	11.19401	152.57291	21.97531	2.86811	1311.33333
141	2	10.02604	152.65691	22.27160	2.51035	1169.83333
