line_id	point_id	x	y	z	width_(um)	pixel_intensity
57	3	58.00000	115.00000	15.00000	2.30314	1530.83333
58	0	62.00000	118.00000	14.00000	1.51567	852.83333
58	1	61.99805	116.99805	14.54074	1.62605	958.00000
58	2	61.96094	115.96094	15.29630	1.55212	1156.50000
58	3	61.70898	114.70898	16.34815	1.78473	1233.33333
58	4	61.00000	113.00000	17.60000	2.08512	1399.33333
59	0	100.00000	122.40000	13.00000	1.25947	1519.33333
59	1	98.28906	122.40469	14.51852	1.55480	1310.50000
59	2	97.00000	123.00000	16.00000	1.18704	803.00000
60	0	66.66666	130.50000	14.00000	2.28322	1255.83333
60	1	67.90300	128.47363	13.88889	2.51563	1492.83333
60	2	68.98698	127.31250	13.81481	2.33741	1137.16667
60	3	69.99935	126.75098	13.88889	2.20544	964.83333
60	4	71.00000	126.00000	14.14815	2.37532	1163.50000
60	5	71.99805	125.25195	14.48148	2.62667	1050.50000
60	6	72.95898	124.74609	14.66667	2.91953	1306.16667
60	7	73.66797	123.96289	14.59259	3.28203	1320.66667
60	8	73.66797	122.99805	14.40741	2.40392	1539.83333
60	9	72.95898	122.00000	14.29630	1.88417	1230.50000
60	10	72.00000	121.00000	14.40741	1.37274	828.16667
60	11	71.03906	120.00000	14.62963	2.20226	946.50000
60	12	70.29102	119.00000	14.85185	2.29672	1130.66667
60	13	70.00000	118.00000	15.00000	1.76144	667.50000
61	0	66.66666	130.50000	14.00000	2.28322	1255.83333
61	1	67.61459	132.56641	14.00000	2.39302	1396.00000
61	2	68.00000	134.00000	14.00000	2.70207	1464.66667
62	0	24.00000	136.00000	14.00000	3.32894	1660.83333
62	1	25.00000	136.00000	14.00000	2.46033	1398.83333
62	2	26.00000	136.00000	14.00000	1.39099	584.00000
63	0	110.00000	24.00000	15.00000	2.45716	2973.00000
63	1	110.00000	25.00000	15.14815	2.89928	3440.00000
63	2	109.99805	26.00000	15.37037	3.05287	3301.33333
63	3	109.96094	27.00000	15.62963	2.77082	2880.50000
63	4	109.70703	28.00000	15.88889	2.55152	2455.16667
63	5	108.96094	29.00000	16.11111	2.56876	2045.83333
63	6	107.99805	29.99609	16.40741	1.19028	1217.00000
63	7	107.00000	30.92383	16.81482	0.99728	979.83333
63	8	106.00000	31.45312	17.40741	2.14174	1251.00000
63	9	105.00000	31.21289	18.14815	2.46288	2200.83333
63	10	104.00000	31.00000	19.00000	3.16349	3341.00000
64	0	78.00000	91.66666	14.33333	1.84926	1485.66667
64	1	77.03906	91.90300	15.65432	1.41547	1271.16667
64	2	76.29297	91.98502	16.87654	1.93357	1311.66667
64	3	76.03906	91.96029	17.93827	2.09451	1301.16667
64	4	76.00195	91.70703	18.85185	2.59974	1198.33333
64	5	76.00000	90.96094	19.62963	2.49065	1153.00000
64	6	76.00000	89.99805	20.33333	2.09341	1054.66667
64	7	76.00000	89.00000	21.00000	0.02867	651.66667
65	0	58.00000	115.00000	15.00000	2.30314	1530.83333
65	1	58.00000	116.00000	15.00000	2.78679	1549.00000
65	2	58.00000	117.00000	15.00000	2.29641	1452.83333
66	0	58.00000	115.00000	15.00000	2.30314	1530.83333
66	1	59.28906	114.00000	16.28889	1.40137	1232.33333
66	2	61.00000	113.00000	17.60000	2.08512	1399.33333
67	0	66.66666	130.50000	14.00000	2.28322	1255.83333
67	1	65.19336	131.81804	15.16049	1.00098	997.00000
67	2	64.01302	132.73958	16.24691	1.84525	927.00000
67	3	62.90430	133.34799	17.28395	2.20642	1127.83333
67	4	61.66667	134.33333	18.33333	2.41026	1203.33333
68	0	82.33334	105.66666	15.33333	1.51164	1310.83333
68	1	81.13411	106.82487	16.65432	1.37276	1172.66667
68	2	80.26888	107.40104	17.87654	2.58211	1574.16667
68	3	79.78580	106.92123	18.93827	2.33117	1529.50000
68	4	79.25781	105.99609	19.85185	2.39629	1430.50000
68	5	79.07422	105.00000	20.59259	2.36945	1246.83333
68	6	79.25391	104.00000	21.14815	2.47203	1216.66667
68	7	79.70898	103.00000	21.44444	2.07774	864.50000
68	8	79.71094	102.00000	21.48148	1.58419	808.00000
68	9	79.29102	101.00000	21.29630	1.39208	1113.00000
68	10	79.33008	100.00000	21.03704	1.43617	989.66667
68	11	80.03906	99.00000	20.81481	0.59822	840.50000
68	12	80.96289	98.00000	20.77778	1.90001	1516.00000
68	13	81.70703	97.00000	20.96296	2.88959	2621.83333
68	14	81.95898	96.00000	21.44444	3.30826	2604.16667
68	15	81.95898	95.00000	22.14815	2.52999	1555.83333
68	16	81.70703	94.00000	23.03704	1.45067	895.83333
68	17	80.96289	93.00195	24.00000	1.20434	766.16667
68	18	80.03711	92.03906	25.00000	1.99261	864.83333
68	19	79.29102	91.29492	26.00000	2.42116	1183.33333
68	20	79.00391	91.07812	26.96296	2.39885	1311.00000
68	21	78.78711	91.29492	27.85185	2.48169	1347.16667
68	22	78.54688	92.03711	28.59259	2.63511	993.16667
68	23	79.07617	92.96094	29.22222	1.48373	832.00000
68	24	80.00391	93.66992	29.74074	0.94312	847.16667
68	25	81.00000	93.70898	30.22222	2.04269	842.33333
68	26	82.00130	93.28971	30.60494	2.24261	946.33333
68	27	83.02604	93.30404	30.91358	2.35600	1159.33333
68	28	84.19402	93.84700	31.13580	1.64919	1112.33333
68	29	85.66666	94.33334	31.33333	1.00497	1062.16667
69	0	54.00000	122.00000	17.00000	1.96304	1193.00000
69	1	53.03906	123.00000	17.00000	2.22331	1569.83333
69	2	52.29102	124.00000	17.00000	2.22473	1341.33333
69	3	52.00000	125.00000	17.00000	1.84735	1030.50000
70	0	54.00000	122.00000	17.00000	1.96304	1193.00000
70	1	55.01302	122.31705	17.58025	1.11976	736.00000
70	2	56.09701	123.23308	18.35802	0.91556	780.50000
70	3	57.33333	124.66666	19.33333	2.94785	1299.66667
71	0	54.00000	122.00000	17.00000	1.96304	1193.00000
71	1	53.54297	121.00000	17.33333	2.28199	1203.50000
71	2	53.78516	120.00000	17.70370	2.05096	1242.83333
71	3	53.96289	119.00000	18.11111	2.00864	1066.50000
71	4	53.95898	118.00000	18.48148	1.67677	948.83333
71	5	53.70703	117.00000	18.66667	1.59011	1038.66667
71	6	52.96094	116.00000	18.59259	1.96876	1101.16667
71	7	51.99805	115.00000	18.33333	1.82646	1286.33333
71	8	51.00000	114.00000	18.00000	2.10797	1245.33333
72	0	129.00000	125.00000	17.00000	2.30941	1170.50000
72	1	129.29102	125.25195	17.96296	2.04903	809.33333
72	2	130.03906	125.74805	18.81482	1.55970	1090.16667
72	3	131.00195	126.00195	19.44444	1.53106	889.83333
72	4	132.00000	126.28906	19.81482	1.77023	395.83333
72	5	133.00000	127.00000	20.00000	2.06165	817.50000
73	0	62.00000	127.00000	17.00000	2.61475	1322.16667
73	1	60.99870	126.25326	17.19753	2.57419	1001.16667
73	2	59.97396	125.77213	17.61728	2.13859	689.83333
73	3	58.80599	125.15691	18.35802	2.12419	914.33333
73	4	57.33333	124.66666	19.33333	2.94785	1299.66667
74	0	79.00000	129.00000	17.00000	2.88425	1383.50000
74	1	78.96094	130.00000	17.00000	2.57728	1376.50000
74	2	78.70703	131.00000	17.03704	1.96032	1083.16667
74	3	77.96094	132.00000	17.18518	1.70704	891.33333
74	4	76.99805	133.00000	17.51852	1.30796	515.00000
74	5	76.00195	134.00000	18.00000	1.68279	730.33333
74	6	75.03906	135.00000	18.48148	1.83497	565.33333
74	7	74.29102	136.00000	18.81482	1.59143	917.33333
74	8	74.00000	137.00000	19.00000	1.25341	461.16667
75	0	57.00000	140.00000	17.00000	2.29777	944.50000
75	1	57.99805	139.00000	17.03704	2.87757	1718.83333
75	2	58.96419	137.99870	17.16049	2.76528	1504.16667
75	3	59.77214	136.97395	17.43210	2.59695	1092.00000
75	4	60.44596	135.80600	17.83951	2.67760	1106.66667
75	5	61.66667	134.33333	18.33333	2.41026	1203.33333
76	0	20.66667	142.66667	17.00000	2.76689	2014.83333
76	1	21.61458	141.19270	17.48148	1.80760	2127.33333
76	2	22.00000	140.00000	18.00000	2.25353	1631.50000
77	0	20.66667	142.66667	17.00000	2.76689	2014.83333
77	1	19.19596	143.90298	17.48148	1.62723	1187.33333
77	2	18.06510	144.98698	17.85185	1.63245	1041.83333
77	3	17.29232	145.99934	18.14815	1.97093	1279.50000
77	4	17.00000	147.00000	18.51852	2.11513	1066.50000
77	5	16.71289	148.00000	19.00000	1.72282	854.00000
77	6	16.03516	149.00000	19.51852	1.33884	699.33333
77	7	15.50781	150.00000	19.96296	2.37452	998.66667
77	8	15.53125	151.00000	20.33333	2.89675	1303.50000
77	9	15.21680	152.00000	20.62963	3.56332	1921.16667
77	10	14.99609	153.00000	20.81482	3.08200	2008.16667
77	11	14.70898	153.99805	20.81482	2.93708	1722.83333
77	12	13.96094	154.95898	20.62963	2.69604	1164.00000
77	13	12.99805	155.66797	20.33333	2.68559	1381.50000
77	14	12.00000	155.66797	20.00000	2.32630	1194.50000
77	15	11.00195	154.95898	19.66667	1.81670	768.33333
77	16	10.03906	153.99805	19.37037	2.22763	1076.33333
77	17	9.29102	153.00000	19.14815	2.83985	1543.00000
77	18	9.00000	152.00000	19.00000	2.57405	1255.16667
78	0	68.00000	79.00000	18.00000	2.79870	1706.16667
78	1	68.03711	80.00000	18.96296	3.21649	1953.83333
78	2	68.25586	81.00000	19.81482	2.92063	1483.00000
78	3	68.78320	82.00000	20.44444	2.51456	1098.33333
78	4	69.21484	83.00000	20.81482	2.02040	1050.00000
78	5	69.70508	84.00000	20.96296	1.79803	841.83333
78	6	69.67188	85.00000	21.00000	1.46652	714.00000
78	7	69.00000	86.00000	21.00000	0.76074	753.66667
79	0	68.00000	79.00000	18.00000	2.79870	1706.16667
79	1	68.25195	78.00000	18.66667	2.43530	1778.50000
79	2	68.74609	77.00000	19.33333	2.28900	1172.50000
79	3	68.96484	76.00000	19.96296	1.92407	1268.83333
79	4	69.03711	74.99805	20.51111	1.85081	1249.00000
79	5	69.29297	73.96094	20.96296	1.47173	1362.66667
79	6	70.03906	72.70898	21.37778	1.81660	1249.00000
79	7	71.00000	71.00000	21.80000	2.40054	1666.00000
80	0	91.00000	100.00000	18.00000	3.22570	2634.66667
80	1	91.00000	100.38541	19.16049	3.06037	2395.33333
80	2	91.00000	101.33334	20.33333	3.37002	2267.16667
81	0	61.00000	108.00000	18.00000	0.03534	535.00000
81	1	60.78516	109.00195	17.87407	2.02228	978.83333
81	2	60.50781	110.03906	17.74074	2.89594	1375.33333
81	3	60.78516	111.29102	17.64445	2.32733	1501.66667
81	4	61.00000	113.00000	17.60000	2.08512	1399.33333
82	0	61.00000	113.00000	17.60000	2.08512	1399.33333
82	1	62.66992	112.99805	18.31111	2.56702	1401.00000
82	2	63.66797	112.96094	19.11111	2.68788	1236.33333
82	3	63.95898	112.70898	20.02222	1.91837	1140.16667
82	4	64.00000	112.00000	21.00000	0.79673	1050.00000
83	0	49.00000	114.00000	18.00000	2.79522	1471.66667
83	1	50.00000	114.00000	18.00000	2.20319	1266.00000
83	2	51.00000	114.00000	18.00000	2.10797	1245.33333
84	0	51.00000	114.00000	18.00000	2.10797	1245.33333
84	1	51.74805	113.00000	17.51852	2.94742	1507.16667
84	2	52.25195	112.00000	17.00000	2.44156	1491.16667
84	3	52.99805	111.00000	16.55556	2.09960	1668.50000
84	4	53.71094	110.00195	16.37037	2.31437	1952.33333
84	5	53.99805	109.03711	16.59259	2.70929	2300.16667
84	6	54.25391	108.25586	17.18518	2.98695	2234.00000
84	7	54.78320	107.78320	18.03704	2.47495	1769.16667
84	8	55.21875	107.21680	19.00000	2.48724	1483.83333
84	9	55.78320	106.74414	20.00000	2.46421	1205.00000
84	10	56.25586	105.96484	21.00000	2.55084	1251.33333
84	11	57.03516	105.03711	22.00000	2.43221	1134.33333
84	12	57.96484	104.29102	23.00000	2.35685	1190.66667
84	13	58.74609	104.00000	23.96296	2.46778	1261.83333
84	14	59.25391	103.70898	24.81482	2.44453	1258.66667
84	15	60.03555	102.95860	25.42222	2.46701	1235.16667
84	16	60.97070	101.95117	25.70370	2.20439	1378.83333
84	17	61.76719	100.65079	25.65185	1.55628	1354.50000
84	18	62.20000	98.80000	25.40000	0.93522	1121.66667
85	0	78.00000	117.00000	18.00000	2.07129	1286.66667
85	1	77.74805	116.00000	18.48148	2.61431	1487.66667
85	2	77.25391	115.00000	18.81482	2.96179	2072.83333
85	3	77.03711	114.00000	18.96296	2.43958	1579.16667
85	4	77.00000	113.00000	19.00000	1.39703	989.83333
86	0	36.00000	123.00000	18.00000	0.48532	829.33333
86	1	35.00000	124.00000	18.00000	1.96681	1044.33333
86	2	34.00000	124.99805	18.00000	2.01099	899.00000
86	3	33.00000	125.96289	18.03704	1.93473	933.50000
86	4	32.00000	126.74414	18.11111	2.28495	1259.50000
86	5	31.00000	127.21680	18.25926	2.68504	1452.33333
86	6	30.00000	127.78125	18.40741	3.10700	1613.66667
86	7	29.00000	128.21875	18.59259	2.46756	1252.83333
86	8	28.00000	128.78320	18.70370	1.91829	828.50000
86	9	27.00000	129.25586	18.74074	2.00034	789.83333
86	10	26.00000	130.03711	18.59259	2.64695	1465.50000
86	11	25.00000	131.00000	18.40741	2.76079	2139.66667
86	12	24.00000	131.96289	18.29630	2.63444	1565.50000
86	13	23.00000	132.74414	18.37037	2.12095	1069.33333
86	14	22.00000	133.21680	18.51852	2.00745	783.16667
86	15	21.00000	133.78320	18.62963	2.35989	818.83333
86	16	20.00000	134.25586	18.70370	2.36045	976.66667
86	17	19.00195	135.03711	18.77778	2.37780	1143.83333
86	18	18.03711	136.00195	18.88889	2.45029	1445.33333
86	19	17.25391	136.99805	19.00000	2.46089	1681.83333
86	20	16.74609	137.96289	19.14815	2.00569	1256.00000
86	21	15.96289	138.74609	19.37037	1.87546	915.66667
86	22	14.99805	139.25195	19.66667	2.34712	893.33333
86	23	14.00000	140.00000	20.00000	2.65551	1269.66667
87	0	56.00000	132.00000	18.00000	2.57048	1960.83333
87	1	56.00000	133.00000	18.00000	3.66957	2344.50000
87	2	56.00000	134.00000	18.00000	2.01751	1635.00000
88	0	101.00000	107.00000	19.00000	0.59523	791.66667
88	1	101.00000	108.00000	19.48148	2.14172	1389.16667
88	2	101.00000	109.00000	20.00000	2.66284	2056.83333
89	0	61.66667	134.33333	18.33333	2.41026	1203.33333
89	1	62.61198	133.34897	19.65432	1.89985	1026.50000
89	2	62.94792	132.76106	20.87654	2.61979	1091.50000
89	3	63.00000	132.00000	22.00000	2.31065	1064.83333
90	0	67.00000	137.00000	19.00000	2.10042	1055.66667
90	1	66.28906	138.00000	20.00000	2.49640	1201.83333
90	2	66.00195	139.00000	20.96296	2.26919	936.83333
90	3	65.74805	140.00000	21.85185	1.64414	696.33333
90	4	65.25065	141.00066	22.59259	1.57522	678.33333
90	5	64.97201	142.01302	23.18518	2.36479	1216.00000
90	6	64.51692	143.09702	23.62963	2.41600	1672.66667
90	7	63.33333	144.33333	24.00000	2.15616	1380.33333
91	0	47.00000	143.00000	19.00000	1.80358	270.50000
91	1	48.00000	144.00000	20.00000	1.70284	775.66667
91	2	49.00000	145.00000	21.00000	1.22052	709.66667
91	3	50.00000	146.00000	22.00000	2.93387	252.33333
92	0	206.00000	45.00000	20.00000	1.69315	911.83333
92	1	206.00000	46.00000	20.00000	2.49982	1360.66667
92	2	206.00000	47.00000	20.00000	2.51112	1486.00000
92	3	206.00000	48.00000	20.00000	1.86913	1158.50000
93	0	64.00000	95.00000	20.00000	1.91917	1049.66667
93	1	64.00195	94.00000	20.33333	2.52591	1715.16667
93	2	64.03711	93.00000	20.62963	2.86727	1872.83333
93	3	64.25391	92.00000	20.85185	2.94137	1969.50000
93	4	64.74805	91.00000	20.96296	3.04300	1834.66667
93	5	65.00000	90.00000	21.00000	3.20252	1689.50000
94	0	91.00000	101.33334	20.33333	3.37002	2267.16667
94	1	91.96094	102.80598	20.17284	2.19621	1375.33333
94	2	92.70703	103.97396	20.06173	1.63943	1070.50000
94	3	92.95898	104.99870	20.04938	2.29401	1235.66667
94	4	92.96289	106.00000	20.18518	2.38594	1305.66667
94	5	92.78516	107.00000	20.55556	2.37963	1298.16667
94	6	92.54297	108.00000	21.18518	2.69605	1397.66667
94	7	93.00000	109.00000	22.00000	2.01122	1356.83333
95	0	101.00000	109.00000	20.00000	2.66284	2056.83333
95	1	101.00000	109.96094	21.00000	2.88654	2202.50000
95	2	101.00000	110.70703	22.00000	2.94767	2364.00000
95	3	100.99805	110.95898	23.00000	2.66704	2302.66667
95	4	100.96289	110.96094	24.00000	2.55109	1944.50000
95	5	100.74609	110.74414	25.00000	2.55990	1501.00000
95	6	100.25391	110.21484	25.96296	2.57298	1303.00000
95	7	100.03516	109.74414	26.81482	2.55361	1389.83333
95	8	99.96289	108.96289	27.44444	2.93444	1515.00000
95	9	99.70703	107.99805	27.81482	2.41474	1379.50000
95	10	98.96094	107.00000	27.96296	2.17281	1054.33333
95	11	98.00000	106.00000	28.00000	2.28459	1043.16667
95	12	97.03906	105.00000	28.00000	2.76083	1793.66667
95	13	96.29102	104.00000	28.00000	3.10435	1786.66667
95	14	96.00000	103.00000	28.00000	2.56377	1321.66667
96	0	57.33333	124.66666	19.33333	2.94785	1299.66667
96	1	56.88412	125.61198	20.61728	2.00254	925.50000
96	2	56.55989	125.94596	21.69136	1.45248	892.33333
96	3	57.07682	125.96029	22.45679	1.14742	892.33333
96	4	58.00195	125.74414	23.00000	1.51221	696.66667
96	5	58.96094	125.21484	23.48148	1.48155	620.00000
96	6	59.70898	124.74414	23.96296	1.68885	905.16667
96	7	60.00000	123.96289	24.29630	1.85733	892.66667
96	8	60.28906	122.99805	24.29630	1.49961	831.50000
96	9	61.00000	122.00000	24.00000	0.58744	682.16667
97	0	133.00000	127.00000	20.00000	2.06165	817.50000
97	1	133.28906	128.00000	21.00000	2.28733	763.33333
97	2	134.00000	129.00000	22.00000	2.29163	917.00000
98	0	50.00000	129.00000	20.00000	1.99108	1044.33333
98	1	50.00000	128.00000	21.00000	3.01337	1642.66667
98	2	50.00000	127.00000	22.00000	3.45651	1884.66667
98	3	50.00000	126.00000	23.00000	1.94151	1065.00000
99	0	38.00000	137.00000	20.00000	2.49927	1289.00000
99	1	39.00000	137.74805	20.00000	2.10287	989.16667
99	2	40.00000	138.25391	20.00000	1.71730	806.00000
99	3	40.99805	139.03711	19.96296	2.31694	1083.33333
99	4	41.95898	140.00195	19.88889	2.27615	1177.00000
99	5	42.66797	141.00000	19.77778	2.24229	1134.16667
99	6	42.66797	142.00000	19.74074	2.64297	1304.16667
99	7	41.95898	143.00000	19.81481	2.76031	1440.50000
99	8	40.99805	144.00000	20.07407	2.73753	1333.33333
99	9	40.00000	144.99805	20.51852	2.07324	684.33333
99	10	38.99935	145.96355	21.16049	1.68350	630.50000
99	11	37.98698	146.75911	21.91358	0.68495	449.66667
99	12	36.90299	147.34897	22.65432	1.83381	690.16667
99	13	35.66667	148.33333	23.33333	1.57903	1008.66667
100	0	52.00000	137.00000	20.00000	2.46085	1897.33333
100	1	51.96289	137.96094	20.51852	3.71161	2285.83333
100	2	51.74414	138.70898	21.18518	2.67730	1850.33333
100	3	51.21680	139.00000	22.03704	2.25550	1327.50000
100	4	50.78320	139.29102	22.96296	2.18545	1161.00000
100	5	50.25586	140.03906	23.81482	2.56698	1647.83333
100	6	50.03711	141.00195	24.44444	2.96934	1624.83333
100	7	50.00195	142.00000	24.81482	2.39906	1304.16667
100	8	50.00000	143.00000	25.00000	1.41613	854.16667
101	0	71.00000	66.00000	21.00000	2.56746	3041.16667
101	1	71.70703	67.00195	20.58519	2.22045	2466.83333
101	2	71.92188	68.03906	20.51852	0.96801	1976.33333
101	3	71.70703	69.29102	20.97037	0.68178	1703.83333
101	4	71.00000	71.00000	21.80000	2.40054	1666.00000
102	0	71.00000	66.00000	21.00000	2.56746	3041.16667
102	1	70.00391	66.29102	21.48148	1.18893	1855.66667
102	2	69.08008	67.04102	21.95555	0.21019	1307.50000
102	3	68.62500	68.04102	22.25926	1.25577	1315.16667
102	4	69.36914	69.29102	22.19259	0.98381	1305.66667
102	5	71.00000	71.00000	21.80000	2.40054	1666.00000
103	0	71.00000	66.00000	21.00000	2.56746	3041.16667
103	1	71.96094	65.00000	22.00000	2.59083	3103.83333
103	2	72.70898	64.00000	23.00000	2.96544	2948.33333
103	3	73.00000	63.00000	24.00000	3.33974	2841.16667
104	0	91.00000	101.33334	20.33333	3.37002	2267.16667
104	1	90.99805	100.88411	21.65432	2.78394	1938.66667
104	2	90.96289	100.55599	22.87654	2.83745	1643.66667
104	3	90.74414	101.00260	23.97531	1.90532	1175.83333
104	4	90.21484	101.49219	25.00000	1.65792	976.50000
104	5	89.74199	101.43301	26.03704	1.58086	948.66667
104	6	88.91992	101.55469	27.18518	2.09821	1028.33333
104	7	87.67793	101.42050	28.51852	1.36696	1100.00000
104	8	85.90000	101.70000	30.00000	1.33192	1422.50000
105	0	64.00000	112.00000	21.00000	0.79673	1050.00000
105	1	65.00000	112.00000	22.00000	0.31859	987.16667
105	2	66.00000	112.00000	23.00000	1.66592	1186.66667
105	3	67.00000	112.00000	24.00000	2.12924	1509.16667
106	0	96.66666	119.66666	21.00000	2.18415	611.00000
106	1	96.19206	118.19402	21.00000	2.77083	1139.00000
106	2	95.98893	117.02604	21.00000	2.31555	1051.16667
106	3	95.74545	116.00130	21.00000	1.87470	783.33333
106	4	95.21680	115.00000	21.00000	0.98965	673.83333
106	5	94.78125	114.00000	21.00000	0.93236	581.00000
106	6	94.21875	113.00000	21.00000	0.83092	602.66667
106	7	93.78320	112.00000	21.03704	1.62320	697.00000
106	8	93.25586	111.00000	21.18518	2.20228	1056.50000
106	9	93.03711	110.00000	21.51852	2.22061	1191.50000
106	10	93.00000	109.00000	22.00000	2.01122	1356.83333
107	0	71.00000	71.00000	21.80000	2.40054	1666.00000
107	1	72.67188	72.70898	22.04445	2.37941	2027.00000
107	2	73.70703	73.96094	22.37037	3.08943	1886.33333
107	3	74.24935	74.99870	22.81975	2.31529	1389.66667
107	4	74.98502	76.01302	23.46914	1.74134	1063.33333
107	5	75.61394	77.09700	24.32099	1.91854	973.83333
107	6	75.66666	78.33334	25.33333	2.29382	1271.00000
108	0	93.00000	109.00000	22.00000	2.01122	1356.83333
108	1	92.00000	109.95898	22.66667	2.52538	1160.66667
108	2	91.00000	110.66797	23.37037	2.87810	1053.66667
108	3	90.00000	110.66992	24.14815	2.20604	800.83333
108	4	89.00000	110.00000	25.00000	1.45121	517.50000
109	0	75.00000	127.00000	22.00000	0.88156	685.83333
109	1	76.00000	127.00000	22.00000	2.11628	909.16667
109	2	77.00000	127.00000	22.00000	2.11166	924.33333
109	3	78.00000	127.00000	22.00000	1.15300	739.50000
110	0	80.00000	132.00000	22.00000	0.47928	673.50000
110	1	80.00000	133.00000	22.00000	1.90331	880.33333
110	2	80.00000	134.00000	22.00000	1.82239	836.83333
111	0	107.00000	131.00000	23.00000	1.64735	347.83333
111	1	106.00000	132.00000	23.00000	1.72434	705.50000
111	2	105.00000	133.00000	23.00000	2.36329	1122.00000
111	3	104.00000	134.00000	23.00000	1.06137	591.00000
112	0	86.00000	137.00000	23.00000	1.33334	739.33333
112	1	87.00000	137.00000	23.00000	1.00000	666.33333
112	2	88.00000	137.00000	23.00000	1.79266	355.66667
113	0	35.66667	148.33333	23.33333	1.57903	1008.66667
113	1	34.19596	148.09897	23.02469	1.55821	668.83333
113	2	33.06511	148.05208	22.98765	1.87139	1140.83333
113	3	32.29232	148.29167	23.34568	1.84206	1632.33333
113	4	32.00000	149.00000	24.00000	2.48426	1458.66667
114	0	20.00000	156.00000	23.00000	3.40166	1827.33333
114	1	21.00000	156.00000	23.33333	3.28211	1575.83333
114	2	22.00000	156.00000	23.66667	2.75398	1408.33333
114	3	23.00000	156.00000	24.00000	2.35648	1412.16667
114	4	24.00000	155.99805	24.33333	2.19279	1305.16667
114	5	25.00000	155.96484	24.66667	2.34966	1227.50000
114	6	26.00000	155.78516	25.03704	2.41112	1519.33333
114	7	27.00000	155.54297	25.48148	2.56964	1732.33333
114	8	28.00000	156.00000	26.00000	1.34905	1487.83333
115	0	79.66666	81.66666	24.33333	2.37577	1555.16667
115	1	78.18099	80.87695	24.41975	2.04711	1736.33333
115	2	76.92904	79.79297	24.75309	2.15070	1383.16667
115	3	75.66666	78.33334	25.33333	2.29382	1271.00000
116	0	67.00000	112.00000	24.00000	2.12924	1509.16667
116	1	65.90365	113.19271	24.83951	2.15558	1598.50000
116	2	64.66666	114.66666	25.66667	1.70191	1317.00000
117	0	67.00000	112.00000	24.00000	2.12924	1509.16667
117	1	67.25195	111.00000	24.51852	2.73168	1564.00000
117	2	67.74609	110.00000	25.00000	2.81621	1444.33333
117	3	67.96289	109.00000	25.51852	2.59818	1323.33333
117	4	67.99805	108.00000	26.18518	2.33157	1586.33333
117	5	68.00000	107.00000	27.00000	2.30150	1066.83333
118	0	58.66667	114.33334	25.00000	2.99668	1734.50000
118	1	60.61328	114.80534	24.58025	1.23993	764.50000
118	2	61.97396	114.96094	24.49383	1.02290	1024.00000
118	3	63.19141	114.90170	24.90123	1.45597	925.50000
118	4	64.66666	114.66666	25.66667	1.70191	1317.00000
119	0	112.66666	122.66666	24.33333	3.10123	1741.00000
119	1	111.90365	121.19271	25.16049	2.18787	1419.33333
119	2	111.00000	120.00000	26.00000	2.34271	1353.00000
120	0	112.66666	122.66666	24.33333	3.10123	1741.00000
120	1	113.90430	123.90170	24.16049	2.79178	1609.83333
120	2	115.01302	124.96094	24.00000	2.92966	1584.16667
120	3	116.19336	125.80534	23.83951	3.14233	1612.33333
120	4	117.66666	126.33334	23.66667	2.14394	1318.50000
121	0	117.66666	126.33334	23.66667	2.14394	1318.50000
121	1	118.86198	127.80598	23.86420	2.51423	1194.16667
121	2	119.65495	128.97395	24.12346	2.95496	1309.16667
121	3	119.66927	129.99870	24.50617	1.95204	604.16667
121	4	119.00000	131.00000	25.00000	0.23176	417.83333
122	0	63.33333	144.33333	24.00000	2.15616	1380.33333
122	1	62.09701	143.38998	24.14815	1.36829	943.33333
122	2	61.01302	143.09114	24.37037	1.70575	1211.00000
122	3	60.00065	143.29558	24.62963	2.21364	1473.16667
122	4	59.00000	144.03906	24.88889	2.34984	1360.50000
122	5	58.00195	145.00000	25.14815	1.81826	1132.00000
122	6	57.03711	145.96289	25.55556	1.70824	637.33333
122	7	56.25391	146.74219	26.18518	1.68188	752.50000
122	8	55.74609	147.17578	27.03704	0.73411	535.83333
122	9	54.96289	147.45508	28.00000	1.58671	873.83333
122	10	54.00000	147.00000	29.00000	2.29144	1220.83333
123	0	63.33333	144.33333	24.00000	2.15616	1380.33333
123	1	62.80729	145.80730	25.00000	1.62759	1075.00000
123	2	62.00000	147.00000	26.00000	2.45629	1287.33333
124	0	35.66667	148.33333	23.33333	1.57903	1008.66667
124	1	36.32291	149.80600	23.98765	1.27310	1087.16667
124	2	35.94596	150.97395	24.32099	1.03542	731.00000
124	3	35.24870	151.99934	24.33333	0.78196	608.50000
124	4	34.73307	153.01302	24.27160	1.41108	956.00000
124	5	33.86588	154.09702	24.38272	1.50482	1192.16667
124	6	32.66667	155.33333	24.66667	1.48773	960.50000
125	0	204.00000	50.00000	25.00000	2.05833	1397.66667
125	1	203.96094	49.00000	25.03704	2.72325	1713.83333
125	2	203.70703	48.00000	25.14815	2.82869	1736.50000
125	3	202.96094	47.00000	25.33333	2.37118	1626.66667
125	4	202.00000	46.00000	25.44444	2.30214	1371.66667
125	5	201.03906	45.00000	25.29630	2.15955	1663.00000
125	6	200.29297	44.00195	24.77778	2.14542	1636.00000
125	7	200.03711	43.03906	23.96296	1.94778	1264.33333
125	8	199.96484	42.29492	23.00000	1.93709	1386.16667
