line_id	point_id	x	y	z	width_(um)	pixel_intensity
69	2	84.00000	14.00000	15.00000	2.23931	1017.16667
69	3	84.00000	15.00000	15.00000	1.10158	530.00000
70	0	81.66666	87.66666	14.66667	2.38112	1632.16667
70	1	81.90300	86.19402	15.45679	2.79735	2030.33333
70	2	81.98698	85.02604	16.12346	2.99286	2400.50000
70	3	81.99935	84.00130	16.61728	3.01702	2511.66667
70	4	82.00000	83.00000	17.00000	2.67775	2207.16667
71	0	81.66666	87.66666	14.66667	2.38112	1632.16667
71	1	80.48308	88.19402	15.82716	1.03241	985.66667
71	2	80.02604	89.02604	16.93827	0.64185	1040.33333
71	3	79.71224	90.00130	17.98765	0.91408	1132.83333
71	4	79.00000	91.00000	19.00000	2.06883	1185.50000
72	0	95.00000	99.00000	15.00000	2.27261	1101.33333
72	1	96.00000	99.71094	15.62963	2.33743	1300.50000
72	2	97.00000	100.00000	16.14815	2.35495	1288.83333
72	3	98.00000	100.29102	16.44444	2.62100	1302.66667
72	4	99.00000	101.03906	16.48148	2.62373	1438.66667
72	5	100.00000	102.00195	16.33333	2.83159	1849.16667
72	6	101.00000	103.00000	16.14815	2.78249	1986.66667
72	7	102.00000	104.00000	16.03704	2.77243	1702.50000
72	8	103.00000	105.00000	16.00000	2.12146	1468.00000
73	0	192.66667	110.33334	14.66667	1.99486	924.50000
73	1	193.90298	110.09700	15.01235	1.90388	1385.66667
73	2	194.98698	110.01302	15.27160	1.32207	1146.16667
73	3	195.99934	109.99870	15.50617	1.02577	979.16667
73	4	197.00000	109.96289	15.85185	1.37580	1271.83333
73	5	198.00000	109.74609	16.40741	1.00939	787.16667
73	6	199.00066	109.25326	17.16049	1.03785	1272.83333
73	7	200.01302	109.02409	18.09876	0.73300	1390.66667
73	8	201.09702	108.90495	19.17284	1.10600	1442.33333
73	9	202.33333	108.66666	20.33333	1.59565	1625.66667
74	0	52.33333	116.66666	14.33333	1.99712	1691.33333
74	1	51.09701	116.86589	15.65432	1.71638	1181.00000
74	2	50.01302	116.73502	16.87654	1.15457	1133.00000
74	3	49.00065	116.29037	17.93827	1.88786	1221.33333
74	4	48.00000	116.29102	18.77778	2.03720	1324.16667
74	5	47.00000	116.74805	19.25926	2.02773	1281.33333
74	6	46.00000	116.96289	19.29630	1.61030	1103.83333
74	7	45.00000	117.00000	19.00000	1.29579	1267.83333
75	0	111.66666	121.33334	15.00000	3.27917	1849.66667
75	1	110.19402	122.05989	14.70370	3.07951	1866.83333
75	2	109.02604	122.75716	14.51852	3.06612	1521.00000
75	3	108.00065	123.21875	14.54321	2.39132	1256.33333
75	4	106.98698	123.80924	14.79012	1.74677	977.33333
75	5	105.90300	124.44792	15.19753	1.35810	869.66667
75	6	104.66666	125.66666	15.66667	3.46074	1342.83333
76	0	111.66666	121.33334	15.00000	3.27917	1849.66667
76	1	112.90300	120.09700	15.33333	2.14625	1653.66667
76	2	113.98698	119.01302	15.66667	2.04701	1635.83333
76	3	115.00000	118.00000	16.00000	2.25258	1643.66667
77	0	104.66666	125.66666	15.66667	3.46074	1342.83333
77	1	103.19402	126.65105	15.71605	2.32434	956.16667
77	2	102.02604	127.23893	15.93827	1.80183	885.33333
77	3	101.00130	127.99740	16.35802	1.76579	881.16667
77	4	100.00000	128.70703	16.81482	2.37913	1470.83333
77	5	99.00000	128.92578	17.07407	2.55422	1479.33333
77	6	98.00000	128.78125	17.03704	2.39487	1347.83333
77	7	97.00000	128.50977	16.77778	2.39066	1479.33333
77	8	96.00000	128.81836	16.51852	2.88441	1587.16667
77	9	95.00000	129.18164	16.37037	2.72721	1633.16667
77	10	94.00000	129.49023	16.29630	2.26409	1602.83333
77	11	93.00000	129.21680	16.22222	2.39699	1505.83333
77	12	92.00000	129.03516	16.11111	1.95329	1441.00000
77	13	90.99687	129.00273	16.03704	1.96600	1289.50000
77	14	89.93750	129.01562	16.00000	1.91379	1206.00000
77	15	88.53438	129.11639	16.00000	2.68597	1171.16667
77	16	86.40000	129.39999	16.00000	3.17871	1565.83333
78	0	64.00000	79.00000	16.00000	2.96033	1753.00000
78	1	64.29102	79.74805	16.81482	2.52676	1734.83333
78	2	65.03906	80.25195	17.48148	2.04047	1593.00000
78	3	66.00000	81.00000	18.00000	2.68811	1948.33333
79	0	103.00000	105.00000	16.00000	2.12146	1468.00000
79	1	102.71094	105.99805	17.00000	0.80646	993.33333
79	2	101.99674	106.96224	18.01235	2.14011	1561.16667
79	3	101.22591	107.73307	19.06173	2.71407	2124.33333
79	4	100.55403	108.15495	20.17284	2.40872	1983.50000
79	5	99.33334	108.66666	21.33333	2.99124	1715.16667
80	0	80.75000	106.25000	15.00000	2.15170	1596.50000
80	1	80.89014	107.74463	16.48148	2.17353	1140.00000
80	2	80.73633	108.71484	17.81482	1.56337	676.33333
80	3	80.25082	109.21273	18.98765	1.05802	888.83333
80	4	79.98502	109.73112	20.12346	1.37171	882.50000
80	5	79.61394	109.86589	21.34568	1.86521	912.66667
80	6	78.66666	109.66666	22.66667	2.82114	1367.83333
81	0	115.00000	118.00000	16.00000	2.25258	1643.66667
81	1	115.00000	117.00000	16.48148	2.49520	1896.33333
81	2	115.00000	116.00000	17.00000	2.32294	1706.83333
82	0	104.66666	125.66666	15.66667	3.46074	1342.83333
82	1	105.90365	126.90365	16.83951	1.99778	677.50000
82	2	107.00000	128.00000	18.00000	0.96381	453.16667
83	0	79.00000	77.00000	17.00000	1.70241	1095.50000
83	1	79.00000	78.00000	17.00000	2.50046	1302.33333
83	2	79.00000	79.00000	17.00000	2.56784	1223.50000
83	3	79.00000	80.00000	17.00000	1.59113	946.83333
84	0	80.66666	98.33334	16.33333	1.32662	676.16667
84	1	81.60640	97.77251	17.99824	1.54385	823.50000
84	2	81.90634	96.72452	19.83951	1.48408	958.50000
84	3	81.85714	95.14286	21.85714	1.68638	1114.16667
85	0	62.00000	111.00000	17.00000	0.64386	668.16667
85	1	61.96289	110.00000	17.51852	1.64363	844.83333
85	2	61.74609	109.00000	18.18518	2.16500	1371.50000
85	3	61.25195	108.00000	19.00000	2.63056	1891.00000
85	4	60.99739	106.99870	19.82716	2.91839	1944.16667
85	5	60.69596	105.97396	20.50617	3.08500	1635.66667
85	6	59.86393	104.80598	20.98765	2.23550	1235.66667
85	7	58.66667	103.33334	21.33333	2.69767	1664.16667
86	0	115.00000	116.00000	17.00000	2.32294	1706.83333
86	1	114.28906	116.00000	18.00000	2.22920	1610.83333
86	2	114.00000	116.00000	19.00000	2.45076	1490.00000
87	0	53.00000	120.00000	17.00000	0.05909	1020.83333
87	1	52.96094	121.00000	17.18519	1.92871	1289.83333
87	2	52.70703	121.99805	17.29630	2.92602	1806.50000
87	3	51.96094	122.96289	17.40741	3.32000	2115.00000
87	4	51.00000	123.74609	17.62963	2.79208	1463.50000
87	5	50.03906	124.25391	18.03704	2.26290	1469.66667
87	6	49.29297	125.03711	18.48148	2.39529	1749.66667
87	7	49.03906	126.00195	18.81482	2.24575	1586.50000
87	8	49.00000	127.00000	19.00000	1.93174	1218.66667
88	0	86.40000	129.39999	16.00000	3.17871	1565.83333
88	1	87.11562	127.40469	17.51852	2.78854	966.83333
88	2	88.00000	126.00000	19.00000	0.84459	343.50000
89	0	77.00000	129.00000	17.00000	2.38021	1230.16667
89	1	76.28906	130.00000	17.03704	2.63047	1337.00000
89	2	76.00000	131.00000	17.18518	2.41934	1252.50000
89	3	75.70898	132.00000	17.51852	2.48282	1025.33333
89	4	74.96094	132.99609	18.00000	2.24386	1002.00000
89	5	73.99805	133.92383	18.48148	1.93298	1112.83333
89	6	73.00000	134.45117	18.77778	1.68494	1000.00000
89	7	72.00000	134.17578	18.77778	1.63366	1044.50000
89	8	71.00000	133.74414	18.48148	2.26207	1276.16667
89	9	70.00000	133.00000	18.00000	2.69716	1426.33333
90	0	71.00000	131.00000	17.00000	0.20407	734.16667
90	1	70.28906	132.00000	17.51852	1.79229	1129.83333
90	2	70.00000	133.00000	18.00000	2.69716	1426.33333
91	0	66.00000	81.00000	18.00000	2.68811	1948.33333
91	1	67.00000	80.70898	18.48148	3.17888	1996.83333
91	2	68.00000	79.96094	18.81482	2.07783	1590.33333
91	3	69.00000	78.99805	18.96296	1.36435	1294.66667
91	4	70.00000	78.00000	19.00000	0.32817	1139.66667
92	0	57.00000	102.00000	18.00000	2.24403	1542.66667
92	1	57.27800	102.05209	19.06173	3.03104	1851.66667
92	2	57.94205	102.38802	20.17284	2.65876	1737.33333
92	3	58.66667	103.33334	21.33333	2.69767	1664.16667
93	0	69.00000	105.00000	18.00000	2.33111	1153.66667
93	1	68.96094	104.03906	18.51852	2.95064	1391.16667
93	2	68.70898	103.29102	19.18518	1.82312	1157.50000
93	3	68.00000	103.00000	20.03704	2.00144	1218.33333
93	4	67.29102	102.70898	20.96296	2.62691	1437.50000
93	5	67.03906	101.96094	21.81482	2.67297	1759.66667
93	6	67.00195	100.99805	22.48148	2.30854	1469.66667
93	7	67.00000	100.00000	23.00000	2.10966	1335.50000
94	0	70.00000	133.00000	18.00000	2.69716	1426.33333
94	1	69.00000	133.96289	18.51852	3.13235	1569.50000
94	2	68.00000	134.74609	19.18518	1.98776	1502.33333
94	3	67.00000	135.25195	20.03704	1.30880	1071.50000
94	4	66.00000	136.00000	21.00000	2.00518	1077.00000
95	0	79.00000	60.00000	19.00000	3.52522	2524.50000
95	1	79.00000	61.00000	19.00000	3.13098	2943.83333
95	2	79.00000	62.00000	19.00000	2.61837	2967.66667
95	3	79.00000	63.00000	19.00000	2.40384	2775.33333
95	4	79.00000	64.00000	19.00000	2.33622	2544.00000
95	5	79.00000	65.00000	19.00000	2.44079	2599.50000
95	6	78.99805	66.00000	19.03704	2.54521	2762.83333
95	7	78.96289	67.00000	19.14815	2.47305	2765.33333
95	8	78.74609	68.00000	19.40741	2.60169	2572.00000
95	9	78.25391	69.00000	19.81482	2.55934	2502.33333
95	10	78.03711	70.00000	20.40741	2.10147	2423.33333
95	11	78.00195	71.00000	21.14815	2.08546	2108.16667
95	12	78.00000	72.00000	22.00000	2.05687	1806.66667
96	0	70.00000	78.00000	19.00000	0.32817	1139.66667
96	1	71.00000	78.71094	20.00000	1.67000	1094.66667
96	2	72.00000	79.00000	21.00000	2.67579	1602.83333
97	0	79.00000	91.00000	19.00000	2.06883	1185.50000
97	1	77.97396	91.98698	18.93827	1.67213	1088.16667
97	2	76.80598	92.90300	18.82716	1.01073	1043.50000
97	3	75.33334	93.66666	18.66667	2.37961	1387.16667
98	0	79.00000	91.00000	19.00000	2.06883	1185.50000
98	1	80.00000	91.28906	20.00000	2.46983	1461.50000
98	2	81.00000	92.00000	21.00000	1.77720	1549.16667
99	0	75.33334	93.66666	18.66667	2.37961	1387.16667
99	1	75.05989	94.90300	19.49383	2.36482	1330.16667
99	2	74.75716	95.98698	20.30864	0.98035	974.16667
99	3	74.21549	96.99935	21.13580	1.12840	823.00000
99	4	73.74609	98.00000	22.03704	2.51022	1555.16667
99	5	73.00000	99.00000	23.00000	3.41893	1775.00000
100	0	45.00000	117.00000	19.00000	1.29579	1267.83333
100	1	44.03711	118.00000	19.48148	2.24724	1817.66667
100	2	43.25586	119.00000	19.85185	2.70677	2083.83333
100	3	42.78320	120.00000	20.11111	2.71198	1879.16667
100	4	42.21680	121.00000	20.40741	2.13478	1391.33333
100	5	41.74414	122.00000	20.81482	1.72981	1116.66667
100	6	40.96289	123.00000	21.37037	2.00415	1243.50000
100	7	40.00000	124.00000	22.00000	1.34192	958.33333
101	0	24.00000	138.00000	19.00000	2.02191	1701.83333
101	1	23.71094	139.00000	19.00000	2.66217	1999.66667
101	2	23.00000	140.00000	19.00000	2.47002	2420.83333
101	3	22.29102	141.00000	19.03704	2.21261	2477.66667
101	4	22.04102	142.00000	19.11111	2.22854	2156.50000
101	5	22.04102	143.00000	19.22222	2.22568	1817.50000
101	6	22.29297	143.99805	19.29630	2.53964	1815.66667
101	7	23.03906	144.95898	19.40741	2.64185	1680.16667
101	8	24.00195	145.66797	19.66667	2.60043	1316.50000
101	9	24.99805	145.66797	20.22222	2.01086	1364.83333
101	10	25.96094	144.96094	21.03704	2.26143	1232.66667
101	11	26.70703	144.03711	22.00000	2.15150	958.83333
101	12	26.96094	143.29297	23.00000	1.82439	981.33333
101	13	26.99805	143.03906	24.00000	2.04150	1209.33333
101	14	27.00000	143.00000	25.00000	1.93167	1142.16667
102	0	116.00000	24.00000	20.00000	2.32589	1502.83333
102	1	115.70898	24.96289	20.00000	3.47817	2118.33333
102	2	114.96094	25.74414	20.00000	3.04762	1845.50000
102	3	113.99805	26.21680	20.03704	2.58917	1533.50000
102	4	113.00000	26.78125	20.14815	2.85820	2086.50000
102	5	112.00000	27.21875	20.37037	3.27783	2643.33333
102	6	111.00000	27.78320	20.66667	3.34440	2020.33333
102	7	110.00195	28.25586	21.03704	2.20497	1429.50000
102	8	109.03906	29.03711	21.51852	0.96373	1142.00000
102	9	108.29297	30.00195	22.18518	2.04429	2080.16667
102	10	108.03906	31.00000	23.03704	2.52030	2683.50000
102	11	108.00000	32.00000	24.00000	2.44315	2517.16667
103	0	85.00000	87.00000	20.00000	2.20207	1078.66667
103	1	85.71094	87.74805	21.00000	2.40765	1338.33333
103	2	86.00000	88.25391	21.92593	2.53118	1546.16667
103	3	86.29102	89.03711	22.62963	2.06274	1334.00000
103	4	87.03711	90.00195	22.88889	1.70141	1031.66667
103	5	87.96289	91.00000	22.66667	2.09633	1413.16667
103	6	88.70703	92.00000	22.11111	3.25024	2220.00000
103	7	88.96094	93.00000	21.51852	3.10490	2235.66667
103	8	89.00000	94.00000	21.00000	2.32180	1796.00000
104	0	51.00000	112.00000	20.00000	2.08003	1077.00000
104	1	51.00000	111.00000	20.00000	2.46842	1260.50000
104	2	51.00195	110.00000	20.00000	2.32554	1347.00000
104	3	51.03711	109.00000	20.03704	2.36964	1583.33333
104	4	51.25391	108.00000	20.11111	2.20069	1970.16667
104	5	51.74805	107.00000	20.25926	2.39849	1817.16667
104	6	52.00000	106.00000	20.40741	2.77131	1835.83333
104	7	52.25195	105.00000	20.59259	3.01171	1762.50000
104	8	52.74805	104.00000	20.77778	2.24581	1439.16667
104	9	53.00000	103.00000	21.00000	1.48027	989.83333
105	0	59.00000	137.00000	20.00000	2.59135	2561.00000
105	1	59.99805	136.03711	20.51852	2.55632	2082.00000
105	2	60.96094	135.25391	21.14815	2.47323	1838.66667
105	3	61.70703	134.74609	21.85185	2.81630	1831.00000
105	4	61.96094	133.96289	22.48148	2.87030	2127.50000
105	5	62.00000	133.00000	23.00000	2.75049	1735.33333
106	0	72.00000	79.00000	21.00000	2.67579	1602.83333
106	1	73.00000	80.00000	21.48148	2.66008	1667.83333
106	2	74.00000	81.00000	21.81482	2.05229	1267.00000
106	3	75.00000	82.00000	22.00000	2.11297	1418.66667
107	0	72.00000	79.00000	21.00000	2.67579	1602.83333
107	1	73.00000	78.00000	21.81482	1.71233	1428.16667
107	2	74.00000	77.00000	22.44444	1.67521	913.00000
107	3	75.00000	76.00000	22.77778	1.63432	1114.83333
107	4	75.99805	75.00000	22.81482	2.97439	1586.00000
107	5	76.96094	74.00000	22.62963	3.11000	1816.83333
107	6	77.70898	73.00000	22.33333	2.54134	1810.00000
107	7	78.00000	72.00000	22.00000	2.05687	1806.66667
108	0	81.00000	92.00000	21.00000	1.77720	1549.16667
108	1	81.24776	93.33036	21.41270	1.28235	1443.00000
108	2	81.85714	95.14286	21.85714	1.68638	1114.16667
109	0	81.00000	92.00000	21.00000	1.77720	1549.16667
109	1	81.24637	91.66574	21.60317	1.28515	1301.16667
109	2	81.70647	92.70173	21.88889	1.21439	1321.33333
109	3	81.85714	95.14286	21.85714	1.68638	1114.16667
110	0	81.85714	95.14286	21.85714	1.68638	1114.16667
110	1	80.53851	97.45954	22.25926	1.94577	1278.33333
110	2	80.03543	98.92746	22.60317	2.79101	1766.00000
110	3	79.74776	99.99638	22.84656	2.57204	1682.16667
110	4	79.21484	101.00000	23.00000	2.53723	2128.50000
110	5	78.74414	102.00000	23.18518	2.75279	2126.50000
110	6	77.96289	103.00000	23.51852	2.71468	1745.16667
110	7	77.00000	104.00000	24.00000	2.27205	1690.16667
111	0	94.33334	104.66666	21.66667	2.59320	1517.83333
111	1	95.80664	105.19531	21.35802	2.82264	1570.33333
111	2	96.98698	106.05209	21.18518	2.66989	2018.00000
111	3	98.09570	107.19531	21.19753	2.26746	1702.50000
111	4	99.33334	108.66666	21.33333	2.99124	1715.16667
112	0	202.33333	108.66666	20.33333	1.59565	1625.66667
112	1	203.05991	109.64909	21.65432	2.25805	2823.83333
112	2	203.75911	110.20182	22.83951	2.56358	2652.33333
112	3	204.25456	110.74349	23.82716	2.25739	2413.83333
112	4	205.03711	110.96289	24.62963	2.65528	2165.66667
112	5	206.00195	110.99805	25.33333	2.19700	2641.00000
112	6	207.00000	111.00000	26.00000	2.00145	2522.83333
113	0	91.00000	111.00000	21.00000	0.78889	655.33333
113	1	91.71094	110.00000	20.66667	1.09635	615.83333
113	2	91.99805	109.00000	20.55556	1.10739	662.16667
113	3	92.25455	107.99935	20.69136	0.86080	806.50000
113	4	92.79818	106.98698	20.97531	1.05492	943.83333
113	5	93.35091	105.90300	21.30864	2.16154	1282.66667
113	6	94.33334	104.66666	21.66667	2.59320	1517.83333
114	0	128.66667	127.00000	20.66667	2.34641	1634.66667
114	1	127.19402	127.25195	21.30864	1.68872	756.66667
114	2	126.02604	127.74805	21.75309	1.90817	795.83333
114	3	125.00000	128.00000	22.00000	1.55146	787.33333
115	0	128.66667	127.00000	20.66667	2.34641	1634.66667
115	1	129.86392	128.00000	21.82716	2.72921	1655.33333
115	2	130.69206	129.00000	22.93827	2.79062	1746.50000
115	3	130.92122	130.00000	23.98765	2.50326	1417.50000
115	4	130.70703	131.00000	25.00000	1.96511	831.66667
115	5	130.00000	132.00000	26.00000	2.44421	1090.83333
116	0	48.00000	134.00000	21.00000	2.19584	823.33333
116	1	47.00000	135.00000	21.48148	2.15358	1156.50000
116	2	46.00000	136.00000	22.00000	2.78876	1575.33333
117	0	66.00000	136.00000	21.00000	2.00518	1077.00000
117	1	65.71094	137.00000	21.33333	1.77593	937.00000
117	2	64.99805	138.00000	21.62963	1.82325	965.66667
117	3	64.25391	139.00000	21.88889	2.06121	1054.83333
117	4	63.78320	140.00000	22.11111	2.26875	949.16667
117	5	63.21614	141.00066	22.41975	2.20781	957.16667
117	6	62.73112	142.01302	22.87654	1.99220	817.83333
117	7	61.86588	143.09702	23.54321	2.03582	921.50000
117	8	60.66667	144.33333	24.33333	1.68598	962.16667
118	0	66.00000	136.00000	21.00000	2.00518	1077.00000
118	1	66.25195	135.25195	21.96296	1.26963	1053.50000
118	2	66.74805	134.74609	22.85185	0.99441	969.66667
118	3	67.00000	133.96289	23.59259	2.22087	1346.50000
118	4	67.25195	132.99805	24.18518	2.83108	1444.83333
118	5	67.74609	132.00000	24.59259	2.90164	1157.83333
118	6	67.96289	131.00000	24.85185	2.36427	1098.66667
118	7	68.00000	130.00000	25.00000	1.41043	903.50000
119	0	10.00000	152.00000	21.00000	2.09356	1209.83333
119	1	10.03711	151.00000	21.33333	2.64231	1599.16667
119	2	10.25586	150.00000	21.62963	2.86535	1565.00000
119	3	10.78320	149.00000	21.88889	2.68832	1429.33333
119	4	11.21875	148.00000	22.14815	1.59590	1228.83333
119	5	11.78320	147.00000	22.51852	1.79010	975.16667
119	6	12.25586	146.00000	23.00000	1.92301	1042.50000
119	7	13.03711	145.00000	23.48148	2.40242	874.50000
119	8	14.00195	144.00000	23.77778	2.47129	1082.66667
119	9	15.00000	143.00000	23.85185	2.43996	1153.66667
119	10	16.00000	142.00000	23.81481	2.41127	1012.83333
119	11	17.00000	141.00000	23.85185	2.12999	868.00000
119	12	18.00000	140.00000	24.00000	0.53284	459.00000
120	0	223.00000	71.00000	22.00000	2.44183	2762.16667
120	1	223.29167	71.04037	23.01235	2.27257	2496.83333
120	2	224.05208	71.31901	24.06173	1.94824	1853.83333
120	3	225.09897	72.23308	25.17284	2.46348	2226.66667
120	4	226.33333	73.66666	26.33333	2.65026	2352.16667
121	0	78.00000	72.00000	22.00000	2.05687	1806.66667
121	1	78.28906	71.04102	23.00000	1.37202	1563.66667
121	2	79.00195	70.33203	24.00000	1.60664	1191.16667
121	3	79.74609	70.33203	25.00000	0.97153	626.16667
121	4	80.21289	71.03906	26.00000	1.38615	717.33333
121	5	80.70703	71.96289	27.00000	2.18829	774.33333
121	6	80.70898	72.70898	28.00000	1.68555	612.00000
121	7	80.25195	73.00000	28.96296	1.26151	638.16667
121	8	80.03906	73.29102	29.81482	1.75328	730.66667
121	9	80.04102	74.03711	30.44444	1.94527	1005.66667
121	10	80.29297	74.96289	30.81482	1.92594	1191.66667
121	11	81.03906	75.70898	30.96296	1.28368	757.66667
121	12	82.00065	76.00130	30.95062	1.23295	767.33333
121	13	82.97396	76.31705	30.75309	2.16721	1216.00000
121	14	83.80598	77.23308	30.30864	3.02883	1898.33333
121	15	84.33334	78.66666	29.66667	2.72310	2288.00000
122	0	73.00000	101.00000	22.00000	0.85341	1005.50000
122	1	73.00000	100.00000	22.48148	2.10258	1425.00000
122	2	73.00000	99.00000	23.00000	3.41893	1775.00000
123	0	58.66667	103.33334	21.33333	2.69767	1664.16667
123	1	58.23112	102.38606	22.65432	2.56090	1595.33333
123	2	58.28190	102.01498	23.87654	2.67505	1387.33333
123	3	58.78646	101.74674	24.97531	1.93584	1082.50000
123	4	59.25586	101.21484	26.00000	2.08312	944.50000
123	5	60.03711	100.74414	26.96296	2.05602	1207.66667
123	6	61.00195	99.96289	27.81482	1.96807	1750.00000
123	7	62.00065	98.99740	28.43210	1.70380	1030.33333
123	8	63.01302	97.98698	28.75309	1.84376	1255.16667
123	9	64.09700	96.90300	28.79012	2.31531	1499.83333
123	10	65.33334	95.66666	28.66667	3.30552	1801.66667
124	0	94.33334	104.66666	21.66667	2.59320	1517.83333
124	1	93.13606	103.19402	22.64198	2.33778	1294.50000
124	2	92.30599	102.02604	23.38272	2.32558	1232.83333
124	3	92.03971	101.00130	23.80247	1.83780	932.16667
124	4	92.00000	100.00000	24.00000	0.77005	635.00000
125	0	57.00000	107.00000	22.00000	0.97954	1038.00000
125	1	56.90364	108.19271	21.83951	2.54339	1514.16667
125	2	56.66667	109.66666	21.66667	2.66637	1328.00000
126	0	99.33334	108.66666	21.33333	2.99124	1715.16667
126	1	99.84309	109.61198	22.65432	2.34473	1206.50000
126	2	100.22982	109.94596	23.87654	2.15459	1156.83333
126	3	100.78190	109.96029	24.97531	2.23961	1218.83333
126	4	101.21680	109.74414	26.00000	2.25179	1312.16667
126	5	101.74414	109.21484	27.00000	2.26487	1414.66667
126	6	101.96289	108.74414	28.00000	2.76249	1745.00000
126	7	101.99805	107.96289	29.00000	3.06952	2180.66667
126	8	102.00000	107.00000	30.00000	3.16327	2045.50000
127	0	56.66667	109.66666	21.66667	2.66637	1328.00000
127	1	55.48502	110.90300	22.67901	1.08487	659.66667
127	2	55.06511	111.98698	23.56790	2.13081	1164.50000
127	3	55.00325	112.99935	24.32099	2.70955	1304.83333
127	4	55.00000	114.00000	25.00000	2.01240	928.00000
128	0	72.00000	112.00000	22.00000	1.64534	528.50000
128	1	72.00000	113.00000	22.00000	1.33333	763.83333
128	2	72.00000	114.00000	22.00000	1.61965	790.16667
128	3	72.00000	115.00000	22.00000	1.58553	669.83333
129	0	40.00000	124.00000	22.00000	1.34192	958.33333
129	1	40.99805	125.00000	21.55556	0.92315	994.83333
129	2	41.96094	126.00000	21.37037	1.55026	1980.50000
129	3	42.70898	127.00000	21.55556	2.67838	1685.66667
129	4	43.00000	128.00000	22.00000	2.37418	1491.00000
130	0	120.00000	127.00000	22.00000	2.05155	1552.83333
130	1	119.70898	126.70898	23.00000	2.58215	2062.83333
130	2	118.96289	125.96094	23.96296	2.42035	1411.50000
130	3	118.03516	124.99805	24.85185	2.26360	1495.00000
130	4	117.25586	124.00000	25.59259	2.61921	1593.33333
130	5	116.78320	123.00000	26.22222	2.18341	1367.83333
130	6	116.21875	122.00000	26.74074	2.05254	1403.66667
130	7	115.78320	121.00000	27.22222	2.38906	1387.83333
130	8	115.25586	120.00000	27.59259	3.16295	1586.66667
130	9	115.03711	119.00000	27.85185	2.34899	1203.83333
130	10	115.00000	118.00000	28.00000	1.32760	654.33333
131	0	71.00000	43.00000	23.00000	1.05770	501.83333
131	1	71.03906	42.00000	23.18518	2.15925	998.66667
131	2	71.29102	41.00000	23.51852	2.51560	680.16667
131	3	72.00000	40.00000	24.00000	2.11615	787.83333
132	0	73.00000	99.00000	23.00000	3.41893	1775.00000
132	1	72.71094	98.29102	24.00000	2.65710	1387.83333
132	2	71.99805	98.03906	25.00000	0.59212	1075.50000
132	3	71.25195	98.00195	26.00000	1.20968	1136.66667
132	4	70.74609	97.99805	26.96296	1.58941	1149.50000
132	5	69.96289	97.96094	27.81482	2.16946	1289.16667
132	6	68.99805	97.70898	28.48148	2.49309	1241.00000
132	7	68.00000	97.00000	29.00000	2.99962	1845.00000
133	0	78.66666	109.66666	22.66667	2.82114	1367.83333
133	1	77.48503	108.19402	22.38272	1.19691	1068.16667
133	2	77.06510	107.02604	22.30864	0.55199	1184.50000
133	3	77.00326	106.00130	22.58025	1.28062	1403.16667
133	4	77.00000	105.00000	23.18518	1.80261	1782.83333
133	5	77.00000	104.00000	24.00000	2.27205	1690.16667
134	0	78.66666	109.66666	22.66667	2.82114	1367.83333
134	1	79.32552	110.90365	23.83951	3.55989	1692.00000
134	2	79.00000	112.00000	25.00000	2.96260	1579.16667
135	0	75.00000	114.00000	23.00000	1.65238	785.16667
135	1	76.00000	113.96094	23.51852	1.92222	833.83333
135	2	77.00000	113.70703	24.00000	1.90848	828.83333
135	3	78.00000	112.96094	24.48148	2.19331	1133.66667
135	4	79.00000	112.00000	25.00000	2.96260	1579.16667
136	0	18.66667	149.33333	23.33333	1.71871	1582.50000
136	1	17.00000	149.19270	24.32099	0.69312	1285.83333
136	2	15.33333	149.33333	25.33333	2.45161	1905.16667
137	0	18.66667	149.33333	23.33333	1.71871	1582.50000
137	1	19.61003	150.80600	23.35802	1.12370	1143.16667
137	2	19.90885	151.97200	23.35802	1.95772	1361.16667
137	3	19.70378	152.96028	23.43210	2.53914	1825.66667
137	4	18.94792	153.72005	23.72840	2.15674	1893.33333
137	5	17.90104	154.05795	24.39506	1.36904	1561.33333
137	6	16.66667	154.33333	25.33333	2.28677	1223.33333
138	0	26.00000	152.00000	23.00000	2.14716	1746.83333
138	1	27.00000	152.00000	22.66667	2.06038	1791.33333
138	2	28.00000	151.99805	22.55556	2.14505	1632.16667
138	3	29.00000	151.96289	22.66667	2.34595	1561.00000
138	4	30.00130	151.74348	22.88889	2.57798	1704.33333
138	5	31.02604	151.20183	23.14815	2.72805	1905.66667
138	6	32.19401	150.64908	23.51852	3.14849	1976.50000
138	7	33.66667	149.66667	24.00000	3.44686	1752.66667
139	0	78.00000	63.00000	24.00000	1.78788	261.83333
139	1	78.00000	64.00000	24.00000	1.32120	631.16667
139	2	78.00000	65.00000	24.00000	1.85897	913.16667
139	3	78.00000	66.00000	24.00000	0.73295	895.50000
140	0	81.85714	95.14286	21.85714	1.68638	1114.16667
140	1	82.95843	93.16657	23.85185	1.93197	1739.00000
140	2	83.99442	92.87082	25.45503	2.05629	1525.66667
140	3	84.99972	93.00809	26.55026	1.54214	1011.66667
140	4	86.00000	93.29102	27.37037	1.46344	982.66667
140	5	87.00000	94.03906	28.11111	2.83457	1427.66667
140	6	87.99944	95.00084	28.95767	2.08125	1254.00000
140	7	88.98884	95.97768	29.97355	0.91280	1159.66667
140	8	89.91685	96.83371	31.29630	1.71946	1915.83333
