line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	4	63.99805	126.74805	17.18518	2.18120	1204.66667
66	5	63.00000	126.25195	17.59259	2.25881	962.00000
66	6	62.00000	126.00000	17.85185	2.54453	1233.66667
66	7	61.00000	125.74609	18.00000	2.88143	1301.66667
66	8	60.00000	125.21484	18.18518	2.85182	1216.16667
66	9	59.00000	124.74609	18.51852	3.02734	1135.83333
66	10	58.00000	124.00000	19.00000	3.16652	1352.00000
67	0	67.66666	128.33333	13.66667	2.83493	1402.50000
67	1	68.90105	127.13606	14.01235	2.47373	1236.66667
67	2	69.94791	126.30599	14.49383	2.91701	1256.33333
67	3	70.70834	126.03971	15.17284	2.75165	1249.83333
67	4	71.00000	126.00000	16.00000	2.14611	1078.66667
68	0	110.00000	23.00000	15.00000	2.45838	1909.16667
68	1	109.99805	24.00000	15.37037	2.95502	2700.50000
68	2	109.96289	25.00000	15.77778	2.42680	2484.50000
68	3	109.74414	26.00000	16.25926	2.20172	2302.66667
68	4	109.21680	27.00000	16.70370	2.47520	2299.33333
68	5	108.78125	28.00000	17.07407	2.66490	2206.33333
68	6	108.21680	28.99805	17.25926	2.82750	2136.33333
68	7	107.74414	29.96094	17.37037	3.11766	1635.83333
68	8	106.96289	30.70898	17.51852	2.51418	1289.33333
68	9	105.99805	31.00000	17.85185	1.92475	1157.00000
68	10	105.00000	31.28906	18.37037	1.93779	1163.83333
68	11	104.00000	32.00000	19.00000	3.25939	2406.00000
69	0	60.00000	82.00000	15.00000	2.27494	1473.50000
69	1	59.28906	81.00000	16.00000	2.50463	1202.83333
69	2	59.00000	80.00000	17.00000	0.15929	453.33333
70	0	76.00000	123.00000	15.00000	2.15218	1266.50000
70	1	76.71094	123.70898	16.00000	2.42162	1238.66667
70	2	77.00000	123.95898	17.00000	1.98795	1107.50000
70	3	77.29102	123.95898	18.00000	1.99824	988.16667
70	4	78.03711	123.70703	18.96296	2.23593	796.50000
70	5	78.96289	122.96094	19.81482	1.81463	661.33333
70	6	79.70508	121.99805	20.44444	1.68298	639.66667
70	7	79.92383	121.00000	20.85185	1.70823	658.50000
70	8	79.74414	120.00000	21.14815	1.65259	680.00000
70	9	79.25391	119.00000	21.55556	2.05277	1016.50000
70	10	79.03711	118.00000	22.18518	2.34388	1560.83333
70	11	79.00000	117.00000	23.00000	2.30908	1236.83333
71	0	24.00000	135.00000	15.00000	2.54107	1349.33333
71	1	24.23893	133.98698	15.64197	2.13514	940.33333
71	2	24.65104	132.90298	16.53086	1.87439	1019.00000
71	3	24.66667	131.66667	17.66667	3.50656	1599.83333
72	0	64.00000	117.00000	16.00000	2.46127	1081.66667
72	1	63.00000	116.99805	16.14815	2.46457	1177.83333
72	2	62.00195	116.96094	16.37037	2.72733	1214.16667
72	3	61.03711	116.70703	16.62963	2.94816	1415.16667
72	4	60.25586	115.96094	16.85185	3.11647	1629.50000
72	5	59.78516	114.99805	16.96296	3.04638	1534.33333
72	6	59.25391	114.00000	17.00000	2.48742	1475.50000
72	7	59.00000	113.00000	17.00000	1.87199	1210.16667
73	0	103.00000	120.00000	16.00000	2.59021	1497.33333
73	1	103.00000	119.00000	16.51852	2.85382	1389.66667
73	2	103.00000	118.00000	17.00000	2.24835	1244.83333
74	0	47.00000	121.00000	16.00000	2.62986	1470.16667
74	1	45.94141	121.65527	17.04630	1.28885	951.50000
74	2	44.56348	121.56079	18.12963	1.27732	759.50000
74	3	42.50000	120.62500	19.25000	1.24145	1099.33333
75	0	47.00000	121.00000	16.00000	2.62986	1470.16667
75	1	46.00000	120.03711	15.33333	1.47757	1466.83333
75	2	45.00000	119.25586	14.96296	2.10281	1500.83333
75	3	44.00195	118.78711	15.00000	2.19781	1454.50000
75	4	43.04004	118.29614	15.49074	1.14214	819.50000
75	5	42.31250	118.35449	16.37963	1.37165	758.00000
75	6	42.18457	119.22290	17.68518	1.69532	1266.50000
75	7	42.50000	120.62500	19.25000	1.24145	1099.33333
76	0	68.66666	134.33333	15.66667	3.31192	1759.66667
76	1	67.19402	133.17319	16.19753	1.00749	890.66667
76	2	66.02604	132.56184	16.75309	1.46976	834.00000
76	3	65.00326	132.82487	17.39506	1.80597	879.83333
76	4	64.03906	133.25781	18.14815	2.16563	861.66667
76	5	63.29102	134.03711	19.03704	2.20286	1059.66667
76	6	63.00000	135.00000	20.00000	2.00001	876.33333
77	0	68.66666	134.33333	15.66667	3.31192	1759.66667
77	1	69.90300	134.55209	16.30864	2.68330	1550.16667
77	2	70.98698	134.19075	16.75309	1.93189	983.66667
77	3	71.99935	133.78191	16.95062	1.63913	821.16667
77	4	73.00000	133.25391	17.03704	1.45141	880.33333
77	5	74.00000	132.99805	17.18518	2.12580	923.33333
77	6	75.00000	132.71094	17.51852	3.12033	1174.16667
77	7	76.00000	132.00000	18.00000	3.22634	1355.16667
78	0	201.00000	44.00000	17.00000	1.54842	776.83333
78	1	200.00000	44.45703	18.00000	1.69624	1035.66667
78	2	199.00000	44.21289	19.00000	2.60124	1931.33333
78	3	198.00000	44.00000	20.00000	3.08972	2511.83333
79	0	86.00000	131.00000	17.00000	1.32727	668.16667
79	1	86.03711	132.00000	18.00000	0.38907	350.33333
79	2	86.25391	133.00000	19.00000	0.46514	386.50000
79	3	86.74805	134.00000	20.00000	1.11979	535.50000
79	4	87.00000	135.00000	21.00000	1.00000	515.66667
80	0	21.00000	143.00000	17.00000	3.31053	2086.66667
80	1	21.99805	144.00000	17.33333	1.52776	1421.33333
80	2	22.96094	145.00000	17.62963	1.26896	1638.00000
80	3	23.70703	146.00000	17.85185	2.61047	1854.50000
80	4	23.96094	147.00000	17.96296	2.58834	2073.50000
80	5	24.00000	148.00000	18.00000	2.15095	1733.83333
81	0	21.00000	143.00000	17.00000	3.31053	2086.66667
81	1	21.70898	142.00000	17.33333	2.69449	2438.66667
81	2	21.96289	141.00000	17.66667	2.55049	2147.50000
81	3	22.03711	140.00000	18.03704	2.43498	2023.50000
81	4	22.29102	139.00000	18.48148	2.30044	1675.83333
81	5	23.00000	138.00000	19.00000	0.66029	1163.33333
82	0	51.00000	127.00000	18.00000	2.01150	918.33333
82	1	51.41992	127.28906	19.00000	1.51395	780.66667
82	2	50.96094	128.00000	20.00000	0.99985	730.00000
82	3	50.28906	128.70898	21.00000	0.74477	571.50000
82	4	50.04102	128.96094	22.00000	2.10382	970.83333
82	5	50.04102	128.99805	23.00000	2.72951	1409.33333
82	6	50.29102	129.00000	24.00000	2.82838	1565.83333
82	7	50.99844	129.00273	25.04445	2.15760	1090.33333
82	8	51.67773	129.05469	26.22222	1.55127	836.66667
82	9	51.72813	129.40741	27.62222	1.04922	800.50000
82	10	51.20000	130.39999	29.20000	2.64645	1415.00000
83	0	24.66667	131.66667	17.66667	3.50656	1599.83333
83	1	25.90300	130.48306	18.67901	2.54675	1493.00000
83	2	26.98698	130.02800	19.53086	1.81269	936.33333
83	3	27.99935	129.74739	20.17284	1.23582	788.83333
83	4	29.00000	129.21484	20.59259	1.97941	1216.83333
83	5	30.00000	128.74414	20.85185	2.73862	1524.00000
83	6	31.00000	127.96484	20.96296	2.68465	1921.16667
83	7	32.00000	127.03711	21.03704	2.55473	1252.33333
83	8	33.00000	126.29492	21.14815	1.79153	721.50000
83	9	34.00065	126.07877	21.30864	1.10492	738.16667
83	10	35.01302	126.30795	21.32099	1.12790	860.16667
83	11	36.09701	127.13606	20.98765	1.55206	1025.16667
83	12	37.33333	128.33333	20.33333	2.16430	1014.66667
84	0	24.66667	131.66667	17.66667	3.50656	1599.83333
84	1	23.19401	132.65103	18.27160	2.14325	894.00000
84	2	22.02604	133.24089	18.60494	0.97746	720.33333
84	3	21.00130	134.03645	18.58025	1.83467	742.50000
84	4	20.00000	135.00195	18.37037	2.40186	1276.00000
84	5	19.00000	136.00000	18.18518	2.39682	1315.66667
84	6	18.00000	137.00000	18.18518	2.44826	1559.16667
84	7	17.00000	138.00000	18.37037	2.36165	1432.50000
84	8	16.00000	139.00000	18.62963	2.06827	1057.50000
84	9	15.00000	140.00000	18.85185	2.05670	1017.83333
84	10	14.00000	141.00000	18.96296	2.09392	1261.50000
84	11	13.00000	142.00000	19.00000	2.63472	1305.16667
85	0	208.00000	44.00000	19.00000	2.15397	1433.83333
85	1	207.71094	45.00000	19.00000	3.57969	2434.83333
85	2	207.00000	46.00000	19.00000	3.21439	2563.83333
86	0	53.00000	112.00000	19.00000	2.32015	1288.16667
86	1	53.74609	113.00000	19.14815	2.66448	1674.00000
86	2	54.21484	114.00000	19.37037	2.74585	1533.00000
86	3	54.74414	115.00000	19.62963	2.78138	1281.50000
86	4	54.96289	116.00000	19.85185	2.51352	1133.16667
86	5	55.00000	117.00000	20.00000	1.77931	737.83333
87	0	53.00000	112.00000	19.00000	2.32015	1288.16667
87	1	52.00000	112.29102	19.14815	2.51135	1064.50000
87	2	51.00000	113.03906	19.14815	2.37932	1201.66667
87	3	50.00000	114.00000	19.00000	2.14786	1280.83333
88	0	53.00000	112.00000	19.00000	2.32015	1288.16667
88	1	53.71094	111.00000	18.51852	1.68148	1303.66667
88	2	53.99805	110.00000	18.03704	1.89833	1113.33333
88	3	54.25391	109.00000	17.70370	1.72619	1476.66667
88	4	54.78320	108.00195	17.74074	2.14935	1729.00000
88	5	55.21875	107.03711	18.22222	2.24841	2037.66667
88	6	55.78125	106.25586	19.03704	2.24161	1386.66667
88	7	56.21680	105.78320	20.00000	2.13578	1161.66667
88	8	56.74609	105.21875	21.00000	2.14042	1023.16667
88	9	57.00195	104.78320	22.00000	2.30386	1278.00000
88	10	57.28906	104.25391	23.00000	2.32350	1264.50000
88	11	58.00195	104.00000	24.00000	2.37015	1412.83333
88	12	58.74805	103.74609	25.00000	2.31102	1261.66667
88	13	59.25391	103.21680	25.92593	2.34889	1592.66667
88	14	60.03776	102.77995	26.65432	2.35539	1482.66667
88	15	61.01497	102.19076	27.01235	1.88952	1171.00000
88	16	62.09701	101.55208	26.97531	1.68009	1001.83333
88	17	63.33333	100.33334	26.66667	2.30219	1506.00000
89	0	42.50000	120.62500	19.25000	1.24145	1099.33333
89	1	40.43652	120.22095	19.31482	1.34149	982.33333
89	2	39.06250	120.31738	19.56482	1.94063	1178.33333
89	3	38.08105	121.04028	20.00926	2.34422	1823.33333
89	4	37.58594	122.00195	20.48148	2.16261	1758.16667
89	5	38.07812	123.00000	20.81482	0.92980	1279.16667
89	6	39.00391	124.00000	20.96296	0.06848	1096.00000
89	7	40.00000	125.00000	21.00000	2.57697	1571.83333
90	0	110.00000	123.00000	19.00000	0.76770	589.00000
90	1	109.50521	121.99870	19.64198	2.61272	1324.66667
90	2	109.51823	120.97396	20.24691	2.87818	1705.00000
90	3	109.11980	119.80598	20.80247	2.69980	2147.83333
90	4	108.66666	118.33334	21.33333	3.49668	2364.33333
91	0	58.00000	131.00000	19.00000	1.85935	1243.16667
91	1	58.00000	132.00000	19.00000	2.88715	2105.16667
91	2	58.00000	133.00000	19.00000	2.99392	2238.00000
91	3	58.00000	134.00000	19.00000	1.94157	1462.50000
92	0	52.00000	137.00000	19.00000	3.32650	2543.66667
92	1	51.74805	137.28906	20.00000	2.65184	1715.50000
92	2	51.25391	138.00195	21.00000	2.27789	1297.66667
92	3	51.03711	138.74805	21.96296	2.22973	1236.50000
92	4	51.00195	139.25391	22.85185	2.76580	1673.33333
92	5	50.99805	140.03711	23.62963	3.02454	1891.83333
92	6	50.96289	141.00195	24.33333	2.63778	1561.50000
92	7	50.74414	142.00000	24.96296	1.90139	1136.66667
92	8	50.21680	143.00000	25.44444	1.51512	1123.00000
92	9	49.78320	144.00000	25.62963	1.18846	1017.16667
92	10	49.25391	145.00000	25.44444	1.60693	1138.66667
92	11	49.00000	146.00000	25.00000	2.52474	1449.33333
93	0	198.00000	44.00000	20.00000	3.08972	2511.83333
93	1	198.99805	43.03906	21.00000	2.51091	2159.00000
93	2	199.96094	42.29492	22.00000	2.72969	2216.00000
93	3	200.70508	42.07617	23.00000	3.09299	2353.50000
93	4	200.92383	42.25742	24.02963	2.38954	2026.33333
93	5	200.74414	42.77734	25.14815	1.21114	1236.33333
93	6	200.25195	43.19570	26.41481	1.89010	1457.66667
93	7	200.00000	43.80000	27.80000	2.93277	1874.00000
94	0	85.00000	91.00000	20.00000	2.17980	2163.83333
94	1	84.96094	92.00000	19.55556	2.69399	2019.33333
94	2	84.70898	93.00000	19.33333	2.71991	2137.16667
94	3	84.00000	94.00000	19.40741	2.33102	1687.50000
94	4	83.29102	95.00000	19.62963	2.54426	2036.16667
94	5	83.03906	96.00000	19.85185	2.34318	2482.16667
94	6	83.00000	97.00000	20.00000	2.85997	2470.33333
95	0	66.00000	96.00000	20.00000	2.40442	2020.00000
95	1	66.00000	95.00000	20.62963	2.60660	2094.33333
95	2	66.00000	94.00000	21.18518	2.82088	2142.50000
95	3	66.00000	93.00000	21.62963	2.84181	1511.66667
95	4	66.00000	92.00000	22.00000	2.08179	1282.66667
96	0	71.00000	97.00000	20.00000	0.66039	591.66667
96	1	71.00000	96.00000	20.51852	1.47329	771.00000
96	2	70.99805	95.00000	21.18518	1.65828	1084.66667
96	3	70.96289	94.00000	22.03704	1.85256	1021.50000
96	4	70.74805	93.00391	23.00000	1.76294	987.83333
96	5	70.29102	92.07617	24.00000	1.96537	1174.66667
96	6	70.29102	91.54688	25.00000	2.72078	1451.83333
96	7	70.75000	91.78711	26.00000	2.53621	1401.16667
96	8	71.00000	92.00000	27.00000	2.77945	1425.50000
97	0	74.00000	104.00000	20.00000	2.57497	1870.66667
97	1	74.41992	103.00000	21.00000	3.22077	2621.50000
97	2	73.96094	102.00000	22.00000	2.75654	1921.66667
97	3	73.28711	101.00000	23.00000	2.83609	1209.66667
97	4	73.00000	100.00000	24.00000	2.43148	958.50000
98	0	42.50000	120.62500	19.25000	1.24145	1099.33333
98	1	41.85449	122.59985	20.09259	2.07464	1124.33333
98	2	40.98047	123.94629	20.67593	2.44480	1232.83333
98	3	40.00000	125.00000	21.00000	2.57697	1571.83333
99	0	37.33333	128.33333	20.33333	2.16430	1014.66667
99	1	38.76693	127.80598	20.32099	1.30775	736.83333
99	2	39.68099	126.97396	20.43210	2.09693	1257.83333
99	3	39.95964	125.99870	20.67901	2.82694	1508.50000
99	4	40.00000	125.00000	21.00000	2.57697	1571.83333
100	0	37.33333	128.33333	20.33333	2.16430	1014.66667
100	1	37.05795	129.80600	19.83951	2.48782	1402.66667
100	2	36.72200	130.97395	19.43210	2.29710	1598.16667
100	3	35.99870	131.99870	19.19753	2.25608	1686.00000
100	4	35.25391	133.00000	19.18518	2.06825	1861.33333
100	5	34.78320	134.00000	19.37037	2.13117	1852.00000
100	6	34.21680	134.99805	19.66667	2.59025	1796.50000
100	7	33.74414	135.96289	20.00000	2.51590	1820.00000
100	8	32.96289	136.74609	20.37037	2.25621	1855.00000
100	9	31.99805	137.25195	20.77778	2.49294	1638.16667
100	10	31.00000	137.99805	21.25926	2.40083	1611.83333
100	11	30.00000	138.70703	21.74074	2.32964	1265.16667
100	12	29.00000	138.92578	22.18518	1.88449	1019.33333
100	13	28.00000	138.78320	22.44444	1.50334	937.00000
100	14	27.00195	138.54688	22.51852	2.18760	1401.00000
100	15	26.03711	139.07617	22.51852	3.64046	1802.50000
100	16	25.25586	140.00391	22.62963	2.57743	1620.50000
100	17	24.78711	141.00000	22.92593	2.53926	1410.66667
100	18	24.29297	142.00000	23.25926	2.44496	1484.33333
100	19	24.28906	143.00000	23.55556	2.73761	1291.00000
100	20	24.70898	144.00000	23.77778	2.73942	1500.00000
100	21	24.66992	145.00000	24.03704	2.90988	1765.83333
100	22	23.95898	146.00000	24.33333	2.63825	1281.00000
100	23	23.00000	147.00000	24.62963	2.72399	1288.83333
100	24	22.03906	148.00000	24.85185	2.44454	1057.00000
100	25	21.29102	149.00000	24.96296	1.93601	823.50000
100	26	21.00000	150.00000	25.00000	0.57227	625.00000
101	0	63.00000	135.00000	20.00000	2.00001	876.33333
101	1	62.00195	136.00000	19.51852	2.25277	831.33333
101	2	61.03711	137.00000	19.18518	2.49777	1418.00000
101	3	60.25391	138.00000	19.07407	2.71051	1549.00000
101	4	59.74805	139.00000	19.14815	2.64040	1434.50000
101	5	59.00195	140.00000	19.37037	2.40647	1526.50000
101	6	58.29102	141.00000	19.62963	2.58314	1262.16667
101	7	58.03906	142.00000	19.85185	2.17619	1316.83333
101	8	58.00000	143.00000	20.00000	1.59970	637.16667
102	0	63.00000	135.00000	20.00000	2.00001	876.33333
102	1	63.99805	134.28906	21.00000	0.80535	768.33333
102	2	64.96289	134.00000	21.96296	1.89991	1049.83333
102	3	65.74609	133.70898	22.81482	3.13581	1629.66667
102	4	66.25195	132.96094	23.48148	3.46717	1876.33333
102	5	67.00000	132.00000	24.00000	2.00165	1273.66667
103	0	40.00000	146.00000	20.00000	3.28533	1391.00000
103	1	40.99805	145.00000	20.00000	3.48664	1592.00000
103	2	41.96094	144.00000	20.00000	3.18182	1565.66667
103	3	42.70703	143.00000	20.03704	3.30631	1715.16667
103	4	42.96094	142.00000	20.14815	3.26757	1579.66667
103	5	42.99805	141.00000	20.37037	2.84303	1241.66667
103	6	43.00000	140.00000	20.66667	2.34512	956.16667
103	7	43.00000	139.00000	21.00000	1.64310	844.33333
104	0	11.00000	155.00000	20.00000	2.45582	1201.83333
104	1	10.00000	154.00000	20.03704	2.05888	1013.83333
104	2	9.00195	153.00000	20.14815	2.01117	989.66667
104	3	8.03906	152.00000	20.37037	2.44029	1338.33333
104	4	7.29297	151.00000	20.62963	2.66110	1403.50000
104	5	7.03906	150.00000	20.85185	2.36830	1096.33333
104	6	7.00000	149.00000	21.00000	1.51369	542.50000
105	0	70.00000	67.33334	22.00000	1.65747	1393.66667
105	1	71.41797	68.09700	21.22222	1.29520	1675.16667
105	2	71.92188	69.01302	20.88889	1.48181	1943.83333
105	3	72.00000	70.00000	21.00000	1.70570	1743.00000
106	0	70.00000	67.33334	22.00000	1.65747	1393.66667
106	1	71.67188	66.09895	22.03704	1.94378	2488.83333
106	2	72.70703	65.05209	22.37037	3.02385	3011.50000
106	3	73.25000	64.29166	23.07407	3.19072	2856.16667
106	4	74.00000	64.00000	24.00000	2.73819	2601.50000
107	0	72.00000	70.00000	21.00000	1.70570	1743.00000
107	1	72.96094	71.00000	21.14815	2.31256	1791.66667
107	2	73.70898	72.00000	21.37037	2.65039	1542.00000
107	3	73.99805	73.00000	21.62963	2.92831	1811.66667
107	4	74.25391	74.00000	21.88889	3.14899	1708.83333
107	5	74.78320	75.00000	22.11111	2.80787	1347.66667
107	6	75.21875	76.00000	22.40741	2.41075	1173.33333
107	7	75.78320	77.00000	22.81482	1.90389	1080.66667
107	8	76.25391	78.00000	23.37037	1.44578	1084.00000
107	9	77.00000	79.00000	24.00000	1.91247	1096.66667
108	0	72.00000	70.00000	21.00000	1.70570	1743.00000
108	1	71.03906	69.68295	21.62963	1.04411	1301.66667
108	2	70.29102	68.76692	21.96296	1.54244	1559.50000
108	3	70.00000	67.33334	22.00000	1.65747	1393.66667
109	0	108.66666	118.33334	21.33333	3.49668	2364.33333
109	1	107.19271	117.09635	21.64198	1.60233	1144.33333
109	2	106.00000	116.00000	22.00000	0.60976	732.83333
110	0	38.00000	137.00000	21.00000	1.98988	1106.83333
110	1	38.00000	138.00000	21.00000	2.96350	1731.16667
110	2	38.00000	139.00000	21.00000	2.19144	1497.50000
110	3	38.00000	140.00000	21.00000	0.84020	815.50000
111	0	17.00000	154.00000	22.00000	2.97920	1765.50000
111	1	18.70898	154.71094	21.55556	1.26541	937.33333
111	2	19.96094	154.99805	21.33333	0.91675	982.50000
111	3	20.99805	155.25195	21.44444	1.09697	1103.00000
111	4	22.00000	155.74609	21.81482	2.22105	1627.16667
111	5	23.00000	155.96289	22.37037	3.68197	1819.83333
111	6	24.00000	156.00000	23.00000	3.10154	2050.00000
112	0	72.00000	82.00000	22.00000	0.42947	641.00000
112	1	72.00000	83.00000	22.00000	1.39216	653.00000
112	2	71.99805	84.00000	22.00000	1.44805	721.50000
112	3	71.96094	85.00000	22.00000	1.98091	966.16667
112	4	71.70898	86.00000	22.00000	2.16621	1188.00000
112	5	71.00000	87.00000	22.00000	2.21460	1199.83333
113	0	71.00000	87.00000	22.00000	2.21460	1199.83333
113	1	71.00000	88.00000	22.00000	2.31566	1168.16667
113	2	71.00000	89.00000	22.00000	1.63964	981.83333
114	0	93.00000	108.00000	22.00000	2.03270	1284.16667
114	1	93.70898	109.00000	21.14815	1.98051	1044.66667
114	2	93.96289	110.00000	20.44444	1.65448	1010.33333
114	3	94.03516	111.00000	20.00000	2.31202	1230.33333
114	4	94.25391	112.00000	19.96296	2.77365	1307.50000
114	5	94.74609	113.00000	20.33333	2.24524	876.50000
114	6	94.96289	114.00000	21.03704	1.95403	692.83333
114	7	94.99805	115.00000	21.81482	1.73439	723.16667
114	8	95.00195	116.00000	22.40741	1.91824	816.50000
114	9	95.03906	117.00000	22.62963	2.60890	1102.33333
114	10	95.29102	118.00000	22.44444	2.40519	698.50000
114	11	96.00000	119.00000	22.00000	0.75205	309.50000
115	0	93.00000	108.00000	22.00000	2.03270	1284.16667
115	1	92.70898	108.74609	23.00000	1.29189	854.50000
115	2	91.96094	109.21484	24.00000	1.95272	791.16667
115	3	90.99805	109.74609	24.96296	2.19222	839.66667
115	4	90.00000	110.00000	25.85185	1.85833	498.16667
115	5	89.00000	110.25195	26.62963	1.07242	432.66667
115	6	88.00000	110.74805	27.33333	2.14734	727.00000
115	7	87.00000	111.00000	28.00000	2.23122	905.00000
116	0	93.00000	108.00000	22.00000	2.03270	1284.16667
116	1	93.00000	107.00000	22.00000	2.48063	1485.16667
116	2	92.99805	106.00000	22.03704	2.69611	1658.00000
116	3	92.95985	104.99783	22.23045	2.55814	1707.66667
116	4	92.68533	103.95660	22.78189	2.05943	1166.00000
116	5	91.79926	102.67665	23.81893	0.77224	970.83333
116	6	90.44444	100.88889	25.22222	1.35533	1004.66667
117	0	108.66666	118.33334	21.33333	3.49668	2364.33333
117	1	109.19206	117.84700	22.65432	2.57095	1519.83333
117	2	109.98698	117.30599	23.87654	2.06632	1134.66667
117	3	110.71029	117.33073	24.90124	1.08949	681.33333
117	4	111.00000	118.04102	25.62963	1.95361	1129.33333
117	5	111.29166	119.00326	25.92593	1.79461	1116.66667
117	6	112.05209	120.02604	25.81482	0.54275	799.83333
117	7	113.09895	121.19402	25.44444	1.12838	938.83333
117	8	114.33334	122.66666	25.00000	3.36160	1806.16667
118	0	70.00000	127.00000	22.00000	0.89447	614.83333
118	1	71.00000	127.74805	22.00000	0.49536	611.16667
118	2	72.00000	128.25195	22.00000	0.65043	588.83333
118	3	73.00000	129.00000	22.00000	1.22555	626.33333
119	0	51.00000	145.00000	22.00000	2.00147	1034.33333
119	1	50.03906	145.70898	23.00000	0.91438	718.66667
119	2	49.29102	145.96094	24.00000	1.72774	975.00000
119	3	49.00000	146.00000	25.00000	2.52474	1449.33333
120	0	30.00000	148.00000	22.00000	2.22853	1148.33333
120	1	30.99805	148.29102	22.37037	3.01578	1492.00000
120	2	31.96094	149.03906	22.77778	2.09414	943.00000
120	3	32.70508	150.00195	23.22222	2.26888	1099.83333
120	4	32.92188	151.00000	23.62963	3.27227	1326.00000
120	5	32.70508	152.00000	24.00000	2.33909	1214.50000
120	6	31.96484	153.00000	24.37037	1.47151	706.33333
120	7	31.07617	154.00000	24.81482	1.21287	654.83333
120	8	30.58203	155.00000	25.37037	2.34633	848.16667
120	9	31.00000	156.00000	26.00000	2.10512	1008.50000
121	0	17.00000	154.00000	22.00000	2.97920	1765.50000
121	1	17.00195	155.70898	22.00000	1.10132	943.16667
121	2	17.03711	156.96094	22.00000	1.51833	911.33333
121	3	17.25391	157.99805	22.00000	1.65881	1283.00000
121	4	17.74805	159.00000	22.00000	1.91357	1330.16667
121	5	18.00000	160.00000	22.00000	1.66766	360.83333
122	0	79.33334	81.66666	23.33333	2.93760	1539.50000
122	1	78.09635	80.19271	23.64198	1.77477	1161.16667
122	2	77.00000	79.00000	24.00000	1.91247	1096.66667
123	0	90.44444	100.88889	25.22222	1.35533	1004.66667
123	1	91.51020	99.51064	23.15226	1.84946	1293.16667
123	2	91.68533	98.78277	21.41152	2.68869	1515.83333
123	3	91.25087	98.00565	20.08230	2.07656	1040.83333
123	4	91.03906	97.32812	19.00000	2.21735	1067.83333
123	5	91.03906	97.29297	18.00000	2.73084	1154.00000
123	6	91.25586	97.75000	17.00000	2.16797	1110.33333
123	7	91.78516	98.00000	16.00000	1.80001	925.83333
123	8	92.25586	98.25391	15.03704	0.96280	678.66667
123	9	93.03711	98.78516	14.22222	1.99524	1238.00000
123	10	94.00195	99.25391	13.74074	2.08093	1183.50000
123	11	94.99805	100.00000	13.74074	2.02407	1107.33333
123	12	95.96289	100.74805	14.14815	2.40061	1310.66667
123	13	96.74609	101.25195	14.66667	2.57305	1415.50000
123	14	97.25391	102.00000	14.92593	2.84813	1637.33333
123	15	98.03711	102.74805	14.77778	2.72822	1344.33333
123	16	99.00195	103.25391	14.37037	2.43463	1228.33333
123	17	100.00000	104.03711	13.96296	2.61876	1448.66667
123	18	101.00000	105.00195	13.77778	2.76811	2032.83333
123	19	101.99805	106.00000	13.81481	2.70341	1831.00000
123	20	102.96094	107.00000	14.07407	2.12112	1210.66667
123	21	103.70703	107.99805	14.51852	1.81108	1052.16667
123	22	103.95898	108.96094	15.18519	2.08124	1309.33333
123	23	103.96094	109.70703	16.03704	2.17243	1336.66667
123	24	103.74414	109.96094	17.00000	2.44935	1450.50000
123	25	103.21680	109.99609	18.00000	2.57042	1517.33333
123	26	102.78125	109.96484	19.00000	2.62611	1542.33333
123	27	102.22070	109.78320	20.00000	2.62047	1919.33333
123	28	101.81836	109.50781	21.00000	2.90942	2075.00000
123	29	101.47266	109.78320	22.00000	3.00377	2202.50000
123	30	101.52734	109.96484	23.00000	2.78832	2053.00000
123	31	101.18164	109.99805	24.00000	2.44121	2119.83333
123	32	100.78125	109.99805	25.00000	2.50279	1747.66667
123	33	100.25586	109.96094	26.00000	2.66032	1457.66667
123	34	100.03516	109.70703	27.00000	2.36312	1444.33333
123	35	99.96289	108.96094	27.96296	2.57469	1651.16667
123	36	99.70703	107.99805	28.81482	2.58200	1285.83333
123	37	98.96094	107.00000	29.48148	2.14465	1057.83333
123	38	98.00000	106.00000	30.00000	2.19911	1235.00000
124	0	72.00000	108.00000	23.00000	2.39167	1206.16667
124	1	71.25195	109.00000	22.51852	2.42444	1334.33333
124	2	70.74805	110.00000	22.18518	2.20628	1378.00000
124	3	70.00000	111.00000	22.07407	1.85513	1248.00000
124	4	69.25195	112.00000	22.14815	2.14321	1351.50000
124	5	68.74609	112.99805	22.40741	2.24561	1434.83333
124	6	67.96289	113.96094	22.81482	2.38168	1356.33333
124	7	66.99805	114.70703	23.40741	1.80329	1440.33333
124	8	66.00000	114.96094	24.14815	2.02292	1174.16667
124	9	65.00000	115.00000	25.00000	2.25810	1420.50000
125	0	62.75000	112.00000	24.25000	2.75847	1850.50000
125	1	63.92725	110.58203	24.50000	1.27170	1193.83333
125	2	64.98828	110.07617	24.86111	0.99536	901.16667
125	3	65.96240	109.96484	25.37963	1.35034	856.50000
125	4	66.74414	109.70703	25.96296	1.95388	1175.50000
125	5	67.21484	108.96094	26.48148	2.78347	1132.16667
125	6	67.74609	107.99805	26.81482	2.40312	1148.33333
125	7	68.00000	107.00000	27.00000	2.10891	1021.50000
126	0	73.00000	140.00000	23.00000	2.07058	1068.33333
126	1	73.25391	140.99658	24.03704	1.55735	761.83333
126	2	73.78516	141.93164	25.18518	1.68372	770.66667
126	3	74.25391	142.49072	26.51852	1.48081	545.50000
126	4	75.00000	142.25000	28.00000	0.72146	532.16667
