line_id	point_id	x	y	z	width_(um)	pixel_intensity
70	8	80.66797	61.00000	22.96296	2.50029	2075.50000
70	9	80.66992	60.00000	23.51852	3.82282	2437.16667
70	10	80.00000	59.00000	24.00000	2.72021	2092.00000
71	0	62.00000	95.00000	19.00000	1.91401	806.33333
71	1	61.29102	96.00000	19.00000	2.95935	1196.66667
71	2	61.03906	97.00000	19.00000	2.90397	1403.16667
71	3	61.00195	98.00000	19.00000	2.06266	1131.33333
71	4	61.00000	99.00000	19.00000	0.39194	597.16667
72	0	46.57143	110.14286	19.28572	1.93072	1326.00000
72	1	44.49442	111.75056	19.66667	1.25215	1734.16667
72	2	43.31529	112.96652	20.05291	2.70049	2106.66667
72	3	42.75112	113.99833	20.49206	2.56217	2227.66667
72	4	42.00000	115.00000	21.00000	2.56769	1816.16667
73	0	50.33333	113.33334	19.33333	1.60223	1371.83333
73	1	51.80599	113.09895	18.72840	1.23893	789.16667
73	2	52.97396	113.05013	18.35802	1.51512	1271.33333
73	3	53.99870	113.25651	18.30864	1.81841	1634.33333
73	4	54.99805	113.78516	18.44444	1.59160	1222.00000
73	5	55.96094	114.25586	18.74074	1.07927	982.16667
73	6	56.70703	115.03711	19.11111	0.74921	953.66667
73	7	56.95898	116.00195	19.55556	1.97296	1059.66667
73	8	56.95898	117.00000	20.00000	2.48333	1407.66667
73	9	56.70898	117.99805	20.51852	2.85787	1365.50000
73	10	55.99805	118.96289	21.18518	2.44720	1713.33333
73	11	55.25195	119.74609	22.03704	1.46259	1172.16667
73	12	54.74609	120.25391	23.00000	1.34838	942.33333
73	13	53.96289	121.03711	24.00000	2.34333	1093.00000
73	14	53.00000	122.00000	25.00000	1.85402	1241.66667
74	0	50.33333	113.33334	19.33333	1.60223	1371.83333
74	1	50.09701	114.80598	19.83951	2.47336	1531.00000
74	2	50.01302	115.97396	20.39506	2.18868	1441.66667
74	3	50.00000	117.00000	21.00000	2.07073	1383.16667
75	0	39.33333	118.33334	19.00000	2.33382	1369.83333
75	1	40.76693	117.09700	19.66667	1.67818	1327.50000
75	2	41.68294	116.01302	20.33333	2.06042	1841.33333
75	3	42.00000	115.00000	21.00000	2.56769	1816.16667
76	0	39.33333	118.33334	19.00000	2.33382	1369.83333
76	1	38.38542	119.80729	19.00000	2.36802	1138.66667
76	2	38.00000	121.00000	19.00000	1.37275	823.00000
77	0	82.00000	51.00000	20.00000	2.84079	2042.83333
77	1	81.96289	52.00000	20.14815	2.76620	2611.66667
77	2	81.74609	53.00000	20.40741	2.47486	2550.16667
77	3	81.25195	54.00000	20.81482	1.90438	2400.50000
77	4	81.00000	55.00000	21.40741	1.63423	2341.00000
77	5	80.74805	56.00000	22.11111	1.57853	2133.33333
77	6	80.25391	57.00000	22.85185	1.73015	2249.16667
77	7	80.03711	58.00000	23.48148	2.36516	2361.83333
77	8	80.00000	59.00000	24.00000	2.72021	2092.00000
78	0	87.00000	83.00000	20.00000	2.53202	1596.00000
78	1	87.25195	83.99805	21.00000	2.14855	1302.83333
78	2	87.74609	84.96094	22.00000	1.61372	1216.83333
78	3	87.96289	85.70703	23.00000	2.22953	1880.83333
78	4	87.99805	85.96094	24.00000	3.16674	2808.66667
78	5	88.00000	86.00000	25.00000	3.87918	3205.16667
79	0	72.00000	94.00000	20.00000	1.57080	844.50000
79	1	73.00000	95.00000	20.66667	2.23423	988.16667
79	2	74.00000	96.00000	21.33333	2.44499	1080.00000
79	3	75.00000	97.00000	22.00000	1.89824	888.50000
80	0	72.00000	94.00000	20.00000	1.57080	844.50000
80	1	71.00000	93.07812	20.96296	2.12938	1007.00000
80	2	70.00000	92.58398	21.85185	2.39920	1018.66667
80	3	69.00195	93.04102	22.62963	2.35136	1149.50000
80	4	68.03906	93.74805	23.37037	1.73436	1259.16667
80	5	67.29492	94.21484	24.14815	1.66190	1269.83333
80	6	67.07812	94.74219	25.03704	1.94987	1319.00000
80	7	67.29492	94.92383	26.00000	2.01529	1042.00000
80	8	68.03906	94.70703	27.00000	2.26031	1573.50000
80	9	69.00000	94.00000	28.00000	3.14865	2470.33333
81	0	80.00000	105.00000	20.00000	1.48592	980.83333
81	1	79.29102	105.00000	21.00000	1.49282	1080.50000
81	2	79.03906	105.00195	22.00000	1.29220	855.16667
81	3	79.00000	105.03906	23.00000	1.56448	749.16667
81	4	78.96094	105.29297	24.00000	1.73792	799.16667
81	5	78.70703	106.03906	25.00000	1.68197	869.33333
81	6	77.96094	107.00195	26.00000	1.77860	917.00000
81	7	77.00000	108.00000	27.00000	1.97758	975.00000
82	0	50.33333	113.33334	19.33333	1.60223	1371.83333
82	1	48.68341	111.84859	19.37214	1.79057	771.16667
82	2	46.57143	110.14286	19.28572	1.93072	1326.00000
83	0	107.00000	117.40000	18.60000	2.87506	2275.33333
83	1	105.29102	117.86250	19.79259	2.01686	1282.16667
83	2	104.04102	118.22852	20.92593	1.99477	1101.00000
83	3	103.04102	118.70586	21.98519	2.36529	1031.50000
83	4	102.29297	118.66992	23.00000	2.34637	1349.50000
83	5	102.03906	117.95898	23.96296	2.47184	1146.00000
83	6	102.00521	116.99740	24.86420	2.07844	934.16667
83	7	102.06510	115.98698	25.69136	2.05574	995.33333
83	8	102.48503	114.90300	26.50617	2.06621	932.66667
83	9	103.66666	113.66666	27.33333	2.87237	1370.33333
84	0	113.66666	120.33334	19.33333	3.26518	1697.83333
84	1	114.61459	121.80729	20.67901	2.78011	1614.50000
84	2	115.00000	123.00000	22.00000	2.87510	2089.50000
85	0	81.00000	131.00000	20.00000	0.87768	697.33333
85	1	82.00000	131.00000	20.00000	2.18411	1038.00000
85	2	83.00000	131.00000	20.00000	2.12217	949.83333
85	3	84.00000	131.00000	20.00000	0.70965	651.66667
86	0	59.00000	133.00000	20.00000	2.39686	1729.50000
86	1	58.99805	134.00000	19.88889	2.90897	2289.00000
86	2	58.96094	135.00000	19.77778	2.88548	2339.16667
86	3	58.70703	136.00000	19.77778	2.27455	1920.50000
86	4	57.96094	137.00000	19.96296	2.13384	1387.50000
86	5	56.99805	138.00000	20.40741	2.55071	1819.66667
86	6	56.00000	139.00000	21.00000	2.56493	1971.50000
87	0	59.00000	133.00000	20.00000	2.39686	1729.50000
87	1	59.66992	132.03711	21.00000	2.39720	1285.16667
87	2	59.66992	131.25391	22.00000	1.96550	988.16667
87	3	58.99805	130.74609	22.96296	1.71149	794.50000
87	4	58.29102	129.96289	23.81482	2.18511	1291.50000
87	5	58.03906	128.99805	24.44444	2.63160	1808.50000
87	6	58.00391	128.00000	24.81482	2.78300	1671.50000
87	7	58.03711	127.00000	24.96296	2.43138	1342.66667
87	8	58.25586	126.00000	25.03704	1.86641	1064.16667
87	9	58.78516	125.00000	25.18518	2.07010	1025.33333
87	10	59.25391	124.00000	25.51852	2.56719	1005.00000
87	11	60.00000	123.00000	26.00000	2.17339	1015.00000
88	0	76.00000	134.00000	20.00000	2.57089	1823.33333
88	1	75.70898	134.96094	20.18518	2.27062	1754.83333
88	2	74.96094	135.70508	20.55556	2.09627	1063.16667
88	3	74.00000	135.92188	21.18518	2.02019	1506.33333
88	4	73.03711	135.70508	22.03704	2.16553	1224.83333
88	5	72.25586	134.96094	23.00000	1.85125	1247.00000
88	6	71.78320	133.99805	23.96296	1.84330	976.83333
88	7	71.21875	133.00000	24.85185	1.60834	954.33333
88	8	70.78516	132.00000	25.59259	1.69666	753.83333
88	9	70.29102	131.00000	26.22222	1.40880	830.83333
88	10	70.25391	130.00000	26.77778	0.86642	736.33333
88	11	70.49219	129.00195	27.40741	1.95181	853.16667
88	12	70.17773	128.04102	28.11111	2.42044	1235.00000
88	13	69.74219	127.33008	28.88889	3.12049	1480.83333
88	14	68.96289	127.29492	29.55556	2.20691	1022.50000
88	15	67.99805	127.78516	30.07407	1.65275	658.83333
88	16	67.00000	128.21680	30.40741	1.64021	677.50000
88	17	66.00000	128.74609	30.70370	1.55243	818.66667
88	18	65.00000	129.00000	31.00000	1.97032	859.16667
89	0	16.00000	152.00000	20.00000	2.13869	1227.50000
89	1	15.70898	151.00000	19.88889	3.38717	1821.16667
89	2	14.96289	150.00000	19.77778	2.57974	1549.16667
89	3	14.03711	149.00000	19.77778	2.18586	1018.83333
89	4	13.29492	148.00195	19.96296	2.20910	1272.50000
89	5	13.07812	147.03711	20.44444	2.35841	1337.50000
89	6	13.29492	146.25586	21.14815	2.08872	982.33333
89	7	14.03906	145.78320	22.03704	1.96358	886.33333
89	8	15.00325	145.21614	22.97531	2.31084	1044.66667
89	9	16.02604	144.73112	23.87654	2.54355	1276.33333
89	10	17.19401	143.86588	24.65432	1.78564	1005.00000
89	11	18.66667	142.66667	25.33333	2.52784	1369.66667
90	0	163.20000	25.60000	19.80000	3.35411	2268.16667
90	1	163.80624	26.88359	21.37778	2.50506	1273.16667
90	2	164.25977	27.98438	22.77778	2.53045	895.16667
90	3	165.00000	29.00000	24.00000	1.20340	550.66667
91	0	73.00000	68.00000	21.00000	2.51724	1561.66667
91	1	73.03906	67.74805	22.00000	2.66886	1642.33333
91	2	73.29427	67.25455	22.98765	2.90641	1742.33333
91	3	74.06510	67.05013	23.93827	2.14052	1205.66667
91	4	75.19597	67.09895	24.82716	2.07054	1059.33333
91	5	76.66666	67.33334	25.66667	3.24527	2135.33333
92	0	65.00000	102.00000	21.00000	2.01705	905.33333
92	1	64.00000	101.04102	21.96296	2.48080	1465.16667
92	2	62.99609	100.33008	22.79630	2.36140	1568.00000
92	3	61.92188	100.29297	23.35185	2.20391	1376.83333
92	4	60.41797	100.75000	23.55556	1.37078	1134.00000
92	5	58.00000	101.00000	23.50000	1.14783	1302.66667
93	0	46.57143	110.14286	19.28572	1.93072	1326.00000
93	1	48.58426	109.04157	20.59259	1.61970	1492.83333
93	2	49.94420	108.00754	21.49735	1.90481	892.00000
93	3	50.99721	107.03739	21.89947	1.81897	1210.83333
93	4	51.99805	106.25391	22.00000	2.33233	1293.00000
93	5	52.96289	105.74609	22.00000	2.70079	1529.83333
93	6	53.75000	104.96094	22.05556	2.69505	1621.83333
93	7	54.33203	103.95898	22.27778	1.57595	1665.50000
93	8	55.61914	102.70898	22.77778	1.16826	996.00000
93	9	58.00000	101.00000	23.50000	1.14783	1302.66667
94	0	70.00000	110.00000	21.00000	0.88810	484.50000
94	1	70.00000	109.00000	22.00000	2.68132	1588.66667
94	2	70.00000	108.00000	23.00000	3.28438	2022.50000
94	3	70.00000	107.00000	24.00000	1.87580	1061.50000
95	0	42.00000	115.00000	21.00000	2.56769	1816.16667
95	1	41.03711	115.70898	22.00000	1.13816	1200.66667
95	2	40.25586	115.96289	23.00000	1.48452	1286.83333
95	3	39.78516	116.03711	23.96296	2.12584	1417.50000
95	4	39.25586	116.29297	24.81482	2.61588	1732.83333
95	5	39.03711	117.03906	25.40741	2.91947	2068.33333
95	6	39.00000	118.00195	25.66667	3.15046	1908.50000
95	7	38.96289	119.00000	25.59259	2.75109	1871.66667
95	8	38.74414	120.00000	25.33333	2.60429	1934.66667
95	9	38.21680	121.00000	25.00000	2.59932	1662.66667
95	10	37.78125	122.00000	24.66667	2.21155	1404.33333
95	11	37.21680	123.00000	24.37037	2.06701	1526.50000
95	12	36.74414	123.99805	24.14815	2.13249	1268.33333
95	13	35.96289	124.96094	24.03704	2.64983	1386.33333
95	14	34.99805	125.70898	24.00000	2.80055	1848.00000
95	15	34.00000	126.00000	24.00000	2.55314	1694.50000
96	0	50.00000	117.00000	21.00000	2.07073	1383.16667
96	1	49.04102	118.00000	21.03704	1.85351	1467.33333
96	2	48.33203	119.00000	21.18518	2.58740	1955.00000
96	3	48.33203	120.00000	21.55556	2.26206	1442.83333
96	4	49.04102	121.00000	22.18518	1.03369	1142.16667
96	5	50.00000	122.00000	23.00000	1.96025	1361.50000
97	0	50.00000	117.00000	21.00000	2.07073	1383.16667
97	1	51.00000	116.71094	22.00000	2.25944	1746.33333
97	2	52.00000	116.00000	23.00000	0.21688	677.50000
98	0	56.00000	139.00000	21.00000	2.56493	1971.50000
98	1	56.19062	140.34688	21.77037	1.73132	1537.16667
98	2	55.20000	142.20000	22.60000	0.93261	798.33333
99	0	56.00000	139.00000	21.00000	2.56493	1971.50000
99	1	54.80729	139.09636	21.48148	1.70151	1112.33333
99	2	53.33333	139.33333	22.00000	1.56430	1677.50000
100	0	41.00000	146.00000	21.00000	2.90608	1609.50000
100	1	40.03906	145.00000	21.03704	2.60811	1453.50000
100	2	39.29492	144.00000	21.14815	2.26702	1452.50000
100	3	39.07812	143.00000	21.37037	2.72229	1319.16667
100	4	39.29297	142.00000	21.66667	2.78906	1387.66667
100	5	40.00000	141.00000	22.00000	2.42003	1585.50000
101	0	118.00000	23.00000	22.00000	3.02021	2064.00000
101	1	116.80729	22.90365	23.16049	2.15185	1586.33333
101	2	115.33334	22.66667	24.33333	3.21307	2681.83333
102	0	224.00000	74.00000	22.00000	3.23592	2921.66667
102	1	225.00000	74.00195	22.96296	2.43341	2230.00000
102	2	226.00000	74.03906	23.85185	2.28575	2083.50000
102	3	227.00000	74.29297	24.62963	2.86440	2285.00000
102	4	228.00000	75.03906	25.33333	2.29369	2132.50000
102	5	229.00000	76.00000	26.00000	2.01257	1825.00000
103	0	84.00000	108.00000	22.00000	0.38670	661.33333
103	1	84.00000	108.00000	23.00000	2.03704	1046.50000
103	2	84.00000	108.00000	24.00000	2.55650	1151.50000
103	3	84.00000	108.00000	25.00000	1.85777	796.83333
104	0	52.00000	137.00000	22.00000	2.06929	1300.33333
104	1	52.38542	138.09636	22.00000	2.89587	1852.16667
104	2	53.33333	139.33333	22.00000	1.56430	1677.50000
105	0	53.33333	139.33333	22.00000	1.56430	1677.50000
105	1	53.73229	140.86511	22.32593	1.39643	757.50000
105	2	55.20000	142.20000	22.60000	0.93261	798.33333
106	0	208.00000	46.00000	23.00000	2.23622	1256.33333
106	1	208.70898	47.00000	23.33333	2.25686	1253.16667
106	2	208.96094	48.00000	23.66667	3.36813	1409.00000
106	3	209.00000	49.00000	24.00000	2.01882	1089.33333
107	0	84.00000	81.00000	23.00000	1.08927	1079.83333
107	1	84.00195	80.00000	23.00000	2.07469	1486.00000
107	2	84.03711	79.00000	23.00000	2.55754	1611.00000
107	3	84.25391	78.00000	23.03704	2.18847	1460.00000
107	4	84.74609	77.00000	23.18518	1.93129	1098.66667
107	5	84.96289	76.00000	23.51852	2.21368	1422.50000
107	6	84.99805	75.00000	24.00000	2.81013	1791.66667
107	7	85.00000	74.00000	24.51852	3.58250	1712.50000
107	8	85.00000	73.00000	25.00000	2.41103	1453.00000
108	0	58.00000	101.00000	23.50000	1.14783	1302.66667
108	1	58.00000	103.42188	23.75926	2.12368	1298.66667
108	2	58.00000	105.00000	24.00000	0.75871	749.16667
109	0	96.00000	105.00000	23.00000	2.20474	928.00000
109	1	95.00000	104.74609	23.03704	2.74135	1237.50000
109	2	94.00195	104.21484	23.18518	2.34505	1299.16667
109	3	93.03906	103.74414	23.51852	2.21128	1030.16667
109	4	92.29297	102.96289	24.03704	2.25091	1267.00000
109	5	92.03906	101.99805	24.62963	2.23606	1191.00000
109	6	92.00195	101.00000	25.22222	2.48994	1352.00000
109	7	92.00000	100.00000	25.77778	2.78668	1558.16667
109	8	91.99805	99.00000	26.37037	2.48357	1783.83333
109	9	91.96191	97.99902	27.01852	2.28292	1523.16667
109	10	91.72656	96.98047	27.75926	2.34419	1360.66667
109	11	91.10645	95.85449	28.59259	2.60567	1577.50000
109	12	90.50000	94.50000	29.50000	2.76397	1708.50000
110	0	72.00000	119.00000	23.00000	2.01910	1233.16667
110	1	72.03711	118.00000	23.18518	2.75181	1423.00000
110	2	72.25195	117.00000	23.55556	2.95817	1286.16667
110	3	72.70703	116.00000	24.18518	2.87668	1315.50000
110	4	72.66992	115.00195	25.03704	2.30934	1014.16667
110	5	71.95834	114.03646	25.96296	2.09628	888.66667
110	6	70.98502	113.24088	26.81482	2.32255	978.33333
110	7	69.90300	112.65105	27.48148	2.58911	1252.50000
110	8	68.66666	111.66666	28.00000	1.91915	1277.16667
111	0	50.00000	122.00000	23.00000	1.96025	1361.50000
111	1	49.00000	122.70898	23.03704	1.95698	1470.83333
111	2	48.00000	122.96289	23.14815	0.98062	995.33333
111	3	47.00000	123.03711	23.37037	0.93447	795.83333
111	4	46.00000	123.29297	23.66667	2.15589	1146.83333
111	5	45.00000	124.03906	24.03704	2.38924	1795.33333
111	6	44.00000	125.00195	24.51852	2.02546	1014.33333
111	7	43.00000	126.00000	25.18518	2.11839	1434.33333
111	8	42.00000	127.00000	26.00000	2.88788	1687.66667
112	0	50.00000	122.00000	23.00000	1.96025	1361.50000
112	1	51.00000	122.00000	23.66667	1.12572	969.66667
112	2	52.00000	122.00000	24.33333	1.17473	919.66667
112	3	53.00000	122.00000	25.00000	1.85402	1241.66667
113	0	92.00000	132.00000	23.00000	1.78938	639.66667
113	1	92.00000	133.00000	23.00000	2.78703	1075.16667
113	2	92.00000	134.00000	23.00000	2.56075	1092.66667
114	0	28.00000	139.00000	23.00000	1.88951	1206.00000
114	1	27.00000	139.25195	23.00000	2.18711	1231.33333
114	2	26.00000	139.74805	23.00000	1.86916	1109.33333
114	3	25.00000	140.00000	23.00000	1.59318	1091.66667
115	0	55.20000	142.20000	22.60000	0.93261	798.33333
115	1	54.06016	143.76718	23.60741	2.08360	1000.00000
115	2	53.04688	144.96875	24.37037	2.21533	1220.66667
115	3	52.29140	145.99844	24.80000	2.03166	1181.83333
115	4	52.00000	147.00000	25.00000	1.63611	810.66667
116	0	115.00000	20.00000	24.00000	2.49127	2175.66667
116	1	115.09635	21.19271	24.16049	3.28970	3113.50000
116	2	115.33334	22.66667	24.33333	3.21307	2681.83333
117	0	80.00000	59.00000	24.00000	2.72021	2092.00000
117	1	79.03906	60.00000	24.96296	0.64254	1444.50000
117	2	78.29232	61.00065	25.86420	0.58028	1145.66667
117	3	78.02604	62.01302	26.69136	0.89268	1146.66667
117	4	77.90495	63.09701	27.50617	1.52431	1306.83333
117	5	77.66666	64.33334	28.33333	2.00425	1300.33333
118	0	219.00000	70.00000	24.00000	3.06814	2120.66667
118	1	219.70703	71.00000	24.33333	3.20366	2499.16667
118	2	219.92383	72.00000	24.66667	2.65431	2060.16667
118	3	219.74609	73.00000	25.00000	2.06320	1998.00000
118	4	219.29102	74.00000	25.33333	2.26773	2401.50000
118	5	219.29297	75.00000	25.62963	2.73250	2567.33333
118	6	219.78516	76.00000	25.88889	2.56358	2732.16667
118	7	220.21680	76.99805	26.14815	2.66868	2888.50000
118	8	220.74219	77.96289	26.55556	2.97889	2403.50000
118	9	220.92383	78.74414	27.18518	2.74586	2438.66667
118	10	220.70361	79.21729	28.02778	2.69973	2398.16667
118	11	219.93164	79.79297	28.95370	2.53474	2277.83333
118	12	218.77979	80.32666	29.87037	2.65918	2335.66667
118	13	217.25000	81.25000	30.75000	3.23313	2415.16667
119	0	58.00000	97.00000	24.00000	2.47926	1430.33333
119	1	58.00000	98.57812	23.75926	2.38325	1537.66667
119	2	58.00000	101.00000	23.50000	1.14783	1302.66667
120	0	76.00000	110.00000	24.00000	2.00776	930.50000
120	1	76.25195	109.25195	25.00000	2.05572	732.16667
120	2	76.74805	108.74805	26.00000	1.78165	732.00000
120	3	77.00000	108.00000	27.00000	1.97758	975.00000
121	0	34.00000	126.00000	24.00000	2.55314	1694.50000
121	1	33.00000	126.74609	23.62963	2.42059	1511.66667
121	2	32.00195	127.21680	23.18518	1.88913	871.83333
121	3	31.03711	127.78320	22.59259	1.94790	785.66667
121	4	30.25391	128.25586	21.85185	2.31966	1013.00000
121	5	29.74609	129.03711	20.96296	2.64262	1177.16667
121	6	28.96289	130.00195	20.00000	3.11009	1417.50000
121	7	28.00000	131.00000	19.07407	1.88863	808.50000
121	8	27.03711	132.00000	18.33333	2.00547	1033.16667
121	9	26.25391	132.99805	17.96296	3.43443	1859.00000
121	10	25.74609	133.96289	18.00000	3.56836	1912.16667
121	11	24.96289	134.74414	18.40741	2.40855	1378.16667
121	12	23.99805	135.21680	19.00000	0.42972	702.16667
121	13	23.00195	135.78320	19.66667	0.69133	1010.16667
121	14	22.03906	136.25586	20.37037	2.24509	1818.66667
121	15	21.29297	137.03711	21.11111	2.39547	2626.83333
121	16	21.03711	138.00195	21.88889	2.26325	2399.33333
121	17	20.96224	139.00130	22.64198	2.21116	1902.16667
121	18	20.69401	140.02605	23.43210	2.95558	1812.50000
121	19	19.86393	141.19400	24.32099	2.53966	2049.33333
121	20	18.66667	142.66667	25.33333	2.52784	1369.66667
122	0	34.00000	126.00000	24.00000	2.55314	1694.50000
122	1	33.00000	125.25195	24.81482	1.71250	1289.83333
122	2	32.00000	124.74609	25.48148	1.94850	1190.83333
122	3	31.00000	123.96289	26.00000	2.19777	1308.00000
122	4	30.00000	122.99805	26.48148	2.68349	1570.83333
122	5	29.00000	122.00000	27.00000	2.77765	1492.66667
123	0	115.33334	22.66667	24.33333	3.21307	2681.83333
123	1	114.80598	23.61198	25.61728	2.53862	1855.33333
123	2	113.97396	23.94792	26.69136	2.34489	2268.33333
123	3	112.99870	23.99740	27.41975	2.74497	2238.00000
123	4	112.00000	24.00000	27.81482	2.77355	2024.83333
123	5	111.00000	24.00000	27.96296	2.70362	1749.33333
123	6	110.00000	24.00000	28.00000	2.81345	1699.00000
124	0	77.00000	70.00000	25.00000	1.79247	941.50000
124	1	76.90365	68.80729	25.32099	2.69419	1711.66667
124	2	76.66666	67.33334	25.66667	3.24527	2135.33333
125	0	80.00000	75.00000	25.00000	0.52983	644.66667
125	1	79.25195	76.00000	24.55556	2.12922	921.00000
125	2	78.74609	77.00000	24.33333	2.45607	1331.33333
125	3	77.96289	78.00000	24.44444	2.51038	1188.16667
125	4	77.00000	79.00000	24.77778	2.38357	1262.00000
125	5	76.03906	80.00000	25.22222	2.44655	1608.50000
125	6	75.29102	81.00000	25.62963	2.64820	1512.50000
125	7	75.00000	82.00000	26.00000	2.00865	1115.66667
126	0	75.00000	101.00000	25.00000	1.12067	343.83333
126	1	76.00000	101.00000	26.00000	2.15125	1084.16667
126	2	77.00000	101.00000	27.00000	2.13682	1045.16667
126	3	78.00000	101.00000	28.00000	1.57520	690.00000
127	0	56.00000	110.00000	25.00000	1.59911	941.83333
127	1	56.00000	110.00000	26.00000	2.60783	1263.00000
127	2	56.00000	110.00000	27.00000	2.09050	1145.33333
127	3	56.00000	110.00000	28.00000	0.24227	545.16667
128	0	53.00000	122.00000	25.00000	1.85402	1241.66667
128	1	53.42188	121.57812	26.00000	2.79328	1323.66667
128	2	53.00000	122.00000	27.00000	2.03320	1138.16667
129	0	149.00000	26.00000	26.00000	2.51551	2006.50000
129	1	149.00195	27.00000	26.51852	2.73523	1879.16667
129	2	149.03711	27.99805	27.18518	2.25774	1676.83333
129	3	149.25391	28.96289	28.03704	2.31272	1469.50000
129	4	149.74609	29.74609	29.00000	2.71728	1632.50000
129	5	149.96289	30.25195	30.00000	2.99391	1643.16667
129	6	150.00000	31.00000	31.00000	2.77984	1183.00000
130	0	76.66666	67.33334	25.66667	3.24527	2135.33333
130	1	77.09635	65.90365	27.00000	2.54104	1642.16667
130	2	77.66666	64.33334	28.33333	2.00425	1300.33333
131	0	229.00000	76.00000	26.00000	2.01257	1825.00000
131	1	228.03711	76.99805	26.51852	1.12854	1313.83333
131	2	227.25586	77.96289	27.18518	1.56263	1918.16667
131	3	226.78711	78.74609	28.00000	2.46464	2016.33333
131	4	226.29102	79.25391	28.85185	3.32621	2480.33333
131	5	226.25195	80.03711	29.59259	3.14757	2328.50000
131	6	226.45508	81.00000	30.22222	3.09189	2063.00000
131	7	225.92383	81.96289	30.74074	2.31576	1602.00000
131	8	224.99609	82.74609	31.22222	1.91002	1213.33333
131	9	224.00000	83.25195	31.59259	2.16819	1265.50000
131	10	223.00000	83.99609	31.81482	2.65125	1783.83333
131	11	222.00000	84.66992	31.77778	3.12224	1744.50000
131	12	220.99854	84.66650	31.50926	2.55386	1381.16667
131	13	219.97070	83.92969	31.13889	1.12432	1303.66667
131	14	218.78174	82.77979	30.87037	0.93292	1778.16667
131	15	217.25000	81.25000	30.75000	3.23313	2415.16667
132	0	229.00000	76.00000	26.00000	2.01257	1825.00000
132	1	230.00000	76.00000	26.00000	2.76932	2057.33333
132	2	231.00000	76.00000	26.00000	2.53320	2386.83333
133	0	65.00000	123.00000	26.00000	1.08425	600.00000
133	1	66.00000	123.00000	26.00000	0.56552	578.00000
133	2	67.00000	123.00000	26.00000	1.49690	504.16667
134	0	51.00000	132.00000	26.00000	2.23189	1402.83333
134	1	50.00000	132.00000	26.00000	2.07064	1501.16667
134	2	49.00000	132.00195	26.00000	2.40603	1605.00000
134	3	48.00000	132.03711	26.00000	2.58182	1757.33333
134	4	47.00000	132.25391	26.03704	3.10217	1891.33333
134	5	46.00000	132.74609	26.14815	3.26339	1628.66667
134	6	45.00000	132.96289	26.40741	2.60026	1161.50000
134	7	44.00000	132.99805	26.77778	2.22545	899.66667
134	8	43.00000	133.00000	27.22222	1.57973	867.66667
134	9	42.00000	133.00195	27.55556	2.23049	824.83333
134	10	41.00000	133.03711	27.66667	2.02502	867.50000
134	11	40.00000	133.25391	27.40741	2.17378	766.66667
134	12	39.00000	133.74805	26.85185	1.20537	805.83333
134	13	38.00000	134.00000	26.18518	0.99935	868.33333
134	14	37.00000	134.25195	25.74074	2.12277	1174.66667
134	15	35.99935	134.74870	25.71605	2.44630	1276.66667
134	16	34.98698	135.01497	26.09877	2.56383	1186.33333
134	17	33.90299	135.38608	26.69136	2.25247	1270.00000
134	18	32.66667	136.33333	27.33333	3.04436	1453.50000
135	0	86.00000	133.00000	26.00000	1.94292	703.00000
135	1	85.00000	132.33008	26.96296	2.50071	1217.16667
135	2	84.00000	132.33203	27.85185	2.27784	971.66667
135	3	83.00000	133.04102	28.62963	2.38384	976.00000
135	4	82.00000	134.00195	29.33333	2.13605	897.00000
135	5	81.00000	135.00000	30.00000	1.72461	813.00000
136	0	18.66667	142.66667	25.33333	2.52784	1369.66667
136	1	19.19401	143.86588	26.46914	1.91273	1279.50000
136	2	20.02604	144.73308	27.32099	2.20366	1555.16667
136	3	21.00130	145.25130	27.79012	2.65193	1939.83333
136	4	22.00000	146.00000	28.00000	2.94761	1829.83333
137	0	6.00000	145.00000	26.00000	2.34119	1936.00000
137	1	6.29102	144.03711	25.85185	2.99396	2001.33333
137	2	7.03906	143.25391	25.62963	2.94921	1939.66667
137	3	8.00195	142.74805	25.37037	3.01029	2619.66667
137	4	9.00000	142.00000	25.14815	2.88496	2319.33333
137	5	10.00000	141.25391	25.07407	2.75441	2078.83333
137	6	11.00000	140.78516	25.18518	2.52439	1730.50000
137	7	11.99805	140.25391	25.55556	2.28448	839.16667
137	8	12.96289	140.00000	26.18518	2.29913	968.00000
137	9	13.74414	139.74609	27.03704	2.55415	1212.16667
137	10	14.21484	139.21484	28.00000	2.77875	1105.33333
137	11	14.74609	138.74609	29.00000	2.55920	1125.66667
137	12	15.00000	138.00000	30.00000	2.20205	1090.66667
138	0	185.00000	34.00000	27.00000	2.75224	2649.50000
138	1	184.00000	33.70898	27.18518	2.75486	2347.33333
138	2	183.00000	32.96094	27.51852	2.60301	1150.66667
138	3	182.00000	32.00000	28.00000	2.18465	801.66667
139	0	191.00000	37.00000	27.00000	2.75713	2050.00000
139	1	192.19270	37.80729	26.83951	2.93885	2072.16667
139	2	193.66667	38.33333	26.66667	2.20857	1619.00000
140	0	193.66667	38.33333	26.66667	2.20857	1619.00000
140	1	194.90364	39.80729	26.83951	2.34659	2130.66667
140	2	196.00000	41.00000	27.00000	2.01139	2513.50000
141	0	77.00000	108.00000	27.00000	1.97758	975.00000
141	1	76.71094	107.28906	28.00000	2.15721	1128.00000
