line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	2	52.00000	139.00000	18.00000	3.69662	2765.83333
66	3	52.00000	140.00000	19.00000	1.91131	1584.50000
67	0	53.00000	112.00000	17.00000	2.17047	1494.00000
67	1	53.96289	113.00000	17.59259	3.22642	1626.66667
67	2	54.74609	113.99805	18.03704	2.54678	1349.00000
67	3	55.25391	114.96094	18.22222	2.41732	1296.33333
67	4	56.03841	115.70638	18.18519	1.95722	976.16667
67	5	57.02800	115.94791	17.92593	1.08571	836.83333
67	6	58.19401	115.90105	17.51852	1.81860	1044.50000
67	7	59.66667	115.66666	17.00000	2.97331	1620.66667
68	0	53.00000	112.00000	17.00000	2.17047	1494.00000
68	1	52.00195	113.00000	17.33333	2.47847	1227.83333
68	2	51.03906	114.00000	17.44444	2.40764	1275.33333
68	3	50.29102	115.00000	17.29630	2.05826	1285.66667
68	4	50.00000	116.00000	17.00000	0.15156	690.16667
69	0	53.00000	112.00000	17.00000	2.17047	1494.00000
69	1	53.70898	111.00000	16.70370	2.69140	1509.33333
69	2	53.96289	110.00000	16.51852	2.22663	1462.50000
69	3	54.03516	109.00000	16.55556	2.06090	1650.66667
69	4	54.25391	108.00195	16.85185	2.24283	1913.16667
69	5	54.74805	107.03711	17.40741	2.07446	1803.00000
69	6	55.00000	106.25391	18.14815	2.34244	1725.50000
69	7	55.25391	105.74805	19.03704	2.40030	1556.83333
69	8	55.78320	105.00000	20.00000	2.55873	1593.16667
69	9	56.21875	104.25195	21.00000	2.40059	1581.33333
69	10	56.78125	103.74805	22.00000	2.31631	1405.16667
69	11	57.21680	103.00195	23.00000	1.87691	1372.83333
69	12	57.74609	102.28906	24.00000	2.04412	1333.83333
69	13	58.00000	102.00000	25.00000	2.77837	1681.00000
70	0	59.66667	115.66666	17.00000	2.97331	1620.66667
70	1	60.90104	114.19402	17.85185	2.14219	1188.83333
70	2	61.94596	113.02604	18.59259	2.02216	1037.50000
70	3	62.66732	112.00130	19.22222	2.79443	1242.16667
70	4	62.66992	111.00260	19.80247	2.54546	1104.66667
70	5	61.99805	110.05209	20.53086	2.20803	1125.33333
70	6	61.28906	109.38802	21.49383	2.75049	1376.16667
70	7	61.00000	109.33334	22.66667	2.66822	1878.66667
71	0	59.66667	115.66666	17.00000	2.97331	1620.66667
71	1	60.90299	116.86394	17.14815	2.25972	1474.83333
71	2	61.98698	117.69596	17.14815	2.67658	1708.16667
71	3	63.00000	118.00000	17.00000	3.44463	1723.83333
72	0	53.00000	123.00000	17.00000	3.38741	1915.66667
72	1	53.03955	124.00195	17.18518	2.46283	1726.00000
72	2	53.30273	125.03906	17.55556	1.48554	1179.33333
72	3	54.11182	126.29102	18.18518	1.27847	863.66667
72	4	55.25000	128.00000	19.00000	1.11901	973.00000
73	0	53.00000	123.00000	17.00000	3.38741	1915.66667
73	1	53.28906	122.00000	18.00000	2.83259	1587.33333
73	2	54.00000	121.00000	19.00000	1.04198	637.66667
74	0	128.00000	125.00000	17.00000	1.74187	994.00000
74	1	127.00000	125.03711	17.37037	1.30124	821.33333
74	2	126.00000	125.25391	17.77778	1.29505	472.00000
74	3	125.00000	125.74609	18.22222	2.27953	1356.00000
74	4	124.00000	125.96289	18.62963	2.91217	1612.00000
74	5	123.00000	125.99609	19.03704	2.48588	1632.83333
74	6	122.00000	125.96484	19.51852	2.11828	1136.16667
74	7	121.00000	125.78320	20.18518	2.08636	1574.00000
74	8	120.00000	125.50781	21.03704	2.12088	1542.16667
74	9	119.00000	125.78516	22.00000	1.95896	1311.00000
74	10	118.00000	126.00000	23.00000	2.30385	1341.83333
75	0	25.00000	138.00000	17.00000	2.04436	1839.16667
75	1	24.74805	139.00000	16.85185	2.28274	1889.83333
75	2	24.25195	140.00000	16.85185	2.55639	2344.33333
75	3	24.00000	141.00000	17.00000	2.12147	1790.33333
76	0	24.00000	141.00000	17.00000	2.12147	1790.33333
76	1	24.96094	142.00000	17.00000	1.44844	1299.33333
76	2	25.70703	143.00000	17.00000	1.43024	1844.50000
76	3	25.96094	144.00000	17.00000	2.43528	2185.83333
76	4	25.99805	145.00000	17.00000	2.57734	2289.66667
76	5	26.00000	146.00000	17.00000	2.01878	2015.16667
77	0	24.00000	141.00000	17.00000	2.12147	1790.33333
77	1	23.00000	141.95898	17.51852	1.21909	1145.66667
77	2	22.00195	142.66797	18.18518	1.49327	1501.00000
77	3	21.03906	142.66797	19.03704	2.15810	1562.83333
77	4	20.29102	141.95898	20.00000	2.44799	1555.00000
77	5	20.00000	141.00000	21.00000	2.42922	1425.50000
78	0	73.00000	106.00000	18.00000	1.80024	839.16667
78	1	73.00000	107.00000	18.00000	2.77370	1266.66667
78	2	73.00000	108.00000	18.00000	2.64664	1426.66667
78	3	73.00000	109.00000	18.00000	1.66614	1013.83333
79	0	105.00000	111.00000	18.00000	2.12365	1416.33333
79	1	104.00195	110.03906	18.66667	2.83921	1636.66667
79	2	103.03711	109.29297	19.37037	2.74476	1309.83333
79	3	102.25586	109.04102	20.14815	2.76159	1927.66667
79	4	101.78516	109.03906	21.03704	2.66697	1810.83333
79	5	101.25586	109.25391	22.00000	2.27771	1766.33333
79	6	101.03711	109.74414	23.00000	2.05071	1841.66667
79	7	101.00391	109.92578	24.00000	2.34389	1640.66667
79	8	101.03711	109.74219	25.00000	2.65849	1516.16667
79	9	101.24935	109.21387	26.02469	2.65631	1332.83333
79	10	101.65495	108.72461	27.12346	2.95313	1322.00000
79	11	101.28386	107.81738	28.34568	2.14122	1187.16667
79	12	99.66666	106.50000	29.66667	1.35906	845.50000
80	0	56.00000	133.00000	18.00000	2.78392	1671.83333
80	1	56.45557	131.99805	18.48148	3.15504	1682.83333
80	2	56.18555	130.96094	18.81482	2.69305	1670.33333
80	3	55.81689	129.70898	18.96296	1.97551	1239.50000
80	4	55.25000	128.00000	19.00000	1.11901	973.00000
81	0	89.00000	96.00000	19.00000	1.92103	653.83333
81	1	89.99805	96.96289	19.18518	2.47707	1076.00000
81	2	90.96094	97.74414	19.55556	2.01925	883.50000
81	3	91.70703	98.21680	20.18518	1.95073	1035.16667
81	4	91.96094	98.78320	21.03704	2.36816	1492.83333
81	5	91.99805	99.25586	22.00000	2.93166	1586.83333
81	6	92.00000	100.03711	23.00000	1.67481	1508.66667
81	7	92.00000	101.00000	24.00000	1.11674	1289.50000
82	0	55.25000	128.00000	19.00000	1.11901	973.00000
82	1	53.36572	128.00000	20.00000	1.13440	831.83333
82	2	52.08789	127.99805	21.00000	0.70233	718.00000
82	3	51.29541	127.96289	22.00000	1.64232	791.50000
82	4	51.04102	127.74609	23.00000	2.64646	1017.50000
82	5	51.03971	127.25455	24.02469	3.02737	1386.83333
82	6	51.26693	127.05013	25.12346	3.12996	1466.83333
82	7	51.84505	127.09895	26.34568	2.50121	1253.50000
82	8	52.33333	127.33334	27.66667	1.46264	1229.00000
83	0	38.00000	129.00000	19.00000	2.18995	1439.66667
83	1	37.96094	130.00000	19.00000	3.01605	1826.00000
83	2	37.70703	131.00000	19.03704	2.47205	1862.00000
83	3	36.96094	132.00000	19.14815	2.37405	1874.50000
83	4	35.99805	132.99805	19.40741	2.31581	1822.00000
83	5	35.00000	133.96094	19.81482	2.64374	1828.16667
83	6	34.00000	134.70898	20.37037	2.78595	1790.50000
83	7	33.00000	134.99805	20.96296	2.28968	1470.00000
83	8	32.00000	135.25391	21.48148	1.85441	1074.00000
83	9	31.00000	135.78516	21.81482	2.06459	1227.00000
83	10	30.00195	136.25586	21.96296	2.37390	1218.33333
83	11	29.03906	137.03711	22.00000	2.62821	1560.66667
83	12	28.29297	138.00195	22.00000	2.91859	1872.66667
83	13	28.04102	139.00000	22.03704	3.04583	1886.50000
83	14	28.03906	140.00000	22.14815	2.66562	1775.66667
83	15	28.25195	141.00000	22.40741	2.16974	1582.66667
83	16	28.70898	142.00000	22.81482	2.17328	1218.00000
83	17	28.70898	143.00000	23.37037	1.86791	1075.83333
83	18	28.25195	144.00000	23.96296	2.51791	1497.33333
83	19	28.03711	145.00000	24.51852	2.85883	1855.66667
83	20	28.00000	146.00000	25.00000	2.00132	1428.00000
84	0	78.00000	133.00000	19.00000	3.22521	1478.33333
84	1	78.28906	134.00000	18.96296	3.44069	1362.50000
84	2	79.00000	135.00000	19.00000	2.02037	1106.66667
85	0	84.00000	90.00000	20.00000	2.79352	2029.83333
85	1	84.00000	91.00000	19.85185	3.14509	2400.50000
85	2	83.99805	92.00000	19.62963	2.91432	2107.50000
85	3	83.96094	92.99805	19.40741	2.38997	2112.66667
85	4	83.70898	93.96289	19.33333	2.33554	1815.66667
85	5	83.00000	94.74609	19.55556	2.22781	1789.33333
85	6	82.29102	95.25391	20.00000	2.65148	2013.50000
85	7	82.03906	96.03711	20.51852	2.98096	1490.16667
85	8	82.00000	97.00000	21.00000	2.07381	1346.66667
86	0	62.33333	134.33333	19.66667	2.71614	1622.33333
86	1	62.13412	133.38608	20.82716	2.79148	1503.83333
86	2	62.26693	133.01302	21.93827	2.93814	1475.16667
86	3	62.74675	132.70964	22.98765	3.11275	1488.00000
86	4	62.96289	131.96094	24.00000	2.72472	1220.50000
86	5	62.99805	130.99805	25.00000	2.33341	927.83333
86	6	63.00000	130.00000	26.00000	1.85638	730.16667
86	7	63.00000	129.00000	27.00000	0.43121	522.83333
87	0	7.00000	153.00000	20.00000	2.14322	1087.83333
87	1	8.00000	153.71094	20.33333	1.94946	966.66667
87	2	9.00000	153.99805	20.62963	2.02397	849.83333
87	3	10.00000	154.25195	20.85185	1.87067	747.00000
87	4	11.00000	154.74609	20.96296	1.99749	903.33333
87	5	12.00000	154.96484	21.03704	1.76437	932.50000
87	6	13.00000	155.03711	21.14815	1.76785	961.83333
87	7	14.00000	155.29102	21.37037	1.88357	812.50000
87	8	15.00000	156.00195	21.62963	2.31134	765.16667
87	9	16.00000	156.74609	21.88889	1.84805	743.00000
87	10	17.00000	157.21680	22.11111	2.09606	807.16667
87	11	18.00000	157.78125	22.37037	2.26110	1208.66667
87	12	19.00000	158.21484	22.59259	2.18197	1446.00000
87	13	20.00195	158.70390	22.74074	1.92526	1290.00000
87	14	21.03906	158.64648	22.77778	1.30857	1013.00000
87	15	22.29102	157.78436	22.85185	1.26650	1095.00000
87	16	24.00000	156.39999	23.00000	2.95091	1907.66667
88	0	72.00000	66.00000	21.00000	2.06107	2517.83333
88	1	72.00000	67.00000	20.51852	1.88379	2059.16667
88	2	72.00195	68.00000	20.22222	1.50208	2564.16667
88	3	72.03711	69.00000	20.18518	2.16728	2487.66667
88	4	72.25391	70.00000	20.37037	2.46183	2411.16667
88	5	72.74805	71.00000	20.66667	2.84362	2136.33333
88	6	73.00000	72.00000	21.00000	3.23485	2255.33333
89	0	72.00000	66.00000	21.00000	2.06107	2517.83333
89	1	71.00000	66.28906	22.00000	0.57805	1621.33333
89	2	70.00000	67.00000	23.00000	1.86044	1476.33333
90	0	72.00000	66.00000	21.00000	2.06107	2517.83333
90	1	72.74805	65.00195	21.18518	2.56067	2504.00000
90	2	73.25391	64.03906	21.55556	3.04868	2783.66667
90	3	74.03711	63.29102	22.18518	3.03294	3390.16667
90	4	75.00000	63.00000	23.00000	3.06983	3449.33333
91	0	72.00000	85.00000	21.00000	1.61580	808.00000
91	1	71.71094	86.00000	22.00000	2.08223	970.66667
91	2	71.00000	87.00000	23.00000	2.50796	1154.83333
92	0	98.00000	127.00000	21.00000	0.61758	657.83333
92	1	98.74805	126.25391	22.00000	1.00204	648.00000
92	2	99.25391	125.78516	23.00000	0.99631	666.00000
92	3	100.03711	125.25586	23.96296	1.42642	601.00000
92	4	101.00195	125.03516	24.81482	1.92294	841.16667
92	5	102.00000	124.96484	25.48148	2.61640	984.50000
92	6	103.00000	124.74609	25.96296	3.14873	1382.83333
92	7	104.00000	124.25391	26.29630	3.23313	1677.33333
92	8	105.00000	124.03711	26.48148	3.19684	1749.50000
92	9	106.00000	124.00195	26.44444	2.69780	1461.00000
92	10	107.00000	124.00000	26.18518	2.00888	1177.83333
92	11	108.00000	123.99805	25.77778	2.06047	1105.33333
92	12	109.00130	123.96029	25.40741	2.20483	1609.33333
92	13	110.02604	123.69401	25.14815	2.26518	1801.00000
92	14	111.19402	122.86394	25.03704	2.13301	1649.33333
92	15	112.66666	121.66666	25.00000	3.14711	1699.16667
93	0	44.00000	137.00000	21.00000	2.47405	1083.00000
93	1	43.00000	137.03711	20.85185	1.69678	857.16667
93	2	42.00000	137.25391	20.66667	1.62949	576.83333
93	3	41.00000	137.74609	20.51852	1.89277	871.50000
93	4	40.00000	137.96484	20.51852	2.49481	1509.66667
93	5	39.00000	138.03516	20.66667	3.19280	2039.83333
93	6	38.00000	138.25586	20.85185	2.70078	1923.83333
93	7	37.00000	138.78516	20.96296	2.44561	1453.33333
93	8	36.00195	139.25586	21.00000	2.32945	1582.16667
93	9	35.03906	140.03711	21.00000	2.47910	1606.33333
93	10	34.29297	141.00195	21.00000	2.68644	1602.66667
93	11	34.03906	142.00000	21.00000	2.31383	1451.50000
93	12	34.00000	143.00000	21.00000	1.49201	1120.16667
94	0	195.66667	44.33333	22.66667	2.78912	2417.16667
94	1	195.90298	45.80599	22.49383	3.07324	2310.33333
94	2	195.98698	46.97396	22.27160	2.09112	1715.50000
94	3	196.00000	48.00000	22.00000	0.65104	863.66667
95	0	195.66667	44.33333	22.66667	2.78912	2417.16667
95	1	196.90298	44.80404	21.34568	1.33636	1680.33333
95	2	197.98698	44.93685	20.16049	1.61497	1490.50000
95	3	198.99934	44.74479	19.20988	1.79519	1576.33333
95	4	200.00000	44.25195	18.59259	1.58454	1391.16667
95	5	201.00000	43.99805	18.37037	1.72899	1641.16667
95	6	201.99805	43.71094	18.59259	2.13838	1552.50000
95	7	202.96094	43.00000	19.18518	2.64796	1724.50000
95	8	203.70508	42.29102	20.03704	1.49702	1085.16667
95	9	203.92122	42.04167	21.02469	2.08756	1456.16667
95	10	203.69206	42.05404	22.12346	2.84898	1793.33333
95	11	202.86392	42.38802	23.34568	2.64016	2206.83333
95	12	201.66667	43.33333	24.66667	2.52330	2148.33333
96	0	67.00000	90.00000	22.00000	2.98744	2199.16667
96	1	67.29102	89.03711	22.14815	2.92948	2086.16667
96	2	68.03906	88.25586	22.37037	2.88751	1507.33333
96	3	69.00195	87.78516	22.62963	1.58953	921.16667
96	4	70.00000	87.25391	22.85185	1.68127	842.50000
96	5	71.00000	87.00000	23.00000	2.50796	1154.83333
97	0	19.66667	150.33333	22.00000	1.56690	1937.00000
97	1	20.86589	149.09702	22.66667	1.85845	1794.50000
97	2	21.73112	148.01302	23.33333	1.95162	1419.50000
97	3	22.21419	147.00066	23.96296	2.26280	2301.66667
97	4	22.74609	146.00000	24.51852	2.75982	2287.33333
97	5	23.00000	145.00000	25.00000	2.51635	2096.83333
98	0	19.66667	150.33333	22.00000	1.56690	1937.00000
98	1	20.61393	151.80600	21.51852	2.76216	1986.16667
98	2	20.98893	152.97473	21.25926	2.21255	2287.50000
98	3	21.32943	154.01433	21.40741	1.34370	1749.83333
98	4	22.33008	155.11639	22.03704	1.67249	921.83333
98	5	24.00000	156.39999	23.00000	2.95091	1907.66667
99	0	195.66667	44.33333	22.66667	2.78912	2417.16667
99	1	194.19400	43.84505	23.67901	3.04399	2386.16667
99	2	193.02605	43.26693	24.56790	2.71500	1812.66667
99	3	192.00130	43.03776	25.32099	2.74486	1641.00000
99	4	191.00000	43.00195	25.96296	2.51490	1577.33333
99	5	190.00000	42.99805	26.48148	2.73575	1611.83333
99	6	189.00000	42.96289	26.81482	2.89680	1747.66667
99	7	188.00000	42.74609	26.96296	2.82053	1819.66667
99	8	187.00000	42.25391	27.00000	2.95231	1851.50000
99	9	186.00000	42.03711	26.96296	2.61962	2041.16667
99	10	185.00000	42.00195	26.81482	2.54751	2144.00000
99	11	184.00000	42.00000	26.48148	3.34684	2830.66667
99	12	183.00000	42.00000	26.00000	3.20256	2932.66667
100	0	195.66667	44.33333	22.66667	2.78912	2417.16667
100	1	196.90298	43.10091	23.45679	1.47699	1497.50000
100	2	197.98828	42.09180	24.11111	2.10869	1577.66667
100	3	199.02539	41.59961	24.51852	2.89497	1599.00000
100	4	200.19400	42.17513	24.67901	2.93141	1864.33333
100	5	201.66667	43.33333	24.66667	2.52330	2148.33333
101	0	234.00000	75.00000	23.00000	2.36625	1135.00000
101	1	235.00000	74.54297	23.66667	2.14908	695.83333
101	2	236.00000	74.78711	24.33333	1.47270	605.33333
101	3	237.00000	75.00000	25.00000	1.51517	548.83333
102	0	71.00000	87.00000	23.00000	2.50796	1154.83333
102	1	71.71094	87.03906	24.00000	2.13574	1435.83333
102	2	72.00000	87.29297	24.96296	3.00906	1790.33333
102	3	72.29102	88.03711	25.85185	2.95977	1508.16667
102	4	73.03906	88.96484	26.59259	2.06152	918.33333
102	5	74.00260	89.74674	27.16049	1.57029	1051.83333
102	6	75.01302	90.26693	27.46914	1.79784	998.83333
102	7	76.09700	91.13411	27.50617	2.16564	1466.33333
102	8	77.33334	92.33334	27.33333	2.86700	1679.00000
103	0	93.66666	108.66666	23.33333	2.34113	1089.00000
103	1	93.90105	107.19402	22.69136	2.34962	1291.83333
103	2	93.94987	106.02604	22.24691	2.35433	1608.00000
103	3	93.74545	105.00130	22.08642	2.25285	1585.50000
103	4	93.25195	104.00000	22.18518	2.50083	1640.83333
103	5	92.99805	103.00000	22.55556	2.29226	1285.33333
103	6	92.71094	102.00000	23.18518	1.76485	1200.00000
103	7	92.00000	101.00000	24.00000	1.11674	1289.50000
104	0	61.00000	109.33334	22.66667	2.66822	1878.66667
104	1	60.29102	108.09700	23.67901	3.24836	2265.00000
104	2	60.03711	107.01302	24.53086	2.79172	1706.16667
104	3	59.96289	106.00065	25.17284	1.85617	1408.50000
104	4	59.70898	105.00000	25.55556	1.07955	1104.50000
104	5	59.00000	104.00000	25.66667	1.02568	1156.33333
104	6	58.28906	103.00000	25.44444	1.76353	1638.00000
104	7	58.00000	102.00000	25.00000	2.77837	1681.00000
105	0	93.66666	108.66666	23.33333	2.34113	1089.00000
105	1	94.39714	109.90300	22.24691	1.48056	828.50000
105	2	94.45768	110.98698	21.43210	1.20596	633.00000
105	3	94.81771	111.99935	21.12346	0.62221	862.33333
105	4	95.21875	113.00000	21.37037	0.94479	924.83333
105	5	95.74414	114.00000	22.03704	2.03240	1039.33333
105	6	95.96289	115.00000	22.81482	2.62725	1671.83333
105	7	95.99805	116.00000	23.48148	3.68651	1887.83333
105	8	96.00000	117.00000	24.00000	2.51578	1591.50000
106	0	61.00000	109.33334	22.66667	2.66822	1878.66667
106	1	60.70898	110.80403	23.79012	1.57535	1186.16667
106	2	59.96094	111.93685	24.75309	1.80073	1411.00000
106	3	59.00000	112.74479	25.43210	2.68338	1630.83333
106	4	58.03906	113.25391	25.81482	3.23518	2034.33333
106	5	57.29102	114.03711	25.96296	3.01033	2290.33333
106	6	57.00000	115.00000	26.00000	2.39601	1642.33333
107	0	118.00000	126.00000	23.00000	2.30385	1341.83333
107	1	118.96094	127.00000	23.81482	2.11793	1539.33333
107	2	119.70508	128.00000	24.40741	2.82932	1476.00000
107	3	119.92188	128.99805	24.70370	2.83951	1292.50000
107	4	119.70508	129.96289	24.74074	2.30202	1120.83333
107	5	118.96094	130.74609	24.74074	1.53028	738.83333
107	6	117.99805	131.25195	24.81481	1.81744	611.33333
107	7	117.00000	132.00000	25.00000	1.97034	728.50000
108	0	118.00000	126.00000	23.00000	2.30385	1341.83333
108	1	117.00000	125.25195	23.81482	2.85727	1580.66667
108	2	115.99935	124.74545	24.44444	2.75127	1418.66667
108	3	114.98698	123.94987	24.81482	1.77144	1174.16667
108	4	113.90300	122.90105	24.96296	2.06585	1314.00000
108	5	112.66666	121.66666	25.00000	3.14711	1699.16667
109	0	101.00000	131.00000	23.00000	1.82054	437.00000
109	1	101.00000	132.00000	23.00000	0.97916	723.66667
109	2	101.00000	133.00000	23.00000	2.22683	1054.16667
109	3	101.00000	134.00000	23.00000	1.91965	955.00000
110	0	89.00000	135.00000	23.00000	0.76422	644.16667
110	1	89.03906	135.66992	24.00000	1.37231	792.33333
110	2	89.29297	135.66797	25.00000	1.37329	705.83333
110	3	90.03906	134.95898	26.00000	0.95107	683.83333
110	4	91.00000	134.00000	27.00000	0.93105	673.50000
111	0	92.00000	101.00000	24.00000	1.11674	1289.50000
111	1	91.27799	100.96094	25.12346	1.49290	1099.66667
111	2	90.94206	100.70898	26.34568	2.31245	1134.16667
111	3	90.66666	100.00000	27.66667	1.81070	1308.66667
112	0	93.66666	108.66666	23.33333	2.34113	1089.00000
112	1	92.23112	109.82683	24.65432	2.34512	1031.33333
112	2	91.27995	110.44010	25.87654	1.79074	841.83333
112	3	90.74935	110.21224	26.97531	2.32254	850.33333
112	4	90.00000	110.00000	28.00000	2.82043	1313.50000
113	0	82.00000	135.00000	24.00000	0.90503	517.33333
113	1	81.00000	134.00000	24.62963	1.65160	918.16667
113	2	80.00000	133.00000	24.96296	2.00481	886.16667
113	3	79.00000	132.00000	25.00000	2.26571	1100.16667
114	0	74.00000	141.00000	24.00000	2.62054	1537.16667
114	1	74.03906	142.00000	25.00000	2.12852	1066.00000
114	2	74.29297	143.00000	26.00000	2.01430	885.83333
114	3	75.03906	144.00000	27.00000	1.96296	867.83333
114	4	76.00195	145.00000	28.00000	0.78849	364.33333
114	5	77.00000	146.00000	29.00000	2.13304	923.50000
114	6	78.00000	147.00000	30.00000	2.38692	1000.66667
115	0	24.00000	156.39999	23.00000	2.95091	1907.66667
115	1	24.00000	155.11639	24.48148	2.11026	1771.00000
115	2	24.00000	154.01562	25.81482	2.46736	2000.66667
115	3	24.00000	153.00000	27.00000	1.98743	1376.16667
116	0	24.00000	156.39999	23.00000	2.95091	1907.66667
116	1	25.71094	157.82655	24.51852	1.34242	1202.33333
116	2	27.00000	159.00000	26.00000	1.59707	717.66667
117	0	201.66667	43.33333	24.66667	2.52330	2148.33333
117	1	202.86588	44.80599	25.67901	2.01656	1745.50000
117	2	203.73112	45.97396	26.53086	2.27485	1736.83333
117	3	204.21419	46.99870	27.17284	2.67502	2089.83333
117	4	204.74609	48.00000	27.62963	3.12022	1596.33333
117	5	205.00000	49.00000	28.00000	2.03492	1334.33333
118	0	58.00000	102.00000	25.00000	2.77837	1681.00000
118	1	58.74805	101.00000	25.14815	2.64966	1379.50000
118	2	59.25391	100.00000	25.18519	2.17146	1203.33333
118	3	60.03711	99.00000	25.14815	2.05425	1326.50000
118	4	61.00195	98.00000	25.22222	1.90997	1444.33333
118	5	62.00000	97.00000	25.51852	1.02902	1199.83333
118	6	63.00000	96.00000	26.00000	1.73742	1312.83333
119	0	52.00000	137.00000	25.00000	1.10218	610.83333
119	1	52.00000	138.00000	25.00000	2.28360	1424.83333
119	2	52.00000	139.00000	25.00000	3.36127	1918.83333
119	3	52.00000	140.00000	25.00000	2.37139	1619.16667
120	0	173.00000	36.00000	26.00000	1.91948	877.33333
120	1	173.29102	37.00000	26.37037	2.51436	1438.00000
120	2	174.03906	37.99805	26.77778	2.54777	1290.33333
120	3	175.00195	38.96094	27.22222	2.40383	895.50000
120	4	176.00000	39.70898	27.62963	2.08039	729.66667
120	5	177.00000	40.00000	28.00000	2.01264	944.16667
121	0	83.00000	93.00000	26.00000	1.35611	489.00000
121	1	83.00000	94.00000	26.00000	0.73796	548.33333
121	2	83.00000	95.00000	26.00000	0.33783	538.83333
121	3	83.00000	96.00000	26.00000	1.90628	484.50000
122	0	63.00000	96.00000	26.00000	1.73742	1312.83333
122	1	63.96094	96.99805	26.51852	2.06490	1701.50000
122	2	64.70508	97.96289	27.18518	2.87402	1758.16667
122	3	64.92578	98.74219	28.03704	3.38617	1648.16667
122	4	64.78320	99.17578	29.00000	2.93479	1238.16667
122	5	64.54297	99.45508	30.00000	2.46753	961.66667
122	6	65.00000	99.00000	31.00000	1.78934	850.83333
123	0	63.00000	96.00000	26.00000	1.73742	1312.83333
123	1	62.96289	95.00000	26.48148	1.92878	1124.66667
123	2	62.74609	94.00000	27.00000	2.28962	1227.66667
123	3	62.25195	93.00000	27.51852	2.83565	1361.50000
123	4	62.00000	92.00000	28.00000	2.93672	1394.33333
124	0	72.00000	134.00000	26.00000	2.18031	1209.50000
124	1	72.00000	133.00000	26.48148	2.74222	1584.50000
124	2	72.00000	132.00000	27.00000	2.14028	978.00000
125	0	145.00000	35.00000	27.00000	3.05118	2325.33333
125	1	145.00000	34.00000	27.48148	3.41297	2330.33333
125	2	145.00000	33.00000	28.00000	2.23644	1304.33333
126	0	215.00000	73.00000	27.00000	1.10381	730.66667
126	1	214.71211	74.00195	27.23704	2.02506	1283.16667
126	2	214.02344	75.03906	27.81482	2.15590	1544.00000
126	3	213.46368	76.29102	28.91111	1.10139	1393.33333
126	4	213.60001	78.00000	30.40000	2.01964	1714.50000
127	0	218.00000	79.00000	27.00000	2.38163	2689.00000
127	1	216.80730	79.38541	27.32099	1.71119	2205.33333
127	2	215.33333	80.33334	27.66667	2.22792	2343.33333
128	0	209.33333	82.66666	27.33333	1.49708	2063.83333
128	1	210.80600	82.90300	27.69136	1.25831	1697.00000
128	2	211.97395	82.98698	28.24691	1.64091	1971.33333
128	3	213.00000	83.00000	29.00000	2.36759	2333.50000
129	0	77.33334	92.33334	27.33333	2.86700	1679.00000
129	1	77.09700	93.80598	27.98765	1.62204	1075.66667
129	2	77.01302	94.97396	28.54321	1.54762	917.33333
129	3	77.00065	95.99870	28.97531	1.89710	1024.50000
129	4	77.00000	97.00000	29.33333	1.98146	1067.83333
129	5	77.00000	98.00000	29.66667	2.05350	938.50000
129	6	76.99805	99.00000	30.00000	1.14697	897.33333
129	7	76.96094	100.00000	30.33333	1.44293	921.00000
129	8	76.70898	101.00000	30.62963	1.79088	935.33333
129	9	76.00000	102.00000	30.85185	2.89528	1646.50000
129	10	75.29102	103.00000	30.96296	3.32185	2166.83333
129	11	75.03906	104.00000	31.00000	2.95007	2022.00000
129	12	75.00195	105.00000	31.00000	2.74994	1714.66667
129	13	75.00000	106.00000	31.00000	2.25331	1239.33333
130	0	23.00000	139.00000	27.00000	1.70469	608.00000
130	1	22.00000	139.28906	28.00000	2.22142	923.83333
130	2	21.00000	140.00000	29.00000	2.50014	1263.00000
131	0	19.00000	142.00000	27.00000	2.67069	1538.33333
131	1	20.00000	141.00000	28.00000	2.77478	1330.00000
131	2	21.00000	140.00000	29.00000	2.50014	1263.00000
132	0	110.00000	35.00000	28.00000	2.49679	1417.66667
132	1	111.00000	35.00000	28.00000	2.79419	1631.50000
132	2	112.00000	35.00000	28.00000	1.85653	1225.00000
133	0	140.00000	37.00000	28.00000	2.08465	1043.66667
133	1	140.00000	36.00000	29.00000	3.28809	2027.16667
133	2	140.00000	35.00000	30.00000	2.34488	1244.83333
133	3	140.00000	34.00000	31.00000	1.30639	200.00000
134	0	77.00000	75.00000	28.00000	2.00676	1013.16667
134	1	77.00000	76.00000	28.00000	2.62613	1274.83333
134	2	77.00000	77.00000	28.00000	2.26871	1260.83333
134	3	77.00000	78.00000	28.00000	1.25588	1083.16667
135	0	215.33333	80.33334	27.66667	2.22792	2343.33333
135	1	214.69167	79.09635	29.03210	1.48400	2061.66667
135	2	213.60001	78.00000	30.40000	2.01964	1714.50000
136	0	215.33333	80.33334	27.66667	2.22792	2343.33333
136	1	214.09636	81.80729	28.35802	1.85785	2021.50000
136	2	213.00000	83.00000	29.00000	2.36759	2333.50000
137	0	209.33333	82.66666	27.33333	1.49708	2063.83333
137	1	209.80795	81.19402	27.98765	0.58415	1975.50000
137	2	210.01614	80.02799	28.55803	1.80913	2002.00000
137	3	210.35416	79.04037	29.08642	2.13509	2400.16667
137	4	211.50470	78.29102	29.68889	2.45664	1793.00000
