line_id	point_id	x	y	z	width_(um)	pixel_intensity
63	15	124.00000	121.00000	17.00000	2.60724	1500.33333
63	16	124.74609	122.00000	17.66667	2.42500	1367.50000
63	17	125.21484	123.00000	18.37037	2.53257	1537.66667
63	18	125.74414	123.99805	19.14815	3.10270	1843.33333
63	19	125.96094	124.96289	20.03704	3.09112	2271.00000
63	20	125.95898	125.74609	21.00000	3.37251	1938.33333
63	21	125.70898	126.25195	22.00000	2.39234	1383.16667
63	22	125.00000	127.00000	23.00000	2.09250	1082.00000
64	0	52.00000	129.00000	19.00000	2.97845	1492.50000
64	1	53.00000	129.25391	19.00000	2.32585	999.33333
64	2	54.00000	129.78320	19.00000	1.82974	782.00000
64	3	55.00000	130.21875	19.03704	1.71052	916.83333
64	4	55.99609	130.78320	19.18518	1.75279	1143.00000
64	5	56.92188	131.25586	19.55556	1.99715	1138.16667
64	6	57.41797	132.03711	20.18518	2.77295	1349.16667
64	7	57.00000	133.00000	21.00000	3.30434	1885.16667
65	0	29.00000	131.00000	19.00000	1.77979	842.33333
65	1	29.00000	132.00000	19.00000	2.66971	1528.00000
65	2	29.00000	133.00000	19.00000	2.33536	1770.00000
65	3	29.00000	134.00000	19.00000	1.58220	1183.66667
66	0	24.00000	136.00000	19.00000	2.05678	1940.16667
66	1	23.03906	137.00000	19.81482	2.57457	2293.00000
66	2	22.29492	138.00000	20.48148	3.03748	2872.33333
66	3	22.07812	139.00000	21.00000	2.14635	2222.33333
66	4	22.29492	140.00000	21.51852	1.31986	1198.33333
66	5	23.03906	141.00000	22.18518	1.83731	1592.16667
66	6	24.00000	142.00000	23.00000	2.11705	1709.33333
67	0	10.00000	152.00000	19.00000	1.50170	575.50000
67	1	9.74805	153.00000	19.33333	2.18033	1102.50000
67	2	9.25195	154.00000	19.66667	2.67551	1253.66667
67	3	9.00000	155.00000	20.00000	2.74248	1496.00000
68	0	120.00000	22.00000	20.00000	3.19213	2051.33333
68	1	120.00000	23.00000	20.00000	3.15396	2306.83333
68	2	120.00000	24.00000	20.00000	2.18556	1556.33333
69	0	205.00000	44.00000	20.00000	3.28234	3986.00000
69	1	204.00000	43.29102	20.48148	2.67207	2840.83333
69	2	203.00000	43.03711	20.81482	1.91600	2446.33333
69	3	202.00000	42.96289	20.96296	2.00971	2743.33333
69	4	201.00000	42.70898	21.00000	2.61537	3259.16667
69	5	200.00000	42.00000	21.00000	3.08026	3228.33333
70	0	72.00000	55.00000	20.00000	2.21170	1278.16667
70	1	71.96289	56.00000	20.00000	2.96510	1687.50000
70	2	71.74609	57.00000	20.00000	3.02002	1481.33333
70	3	71.25195	58.00000	20.00000	2.36075	1233.00000
70	4	71.00000	59.00000	20.00000	1.34265	605.66667
71	0	71.00000	78.00000	20.00000	2.05571	1177.50000
71	1	71.00195	78.29102	19.00000	2.23216	1252.33333
71	2	71.03711	79.03906	18.03704	2.26342	1651.50000
71	3	71.25391	80.00195	17.18518	2.28333	1848.16667
71	4	71.74414	81.00000	16.55556	2.42625	1524.50000
71	5	71.92383	82.00000	16.18518	3.07400	1905.00000
71	6	71.70508	83.00000	16.07407	3.25444	2146.00000
71	7	70.96094	84.00000	16.18518	2.52907	1804.16667
71	8	70.00000	85.00000	16.55556	2.14874	965.00000
71	9	69.03906	86.00000	17.18518	1.91896	1077.00000
71	10	68.29297	87.00000	18.00000	0.67790	682.83333
71	11	68.03906	88.00000	18.81482	1.95192	1288.16667
71	12	68.00195	89.00000	19.48148	2.88214	1871.16667
71	13	68.00000	90.00000	20.00000	2.61770	1521.33333
72	0	92.00000	91.00000	20.00000	2.33571	1668.16667
72	1	91.29102	92.00000	20.81482	2.05671	1352.16667
72	2	91.03906	93.00000	21.48148	1.73178	970.66667
72	3	91.00000	94.00000	22.00000	0.54971	569.16667
73	0	57.00000	136.00000	20.00000	2.64882	2419.50000
73	1	57.00000	135.00000	20.33333	2.90811	2401.50000
73	2	57.00000	134.00000	20.66667	3.21339	2085.50000
73	3	57.00000	133.00000	21.00000	3.30434	1885.16667
74	0	75.00000	136.00000	20.00000	2.49456	1539.16667
74	1	74.00000	136.71094	20.14815	2.52571	1660.50000
74	2	73.00000	136.99805	20.40741	2.58405	1269.83333
74	3	72.00000	137.25000	20.81482	2.20601	1019.33333
74	4	71.00130	137.70638	21.41975	2.48829	1158.16667
74	5	70.02604	137.65691	22.20988	2.11343	979.33333
74	6	69.19402	136.86197	23.20988	1.65564	1003.33333
74	7	68.66666	135.66667	24.33333	2.39701	1170.83333
75	0	200.00000	42.00000	21.00000	3.08026	3228.33333
75	1	199.00195	41.00000	21.18518	2.50039	2666.83333
75	2	198.03711	40.00391	21.55556	2.04648	2064.16667
75	3	197.25325	39.07682	22.20988	2.16185	2150.50000
75	4	196.73308	38.55989	23.16049	1.65010	1830.33333
75	5	195.86588	38.88412	24.34568	1.20883	1575.16667
75	6	194.66667	39.33333	25.66667	3.10216	2374.66667
76	0	200.00000	42.00000	21.00000	3.08026	3228.33333
76	1	200.96289	41.25195	22.00000	2.18807	2739.33333
76	2	201.74609	40.74609	23.00000	2.59000	2706.33333
76	3	202.25195	39.96289	24.00000	3.29555	3545.50000
76	4	203.00000	39.00000	25.00000	2.08412	2441.66667
77	0	225.00000	74.00000	21.00000	3.23988	3092.50000
77	1	225.74805	74.45898	22.00000	2.57745	2091.33333
77	2	226.25391	74.25391	23.00000	2.43540	1880.66667
77	3	227.03711	74.32812	24.00000	2.48004	2031.00000
77	4	228.00195	75.04102	25.00000	2.30619	2193.33333
77	5	229.00000	76.00000	26.00000	1.60098	1467.66667
78	0	85.00000	80.00000	21.00000	1.25856	1149.00000
78	1	84.28906	81.00000	21.81482	1.24779	1387.50000
78	2	84.00000	82.00000	22.44444	1.88061	1364.66667
78	3	83.71094	83.00000	22.81482	1.75826	1147.83333
78	4	83.00000	84.00000	23.00000	0.49367	934.50000
79	0	34.00000	128.00000	21.00000	2.45173	1680.33333
79	1	34.25391	127.00000	21.37037	2.45082	1612.66667
79	2	34.78516	126.00000	21.77778	2.42474	1099.00000
79	3	35.25586	125.00000	22.25926	2.49460	1166.16667
79	4	36.03711	124.00000	22.74074	2.36705	1197.83333
79	5	37.00195	123.00000	23.22222	2.59538	1473.16667
79	6	37.99805	122.00000	23.59259	2.61890	1532.83333
79	7	38.95898	121.00000	23.85185	2.56037	1684.16667
79	8	39.66797	120.00000	23.96296	2.53485	1771.50000
79	9	39.66797	119.00195	24.03704	2.95284	1914.50000
79	10	38.95898	118.03711	24.14815	2.04511	1768.83333
79	11	37.99805	117.25781	24.37037	0.90854	1085.66667
79	12	37.00065	116.82487	24.67901	1.38529	1167.33333
79	13	36.01302	116.56185	25.09876	2.21573	1379.33333
79	14	35.09701	117.17317	25.65432	1.99143	1307.00000
79	15	34.33333	118.33334	26.33333	1.50812	1634.83333
80	0	57.00000	133.00000	21.00000	3.30434	1885.16667
80	1	56.71094	132.00195	22.00000	2.03115	1374.00000
80	2	56.00000	131.03711	23.00000	1.56908	1009.33333
80	3	55.29102	130.25391	23.96296	2.21415	1502.33333
80	4	55.03906	129.74609	24.81482	2.96040	1837.83333
80	5	55.00391	128.96289	25.48148	2.90891	1950.83333
80	6	55.03906	127.99805	26.00000	2.70982	1715.33333
80	7	55.29102	127.00000	26.48148	2.35102	1310.00000
80	8	56.00000	126.00000	27.00000	0.94843	679.50000
81	0	81.00000	55.00000	22.00000	2.01553	1760.50000
81	1	80.97396	56.01302	22.24691	1.90952	2352.66667
81	2	80.80598	57.09701	22.69136	1.61443	2074.66667
81	3	80.33334	58.33333	23.33333	1.77473	2263.33333
82	0	55.00000	107.00000	22.00000	2.19673	1575.16667
82	1	56.00000	107.70898	22.18518	1.14520	1063.50000
82	2	57.00000	107.96094	22.51852	1.80839	1247.66667
82	3	58.00000	108.00000	23.00000	1.98886	1484.33333
83	0	55.00000	107.00000	22.00000	2.19673	1575.16667
83	1	55.25625	106.00078	22.07407	2.21279	1761.16667
83	2	55.83203	105.01562	22.37037	1.98575	1425.66667
83	3	56.60313	104.11641	23.03704	0.85033	1107.50000
83	4	58.20000	103.40000	24.00000	1.18726	1144.00000
84	0	53.00000	118.25000	23.00000	2.35851	1464.16667
84	1	51.29102	117.36572	23.00000	1.29495	1192.00000
84	2	50.04102	117.08789	23.00000	1.39125	890.16667
84	3	49.04102	117.29541	23.00000	2.01807	1243.33333
84	4	48.29102	118.03906	23.00000	1.98214	1507.50000
84	5	48.00000	119.00000	23.00000	1.10107	958.50000
85	0	97.00000	128.00000	22.00000	1.07198	398.83333
85	1	98.00000	127.00000	23.00000	2.61700	1110.83333
85	2	99.00000	126.00000	24.00000	1.03027	748.66667
85	3	100.00000	125.00000	25.00000	2.99005	179.50000
86	0	80.33334	58.33333	23.33333	1.77473	2263.33333
86	1	80.09700	59.80599	23.69136	2.07379	2296.16667
86	2	80.01498	60.97396	24.06173	2.43504	2544.50000
86	3	80.03971	61.99870	24.53086	2.67762	2276.33333
86	4	80.29297	63.00000	25.18518	2.64327	2248.16667
86	5	81.03906	64.00000	26.03704	2.54434	2215.83333
86	6	82.00000	65.00000	27.00000	1.12175	1393.16667
87	0	219.00000	71.00000	23.00000	2.53135	2375.83333
87	1	219.00000	72.00000	23.14815	3.03114	2675.66667
87	2	219.00000	73.00000	23.40741	2.28583	2400.16667
87	3	219.00195	74.00000	23.77778	2.48574	2217.33333
87	4	219.03906	75.00000	24.22222	2.25313	2523.33333
87	5	219.29102	76.00000	24.62963	2.26685	2714.66667
87	6	220.00000	77.00000	25.03704	2.42971	2882.16667
87	7	220.70703	77.99805	25.51852	2.58307	1976.33333
87	8	220.92383	78.96094	26.18518	2.50185	2051.16667
87	9	220.74219	79.70703	27.03704	2.67782	2262.16667
87	10	220.21484	79.96289	28.00000	2.72614	2575.33333
87	11	219.74414	80.03516	29.00000	1.97960	2029.50000
87	12	218.96289	80.25391	30.00000	1.35990	1608.33333
87	13	217.99805	80.74805	31.00000	2.25818	2405.66667
87	14	217.00000	81.00000	32.00000	2.58764	2422.66667
88	0	72.00000	82.00000	23.00000	2.56561	1592.66667
88	1	73.00000	82.41797	23.62963	3.19331	1732.00000
88	2	74.00000	81.92188	24.22222	2.80992	1611.00000
88	3	74.99805	80.99609	24.74074	2.91395	1526.50000
88	4	75.96094	80.00000	25.22222	2.62423	1681.16667
88	5	76.70703	79.00000	25.59259	3.09245	1213.66667
88	6	76.96094	78.00000	25.85185	2.50866	1042.50000
88	7	77.00000	77.00000	26.00000	1.42222	561.66667
89	0	58.20000	103.40000	24.00000	1.18726	1144.00000
89	1	58.34687	101.40469	23.96296	1.50514	1167.66667
89	2	59.00000	100.00000	24.00000	0.57055	1023.00000
90	0	63.66667	102.33334	23.66667	2.34645	1349.16667
90	1	64.86589	103.80598	23.04938	1.78229	1093.66667
90	2	65.73307	104.97396	22.67901	1.62950	1112.66667
90	3	66.25326	105.99674	22.72840	2.20792	1272.83333
90	4	67.03711	106.96094	23.22222	2.32750	1721.16667
90	5	68.00000	107.70508	24.03704	1.77719	1259.16667
90	6	68.96094	107.92383	25.00000	0.71528	804.33333
90	7	69.70508	107.74609	26.00000	1.43938	932.00000
90	8	69.92188	107.29297	27.00000	2.22063	1364.50000
90	9	69.70703	107.32812	28.00000	2.51420	1542.16667
90	10	69.00000	108.00000	29.00000	2.44625	1223.50000
91	0	79.00000	105.00000	23.00000	1.31764	833.33333
91	1	79.03711	106.00000	22.70370	1.83923	963.16667
91	2	79.25391	106.99805	22.74074	1.46912	1042.83333
91	3	79.74609	107.96094	23.22222	0.66165	677.16667
91	4	79.96289	108.70898	24.03704	1.40940	1083.66667
91	5	80.00000	109.00000	25.00000	2.38914	1355.16667
92	0	58.00000	108.00000	23.00000	1.98886	1484.33333
92	1	57.74805	108.74805	24.00000	0.71959	884.33333
92	2	57.25195	109.25195	25.00000	1.56564	873.83333
92	3	57.00000	110.00000	26.00000	1.94614	1113.66667
93	0	125.00000	127.00000	23.00000	2.09250	1082.00000
93	1	126.00000	127.25391	23.96296	1.95812	1233.66667
93	2	127.00000	127.78320	24.85185	2.29514	1670.00000
93	3	128.00000	128.21875	25.62963	2.23067	1621.33333
93	4	128.99805	128.78125	26.37037	2.39122	1521.83333
93	5	129.95898	129.21680	27.14815	2.52283	1752.33333
93	6	130.66797	129.74414	28.03704	3.14193	2011.16667
93	7	130.66992	129.96289	29.00000	2.12269	1236.83333
93	8	129.99805	129.99805	30.00000	1.96929	1000.83333
93	9	129.28906	130.00000	31.00000	2.26475	1230.83333
93	10	129.00000	130.00000	32.00000	2.29395	1077.00000
94	0	125.00000	127.00000	23.00000	2.09250	1082.00000
94	1	124.00000	127.00000	23.51852	2.04466	1211.00000
94	2	123.00049	127.00000	24.03704	1.84285	1091.33333
94	3	122.00977	127.00000	24.70370	0.69915	873.00000
94	4	121.07275	127.00000	25.70370	1.40730	1111.83333
94	5	120.25000	127.00000	27.00000	2.59089	1453.83333
95	0	56.00000	142.00000	23.33333	1.81408	906.16667
95	1	54.54492	142.29102	23.50617	1.38020	750.33333
95	2	53.82422	143.03906	23.69136	1.06708	944.50000
95	3	53.25781	144.00195	23.86420	2.53091	1518.66667
95	4	53.03711	145.00000	23.96296	3.25189	1787.00000
95	5	53.00000	146.00000	24.00000	2.63010	1455.83333
96	0	56.00000	142.00000	23.33333	1.81408	906.16667
96	1	54.33008	140.29102	23.50617	1.31338	1234.83333
96	2	53.33008	139.03906	23.72840	2.63304	1584.66667
96	3	53.00000	138.00000	24.00000	2.03562	1368.33333
97	0	24.00000	142.00000	23.00000	2.11705	1709.33333
97	1	23.03906	143.00000	23.00000	3.04639	2058.33333
97	2	22.29102	144.00000	23.00000	2.07856	1665.66667
97	3	22.00000	145.00000	23.00000	0.05902	944.66667
98	0	24.00000	142.00000	23.00000	2.11705	1709.33333
98	1	25.00000	141.25391	22.51852	0.98647	1219.33333
98	2	26.00000	140.78320	22.18518	1.36817	1038.66667
98	3	27.00000	140.21680	22.03704	1.89676	1327.33333
98	4	28.00000	139.74414	22.00000	1.98841	1207.83333
98	5	29.00000	138.96484	22.03704	1.92978	991.50000
98	6	30.00000	138.03711	22.18518	2.05988	1209.66667
98	7	31.00000	137.29102	22.55556	1.96740	921.83333
98	8	31.99609	137.00195	23.18518	2.05866	845.16667
98	9	32.92188	136.74609	24.03704	2.36752	1172.66667
98	10	33.41406	136.21680	24.96296	2.74851	1346.16667
98	11	32.92188	135.78516	25.81482	2.18301	1389.00000
98	12	31.99609	135.29492	26.44444	1.52320	951.83333
98	13	31.00000	135.33008	26.77778	1.88847	918.16667
98	14	29.99688	136.03946	26.85185	2.04359	1154.16667
98	15	28.93750	136.97070	26.81481	2.37451	1343.33333
98	16	27.53437	137.76718	26.85185	2.25865	1564.66667
98	17	25.40000	138.20000	27.00000	2.52255	1450.83333
99	0	80.33334	58.33333	23.33333	1.77473	2263.33333
99	1	80.38541	57.80729	24.67901	1.44012	1502.66667
99	2	81.00000	57.00000	26.00000	1.82126	1436.83333
100	0	87.00000	87.00000	24.00000	2.03797	2075.66667
100	1	87.00000	86.71094	25.00000	2.38179	2805.00000
100	2	87.00000	86.00000	26.00000	2.01034	2085.16667
101	0	58.00000	98.00000	24.00000	2.34298	1375.00000
101	1	58.28906	99.00000	23.96296	2.00862	1456.33333
101	2	59.00000	100.00000	24.00000	0.57055	1023.00000
102	0	59.00000	100.00000	24.00000	0.57055	1023.00000
102	1	60.00000	101.00000	24.51852	0.89913	890.66667
102	2	61.00000	102.00000	25.00000	2.01208	1172.83333
103	0	63.66667	102.33334	23.66667	2.34645	1349.16667
103	1	62.19271	101.67448	24.35802	2.24362	1289.33333
103	2	61.00000	102.00000	25.00000	2.01208	1172.83333
104	0	62.00000	112.00000	24.00000	1.88420	921.16667
104	1	62.67188	112.95898	25.00000	1.82079	860.66667
104	2	62.70703	113.66992	26.00000	0.73250	850.50000
104	3	62.25195	113.70898	27.00000	0.80029	971.00000
104	4	62.03906	113.29102	27.92593	1.78142	1344.50000
104	5	62.03906	113.33008	28.66667	2.09526	1628.83333
104	6	62.25391	114.04102	29.07408	2.18479	1498.50000
104	7	62.74609	115.00195	29.18519	2.55438	1378.00000
104	8	62.96094	116.00000	29.11111	3.12008	1548.66667
104	9	62.95833	117.00130	29.02469	2.60254	1547.50000
104	10	62.69401	118.02604	28.93827	2.32286	1247.00000
104	11	61.86393	119.19402	28.82716	1.61894	1262.50000
104	12	60.66667	120.66666	28.66667	1.72693	1135.83333
105	0	53.00000	118.25000	23.00000	2.35851	1464.16667
105	1	52.90364	119.87955	24.67901	2.31669	1123.83333
105	2	52.66667	121.33334	26.33333	2.31982	1306.50000
106	0	98.00000	120.00000	24.00000	2.00609	1500.33333
106	1	98.28906	119.00000	24.48148	2.92029	2319.00000
106	2	99.00000	118.00000	25.00000	2.17768	1615.83333
107	0	68.66666	135.66667	24.33333	2.39701	1170.83333
107	1	68.94011	134.19400	24.80247	2.45776	1544.50000
107	2	69.24284	133.02605	25.28395	2.47737	1558.66667
107	3	69.78255	132.00130	25.79012	2.51409	1067.00000
107	4	70.21484	131.00000	26.40741	1.56386	1039.50000
107	5	70.70703	130.00000	27.11111	1.36502	744.50000
107	6	70.70898	129.00000	27.81482	1.28415	713.00000
107	7	70.25000	128.00000	28.25926	1.61062	735.00000
107	8	70.00000	127.00000	28.29630	0.71838	718.66667
107	9	69.74805	126.00000	27.96296	1.78465	715.83333
107	10	69.25391	125.00000	27.51852	1.89512	716.50000
107	11	69.03711	124.00000	27.18518	1.42825	952.83333
107	12	69.00000	123.00000	27.00000	0.75012	678.66667
108	0	75.00000	68.00000	25.00000	1.93636	1273.16667
108	1	76.00000	69.00000	25.48148	2.94423	1876.66667
108	2	77.00000	70.00000	26.00000	2.67985	1955.50000
109	0	75.00000	68.00000	25.00000	1.93636	1273.16667
109	1	75.96289	67.00195	26.00000	2.32537	1822.00000
109	2	76.74414	66.03906	27.00000	2.59450	1479.50000
109	3	77.21680	65.29297	28.00000	1.81450	1098.00000
109	4	77.78320	65.03906	29.00000	1.75889	881.00000
109	5	78.25391	65.00195	30.00000	1.43042	894.33333
109	6	79.00000	65.00000	31.00000	1.70010	847.50000
110	0	61.00000	102.00000	25.00000	2.01208	1172.83333
110	1	59.76875	102.82656	24.51852	1.33527	1149.00000
110	2	58.20000	103.40000	24.00000	1.18726	1144.00000
111	0	80.00000	109.00000	25.00000	2.38914	1355.16667
111	1	79.25195	109.66992	26.00000	2.86638	1678.66667
111	2	78.74805	109.66797	27.00000	2.71465	1447.66667
111	3	78.00000	108.95898	27.96296	2.43034	1621.16667
111	4	77.25391	107.99805	28.85185	1.98594	1344.16667
111	5	76.78516	107.00000	29.59259	1.73985	1005.66667
111	6	76.25586	106.00000	30.18518	1.92201	1527.16667
111	7	76.04272	104.99683	30.56018	2.08218	1690.66667
111	8	76.11426	103.93652	30.68981	2.17163	2032.50000
111	9	76.83667	102.52710	30.50926	2.00321	1914.16667
111	10	78.87500	100.37500	30.12500	1.15592	1567.33333
112	0	45.00000	122.00000	25.00000	2.03894	1628.66667
112	1	44.71094	123.00000	25.00000	2.01416	1468.33333
112	2	44.00000	124.00000	25.18518	1.99781	1337.83333
112	3	43.29102	125.00000	25.51852	2.88975	1542.83333
112	4	43.03906	126.00000	25.81482	2.75595	1619.50000
112	5	43.00000	127.00000	26.00000	2.10405	1117.83333
113	0	30.00000	124.00000	25.00000	2.30002	1280.83333
113	1	30.96289	123.00000	25.77778	2.51164	1286.16667
113	2	31.74674	121.99870	26.30864	3.26002	1769.16667
113	3	32.26693	120.97396	26.50617	2.54495	1474.16667
113	4	33.13412	119.80598	26.46914	1.16113	1192.00000
113	5	34.33333	118.33334	26.33333	1.50812	1634.83333
114	0	50.00000	124.00000	25.00000	1.87437	955.66667
114	1	50.31706	123.01302	25.24691	2.43248	1233.16667
114	2	51.23307	122.09700	25.69136	2.13210	1248.66667
114	3	52.66667	121.33334	26.33333	2.31982	1306.50000
115	0	68.66666	135.66667	24.33333	2.39701	1170.83333
115	1	67.94206	136.90298	25.46914	1.32016	1091.50000
115	2	67.27995	137.98698	26.32099	2.46564	1268.50000
115	3	67.03841	138.99934	26.79012	3.12206	1537.50000
115	4	67.00000	140.00000	27.00000	1.98963	1429.83333
116	0	112.00000	26.00000	26.00000	1.92304	1873.66667
116	1	112.29102	25.71289	25.18518	1.60768	1746.83333
116	2	113.03906	25.03711	24.59259	0.78503	1675.50000
116	3	114.00000	24.54688	24.37037	2.38241	2139.83333
116	4	114.96094	24.82227	24.59259	3.25461	2401.33333
116	5	115.70703	25.21875	25.18518	3.30185	2775.00000
116	6	115.96094	25.74609	26.03704	2.66469	2258.50000
116	7	116.00000	26.00000	27.00000	2.12818	1916.66667
117	0	194.66667	39.33333	25.66667	3.10216	2374.66667
117	1	193.19400	38.80795	25.67901	2.85737	2260.16667
117	2	192.02605	38.01302	25.56790	2.44851	1753.50000
117	3	191.00130	37.28971	25.35802	2.43189	2028.33333
117	4	190.00000	37.00000	25.14815	2.79221	2309.33333
117	5	189.00000	36.71094	25.07407	2.32281	2095.33333
117	6	188.00000	35.99805	25.14815	1.76237	1561.00000
117	7	187.00000	35.25391	25.40741	2.03287	1430.33333
117	8	186.00000	34.78320	25.77778	2.75547	1875.16667
117	9	185.00000	34.21680	26.22222	3.33479	2317.83333
117	10	184.00000	33.74609	26.62963	3.24947	2503.50000
117	11	183.00000	33.00000	27.00000	2.85945	2522.16667
118	0	194.66667	39.33333	25.66667	3.10216	2374.66667
118	1	195.61197	40.80599	25.82716	3.39495	2938.16667
118	2	195.94792	41.97396	25.93827	2.35758	2059.33333
118	3	196.00000	43.00000	26.00000	1.10998	763.50000
119	0	209.00000	45.00000	26.00000	3.23984	1616.66667
119	1	209.00000	46.00000	26.00000	3.56719	1747.83333
119	2	209.00000	47.00000	26.00000	2.42679	1270.33333
120	0	229.00000	76.00000	26.00000	1.60098	1467.66667
120	1	228.03906	76.74805	26.51852	0.99217	1422.66667
120	2	227.29297	77.25391	27.18518	1.43429	1629.33333
120	3	227.03906	78.03711	28.00000	2.36373	2037.16667
120	4	227.00000	79.00195	28.85185	2.33489	2194.66667
120	5	226.96094	80.00000	29.59259	2.57249	2045.33333
120	6	226.70703	81.00000	30.22222	2.69247	1850.00000
120	7	225.96094	82.00000	30.74074	2.34002	1579.16667
120	8	224.99805	83.00000	31.25926	2.44091	1677.83333
120	9	224.00195	84.00000	31.77778	2.44296	1833.33333
120	10	223.03906	84.99805	32.40741	2.02797	1823.16667
120	11	222.29492	85.96094	33.14815	1.87625	1324.16667
120	12	222.07422	86.70703	34.03704	1.94309	1481.83333
120	13	222.21680	86.96094	35.00000	2.13725	1525.83333
120	14	222.45508	86.99609	36.00000	2.18569	1536.50000
120	15	221.96289	86.96094	36.96296	2.54576	1599.66667
120	16	221.28711	86.70703	37.81482	2.62368	1361.16667
120	17	221.00000	85.96094	38.44445	2.24865	1242.33333
120	18	220.70898	84.99805	38.81482	1.55070	887.83333
120	19	219.96094	84.00195	38.96296	1.19130	647.33333
120	20	218.99805	83.03906	39.00000	1.74678	864.33333
120	21	218.00000	82.29297	39.00000	1.80939	908.66667
120	22	217.00000	82.04102	38.96296	1.88320	902.66667
120	23	216.00000	82.03906	38.85185	1.35950	848.33333
120	24	214.99934	82.25391	38.58025	1.84064	901.00000
120	25	213.98698	82.74609	38.12346	2.17278	1193.00000
120	26	212.90298	82.96289	37.45679	2.10920	1662.16667
120	27	211.66667	83.00000	36.66667	2.31996	1735.16667
121	0	229.00000	76.00000	26.00000	1.60098	1467.66667
121	1	230.00000	76.03906	26.18518	1.42845	1343.50000
121	2	231.00000	76.29102	26.51852	2.03847	1309.66667
121	3	232.00000	77.00000	27.00000	2.01537	1675.83333
122	0	80.00000	87.00000	26.00000	1.68392	1087.50000
122	1	80.71094	88.00000	25.66667	2.14936	1578.00000
122	2	80.99805	89.00000	25.37037	2.79402	1589.33333
122	3	81.25195	90.00000	25.18518	2.74348	1591.83333
122	4	81.74609	91.00000	25.18518	2.74984	1737.66667
122	5	81.96289	92.00000	25.37037	2.79167	1656.16667
122	6	81.99805	93.00000	25.62963	2.64885	1579.50000
122	7	82.00000	94.00000	25.85185	2.29372	1595.66667
122	8	82.00000	95.00000	26.00000	2.16353	1604.00000
122	9	81.99805	96.00000	26.18518	1.67144	1572.33333
122	10	81.95874	97.00073	26.59722	1.74829	1288.83333
122	11	81.66309	98.01465	27.39352	2.11026	1481.00000
122	12	80.63354	99.10913	28.62037	2.69196	2239.83333
122	13	78.87500	100.37500	30.12500	1.15592	1567.33333
123	0	80.00000	87.00000	26.00000	1.68392	1087.50000
123	1	79.00195	86.58203	26.51852	1.57078	694.00000
123	2	78.03516	87.07695	27.22222	1.14441	838.66667
123	3	77.21484	87.98047	28.22222	1.59189	988.33333
123	4	76.45703	88.82539	29.51852	2.22339	1316.00000
123	5	75.00000	89.40000	31.00000	3.11395	1368.66667
124	0	80.00000	87.00000	26.00000	1.68392	1087.50000
124	1	81.00000	86.00000	27.00000	2.24883	1437.50000
124	2	82.00000	85.00000	28.00000	2.88930	1830.83333
124	3	83.00000	84.00000	29.00000	2.46839	1563.50000
125	0	63.00000	124.00000	26.00000	2.93971	1443.66667
125	1	62.69596	122.98698	26.64198	2.27774	1102.50000
125	2	61.86393	121.90300	27.53086	1.46128	980.00000
125	3	60.66667	120.66666	28.66667	1.72693	1135.83333
126	0	18.00000	133.00000	26.00000	2.00005	958.50000
126	1	16.97396	134.01302	27.06173	3.44455	2029.00000
126	2	15.80599	135.09702	28.17284	2.60781	1575.66667
126	3	14.33333	136.33333	29.33333	2.73174	1548.66667
127	0	6.00000	145.00000	26.00000	2.44032	2291.83333
127	1	6.29102	144.00195	25.81482	3.16185	2549.66667
127	2	7.03906	143.03711	25.48148	2.98963	2922.16667
127	3	8.00195	142.25391	25.00000	3.11839	2347.33333
127	4	9.00000	141.74609	24.55556	3.10215	1879.83333
127	5	10.00000	140.96484	24.37037	2.68606	1532.66667
127	6	10.99805	140.03516	24.59259	2.49924	1088.33333
127	7	11.96094	139.25586	25.18518	2.55638	1310.83333
127	8	12.70964	138.78191	26.04938	2.52115	1278.50000
127	9	13.01302	138.19075	27.06173	2.78016	1623.00000
127	10	13.38607	137.55209	28.17284	2.79482	1716.00000
127	11	14.33333	136.33333	29.33333	2.73174	1548.66667
128	0	149.00000	27.00000	27.00000	3.01319	1887.00000
128	1	149.00000	28.00000	27.51852	3.11176	2095.50000
128	2	149.00000	29.00000	28.18518	2.43623	2045.66667
128	3	149.00000	30.00000	29.03704	2.09450	1107.50000
128	4	149.00000	31.00000	30.00000	2.21043	1393.66667
129	0	34.33333	118.33334	26.33333	1.50812	1634.83333
129	1	33.42513	117.35091	27.65432	1.35138	1116.16667
129	2	33.30599	116.79818	28.87654	1.94451	1418.66667
129	3	33.75065	116.25455	29.97531	2.14560	1724.00000
129	4	34.00000	116.00000	31.00000	3.10926	2182.66667
130	0	52.66667	121.33334	26.33333	2.31982	1306.50000
130	1	52.65104	121.13606	27.65432	2.56395	1405.83333
130	2	52.23893	121.30404	28.87654	2.66242	1281.66667
130	3	52.00000	122.00000	30.00000	2.04735	1192.33333
131	0	88.00000	128.00000	27.00000	1.93258	849.83333
131	1	87.70898	128.99805	27.03704	2.48384	893.00000
131	2	86.96094	129.96289	27.18518	2.00114	948.33333
131	3	85.99805	130.74609	27.55556	1.12117	463.33333
131	4	85.00000	131.25195	28.18518	1.37823	732.00000
131	5	84.00000	132.00000	29.00000	1.81138	890.83333
132	0	49.00000	132.00000	27.00000	2.60095	1848.16667
132	1	48.00000	132.74609	27.00000	2.39940	1832.33333
132	2	47.00000	133.21484	27.00000	2.84789	2016.33333
132	3	46.00000	133.74219	27.03704	3.35561	2285.66667
