line_id	point_id	x	y	z	width_(um)	pixel_intensity
66	14	30.00195	132.00000	16.18519	1.30939	732.33333
66	15	29.03906	133.00000	16.07407	2.14632	1259.66667
66	16	28.29102	134.00000	15.66667	3.15308	1887.66667
66	17	28.00000	135.00000	15.00000	2.52317	1505.50000
67	0	117.33334	118.33334	14.33333	2.84851	1723.16667
67	1	116.80598	119.76888	14.17284	1.83919	1647.33333
67	2	115.97396	120.71615	14.06173	2.10018	1748.16667
67	3	114.99870	121.17643	14.01235	2.41634	1878.83333
67	4	114.00000	121.49023	14.00000	3.05756	1837.66667
67	5	113.00000	121.21875	14.00000	2.92026	1725.33333
67	6	112.00000	121.07422	14.00000	2.96220	1785.50000
67	7	111.00000	121.29492	14.00000	3.51237	1894.33333
67	8	110.00000	122.03906	14.00000	3.12483	1778.50000
67	9	109.00000	122.99805	14.03704	2.19933	1095.66667
67	10	108.00000	123.92578	14.14815	1.99088	838.83333
67	11	107.00000	124.49219	14.37037	2.04847	886.00000
67	12	106.00000	124.50391	14.66667	2.01510	889.66667
67	13	105.00000	125.00000	15.00000	2.26079	1027.50000
68	0	88.00000	129.00000	14.00000	2.37987	2059.33333
68	1	89.00000	128.29102	14.00000	2.95781	2119.83333
68	2	90.00000	128.03906	14.00000	2.33713	1508.83333
68	3	91.00000	128.00195	14.00000	2.20017	1333.83333
68	4	92.00000	128.00000	14.03704	2.44292	1484.00000
68	5	93.00000	128.00000	14.14815	2.62089	1620.16667
68	6	94.00000	128.00000	14.40741	2.94143	1569.00000
68	7	95.00000	128.00000	14.81481	2.74161	1292.33333
68	8	96.00000	128.00195	15.37037	2.63333	1182.50000
68	9	97.00000	128.03906	16.00000	2.45333	1129.00000
68	10	98.00000	128.29297	16.66667	2.75965	1292.33333
68	11	99.00000	129.03906	17.33333	3.46537	1776.66667
68	12	100.00000	130.00000	18.00000	3.06711	1837.66667
69	0	198.00000	108.00000	15.00000	0.90545	1252.16667
69	1	198.96289	108.70898	16.00000	1.53279	1272.00000
69	2	199.74739	108.96029	17.01235	1.72148	1659.33333
69	3	200.27995	108.98502	18.06173	1.78339	1496.50000
69	4	201.23111	108.90300	19.17284	1.55941	1804.16667
69	5	202.66667	108.66666	20.33333	1.85473	1570.83333
70	0	53.14286	117.28571	14.57143	2.64819	1509.00000
70	1	51.31956	117.03106	15.71605	0.82600	1169.66667
70	2	49.94764	116.62314	16.74780	1.45520	1157.83333
70	3	48.66667	115.66666	17.66667	1.89117	1401.33333
71	0	91.00000	118.00000	15.00000	2.38914	972.50000
71	1	91.00000	117.00000	16.00000	1.72512	822.83333
71	2	91.00000	116.00000	17.00000	0.52786	512.66667
72	0	117.33334	118.33334	14.33333	2.84851	1723.16667
72	1	116.34895	117.08398	15.38272	2.32976	1317.33333
72	2	115.76107	115.91602	16.38272	2.34162	1152.16667
72	3	115.00000	114.66666	17.33333	2.55207	1814.66667
73	0	105.00000	125.00000	15.00000	2.26079	1027.50000
73	1	104.00000	126.00000	15.37037	1.44707	1005.83333
73	2	103.00000	127.00000	15.81481	1.18935	710.66667
73	3	102.00000	128.00000	16.40741	1.33250	842.00000
73	4	101.00000	129.00000	17.14815	2.09457	1356.83333
73	5	100.00000	130.00000	18.00000	3.06711	1837.66667
74	0	105.00000	125.00000	15.00000	2.26079	1027.50000
74	1	104.03906	124.00000	15.18519	2.67599	1290.83333
74	2	103.29102	123.00000	15.51852	3.06986	1333.33333
74	3	103.00000	122.00000	16.00000	2.00024	1024.16667
75	0	81.33334	97.33334	16.33333	1.39166	766.50000
75	1	81.09700	96.09700	15.20988	1.50575	833.50000
75	2	81.01302	95.01302	14.24691	1.90370	987.00000
75	3	81.00065	94.00065	13.53086	2.52706	1176.66667
75	4	81.00195	93.00000	13.03704	2.72380	1778.83333
75	5	81.03516	92.00000	12.70370	2.84301	1787.16667
75	6	81.21680	91.00000	12.55556	2.27270	1550.83333
75	7	81.49219	90.00000	12.70370	1.02702	1277.50000
75	8	81.21875	89.00000	13.18519	0.99326	1120.66667
75	9	81.07227	88.00000	13.85185	1.78359	1520.33333
75	10	81.25391	87.00000	14.48148	2.70426	1861.83333
75	11	81.70898	86.00000	14.96296	2.73545	1815.83333
75	12	81.70898	85.00000	15.37037	2.77988	1857.66667
75	13	81.25195	84.00000	15.77778	2.73057	2205.83333
75	14	81.03516	83.00000	16.22222	2.52799	2379.83333
75	15	80.96484	82.00000	16.59259	2.32996	2253.50000
75	16	80.74609	81.00000	16.85185	2.62387	2014.83333
75	17	80.25195	80.00000	16.96296	2.06220	1580.33333
75	18	80.00000	79.00000	17.00000	0.58656	1072.83333
76	0	44.00000	113.00000	16.00000	2.85708	1629.66667
76	1	44.00195	114.00000	16.51852	2.99062	1402.83333
76	2	44.03906	115.00000	17.18518	2.18057	1491.16667
76	3	44.29102	116.00000	18.03704	1.26831	1394.66667
76	4	45.00000	117.00000	19.00000	1.57980	1300.33333
77	0	53.14286	117.28571	14.57143	2.64819	1509.00000
77	1	54.46317	116.79353	16.31217	1.17833	1213.16667
77	2	55.00000	116.00000	18.00000	0.90216	711.50000
78	0	64.42857	79.57143	17.00000	2.04804	1596.33333
78	1	65.54576	81.58705	17.00000	2.50212	1678.33333
78	2	66.00000	83.00000	17.00000	1.13730	982.00000
79	0	81.33334	97.33334	16.33333	1.39166	766.50000
79	1	81.76692	97.09700	17.65432	1.40641	765.50000
79	2	81.68099	97.01302	18.87654	1.93267	904.50000
79	3	80.95963	97.00065	19.97531	0.29203	985.50000
79	4	80.00000	97.00000	21.00000	1.62410	1306.66667
80	0	62.00000	109.00000	17.00000	2.90807	1715.83333
80	1	61.51823	107.90365	18.32099	2.49676	1656.33333
80	2	60.33333	106.66666	19.66667	2.91599	1709.66667
81	0	79.00000	77.00000	18.00000	1.28642	986.16667
81	1	78.99766	76.00039	18.56296	1.09706	878.16667
81	2	78.95312	75.00781	19.40741	1.11135	1076.66667
81	3	78.65079	74.05820	20.65926	1.63605	1365.66667
81	4	77.80000	73.20000	22.20000	3.51366	1765.66667
82	0	69.66666	77.66666	17.66667	1.67885	1244.50000
82	1	68.13263	78.84719	17.93827	1.81144	1541.83333
82	2	66.56873	79.57124	17.71605	1.82067	1867.33333
82	3	64.42857	79.57143	17.00000	2.04804	1596.33333
83	0	69.66666	77.66666	17.66667	1.67885	1244.50000
83	1	71.09635	78.00000	19.16049	1.40917	1029.66667
83	2	72.66666	78.33334	20.66667	3.01082	2012.50000
84	0	56.00000	111.00000	18.00000	0.37241	874.33333
84	1	56.09636	110.09635	19.32099	2.21963	1118.83333
84	2	56.33333	109.33334	20.66667	3.16070	1628.16667
85	0	48.66667	115.66666	17.66667	1.89117	1401.33333
85	1	49.19205	114.19402	18.30864	1.08065	761.16667
85	2	49.98698	113.02604	18.75309	1.42271	795.00000
85	3	50.70638	112.00130	18.95062	1.89749	1037.66667
85	4	50.92578	111.00000	19.00000	1.93724	1132.50000
85	5	50.78125	110.00000	19.00000	2.35690	1198.50000
85	6	50.50977	109.00000	19.00000	2.88707	1494.33333
85	7	50.82227	108.00000	19.00000	2.62043	1865.16667
85	8	51.25586	107.00000	19.03704	2.48267	1910.16667
85	9	52.00000	106.00000	19.14815	2.41759	1435.66667
85	10	52.74805	105.00195	19.37037	2.26456	1324.83333
85	11	53.25391	104.03906	19.62963	2.66253	1377.83333
85	12	54.03906	103.29232	19.83951	2.28299	1249.16667
85	13	55.04102	103.02604	19.90124	1.71763	1049.50000
85	14	56.29102	102.90495	19.82716	1.83401	1133.16667
85	15	58.00000	102.66666	19.66667	2.95826	1813.33333
86	0	115.00000	114.66666	17.33333	2.55207	1814.66667
86	1	114.28906	114.90365	18.67901	2.04993	1582.83333
86	2	114.00000	115.00000	20.00000	2.53183	1523.50000
87	0	48.66667	115.66666	17.66667	1.89117	1401.33333
87	1	47.90299	116.64714	18.60494	2.58169	1479.33333
87	2	46.98698	117.16276	19.19753	1.93791	1307.50000
87	3	45.99935	117.45443	19.28395	1.18643	1112.50000
87	4	45.00000	117.00000	19.00000	1.57980	1300.33333
88	0	100.00000	130.00000	18.00000	3.06711	1837.66667
88	1	100.00000	131.00000	18.00000	2.40918	1171.00000
88	2	100.00000	132.00000	18.00000	1.29793	639.83333
89	0	67.66666	133.66667	18.33333	2.12501	1396.16667
89	1	68.19402	132.23111	17.83951	2.19860	1195.83333
89	2	69.02604	131.28191	17.43210	1.90357	1084.50000
89	3	70.00130	130.78450	17.16049	1.08067	906.16667
89	4	71.00000	130.22070	17.00000	0.41184	746.66667
89	5	71.99805	129.82227	16.85185	1.48214	796.16667
89	6	72.96094	129.54883	16.66667	2.24873	905.00000
89	7	73.70703	130.07617	16.55556	1.32773	855.16667
89	8	73.96094	131.00391	16.66667	0.97562	625.16667
89	9	73.99609	132.00000	17.03704	0.76941	630.83333
89	10	73.96094	132.99805	17.51852	1.70080	767.83333
89	11	73.70703	133.95898	17.96296	2.47391	1020.66667
89	12	72.96094	134.67188	18.33333	2.88906	1175.33333
89	13	71.99805	134.74414	18.62963	2.55929	1082.16667
89	14	70.99935	134.50325	18.82716	2.02873	1050.66667
89	15	69.98698	134.73112	18.83951	1.50274	972.00000
89	16	68.90300	134.57681	18.65432	1.11347	913.50000
89	17	67.66666	133.66667	18.33333	2.12501	1396.16667
90	0	24.00000	139.00000	18.00000	3.24226	2778.00000
90	1	23.29102	140.00000	18.03704	2.96517	2826.50000
90	2	23.03971	141.00130	18.17284	2.40984	2604.50000
90	3	23.01497	142.02605	18.49383	2.05822	2067.83333
90	4	23.09700	143.19400	19.01235	2.32702	1586.83333
90	5	23.33333	144.66667	19.66667	2.62625	1736.50000
91	0	45.00000	117.00000	19.00000	1.57980	1300.33333
91	1	44.03711	118.00000	19.03704	2.43127	1950.33333
91	2	43.25391	119.00000	19.14815	2.78526	2147.00000
91	3	42.74544	120.00130	19.39506	2.48798	1587.66667
91	4	41.94987	121.02604	19.75309	1.52631	977.83333
91	5	40.90104	122.19402	20.19753	1.63837	904.16667
91	6	39.66667	123.66666	20.66667	1.32010	738.83333
92	0	67.66666	133.66667	18.33333	2.12501	1396.16667
92	1	66.28906	134.28906	19.83951	1.23486	1067.16667
92	2	65.33334	135.33333	21.33333	1.60933	1062.33333
93	0	23.33333	144.66667	19.66667	2.62625	1736.50000
93	1	22.09700	145.65103	19.86420	1.70770	1119.33333
93	2	21.01497	146.24089	20.30864	0.68187	885.50000
93	3	20.03971	147.03645	21.06173	1.18390	860.66667
93	4	19.29102	148.00195	22.00000	1.93666	1497.66667
93	5	19.00000	149.00000	23.00000	1.23635	1266.50000
94	0	116.00000	24.00000	20.00000	2.15091	1328.66667
94	1	115.00000	24.96289	20.48148	2.80696	1790.66667
94	2	114.00000	25.74414	20.77778	2.76116	1498.00000
94	3	113.00000	26.21680	20.81482	2.75456	1717.66667
94	4	112.00000	26.78125	20.66667	3.05783	2618.00000
94	5	111.00000	27.21875	20.51852	3.17714	2326.83333
94	6	110.00195	27.78320	20.55556	2.36132	1519.66667
94	7	109.03711	28.25586	20.85185	1.76202	1225.00000
94	8	108.25586	29.03516	21.40741	1.51082	1718.16667
94	9	107.78516	29.96289	22.14815	2.14652	1805.00000
94	10	107.25391	30.70898	23.03704	2.47930	2629.33333
94	11	107.00000	31.00000	24.00000	2.57830	2893.16667
95	0	58.00000	102.66666	19.66667	2.95826	1813.33333
95	1	59.51823	104.80729	19.67901	1.95664	1290.83333
95	2	60.33333	106.66666	19.66667	2.91599	1709.66667
96	0	60.33333	106.66666	19.66667	2.91599	1709.66667
96	1	59.07096	107.66406	19.95062	1.03351	1196.33333
96	2	57.81901	108.33594	20.28395	1.44755	1139.16667
96	3	56.33333	109.33334	20.66667	3.16070	1628.16667
97	0	39.66667	123.66666	20.66667	1.32010	738.83333
97	1	40.86198	124.90300	20.23457	1.53827	1382.83333
97	2	41.65690	125.98698	20.12346	1.88894	1854.16667
97	3	41.70638	126.99935	20.43210	2.36809	1861.50000
97	4	41.25195	128.00000	20.96296	2.71265	1732.33333
97	5	41.03711	129.00000	21.51852	2.85706	1371.33333
97	6	41.00000	130.00000	22.00000	2.27753	1180.83333
98	0	23.00000	135.00000	20.00000	0.27874	816.66667
98	1	23.29102	134.00195	20.03704	2.07286	1197.66667
98	2	24.03906	133.03906	20.14815	2.79619	1724.83333
98	3	25.00195	132.29102	20.40741	2.86951	1501.66667
98	4	26.00000	132.00195	20.77778	2.67397	1263.00000
98	5	27.00000	131.74609	21.22222	2.34054	1141.83333
98	6	28.00000	131.21680	21.59259	1.90268	677.00000
98	7	29.00000	130.78125	21.88889	1.52520	667.83333
98	8	30.00000	130.21875	22.14815	1.71392	805.83333
98	9	31.00000	129.78125	22.51852	2.21489	769.33333
98	10	32.00000	129.21680	22.96296	2.84931	1418.33333
98	11	33.00000	128.74414	23.29630	2.76274	1658.33333
98	12	33.99805	127.96289	23.29630	2.06414	1248.33333
98	13	34.96289	126.99805	22.96296	1.57988	673.16667
98	14	35.74609	126.00195	22.48148	1.48657	1061.83333
98	15	36.25521	125.03841	22.02469	2.04946	1046.66667
98	16	37.06315	124.27995	21.60494	1.86645	621.50000
98	17	38.19596	123.94206	21.16049	1.63198	789.00000
98	18	39.66667	123.66666	20.66667	1.32010	738.83333
99	0	23.33333	144.66667	19.66667	2.62625	1736.50000
99	1	24.80404	144.86588	20.34568	2.38250	1452.33333
99	2	25.93490	144.73308	21.12346	2.29139	1265.50000
99	3	26.70573	144.25130	22.02469	2.30832	1439.83333
99	4	26.96094	143.99805	23.00000	2.18744	1406.16667
99	5	26.99805	143.70898	24.00000	2.35048	1235.16667
99	6	27.00000	142.96094	25.00000	1.73236	1345.50000
99	7	27.00000	141.99805	26.00000	1.45046	1304.50000
99	8	27.00000	141.00000	27.00000	2.28691	1327.83333
100	0	191.00000	38.00000	21.00000	2.76083	2483.50000
100	1	191.99847	38.71181	21.59259	2.26688	1670.50000
100	2	192.96962	39.01736	22.37037	1.34905	1593.66667
100	3	193.77365	39.41840	23.51852	1.58170	1649.33333
100	4	194.22223	40.44444	25.00000	1.64650	2001.83333
101	0	78.00000	60.00000	21.00000	2.28710	2235.00000
101	1	77.96289	61.00000	20.62963	2.15769	2491.00000
101	2	77.74609	62.00000	20.40741	2.58563	2615.50000
101	3	77.25391	63.00000	20.25926	2.58102	2873.50000
101	4	77.03906	64.00000	20.07407	2.29415	2549.83333
101	5	77.03906	65.00000	19.77778	1.79416	2398.00000
101	6	77.25391	66.00000	19.59259	1.63208	2411.00000
101	7	77.74805	67.00000	19.70370	1.75100	2053.66667
101	8	78.00195	68.00000	20.22222	1.50100	2250.16667
101	9	78.28906	69.00000	21.03704	0.82059	1965.50000
101	10	79.00000	70.00000	22.00000	1.41530	1609.66667
102	0	72.66666	78.33334	20.66667	3.01082	2012.50000
102	1	73.19402	77.09895	21.45679	2.27735	1472.16667
102	2	74.02760	76.04857	22.09383	2.08578	991.16667
102	3	75.03255	75.22331	22.43210	1.15111	791.66667
102	4	76.23282	74.51523	22.43704	1.29977	733.00000
102	5	77.80000	73.20000	22.20000	3.51366	1765.66667
103	0	72.66666	78.33334	20.66667	3.01082	2012.50000
103	1	73.86394	79.80598	20.97531	2.37546	1589.83333
103	2	74.69401	80.97396	21.30864	2.80256	1855.16667
103	3	74.96029	81.99870	21.65432	3.71464	2417.66667
103	4	75.00000	83.00000	22.00000	2.61088	1741.66667
104	0	88.00000	93.00000	21.00000	3.13660	2901.66667
104	1	87.99805	92.00000	21.37037	3.59880	2853.66667
104	2	87.96094	91.00000	21.77778	2.35338	1574.83333
104	3	87.70703	90.00000	22.18518	1.37751	796.33333
104	4	86.96094	89.00195	22.40741	1.08090	682.66667
104	5	85.99805	88.04102	22.33333	1.68911	1057.00000
104	6	85.00000	87.33203	21.92593	2.66139	1421.33333
104	7	84.00195	87.33203	21.37037	2.33392	1167.50000
104	8	83.03711	88.04102	20.85185	2.29873	1213.00000
104	9	82.25586	89.00195	20.55556	2.48739	1421.50000
104	10	81.78516	90.00000	20.55556	2.38796	1414.00000
104	11	81.25716	91.00065	20.86420	2.00704	1607.83333
104	12	81.06315	92.01302	21.46914	1.98018	1682.83333
104	13	81.19597	93.09700	22.32099	1.59622	1476.33333
104	14	81.66666	94.33334	23.33333	1.71326	982.83333
105	0	80.00000	97.00000	21.00000	1.62410	1306.66667
105	1	79.74609	98.00000	21.70370	2.53783	1717.50000
105	2	79.21484	99.00000	22.22222	2.78281	2157.50000
105	3	78.74609	100.00000	22.51852	2.56164	1638.00000
105	4	78.00195	101.00000	22.59259	2.78823	2100.50000
105	5	77.29102	102.00000	22.48148	3.07256	2243.16667
105	6	77.03906	103.00000	22.18518	2.90525	2359.50000
105	7	77.00195	104.00000	21.77778	2.43017	2050.50000
105	8	77.00195	105.00000	21.40741	1.94934	1791.50000
105	9	77.03906	106.00000	21.18518	1.66427	1449.33333
105	10	77.29102	107.00000	21.18518	0.68104	1090.16667
105	11	78.00000	108.00000	21.40741	1.61151	1102.83333
105	12	78.70898	109.00000	21.81482	2.52439	1402.00000
105	13	78.96094	109.99805	22.40741	3.27927	1518.83333
105	14	78.99609	110.96289	23.14815	3.21944	1759.50000
105	15	78.96094	111.74609	24.03704	2.59345	1375.16667
105	16	78.70898	112.25391	25.00000	2.49007	1025.66667
105	17	77.99740	113.03776	26.01235	0.76040	675.66667
105	18	77.23893	114.01498	27.06173	1.22674	655.00000
105	19	76.65105	115.09700	28.17284	1.22221	1030.50000
105	20	75.66666	116.33334	29.33333	2.95078	1290.66667
106	0	80.00000	97.00000	21.00000	1.62410	1306.66667
106	1	80.48177	95.80729	22.16049	1.41004	1332.00000
106	2	81.66666	94.33334	23.33333	1.71326	982.83333
107	0	58.00000	102.66666	19.66667	2.95826	1813.33333
107	1	58.00195	102.15691	21.30864	2.54476	1515.16667
107	2	58.03906	101.77213	22.75309	2.50191	1200.83333
107	3	58.29297	101.25326	23.95062	2.17316	833.00000
107	4	59.03906	101.00000	25.00000	2.00166	844.00000
107	5	60.00000	100.74609	26.00000	2.12198	1076.50000
107	6	60.96289	100.21484	26.96296	2.20088	1332.33333
107	7	61.74609	99.74414	27.81482	2.43946	1386.50000
107	8	62.25195	98.96289	28.40741	2.51654	1541.00000
107	9	63.00065	97.99740	28.66667	2.10326	1518.66667
107	10	63.76107	96.98698	28.59259	1.16505	1203.83333
107	11	64.34895	95.90300	28.33333	1.70173	1375.66667
107	12	65.33334	94.66666	28.00000	3.50257	1706.16667
108	0	202.66667	108.66666	20.33333	1.85473	1570.83333
108	1	202.94205	109.61394	21.65432	2.17964	2196.83333
108	2	203.27995	109.98502	22.83951	2.45704	2987.00000
108	3	204.03841	110.25130	23.82716	2.66005	2778.33333
108	4	205.00000	110.74805	24.62963	2.51235	1989.33333
108	5	205.96094	111.00195	25.37037	2.81055	2432.00000
108	6	206.70508	111.29166	26.17284	3.22373	3365.33333
108	7	206.92188	112.05209	27.16049	2.48431	2848.00000
108	8	206.70703	113.09895	28.34568	2.10296	2091.50000
108	9	206.00000	114.33334	29.66667	2.73563	2380.00000
109	0	56.33333	109.33334	20.66667	3.16070	1628.16667
109	1	55.38802	110.80598	21.82716	0.91322	672.00000
109	2	55.05208	111.97396	22.93827	2.05525	1119.00000
109	3	55.00000	113.00000	24.00000	2.09044	994.16667
110	0	74.00000	110.00000	21.00000	1.81650	410.83333
110	1	74.00000	111.00000	21.00000	1.12373	640.66667
110	2	74.00000	112.00000	21.00000	1.33333	677.83333
110	3	74.00000	113.00000	21.00000	0.98216	520.33333
111	0	128.66667	127.66666	20.66667	2.15246	1116.16667
111	1	127.19271	127.90365	21.35802	1.58617	791.83333
111	2	126.00000	128.00000	22.00000	1.33744	677.16667
112	0	128.66667	127.66666	20.66667	2.15246	1116.16667
112	1	129.86392	128.19400	21.82716	2.73164	1375.83333
112	2	130.69402	129.02409	22.93827	2.60397	1204.33333
112	3	130.96028	129.96223	23.98765	2.17673	891.50000
112	4	130.99805	130.70898	25.00000	2.05012	669.66667
112	5	131.00000	131.00000	26.00000	2.04346	1053.33333
113	0	47.00000	133.00000	21.00000	2.12089	1201.50000
113	1	47.00000	134.00000	21.00000	3.25665	1803.83333
113	2	47.00000	135.00000	21.00000	2.62440	1421.50000
113	3	47.00000	136.00000	21.00000	1.70416	662.66667
114	0	65.33334	135.33333	21.33333	1.60933	1062.33333
114	1	65.05794	136.80600	21.20988	1.87533	883.50000
114	2	64.72201	137.97395	21.20988	1.01285	662.00000
114	3	64.00065	138.99870	21.41975	1.85436	846.33333
114	4	63.28906	140.00000	21.77778	2.39874	1212.83333
114	5	63.00195	141.00000	22.25926	2.48476	1321.00000
114	6	62.74609	142.00000	22.77778	2.55601	1213.83333
114	7	62.21680	143.00000	23.40741	2.68986	1195.00000
114	8	61.78516	143.99805	24.14815	2.40601	1093.16667
114	9	61.29492	144.96094	25.03704	2.34579	1112.83333
114	10	61.33008	145.70898	26.00000	2.14909	1607.00000
114	11	62.04102	146.00000	26.96296	1.90116	1522.16667
114	12	63.00195	146.29102	27.85185	2.79148	1706.66667
114	13	64.00000	147.03906	28.62963	3.01433	1601.50000
114	14	64.99609	148.00195	29.33333	2.47504	1425.00000
114	15	65.92383	149.00000	29.96296	2.56583	1365.00000
114	16	66.45312	150.00000	30.48148	2.10961	1574.00000
114	17	66.21289	151.00000	30.81482	2.29973	1272.50000
114	18	66.00000	152.00000	31.00000	1.40704	673.16667
115	0	59.00000	137.00000	21.00000	3.02382	2554.33333
115	1	59.28906	136.03711	21.18518	3.40964	2899.16667
115	2	60.00195	135.25391	21.48148	3.05992	2231.66667
115	3	60.74414	134.74609	21.88889	2.64888	2064.50000
115	4	61.17578	133.96289	22.29630	2.70164	2384.00000
115	5	61.45508	132.99805	22.66667	3.23593	1976.50000
115	6	61.00000	132.00000	23.00000	2.00007	1331.00000
116	0	71.00000	37.00000	22.00000	1.51892	245.16667
116	1	71.00000	38.00000	22.00000	1.59583	871.66667
116	2	71.00000	39.00000	22.00000	1.00000	575.33333
116	3	71.00000	40.00000	22.00000	1.79097	213.00000
117	0	79.00000	70.00000	22.00000	1.41530	1609.66667
117	1	78.23125	71.34687	22.09630	2.51095	1808.83333
117	2	77.80000	73.20000	22.20000	3.51366	1765.66667
118	0	79.00000	70.00000	22.00000	1.41530	1609.66667
118	1	79.71094	69.71094	23.00000	1.77924	1081.33333
118	2	80.00000	69.00000	24.00000	1.84213	1021.00000
119	0	223.00000	70.00000	22.00000	2.99596	2984.33333
119	1	223.78711	70.78060	23.15432	2.42488	2358.33333
119	2	224.54297	71.49446	24.43210	2.11817	1625.33333
119	3	226.00000	72.83334	25.83333	2.79204	2434.83333
120	0	67.00000	101.00000	22.00000	2.29151	1864.50000
120	1	67.28906	102.00000	22.62963	1.46521	1402.33333
120	2	68.00000	103.00000	23.18518	1.75302	1433.50000
120	3	68.71094	104.00000	23.62963	2.27254	2040.16667
120	4	69.00000	105.00000	24.00000	2.97221	2281.66667
120	5	69.28906	106.00000	24.37037	2.31682	2126.66667
120	6	70.00000	106.99805	24.81482	1.80722	1231.83333
120	7	70.70703	107.96289	25.40741	1.99190	1469.00000
120	8	70.92735	108.74336	26.18518	2.57118	2043.83333
120	9	70.81445	109.19922	27.22222	2.48629	2109.50000
120	10	70.77579	109.62968	28.51852	2.35909	1409.50000
120	11	71.80000	109.60000	30.00000	1.07481	1031.00000
121	0	67.00000	101.00000	22.00000	2.29151	1864.50000
121	1	66.57812	100.00000	23.00000	2.45962	1676.00000
121	2	67.00000	99.00000	24.00000	0.24159	990.66667
122	0	109.00000	116.00000	22.00000	2.05560	1669.16667
122	1	108.74609	116.96094	23.00000	2.60631	2167.16667
122	2	108.21484	117.70703	24.00000	2.65452	1842.33333
122	3	107.74609	117.96094	25.00000	2.94230	1862.50000
122	4	107.00000	118.00000	26.00000	1.98003	1806.50000
123	0	70.00000	118.00000	22.00000	0.59804	537.83333
123	1	70.00000	119.00000	22.00000	1.91517	856.16667
123	2	70.00000	120.00000	22.00000	2.15808	956.00000
123	3	70.00000	121.00000	22.00000	1.63449	814.33333
124	0	65.33334	135.33333	21.33333	1.60933	1062.33333
124	1	66.05989	134.09702	22.46914	1.34341	1077.16667
124	2	66.75716	133.01302	23.35802	1.96043	1095.00000
124	3	67.21745	132.00066	23.93827	2.04939	1332.50000
124	4	67.78320	131.00000	24.33333	2.03433	1091.50000
124	5	68.25195	130.00000	24.66667	1.65331	889.16667
124	6	68.96094	129.00000	25.00000	0.16694	675.50000
124	7	69.45312	128.00000	25.37037	1.47890	745.50000
124	8	69.17578	127.00000	25.81482	2.04273	883.00000
124	9	68.74414	126.00000	26.37037	2.26169	1004.16667
124	10	68.00000	125.00000	27.00000	1.88573	801.33333
125	0	19.00000	141.00000	22.00000	2.03080	888.66667
125	1	18.00000	141.74805	22.33333	2.52116	1242.16667
125	2	17.00000	142.25195	22.62963	2.33910	1293.33333
125	3	16.00000	143.00000	22.85185	2.47247	1151.50000
125	4	15.00000	143.74805	22.96296	2.56724	1205.66667
125	5	14.00195	144.25391	22.96296	2.24220	1074.83333
125	6	13.03934	145.04018	22.89947	2.13858	902.16667
125	7	12.29855	146.06334	22.86773	1.80560	1118.66667
125	8	12.08064	147.45731	23.00000	1.78559	1355.66667
125	9	12.14286	149.57143	23.28572	0.95651	1209.33333
126	0	21.33333	151.66667	22.66667	1.75467	1339.16667
126	1	22.80599	152.15689	22.38272	1.36740	1061.00000
126	2	23.97396	152.76823	22.27160	1.77311	1243.16667
126	3	24.99870	153.17903	22.39506	2.28345	1445.16667
126	4	26.00000	153.49023	22.62963	2.80738	1427.83333
126	5	27.00000	153.21484	22.85185	2.46667	1576.00000
126	6	28.00000	152.99805	22.96296	2.50120	1587.16667
126	7	29.00000	152.74805	23.00000	2.50109	1449.66667
126	8	30.00000	152.25195	23.00000	2.23013	1275.16667
126	9	31.00000	151.99805	23.00000	2.07449	1570.16667
126	10	32.00000	151.70898	23.03704	2.28719	1679.33333
126	11	33.00000	150.96094	23.18518	2.61431	1981.83333
126	12	34.00000	149.99805	23.51852	3.04218	2126.66667
126	13	35.00000	149.00000	24.00000	3.00716	1815.83333
127	0	78.00000	124.00000	23.00000	2.89629	1964.16667
127	1	78.00000	125.00000	23.00000	3.91705	2455.83333
127	2	78.00000	126.00000	23.00000	2.80852	1855.00000
127	3	78.00000	127.00000	23.00000	1.74599	966.00000
128	0	121.00000	127.00000	23.00000	2.39445	1663.66667
128	1	120.00195	126.00000	23.14815	2.00876	1656.83333
128	2	119.03711	125.00000	23.40741	2.21737	1812.33333
128	3	118.25391	124.00000	23.81482	2.62354	1932.66667
128	4	117.74805	123.00000	24.40741	2.70229	1860.33333
128	5	117.00000	122.00000	25.14815	2.54643	1624.00000
128	6	116.25195	121.00000	26.03704	2.37109	1398.16667
128	7	115.74805	120.00000	27.00000	2.55660	1450.33333
128	8	115.00000	119.00000	28.00000	2.69303	1310.66667
129	0	19.00000	149.00000	23.00000	1.23635	1266.50000
129	1	20.09635	150.19270	22.83951	1.12124	1012.50000
129	2	21.33333	151.66667	22.66667	1.75467	1339.16667
130	0	19.00000	149.00000	23.00000	1.23635	1266.50000
130	1	19.29102	148.04102	24.00000	0.89437	1232.16667
130	2	20.03906	147.33008	24.96296	1.27222	1078.50000
130	3	21.00195	147.29102	25.81482	2.19150	1254.66667
130	4	22.00000	147.70898	26.44444	2.73621	1100.83333
130	5	23.00000	147.66992	26.81482	2.07855	1103.33333
130	6	24.00000	146.95898	26.96296	1.57710	1091.16667
130	7	25.00000	146.00000	27.00000	0.36917	886.50000
131	0	21.33333	151.66667	22.66667	1.75467	1339.16667
131	1	20.09700	152.86392	22.86420	2.15922	1431.83333
131	2	19.01302	153.69597	23.12346	2.51769	1646.00000
