line_id	point_id	x	y	z	width_(um)	pixel_intensity
64	1	76.47559	87.70898	14.81481	1.56185	2147.00000
64	2	75.34961	86.96094	15.48148	2.97726	2361.00000
64	3	75.00000	86.00000	16.00000	2.37534	1753.50000
65	0	78.00000	96.00000	14.00000	2.58199	1855.66667
65	1	77.71094	96.96289	14.66667	1.67445	1533.50000
65	2	76.99805	97.74609	15.37037	1.00135	1288.50000
65	3	76.25391	98.25391	16.14815	1.56954	1249.83333
65	4	75.78516	99.03711	17.03704	2.60333	1548.83333
65	5	75.25521	100.00260	18.01235	2.58191	1428.00000
65	6	75.02409	101.01302	19.06173	0.24320	928.66667
65	7	74.90495	102.09700	20.17284	2.14587	1306.50000
65	8	74.66666	103.33334	21.33333	2.83748	1997.66667
66	0	78.00000	96.00000	14.00000	2.58199	1855.66667
66	1	78.00000	95.04102	15.00000	2.85792	2088.16667
66	2	78.00195	94.33008	16.00000	3.29639	2046.16667
66	3	78.04140	94.29414	17.01481	3.12015	2032.33333
66	4	78.33984	94.77148	18.07407	2.76609	1794.83333
66	5	79.38828	95.13750	19.20741	1.40685	1464.66667
66	6	81.20000	95.60000	20.40000	3.02485	1922.83333
67	0	84.00000	97.00000	14.00000	1.25986	634.83333
67	1	83.00000	98.00000	13.55556	1.51059	711.66667
67	2	82.00195	99.00000	13.33333	1.99344	1004.00000
67	3	81.03906	100.00000	13.44444	2.59499	1313.33333
67	4	80.29492	101.00000	13.81481	2.28118	1329.66667
67	5	80.07422	102.00000	14.33333	1.77956	1195.16667
67	6	80.21810	103.00130	14.80247	1.61247	1166.50000
67	7	80.47916	104.02604	15.04938	2.11100	1432.83333
67	8	80.11784	105.19402	14.97531	2.83413	1649.33333
67	9	79.66666	106.66666	14.66667	2.58270	1639.66667
68	0	46.00000	117.00000	14.00000	2.50040	1764.50000
68	1	46.74414	118.00000	14.51852	2.64096	1283.16667
68	2	47.17578	118.99609	15.18519	2.08982	1278.00000
68	3	47.45117	119.92383	16.00000	2.16859	1237.00000
68	4	46.92383	120.45312	16.85185	2.48539	1138.66667
68	5	45.99609	120.21484	17.62963	1.77389	910.33333
68	6	45.00000	120.03516	18.33333	1.64796	877.83333
68	7	44.00000	120.00000	19.00000	2.27626	1116.00000
69	0	67.80000	129.00000	14.40000	2.67638	1371.33333
69	1	68.94180	128.00195	14.57778	0.81394	1147.66667
69	2	69.99219	127.03711	14.85185	1.97393	1164.50000
69	3	70.99961	126.25586	15.23704	2.45827	1176.50000
69	4	72.00130	125.78255	15.58025	1.77598	924.66667
69	5	73.02604	125.20377	15.79012	1.49192	697.50000
69	6	74.19402	124.64909	15.79012	1.26635	706.00000
69	7	75.66666	123.66666	15.66667	2.43949	1063.16667
70	0	67.80000	129.00000	14.40000	2.67638	1371.33333
70	1	69.65079	130.45508	13.91111	1.18579	821.00000
70	2	70.95117	131.17578	13.62963	1.94490	889.83333
70	3	71.96120	131.74480	13.74321	2.56914	1188.00000
70	4	72.75912	132.01497	14.34568	2.42617	1198.00000
70	5	73.34895	132.38608	15.38272	2.25266	1018.66667
70	6	74.33334	133.33333	16.66667	3.01551	1272.50000
71	0	25.00000	136.00000	14.00000	2.52071	1469.66667
71	1	24.71094	137.00000	14.18519	1.70227	1390.66667
71	2	24.00000	138.00000	14.51852	0.95705	647.66667
71	3	23.28841	139.00066	15.01235	1.01489	931.00000
71	4	22.98698	140.01302	15.54321	2.36084	1929.33333
71	5	22.61393	141.09702	15.98765	3.32463	2262.50000
71	6	21.66667	142.33333	16.33333	3.41068	2509.33333
72	0	78.50000	88.00000	14.00000	1.14034	1186.16667
72	1	80.23535	87.71094	15.48148	1.53011	1514.16667
72	2	80.64844	86.99805	16.81482	1.46266	913.33333
72	3	80.24902	86.25195	17.92593	2.71721	1374.50000
72	4	80.03516	85.74609	18.85185	2.98557	1535.33333
72	5	79.96484	84.96289	19.62963	2.82138	1431.16667
72	6	79.74414	83.99648	20.38519	2.46654	1261.66667
72	7	79.21484	82.96875	21.22222	2.51515	1229.66667
72	8	78.74609	81.76718	22.24444	2.88921	1645.66667
72	9	78.00000	80.20000	23.40000	2.06286	1352.33333
73	0	79.66666	106.66666	14.66667	2.58270	1639.66667
73	1	79.65105	107.86394	15.82716	1.11656	1281.83333
73	2	79.24088	108.69205	16.93827	2.04818	1395.66667
73	3	79.03646	108.92123	17.98765	2.75456	1690.33333
73	4	79.00000	108.70508	19.00000	3.11910	1837.00000
73	5	78.96094	107.96094	19.96296	2.46710	1877.83333
73	6	78.70703	107.00000	20.77778	2.34980	1630.16667
73	7	77.96029	106.03580	21.30864	1.96193	1324.83333
73	8	76.98502	105.22787	21.50617	1.28913	1089.16667
73	9	75.90300	104.55403	21.46914	1.54551	1069.66667
73	10	74.66666	103.33334	21.33333	2.83748	1997.66667
74	0	71.00000	121.00000	15.00000	2.70326	1347.33333
74	1	70.28906	120.00000	15.51852	2.41412	1161.16667
74	2	70.00000	119.00000	16.00000	1.80458	579.66667
75	0	67.80000	129.00000	14.40000	2.67638	1371.33333
75	1	66.23282	127.33008	15.50370	2.80662	1454.33333
75	2	65.03125	126.33008	16.37037	2.35604	796.66667
75	3	64.00156	126.00391	16.94074	2.10613	907.83333
75	4	63.00000	125.74609	17.33333	2.50513	1155.16667
75	5	62.00000	125.21680	17.62963	2.56082	1048.00000
75	6	61.00000	124.78320	17.88889	1.97746	952.16667
75	7	60.00000	124.25586	18.14815	1.47091	709.66667
75	8	59.00000	124.03711	18.51852	1.65564	701.00000
75	9	58.00000	124.00000	19.00000	2.15069	1017.83333
76	0	67.80000	129.00000	14.40000	2.67638	1371.33333
76	1	67.65079	130.70898	15.35556	2.54029	1327.16667
76	2	66.95312	131.95898	16.25926	2.18227	1192.66667
76	3	65.99766	132.96094	17.12593	2.08155	962.83333
76	4	65.00000	133.74609	18.03704	1.90380	873.50000
76	5	64.00000	134.25195	19.00000	1.85737	1066.83333
76	6	63.00000	135.00000	20.00000	2.22659	1145.16667
77	0	63.00000	116.00000	16.00000	1.61087	815.66667
77	1	62.00684	115.70390	16.38519	1.38661	978.66667
77	2	61.13672	114.85938	16.88889	1.90008	1342.50000
77	3	61.01855	113.24141	17.57778	1.22300	1142.50000
77	4	62.50000	110.40000	18.40000	2.71329	1393.66667
78	0	75.66666	123.66666	15.66667	2.43949	1063.16667
78	1	76.61198	122.19402	16.45679	1.85753	734.83333
78	2	76.94791	121.02604	17.16049	1.16276	796.50000
78	3	76.99935	120.00130	17.72840	2.03022	1016.00000
78	4	77.03711	119.00000	18.22222	2.67422	1237.00000
78	5	77.25391	118.00000	18.59259	2.94743	1183.66667
78	6	77.74805	117.00000	18.85185	2.55857	1050.00000
78	7	78.00000	116.00000	19.00000	2.15802	932.33333
79	0	206.00000	47.00000	17.00000	0.38229	416.50000
79	1	207.00000	46.00000	18.00000	3.12567	2609.83333
79	2	208.00000	45.00000	19.00000	3.13633	2381.33333
79	3	209.00000	44.00000	20.00000	0.33850	433.16667
80	0	94.00000	113.00000	17.00000	0.63025	685.00000
80	1	93.99805	112.00000	17.48148	1.69264	796.16667
80	2	93.96289	111.00000	18.03704	1.93498	714.00000
80	3	93.74609	110.00000	18.66667	1.73843	687.83333
80	4	93.25391	109.00000	19.37037	1.99949	902.16667
80	5	93.03711	108.00000	20.14815	2.66382	1184.66667
80	6	93.00000	107.00000	21.00000	2.39831	1418.83333
81	0	74.33334	133.33333	16.66667	3.01551	1272.50000
81	1	75.80598	133.76694	17.34568	2.89613	1379.33333
81	2	76.97396	133.68098	18.12346	2.61280	1314.66667
81	3	77.99870	132.95964	19.02469	2.30265	1200.16667
81	4	79.00000	132.00000	20.00000	2.89999	1472.66667
82	0	74.33334	133.33333	16.66667	3.01551	1272.50000
82	1	73.13411	134.80600	17.67901	1.43485	813.50000
82	2	72.26888	135.97395	18.56790	1.37597	513.50000
82	3	71.78580	136.99870	19.35802	1.21643	578.33333
82	4	71.25586	138.00000	20.14815	0.96033	513.16667
82	5	71.03711	139.00000	21.00000	1.91274	589.16667
82	6	71.00195	140.00000	21.81482	2.23279	934.83333
82	7	71.00000	141.00000	22.48148	2.08090	762.00000
82	8	71.00000	142.00000	23.00000	1.64959	652.83333
83	0	21.66667	142.33333	16.33333	3.41068	2509.33333
83	1	20.23112	142.38803	17.13580	1.26456	1084.33333
83	2	19.28190	143.05208	17.83951	1.06866	902.83333
83	3	18.78646	144.00261	18.27160	1.80700	913.16667
83	4	18.25391	145.00000	18.29630	2.04010	1147.83333
83	5	18.00000	146.00000	18.00000	1.11087	931.83333
84	0	203.00000	45.00000	18.00000	0.53671	440.83333
84	1	202.00000	44.29102	17.66667	1.45998	806.83333
84	2	200.99934	44.03776	17.60494	0.85797	898.00000
84	3	199.98698	43.97591	17.91358	0.50534	934.16667
84	4	198.90298	43.80599	18.54321	1.96659	1592.83333
84	5	197.66667	43.33333	19.33333	3.18410	2217.33333
85	0	91.00000	97.00000	18.00000	2.22646	1382.83333
85	1	90.54297	97.29102	19.00000	2.62800	1312.33333
85	2	90.78711	98.03906	19.96296	2.41659	1483.83333
85	3	91.00195	99.00195	20.81482	2.82243	1874.00000
85	4	91.25000	100.00000	21.48148	1.94795	1548.33333
85	5	91.70703	101.00000	22.00000	1.57987	950.16667
85	6	91.67188	102.00000	22.48148	1.17057	1154.33333
85	7	91.00000	103.00000	23.00000	2.07782	1328.16667
86	0	41.33333	117.66666	18.00000	3.30496	1627.83333
86	1	41.09636	116.19271	18.48148	2.38840	1323.33333
86	2	41.00000	115.00000	19.00000	0.71995	491.66667
87	0	41.33333	117.66666	18.00000	3.30496	1627.83333
87	1	40.09701	118.65105	18.66667	1.84980	917.83333
87	2	39.01497	119.24088	19.29630	1.56036	943.16667
87	3	38.04167	120.03646	19.81482	2.51462	1812.00000
87	4	37.33333	121.00260	20.12346	2.63112	1960.83333
87	5	37.35807	122.01302	20.24691	1.78959	1706.00000
87	6	38.23502	123.09700	20.28395	0.70852	1157.00000
87	7	39.66667	124.33334	20.33333	2.39994	1309.83333
88	0	41.33333	117.66666	18.00000	3.30496	1627.83333
88	1	42.80729	118.90365	18.51852	1.64972	1134.50000
88	2	44.00000	120.00000	19.00000	2.27626	1116.00000
89	0	59.00000	140.00000	18.00000	2.32969	867.00000
89	1	59.99805	139.00000	18.03704	2.60850	1465.66667
89	2	60.96289	138.00000	18.18518	2.53538	1212.16667
89	3	61.74609	137.00000	18.55556	2.19880	752.50000
89	4	62.25195	136.00000	19.18518	1.67031	825.16667
89	5	63.00000	135.00000	20.00000	2.22659	1145.16667
90	0	18.00000	146.00000	18.00000	1.11087	931.83333
90	1	17.03711	147.00000	18.85185	1.71456	853.66667
90	2	16.25586	148.00000	19.59259	1.70435	977.16667
90	3	15.78711	149.00415	20.23611	2.50046	1261.66667
90	4	15.29492	150.08301	20.84722	2.43543	1978.66667
90	5	15.32812	151.61841	21.56482	1.32958	875.00000
90	6	16.00000	154.12500	22.37500	2.30023	1466.33333
91	0	18.00000	146.00000	18.00000	1.11087	931.83333
91	1	17.00000	145.74609	17.07407	1.79242	835.66667
91	2	16.00000	145.21484	16.37037	1.66530	1003.50000
91	3	15.00195	144.74414	16.11111	1.87493	1073.00000
91	4	14.04102	143.96289	16.33333	1.28635	685.00000
91	5	13.33203	142.99805	16.88889	1.43225	886.66667
91	6	13.33203	142.00000	17.44444	1.98746	1060.33333
91	7	14.04102	141.00195	17.81482	1.95285	971.33333
91	8	15.00195	140.03711	17.96296	1.69340	732.33333
91	9	15.99805	139.25391	18.00000	1.94254	1046.33333
91	10	16.96289	138.74609	18.00000	2.62074	1374.50000
91	11	17.74609	137.96289	18.00000	2.55419	1350.33333
91	12	18.25391	136.99805	18.00000	2.04762	1255.16667
91	13	19.03711	136.00195	18.00000	2.27007	1321.00000
91	14	20.00195	135.03711	18.00000	2.28876	1203.33333
91	15	21.00000	134.25391	18.00000	1.47588	830.50000
91	16	22.00000	133.74609	18.00000	1.98251	842.50000
91	17	23.00000	132.96289	18.00000	2.83245	1312.83333
91	18	24.00000	131.99805	18.03704	2.98687	1735.66667
91	19	25.00000	131.00195	18.14815	2.69024	1682.00000
91	20	26.00000	130.03906	18.40741	1.87733	914.00000
91	21	27.00000	129.29102	18.77778	1.24906	675.50000
91	22	28.00000	129.00000	19.22222	2.18353	1215.66667
91	23	29.00000	128.71094	19.59259	2.84607	1371.66667
91	24	30.00000	128.00000	19.85185	2.96413	1714.83333
91	25	31.00000	127.28906	20.00000	2.00437	1066.83333
91	26	32.00000	127.00391	20.14815	1.25923	794.66667
91	27	33.00000	126.78711	20.33333	1.82868	789.66667
91	28	34.00000	126.54688	20.44444	2.17605	1000.66667
91	29	35.00000	127.07617	20.33333	2.01949	1288.00000
91	30	36.00000	128.00000	20.00000	2.05334	1322.16667
92	0	197.66667	43.33333	19.33333	3.18410	2217.33333
92	1	196.19595	44.05795	19.35802	1.56922	2103.50000
92	2	195.06316	44.72005	19.61728	1.45062	1608.16667
92	3	194.25716	44.95964	20.19753	2.12957	2556.50000
92	4	193.78516	44.95898	21.03704	2.47081	2443.83333
92	5	193.25586	44.70703	22.00000	2.52162	2468.00000
92	6	193.03711	43.96094	23.00000	2.76245	2161.00000
92	7	193.00000	43.00000	24.00000	2.83270	1917.00000
93	0	51.00000	113.00000	19.00000	2.54048	1321.50000
93	1	52.00000	113.00000	19.00000	2.73851	1276.16667
93	2	53.00000	113.00000	19.00000	3.15966	1551.50000
94	0	53.00000	113.00000	19.00000	3.15966	1551.50000
94	1	53.74609	114.00000	19.00000	2.95862	1611.83333
94	2	54.21484	115.00000	19.00000	2.80752	1387.50000
94	3	54.74609	116.00000	19.00000	2.62327	1110.00000
94	4	55.00000	117.00000	19.00000	1.62886	822.16667
95	0	53.00000	113.00000	19.00000	3.15966	1551.50000
95	1	53.71094	112.00000	18.81482	2.92313	1677.33333
95	2	53.99805	111.00000	18.48148	1.82040	1212.00000
95	3	54.25195	110.00000	18.00000	0.79078	898.66667
95	4	54.74609	109.00000	17.55556	1.41341	1213.16667
95	5	54.96484	108.00195	17.37037	2.21701	2198.33333
95	6	55.03711	107.03711	17.59259	2.66769	1756.83333
95	7	55.29102	106.25586	18.18518	2.66296	1567.16667
95	8	56.00000	105.78516	19.03704	2.33199	1334.50000
95	9	56.71094	105.25391	20.00000	1.47144	872.16667
95	10	57.00000	105.00000	21.00000	2.09385	1148.00000
95	11	57.28906	104.74805	22.00000	2.40579	1267.50000
95	12	58.00000	104.25195	23.00000	2.32882	1213.50000
95	13	58.71484	103.99414	23.99383	2.36945	1207.50000
95	14	59.07812	103.63086	24.96914	2.31129	1398.50000
95	15	59.87109	102.37891	25.91358	2.29622	1419.83333
95	16	62.00000	100.00000	26.83333	0.58490	1128.50000
96	0	44.00000	120.00000	19.00000	2.27626	1116.00000
96	1	42.99935	121.00065	19.79012	1.77729	1038.66667
96	2	41.98698	122.01302	20.32099	1.72868	1013.33333
96	3	40.90299	123.09700	20.46914	1.22300	962.83333
96	4	39.66667	124.33334	20.33333	2.39994	1309.83333
97	0	109.00000	121.00000	19.00000	2.35482	1540.00000
97	1	108.96094	120.00000	19.51852	2.78420	1936.16667
97	2	108.70898	119.00000	20.18518	2.44603	2258.33333
97	3	108.00000	118.00000	21.00000	2.72363	2102.16667
98	0	58.00000	133.00000	19.00000	2.65967	2168.33333
98	1	58.00000	132.00000	19.51852	3.28219	1916.66667
98	2	58.00000	131.00000	20.00000	2.19850	1529.00000
99	0	53.00000	136.00000	19.00000	3.04391	1991.33333
99	1	52.00195	136.29102	20.00000	2.83749	2028.50000
99	2	51.03906	137.03906	21.00000	2.32498	1221.66667
99	3	50.29297	138.00195	21.92593	2.50508	1358.66667
99	4	50.03906	139.00000	22.62963	2.71577	1735.16667
99	5	50.00391	140.00000	22.88889	2.42719	1576.66667
99	6	50.03516	141.00000	22.66667	1.32508	1265.16667
99	7	50.21680	142.00000	22.14815	1.13510	899.00000
99	8	50.49023	142.99805	21.74074	1.09347	985.83333
99	9	50.17969	143.96289	21.74074	1.36602	1045.16667
99	10	49.77930	144.74609	22.22222	1.18203	844.83333
99	11	49.21875	145.25391	22.96296	1.06907	862.66667
99	12	48.78320	146.03711	23.66667	2.31828	1210.00000
99	13	48.25781	147.00195	24.11111	2.62436	1471.16667
99	14	48.07422	148.00000	24.33333	2.73287	1181.83333
99	15	48.25586	149.00000	24.48148	1.99877	784.16667
99	16	48.74805	150.00000	24.70370	1.48775	977.16667
99	17	49.00000	151.00000	25.00000	1.03065	417.16667
100	0	8.00000	148.00000	19.00000	1.60487	763.16667
100	1	8.03711	149.00000	19.00000	2.42736	1315.33333
100	2	8.25586	150.00000	19.00000	2.92426	1705.33333
100	3	8.78516	151.00000	19.00000	2.43745	1337.00000
100	4	9.25586	152.00000	19.03704	1.94036	1206.83333
100	5	10.03711	153.00000	19.18518	1.63759	928.16667
100	6	11.00195	154.00000	19.51852	1.99305	732.50000
100	7	12.00000	155.00000	20.00000	1.86388	833.66667
101	0	197.66667	43.33333	19.33333	3.18410	2217.33333
101	1	198.64648	42.84570	20.67901	2.76475	1927.33333
101	2	199.14973	42.27995	22.00000	2.78309	1861.16667
101	3	199.35742	42.13477	23.32099	2.71285	1794.50000
101	4	198.66667	42.33333	24.66667	1.95974	1587.16667
102	0	81.20000	95.60000	20.40000	3.02485	1922.83333
102	1	82.72812	94.17461	20.24444	1.63880	1722.16667
102	2	83.67578	93.02344	20.22222	2.04559	1904.33333
102	3	83.95937	92.00117	20.38519	2.80411	2446.33333
102	4	83.99805	91.00000	20.66667	3.01309	2443.16667
102	5	84.00000	90.00000	21.00000	2.61352	2095.16667
103	0	39.66667	124.33334	20.33333	2.39994	1309.83333
103	1	38.90299	125.76888	20.17284	2.29716	1986.83333
103	2	37.98698	126.72005	20.06173	1.93360	1173.50000
103	3	36.99935	127.25065	20.01235	1.26771	1108.16667
103	4	36.00000	128.00000	20.00000	2.05334	1322.16667
104	0	36.00000	128.00000	20.00000	2.05334	1322.16667
104	1	36.00000	129.00000	19.51852	2.66341	1236.00000
104	2	35.99805	130.00000	19.14815	2.74962	1602.66667
104	3	35.96289	131.00000	18.88889	2.44709	1678.00000
104	4	35.74414	132.00000	18.66667	2.34797	1458.16667
104	5	35.21484	133.00000	18.51852	2.22540	1765.66667
104	6	34.74414	134.00000	18.55556	2.43022	1485.83333
104	7	33.96289	135.00000	18.85185	2.50068	1709.83333
104	8	32.99805	136.00000	19.37037	2.55434	1957.50000
104	9	32.00000	136.99805	20.00000	2.33039	1913.33333
104	10	31.00000	137.96094	20.62963	2.65937	1466.00000
104	11	30.00000	138.70703	21.18518	2.21364	1317.83333
104	12	29.00000	138.96289	21.59259	2.08431	956.66667
104	13	28.00000	139.03711	21.88889	2.54526	1052.16667
104	14	27.00000	139.29297	22.14815	2.82474	1478.66667
104	15	26.00000	140.03906	22.51852	2.40109	1228.16667
104	16	25.00000	141.00000	23.00000	2.22054	1176.66667
105	0	63.00000	135.00000	20.00000	2.22659	1145.16667
105	1	63.71094	134.28906	21.00000	3.23512	1779.83333
105	2	64.00000	134.00000	22.00000	3.25710	1880.66667
106	0	37.00000	140.00000	20.00000	1.43210	685.50000
106	1	37.00000	139.00000	20.48148	2.05681	1380.00000
106	2	37.00000	138.00000	21.00000	2.21385	1213.50000
107	0	42.00000	143.00000	20.00000	2.88160	1306.00000
107	1	41.00195	144.00000	20.00000	3.04533	1581.16667
107	2	40.03906	145.00000	20.00000	3.48524	1762.66667
107	3	39.29102	146.00000	20.00000	3.51995	1633.66667
107	4	39.00000	147.00000	20.00000	2.68575	1354.83333
108	0	70.00000	68.00000	21.00000	2.41416	1982.00000
108	1	70.74805	69.00000	21.00000	1.60313	1828.00000
108	2	71.25391	70.00000	21.03704	1.21364	1588.83333
108	3	72.03516	71.00000	21.14815	1.87235	1506.50000
108	4	72.96484	72.00000	21.37037	2.56264	1481.00000
108	5	73.74414	73.00000	21.62963	2.92777	1589.33333
108	6	74.21680	74.00000	21.88889	2.71257	1511.33333
108	7	74.78125	75.00000	22.11111	2.87635	1300.50000
108	8	75.22070	76.00234	22.38519	2.23611	1105.16667
108	9	75.82227	77.04688	22.70370	0.73586	990.33333
108	10	76.54492	78.34921	23.05926	1.02257	821.83333
108	11	78.00000	80.20000	23.40000	2.06286	1352.33333
109	0	70.00000	68.00000	21.00000	2.41416	1982.00000
109	1	69.00000	67.71094	22.00000	2.59014	1552.83333
109	2	68.00000	67.00000	23.00000	2.35606	1646.16667
110	0	70.00000	68.00000	21.00000	2.41416	1982.00000
110	1	70.74805	67.00195	21.18518	1.91311	2524.66667
110	2	71.25195	66.03906	21.55556	2.28232	2443.50000
110	3	71.99805	65.29297	22.18518	2.80788	2625.50000
110	4	72.71094	65.03906	23.03704	2.75286	2661.66667
110	5	73.00000	65.00000	24.00000	3.16273	2920.00000
111	0	81.20000	95.60000	20.40000	3.02485	1922.83333
111	1	80.34726	94.42851	21.68889	1.19506	927.83333
111	2	80.00977	93.80664	22.88889	1.23520	792.00000
111	3	79.74648	93.21797	23.97778	2.05691	779.00000
111	4	79.21484	92.74805	25.00000	2.60692	916.83333
111	5	78.74414	92.04102	26.00000	2.43805	1062.66667
111	6	77.96289	91.58398	27.00000	2.27403	1089.66667
111	7	76.99805	92.07812	28.00000	2.67553	1584.33333
111	8	76.00000	93.00000	29.00000	3.39732	1882.83333
112	0	93.00000	107.00000	21.00000	2.39831	1418.83333
112	1	92.00195	107.99805	22.00000	0.92619	988.83333
112	2	91.03711	108.96094	23.00000	0.84400	615.50000
112	3	90.25391	109.70898	24.00000	2.22878	989.33333
112	4	89.74609	109.99609	25.00000	2.20696	844.66667
112	5	88.96289	110.21289	26.00000	1.60082	650.16667
112	6	87.99805	110.45703	27.00000	1.85020	880.16667
112	7	87.00000	110.00000	28.00000	2.48140	1537.16667
113	0	93.00000	107.00000	21.00000	2.39831	1418.83333
113	1	92.28906	106.00000	21.37037	3.17179	1621.66667
113	2	92.00000	105.00000	21.81482	2.98634	1701.83333
113	3	91.71094	104.00000	22.37037	2.62726	1636.50000
113	4	91.00000	103.00000	23.00000	2.07782	1328.16667
114	0	95.00000	114.00000	21.00000	1.59320	707.50000
114	1	95.00000	115.00000	21.48148	1.98291	891.50000
114	2	95.00000	116.00000	22.00000	1.98288	791.00000
115	0	43.00000	137.00000	21.00000	1.51297	581.83333
115	1	43.00000	138.00000	21.00000	1.92282	827.00000
115	2	43.00000	139.00000	21.00000	0.61508	651.33333
115	3	43.00000	140.00000	21.00000	1.85660	376.33333
116	0	16.00000	154.12500	22.37500	2.30023	1466.33333
116	1	18.42188	154.74707	21.66204	2.54241	1774.66667
116	2	20.00000	155.00000	21.00000	2.21741	1463.33333
117	0	66.00000	90.00000	22.00000	0.40425	608.16667
117	1	66.00000	91.00000	21.96296	2.04175	1064.00000
117	2	66.00195	92.00000	21.81482	2.57558	1447.33333
117	3	66.03906	92.99805	21.48148	2.52205	1784.50000
117	4	66.29297	93.95898	21.03704	1.89206	1911.83333
117	5	67.03906	94.66797	20.66667	0.78965	1034.00000
117	6	68.00195	94.66797	20.59259	1.25851	682.00000
117	7	69.00000	93.95898	20.85185	1.35518	1110.00000
117	8	70.00000	92.99805	21.37037	1.92431	1429.50000
117	9	71.00000	92.00000	22.00000	0.35017	713.33333
118	0	74.66666	103.33334	21.33333	2.83748	1997.66667
118	1	73.48503	102.09700	22.32099	2.44981	1294.50000
118	2	73.06510	101.01302	23.20988	1.97263	1061.16667
118	3	73.00000	100.00000	24.00000	1.62123	737.16667
119	0	70.00000	109.00000	22.00000	3.19816	1939.00000
119	1	70.41797	108.29102	23.00000	3.56130	1876.33333
119	2	69.92188	108.03906	24.00000	2.70508	1453.66667
119	3	68.99609	108.00391	24.96296	0.24951	759.16667
119	4	68.00195	108.03906	25.81482	0.94683	712.00000
119	5	67.03906	108.29297	26.40741	1.99135	989.50000
119	6	66.29102	109.03906	26.66667	2.01722	900.50000
119	7	66.00391	110.00195	26.59259	1.59899	750.00000
119	8	65.78516	111.00000	26.37037	1.31156	766.50000
119	9	65.50781	112.00065	26.09877	0.81713	838.00000
119	10	65.78320	113.01302	25.79012	1.56364	1169.83333
119	11	65.96484	114.09700	25.30864	1.60477	1541.50000
119	12	66.00000	115.33334	24.66667	2.00101	1522.83333
120	0	66.00000	115.00000	22.00000	2.91341	1836.00000
120	1	66.00000	115.09635	23.32099	2.46165	1803.83333
120	2	66.00000	115.33334	24.66667	2.00101	1522.83333
121	0	105.00000	132.00000	22.00000	1.20660	694.16667
121	1	106.00000	132.00000	22.00000	2.30074	908.33333
121	2	107.00000	132.00000	22.00000	2.40484	1076.83333
121	3	108.00000	132.00000	22.00000	1.91191	575.00000
122	0	16.00000	154.12500	22.37500	2.30023	1466.33333
122	1	16.71094	156.45801	22.18056	2.18959	1701.00000
122	2	17.00000	158.00000	22.00000	2.57672	1654.33333
123	0	222.00000	78.00000	23.00000	2.62647	2886.50000
123	1	222.00000	76.71094	23.84259	2.48534	2767.00000
123	2	222.00000	75.00000	24.75000	0.98030	1800.83333
124	0	91.00000	103.00000	23.00000	2.07782	1328.16667
124	1	90.28906	102.70898	24.00000	0.70695	777.16667
124	2	90.00000	101.96289	25.00000	0.33730	832.50000
124	3	89.70834	101.03451	25.98765	2.15138	1075.33333
124	4	88.94791	100.24088	26.93827	1.89582	1088.66667
124	5	87.90105	99.65105	27.82716	1.57289	1286.83333
124	6	86.66666	98.66666	28.66667	2.79712	1730.50000
125	0	61.00000	112.00000	23.00000	0.81270	954.00000
125	1	60.25195	113.00000	24.00000	3.14097	1702.16667
125	2	59.74805	114.00000	25.00000	2.95076	2244.83333
125	3	59.00000	115.00000	26.00000	2.46546	2000.50000
126	0	117.66666	125.33334	22.66667	2.07270	1451.00000
126	1	116.19402	124.80598	23.30864	2.70065	1445.16667
126	2	115.02604	123.97396	23.75309	2.53696	1452.00000
126	3	114.00000	123.00000	24.00000	2.63831	1746.33333
127	0	117.66666	125.33334	22.66667	2.07270	1451.00000
127	1	118.86198	126.80598	23.30864	2.20490	1396.50000
127	2	119.65495	127.97396	23.75309	2.93711	1455.00000
127	3	119.66732	128.99675	23.98765	2.24115	1436.83333
127	4	118.95898	129.96289	24.14815	1.38226	838.83333
127	5	117.99805	130.74609	24.37037	0.80117	517.83333
127	6	117.00000	131.25195	24.66667	1.78822	420.83333
127	7	116.00000	132.00000	25.00000	2.08061	858.16667
128	0	71.00000	128.00000	23.00000	1.91097	826.50000
128	1	72.00000	129.00000	23.18518	1.87473	825.50000
128	2	72.99805	129.99805	23.55556	0.94604	562.16667
128	3	73.96094	130.96094	24.18518	2.12601	999.83333
128	4	74.70898	131.70898	25.03704	2.78457	1708.50000
128	5	75.00000	132.00000	26.00000	2.01186	1229.16667
129	0	25.00000	141.00000	23.00000	2.22054	1176.66667
129	1	24.28906	141.45703	24.00000	2.00399	1071.33333
129	2	24.00000	141.21484	25.00000	1.65567	1011.00000
129	3	23.70898	141.03711	25.96296	2.06448	979.66667
129	4	22.96094	141.04102	26.81482	1.87475	1071.16667
129	5	22.00000	141.29297	27.44444	2.14492	893.66667
129	6	21.03711	142.03906	27.77778	2.64655	1276.00000
129	7	20.25391	143.00195	27.77778	2.87390	1825.16667
129	8	19.74805	144.00000	27.48148	2.65131	1692.50000
129	9	19.00000	145.00000	27.00000	3.12300	1685.50000
130	0	30.00000	147.00000	23.00000	2.03243	1152.66667
130	1	30.25000	148.00000	23.18518	1.99798	1519.16667
130	2	30.70703	149.00000	23.51852	1.10989	746.50000
130	3	30.66927	150.00130	23.98765	1.41416	982.66667
130	4	29.94596	151.02605	24.41975	1.70161	1173.33333
130	5	28.90104	152.19400	24.64198	1.45011	1013.50000
130	6	27.66667	153.66667	24.66667	1.87548	1251.83333
