line_id	point_id	x	y	z	width_(um)	pixel_intensity
65	0	53.00000	131.00000	14.00000	1.98532	1043.33333
65	1	52.00195	132.00000	14.00000	2.77241	1480.83333
65	2	51.03906	133.00000	14.00000	2.81155	2005.33333
65	3	50.29102	134.00000	14.00000	3.06087	2131.33333
65	4	50.00000	135.00000	14.00000	2.31151	1573.83333
66	0	29.00000	132.00000	14.00000	2.84492	1386.00000
66	1	28.94792	131.68294	15.00000	2.36162	1144.50000
66	2	28.61198	130.76694	16.00000	1.67925	918.50000
66	3	27.66667	129.33333	17.00000	3.25496	1717.50000
67	0	71.00000	133.00000	14.00000	2.25551	1604.50000
67	1	70.79988	131.55530	15.03704	2.69911	1785.83333
67	2	70.30769	129.46153	16.15385	1.17489	1326.33333
68	0	52.33333	118.33334	15.66667	2.73128	1474.33333
68	1	53.80599	117.09895	16.01235	2.18855	1122.83333
68	2	54.97526	116.05078	16.33333	1.85171	1022.16667
68	3	56.02474	115.26758	16.77778	2.12834	954.33333
68	4	57.19401	114.84505	17.56790	2.88878	1469.50000
68	5	58.66667	114.33334	18.66667	2.92957	1653.00000
69	0	52.33333	118.33334	15.66667	2.73128	1474.33333
69	1	52.80795	119.80598	16.30864	2.69376	1472.83333
69	2	53.01107	120.97396	16.97531	1.96654	1309.00000
69	3	53.25456	121.99870	17.61728	1.76393	1282.66667
69	4	53.78516	123.00000	18.18518	2.40477	1623.16667
69	5	54.25586	123.99805	18.62963	2.33599	1842.66667
69	6	55.03711	124.96094	19.00000	2.41272	1732.83333
69	7	56.00195	125.70703	19.33333	2.70812	1476.33333
69	8	57.00000	125.96094	19.62963	2.48561	1278.33333
69	9	58.00000	125.99805	19.85185	1.88217	1130.83333
69	10	59.00000	126.00000	19.92593	1.96026	1063.83333
69	11	60.00000	126.00000	19.85185	2.20324	1062.33333
69	12	61.00000	126.00000	19.62963	2.62792	1181.33333
69	13	62.00000	126.00000	19.37037	2.73768	1335.16667
69	14	63.00000	126.00000	19.14815	2.27629	1260.50000
69	15	64.00000	126.00000	19.00000	1.96799	1046.33333
69	16	65.00000	126.00195	18.81482	1.43009	821.16667
69	17	66.00256	126.04192	18.45014	1.07001	630.83333
69	18	67.05108	126.35006	17.84331	0.84846	703.00000
69	19	68.38055	127.46439	17.04274	2.34725	1258.33333
69	20	70.30769	129.46153	16.15385	1.17489	1326.33333
70	0	72.00000	121.00000	17.00000	2.02556	775.50000
70	1	72.25391	122.00000	16.85185	2.73328	1061.66667
70	2	72.78516	123.00000	16.66667	2.18504	1282.16667
70	3	73.25586	124.00000	16.55556	1.12026	1152.16667
70	4	74.03711	125.00000	16.66667	0.87628	1095.83333
70	5	75.00000	126.00000	17.00000	2.29423	1340.66667
71	0	75.00000	126.00000	17.00000	2.29423	1340.66667
71	1	73.22176	127.42247	16.59259	2.00742	1626.00000
71	2	70.30769	129.46153	16.15385	1.17489	1326.33333
72	0	75.00000	126.00000	17.00000	2.29423	1340.66667
72	1	75.96094	125.25195	17.51852	2.59752	1475.33333
72	2	76.70898	124.74609	18.14815	2.86596	1633.83333
72	3	76.99805	123.96289	18.88889	2.81993	1713.16667
72	4	77.25195	122.99805	19.62963	2.88949	1703.50000
72	5	77.74609	122.00000	20.37037	2.59558	1372.83333
72	6	77.96484	121.00000	21.14815	2.18779	1171.66667
72	7	78.03711	120.00000	22.03704	2.37579	855.00000
72	8	78.29102	119.00000	23.00000	1.84831	550.50000
72	9	79.00000	118.00000	24.00000	1.28375	504.33333
73	0	27.66667	129.33333	17.00000	3.25496	1717.50000
73	1	26.19401	129.84506	17.00000	2.05775	1048.16667
73	2	25.02604	130.26692	17.03704	2.11629	913.00000
73	3	24.00130	131.03777	17.14815	2.09985	1134.83333
73	4	23.00000	132.00195	17.37037	2.53035	960.16667
73	5	22.00000	132.99805	17.62963	2.46752	1252.33333
73	6	21.00000	133.96289	17.85185	2.51047	1313.83333
73	7	20.00000	134.74609	18.00000	2.41211	1323.33333
73	8	19.00000	135.25391	18.14815	2.60157	1309.83333
73	9	18.00195	136.03711	18.37037	2.33419	870.50000
73	10	17.03711	137.00195	18.62963	2.36883	890.16667
73	11	16.25586	138.00000	18.85185	2.79625	1349.16667
73	12	15.78516	139.00000	18.96296	2.74156	1460.66667
73	13	15.25391	140.00000	19.00000	2.51818	1305.66667
73	14	15.00000	141.00000	19.00000	1.85231	948.16667
74	0	27.66667	129.33333	17.00000	3.25496	1717.50000
74	1	28.90300	128.34897	17.96296	2.99144	1626.16667
74	2	29.98698	127.76107	18.81482	2.57224	1540.33333
74	3	30.99935	127.00065	19.44444	2.33100	1565.66667
74	4	32.00000	126.25195	19.81482	2.72957	1400.66667
74	5	33.00000	125.74805	19.96296	2.16393	1090.33333
74	6	34.00000	125.00000	20.03704	1.92221	924.33333
74	7	35.00000	124.25195	20.11111	1.89046	965.50000
74	8	36.00130	123.74545	20.22222	2.14174	989.16667
74	9	37.02604	122.94987	20.25926	1.08869	787.83333
74	10	38.19401	121.90105	20.18519	0.92971	953.00000
74	11	39.66667	120.66666	20.00000	2.94365	1855.83333
75	0	70.30769	129.46153	16.15385	1.17489	1326.33333
75	1	68.38251	130.59135	16.89459	1.24776	1247.33333
75	2	67.08819	131.23288	17.50997	2.29417	1121.16667
75	3	66.25646	132.03410	18.00570	2.29669	1389.33333
75	4	65.74609	132.96484	18.51852	2.31353	1122.16667
75	5	64.96289	133.74609	19.18518	1.88605	1032.50000
75	6	63.99805	134.25195	20.03704	1.89434	1119.16667
75	7	63.00000	135.00000	21.00000	2.16069	1294.66667
76	0	228.00000	66.00000	18.00000	1.63664	691.16667
76	1	229.00000	66.00000	18.51852	1.61545	514.00000
76	2	230.00000	66.00000	19.00000	1.23950	521.33333
77	0	78.00000	79.00000	18.00000	3.69464	2204.50000
77	1	78.00195	79.25195	19.00000	3.69670	2080.33333
77	2	78.03711	79.74805	20.00000	2.71279	1401.83333
77	3	78.25586	80.00000	21.00000	1.78225	1116.50000
77	4	78.78516	80.25195	22.00000	1.39296	1018.66667
77	5	79.25195	80.74609	23.00000	1.62179	1306.83333
77	6	79.96094	80.96094	24.00000	2.70500	1957.83333
77	7	80.45508	80.96029	25.02469	2.90506	2041.16667
77	8	80.21484	80.73307	26.12346	2.71011	1659.33333
77	9	80.03516	80.15495	27.34568	2.56711	1545.83333
77	10	80.00000	79.66666	28.66667	3.16112	1457.66667
78	0	67.00000	80.00000	18.00000	2.43153	1605.00000
78	1	66.57812	81.00000	19.00000	2.46837	1490.33333
78	2	67.00000	82.00000	20.00000	1.11992	753.33333
79	0	67.00000	80.00000	18.00000	2.43153	1605.00000
79	1	67.99805	79.25195	18.18519	2.55899	1508.00000
79	2	68.96094	78.74609	18.33333	2.80263	1936.33333
79	3	69.70703	77.96289	18.51852	2.69396	1864.00000
79	4	69.96094	76.99805	18.85185	2.40071	1893.00000
79	5	70.00000	76.00000	19.37037	2.08174	1594.50000
79	6	70.04102	74.99844	20.02222	2.09326	1492.66667
79	7	70.33203	73.96875	20.77778	2.40726	1575.66667
79	8	71.33008	72.76718	21.64445	2.37064	1434.16667
79	9	73.00000	71.20000	22.60000	2.47713	1753.16667
80	0	79.00000	107.00000	18.00000	1.52180	863.83333
80	1	79.00000	107.74805	19.00000	1.74121	821.00000
80	2	79.00000	108.25195	20.00000	1.68086	709.50000
80	3	79.00000	109.00000	21.00000	0.74672	588.66667
81	0	109.00000	112.00000	18.00000	2.01259	987.50000
81	1	108.70898	111.00000	17.70370	2.56450	1197.33333
81	2	107.96094	110.00195	17.55556	2.07442	1070.33333
81	3	106.99805	109.03906	17.70370	1.01160	736.83333
81	4	106.00195	108.29492	18.22222	1.46246	827.83333
81	5	105.03711	108.07617	19.03704	2.11773	1086.33333
81	6	104.25586	108.25781	20.00000	2.23604	1571.33333
81	7	103.78516	108.78320	21.00000	2.59205	1971.16667
81	8	103.25586	109.21680	22.00000	2.85648	1968.00000
81	9	103.03711	109.74414	23.00000	2.54438	1965.83333
81	10	103.00000	109.96094	24.00000	2.20199	1644.00000
81	11	102.96289	109.95898	25.00000	1.90912	1305.83333
81	12	102.74414	109.70703	26.00000	2.13245	981.16667
81	13	102.21484	108.96094	26.96296	2.43528	1196.50000
81	14	101.74609	107.99805	27.81482	2.44912	1255.00000
81	15	101.00000	107.00000	28.44444	2.81854	1110.50000
81	16	100.25195	106.00000	28.81482	2.74890	1546.33333
81	17	99.74609	105.00195	29.00000	3.03240	1744.66667
81	18	98.96289	104.03711	29.11111	2.77505	1474.66667
81	19	97.99805	103.25391	29.18519	1.25778	714.50000
81	20	97.00000	102.74805	29.14815	1.68498	732.83333
81	21	96.00000	102.00000	29.00000	2.12980	1124.83333
82	0	42.00000	116.00000	18.00000	2.02677	1326.00000
82	1	41.25325	117.00130	18.37037	1.85782	1439.66667
82	2	40.77214	118.02604	18.81482	2.25228	1373.16667
82	3	40.15690	119.19402	19.37037	2.97316	1617.00000
82	4	39.66667	120.66666	20.00000	2.94365	1855.83333
83	0	130.00000	125.00000	18.00000	1.19101	527.50000
83	1	129.00000	125.29102	18.66667	1.46243	438.83333
83	2	128.00000	126.03516	19.33333	1.49609	520.16667
83	3	127.00000	126.92578	19.92593	1.96173	910.33333
83	4	126.00000	127.45312	20.33333	3.02602	1537.83333
83	5	125.00000	127.21289	20.48148	2.68459	1618.00000
83	6	124.00000	126.99805	20.51852	2.33472	1030.50000
83	7	123.00000	126.74805	20.70370	2.19916	1046.66667
83	8	122.00195	126.25586	21.22222	1.75537	1709.00000
83	9	121.03906	126.07617	22.03704	1.68878	1334.66667
83	10	120.29102	126.29297	23.00000	1.46806	1109.66667
83	11	120.00000	127.00000	24.00000	2.12182	1680.16667
84	0	47.00000	126.00000	18.00000	2.40994	1300.83333
84	1	47.99805	126.70898	19.00000	2.25126	1156.33333
84	2	48.96094	126.96094	20.00000	2.18931	962.66667
84	3	49.70703	126.99805	21.00000	2.34902	1216.33333
84	4	49.96094	126.99805	22.00000	2.83344	1553.66667
84	5	50.00000	126.96094	23.00000	3.04685	1671.66667
84	6	50.03906	126.71094	24.00000	2.71620	1509.33333
84	7	50.29150	126.03564	25.03704	2.26441	1264.33333
84	8	51.00977	125.51562	26.18518	1.99657	1001.66667
84	9	51.78369	125.56885	27.51852	2.10579	1381.16667
84	10	52.25000	125.25000	29.00000	3.41106	1647.16667
85	0	70.30769	129.46153	16.15385	1.17489	1326.33333
85	1	73.21649	130.13432	17.37607	1.41715	1441.50000
85	2	74.89483	131.01804	18.32479	2.19145	1303.33333
85	3	76.00000	132.00000	19.00000	3.12319	1291.16667
86	0	99.00000	129.00000	18.00000	3.07128	1791.83333
86	1	99.00000	128.25195	19.00000	2.83092	1626.00000
86	2	99.00000	127.74805	20.00000	2.68226	1474.33333
86	3	99.00000	127.00000	21.00000	2.35505	1203.83333
87	0	59.00000	134.00000	18.00000	1.85033	1272.66667
87	1	59.00000	133.00000	19.00000	2.97519	2744.66667
87	2	59.00000	132.00000	20.00000	2.10670	2045.50000
87	3	59.00000	131.00000	21.00000	1.34188	668.00000
88	0	27.00000	136.00000	18.00000	2.33255	1926.33333
88	1	26.96289	137.00000	17.51852	2.52916	2184.66667
88	2	26.74805	138.00000	17.22222	2.38496	2890.83333
88	3	26.29297	139.00000	17.22222	1.93708	2916.00000
88	4	26.32617	140.00000	17.48148	1.39849	2308.16667
88	5	26.96289	141.00000	17.88889	0.21379	1428.16667
88	6	27.41602	142.00000	18.29630	2.10613	1654.00000
88	7	26.92188	143.00000	18.66667	2.35684	1988.33333
88	8	26.00000	144.00000	19.00000	2.50105	1755.66667
89	0	27.00000	146.00000	18.00000	2.38680	1832.33333
89	1	26.71094	145.00000	18.48148	2.99261	2441.66667
89	2	26.00000	144.00000	19.00000	2.50105	1755.66667
90	0	72.00000	105.00000	19.00000	2.27324	1041.83333
90	1	71.75000	106.00000	19.51852	2.74871	1142.50000
90	2	71.29297	107.00000	20.18518	2.06537	1334.66667
90	3	71.32812	108.00000	21.03704	1.51486	1206.83333
90	4	72.00000	109.00000	22.00000	1.52735	1054.50000
91	0	62.00000	111.00000	19.00000	2.92299	1145.50000
91	1	60.98698	112.01302	18.93827	1.24072	994.00000
91	2	59.90299	113.09700	18.82716	1.07594	936.66667
91	3	58.66667	114.33334	18.66667	2.92957	1653.00000
92	0	62.00000	111.00000	19.00000	2.92299	1145.50000
92	1	61.28906	110.00000	19.33333	2.62846	1244.33333
92	2	61.00195	109.00000	19.62963	2.75288	1235.83333
92	3	60.74805	108.00000	19.85185	2.60171	1283.66667
92	4	60.25195	107.00000	19.96296	2.55088	1203.16667
92	5	60.00000	106.00000	20.00000	1.80708	646.83333
93	0	92.00000	111.00000	19.00000	1.95185	1015.50000
93	1	93.00000	111.74414	19.85185	1.80003	804.66667
93	2	94.00000	112.17578	20.62963	1.04936	775.00000
93	3	95.00000	112.45508	21.33333	1.80974	847.16667
93	4	96.00000	112.00000	22.00000	2.19177	1199.33333
94	0	58.66667	114.33334	18.66667	2.92957	1653.00000
94	1	59.90299	115.80403	18.86420	2.08178	1402.16667
94	2	60.98698	116.93490	19.08642	2.53448	1623.33333
94	3	61.99935	117.70573	19.32099	3.27105	1810.83333
94	4	63.00000	117.96094	19.44444	2.94400	1842.00000
94	5	64.00000	117.99805	19.33333	3.20531	1868.66667
94	6	65.00000	118.00000	19.00000	3.70993	1667.66667
95	0	76.00000	132.00000	19.00000	3.12319	1291.16667
95	1	76.00000	133.00000	19.00000	2.44821	1104.66667
95	2	76.00000	134.00000	19.00000	1.92443	802.83333
95	3	76.00000	135.00000	19.00000	0.97452	633.16667
96	0	76.00000	132.00000	19.00000	3.12319	1291.16667
96	1	77.00000	131.54297	19.66667	2.22313	793.66667
96	2	78.00000	131.78516	20.33333	0.89681	752.16667
96	3	79.00000	131.96289	20.92593	0.29044	785.66667
96	4	80.00000	131.96094	21.33333	1.58802	806.00000
96	5	81.00000	131.74805	21.48148	1.36136	786.00000
96	6	82.00000	131.29297	21.51852	1.66352	1038.00000
96	7	83.00000	131.32812	21.66667	2.43630	1279.83333
96	8	84.00000	132.00000	22.00000	2.04287	1055.50000
97	0	26.00000	144.00000	19.00000	2.50105	1755.66667
97	1	25.00195	143.70898	19.14815	1.85580	1191.33333
97	2	24.03711	142.96094	19.40741	2.07427	1441.16667
97	3	23.25586	141.99805	19.77778	2.27139	1647.16667
97	4	22.78516	141.00000	20.22222	2.39911	1811.00000
97	5	22.25391	140.00000	20.62963	3.13600	2299.00000
97	6	22.00000	139.00000	21.00000	2.77615	1896.50000
98	0	16.55556	152.77777	19.66667	1.12717	1490.00000
98	1	17.87066	151.26736	19.53086	1.14030	1393.00000
98	2	18.98264	150.36241	19.64198	1.29998	1441.16667
98	3	19.99913	150.33356	20.02469	2.08197	1856.83333
98	4	21.00000	151.04102	20.51852	2.68624	1932.83333
98	5	22.00000	152.00000	21.00000	2.46743	1414.50000
99	0	97.00000	104.00000	20.00000	2.62988	1524.16667
99	1	96.71029	105.00130	20.54321	1.88079	1052.33333
99	2	95.98698	106.02604	21.30864	2.21483	1498.16667
99	3	95.19206	107.19402	22.38272	2.01930	1489.66667
99	4	94.66666	108.66666	23.66667	2.53688	1340.16667
100	0	39.66667	120.66666	20.00000	2.94365	1855.83333
100	1	40.61198	121.90300	20.00000	1.30991	1162.50000
100	2	40.94596	122.98698	19.96296	1.58919	1119.16667
100	3	40.95833	123.99935	19.88889	1.75318	1314.00000
100	4	40.70703	125.00000	19.77778	2.41485	1657.83333
100	5	39.96094	126.00000	19.74074	2.77491	1988.00000
100	6	39.00000	127.00000	19.77778	2.30667	1237.50000
100	7	38.03711	128.00000	19.88889	2.07234	810.16667
100	8	37.25586	129.00000	19.96296	2.11920	1199.83333
100	9	36.78516	130.00000	20.00000	2.99499	1500.66667
100	10	36.25586	131.00000	20.00000	3.21669	1474.00000
100	11	36.03711	132.00000	20.00000	2.27408	990.66667
100	12	36.00000	133.00000	20.00000	1.10952	532.66667
101	0	55.00000	138.00000	20.00000	2.06736	1567.33333
101	1	54.71094	139.00000	20.00000	2.41255	1875.00000
101	2	54.00000	140.00000	20.00000	2.60118	2169.66667
102	0	16.55556	152.77777	19.66667	1.12717	1490.00000
102	1	13.74371	152.93338	19.82716	1.88677	1206.00000
102	2	12.09983	152.95226	19.93827	3.11013	1428.33333
102	3	11.00499	152.70856	20.02469	2.34759	1156.83333
102	4	10.00000	151.99805	20.18518	2.07106	973.33333
102	5	9.00000	151.25195	20.55556	2.31769	767.16667
102	6	8.00000	150.74805	21.18518	2.11432	1117.50000
102	7	7.00000	150.00000	22.00000	2.00789	917.00000
103	0	16.55556	152.77777	19.66667	1.12717	1490.00000
103	1	19.28863	153.35330	20.45679	1.40736	1195.50000
103	2	20.90451	152.91319	20.90123	1.86593	1477.66667
103	3	22.00000	152.00000	21.00000	2.46743	1414.50000
104	0	16.55556	152.77777	19.66667	1.12717	1490.00000
104	1	17.32769	155.35330	20.30864	1.43581	1225.00000
104	2	17.19944	156.91319	20.97531	2.21932	1288.33333
104	3	17.07335	157.99567	21.65432	2.74176	1779.66667
104	4	17.29297	159.00000	22.33333	2.18339	808.00000
104	5	18.00000	160.00000	23.00000	1.06701	468.00000
105	0	73.00000	112.00000	21.00000	1.20715	493.50000
105	1	72.29102	111.00000	21.48148	2.21485	810.50000
105	2	72.03906	110.00000	21.81482	2.09138	1165.50000
105	3	72.00000	109.00000	22.00000	1.52735	1054.50000
106	0	99.00000	127.00000	21.00000	2.35505	1203.83333
106	1	99.25195	126.00000	21.33333	1.60749	938.83333
106	2	99.74609	125.00000	21.62963	1.61835	533.50000
106	3	99.96289	124.00000	21.85185	1.23025	592.00000
106	4	100.00000	123.00000	22.00000	0.67587	552.66667
107	0	63.00000	135.00000	21.00000	2.16069	1294.66667
107	1	62.25391	136.00000	21.03704	2.02340	1329.83333
107	2	61.78386	137.00130	21.16049	1.50946	1092.66667
107	3	61.22982	138.02605	21.43210	1.36302	1189.33333
107	4	60.84310	139.19400	21.83951	1.47397	844.33333
107	5	60.33333	140.66667	22.33333	1.92039	1511.16667
108	0	63.00000	135.00000	21.00000	2.16069	1294.66667
108	1	62.96094	134.00000	22.00000	2.10453	1474.33333
108	2	62.70898	133.00000	23.00000	2.44324	1596.83333
108	3	62.00000	132.00000	24.00000	2.43239	1358.00000
109	0	45.00000	136.00000	21.00000	2.08683	1085.00000
109	1	44.00000	136.29102	21.18518	2.10852	969.33333
109	2	43.00000	137.03906	21.51852	2.29567	862.16667
109	3	42.00000	138.00000	22.00000	2.04622	1257.00000
110	0	16.55556	152.77777	19.66667	1.12717	1490.00000
110	1	15.49175	150.51688	21.35494	1.66347	1668.66667
110	2	15.35373	149.05968	22.98457	2.11330	2059.66667
110	3	16.04210	147.93073	24.59876	2.27914	1702.33333
110	4	17.00000	146.75000	26.25000	2.36667	1677.33333
111	0	22.00000	152.00000	21.00000	2.46743	1414.50000
111	1	23.00000	152.95898	21.48148	2.04665	1131.66667
111	2	24.00000	153.66797	22.00000	3.16845	1443.16667
111	3	25.00000	153.66797	22.48148	3.29928	1663.66667
111	4	26.00000	152.95898	22.81482	2.54611	1292.33333
111	5	27.00000	152.00000	22.96296	2.01318	917.00000
111	6	28.00000	151.04102	23.00000	1.16136	828.50000
111	7	29.00000	150.33008	23.00000	1.87483	863.66667
111	8	30.00000	150.29297	23.00000	2.20982	792.33333
111	9	31.00000	150.74609	23.00000	2.35141	1148.66667
111	10	32.00000	150.92383	22.96296	2.48568	1308.83333
111	11	32.99805	150.70508	22.85185	2.43207	1005.33333
111	12	33.96289	149.96094	22.62963	2.32820	929.00000
111	13	34.74414	148.99805	22.37037	2.82421	1097.50000
111	14	35.21484	148.00000	22.14815	2.62092	1185.33333
111	15	35.74609	147.00000	22.03704	2.89154	1210.66667
111	16	36.00000	146.00000	22.00000	3.04967	1228.66667
112	0	194.80000	39.40000	22.00000	1.51078	1445.66667
112	1	193.23125	38.11563	22.48148	1.49467	1481.33333
112	2	192.00000	37.00000	23.00000	2.44082	1758.50000
113	0	73.00000	71.20000	22.60000	2.47713	1753.16667
113	1	72.74805	70.05820	21.49630	2.19915	1805.66667
113	2	72.25391	69.00781	20.70370	1.90341	1963.33333
113	3	72.03711	68.00039	20.35556	2.06548	2514.83333
113	4	72.00391	67.00000	20.44444	2.08249	2853.00000
113	5	72.03711	66.00000	20.77778	2.40984	2931.83333
113	6	72.25586	65.00000	21.25926	2.55588	3147.66667
113	7	72.78516	64.00195	21.77778	2.87464	2769.50000
113	8	73.25391	63.03711	22.40741	3.02306	2884.00000
113	9	73.99805	62.25391	23.11111	3.09994	3284.50000
113	10	74.70898	61.74609	23.85185	3.15142	2967.16667
113	11	74.96094	60.96289	24.48148	3.05711	3049.33333
113	12	75.00000	60.00000	25.00000	2.37972	2004.83333
114	0	73.00000	71.20000	22.60000	2.47713	1753.16667
114	1	74.66992	72.76718	22.31111	2.00557	1109.33333
114	2	75.66992	73.96875	22.11111	1.97678	779.33333
114	3	76.00000	75.00000	22.00000	0.37654	719.50000
115	0	72.00000	109.00000	22.00000	1.52735	1054.50000
115	1	72.28906	108.25195	23.00000	0.74735	1031.33333
115	2	73.00000	107.74609	23.96296	1.42381	1075.16667
115	3	73.70898	106.96289	24.85185	2.46856	1538.83333
115	4	73.95898	105.99805	25.62963	3.52229	1817.66667
115	5	73.96094	105.00000	26.33333	2.03947	1705.33333
115	6	73.74609	104.00000	26.96296	1.87396	1240.50000
115	7	73.25195	103.00000	27.51852	1.77244	1271.66667
115	8	73.00000	102.00000	28.00000	1.87733	974.00000
116	0	96.00000	112.00000	22.00000	2.19177	1199.33333
116	1	96.99805	113.00000	23.00000	1.41735	798.50000
116	2	97.96289	114.00000	24.00000	1.36684	717.33333
116	3	98.74414	115.00000	24.92593	2.59436	1382.83333
116	4	99.21484	116.00000	25.66667	3.21254	1782.33333
116	5	99.74414	117.00000	26.07408	2.71771	1044.50000
116	6	99.96289	118.00000	26.14815	2.08146	777.16667
116	7	100.00000	119.00000	26.00000	0.44382	438.00000
117	0	96.00000	112.00000	22.00000	2.19177	1199.33333
117	1	95.94791	110.98698	22.75309	2.87077	1324.83333
117	2	95.61198	109.90300	23.30864	2.91800	1364.50000
117	3	94.66666	108.66666	23.66667	2.53688	1340.16667
118	0	60.33333	140.66667	22.33333	1.92039	1511.16667
118	1	59.35091	141.90298	22.35802	1.62907	1401.16667
118	2	58.79622	142.98698	22.58025	1.05371	912.16667
118	3	58.21745	143.99934	23.04938	1.65628	780.83333
118	4	57.74414	145.00000	23.66667	1.79695	613.00000
118	5	56.96289	145.99609	24.37037	1.78099	993.66667
118	6	55.99902	146.91943	25.18518	2.23509	1269.66667
118	7	55.01953	147.36523	26.22222	1.81372	904.33333
118	8	54.14551	146.55811	27.51852	1.65187	918.00000
118	9	53.50000	144.75000	29.00000	2.43665	1605.33333
119	0	43.00000	144.00000	22.00000	3.21458	1509.66667
119	1	42.74805	145.00000	22.62963	2.59886	1051.16667
119	2	42.25391	146.00000	23.18518	2.53968	1220.66667
119	3	42.03711	147.00000	23.62963	2.68763	1170.50000
119	4	42.00000	148.00000	24.00000	2.04316	958.83333
120	0	51.00000	145.00000	22.00000	2.34221	1185.16667
120	1	50.96224	145.96289	22.54321	2.35451	977.50000
120	2	50.73307	146.74609	23.30864	1.54472	808.33333
120	3	50.15495	147.25195	24.38272	1.77053	694.66667
120	4	49.66667	148.00000	25.66667	2.47792	1313.00000
121	0	192.00000	37.00000	23.00000	2.44082	1758.50000
121	1	191.00000	37.99805	23.00000	2.00425	1574.00000
121	2	190.00000	38.96094	23.03704	2.55161	1914.83333
121	3	189.00000	39.70508	23.14815	3.20547	2136.66667
121	4	188.00000	39.92383	23.40741	2.94527	1990.33333
121	5	187.00000	39.74414	23.77778	2.64017	1844.66667
121	6	186.00000	39.25391	24.22222	2.61208	1713.66667
121	7	185.00000	39.03711	24.62963	2.42097	2143.00000
121	8	184.00000	39.00391	25.00000	2.76405	2476.66667
121	9	183.00000	39.03711	25.37037	3.18027	2656.33333
121	10	182.00000	39.25391	25.81482	3.38195	2862.33333
121	11	181.00000	39.74805	26.37037	3.54622	2735.50000
121	12	180.00000	40.00000	27.00000	3.21810	2123.33333
122	0	192.00000	37.00000	23.00000	2.44082	1758.50000
122	1	192.99765	36.33281	23.25926	2.71137	1931.33333
122	2	193.95312	36.38672	23.25926	2.49900	1450.66667
122	3	194.65079	37.44844	22.81482	1.35591	1453.00000
122	4	194.80000	39.40000	22.00000	1.51078	1445.66667
123	0	194.80000	39.40000	22.00000	1.51078	1445.66667
123	1	196.65079	38.40938	23.29630	1.25236	1314.50000
123	2	197.95312	38.09180	24.29630	2.49797	1658.00000
123	3	198.99765	38.25664	24.96296	2.78154	1338.50000
123	4	200.00000	38.74805	25.48148	2.70009	1324.16667
123	5	201.00000	39.00000	26.00000	2.52648	1355.00000
124	0	71.00000	82.00000	23.00000	2.17476	1102.83333
124	1	70.74609	83.00000	22.66667	2.57950	1059.83333
124	2	70.21680	84.00000	22.37037	2.40367	1499.83333
124	3	69.78320	85.00000	22.11111	2.22815	1421.50000
124	4	69.25391	86.00000	21.92593	2.24401	1824.66667
124	5	69.00000	87.00000	21.81481	2.17457	1813.66667
124	6	68.75000	88.00000	21.88889	2.45347	1610.83333
124	7	68.29297	88.99805	22.18518	2.83457	1942.83333
124	8	68.33008	89.96289	22.70370	2.50267	1488.00000
124	9	69.04102	90.74414	23.37037	2.36063	1248.66667
124	10	70.00195	91.21680	24.11111	2.76711	1756.83333
124	11	71.00000	91.78320	24.88889	2.74842	1888.50000
124	12	72.00000	92.25586	25.62963	2.55173	1198.16667
124	13	73.00000	93.03711	26.33333	2.48022	1283.66667
124	14	74.00000	94.00000	27.00000	2.05173	1049.33333
125	0	76.00000	99.00000	23.00000	2.40482	1388.16667
125	1	75.54297	98.00000	23.51852	2.64057	1188.16667
125	2	75.78711	97.00000	24.18518	2.16635	957.50000
125	3	76.00000	96.00000	25.00000	1.95222	958.66667
126	0	133.00000	128.00000	23.00000	1.67339	533.00000
126	1	134.19270	128.09636	22.83951	1.27390	474.66667
126	2	135.66667	128.33333	22.66667	1.71032	664.16667
127	0	135.66667	128.33333	22.66667	1.71032	664.16667
127	1	136.90364	129.09636	23.83951	1.99671	959.66667
127	2	138.00000	130.00000	25.00000	0.80798	321.33333
128	0	89.00000	137.00000	23.00000	0.93615	498.16667
128	1	89.42188	136.00000	24.00000	1.45316	660.50000
128	2	89.00000	135.00000	25.00000	0.50842	701.16667
129	0	60.33333	140.66667	22.33333	1.92039	1511.16667
129	1	61.80599	141.65103	23.17284	1.44363	1198.33333
129	2	62.97396	142.24089	24.06173	3.02462	2034.00000
129	3	63.99675	143.03645	24.97531	3.24152	2532.00000
129	4	64.96289	144.00195	25.85185	2.31724	1326.00000
129	5	65.74414	145.00000	26.62963	2.09257	1186.00000
129	6	66.21680	146.00000	27.37037	2.43091	1460.50000
129	7	66.78320	146.99805	28.14815	1.31485	813.16667
129	8	67.25391	147.95898	29.03704	0.52632	795.66667
129	9	67.99805	148.66797	29.96296	2.96579	1769.66667
129	10	68.70898	148.66797	30.85185	3.35745	1565.83333
129	11	68.96094	147.95898	31.59259	2.81352	1057.83333
129	12	68.99805	146.99805	32.18518	2.36077	948.50000
129	13	69.00000	146.00000	32.62963	1.66718	717.33333
129	14	69.00000	145.00000	33.00000	0.49950	451.33333
130	0	69.00000	141.00000	23.00000	2.40264	1429.83333
130	1	69.00195	140.00000	22.70370	2.04570	1276.33333
130	2	69.03711	139.00000	22.44444	2.01973	1152.66667
130	3	69.25391	138.00000	22.29630	1.56114	1347.66667
130	4	69.74414	137.00000	22.29630	2.43219	1821.83333
130	5	69.92383	136.00000	22.59259	2.50580	1532.00000
